Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active
Djibouti,2020-04-07 19:29:44,11.8251,42.5903,90,0,9,81
Dominica,2020-04-07 19:29:44,15.415,-61.371,15,0,1,14
Dominican Republic,2020-04-07 19:29:44,18.7357,-70.1627,1956,98,33,1825
Ecuador,2020-04-07 19:29:44,-1.8312,-78.1834,3747,191,100,3456
Egypt,2020-04-07 19:29:44,26.820553000000004,30.802498,1450,94,276,1080
El Salvador,2020-04-07 19:29:44,13.7942,-88.8965,78,4,5,69
Equatorial Guinea,2020-04-07 19:29:44,1.6508,10.2679,16,0,3,13
Eritrea,2020-04-07 19:29:44,15.1794,39.7823,31,0,0,31
Estonia,2020-04-07 19:29:44,58.5953,25.0136,1149,21,69,1059
Eswatini,2020-04-07 19:29:44,-26.5225,31.4659,10,0,4,6
Ethiopia,2020-04-07 19:29:44,9.145,40.4897,52,2,4,46
Fiji,2020-04-07 19:29:44,-17.7134,178.065,15,0,0,15
Gabon,2020-04-07 19:29:44,-0.8037,11.6094,30,1,1,28
Gambia,2020-04-07 19:29:44,13.4432,-15.3101,4,1,2,1
Georgia,2020-04-07 19:29:44,42.3154,43.3569,196,3,46,147
Ghana,2020-04-07 19:29:44,7.9465,-1.0232,287,5,31,251
Greece,2020-04-07 19:29:44,39.0742,21.8243,1832,81,269,1482
Grenada,2020-04-07 19:29:44,12.1165,-61.679,12,0,0,12
Guatemala,2020-04-07 19:29:44,15.7835,-90.2308,77,3,17,57
Guinea,2020-04-07 19:29:44,9.9456,-9.6966,128,0,5,123
Guinea-Bissau,2020-04-07 19:29:44,11.8037,-15.1804,33,0,0,33
Guyana,2020-04-07 19:29:44,4.860416000000002,-58.93018000000001,31,5,8,18
Haiti,2020-04-07 19:29:44,18.9712,-72.2852,25,1,0,24
Holy See,2020-04-07 19:29:44,41.9029,12.4534,7,0,0,7
Honduras,2020-04-07 19:29:44,15.2,-86.2419,305,22,6,277
Hungary,2020-04-07 19:29:44,47.1625,19.5033,817,47,71,699
India,2020-04-07 19:29:44,20.593684,78.96288,5311,150,421,4740
Indonesia,2020-04-07 19:29:44,-0.7893,113.9213,2738,221,204,2313
Iran,2020-04-07 19:29:44,32.427908,53.68804599999999,62589,3872,27039,31678
Iraq,2020-04-07 19:29:44,33.223191,43.679291,1122,65,373,684
Israel,2020-04-07 19:29:44,31.046051,34.851612,9248,65,770,8413
Jamaica,2020-04-07 19:29:44,18.1096,-77.2975,59,3,8,48
Japan,2020-04-07 19:29:44,36.204824,138.252924,3906,92,592,3222
Jordan,2020-04-07 19:29:44,31.24,36.51,353,6,138,209
Kazakhstan,2020-04-07 19:29:44,48.0196,66.9237,697,6,51,640
Kenya,2020-04-07 19:29:44,-0.0236,37.9062,172,6,7,159
"Korea, South",2020-04-07 19:29:44,35.90775700000001,127.766922,10331,192,6694,3445
Kosovo,2020-04-07 19:29:44,42.602636,20.902977,170,4,24,142
Kuwait,2020-04-07 19:29:44,29.31166,47.481766,743,1,105,637
Kyrgyzstan,2020-04-07 19:29:44,41.20438,74.766098,228,4,33,191
Laos,2020-04-07 19:29:44,19.85627,102.495496,14,0,0,14
Latvia,2020-04-07 19:29:44,56.8796,24.6032,548,2,16,530
Lebanon,2020-04-07 19:29:44,33.8547,35.8623,548,19,62,467
Liberia,2020-04-07 19:29:44,6.4280550000000005,-9.429499,14,3,3,8
Libya,2020-04-07 19:29:44,26.3351,17.228331,19,1,1,17
Liechtenstein,2020-04-07 19:29:44,47.14,9.55,77,1,55,21
Lithuania,2020-04-07 19:29:44,55.1694,23.8813,880,15,8,857
Luxembourg,2020-04-07 19:29:44,49.8153,6.1296,2970,44,500,2426
MS Zaandam,2020-04-07 19:29:44,,,9,2,0,7
Madagascar,2020-04-07 19:29:44,-18.766947,46.869107,82,0,2,80
Malawi,2020-04-07 19:29:44,-13.254307999999998,34.301525,8,1,0,7
Malaysia,2020-04-07 19:29:44,4.210483999999999,101.975766,3963,63,1321,2579
Maldives,2020-04-07 19:29:44,3.2028,73.2207,19,0,13,6
Mali,2020-04-07 19:29:44,17.570692,-3.996166000000001,56,5,12,39
Malta,2020-04-07 19:29:44,35.9375,14.3754,293,0,5,288
Mauritania,2020-04-07 19:29:44,21.0079,-10.9408,6,1,2,3
Mauritius,2020-04-07 19:29:44,-20.348404,57.552152,268,7,8,253
Mexico,2020-04-07 19:29:44,23.6345,-102.5528,2439,125,633,1681
Moldova,2020-04-07 19:29:44,47.4116,28.3699,1056,22,40,994
Monaco,2020-04-07 19:29:44,43.7333,7.4167,79,1,4,74
Mongolia,2020-04-07 19:29:44,46.8625,103.8467,15,0,4,11
Montenegro,2020-04-07 19:29:44,42.708678000000006,19.37439,241,2,4,235
Morocco,2020-04-07 19:29:44,31.7917,-7.0926,1184,90,93,1001
Mozambique,2020-04-07 19:29:44,-18.665695,35.529562,10,0,1,9
Namibia,2020-04-07 19:29:44,-22.9576,18.4904,16,0,3,13
Nepal,2020-04-07 19:29:44,28.1667,84.25,9,0,1,8
New Zealand,2020-04-07 19:29:44,-40.9006,174.886,1160,1,241,918
Nicaragua,2020-04-07 19:29:44,12.865416,-85.207229,6,1,0,5
Niger,2020-04-07 19:29:44,17.607789,8.081666,253,10,26,217
Nigeria,2020-04-07 19:29:44,9.082,8.6753,238,5,35,198
North Macedonia,2020-04-07 19:29:44,41.6086,21.7453,599,26,30,543
Oman,2020-04-07 19:29:44,21.512583,55.92325500000001,371,2,67,302
Pakistan,2020-04-07 19:29:44,30.3753,69.3451,4009,56,429,3524
Panama,2020-04-07 19:29:44,8.538,-80.7821,2100,55,14,2031
Papua New Guinea,2020-04-07 19:29:44,-6.314993,143.95555,2,0,0,2
Paraguay,2020-04-07 19:29:44,-23.4425,-58.4438,115,5,15,95
Peru,2020-04-07 19:29:44,-9.19,-75.0152,2954,107,1301,1546
Philippines,2020-04-07 19:29:44,12.879721,121.774017,3764,177,84,3503
Poland,2020-04-07 19:29:44,51.9194,19.1451,4848,129,191,4528
Portugal,2020-04-07 19:29:44,39.3999,-8.2245,12442,345,184,11913
Qatar,2020-04-07 19:29:44,25.3548,51.1839,2057,6,150,1901
Romania,2020-04-07 19:29:44,45.9432,24.9668,4417,197,460,3760
Rwanda,2020-04-07 19:29:44,-1.9403,29.8739,105,0,7,98
Saint Kitts and Nevis,2020-04-07 19:29:44,17.357822,-62.782998,11,0,0,11
Saint Lucia,2020-04-07 19:29:44,13.9094,-60.9789,14,0,1,13
Saint Vincent and the Grenadines,2020-04-07 19:29:44,12.9843,-61.2872,7,0,1,6
San Marino,2020-04-07 19:29:44,43.9424,12.4578,277,32,35,210
Sao Tome and Principe,2020-04-07 19:29:44,0.18636,6.613081,4,0,0,4
Saudi Arabia,2020-04-07 19:29:44,23.885942,45.079162,2795,41,615,2139
Senegal,2020-04-07 19:29:44,14.4974,-14.4524,237,2,105,130
Serbia,2020-04-07 19:29:44,44.0165,21.0059,2447,61,0,2386
Seychelles,2020-04-07 19:29:44,-4.6796,55.492,11,0,0,11
Sierra Leone,2020-04-07 19:29:44,8.460555000000001,-11.779889,6,0,0,6
Singapore,2020-04-07 19:29:44,1.2833,103.8333,1481,6,377,1098
Slovakia,2020-04-07 19:29:44,48.669,19.699,581,2,13,566
Slovenia,2020-04-07 19:29:44,46.1512,14.9955,1059,36,102,921
Somalia,2020-04-07 19:29:44,5.152149,46.199616,8,0,1,7
South Africa,2020-04-07 19:29:44,-30.5595,22.9375,1749,13,95,1641
South Sudan,2020-04-07 19:29:44,6.877000000000002,31.307,1,0,0,1
Spain,2020-04-07 19:29:44,40.463667,-3.74922,140511,13897,43208,83406
Sri Lanka,2020-04-07 19:29:44,7.873054,80.77179699999998,185,6,42,137
Sudan,2020-04-07 19:29:44,12.8628,30.2176,14,2,2,10
Suriname,2020-04-07 19:29:44,3.9193,-56.0278,10,1,0,9
Syria,2020-04-07 19:29:44,34.802075,38.99681500000001,19,2,3,14
Taiwan*,2020-04-07 09:19:20,23.7,121.0,376,5,57,314
Tanzania,2020-04-07 19:29:44,-6.369028,34.888822,24,1,5,18
Thailand,2020-04-07 19:29:44,15.870032,100.992541,2258,27,888,1343
Timor-Leste,2020-04-07 19:29:44,-8.874217,125.727539,1,0,0,1
Togo,2020-04-07 19:29:44,8.6195,0.8248,65,3,23,39
Trinidad and Tobago,2020-04-07 19:29:44,10.6918,-61.2225,106,8,1,97
Tunisia,2020-04-07 19:29:44,33.886917,9.537499,623,23,25,575
Turkey,2020-04-07 19:29:44,38.9637,35.2433,34109,725,1582,31802
Uganda,2020-04-07 19:29:44,1.373333,32.290275,52,0,0,52
Ukraine,2020-04-07 19:29:44,48.3794,31.1656,1462,45,28,1389
United Arab Emirates,2020-04-07 19:29:44,23.424076,53.847818,2359,12,186,2161
Uruguay,2020-04-07 19:29:44,-32.5228,-55.7658,415,6,123,286
Uzbekistan,2020-04-07 19:29:44,41.377491,64.585262,504,2,30,472
Venezuela,2020-04-07 19:29:44,6.4238,-66.5897,165,7,65,93
Vietnam,2020-04-07 19:29:44,14.058324,108.277199,249,0,123,126
West Bank and Gaza,2020-04-07 19:29:44,31.9522,35.2332,261,1,42,218
Western Sahara,2020-04-07 19:29:44,24.2155,-12.8858,4,0,0,4
Zambia,2020-04-07 19:29:44,-13.133897,27.849332,39,1,7,31
Zimbabwe,2020-04-07 19:29:44,-19.015438,29.154857,10,1,0,9
