Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Belgium,2021-04-29 11:21:30,50.8333,4.469936,982959.0,24140.0,,958819,8481.376777280628,,,2.4558501422744996,56,BEL
Belize,2021-04-29 11:21:30,17.1899,-88.4976,12639.0,323.0,12198,118,3178.655050915319,,,2.555581928950075,84,BLZ
Benin,2021-04-29 11:21:30,9.3077,2.3158,7821.0,99.0,7580,142,64.51268056497963,,,1.2658227848101267,204,BEN
Bhutan,2021-04-29 11:21:30,27.5142,90.4336,1059.0,1.0,961,97,137.24514393244274,,,0.09442870632672333,64,BTN
Bolivia,2021-04-29 11:21:30,-16.2902,-63.5887,301831.0,12920.0,249103,39808,2585.712757160117,,,4.280541097501582,68,BOL
Bosnia and Herzegovina,2021-04-29 11:21:30,43.9159,17.6791,197378.0,8464.0,158160,30754,6016.127090372362,,,4.28821854512661,70,BIH
Botswana,2021-04-29 11:21:30,-22.3285,24.6849,46600.0,702.0,44740,1158,1981.6084622335618,,,1.5064377682403434,72,BWA
Brazil,2021-04-29 11:21:30,-14.235,-51.9253,14521289.0,398185.0,12849663,1273441,6831.637831661454,,,2.742077511163093,76,BRA
Brunei,2021-04-29 11:21:30,4.5353,114.7277,224.0,3.0,215,6,51.20198956302302,,,1.3392857142857142,96,BRN
Bulgaria,2021-04-29 11:21:30,42.7339,25.4858,402491.0,16278.0,335431,50782,5792.533437337419,,,4.044314034351078,100,BGR
Burkina Faso,2021-04-29 11:21:30,12.2383,-1.5616,13304.0,157.0,13015,132,63.64552009498223,,,1.1800962116656644,854,BFA
Burma,2021-04-29 11:21:30,21.9162,95.956,142790.0,3209.0,131955,7626,262.4343698121702,,,2.2473562574409973,104,MMR
Burundi,2021-04-29 11:21:30,-3.3731,29.9189,3941.0,6.0,773,3162,33.14332338641171,,,0.1522456229383405,108,BDI
Cabo Verde,2021-04-29 11:21:30,16.5388,-23.0418,23181.0,213.0,19958,3010,4169.334589955179,,,0.9188559596221043,132,CPV
Cambodia,2021-04-29 11:21:30,11.55,104.9167,11761.0,88.0,4698,6975,70.34523835228855,,,0.7482356942436867,116,KHM
Cameroon,2021-04-29 11:21:30,3.8480000000000003,11.5021,65998.0,991.0,35261,29746,248.6187678803749,,,1.5015606533531318,120,CMR
Canada,2021-04-29 11:21:30,60.001000000000005,-95.001,1210918.0,24110.0,1107448,79360,3198.7730672647413,,,1.991051417189273,124,CAN
Central African Republic,2021-04-29 11:21:30,6.6111,20.9394,6359.0,87.0,5112,1160,131.66274791066397,,,1.3681396445982072,140,CAF
Chad,2021-04-29 11:21:30,15.4542,18.7322,4789.0,170.0,4408,211,29.155248440888236,,,3.549801628732512,148,TCD
Chile,2021-04-29 11:21:30,-35.6751,-71.543,1184271.0,26073.0,1120141,38057,6195.114313721931,,,2.2016075712400287,152,CHL
China,2021-04-29 11:21:30,30.5928,114.3055,102446.0,4845.0,97123,478,7.293210386765754,,,4.729320812916073,156,CHN
Colombia,2021-04-29 11:21:30,4.5709,-74.2973,2824626.0,72725.0,2632699,119202,5551.230154328517,,,2.5746771430978828,170,COL
Comoros,2021-04-29 11:21:30,-11.6455,43.3333,3833.0,146.0,3664,23,440.77990328831237,,,3.8090268719019047,174,COM
Congo (Brazzaville),2021-04-29 11:21:30,-0.228,15.8277,10678.0,144.0,8208,2326,193.50891576291227,,,1.3485671474058814,178,COG
Congo (Kinshasa),2021-04-29 11:21:30,-4.0383,21.7587,29812.0,763.0,26206,2843,33.28665995454917,,,2.5593720649402925,180,COD
Costa Rica,2021-04-29 11:21:30,9.7489,-83.7534,245601.0,3202.0,202215,40184,4821.270195366653,,,1.303740619948616,188,CRI
Cote d'Ivoire,2021-04-29 11:21:30,7.54,-5.5471,45943.0,286.0,45469,188,174.16984241767136,,,0.622510502143961,384,CIV
Croatia,2021-04-29 11:21:30,45.1,15.2,330176.0,7040.0,308258,14878,8042.739231640906,,,2.1321961620469083,191,HRV
Cuba,2021-04-29 11:21:30,21.521757,-77.78116700000001,104512.0,614.0,98536,5362,922.7116024768562,,,0.5874923453766074,192,CUB
Cyprus,2021-04-29 11:21:30,35.1264,33.4299,64565.0,306.0,39061,25198,5347.613514102244,,,0.473940989700302,196,CYP
Czechia,2021-04-29 11:21:30,49.8175,15.472999999999999,1628536.0,29213.0,1548014,51309,15207.197098659797,,,1.7938197252010395,203,CZE
Denmark,2021-04-29 11:21:30,56.2639,9.5018,250479.0,2482.0,238445,9552,4324.416806524219,,,0.9909014328546505,208,DNK
Diamond Princess,2021-04-29 11:21:30,,,712.0,13.0,699,0,,,,1.8258426966292134,9999,
Djibouti,2021-04-29 11:21:30,11.8251,42.5903,10986.0,142.0,10570,274,1111.9410689452045,,,1.292554159839796,262,DJI
Dominica,2021-04-29 11:21:30,15.415,-61.371,173.0,0.0,171,2,240.30781625480964,,,0.0,212,DMA
Dominican Republic,2021-04-29 11:21:30,18.7357,-70.1627,265819.0,3467.0,223472,38880,2450.418071546356,,,1.3042709512864017,214,DOM
Ecuador,2021-04-29 11:21:30,-1.8312,-78.1834,377662.0,18470.0,318598,40594,2140.5697197651652,,,4.8906164771674145,218,ECU
Egypt,2021-04-29 11:21:30,26.820553000000004,30.802497999999996,225528.0,13219.0,169308,43001,220.38336413610583,,,5.86135646128197,818,EGY
El Salvador,2021-04-29 11:21:30,13.7942,-88.8965,69198.0,2120.0,64876,2202,1066.8494547116254,,,3.063672360472846,222,SLV
Equatorial Guinea,2021-04-29 11:21:30,1.6508,10.2679,7694.0,112.0,7279,303,548.402156829902,,,1.4556797504549,226,GNQ
Eritrea,2021-04-29 11:21:30,15.1794,39.7823,3659.0,10.0,3492,157,103.17426525345087,,,0.2732987154960372,232,ERI
Estonia,2021-04-29 11:21:30,58.5953,25.0136,121657.0,1148.0,110599,9910,9171.008164856064,,,0.9436366177038724,233,EST
Eswatini,2021-04-29 11:21:30,-26.5225,31.4659,18452.0,671.0,17743,38,1590.4647963563773,,,3.636462172122263,748,SWZ
Ethiopia,2021-04-29 11:21:30,9.145,40.4897,255288.0,3639.0,196424,55225,222.05988482457093,,,1.4254489047663814,231,ETH
Fiji,2021-04-29 11:21:30,-17.7134,178.065,116.0,2.0,65,49,12.940016331193025,,,1.7241379310344827,242,FJI
Finland,2021-04-29 11:21:30,61.9241,25.7482,86613.0,913.0,46000,39700,1563.2089559511962,,,1.0541142784570445,246,FIN
France,2021-04-29 11:21:30,46.2276,2.2137,5627080.0,104077.0,343111,5179796,8620.771010452141,,,1.8495738464709939,250,FRA
Gabon,2021-04-29 11:21:30,-0.8037,11.6094,22818.0,138.0,19390,3290,1025.1926560657905,,,0.6047856955035499,266,GAB
Gambia,2021-04-29 11:21:30,13.4432,-15.3101,5885.0,174.0,5329,382,243.517510088287,,,2.9566694987255735,270,GMB
Georgia,2021-04-29 11:21:30,42.3154,43.3569,308834.0,4095.0,289976,14763,7741.801249631816,,,1.3259550438099432,268,GEO
Germany,2021-04-29 11:21:30,51.165690999999995,10.451526,3366827.0,82589.0,2985350,298888,4018.463203182901,,,2.4530217917344728,276,DEU
Ghana,2021-04-29 11:21:30,7.9465,-1.0232,92513.0,779.0,90151,1583,297.72845798813086,,,0.8420438208684184,288,GHA
Greece,2021-04-29 11:21:30,39.0742,21.8243,340493.0,10242.0,93764,236487,3266.7290667919274,,,3.007991353713586,300,GRC
Grenada,2021-04-29 11:21:30,12.1165,-61.678999999999995,160.0,1.0,158,1,142.1982065251202,,,0.625,308,GRD
Guatemala,2021-04-29 11:21:30,15.7835,-90.2308,224621.0,7478.0,200241,16902,1253.7755573128106,,,3.3291633462588095,320,GTM
Guinea,2021-04-29 11:21:30,9.9456,-9.6966,22152.0,144.0,19623,2385,168.67700333638118,,,0.6500541711809318,324,GIN
Guinea-Bissau,2021-04-29 11:21:30,11.8037,-15.1804,3731.0,67.0,3267,397,189.5835259995183,,,1.7957652103993567,624,GNB
Guyana,2021-04-29 11:21:30,4.860416000000001,-58.93018000000001,12963.0,293.0,11070,1600,1648.0645444270551,,,2.260279256344982,328,GUY
Haiti,2021-04-29 11:21:30,18.9712,-72.2852,13017.0,254.0,12143,620,114.15884523201994,,,1.9512944610893448,332,HTI
Holy See,2021-04-29 11:21:30,41.9029,12.4534,27.0,0.0,15,12,3337.453646477132,,,0.0,336,VAT
Honduras,2021-04-29 11:21:30,15.2,-86.2419,209490.0,5223.0,78140,126127,2115.076134259932,,,2.4931977660031506,340,HND
Hungary,2021-04-29 11:21:30,47.1625,19.5033,776983.0,27358.0,503697,245928,8043.010863995611,,,3.521055158220965,348,HUN
Iceland,2021-04-29 11:21:30,64.9631,-19.0208,6456.0,29.0,6244,183,1891.868131868132,,,0.44919454770755884,352,ISL
India,2021-04-29 11:21:30,20.593684,78.96288,18376421.0,204832.0,15086740,3084814,1331.6204788726088,,,1.1146457735159638,356,IND
Indonesia,2021-04-29 11:21:30,-0.7893,113.9213,1662868.0,45334.0,1517432,100102,607.943107041567,,,2.726253677381488,360,IDN
Iran,2021-04-29 11:21:30,32.427908,53.68804599999999,2479805.0,71351.0,1938064,470390,2952.3964945011517,,,2.8772826895663166,364,IRN
Iraq,2021-04-29 11:21:30,33.223191,43.679291,1051868.0,15392.0,927575,108901,2615.1231811705006,,,1.4633014788927887,368,IRQ
Ireland,2021-04-29 11:21:30,53.1424,-7.6921,247857.0,4896.0,23364,219597,5019.587686490086,,,1.9753325506239485,372,IRL
Israel,2021-04-29 11:21:30,31.046051000000002,34.851612,838372.0,6361.0,830441,1570,9685.957238259283,,,0.7587324004141359,376,ISR
Italy,2021-04-29 11:21:30,41.8719,12.5674,3994894.0,120256.0,3431867,442771,6607.299402194721,,,3.0102425746465364,380,ITA
Jamaica,2021-04-29 11:21:30,18.1096,-77.2975,45292.0,770.0,20842,23680,1529.5352059546915,,,1.7000794842356266,388,JAM
Japan,2021-04-29 11:21:30,36.204824,138.252924,580666.0,10052.0,515404,55210,459.1099475603594,,,1.7311156499605624,392,JPN
Jordan,2021-04-29 11:21:30,31.24,36.51,708265.0,8754.0,678175,21336,6941.637574315358,,,1.2359780590598153,400,JOR
Kazakhstan,2021-04-29 11:21:30,48.0196,66.9237,369704.0,3331.0,322749,43624,1968.9501465832109,,,0.9009910631207669,398,KAZ
Kenya,2021-04-29 11:21:30,-0.0236,37.9062,158326.0,2688.0,107882,47756,294.44331827573444,,,1.6977628437527632,404,KEN
"Korea, South",2021-04-29 11:21:30,35.907757000000004,127.766922,121351.0,1825.0,110787,8739,236.69384394130097,,,1.5039019043930417,410,KOR
Kosovo,2021-04-29 11:21:30,42.602636,20.902977,103638.0,2134.0,91211,10293,5724.698762570662,,,2.0590902950655163,383,XKS
Kuwait,2021-04-29 11:21:30,29.311659999999996,47.481766,271145.0,1546.0,254423,15176,6349.162862133166,,,0.570174629810618,414,KWT
Kyrgyzstan,2021-04-29 11:21:30,41.20438,74.766098,94944.0,1598.0,88923,4423,1455.2608898176034,,,1.683097404785979,417,KGZ
Laos,2021-04-29 11:21:30,19.856270000000002,102.495496,672.0,0.0,50,622,9.236407499303146,,,0.0,418,LAO
Latvia,2021-04-29 11:21:30,56.8796,24.6032,117795.0,2125.0,107069,8601,6245.089338257514,,,1.8039814932722102,428,LVA
Lebanon,2021-04-29 11:21:30,33.8547,35.8623,524241.0,7224.0,455115,61902,7680.689397111571,,,1.3779921829845434,422,LBN
Lesotho,2021-04-29 11:21:30,-29.61,28.2336,10730.0,316.0,6267,4147,500.8747803713102,,,2.9450139794967383,426,LSO
Liberia,2021-04-29 11:21:30,6.4280550000000005,-9.429499,2099.0,85.0,1949,65,41.501266292805965,,,4.049547403525488,430,LBR
Libya,2021-04-29 11:21:30,26.3351,17.228331,176701.0,3019.0,162188,11494,2571.5852066723455,,,1.7085358883084985,434,LBY
Liechtenstein,2021-04-29 11:21:30,47.14,9.55,2908.0,57.0,2774,77,7625.1409392453525,,,1.9601100412654746,438,LIE
Lithuania,2021-04-29 11:21:30,55.1694,23.8813,245896.0,3916.0,221576,20404,9032.686072135566,,,1.5925431889904675,440,LTU
Luxembourg,2021-04-29 11:21:30,49.8153,6.1296,66826.0,792.0,63175,2859,10675.48915613378,,,1.18516744979499,442,LUX
MS Zaandam,2021-04-29 11:21:30,,,9.0,2.0,7,0,,,,22.22222222222222,8888,
Madagascar,2021-04-29 11:21:30,-18.766947000000002,46.869107,36696.0,637.0,31013,5046,132.51950027552255,,,1.7358840200566819,450,MDG
Malawi,2021-04-29 11:21:30,-13.2543,34.3015,34052.0,1147.0,31972,933,178.00355515734356,,,3.368377775167391,454,MWI
Malaysia,2021-04-29 11:21:30,4.210483999999999,101.97576600000001,404925.0,1492.0,375340,28093,1251.081459005219,,,0.368463295672038,458,MYS
Maldives,2021-04-29 11:21:30,3.2028,73.2207,29052.0,72.0,24575,4405,5374.605488565181,,,0.24783147459727387,462,MDV
Mali,2021-04-29 11:21:30,17.570692,-3.9961660000000006,13780.0,477.0,8358,4945,68.04658020504242,,,3.4615384615384617,466,MLI
Malta,2021-04-29 11:21:30,35.9375,14.3754,30276.0,413.0,29493,370,6856.925435805218,,,1.3641167921786232,470,MLT
Marshall Islands,2021-04-29 11:21:30,7.1315,171.1845,4.0,0.0,4,0,6.847790731515245,,,0.0,584,MHL
Mauritania,2021-04-29 11:21:30,21.0079,-10.9408,18346.0,455.0,17632,259,394.5664844311197,,,2.4801046549656602,478,MRT
Mauritius,2021-04-29 11:21:30,-20.348404000000002,57.552152,1208.0,17.0,1068,123,94.98595261553413,,,1.4072847682119205,480,MUS
Mexico,2021-04-29 11:21:30,23.6345,-102.5528,2336944.0,215918.0,1858844,262182,1828.7050597091595,,,9.239331366091784,484,MEX
Micronesia,2021-04-29 11:21:30,7.4256,150.5508,1.0,0.0,1,0,0.8786188112287484,,,0.0,583,FSM
Moldova,2021-04-29 11:21:30,47.4116,28.3699,250138.0,5780.0,238926,5432,6200.800552707102,,,2.310724480086992,498,MDA
Monaco,2021-04-29 11:21:30,43.7333,7.4167,2447.0,32.0,2342,73,6235.348078687188,,,1.3077237433592153,492,MCO
Mongolia,2021-04-29 11:21:30,46.8625,103.8467,34623.0,102.0,18719,15802,1056.1292282688669,,,0.29460185425872976,496,MNG
Montenegro,2021-04-29 11:21:30,42.708678000000006,19.37439,97080.0,1485.0,93188,2407,15457.072709382195,,,1.5296662546353523,499,MNE
Morocco,2021-04-29 11:21:30,31.7917,-7.0926,510465.0,9015.0,496583,4867,1382.9782795480903,,,1.7660368487555465,504,MAR
Mozambique,2021-04-29 11:21:30,-18.665695,35.529562,69804.0,814.0,64541,4449,223.33395775806673,,,1.1661222852558593,508,MOZ
Namibia,2021-04-29 11:21:30,-22.9576,18.4904,48177.0,638.0,45909,1630,1896.0485116391096,,,1.3242833717333997,516,NAM
Nepal,2021-04-29 11:21:30,28.1667,84.25,312699.0,3211.0,279279,30209,1073.2095293348536,,,1.0268660916728227,524,NPL
Netherlands,2021-04-29 11:21:30,52.3167,5.55,1506493.0,17340.0,24108,1465108,8791.970620383356,,,1.1510176283593752,528,NLD
New Zealand,2021-04-29 11:21:30,-40.9006,174.886,2613.0,26.0,2564,23,54.186514836591265,,,0.9950248756218906,554,NZL
Nicaragua,2021-04-29 11:21:30,12.865416,-85.207229,6898.0,182.0,4225,2491,104.12776467668616,,,2.638445926355465,558,NIC
Niger,2021-04-29 11:21:30,17.607789,8.081666,5224.0,191.0,4847,186,21.580859066910413,,,3.6562021439509955,562,NER
Nigeria,2021-04-29 11:21:30,9.082,8.6753,164993.0,2063.0,155021,7909,80.03945404237179,,,1.250356075712303,566,NGA
North Macedonia,2021-04-29 11:21:30,41.6086,21.7453,151569.0,4772.0,131530,15267,7275.149036661579,,,3.148401058263893,807,MKD
Norway,2021-04-29 11:21:30,60.472,8.4689,112156.0,753.0,17998,93405,2068.824819109717,,,0.6713862833909912,578,NOR
Oman,2021-04-29 11:21:30,21.512583,55.923255000000005,193253.0,2010.0,173123,18120,3784.360777045961,,,1.040087346638862,512,OMN
Pakistan,2021-04-29 11:21:30,30.3753,69.3451,815711.0,17680.0,708193,89838,369.27990949581675,,,2.167434299647792,586,PAK
Panama,2021-04-29 11:21:30,8.538,-80.7821,363895.0,6222.0,353774,3899,8433.70952968966,,,1.709833880652386,591,PAN
Papua New Guinea,2021-04-29 11:21:30,-6.314993,143.95555,10915.0,107.0,8773,2035,121.99583168800095,,,0.9803023362345397,598,PNG
Paraguay,2021-04-29 11:21:30,-23.4425,-58.4438,274170.0,6196.0,225559,42415,3843.937564931378,,,2.259911733595944,600,PRY
Peru,2021-04-29 11:21:30,-9.19,-75.0152,1783339.0,60742.0,1728662,-6065,5408.671992462903,,,3.4060826348776088,604,PER
Philippines,2021-04-29 11:21:30,12.879721,121.77401699999999,1028738.0,17145.0,942239,69354,938.7915806820128,,,1.6666051025625572,608,PHL
Poland,2021-04-29 11:21:30,51.9194,19.1451,2785353.0,67073.0,2483780,234500,7359.584829339382,,,2.4080610249401064,616,POL
Portugal,2021-04-29 11:21:30,39.3999,-8.2245,835563.0,16973.0,794781,23809,8194.43963624727,,,2.0313249868651435,620,PRT
Qatar,2021-04-29 11:21:30,25.3548,51.1839,204289.0,445.0,186318,17526,7090.75826258391,,,0.21782866429421066,634,QAT
Romania,2021-04-29 11:21:30,45.9432,24.9668,1053629.0,27971.0,985827,39831,5476.902050881182,,,2.6547295110518028,642,ROU
Russia,2021-04-29 11:21:30,61.523999999999994,105.3188,4742142.0,107902.0,4369214,265026,3249.501180187325,,,2.275385258391672,643,RUS
Rwanda,2021-04-29 11:21:30,-1.9403,29.8739,24888.0,332.0,23175,1381,192.1525509664027,,,1.333976213436194,646,RWA
Saint Kitts and Nevis,2021-04-29 11:21:30,17.357822,-62.782998,44.0,0.0,44,0,82.7192058956234,,,0.0,659,KNA
Saint Lucia,2021-04-29 11:21:30,13.9094,-60.9789,4508.0,74.0,4350,84,2454.9499262099125,,,1.6415261756876665,662,LCA
Saint Vincent and the Grenadines,2021-04-29 11:21:30,12.9843,-61.2872,1855.0,11.0,1712,132,1671.9694989499492,,,0.5929919137466307,670,VCT
Samoa,2021-04-29 11:21:30,-13.759,-172.1046,3.0,0.0,2,1,1.5295977158007443,,,0.0,882,WSM
San Marino,2021-04-29 11:21:30,43.9424,12.4578,5059.0,90.0,4897,72,14906.594377983381,,,1.7790077090334058,674,SMR
Sao Tome and Principe,2021-04-29 11:21:30,0.1864,6.6131,2301.0,35.0,2239,27,1049.9130776004854,,,1.521077792264233,678,STP
Saudi Arabia,2021-04-29 11:21:30,23.885942,45.079162,415281.0,6935.0,398454,9892,1192.8608792582565,,,1.6699535976844595,682,SAU
Senegal,2021-04-29 11:21:30,14.4974,-14.4524,40295.0,1107.0,39021,167,240.65437445092041,,,2.7472391115523016,686,SEN
Serbia,2021-04-29 11:21:30,44.0165,21.0059,685937.0,6312.0,,679625,7850.61179737152,,,0.9202011263425067,688,SRB
Seychelles,2021-04-29 11:21:30,-4.6796,55.492,5456.0,26.0,4675,755,5548.098434004474,,,0.47653958944281527,690,SYC
Sierra Leone,2021-04-29 11:21:30,8.460555000000001,-11.779889,4049.0,79.0,3058,912,50.75852593429723,,,1.9510990367992096,694,SLE
Singapore,2021-04-29 11:21:30,1.2833,103.8333,61121.0,30.0,60718,373,1044.7421629808714,,,0.049082966574499766,702,SGP
Slovakia,2021-04-29 11:21:30,48.669,19.699,381744.0,11647.0,255300,114797,6992.105527779014,,,3.050997527138606,703,SVK
Slovenia,2021-04-29 11:21:30,46.1512,14.9955,239339.0,4243.0,225792,9304,11512.593966517423,,,1.7727992512712094,705,SVN
Solomon Islands,2021-04-29 11:21:30,-9.6457,160.1562,20.0,0.0,20,0,3.0634533083764004,,,0.0,90,SLB
Somalia,2021-04-29 11:21:30,5.152149,46.199616,13915.0,713.0,5847,7355,87.55306272442354,,,5.12396694214876,706,SOM
South Africa,2021-04-29 11:21:30,-30.5595,22.9375,1578450.0,54285.0,1503611,20554,2661.41437283474,,,3.4391333269980042,710,ZAF
South Sudan,2021-04-29 11:21:30,6.877000000000001,31.307,10553.0,114.0,10312,127,94.27600042845418,,,1.0802615370036956,728,SSD
Spain,2021-04-29 11:21:30,40.463667,-3.7492199999999998,3504799.0,77943.0,150376,3276480,7496.129326490511,,,2.2238935813437517,724,ESP
Sri Lanka,2021-04-29 11:21:30,7.873054,80.77179699999999,104953.0,661.0,95083,9209,490.13111041061023,,,0.6298057225615276,144,LKA
Sudan,2021-04-29 11:21:30,12.8628,30.2176,33944.0,2349.0,26795,4800,77.41064052857985,,,6.920221541362244,729,SDN
Suriname,2021-04-29 11:21:30,3.9193,-56.0278,10218.0,201.0,9249,768,1741.8015321307664,,,1.9671168526130358,740,SUR
Sweden,2021-04-29 11:21:30,60.1282,18.6435,960520.0,14000.0,,946520,9510.78642317712,,,1.4575438304251864,752,SWE
Switzerland,2021-04-29 11:21:30,46.8182,8.2275,656077.0,10623.0,317600,327854,7580.658094903784,,,1.6191697011173993,756,CHE
Syria,2021-04-29 11:21:30,34.802075,38.996815000000005,22513.0,1572.0,16471,4470,128.64088473935578,,,6.982632256918225,760,SYR
Taiwan*,2021-04-29 11:21:30,23.7,121.0,1116.0,12.0,1050,54,4.685772947848733,,,1.075268817204301,158,TWN
Tajikistan,2021-04-29 11:21:30,38.861,71.2761,13308.0,90.0,13218,0,139.5313432817042,,,0.6762849413886384,762,TJK
Tanzania,2021-04-29 11:21:30,-6.369028,34.888822,509.0,21.0,183,305,0.852107987092757,,,4.12573673870334,834,TZA
Thailand,2021-04-29 11:21:30,15.870032,100.992541,63570.0,188.0,26873,36509,91.07452727277364,,,0.29573698285354727,764,THA
Timor-Leste,2021-04-29 11:21:30,-8.874217,125.727539,2124.0,3.0,1020,1101,161.09923682649674,,,0.14124293785310735,626,TLS
Togo,2021-04-29 11:21:30,8.6195,0.8248,12898.0,122.0,10949,1827,155.79671150321602,,,0.9458830826484727,768,TGO
Trinidad and Tobago,2021-04-29 11:21:30,10.6918,-61.2225,10170.0,163.0,8351,1656,726.6927761593322,,,1.6027531956735497,780,TTO
Tunisia,2021-04-29 11:21:30,33.886917,9.537499,305313.0,10563.0,255870,38880,2583.3223478413465,,,3.459728213341718,788,TUN
Turkey,2021-04-29 11:21:30,38.9637,35.2433,4751026.0,39398.0,4212461,499167,5633.244674143715,,,0.8292524604159186,792,TUR
US,2021-04-29 11:21:30,40.0,-100.0,32230809.0,574330.0,,,9782.733670504305,,,1.7819285888852494,840,USA
Uganda,2021-04-29 11:21:30,1.373333,32.290275,41766.0,341.0,40898,527,91.30976585557815,,,0.8164535746779678,800,UGA
Ukraine,2021-04-29 11:21:30,48.3794,31.1656,2113880.0,45607.0,1685659,382614,4833.520027400343,,,2.157501844948625,804,UKR
United Arab Emirates,2021-04-29 11:21:30,23.424076,53.847818000000004,518262.0,1584.0,498943,17735,5240.050958505217,,,0.3056369172349121,784,ARE
United Kingdom,2021-04-29 11:21:30,55.0,-3.0,4427396.0,127734.0,14620,4285046,6521.809709111763,,,2.885081885604992,826,GBR
Uruguay,2021-04-29 11:21:30,-32.5228,-55.7658,193027.0,2497.0,162407,28123,5556.769429491725,,,1.2936014132737907,858,URY
Uzbekistan,2021-04-29 11:21:30,41.377491,64.585262,90406.0,647.0,86774,2985,270.1170111659977,,,0.7156604650133841,860,UZB
Vanuatu,2021-04-29 11:21:30,-15.3767,166.9592,4.0,1.0,3,0,1.3666803334700013,,,25.0,548,VUT
Venezuela,2021-04-29 11:21:30,6.4238,-66.5897,194959.0,2099.0,177082,15778,685.6076480389626,,,1.0766366261624238,862,VEN
Vietnam,2021-04-29 11:21:30,14.058323999999999,108.277199,2865.0,35.0,2516,314,2.94333440214555,,,1.2216404886561956,704,VNM
West Bank and Gaza,2021-04-29 11:21:30,31.9522,35.2332,294550.0,3206.0,268054,23290,5773.887093308995,,,1.0884399932099813,275,PSE
Yemen,2021-04-29 11:21:30,15.552726999999999,48.516388,6263.0,1216.0,2700,2347,20.998480250498492,,,19.415615519718983,887,YEM
Zambia,2021-04-29 11:21:30,-13.133897,27.849332,91484.0,1249.0,89743,492,497.6295635172321,,,1.3652660574526694,894,ZMB
Zimbabwe,2021-04-29 11:21:30,-19.015438,29.154857,38191.0,1565.0,35517,1109,256.95477075275954,,,4.097824094681993,716,ZWE
