Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Chile,2020-07-27 14:08:49,-35.6751,-71.543,345790.0,9112.0,318095,18583.0,1808.883759326967,,,2.6351253651059894,152,CHL
Brazil,2020-07-27 14:08:49,-14.235,-51.9253,2419091.0,87004.0,1812913,519174.0,1138.0775903455772,,,3.5965575499226774,76,BRA
Peru,2020-07-27 14:08:49,-9.19,-75.0152,375961.0,17843.0,267850,90268.0,1140.2485623643881,,,4.745970991672008,604,PER
Colombia,2020-07-27 14:08:49,4.5709,-74.2973,248976.0,8525.0,125037,115414.0,489.3118872743141,,,3.4240248056037528,170,COL
Japan,2020-07-27 14:08:49,36.204824,138.252924,31087.0,998.0,21606,8483.0,24.579277828922123,,,3.210345160356419,392,JPN
Ukraine,2020-07-27 14:08:49,48.3794,31.1656,67096.0,1636.0,37202,28258.0,153.41923844232096,,,2.438297364969596,804,UKR
India,2020-07-27 14:08:49,20.593684,78.96288,1435616.0,32771.0,917568,485277.0,104.02981436903188,,,2.2827134832712925,356,IND
Pakistan,2020-07-27 14:08:49,30.3753,69.3451,274289.0,5842.0,241026,27421.0,124.17316561343182,,,2.1298703192618005,586,PAK
Afghanistan,2020-07-27 14:08:49,33.93911,67.709953,36263.0,1269.0,25198,9796.0,93.15321194910412,,,3.4994346854920995,4,AFG
Albania,2020-07-27 14:08:49,41.1533,20.1683,4763.0,138.0,2682,1943.0,165.50837445270693,,,2.8973336132689482,8,ALB
Algeria,2020-07-27 14:08:49,28.0339,1.6596,27357.0,1155.0,18088,8114.0,62.38620139548334,,,4.2219541616405305,12,DZA
Andorra,2020-07-27 14:08:49,42.5063,1.5218,907.0,52.0,803,52.0,1173.8820940917622,,,5.733186328555678,20,AND
Angola,2020-07-27 14:08:49,-11.2027,17.8739,932.0,40.0,242,650.0,2.8357341940983383,,,4.291845493562231,24,AGO
Antigua and Barbuda,2020-07-27 14:08:49,17.0608,-61.7964,82.0,3.0,60,19.0,83.73498897148926,,,3.658536585365854,28,ATG
Argentina,2020-07-27 14:08:49,-38.4161,-63.6167,162526.0,2956.0,72575,86995.0,359.604394012299,,,1.8187859173301502,32,ARG
Armenia,2020-07-27 14:08:49,40.0691,45.0382,37390.0,711.0,26665,10014.0,1261.7970771123712,,,1.901577962021931,51,ARM
Azerbaijan,2020-07-27 14:08:49,40.1431,47.5769,30446.0,423.0,23242,6781.0,300.2808413899553,,,1.389345069959929,31,AZE
Bahamas,2020-07-27 14:08:49,25.025885,-78.035889,342.0,11.0,91,240.0,86.96802018064936,,,3.216374269005848,44,BHS
Bahrain,2020-07-27 14:08:49,26.0275,50.55,39131.0,141.0,35689,3301.0,2299.6821195322236,,,0.3603281285936981,48,BHR
Bangladesh,2020-07-27 14:08:49,23.685,90.3563,226225.0,2965.0,125683,97577.0,137.3646533122296,,,1.310642059896121,50,BGD
Barbados,2020-07-27 14:08:49,13.1939,-59.5432,110.0,7.0,94,9.0,38.278044757473786,,,6.363636363636363,52,BRB
Belarus,2020-07-27 14:08:49,53.7098,27.9534,67251.0,538.0,60492,6221.0,711.7019307524847,,,0.7999881042661076,112,BLR
Belgium,2020-07-27 14:08:49,50.8333,4.469936,66026.0,9821.0,17439,38766.0,569.6996345694283,,,14.874443401084422,56,BEL
Belize,2020-07-27 14:08:49,17.1899,-88.4976,48.0,2.0,26,20.0,12.071797012733231,,,4.166666666666667,84,BLZ
Benin,2020-07-27 14:08:49,9.3077,2.3158,1770.0,35.0,1036,699.0,14.600107991307244,,,1.9774011299435028,204,BEN
Bhutan,2020-07-27 14:08:49,27.5142,90.4336,95.0,0.0,85,10.0,12.311887321607232,,,0.0,64,BTN
Bolivia,2020-07-27 14:08:49,-16.2902,-63.5887,69429.0,2583.0,21169,45677.0,594.7813545224637,,,3.7203474052629306,68,BOL
Bosnia and Herzegovina,2020-07-27 14:08:49,43.9159,17.6791,10498.0,294.0,4930,5274.0,319.98146801937935,,,2.8005334349399886,70,BIH
Botswana,2020-07-27 14:08:49,-22.3285,24.6849,686.0,1.0,52,633.0,29.171317705841705,,,0.1457725947521866,72,BWA
Brunei,2020-07-27 14:08:49,4.5353,114.7277,141.0,3.0,138,0.0,32.2298237874386,,,2.127659574468085,96,BRN
Bulgaria,2020-07-27 14:08:49,42.7339,25.4858,10427.0,340.0,5355,4732.0,150.06235208021363,,,3.260765320801765,100,BGR
Burkina Faso,2020-07-27 14:08:49,12.2383,-1.5616,1100.0,53.0,926,121.0,5.262332539422764,,,4.818181818181818,854,BFA
Burma,2020-07-27 14:08:49,21.9162,95.956,350.0,6.0,290,54.0,0.6432665413142347,,,1.7142857142857142,104,MMR
Burundi,2020-07-27 14:08:49,-3.3731,29.9189,361.0,1.0,279,81.0,3.035965425652024,,,0.2770083102493075,108,BDI
Cabo Verde,2020-07-27 14:08:49,16.5388,-23.0418,2307.0,22.0,1447,838.0,414.93701302905816,,,0.9536194191590811,132,CPV
Cambodia,2020-07-27 14:08:49,11.55,104.9167,225.0,0.0,143,82.0,1.3457766031175005,,,0.0,116,KHM
Cameroon,2020-07-27 14:08:49,3.848,11.5021,16708.0,385.0,14539,1784.0,62.94012506053674,,,2.3042853722767536,120,CMR
Central African Republic,2020-07-27 14:08:49,6.6111,20.9394,4599.0,59.0,1546,2994.0,95.22204397564767,,,1.2828875842574472,140,CAF
Chad,2020-07-27 14:08:49,15.4542,18.7322,915.0,75.0,810,30.0,5.570484928672528,,,8.19672131147541,148,TCD
Comoros,2020-07-27 14:08:49,-11.6455,43.3333,354.0,7.0,328,19.0,40.70860573025374,,,1.9774011299435028,174,COM
Congo (Brazzaville),2020-07-27 14:08:49,-0.228,15.8277,3038.0,51.0,756,2231.0,55.05526185500351,,,1.6787360105332456,178,COG
Congo (Kinshasa),2020-07-27 14:08:49,-4.0383,21.7587,8844.0,208.0,5700,2936.0,9.874789367973731,,,2.3518769787426503,180,COD
Costa Rica,2020-07-27 14:08:49,9.7489,-83.7534,15229.0,104.0,3736,11389.0,298.9528699200685,,,0.6829076104800053,188,CRI
Cote d'Ivoire,2020-07-27 14:08:49,7.54,-5.5471,15596.0,96.0,10178,5322.0,59.12441203983202,,,0.6155424467812259,384,CIV
Croatia,2020-07-27 14:08:49,45.1,15.2,4881.0,139.0,3936,806.0,118.8960136098301,,,2.8477770948576113,191,HRV
Cuba,2020-07-27 14:08:49,21.521757,-77.78116700000002,2495.0,87.0,2349,59.0,22.027761866386218,,,3.4869739478957915,192,CUB
Cyprus,2020-07-27 14:08:49,35.1264,33.4299,1057.0,19.0,852,186.0,87.5463096787125,,,1.7975402081362346,196,CYP
Czechia,2020-07-27 14:08:49,49.8175,15.473,15324.0,371.0,11428,3525.0,143.0948338506872,,,2.421038893239363,203,CZE
Diamond Princess,2020-07-27 14:08:49,,,712.0,13.0,651,48.0,,,,1.8258426966292134,9999,
Djibouti,2020-07-27 14:08:49,11.8251,42.5903,5050.0,58.0,4966,26.0,511.13256855755355,,,1.1485148514851484,262,DJI
Dominica,2020-07-27 14:08:49,15.415,-61.371,18.0,0.0,18,0.0,25.003125390673834,,,0.0,212,DMA
Dominican Republic,2020-07-27 14:08:49,18.7357,-70.1627,62908.0,1063.0,28603,33242.0,579.9092617338797,,,1.689769186748903,214,DOM
Ecuador,2020-07-27 14:08:49,-1.8312,-78.1834,80694.0,5515.0,34896,40283.0,457.36963996041504,,,6.834461050387885,218,ECU
Egypt,2020-07-27 14:08:49,26.820553000000004,30.802498,92062.0,4606.0,33831,53625.0,89.96192609830342,,,5.003150051052551,818,EGY
El Salvador,2020-07-27 14:08:49,13.7942,-88.8965,15035.0,408.0,7778,6849.0,231.7997854213892,,,2.7136681077485867,222,SLV
Equatorial Guinea,2020-07-27 14:08:49,1.6508,10.2679,3071.0,51.0,842,2178.0,218.89043717502327,,,1.660696841419733,226,GNQ
Eritrea,2020-07-27 14:08:49,15.1794,39.7823,263.0,0.0,189,74.0,7.415914665662087,,,0.0,232,ERI
Estonia,2020-07-27 14:08:49,58.5953,25.0136,2034.0,69.0,1923,42.0,153.33133816646173,,,3.392330383480826,233,EST
Eswatini,2020-07-27 14:08:49,-26.5225,31.4659,2207.0,32.0,986,1189.0,190.23172585944747,,,1.449932034435886,748,SWZ
Ethiopia,2020-07-27 14:08:49,9.145,40.4897,13968.0,223.0,6216,7529.0,12.149934470988086,,,1.5965063001145476,231,ETH
Fiji,2020-07-27 14:08:49,-17.7134,178.065,27.0,0.0,18,9.0,3.0119003529501005,,,0.0,242,FJI
Gabon,2020-07-27 14:08:49,-0.8037,11.6094,6984.0,49.0,4463,2472.0,313.78497282686834,,,0.7016036655211912,266,GAB
Gambia,2020-07-27 14:08:49,13.4432,-15.3101,277.0,6.0,60,211.0,11.462081613331435,,,2.1660649819494586,270,GMB
Georgia,2020-07-27 14:08:49,42.3154,43.3569,1137.0,16.0,922,199.0,28.502133899866514,,,1.4072119613016711,268,GEO
Ghana,2020-07-27 14:08:49,7.9465,-1.0232,32969.0,168.0,29494,3307.0,106.10194817388567,,,0.5095695956807911,288,GHA
Greece,2020-07-27 14:08:49,39.0742,21.8243,4193.0,202.0,1374,2617.0,40.2281250335794,,,4.817553064631529,300,GRC
Grenada,2020-07-27 14:08:49,12.1165,-61.679,23.0,0.0,23,0.0,20.44099218798603,,,0.0,308,GRD
Guatemala,2020-07-27 14:08:49,15.7835,-90.2308,45053.0,1734.0,31612,11707.0,251.47403930894288,,,3.8488003018666905,320,GTM
Guinea,2020-07-27 14:08:49,9.9456,-9.6966,7008.0,43.0,6152,813.0,53.362605605875736,,,0.6135844748858448,324,GIN
Guinea-Bissau,2020-07-27 14:08:49,11.8037,-15.1804,1954.0,26.0,803,1125.0,99.28871878934837,,,1.330603889457523,624,GNB
Guyana,2020-07-27 14:08:49,4.860416000000002,-58.93018000000001,370.0,20.0,181,169.0,47.04033645282808,,,5.405405405405405,328,GUY
Haiti,2020-07-27 14:08:49,18.9712,-72.2852,7315.0,157.0,4365,2793.0,64.15241245081246,,,2.146274777853725,332,HTI
Holy See,2020-07-27 14:08:49,41.9029,12.4534,12.0,0.0,12,0.0,1483.3127317676144,,,0.0,336,VAT
Honduras,2020-07-27 14:08:49,15.2,-86.2419,39276.0,1116.0,4922,33238.0,396.5427001250327,,,2.841429880843263,340,HND
Hungary,2020-07-27 14:08:49,47.1625,19.5033,4448.0,596.0,3329,523.0,46.04388039770816,,,13.399280575539569,348,HUN
Indonesia,2020-07-27 14:08:49,-0.7893,113.9213,100303.0,4838.0,58173,37292.0,36.670690316724055,,,4.82338514301666,360,IDN
Iran,2020-07-27 14:08:49,32.427908,53.68804599999999,293606.0,15912.0,255144,22550.0,349.56027799141674,,,5.419507775726654,364,IRN
Iraq,2020-07-27 14:08:49,33.223191,43.679291,112585.0,4458.0,77144,30983.0,279.90550463754084,,,3.9596749122884933,368,IRQ
Israel,2020-07-27 14:08:49,31.046051,34.851612,62626.0,473.0,27077,35076.0,723.5365183990233,,,0.7552773608405454,376,ISR
Jamaica,2020-07-27 14:08:49,18.1096,-77.2975,842.0,10.0,714,118.0,28.434792974782525,,,1.187648456057007,388,JAM
Jordan,2020-07-27 14:08:49,31.24,36.51,1168.0,11.0,1041,116.0,11.44745637127394,,,0.9417808219178082,400,JOR
Kazakhstan,2020-07-27 14:08:49,48.0196,66.9237,83122.0,585.0,52571,29966.0,442.68678208591103,,,0.7037847982483578,398,KAZ
Kenya,2020-07-27 14:08:49,-0.0236,37.9062,17603.0,280.0,7743,9580.0,32.73679453537482,,,1.590637959438732,404,KEN
"Korea, South",2020-07-27 14:08:49,35.90775700000001,127.766922,14175.0,299.0,12905,971.0,27.648187801237246,,,2.109347442680776,410,KOR
Kosovo,2020-07-27 14:08:49,42.602636,20.902977,6917.0,169.0,3753,2995.0,382.0774362753167,,,2.443255746711002,383,XKS
Kuwait,2020-07-27 14:08:49,29.31166,47.481766,64379.0,438.0,55057,8884.0,1507.5061531699685,,,0.680346075583653,414,KWT
Kyrgyzstan,2020-07-27 14:08:49,41.20438,74.766098,33296.0,1301.0,21205,10790.0,510.34680008601833,,,3.9073762614127823,417,KGZ
Laos,2020-07-27 14:08:49,19.85627,102.495496,20.0,0.0,19,1.0,0.27489308033640314,,,0.0,418,LAO
Latvia,2020-07-27 14:08:49,56.8796,24.6032,1219.0,31.0,1045,143.0,64.62722444361738,,,2.543068088597211,428,LVA
Lebanon,2020-07-27 14:08:49,33.8547,35.8623,3750.0,51.0,1692,2007.0,54.94149682906983,,,1.36,422,LBN
Lesotho,2020-07-27 14:08:49,-29.609988,28.233608,505.0,12.0,128,365.0,23.573323773300245,,,2.376237623762376,426,LSO
Liberia,2020-07-27 14:08:49,6.4280550000000005,-9.429499,1162.0,72.0,641,449.0,22.97497447939044,,,6.196213425129088,430,LBR
Libya,2020-07-27 14:08:49,26.3351,17.228331,2669.0,60.0,553,2056.0,38.8427961166518,,,2.2480329711502436,434,LBY
Liechtenstein,2020-07-27 14:08:49,47.14,9.55,86.0,1.0,81,4.0,225.5027925636521,,,1.1627906976744187,438,LIE
Lithuania,2020-07-27 14:08:49,55.1694,23.8813,2019.0,80.0,1620,319.0,74.16547312539328,,,3.9623576027736505,440,LTU
Luxembourg,2020-07-27 14:08:49,49.8153,6.1296,6272.0,112.0,4647,1513.0,1001.9553465308575,,,1.7857142857142858,442,LUX
MS Zaandam,2020-07-27 14:08:49,,,9.0,2.0,,7.0,,,,22.22222222222222,8888,
Madagascar,2020-07-27 14:08:49,-18.766947,46.869107,9690.0,91.0,6260,3339.0,34.993295118536444,,,0.9391124871001032,450,MDG
Malawi,2020-07-27 14:08:49,-13.254307999999998,34.301525,3640.0,99.0,1639,1902.0,19.02774993459211,,,2.71978021978022,454,MWI
Malaysia,2020-07-27 14:08:49,4.210483999999999,101.975766,8904.0,124.0,8601,179.0,27.51035206762356,,,1.3926325247079965,458,MYS
Maldives,2020-07-27 14:08:49,3.2028,73.2207,3302.0,15.0,2528,759.0,610.8683506554532,,,0.4542701393095094,462,MDV
Mali,2020-07-27 14:08:49,17.570692,-3.996166000000001,2510.0,123.0,1911,476.0,12.394551256506276,,,4.900398406374502,466,MLI
Malta,2020-07-27 14:08:49,35.9375,14.3754,701.0,9.0,665,27.0,158.76287258883133,,,1.2838801711840229,470,MLT
Mauritania,2020-07-27 14:08:49,21.0079,-10.9408,6171.0,156.0,4430,1585.0,132.71938163220537,,,2.5279533300923673,478,MRT
Mauritius,2020-07-27 14:08:49,-20.348404,57.552152,344.0,10.0,332,2.0,27.048979883893825,,,2.9069767441860463,480,MUS
Moldova,2020-07-27 14:08:49,47.4116,28.3699,23034.0,735.0,15909,6390.0,571.0017667489761,,,3.1909351393592083,498,MDA
Monaco,2020-07-27 14:08:49,43.7333,7.4167,116.0,4.0,104,8.0,295.58658648455815,,,3.4482758620689653,492,MCO
Mongolia,2020-07-27 14:08:49,46.8625,103.8467,288.0,0.0,218,70.0,8.785062465454573,,,0.0,496,MNG
Montenegro,2020-07-27 14:08:49,42.708678000000006,19.37439,2799.0,43.0,739,2017.0,445.6566389942394,,,1.5362629510539478,499,MNE
Morocco,2020-07-27 14:08:49,31.7917,-7.0926,20278.0,313.0,16438,3527.0,54.93821036246594,,,1.5435447282769503,504,MAR
Mozambique,2020-07-27 14:08:49,-18.665695,35.529562,1669.0,11.0,593,1065.0,5.339871289585315,,,0.6590772917914919,508,MOZ
Namibia,2020-07-27 14:08:49,-22.9576,18.4904,1843.0,8.0,101,1734.0,72.53289758496543,,,0.43407487791644056,516,NAM
Nepal,2020-07-27 14:08:49,28.1667,84.25,18752.0,48.0,13754,4950.0,64.35845683576595,,,0.25597269624573377,524,NPL
New Zealand,2020-07-27 14:08:49,-40.9006,174.886,1556.0,22.0,1513,21.0,32.26720898803521,,,1.4138817480719794,554,NZL
Nicaragua,2020-07-27 14:08:49,12.865416,-85.207229,3439.0,108.0,2492,839.0,51.91292877980918,,,3.1404478045943587,558,NIC
Niger,2020-07-27 14:08:49,17.607789,8.081666,1136.0,69.0,1027,40.0,4.692928005361836,,,6.073943661971831,562,NER
Nigeria,2020-07-27 14:08:49,9.082,8.6753,40532.0,858.0,17374,22300.0,19.662404776235434,,,2.1168459488798974,566,NGA
North Macedonia,2020-07-27 14:08:49,41.6086,21.7453,10213.0,466.0,5564,4183.0,490.21301922836926,,,4.562812102222657,807,MKD
Oman,2020-07-27 14:08:49,21.512583,55.92325500000001,77058.0,393.0,57028,19637.0,1508.981867073772,,,0.5100054504399284,512,OMN
Panama,2020-07-27 14:08:49,8.538,-80.7821,60296.0,1294.0,34131,24871.0,1397.43318760128,,,2.1460793419132282,591,PAN
Papua New Guinea,2020-07-27 14:08:49,-6.314993,143.95555,62.0,0.0,11,51.0,0.6929676192996846,,,0.0,598,PNG
Paraguay,2020-07-27 14:08:49,-23.4425,-58.4438,4444.0,41.0,2794,1609.0,62.306082133548685,,,0.9225922592259226,600,PRY
Philippines,2020-07-27 14:08:49,12.879721,121.774017,82040.0,1945.0,26446,53649.0,74.86693529271042,,,2.3707947342759628,608,PHL
Poland,2020-07-27 14:08:49,51.9194,19.1451,43402.0,1676.0,32856,8870.0,114.67871424662793,,,3.8615731993917333,616,POL
Portugal,2020-07-27 14:08:49,39.3999,-8.2245,50299.0,1719.0,35375,13205.0,493.2867052078676,,,3.4175629734189545,620,PRT
Qatar,2020-07-27 14:08:49,25.3548,51.1839,109597.0,165.0,106328,3104.0,3804.0512866792083,,,0.15055156619250526,634,QAT
Romania,2020-07-27 14:08:49,45.9432,24.9668,45902.0,2206.0,25794,17902.0,238.60463022520074,,,4.805890810857915,642,ROU
Rwanda,2020-07-27 14:08:49,-1.9403,29.8739,1821.0,5.0,918,898.0,14.059377825048994,,,0.2745744096650192,646,RWA
Saint Kitts and Nevis,2020-07-27 14:08:49,17.357822,-62.782998,17.0,0.0,15,2.0,31.959693186945405,,,0.0,659,KNA
Saint Lucia,2020-07-27 14:08:49,13.9094,-60.9789,24.0,0.0,22,2.0,13.069831017976464,,,0.0,662,LCA
Saint Vincent and the Grenadines,2020-07-27 14:08:49,12.9843,-61.2872,52.0,0.0,39,13.0,46.86922584657539,,,0.0,670,VCT
San Marino,2020-07-27 14:08:49,43.9424,12.4578,699.0,42.0,657,0.0,2059.6381637102954,,,6.008583690987124,674,SMR
Sao Tome and Principe,2020-07-27 14:08:49,0.18636,6.613081,863.0,14.0,696,153.0,393.7744397954016,,,1.6222479721900347,678,STP
Saudi Arabia,2020-07-27 14:08:49,23.885942,45.079162,268934.0,2760.0,222936,43238.0,772.4910306574102,,,1.0262741044271084,682,SAU
Senegal,2020-07-27 14:08:49,14.4974,-14.4524,9764.0,194.0,6477,3093.0,58.313669490973744,,,1.9868906185989348,686,SEN
Serbia,2020-07-27 14:08:49,44.0165,21.0059,24141.0,543.0,,23598.0,276.29595633468654,,,2.249285447993041,688,SRB
Seychelles,2020-07-27 14:08:49,-4.6796,55.492,114.0,0.0,39,75.0,115.92434411226357,,,0.0,690,SYC
Sierra Leone,2020-07-27 14:08:49,8.460555000000001,-11.779889,1783.0,66.0,1313,404.0,22.351803344245976,,,3.7016264722378014,694,SLE
Singapore,2020-07-27 14:08:49,1.2833,103.8333,50838.0,27.0,45521,5290.0,868.9746908856455,,,0.05310987843738935,702,SGP
Slovakia,2020-07-27 14:08:49,48.669,19.699,2181.0,28.0,1616,537.0,39.94766690789123,,,1.2838147638697845,703,SVK
Slovenia,2020-07-27 14:08:49,46.1512,14.9955,2087.0,116.0,1733,238.0,100.38808388153147,,,5.558217537134643,705,SVN
Somalia,2020-07-27 14:08:49,5.152149,46.199616,3178.0,93.0,1521,1564.0,19.995949215825945,,,2.9263687853996223,706,SOM
South Africa,2020-07-27 14:08:49,-30.5595,22.9375,445433.0,6769.0,265077,173587.0,751.0417107509877,,,1.5196449297649703,710,ZAF
South Sudan,2020-07-27 14:08:49,6.877000000000002,31.307,2262.0,45.0,1175,1042.0,20.207743103303645,,,1.9893899204244032,728,SSD
Sri Lanka,2020-07-27 14:08:49,7.873054,80.77179699999998,2804.0,11.0,2121,672.0,13.094696041002651,,,0.39229671897289586,144,LKA
Sudan,2020-07-27 14:08:49,12.8628,30.2176,11385.0,717.0,5890,4778.0,25.963944803732076,,,6.297760210803689,729,SDN
Suriname,2020-07-27 14:08:49,3.9193,-56.0278,1439.0,23.0,890,526.0,245.29774953378086,,,1.5983321751216122,740,SUR
Syria,2020-07-27 14:08:49,34.802075,38.99681500000001,650.0,38.0,200,412.0,3.7141462746227183,,,5.846153846153846,760,SYR
Taiwan*,2020-07-27 14:08:49,23.7,121.0,462.0,7.0,440,15.0,1.939809231098669,,,1.5151515151515151,158,TWN
Tajikistan,2020-07-27 14:08:49,38.861034,71.276093,7235.0,60.0,7235,-60.0,75.85732406395627,,,0.82930200414651,762,TJK
Tanzania,2020-07-27 14:08:49,-6.369028,34.888822,509.0,21.0,183,305.0,0.852107987092757,,,4.12573673870334,834,TZA
Thailand,2020-07-27 14:08:49,15.870032,100.992541,3295.0,58.0,3111,126.0,4.720631860371073,,,1.7602427921092565,764,THA
Timor-Leste,2020-07-27 14:08:49,-8.874217,125.727539,24.0,0.0,24,0.0,1.820330359621432,,,0.0,626,TLS
Togo,2020-07-27 14:08:49,8.6195,0.8248,868.0,18.0,599,251.0,10.484691082709839,,,2.0737327188940093,768,TGO
Trinidad and Tobago,2020-07-27 14:08:49,10.6918,-61.2225,147.0,8.0,128,11.0,10.503818888438726,,,5.442176870748299,780,TTO
Tunisia,2020-07-27 14:08:49,33.886917,9.537499,1452.0,50.0,1142,260.0,12.285700409303356,,,3.443526170798898,788,TUN
Turkey,2020-07-27 14:08:49,38.9637,35.2433,226100.0,5613.0,209487,11000.0,268.0845402285515,,,2.482529854046882,792,TUR
Uganda,2020-07-27 14:08:49,1.373333,32.290275,1115.0,2.0,982,131.0,2.4376380052906583,,,0.17937219730941703,800,UGA
United Arab Emirates,2020-07-27 14:08:49,23.424076,53.847818,58913.0,344.0,52182,6387.0,595.6584162420124,,,0.5839118700456606,784,ARE
Uruguay,2020-07-27 14:08:49,-32.5228,-55.7658,1192.0,34.0,948,210.0,34.31472882008287,,,2.8523489932885906,858,URY
Uzbekistan,2020-07-27 14:08:49,41.377491,64.585262,20820.0,116.0,11105,9599.0,62.20644838258603,,,0.5571565802113353,860,UZB
Venezuela,2020-07-27 14:08:49,6.4238,-66.5897,15463.0,142.0,9746,5575.0,54.37836192033441,,,0.9183211537217875,862,VEN
Vietnam,2020-07-27 14:08:49,14.058324,108.277199,431.0,0.0,365,66.0,0.4427843376351595,,,0.0,704,VNM
West Bank and Gaza,2020-07-27 14:08:49,31.9522,35.2332,10621.0,77.0,3752,6792.0,208.19709664924406,,,0.7249788155540909,275,PSE
Western Sahara,2020-07-27 14:08:49,24.2155,-12.8858,10.0,1.0,8,1.0,1.674116485025028,,,10.0,732,ESH
Yemen,2020-07-27 14:08:49,15.552727,48.516388,1681.0,479.0,797,405.0,5.63602830929075,,,28.494943486020226,887,YEM
Zambia,2020-07-27 14:08:49,-13.133897,27.849332,4481.0,139.0,2350,1992.0,24.37451438634862,,,3.1019861638027226,894,ZMB
Zimbabwe,2020-07-27 14:08:49,-19.015438,29.154857,2512.0,34.0,518,1960.0,16.90111241211102,,,1.3535031847133758,716,ZWE
