Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active
Philippines,2020-03-25 14:49:59,12.879721,121.774017,636,38,26,572
Poland,2020-03-25 14:49:59,51.9194,19.1451,957,13,2,942
Portugal,2020-03-25 14:49:59,39.3999,-8.2245,2995,43,22,2930
Qatar,2020-03-25 14:49:59,25.3548,51.1839,526,0,41,485
Romania,2020-03-25 14:49:59,45.9432,24.9668,906,13,86,807
Rwanda,2020-03-25 14:49:59,-1.9403,29.8739,40,0,0,40
Saint Lucia,2020-03-25 14:49:59,13.9094,-60.9789,3,0,0,3
Saint Vincent and the Grenadines,2020-03-25 14:49:59,12.9843,-61.2872,1,0,0,1
San Marino,2020-03-25 14:49:59,43.9424,12.4578,187,21,4,162
Saudi Arabia,2020-03-25 14:49:59,23.885942,45.079162,900,2,29,869
Senegal,2020-03-25 14:49:59,14.4974,-14.4524,99,0,9,90
Serbia,2020-03-25 14:49:59,44.0165,21.0059,384,4,15,365
Seychelles,2020-03-25 14:49:59,-4.6796,55.492,7,0,0,7
Singapore,2020-03-25 14:49:59,1.2833,103.8333,631,2,156,473
Slovakia,2020-03-25 14:49:59,48.669,19.699,216,0,7,209
Slovenia,2020-03-25 14:49:59,46.1512,14.9955,528,5,10,513
Somalia,2020-03-25 14:49:59,5.152149,46.199616,1,0,0,1
South Africa,2020-03-25 14:49:59,-30.5595,22.9375,709,0,12,697
Spain,2020-03-25 14:49:59,40.463667,-3.74922,47610,3434,5367,38809
Sri Lanka,2020-03-25 14:49:59,7.873054,80.77179699999998,102,0,3,99
Sudan,2020-03-25 14:49:59,12.8628,30.2176,3,1,0,2
Suriname,2020-03-25 14:49:59,3.9193,-56.0278,7,0,0,7
Syria,2020-03-25 14:49:59,34.802075,38.99681500000001,1,0,0,1
Taiwan*,2020-03-25 08:02:14,23.7,121.0,235,2,29,204
Tanzania,2020-03-25 14:49:59,-6.369028,34.888822,12,0,0,12
Thailand,2020-03-25 14:49:59,15.870032,100.992541,934,4,70,860
Timor-Leste,2020-03-25 14:49:59,-8.874217,125.727539,1,0,0,1
Togo,2020-03-25 14:49:59,8.6195,0.8248,23,0,1,22
Trinidad and Tobago,2020-03-25 14:49:59,10.6918,-61.2225,57,0,0,57
Tunisia,2020-03-25 14:49:59,33.886917,9.537499,171,4,2,165
Turkey,2020-03-25 14:49:59,38.9637,35.2433,1874,44,0,1830
Uganda,2020-03-25 14:49:59,1.373333,32.290275,14,0,0,14
Ukraine,2020-03-25 14:49:59,48.3794,31.1656,116,4,1,111
United Arab Emirates,2020-03-25 14:49:59,23.424076,53.847818,333,2,52,279
Uruguay,2020-03-25 14:49:59,-32.5228,-55.7658,189,0,0,189
Uzbekistan,2020-03-25 14:49:59,41.377491,64.585262,56,0,0,56
Venezuela,2020-03-25 14:49:59,6.4238,-66.5897,91,0,15,76
Vietnam,2020-03-25 14:49:59,14.058324,108.277199,141,0,17,124
Zambia,2020-03-25 14:49:59,-13.133897,27.849332,12,0,0,12
Zimbabwe,2020-03-25 14:49:59,-19.015438,29.154857,3,1,0,2
