Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Chile,2020-05-19 07:32:18,-35.6751,-71.543,46059.0,478.0,20165.0,25416.0,240.94212403725027,,,1.0377993443192428,152,CHL
Colombia,2020-05-19 07:32:18,4.5709,-74.2973,16295.0,592.0,3903.0,11800.0,32.02452125158629,,,3.633016262657257,170,COL
Comoros,2020-05-19 07:32:18,-11.6455,43.3333,11.0,1.0,3.0,7.0,1.2649566752338732,,,9.090909090909092,174,COM
Congo (Brazzaville),2020-05-19 07:32:18,-4.2634,15.2832,412.0,15.0,110.0,287.0,7.466348875662095,,,3.6407766990291264,178,COG
Congo (Kinshasa),2020-05-19 07:32:18,-4.322447,15.307045,1538.0,61.0,272.0,1205.0,1.7172575811786068,,,3.966189856957087,180,COD
Costa Rica,2020-05-19 07:32:18,9.7489,-83.7534,866.0,10.0,575.0,281.0,17.000012170909407,,,1.1547344110854503,188,CRI
Cote d'Ivoire,2020-05-19 07:32:18,7.54,-5.5471,2119.0,28.0,1040.0,1051.0,8.033125744575791,,,1.321378008494573,384,CIV
Croatia,2020-05-19 07:32:18,45.1,15.2,2228.0,95.0,1946.0,187.0,54.271730858984114,,,4.26391382405745,191,HRV
Cuba,2020-05-19 07:32:18,21.521757,-77.78116700000002,1881.0,79.0,1505.0,297.0,16.606901831932856,,,4.1998936735778845,192,CUB
Cyprus,2020-05-19 07:32:18,35.1264,33.4299,917.0,17.0,515.0,385.0,75.95077197292277,,,1.8538713195201746,196,CYP
Czechia,2020-05-19 07:32:18,49.8175,15.473,8586.0,297.0,5641.0,2648.0,80.1756880345863,,,3.459119496855346,203,CZE
Diamond Princess,2020-05-19 07:32:18,,,712.0,13.0,651.0,48.0,,,,1.8258426966292134,9999,
Djibouti,2020-05-19 07:32:18,11.8251,42.5903,1518.0,7.0,1018.0,493.0,153.64341367730026,,,0.461133069828722,262,DJI
Dominica,2020-05-19 07:32:18,15.415,-61.371,16.0,0.0,16.0,0.0,22.22500034726563,,,0.0,212,DMA
Dominican Republic,2020-05-19 07:32:18,18.7357,-70.1627,12725.0,434.0,6613.0,5678.0,117.3037667000003,,,3.4106090373280944,214,DOM
Ecuador,2020-05-19 07:32:18,-1.8312,-78.1834,33582.0,2799.0,3433.0,27350.0,190.34113130035266,,,8.334822226192603,218,ECU
Egypt,2020-05-19 07:32:18,26.820553000000004,30.802498,12764.0,645.0,3440.0,8679.0,12.472833793734058,,,5.053274835474773,818,EGY
El Salvador,2020-05-19 07:32:18,13.7942,-88.8965,1498.0,30.0,502.0,966.0,23.095183143414765,,,2.0026702269692924,222,SLV
Equatorial Guinea,2020-05-19 07:32:18,1.6508,10.2679,719.0,7.0,22.0,690.0,51.24787506637633,,,0.9735744089012517,226,GNQ
Eritrea,2020-05-19 07:32:18,15.1794,39.7823,39.0,0.0,39.0,0.0,1.0996983724746061,,,0.0,232,ERI
Estonia,2020-05-19 07:32:18,58.5953,25.0136,1784.0,64.0,938.0,782.0,134.48530348523488,,,3.587443946188341,233,EST
Eswatini,2020-05-19 07:32:18,-26.5225,31.4659,205.0,2.0,78.0,125.0,17.669915632617457,,,0.975609756097561,748,SWZ
Ethiopia,2020-05-19 07:32:18,9.145,40.4897,352.0,5.0,116.0,231.0,0.3061839156491843,,,1.4204545454545454,231,ETH
Fiji,2020-05-19 07:32:18,-17.7134,178.065,18.0,0.0,15.0,3.0,2.0079335686334003,,,0.0,242,FJI
Gabon,2020-05-19 07:32:18,-0.8037,11.6094,1432.0,11.0,301.0,1120.0,64.33849958305777,,,0.7681564245810056,266,GAB
Gambia,2020-05-19 07:32:18,13.4432,-15.3101,24.0,1.0,13.0,10.0,0.993104544115359,,,4.166666666666667,270,GMB
Georgia,2020-05-19 07:32:18,42.3154,43.3569,702.0,12.0,456.0,234.0,17.597623568783018,,,1.7094017094017093,268,GEO
Ghana,2020-05-19 07:32:18,7.9465,-1.0232,5735.0,29.0,1754.0,3952.0,18.456570498869677,,,0.5056669572798606,288,GHA
Greece,2020-05-19 07:32:18,39.0742,21.8243,2836.0,165.0,1374.0,1297.0,27.208910707186067,,,5.81805359661495,300,GRC
Grenada,2020-05-19 07:32:18,12.1165,-61.679,22.0,0.0,14.0,8.0,19.552253397204026,,,0.0,308,GRD
Guatemala,2020-05-19 07:32:18,15.7835,-90.2308,2001.0,38.0,139.0,1824.0,11.169057613415193,,,1.8990504747626187,320,GTM
Guinea,2020-05-19 07:32:18,9.9456,-9.6966,2796.0,16.0,1263.0,1517.0,21.290217647549735,,,0.5722460658082976,324,GIN
Guinea-Bissau,2020-05-19 07:32:18,11.8037,-15.1804,1032.0,4.0,38.0,990.0,52.43907768198952,,,0.3875968992248062,624,GNB
Guyana,2020-05-19 07:32:18,4.860416000000002,-58.93018000000001,124.0,10.0,45.0,69.0,15.764869513920761,,,8.064516129032258,328,GUY
Haiti,2020-05-19 07:32:18,18.9712,-72.2852,533.0,21.0,21.0,491.0,4.674399977619008,,,3.9399624765478425,332,HTI
Holy See,2020-05-19 07:32:18,41.9029,12.4534,12.0,0.0,2.0,10.0,1483.3127317676144,,,0.0,336,VAT
Honduras,2020-05-19 07:32:18,15.2,-86.2419,2798.0,146.0,340.0,2312.0,28.249477414956754,,,5.218012866333095,340,HND
Hungary,2020-05-19 07:32:18,47.1625,19.5033,3556.0,467.0,1412.0,1677.0,36.81026049780805,,,13.13273340832396,348,HUN
India,2020-05-19 07:32:18,20.593684,78.96288,101261.0,3164.0,39233.0,58864.0,7.337730307284494,,,3.1245988090182797,356,IND
Indonesia,2020-05-19 07:32:18,-0.7893,113.9213,18010.0,1191.0,4324.0,12495.0,6.584440471413619,,,6.612992781787896,360,IDN
Iran,2020-05-19 07:32:18,32.427908,53.68804599999999,122492.0,7057.0,95661.0,19774.0,145.8360441262257,,,5.761192567677889,364,IRN
Iraq,2020-05-19 07:32:18,33.223191,43.679291,3554.0,127.0,2310.0,1117.0,8.835849922119467,,,3.57343837929094,368,IRQ
Israel,2020-05-19 07:32:18,31.046051,34.851612,16643.0,276.0,13253.0,3114.0,192.28145300218668,,,1.6583548639067476,376,ISR
Jamaica,2020-05-19 07:32:18,18.1096,-77.2975,520.0,9.0,131.0,380.0,17.56067974689657,,,1.7307692307692308,388,JAM
Japan,2020-05-19 07:32:18,36.204824,138.252924,16305.0,749.0,11564.0,3992.0,12.891727249351021,,,4.5936829193498925,392,JPN
Jordan,2020-05-19 07:32:18,31.24,36.51,629.0,9.0,413.0,207.0,6.1647688848726965,,,1.4308426073131955,400,JOR
Kazakhstan,2020-05-19 07:32:18,48.0196,66.9237,6751.0,35.0,3469.0,3247.0,35.95412124181306,,,0.5184417123389128,398,KAZ
Kenya,2020-05-19 07:32:18,-0.0236,37.9062,912.0,50.0,336.0,526.0,1.6960720681850727,,,5.482456140350878,404,KEN
"Korea, South",2020-05-19 07:32:18,35.90775700000001,127.766922,11078.0,263.0,9938.0,877.0,21.607522007908727,,,2.3740747427333453,410,KOR
Kosovo,2020-05-19 07:32:18,42.602636,20.902977,955.0,29.0,691.0,235.0,52.751764007940935,,,3.0366492146596857,383,XKS
Kuwait,2020-05-19 07:32:18,29.31166,47.481766,15691.0,118.0,4339.0,11234.0,367.42228132449986,,,0.7520234529348034,414,KWT
Kyrgyzstan,2020-05-19 07:32:18,41.20438,74.766098,1243.0,14.0,898.0,331.0,19.052170606286666,,,1.1263073209975865,417,KGZ
Laos,2020-05-19 07:32:18,19.85627,102.495496,19.0,0.0,14.0,5.0,0.261148426319583,,,0.0,418,LAO
Latvia,2020-05-19 07:32:18,56.8796,24.6032,1009.0,19.0,662.0,328.0,53.49374033109921,,,1.8830525272547076,428,LVA
Lebanon,2020-05-19 07:32:18,33.8547,35.8623,931.0,26.0,251.0,654.0,13.640142279430401,,,2.7926960257787323,422,LBN
Lesotho,2020-05-19 07:32:18,-29.609988,28.233608,1.0,0.0,0.0,1.0,0.04667984905604009,,,0.0,426,LSO
Liberia,2020-05-19 07:32:18,6.4280550000000005,-9.429499,229.0,22.0,123.0,84.0,4.527770357814467,,,9.606986899563319,430,LBR
Libya,2020-05-19 07:32:18,26.3351,17.228331,65.0,3.0,35.0,27.0,0.9459654355872488,,,4.615384615384615,434,LBY
Liechtenstein,2020-05-19 07:32:18,47.14,9.55,82.0,1.0,55.0,26.0,215.01429058394734,,,1.2195121951219512,438,LIE
Lithuania,2020-05-19 07:32:18,55.1694,23.8813,1547.0,59.0,997.0,491.0,56.82713567359257,,,3.8138332255979317,440,LTU
Luxembourg,2020-05-19 07:32:18,49.8153,6.1296,3947.0,107.0,3715.0,125.0,630.535355988089,,,2.7109196858373448,442,LUX
MS Zaandam,2020-05-19 07:32:18,,,9.0,2.0,0.0,7.0,,,,22.22222222222222,8888,
Madagascar,2020-05-19 07:32:18,-18.766947,46.869107,322.0,1.0,119.0,202.0,1.1628318914518818,,,0.3105590062111801,450,MDG
Malawi,2020-05-19 07:32:18,-13.254307999999998,34.301525,70.0,3.0,27.0,40.0,0.3659182679729252,,,4.285714285714286,454,MWI
Malaysia,2020-05-19 07:32:18,4.210483999999999,101.975766,6941.0,113.0,5615.0,1213.0,21.445345204556954,,,1.628007491715891,458,MYS
Maldives,2020-05-19 07:32:18,3.2028,73.2207,1106.0,4.0,80.0,1022.0,204.6094475544916,,,0.3616636528028933,462,MDV
Mali,2020-05-19 07:32:18,17.570692,-3.996166000000001,874.0,52.0,512.0,310.0,4.31587163274362,,,5.949656750572083,466,MLI
Malta,2020-05-19 07:32:18,35.9375,14.3754,558.0,6.0,456.0,96.0,126.3761525029499,,,1.075268817204301,470,MLT
Mauritania,2020-05-19 07:32:18,21.0079,-10.9408,81.0,4.0,7.0,70.0,1.7420628605102308,,,4.938271604938271,478,MRT
Mauritius,2020-05-19 07:32:18,-20.348404,57.552152,332.0,10.0,322.0,0.0,26.1054108181766,,,3.0120481927710845,480,MUS
Mexico,2020-05-19 07:32:18,23.6345,-102.5528,51633.0,5332.0,35388.0,10913.0,40.403847224393495,,,10.326729029883989,484,MEX
Moldova,2020-05-19 07:32:18,47.4116,28.3699,6138.0,217.0,2425.0,3496.0,152.1580639187816,,,3.5353535353535355,498,MDA
Monaco,2020-05-19 07:32:18,43.7333,7.4167,97.0,4.0,87.0,6.0,247.17154214657018,,,4.123711340206185,492,MCO
Mongolia,2020-05-19 07:32:18,46.8625,103.8467,140.0,0.0,26.0,114.0,4.270516476262639,,,0.0,496,MNG
Montenegro,2020-05-19 07:32:18,42.708678000000006,19.37439,324.0,9.0,311.0,4.0,51.58726367778977,,,2.7777777777777777,499,MNE
Morocco,2020-05-19 07:32:18,31.7917,-7.0926,6952.0,192.0,3758.0,3002.0,18.834719323397927,,,2.761795166858458,504,MAR
Mozambique,2020-05-19 07:32:18,-18.665695,35.529562,145.0,0.0,44.0,101.0,0.4639193151527086,,,0.0,508,MOZ
Namibia,2020-05-19 07:32:18,-22.9576,18.4904,16.0,0.0,13.0,3.0,0.6296941732823911,,,0.0,516,NAM
Nepal,2020-05-19 07:32:18,28.1667,84.25,375.0,2.0,36.0,337.0,1.2870318533176317,,,0.5333333333333333,524,NPL
New Zealand,2020-05-19 07:32:18,-40.9006,174.886,1503.0,21.0,1442.0,40.0,31.168133103481313,,,1.3972055888223553,554,NZL
Nicaragua,2020-05-19 07:32:18,12.865416,-85.207229,25.0,8.0,7.0,10.0,0.37738389633475705,,,32.0,558,NIC
Niger,2020-05-19 07:32:18,17.607789,8.081666,909.0,55.0,714.0,140.0,3.7551686240087223,,,6.050605060506051,562,NER
Nigeria,2020-05-19 07:32:18,9.082,8.6753,6175.0,191.0,1644.0,4340.0,2.9955430152288023,,,3.0931174089068825,566,NGA
North Macedonia,2020-05-19 07:32:18,41.6086,21.7453,1817.0,104.0,1301.0,412.0,87.21404640536052,,,5.723720418271877,807,MKD
Oman,2020-05-19 07:32:18,21.512583,55.92325500000001,5379.0,25.0,1496.0,3858.0,105.33381949946559,,,0.4647704034207102,512,OMN
Pakistan,2020-05-19 07:32:18,30.3753,69.3451,43966.0,939.0,12489.0,30538.0,19.90381458738828,,,2.135741254605832,586,PAK
Panama,2020-05-19 07:32:18,8.538,-80.7821,9726.0,279.0,6081.0,3366.0,225.41188773069607,,,2.8685996298581125,591,PAN
Papua New Guinea,2020-05-19 07:32:18,-6.314993,143.95555,8.0,0.0,8.0,0.0,0.08941517668383028,,,0.0,598,PNG
Paraguay,2020-05-19 07:32:18,-23.4425,-58.4438,788.0,11.0,219.0,558.0,11.047973159594141,,,1.3959390862944163,600,PRY
Peru,2020-05-19 07:32:18,-9.19,-75.0152,94933.0,2789.0,30306.0,61838.0,287.9213981528362,,,2.937861439120222,604,PER
Philippines,2020-05-19 07:32:18,12.879721,121.774017,12718.0,831.0,2729.0,9158.0,11.606017589623246,,,6.534046233684542,608,PHL
Poland,2020-05-19 07:32:18,51.9194,19.1451,18885.0,936.0,7628.0,10321.0,49.898795413749795,,,4.956314535345513,616,POL
Portugal,2020-05-19 07:32:18,39.3999,-8.2245,29209.0,1231.0,6430.0,21548.0,286.4552252016264,,,4.214454448971208,620,PRT
Qatar,2020-05-19 07:32:18,25.3548,51.1839,33969.0,15.0,4899.0,29055.0,1179.0452125259453,,,0.04415790868144485,634,QAT
Romania,2020-05-19 07:32:18,45.9432,24.9668,17036.0,1120.0,9930.0,5986.0,88.55536753336499,,,6.574313219065508,642,ROU
Rwanda,2020-05-19 07:32:18,-1.9403,29.8739,297.0,0.0,203.0,94.0,2.293045147742752,,,0.0,646,RWA
Saint Kitts and Nevis,2020-05-19 07:32:18,17.357822,-62.782998,15.0,0.0,15.0,0.0,28.199729282598888,,,0.0,659,KNA
Saint Lucia,2020-05-19 07:32:18,13.9094,-60.9789,18.0,0.0,18.0,0.0,9.802373263482348,,,0.0,662,LCA
Saint Vincent and the Grenadines,2020-05-19 07:32:18,12.9843,-61.2872,17.0,0.0,14.0,3.0,15.322631526765033,,,0.0,670,VCT
San Marino,2020-05-19 07:32:18,43.9424,12.4578,654.0,41.0,203.0,410.0,1927.043432140963,,,6.269113149847095,674,SMR
Sao Tome and Principe,2020-05-19 07:32:18,0.18636,6.613081,246.0,7.0,4.0,235.0,112.24624819196846,,,2.845528455284553,678,STP
Saudi Arabia,2020-05-19 07:32:18,23.885942,45.079162,57345.0,320.0,28748.0,28277.0,164.71884608509592,,,0.5580259830848374,682,SAU
Senegal,2020-05-19 07:32:18,14.4974,-14.4524,2544.0,26.0,1076.0,1442.0,15.19356566827501,,,1.0220125786163523,686,SEN
Serbia,2020-05-19 07:32:18,44.0165,21.0059,10699.0,231.0,4799.0,5669.0,122.45103503685891,,,2.1590802878773716,688,SRB
Seychelles,2020-05-19 07:32:18,-4.6796,55.492,11.0,0.0,11.0,0.0,11.185682326621924,,,0.0,690,SYC
Sierra Leone,2020-05-19 07:32:18,8.460555000000001,-11.779889,519.0,33.0,148.0,338.0,6.506217574685173,,,6.358381502890174,694,SLE
Singapore,2020-05-19 07:32:18,1.2833,103.8333,28794.0,22.0,9835.0,18937.0,492.1762706904535,,,0.07640480655692158,702,SGP
Slovakia,2020-05-19 07:32:18,48.669,19.699,1495.0,28.0,1185.0,282.0,27.38274279105795,,,1.8729096989966556,703,SVK
Slovenia,2020-05-19 07:32:18,46.1512,14.9955,1466.0,104.0,1335.0,27.0,70.51697698626025,,,7.094133697135061,705,SVN
Somalia,2020-05-19 07:32:18,5.152149,46.199616,1455.0,57.0,163.0,1235.0,9.154847737264554,,,3.917525773195876,706,SOM
South Africa,2020-05-19 07:32:18,-30.5595,22.9375,16433.0,286.0,7298.0,8849.0,27.707575399153143,,,1.740400413801497,710,ZAF
South Sudan,2020-05-19 07:32:18,6.877000000000002,31.307,290.0,4.0,4.0,282.0,2.590736295295339,,,1.3793103448275863,728,SSD
Sri Lanka,2020-05-19 07:32:18,7.873054,80.77179699999998,992.0,9.0,559.0,424.0,4.632645674990952,,,0.907258064516129,144,LKA
Sudan,2020-05-19 07:32:18,12.8628,30.2176,2591.0,105.0,247.0,2239.0,5.908878435350884,,,4.052489386337322,729,SDN
Suriname,2020-05-19 07:32:18,3.9193,-56.0278,11.0,1.0,9.0,1.0,1.8751044092227862,,,9.090909090909092,740,SUR
Syria,2020-05-19 07:32:18,34.802075,38.99681500000001,58.0,3.0,36.0,19.0,0.33141612912018104,,,5.172413793103448,760,SYR
Taiwan*,2020-05-19 07:32:18,23.7,121.0,440.0,7.0,398.0,35.0,1.8474373629511132,,,1.5909090909090908,158,TWN
Tajikistan,2020-05-19 07:32:18,38.861034,71.276093,1729.0,41.0,0.0,1688.0,18.128170463936474,,,2.371312897628687,762,TJK
Tanzania,2020-05-19 07:32:18,-6.369028,34.888822,509.0,21.0,183.0,305.0,0.852107987092757,,,4.12573673870334,834,TZA
Thailand,2020-05-19 07:32:18,15.870032,100.992541,3033.0,56.0,2857.0,120.0,4.345273575874193,,,1.8463567424991758,764,THA
Timor-Leste,2020-05-19 07:32:18,-8.874217,125.727539,24.0,0.0,24.0,0.0,1.820330359621432,,,0.0,626,TLS
Togo,2020-05-19 07:32:18,8.6195,0.8248,330.0,12.0,106.0,212.0,3.9861152733804683,,,3.6363636363636362,768,TGO
Trinidad and Tobago,2020-05-19 07:32:18,10.6918,-61.2225,116.0,8.0,107.0,1.0,8.288727830332599,,,6.896551724137931,780,TTO
Tunisia,2020-05-19 07:32:18,33.886917,9.537499,1043.0,46.0,819.0,178.0,8.825058902826033,,,4.410354745925216,788,TUN
Turkey,2020-05-19 07:32:18,38.9637,35.2433,150593.0,4171.0,111577.0,34845.0,178.55663496965172,,,2.769717051921404,792,TUR
Uganda,2020-05-19 07:32:18,1.373333,32.290275,248.0,0.0,63.0,185.0,0.5421831617148729,,,0.0,800,UGA
Ukraine,2020-05-19 07:32:18,48.3794,31.1656,18616.0,535.0,5276.0,12805.0,42.56665885957802,,,2.873871938117748,804,UKR
United Arab Emirates,2020-05-19 07:32:18,23.424076,53.847818,24190.0,224.0,9577.0,14389.0,244.58060341341098,,,0.9260024803637867,784,ARE
Uruguay,2020-05-19 07:32:18,-32.5228,-55.7658,737.0,20.0,569.0,148.0,21.216405319128416,,,2.7137042062415198,858,URY
Uzbekistan,2020-05-19 07:32:18,41.377491,64.585262,2802.0,13.0,2314.0,475.0,8.371876482613164,,,0.46395431834404,860,UZB
Venezuela,2020-05-19 07:32:18,6.4238,-66.5897,618.0,10.0,253.0,355.0,2.1733058052620233,,,1.6181229773462784,862,VEN
Vietnam,2020-05-19 07:32:18,14.058324,108.277199,324.0,0.0,263.0,61.0,0.33285875961436584,,,0.0,704,VNM
West Bank and Gaza,2020-05-19 07:32:18,31.9522,35.2332,388.0,2.0,337.0,49.0,7.605731428293635,,,0.5154639175257731,275,PSE
Western Sahara,2020-05-19 07:32:18,24.2155,-12.8858,6.0,0.0,6.0,0.0,1.004469891015017,,,0.0,732,ESH
Yemen,2020-05-19 07:32:18,15.552727,48.516388,130.0,20.0,1.0,109.0,0.43586179667328817,,,15.384615384615385,887,YEM
Zambia,2020-05-19 07:32:18,-13.133897,27.849332,761.0,7.0,192.0,562.0,4.13947901093758,,,0.9198423127463863,894,ZMB
Zimbabwe,2020-05-19 07:32:18,-19.015438,29.154857,46.0,4.0,18.0,24.0,0.30949489289693743,,,8.695652173913043,716,ZWE
