Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Congo (Kinshasa),2021-07-14 11:21:37,-4.0383,21.7587,44512.0,984.0,28801,14727,49.69998013876602,,,2.2106398274622574,180,COD
Costa Rica,2021-07-14 11:21:37,9.7489,-83.7534,385069.0,4829.0,308570,71670,7559.096635842857,,,1.2540609605031825,188,CRI
Cote d'Ivoire,2021-07-14 11:21:37,7.54,-5.5471,48903.0,319.0,48278,306,185.39119787021707,,,0.6523117191174366,384,CIV
Croatia,2021-07-14 11:21:37,45.1,15.2,361079.0,8233.0,352251,595,8795.503728380218,,,2.280110446744341,191,HRV
Cuba,2021-07-14 11:21:37,21.521757,-77.78116700000001,250527.0,1608.0,212023,36896,2211.8433254910383,,,0.6418469865523476,192,CUB
Cyprus,2021-07-14 11:21:37,35.1264,33.4299,86185.0,382.0,39061,46742,7138.295836953488,,,0.4432325810755932,196,CYP
Czechia,2021-07-14 11:21:37,49.8175,15.472999999999999,1670073.0,30335.0,1637367,2371,15595.067766478644,,,1.8163876668864176,203,CZE
Denmark,2021-07-14 11:21:37,56.2639,9.5018,302081.0,2540.0,291670,7871,5215.304090688811,,,0.8408340809253148,208,DNK
Diamond Princess,2021-07-14 11:21:37,,,712.0,13.0,699,0,,,,1.8258426966292134,9999,
Djibouti,2021-07-14 11:21:37,11.8251,42.5903,11621.0,155.0,11454,12,1176.2121939024414,,,1.3337922726099303,262,DJI
Dominica,2021-07-14 11:21:37,15.415,-61.371,199.0,0.0,194,5,276.4234418191163,,,0.0,212,DMA
Dominican Republic,2021-07-14 11:21:37,18.7357,-70.1627,335079.0,3897.0,276227,54955,3088.8824237382632,,,1.1630093201901641,214,DOM
Ecuador,2021-07-14 11:21:37,-1.8312,-78.1834,470882.0,21832.0,437167,11883,2668.936114256824,,,4.636405723726964,218,ECU
Egypt,2021-07-14 11:21:37,26.820553000000004,30.802497999999996,283320.0,16412.0,219525,47383,276.85704093080017,,,5.792743187914725,818,EGY
El Salvador,2021-07-14 11:21:37,13.7942,-88.8965,82363.0,2457.0,74851,5055,1269.8188045668026,,,2.9831356312907493,222,SLV
Equatorial Guinea,2021-07-14 11:21:37,1.6508,10.2679,8815.0,122.0,8583,110,628.303224909746,,,1.3840045377197958,226,GNQ
Eritrea,2021-07-14 11:21:37,15.1794,39.7823,6327.0,30.0,5906,391,178.40491288838032,,,0.474158368895211,232,ERI
Estonia,2021-07-14 11:21:37,58.5953,25.0136,131618.0,1270.0,128042,2306,9921.909570694868,,,0.9649136136394718,233,EST
Eswatini,2021-07-14 11:21:37,-26.5225,31.4659,20280.0,696.0,18533,1051,1748.0287269730832,,,3.4319526627218937,748,SWZ
Ethiopia,2021-07-14 11:21:37,9.145,40.4897,277212.0,4347.0,262102,10763,241.13027166176613,,,1.5681139344617117,231,ETH
Fiji,2021-07-14 11:21:37,-17.7134,178.065,12032.0,59.0,2221,9752,1342.192038766504,,,0.4903590425531915,242,FJI
Finland,2021-07-14 11:21:37,61.9241,25.7482,98888.0,978.0,46000,51910,1784.7506406209448,,,0.9889976539114959,246,FIN
France,2021-07-14 11:21:37,46.2276,2.2137,5882945.0,111597.0,407965,5363383,9012.7600304393,,,1.8969580711701368,250,FRA
Gabon,2021-07-14 11:21:37,-0.8037,11.6094,25198.0,162.0,24941,95,1132.1239612387496,,,0.6429081673148662,266,GAB
Gambia,2021-07-14 11:21:37,13.4432,-15.3101,6414.0,185.0,5928,301,265.4071894148297,,,2.8843155597131274,270,GMB
Georgia,2021-07-14 11:21:37,42.3154,43.3569,381336.0,5492.0,361327,14517,9559.269773825416,,,1.4401997188830846,268,GEO
Germany,2021-07-14 11:21:37,51.165690999999995,10.451526,3745411.0,91295.0,3634650,19466,4470.3206563023505,,,2.4375162031616826,276,DEU
Ghana,2021-07-14 11:21:37,7.9465,-1.0232,97728.0,802.0,94612,2314,314.51154694220327,,,0.820645055664702,288,GHA
Greece,2021-07-14 11:21:37,39.0742,21.8243,444783.0,12782.0,93764,338237,4267.299340999415,,,2.873760912624808,300,GRC
Grenada,2021-07-14 11:21:37,12.1165,-61.678999999999995,161.0,1.0,160,0,143.0869453159022,,,0.6211180124223602,308,GRD
Guatemala,2021-07-14 11:21:37,15.7835,-90.2308,322120.0,9756.0,282911,29453,1797.9894245043988,,,3.028684962125916,320,GTM
Guinea,2021-07-14 11:21:37,9.9456,-9.6966,24173.0,180.0,23416,577,184.0659625158154,,,0.7446324411533529,324,GIN
Guinea-Bissau,2021-07-14 11:21:37,11.8037,-15.1804,3961.0,70.0,3640,251,201.27052974647333,,,1.7672304973491542,624,GNB
Guyana,2021-07-14 11:21:37,4.860416000000001,-58.93018000000001,21055.0,499.0,19260,1296,2676.849416254852,,,2.369983376870102,328,GUY
Haiti,2021-07-14 11:21:37,18.9712,-72.2852,19220.0,471.0,12961,18813,168.55903859256534,,,2.4505723204994796,332,HTI
Holy See,2021-07-14 11:21:37,41.9029,12.4534,27.0,0.0,27,0,3337.453646477132,,,0.0,336,VAT
Honduras,2021-07-14 11:21:37,15.2,-86.2419,275675.0,7324.0,94731,173620,2783.300459745605,,,2.6567516096853176,340,HND
Hungary,2021-07-14 11:21:37,47.1625,19.5033,808612.0,30013.0,741896,36703,8370.421361544872,,,3.711668884458801,348,HUN
Iceland,2021-07-14 11:21:37,64.9631,-19.0208,6555.0,29.0,6476,50,1920.8791208791208,,,0.4424103737604882,352,ISL
India,2021-07-14 11:21:37,20.593684,78.96288,30946147.0,411406.0,30104659,429946,2242.4672947687773,,,1.3294255986052157,356,IND
Indonesia,2021-07-14 11:21:37,-0.7893,113.9213,2670046.0,69210.0,2157363,443473,976.166515432318,,,2.592090173727344,360,IDN
Iran,2021-07-14 11:21:37,32.427908,53.68804599999999,3417029.0,86207.0,3056160,274662,4068.232962353401,,,2.5228641606494997,364,IRN
Iraq,2021-07-14 11:21:37,33.223191,43.679291,1447557.0,17630.0,1320260,109667,3598.873496261533,,,1.2179140441447212,368,IRQ
Ireland,2021-07-14 11:21:37,53.1424,-7.6921,279053.0,5006.0,23364,250683,5651.367533207123,,,1.7939244516274686,372,IRL
Israel,2021-07-14 11:21:37,31.046051000000002,34.851612,847969.0,6440.0,836253,5276,9796.834189798188,,,0.7594617256055352,376,ISR
Italy,2021-07-14 11:21:37,41.8719,12.5674,4273693.0,127808.0,4105236,40649,7068.415132933129,,,2.990575130221099,380,ITA
Jamaica,2021-07-14 11:21:37,18.1096,-77.2975,50793.0,1134.0,41090,8569,1715.3069353540723,,,2.2325911050735336,388,JAM
Japan,2021-07-14 11:21:37,36.204824,138.252924,828169.0,14943.0,789749,23477,654.8009116447585,,,1.80434186742078,392,JPN
Jordan,2021-07-14 11:21:37,31.24,36.51,758291.0,9855.0,741031,7405,7431.9376192035,,,1.2996329905010082,400,JOR
Kazakhstan,2021-07-14 11:21:37,48.0196,66.9237,524878.0,3584.0,471323,49971,2795.3676861443278,,,0.6828253422700132,398,KAZ
Kenya,2021-07-14 11:21:37,-0.0236,37.9062,189703.0,3732.0,180624,5347,352.7960082795097,,,1.9672857044959753,404,KEN
Kiribati,2021-07-14 11:21:37,-3.3704,-168.734,2.0,0.0,,2,1.7005935071339897,,,0.0,296,KIR
"Korea, South",2021-07-14 11:21:37,35.907757000000004,127.766922,171911.0,2048.0,155491,14372,335.3105899893119,,,1.1913141102081892,410,KOR
Kosovo,2021-07-14 11:21:37,42.602636,20.902977,107867.0,2268.0,105495,104,5958.297935334623,,,2.1025892997858473,383,XKS
Kuwait,2021-07-14 11:21:37,29.311659999999996,47.481766,379076.0,2147.0,359025,17904,8876.487713680843,,,0.5663771908535492,414,KWT
Kyrgyzstan,2021-07-14 11:21:37,41.20438,74.766098,143668.0,2133.0,120731,20804,2202.0814534706296,,,1.4846729960742824,417,KGZ
Laos,2021-07-14 11:21:37,19.856270000000002,102.495496,2976.0,3.0,2174,799,40.90409035405679,,,0.10080645161290322,418,LAO
Latvia,2021-07-14 11:21:37,56.8796,24.6032,138004.0,2540.0,134916,548,7316.501626018847,,,1.8405263615547376,428,LVA
Lebanon,2021-07-14 11:21:37,33.8547,35.8623,548455.0,7879.0,534725,5851,8035.450304903331,,,1.4365809410070105,422,LBN
Lesotho,2021-07-14 11:21:37,-29.61,28.2336,12151.0,338.0,6601,5212,567.2068458799432,,,2.7816640605711465,426,LSO
Liberia,2021-07-14 11:21:37,6.4280550000000005,-9.429499,5215.0,144.0,2606,2465,103.11057823581854,,,2.7612655800575263,430,LBR
Libya,2021-07-14 11:21:37,26.3351,17.228331,212013.0,3248.0,181987,26778,3085.4918445409135,,,1.5319815294345158,434,LBY
Liechtenstein,2021-07-14 11:21:37,47.14,9.55,3058.0,59.0,2977,22,8018.45976348428,,,1.9293655984303466,438,LIE
Lithuania,2021-07-14 11:21:37,55.1694,23.8813,279381.0,4402.0,268230,6749,10262.716219537147,,,1.575626116307122,440,LTU
Luxembourg,2021-07-14 11:21:37,49.8153,6.1296,72391.0,819.0,69897,1675,11564.500875432925,,,1.1313561078034562,442,LUX
MS Zaandam,2021-07-14 11:21:37,,,9.0,2.0,7,0,,,,22.22222222222222,8888,
Madagascar,2021-07-14 11:21:37,-18.766947000000002,46.869107,42462.0,933.0,40845,684,153.34213594667642,,,2.1972587254486364,450,MDG
Malawi,2021-07-14 11:21:37,-13.2543,34.3015,39932.0,1264.0,34000,4668,208.74068966706926,,,3.1653811479515177,454,MWI
Malaysia,2021-07-14 11:21:37,4.210483999999999,101.97576600000001,867567.0,6503.0,759705,101359,2680.488950163069,,,0.7495674685643875,458,MYS
Maldives,2021-07-14 11:21:37,3.2028,73.2207,75332.0,214.0,72569,2549,13936.382371767597,,,0.2840758243508735,462,MDV
Mali,2021-07-14 11:21:37,17.570692,-3.9961660000000006,14486.0,528.0,10655,3303,71.53285637519916,,,3.6448985227115838,466,MLI
Malta,2021-07-14 11:21:37,35.9375,14.3754,31612.0,420.0,30192,1000,7159.503464020166,,,1.328609388839681,470,MLT
Marshall Islands,2021-07-14 11:21:37,7.1315,171.1845,4.0,0.0,4,0,6.847790731515245,,,0.0,584,MHL
Mauritania,2021-07-14 11:21:37,21.0079,-10.9408,21902.0,496.0,20395,1011,471.04519470240837,,,2.264633366815816,478,MRT
Mauritius,2021-07-14 11:21:37,-20.348404000000002,57.552152,1858.0,18.0,1534,306,146.09594367521723,,,0.9687836383207751,480,MUS
Mexico,2021-07-14 11:21:37,23.6345,-102.5528,2604711.0,235277.0,2056317,313117,2038.2380513953715,,,9.032748738727637,484,MEX
Micronesia,2021-07-14 11:21:37,7.4256,150.5508,1.0,0.0,1,0,0.8786188112287484,,,0.0,583,FSM
Moldova,2021-07-14 11:21:37,47.4116,28.3699,257588.0,6214.0,250545,829,6385.482464762319,,,2.412379458670435,498,MDA
Monaco,2021-07-14 11:21:37,43.7333,7.4167,2640.0,33.0,2552,55,6727.143002752013,,,1.25,492,MCO
Mongolia,2021-07-14 11:21:37,46.8625,103.8467,141689.0,703.0,114872,26114,4322.0372071798365,,,0.49615707641383594,496,MNG
Montenegro,2021-07-14 11:21:37,42.708678000000006,19.37439,100519.0,1621.0,98576,322,16004.630116135031,,,1.6126304479750098,499,MNE
Morocco,2021-07-14 11:21:37,31.7917,-7.0926,545016.0,9395.0,526168,9453,1476.5856425145348,,,1.7238026039602508,504,MAR
Mozambique,2021-07-14 11:21:37,-18.665695,35.529562,91886.0,1013.0,74211,16662,293.9840702904951,,,1.1024530396360708,508,MOZ
Namibia,2021-07-14 11:21:37,-22.9576,18.4904,108055.0,2090.0,78908,27057,4252.600243376798,,,1.9342001758363796,516,NAM
Nepal,2021-07-14 11:21:37,28.1667,84.25,658778.0,9412.0,623105,26261,2260.9820540396877,,,1.4287058766382605,524,NPL
Netherlands,2021-07-14 11:21:37,52.3167,5.55,1772609.0,18054.0,27474,1727081,10345.037281571915,,,1.0184987213762313,528,NLD
New Zealand,2021-07-14 11:21:37,-40.9006,174.886,2791.0,26.0,2722,43,57.87775082622511,,,0.9315657470440702,554,NZL
Nicaragua,2021-07-14 11:21:37,12.865416,-85.207229,8767.0,193.0,4225,4349,132.3409847666726,,,2.2014372077107334,558,NIC
Niger,2021-07-14 11:21:37,17.607789,8.081666,5546.0,194.0,5245,107,22.9110728149091,,,3.4980165885322756,562,NER
Nigeria,2021-07-14 11:21:37,9.082,8.6753,168867.0,2125.0,164623,2119,81.91876313403111,,,1.2583867777600124,566,NGA
North Macedonia,2021-07-14 11:21:37,41.6086,21.7453,155823.0,5487.0,150139,197,7479.336462863232,,,3.5213030168845423,807,MKD
Norway,2021-07-14 11:21:37,60.472,8.4689,133549.0,796.0,17998,114755,2463.439189765002,,,0.5960359119124815,578,NOR
Oman,2021-07-14 11:21:37,21.512583,55.923255000000005,288138.0,3484.0,262174,22480,5642.438386863175,,,1.2091428412774434,512,OMN
Pakistan,2021-07-14 11:21:37,30.3753,69.3451,978847.0,22642.0,915343,40862,443.13308459767217,,,2.31312963108637,586,PAK
Palau,2021-07-14 11:21:37,7.515,134.5825,0.0,0.0,,0,0.0,,,,585,PLW
Panama,2021-07-14 11:21:37,8.538,-80.7821,417087.0,6654.0,397152,13281,9666.498870854703,,,1.595350610304325,591,PAN
Papua New Guinea,2021-07-14 11:21:37,-6.314993,143.95555,17340.0,179.0,16975,186,193.80739546220212,,,1.0322952710495963,598,PNG
Paraguay,2021-07-14 11:21:37,-23.4425,-58.4438,439897.0,14016.0,396450,29431,6167.474935261401,,,3.186200406004133,600,PRY
Peru,2021-07-14 11:21:37,-9.19,-75.0152,2083567.0,194606.0,2047805,-158844,6319.230655147425,,,9.340040421066373,604,PER
Philippines,2021-07-14 11:21:37,12.879721,121.77401699999999,1481660.0,26092.0,1408634,46934,1352.1129125523807,,,1.7609977997651283,608,PHL
Poland,2021-07-14 11:21:37,51.9194,19.1451,2881046.0,75179.0,2652581,153286,7612.429172973375,,,2.6094342124353447,616,POL
Portugal,2021-07-14 11:21:37,39.3999,-8.2245,912406.0,17173.0,850034,45199,8948.045677884047,,,1.8821664916714709,620,PRT
Qatar,2021-07-14 11:21:37,25.3548,51.1839,223646.0,599.0,221549,1498,7762.6290323700305,,,0.26783398764118294,634,QAT
Romania,2021-07-14 11:21:37,45.9432,24.9668,1081326.0,34233.0,1046447,646,5620.874697897595,,,3.165835280017312,642,ROU
Russia,2021-07-14 11:21:37,61.523999999999994,105.3188,5785542.0,142877.0,5195394,447271,3964.4796712167913,,,2.4695525501327276,643,RUS
Rwanda,2021-07-14 11:21:37,-1.9403,29.8739,49808.0,598.0,34567,14643,384.55216403626594,,,1.2006103437198843,646,RWA
Saint Kitts and Nevis,2021-07-14 11:21:37,17.357822,-62.782998,540.0,3.0,423,114,1015.1902541735599,,,0.5555555555555556,659,KNA
Saint Lucia,2021-07-14 11:21:37,13.9094,-60.9789,5430.0,86.0,5199,145,2957.049267817175,,,1.583793738489871,662,LCA
Saint Vincent and the Grenadines,2021-07-14 11:21:37,12.9843,-61.2872,2245.0,12.0,2149,84,2023.4886927992645,,,0.534521158129176,670,VCT
Samoa,2021-07-14 11:21:37,-13.759,-172.1046,3.0,0.0,3,0,1.5295977158007443,,,0.0,882,WSM
San Marino,2021-07-14 11:21:37,43.9424,12.4578,5094.0,90.0,5002,2,15009.723613648417,,,1.7667844522968197,674,SMR
Sao Tome and Principe,2021-07-14 11:21:37,0.1864,6.6131,2392.0,37.0,2327,28,1091.4350637202788,,,1.5468227424749164,678,STP
Saudi Arabia,2021-07-14 11:21:37,23.885942,45.079162,503734.0,8006.0,484883,10845,1446.9349239485518,,,1.5893308770104857,682,SAU
Senegal,2021-07-14 11:21:37,14.4974,-14.4524,47596.0,1203.0,42685,3708,284.258235671076,,,2.5275233212875032,686,SEN
Serbia,2021-07-14 11:21:37,44.0165,21.0059,717812.0,7076.0,,710736,8215.42409214672,,,0.9857734337124484,688,SRB
Seychelles,2021-07-14 11:21:37,-4.6796,55.492,17005.0,77.0,16072,856,17292.047996745983,,,0.45280799764775065,690,SYC
Sierra Leone,2021-07-14 11:21:37,8.460555000000001,-11.779889,6074.0,113.0,4007,1954,76.1440569337914,,,1.8603885413236747,694,SLE
Singapore,2021-07-14 11:21:37,1.2833,103.8333,62744.0,36.0,62453,255,1072.4841261443987,,,0.0573760040800714,702,SGP
Slovakia,2021-07-14 11:21:37,48.669,19.699,391971.0,12523.0,255300,124148,7179.425467928947,,,3.1948792130030026,703,SVK
Slovenia,2021-07-14 11:21:37,46.1512,14.9955,257959.0,4425.0,252919,615,12408.246157161466,,,1.715388879628158,705,SVN
Solomon Islands,2021-07-14 11:21:37,-9.6457,160.1562,20.0,0.0,20,0,3.0634533083764004,,,0.0,90,SLB
Somalia,2021-07-14 11:21:37,5.152149,46.199616,15068.0,781.0,7266,7021,94.80772900694315,,,5.1831696310061055,706,SOM
South Africa,2021-07-14 11:21:37,-30.5595,22.9375,2219316.0,65142.0,1961448,192726,3741.974405437045,,,2.935228692083507,710,ZAF
South Sudan,2021-07-14 11:21:37,6.877000000000001,31.307,10911.0,117.0,10514,280,97.47421971712912,,,1.0723123453395655,728,SSD
Spain,2021-07-14 11:21:37,40.463667,-3.7492199999999998,4015084.0,81033.0,150376,3783675,8587.53638103721,,,2.018214313822575,724,ESP
Sri Lanka,2021-07-14 11:21:37,7.873054,80.77179699999999,277519.0,3574.0,247569,26376,1296.0153176187641,,,1.287839751512509,144,LKA
Sudan,2021-07-14 11:21:37,12.8628,30.2176,36805.0,2760.0,30647,34045,83.93526469050146,,,7.498981116696101,729,SDN
Summer Olympics 2020,2021-07-14 11:21:37,35.6491,139.7737,6.0,0.0,,6,,,,0.0,2020,
Suriname,2021-07-14 11:21:37,3.9193,-56.0278,23594.0,594.0,19584,3416,4021.9284937456746,,,2.517589217597694,740,SUR
Sweden,2021-07-14 11:21:37,60.1282,18.6435,1093209.0,14645.0,,1078564,10824.633859675007,,,1.339634049847742,752,SWE
Switzerland,2021-07-14 11:21:37,46.8182,8.2275,706248.0,10901.0,317600,377747,8160.360168409513,,,1.5435087957771207,756,CHE
Syria,2021-07-14 11:21:37,34.802075,38.996815000000005,25801.0,1900.0,21893,2008,147.428750817755,,,7.36405565675749,760,SYR
Taiwan*,2021-07-14 11:21:37,23.7,121.0,15302.0,747.0,11901,2654,64.2488330179044,,,4.881714808521762,158,TWN
Tajikistan,2021-07-14 11:21:37,38.861,71.2761,13911.0,107.0,13581,223,145.85366068468497,,,0.7691754726475452,762,TJK
Tanzania,2021-07-14 11:21:37,-6.369028,34.888822,509.0,21.0,183,305,0.852107987092757,,,4.12573673870334,834,TZA
Thailand,2021-07-14 11:21:37,15.870032,100.992541,363029.0,2934.0,26873,333222,520.099017796252,,,0.808199895876087,764,THA
Timor-Leste,2021-07-14 11:21:37,-8.874217,125.727539,9960.0,25.0,9021,914,755.4370992428943,,,0.25100401606425704,626,TLS
Togo,2021-07-14 11:21:37,8.6195,0.8248,14320.0,134.0,13721,465,172.97324459032822,,,0.9357541899441341,768,TGO
Trinidad and Tobago,2021-07-14 11:21:37,10.6918,-61.2225,35046.0,952.0,28213,5881,2504.196168464106,,,2.7164298350739027,780,TTO
Tunisia,2021-07-14 11:21:37,33.886917,9.537499,510396.0,16651.0,406349,87396,4318.575995941319,,,3.262368827341907,788,TUN
Turkey,2021-07-14 11:21:37,38.9637,35.2433,5493244.0,50324.0,5360012,82908,6513.285237077616,,,0.9161071308683904,792,TUR
US,2021-07-14 11:21:37,40.0,-100.0,33916927.0,607786.0,,,10294.506221141906,,,1.7919842797078875,840,USA
Uganda,2021-07-14 11:21:37,1.373333,32.290275,88194.0,2164.0,62213,23817,192.8117006624254,,,2.4536816563485044,800,UGA
Ukraine,2021-07-14 11:21:37,48.3794,31.1656,2313705.0,55066.0,2241165,17474,5290.432500897075,,,2.379992263490808,804,UKR
United Arab Emirates,2021-07-14 11:21:37,23.424076,53.847818000000004,654813.0,1880.0,632775,20158,6620.692793011405,,,0.28710486810738334,784,ARE
United Kingdom,2021-07-14 11:21:37,55.0,-3.0,5210616.0,128748.0,16007,5065861,7675.537950355717,,,2.470878683057819,826,GBR
Uruguay,2021-07-14 11:21:37,-32.5228,-55.7658,377297.0,5849.0,365219,6229,10861.446509757387,,,1.5502376112187481,858,URY
Uzbekistan,2021-07-14 11:21:37,41.377491,64.585262,117409.0,781.0,112546,4082,350.79716129447854,,,0.6651960241548774,860,UZB
Vanuatu,2021-07-14 11:21:37,-15.3767,166.9592,4.0,1.0,3,0,1.3666803334700013,,,25.0,548,VUT
Venezuela,2021-07-14 11:21:37,6.4238,-66.5897,286990.0,3315.0,269971,13704,1009.250862543929,,,1.1550925119342137,862,VEN
Vietnam,2021-07-14 11:21:37,14.058323999999999,108.277199,35409.0,132.0,9553,25724,36.37714759007741,,,0.3727865796831314,704,VNM
West Bank and Gaza,2021-07-14 11:21:37,31.9522,35.2332,315224.0,3582.0,310027,1615,6179.14712307328,,,1.13633479684288,275,PSE
Yemen,2021-07-14 11:21:37,15.552726999999999,48.516388,6961.0,1366.0,4147,1448,23.338722820328915,,,19.623617296365463,887,YEM
Zambia,2021-07-14 11:21:37,-13.133897,27.849332,178748.0,2904.0,163681,12163,972.3043288397774,,,1.6246335623335646,894,ZMB
Zimbabwe,2021-07-14 11:21:37,-19.015438,29.154857,73271.0,2274.0,48102,22895,492.9782673359023,,,3.1035471059491475,716,ZWE
