Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active
Panama,2020-03-22 18:57:08,8.538,-80.7821,245,3,1,241
Paraguay,2020-03-22 18:57:08,-23.4425,-58.4438,22,1,0,21
Peru,2020-03-22 18:57:08,-9.19,-75.0152,363,5,1,357
Philippines,2020-03-22 18:57:08,12.8797,121.774,380,25,15,340
Poland,2020-03-22 18:57:08,51.9194,19.1451,627,7,13,607
Portugal,2020-03-22 18:57:08,39.3999,-8.2245,1600,14,5,1581
Puerto Rico,3/16/2020 14:38,18.2,-66.5,3,0,0,3
Qatar,2020-03-22 18:57:08,25.3548,51.1839,481,0,27,454
Republic of the Congo,3/16/2020 3:33,-1.44,15.556,1,0,0,1
Romania,2020-03-22 18:57:08,45.9432,24.9668,433,2,64,367
Russia,2020-03-22 18:57:08,61.523999999999994,105.3188,367,1,16,350
Rwanda,2020-03-22 18:57:08,-1.9403,29.8739,17,0,0,17
Saint Lucia,2020-03-22 18:57:08,13.9094,-60.9789,2,0,0,2
Saint Vincent and the Grenadines,2020-03-22 18:57:08,12.9843,-61.2872,1,0,0,1
San Marino,2020-03-22 18:57:08,43.9424,12.4578,175,20,4,151
Saudi Arabia,2020-03-22 18:57:08,23.8859,45.0792,511,0,17,494
Senegal,2020-03-22 18:57:08,14.4974,-14.4524,56,0,5,51
Serbia,2020-03-22 18:57:08,44.0165,21.0059,222,2,2,218
Seychelles,2020-03-22 18:57:08,-4.6796,55.492,7,0,0,7
Singapore,2020-03-22 18:57:08,1.3521,103.8198,455,2,144,309
Slovakia,2020-03-22 18:57:08,48.669,19.699,185,0,7,178
Slovenia,2020-03-22 18:57:08,46.1512,14.9955,414,2,0,412
Somalia,2020-03-22 18:57:08,5.1521,46.1996,1,0,0,1
South Africa,2020-03-22 18:57:08,-30.5595,22.9375,274,0,2,272
Spain,2020-03-22 18:57:08,40.4637,-3.7492,28603,1756,2125,24722
Sri Lanka,2020-03-22 18:57:08,7.8731,80.7718,82,0,3,79
Sudan,2020-03-22 18:57:08,12.8628,30.2176,2,1,0,1
Suriname,2020-03-22 18:57:08,3.9193,-56.0278,5,0,0,5
Sweden,2020-03-22 18:57:08,60.1282,18.6435,1931,21,16,1894
Switzerland,2020-03-22 18:57:08,46.8182,8.2275,7474,98,131,7245
Taiwan*,2020-03-22 08:11:18,23.7,121.0,169,2,28,139
Tanzania,2020-03-22 18:57:08,-6.369,34.8888,12,0,0,12
Thailand,2020-03-22 18:57:08,15.87,100.9925,599,1,44,554
Togo,2020-03-22 18:57:08,8.6195,0.8248,16,0,0,16
Trinidad and Tobago,2020-03-22 18:57:08,10.6918,-61.2225,50,0,0,50
Tunisia,2020-03-22 18:57:08,33.8869,9.5375,75,3,1,71
Turkey,2020-03-22 18:57:08,38.9637,35.2433,947,21,0,926
Ukraine,2020-03-22 18:57:08,48.3794,31.1656,47,3,1,43
United Arab Emirates,2020-03-22 18:57:08,23.4241,53.8478,153,2,38,113
United Kingdom,2020-03-22 18:57:08,55.0,-3.0,5741,282,95,5364
Uruguay,2020-03-22 18:57:08,-32.5228,-55.7658,135,0,0,135
US,2020-03-22 18:57:18,40.0,-100.0,11146,334,0,0
Uzbekistan,2020-03-22 18:57:08,41.3775,64.5853,43,0,0,43
Venezuela,2020-03-22 18:57:08,6.4238,-66.5897,70,0,15,55
Vietnam,2020-03-22 18:57:08,14.0583,108.2772,113,0,17,96
Mauritius,2020-03-22 18:57:08,-20.348404,57.552152,24,2,0,22
Montenegro,2020-03-22 18:57:08,42.708678000000006,19.37439,16,0,0,16
Barbados,2020-03-22 18:57:08,13.1939,-59.5432,14,0,0,14
Kyrgyzstan,2020-03-22 18:57:08,41.20438,74.766098,14,0,0,14
Cabo Verde,2020-03-22 18:57:08,16.5388,-23.0418,3,0,0,3
El Salvador,2020-03-22 18:57:08,13.7942,-88.8965,3,0,0,3
Madagascar,2020-03-22 18:57:08,-18.766947,46.869107,3,0,0,3
Zambia,2020-03-22 18:57:08,-13.133897,27.849332,3,0,0,3
Zimbabwe,2020-03-22 18:57:08,-19.015438,29.154857,3,0,0,3
Angola,2020-03-22 18:57:08,-11.2027,17.8739,2,0,0,2
Fiji,2020-03-22 18:57:08,-17.7134,178.065,2,0,0,2
Haiti,2020-03-22 18:57:08,18.9712,-72.2852,2,0,0,2
Nicaragua,2020-03-22 18:57:08,12.865416,-85.207229,2,0,0,2
Niger,2020-03-22 18:57:08,17.607789,8.081666,2,0,0,2
Chad,2020-03-22 18:57:08,15.4542,18.7322,1,0,0,1
Djibouti,2020-03-22 18:57:08,11.8251,42.5903,1,0,0,1
Eritrea,2020-03-22 18:57:08,15.1794,39.7823,1,0,0,1
Gambia,2020-03-22 18:57:08,13.4432,-15.3101,1,0,0,1
Mozambique,2020-03-22 18:57:08,-18.665695,35.529562,1,0,0,1
Papua New Guinea,2020-03-22 18:57:08,-6.314993,143.95555,1,0,0,1
Timor-Leste,2020-03-22 18:57:08,-8.874217,125.727539,1,0,0,1
Uganda,2020-03-22 18:57:08,1.373333,32.290275,1,0,0,1
