Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active
Malta,2020-03-25 20:29:04,35.9375,14.3754,129,0,2,127
Mauritania,2020-03-25 20:29:04,21.0079,-10.9408,2,0,0,2
Mauritius,2020-03-25 20:29:04,-20.348404,57.552152,48,2,0,46
Mexico,2020-03-25 20:29:04,23.6345,-102.5528,405,5,4,396
Moldova,2020-03-25 20:29:04,47.4116,28.3699,149,1,2,146
Monaco,2020-03-25 20:29:04,43.7333,7.4167,31,0,1,30
Mongolia,2020-03-25 20:29:04,46.8625,103.8467,10,0,0,10
Montenegro,2020-03-25 20:29:04,42.708678000000006,19.37439,52,1,0,51
Morocco,2020-03-25 20:29:04,31.7917,-7.0926,225,6,7,212
Mozambique,2020-03-25 20:29:04,-18.665695,35.529562,5,0,0,5
Namibia,2020-03-25 20:29:04,-22.9576,18.4904,7,0,2,5
Nepal,2020-03-25 20:29:04,28.1667,84.25,3,0,1,2
New Zealand,2020-03-25 20:29:04,-40.9006,174.886,205,0,22,183
Nicaragua,2020-03-25 20:29:04,12.865416,-85.207229,2,0,0,2
Niger,2020-03-25 20:29:04,17.607789,8.081666,7,1,0,6
Nigeria,2020-03-25 20:29:04,9.082,8.6753,46,1,2,43
North Macedonia,2020-03-25 20:29:04,41.6086,21.7453,177,3,1,173
Oman,2020-03-25 20:29:04,21.512583,55.92325500000001,99,0,17,82
Pakistan,2020-03-25 20:29:04,30.3753,69.3451,1063,8,21,1034
Panama,2020-03-25 20:29:04,8.538,-80.7821,443,8,1,434
Papua New Guinea,2020-03-25 20:29:04,-6.314993,143.95555,1,0,0,1
Paraguay,2020-03-25 20:29:04,-23.4425,-58.4438,37,3,0,34
Peru,2020-03-25 20:29:04,-9.19,-75.0152,480,9,1,470
Philippines,2020-03-25 20:29:04,12.879721,121.774017,636,38,26,572
Poland,2020-03-25 20:29:04,51.9194,19.1451,1051,14,2,1035
Portugal,2020-03-25 20:29:04,39.3999,-8.2245,2995,43,22,2930
Qatar,2020-03-25 20:29:04,25.3548,51.1839,537,0,41,496
Romania,2020-03-25 20:29:04,45.9432,24.9668,906,14,86,806
Rwanda,2020-03-25 20:29:04,-1.9403,29.8739,41,0,0,41
Saint Lucia,2020-03-25 20:29:04,13.9094,-60.9789,3,0,0,3
Saint Vincent and the Grenadines,2020-03-25 20:29:04,12.9843,-61.2872,1,0,0,1
San Marino,2020-03-25 20:29:04,43.9424,12.4578,187,21,4,162
Saudi Arabia,2020-03-25 20:29:04,23.885942,45.079162,900,2,29,869
Senegal,2020-03-25 20:29:04,14.4974,-14.4524,99,0,9,90
Serbia,2020-03-25 20:29:04,44.0165,21.0059,384,4,15,365
Seychelles,2020-03-25 20:29:04,-4.6796,55.492,7,0,0,7
Singapore,2020-03-25 20:29:04,1.2833,103.8333,631,2,160,469
Slovakia,2020-03-25 20:29:04,48.669,19.699,216,0,7,209
Slovenia,2020-03-25 20:29:04,46.1512,14.9955,528,5,10,513
Somalia,2020-03-25 20:29:04,5.152149,46.199616,1,0,0,1
South Africa,2020-03-25 20:29:04,-30.5595,22.9375,709,0,12,697
Spain,2020-03-25 20:29:04,40.463667,-3.74922,47611,3445,5367,38799
Sri Lanka,2020-03-25 20:29:04,7.873054,80.77179699999998,102,0,3,99
Sudan,2020-03-25 20:29:04,12.8628,30.2176,3,1,0,2
Suriname,2020-03-25 20:29:04,3.9193,-56.0278,8,0,0,8
Syria,2020-03-25 20:29:04,34.802075,38.99681500000001,5,0,0,5
Taiwan*,2020-03-25 08:02:14,23.7,121.0,235,2,29,204
Tanzania,2020-03-25 20:29:04,-6.369028,34.888822,12,0,0,12
Thailand,2020-03-25 20:29:04,15.870032,100.992541,934,4,70,860
Timor-Leste,2020-03-25 20:29:04,-8.874217,125.727539,1,0,0,1
Togo,2020-03-25 20:29:04,8.6195,0.8248,23,0,1,22
Trinidad and Tobago,2020-03-25 20:29:04,10.6918,-61.2225,60,0,0,60
Tunisia,2020-03-25 20:29:04,33.886917,9.537499,173,5,2,166
Turkey,2020-03-25 20:29:04,38.9637,35.2433,1872,44,26,1802
Uganda,2020-03-25 20:29:04,1.373333,32.290275,14,0,0,14
Ukraine,2020-03-25 20:29:04,48.3794,31.1656,116,4,1,111
United Arab Emirates,2020-03-25 20:29:04,23.424076,53.847818,333,2,52,279
Uruguay,2020-03-25 20:29:04,-32.5228,-55.7658,189,0,0,189
Uzbekistan,2020-03-25 20:29:04,41.377491,64.585262,60,0,0,60
Venezuela,2020-03-25 20:29:04,6.4238,-66.5897,91,0,15,76
Vietnam,2020-03-25 20:29:04,14.058324,108.277199,141,0,17,124
Zambia,2020-03-25 20:29:04,-13.133897,27.849332,12,0,0,12
Zimbabwe,2020-03-25 20:29:04,-19.015438,29.154857,3,1,0,2
