Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active
Ethiopia,2020-03-28 05:56:26,9.145,40.4897,16,0,0,16
Fiji,2020-03-28 05:56:26,-17.7134,178.065,5,0,0,5
Gabon,2020-03-28 05:56:26,-0.8037,11.6094,7,1,0,6
Gambia,2020-03-28 05:56:26,13.4432,-15.3101,3,1,0,2
Georgia,2020-03-28 05:56:26,42.3154,43.3569,83,0,14,69
Ghana,2020-03-28 05:56:26,7.9465,-1.0232,137,4,2,131
Greece,2020-03-28 05:56:26,39.0742,21.8243,966,28,52,886
Grenada,2020-03-28 05:56:26,12.1165,-61.679,7,0,0,7
Guatemala,2020-03-28 05:56:26,15.7835,-90.2308,32,1,4,27
Guinea,2020-03-28 05:56:26,9.9456,-9.6966,8,0,0,8
Guinea-Bissau,2020-03-28 05:56:26,11.8037,-15.1804,2,0,0,2
Guyana,2020-03-28 05:56:26,4.860416000000002,-58.93018000000001,5,1,0,4
Haiti,2020-03-28 05:56:26,18.9712,-72.2852,8,0,0,8
Holy See,2020-03-28 05:56:26,41.9029,12.4534,4,0,0,4
Honduras,2020-03-28 05:56:26,15.2,-86.2419,95,1,3,91
Hungary,2020-03-28 05:56:26,47.1625,19.5033,300,10,34,256
India,2020-03-28 05:56:26,20.593684,78.96288,902,20,83,799
Indonesia,2020-03-28 05:56:26,-0.7893,113.9213,1046,87,46,913
Iran,2020-03-28 05:56:26,32.427908,53.68804599999999,32332,2378,11133,18821
Iraq,2020-03-28 05:56:26,33.223191,43.679291,458,40,122,296
Israel,2020-03-28 05:56:26,31.046051,34.851612,3035,12,79,2944
Jamaica,2020-03-28 05:56:26,18.1096,-77.2975,30,1,2,27
Japan,2020-03-28 05:56:26,36.204824,138.252924,1499,49,372,1078
Jordan,2020-03-28 05:56:26,31.24,36.51,235,1,18,216
Kazakhstan,2020-03-28 05:56:26,48.0196,66.9237,150,1,3,146
Kenya,2020-03-28 05:56:26,-0.0236,37.9062,31,1,1,29
"Korea, South",2020-03-28 05:56:26,35.90775700000001,127.766922,9478,144,4811,4523
Kosovo,2020-03-28 05:56:26,42.602636,20.902977,88,1,1,86
Kuwait,2020-03-28 05:56:26,29.31166,47.481766,225,0,57,168
Kyrgyzstan,2020-03-28 05:56:26,41.20438,74.766098,58,0,0,58
Laos,2020-03-28 05:56:26,19.85627,102.495496,6,0,0,6
Latvia,2020-03-28 05:56:26,56.8796,24.6032,280,0,1,279
Lebanon,2020-03-28 05:56:26,33.8547,35.8623,391,8,27,356
Liberia,2020-03-28 05:56:26,6.4280550000000005,-9.429499,3,0,0,3
Libya,2020-03-28 05:56:26,26.3351,17.228331,1,0,0,1
Liechtenstein,2020-03-28 05:56:26,47.14,9.55,56,0,0,56
Lithuania,2020-03-28 05:56:26,55.1694,23.8813,358,5,1,352
Luxembourg,2020-03-28 05:56:26,49.8153,6.1296,1605,15,40,1550
MS Zaandam,2020-03-28 05:56:26,0.0,0.0,2,0,0,2
Madagascar,2020-03-28 05:56:26,-18.766947,46.869107,26,0,0,26
Malaysia,2020-03-28 05:56:26,4.210483999999999,101.975766,2161,26,259,1876
Maldives,2020-03-28 05:56:26,3.2028,73.2207,16,0,9,7
Mali,2020-03-28 05:56:26,17.570692,-3.996166000000001,11,0,0,11
Malta,2020-03-28 05:56:26,35.9375,14.3754,139,0,2,137
Mauritania,2020-03-28 05:56:26,21.0079,-10.9408,5,0,0,5
Mauritius,2020-03-28 05:56:26,-20.348404,57.552152,94,2,0,92
Mexico,2020-03-28 05:56:26,23.6345,-102.5528,717,12,4,701
Moldova,2020-03-28 05:56:26,47.4116,28.3699,199,2,2,195
Monaco,2020-03-28 05:56:26,43.7333,7.4167,42,0,1,41
Mongolia,2020-03-28 05:56:26,46.8625,103.8467,12,0,0,12
Montenegro,2020-03-28 05:56:26,42.708678000000006,19.37439,82,1,0,81
Morocco,2020-03-28 05:56:26,31.7917,-7.0926,345,23,11,311
Mozambique,2020-03-28 05:56:26,-18.665695,35.529562,7,0,0,7
Namibia,2020-03-28 05:56:26,-22.9576,18.4904,8,0,2,6
Nepal,2020-03-28 05:56:26,28.1667,84.25,4,0,1,3
New Zealand,2020-03-28 05:56:26,-40.9006,174.886,451,0,50,401
Nicaragua,2020-03-28 05:56:26,12.865416,-85.207229,4,1,0,3
Niger,2020-03-28 05:56:26,17.607789,8.081666,10,1,0,9
Nigeria,2020-03-28 05:56:26,9.082,8.6753,70,1,3,66
North Macedonia,2020-03-28 05:56:26,41.6086,21.7453,219,3,3,213
Oman,2020-03-28 05:56:26,21.512583,55.92325500000001,131,0,23,108
Pakistan,2020-03-28 05:56:26,30.3753,69.3451,1373,11,23,1339
Panama,2020-03-28 05:56:26,8.538,-80.7821,786,14,2,770
Papua New Guinea,2020-03-28 05:56:26,-6.314993,143.95555,1,0,0,1
Paraguay,2020-03-28 05:56:26,-23.4425,-58.4438,56,3,1,52
Peru,2020-03-28 05:56:26,-9.19,-75.0152,635,11,16,608
Philippines,2020-03-28 05:56:26,12.879721,121.774017,803,54,31,718
Poland,2020-03-28 05:56:26,51.9194,19.1451,1389,16,7,1366
Portugal,2020-03-28 05:56:26,39.3999,-8.2245,4268,76,43,4149
Qatar,2020-03-28 05:56:26,25.3548,51.1839,562,0,43,519
Romania,2020-03-28 05:56:26,45.9432,24.9668,1292,26,115,1151
Rwanda,2020-03-28 05:56:26,-1.9403,29.8739,54,0,0,54
Saint Kitts and Nevis,2020-03-28 05:56:26,17.357822,-62.782998,2,0,0,2
Saint Lucia,2020-03-28 05:56:26,13.9094,-60.9789,3,0,1,2
Saint Vincent and the Grenadines,2020-03-28 05:56:26,12.9843,-61.2872,1,0,0,1
San Marino,2020-03-28 05:56:26,43.9424,12.4578,223,21,6,196
Saudi Arabia,2020-03-28 05:56:26,23.885942,45.079162,1104,3,35,1066
Senegal,2020-03-28 05:56:26,14.4974,-14.4524,119,0,11,108
Serbia,2020-03-28 05:56:26,44.0165,21.0059,457,1,0,456
Seychelles,2020-03-28 05:56:26,-4.6796,55.492,7,0,0,7
Singapore,2020-03-28 05:56:26,1.2833,103.8333,732,2,183,547
Slovakia,2020-03-28 05:56:26,48.669,19.699,269,0,2,267
Slovenia,2020-03-28 05:56:26,46.1512,14.9955,632,9,10,613
Somalia,2020-03-28 05:56:26,5.152149,46.199616,3,0,0,3
South Africa,2020-03-28 05:56:26,-30.5595,22.9375,1170,1,31,1138
Spain,2020-03-28 05:56:26,40.463667,-3.74922,65719,5138,9357,51224
Sri Lanka,2020-03-28 05:56:26,7.873054,80.77179699999998,106,0,7,99
Sudan,2020-03-28 05:56:26,12.8628,30.2176,5,1,0,4
Suriname,2020-03-28 05:56:26,3.9193,-56.0278,8,0,0,8
Syria,2020-03-28 05:56:26,34.802075,38.99681500000001,5,0,0,5
Taiwan*,2020-03-28 02:33:36,23.7,121.0,267,2,30,235
Tanzania,2020-03-28 05:56:26,-6.369028,34.888822,13,0,1,12
Thailand,2020-03-28 05:56:26,15.870032,100.992541,1245,6,97,1142
Timor-Leste,2020-03-28 05:56:26,-8.874217,125.727539,1,0,0,1
Togo,2020-03-28 05:56:26,8.6195,0.8248,25,1,1,23
Trinidad and Tobago,2020-03-28 05:56:26,10.6918,-61.2225,66,2,1,63
Tunisia,2020-03-28 05:56:26,33.886917,9.537499,227,7,2,218
Turkey,2020-03-28 05:56:26,38.9637,35.2433,5698,92,42,5564
Uganda,2020-03-28 05:56:26,1.373333,32.290275,23,0,0,23
Ukraine,2020-03-28 05:56:26,48.3794,31.1656,310,5,5,300
United Arab Emirates,2020-03-28 05:56:26,23.424076,53.847818,405,2,52,351
Uruguay,2020-03-28 05:56:26,-32.5228,-55.7658,274,0,0,274
Uzbekistan,2020-03-28 05:56:26,41.377491,64.585262,104,2,5,97
Venezuela,2020-03-28 05:56:26,6.4238,-66.5897,113,2,31,80
Vietnam,2020-03-28 05:56:26,14.058324,108.277199,169,0,20,149
West Bank and Gaza,2020-03-28 05:56:26,31.9522,35.2332,91,1,17,73
Zambia,2020-03-28 05:56:26,-13.133897,27.849332,22,0,0,22
Zimbabwe,2020-03-28 05:56:26,-19.015438,29.154857,5,1,0,4
