Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active
Laos,2020-04-06 07:21:15,19.85627,102.495496,11,0,0,11
Latvia,2020-04-06 07:21:15,56.8796,24.6032,542,1,1,540
Lebanon,2020-04-06 07:21:15,33.8547,35.8623,527,18,55,454
Liberia,2020-04-06 07:21:15,6.4280550000000005,-9.429499,13,3,3,7
Libya,2020-04-06 07:21:15,26.3351,17.228331,18,1,0,17
Liechtenstein,2020-04-06 07:21:15,47.14,9.55,77,1,0,76
Lithuania,2020-04-06 07:21:15,55.1694,23.8813,843,14,7,822
Luxembourg,2020-04-06 07:21:15,49.8153,6.1296,2804,36,500,2268
MS Zaandam,2020-04-06 07:21:15,,,9,2,0,7
Madagascar,2020-04-06 07:21:15,-18.766947,46.869107,72,0,2,70
Malawi,2020-04-06 07:21:15,-13.254307999999998,34.301525,4,0,0,4
Malaysia,2020-04-06 07:21:15,4.210483999999999,101.975766,3662,61,1005,2596
Maldives,2020-04-06 07:21:15,3.2028,73.2207,19,0,13,6
Mali,2020-04-06 07:21:15,17.570692,-3.996166000000001,45,5,1,39
Malta,2020-04-06 07:21:15,35.9375,14.3754,227,0,5,222
Mauritania,2020-04-06 07:21:15,21.0079,-10.9408,6,1,2,3
Mauritius,2020-04-06 07:21:15,-20.348404,57.552152,227,7,7,213
Mexico,2020-04-06 07:21:15,23.6345,-102.5528,2143,94,633,1416
Moldova,2020-04-06 07:21:15,47.4116,28.3699,864,15,30,819
Monaco,2020-04-06 07:21:15,43.7333,7.4167,73,1,3,69
Mongolia,2020-04-06 07:21:15,46.8625,103.8467,15,0,2,13
Montenegro,2020-04-06 07:21:15,42.708678000000006,19.37439,223,2,1,220
Morocco,2020-04-06 07:21:15,31.7917,-7.0926,1021,70,76,875
Mozambique,2020-04-06 07:21:15,-18.665695,35.529562,10,0,1,9
Namibia,2020-04-06 07:21:15,-22.9576,18.4904,16,0,3,13
Nepal,2020-04-06 07:21:15,28.1667,84.25,9,0,1,8
New Zealand,2020-04-06 07:21:15,-40.9006,174.886,1106,1,176,929
Nicaragua,2020-04-06 07:21:15,12.865416,-85.207229,6,1,0,5
Niger,2020-04-06 07:21:15,17.607789,8.081666,184,10,13,161
Nigeria,2020-04-06 07:21:15,9.082,8.6753,232,5,33,194
North Macedonia,2020-04-06 07:21:15,41.6086,21.7453,555,18,23,514
Oman,2020-04-06 07:21:15,21.512583,55.92325500000001,331,2,61,268
Pakistan,2020-04-06 07:21:15,30.3753,69.3451,3277,50,257,2970
Panama,2020-04-06 07:21:15,8.538,-80.7821,1988,54,13,1921
Papua New Guinea,2020-04-06 07:21:15,-6.314993,143.95555,1,0,0,1
Paraguay,2020-04-06 07:21:15,-23.4425,-58.4438,113,5,12,96
Peru,2020-04-06 07:21:15,-9.19,-75.0152,2281,83,989,1209
Philippines,2020-04-06 07:21:15,12.879721,121.774017,3414,152,64,3198
Poland,2020-04-06 07:21:15,51.9194,19.1451,4102,94,162,3846
Portugal,2020-04-06 07:21:15,39.3999,-8.2245,11278,295,75,10908
Qatar,2020-04-06 07:21:15,25.3548,51.1839,1604,4,123,1477
Romania,2020-04-06 07:21:15,45.9432,24.9668,3864,156,374,3334
Rwanda,2020-04-06 07:21:15,-1.9403,29.8739,104,0,4,100
Saint Kitts and Nevis,2020-04-06 07:21:15,17.357822,-62.782998,10,0,0,10
Saint Lucia,2020-04-06 07:21:15,13.9094,-60.9789,14,0,1,13
Saint Vincent and the Grenadines,2020-04-06 07:21:15,12.9843,-61.2872,7,0,1,6
San Marino,2020-04-06 07:21:15,43.9424,12.4578,266,32,35,199
Saudi Arabia,2020-04-06 07:21:15,23.885942,45.079162,2463,34,488,1941
Senegal,2020-04-06 07:21:15,14.4974,-14.4524,222,2,82,138
Serbia,2020-04-06 07:21:15,44.0165,21.0059,1908,51,0,1857
Seychelles,2020-04-06 07:21:15,-4.6796,55.492,10,0,0,10
Sierra Leone,2020-04-06 07:21:15,8.460555000000001,-11.779889,6,0,0,6
Singapore,2020-04-06 07:21:15,1.2833,103.8333,1309,6,320,983
Slovakia,2020-04-06 07:21:15,48.669,19.699,485,1,8,476
Slovenia,2020-04-06 07:21:15,46.1512,14.9955,997,28,79,890
Somalia,2020-04-06 07:21:15,5.152149,46.199616,7,0,1,6
South Africa,2020-04-06 07:21:15,-30.5595,22.9375,1655,11,95,1549
South Sudan,2020-04-06 07:21:15,6.877000000000002,31.307,1,0,0,1
Spain,2020-04-06 07:21:15,40.463667,-3.74922,131646,12641,38080,80925
Sri Lanka,2020-04-06 07:21:15,7.873054,80.77179699999998,176,5,33,138
Sudan,2020-04-06 07:21:15,12.8628,30.2176,12,2,2,8
Suriname,2020-04-06 07:21:15,3.9193,-56.0278,10,1,0,9
Syria,2020-04-06 07:21:15,34.802075,38.99681500000001,19,2,2,15
Taiwan*,2020-04-06 06:20:54,23.7,121.0,373,5,57,311
Tanzania,2020-04-06 07:21:15,-6.369028,34.888822,22,1,3,18
Thailand,2020-04-06 07:21:15,15.870032,100.992541,2220,26,793,1401
Timor-Leste,2020-04-06 07:21:15,-8.874217,125.727539,1,0,0,1
Togo,2020-04-06 07:21:15,8.6195,0.8248,44,3,20,21
Trinidad and Tobago,2020-04-06 07:21:15,10.6918,-61.2225,105,7,1,97
Tunisia,2020-04-06 07:21:15,33.886917,9.537499,574,22,5,547
Turkey,2020-04-06 07:21:15,38.9637,35.2433,27069,574,1042,25453
Uganda,2020-04-06 07:21:15,1.373333,32.290275,52,0,0,52
Ukraine,2020-04-06 07:21:15,48.3794,31.1656,1319,38,28,1253
United Arab Emirates,2020-04-06 07:21:15,23.424076,53.847818,1799,10,144,1645
Uruguay,2020-04-06 07:21:15,-32.5228,-55.7658,406,6,104,296
Uzbekistan,2020-04-06 07:21:15,41.377491,64.585262,390,2,30,358
Venezuela,2020-04-06 07:21:15,6.4238,-66.5897,159,7,52,100
Vietnam,2020-04-06 07:21:15,14.058324,108.277199,241,0,91,150
West Bank and Gaza,2020-04-06 07:21:15,31.9522,35.2332,237,1,25,211
Western Sahara,2020-04-06 07:21:15,24.2155,-12.8858,4,0,0,4
Zambia,2020-04-06 07:21:15,-13.133897,27.849332,39,1,3,35
Zimbabwe,2020-04-06 07:21:15,-19.015438,29.154857,9,1,0,8
