Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Senegal,2020-05-08 14:32:31,14.4974,-14.4524,1551,13,611,927,9.263058314266722,,,0.8381689232753062,686,SEN
Serbia,2020-05-08 14:32:31,44.0165,21.0059,9848,206,2160,7482,112.7112620845861,,,2.091795288383428,688,SRB
Seychelles,2020-05-08 14:32:31,-4.6796,55.492,11,0,8,3,11.185682326621924,,,0.0,690,SYC
Sierra Leone,2020-05-08 14:32:31,8.460555000000001,-11.779889,257,17,54,186,3.2217686256148155,,,6.614785992217898,694,SLE
Singapore,2020-05-08 14:32:31,1.2833,103.8333,21707,20,1712,19975,371.038074177873,,,0.09213617727000507,702,SGP
Slovakia,2020-05-08 14:32:31,48.669,19.699,1455,26,905,524,26.650094154507904,,,1.7869415807560138,703,SVK
Slovenia,2020-05-08 14:32:31,46.1512,14.9955,1449,99,247,1103,69.69924942229953,,,6.832298136645963,705,SVN
Somalia,2020-05-08 14:32:31,5.152149,46.199616,928,44,106,778,5.838968178818904,,,4.741379310344827,706,SOM
South Africa,2020-05-08 14:32:31,-30.5595,22.9375,8232,161,3153,4918,13.879922149688351,,,1.9557823129251701,710,ZAF
South Sudan,2020-05-08 14:32:31,6.877000000000002,31.307,74,0,0,74,0.6610844339719141,,,0.0,728,SSD
Spain,2020-05-08 14:32:31,40.463667,-3.7492199999999998,221447,26070,128511,66866,473.6349647906611,,,11.772568605580569,724,ESP
Sri Lanka,2020-05-08 14:32:31,7.873054,80.77179699999998,824,9,240,575,3.8480847139037744,,,1.0922330097087378,144,LKA
Sudan,2020-05-08 14:32:31,12.8628,30.2176,930,52,92,786,2.1209019470769284,,,5.591397849462366,729,SDN
Suriname,2020-05-08 14:32:31,3.9193,-56.0278,10,1,9,0,1.7046403720207148,,,10.0,740,SUR
Syria,2020-05-08 14:32:31,34.802075,38.99681500000001,45,3,27,15,0.2571332036277267,,,6.666666666666667,760,SYR
Taiwan*,2020-05-08 14:32:31,23.7,121.0,440,6,355,79,1.8474373629511132,,,1.3636363636363635,158,TWN
Tajikistan,2020-05-08 14:32:31,38.861034,71.276093,522,12,0,510,5.4730508861624285,,,2.2988505747126435,762,TJK
Tanzania,2020-05-08 14:32:31,-6.369028,34.888822,480,16,167,297,0.8035595949008318,,,3.3333333333333335,834,TZA
Thailand,2020-05-08 14:32:31,15.870032,100.992541,3000,55,2784,161,4.297995624010082,,,1.8333333333333333,764,THA
Timor-Leste,2020-05-08 14:32:31,-8.874217,125.727539,24,0,21,3,1.820330359621432,,,0.0,626,TLS
Togo,2020-05-08 14:32:31,8.6195,0.8248,145,10,85,50,1.7514748928489938,,,6.896551724137931,768,TGO
Trinidad and Tobago,2020-05-08 14:32:31,10.6918,-61.2225,116,8,103,5,8.288727830332599,,,6.896551724137931,780,TTO
Tunisia,2020-05-08 14:32:31,33.886917,9.537499,1026,44,600,382,8.681218057813528,,,4.288499025341131,788,TUN
Turkey,2020-05-08 14:32:31,38.9637,35.2433,133721,3641,82984,47096,158.5516709593195,,,2.722833361999985,792,TUR
Uganda,2020-05-08 14:32:31,1.373333,32.290275,101,0,55,46,0.2208084650532345,,,0.0,800,UGA
Ukraine,2020-05-08 14:32:31,48.3794,31.1656,14195,361,2706,11128,32.4577633493613,,,2.5431489961253964,804,UKR
United Arab Emirates,2020-05-08 14:32:31,23.424076,53.847818,16793,174,3837,12782,169.79090835557713,,,1.036146013219794,784,ARE
Uruguay,2020-05-08 14:32:31,-32.5228,-55.7658,684,17,492,175,19.690666537698558,,,2.4853801169590644,858,URY
Uzbekistan,2020-05-08 14:32:31,41.377491,64.585262,2324,10,1748,566,6.943697696499997,,,0.43029259896729777,860,UZB
Venezuela,2020-05-08 14:32:31,6.4238,-66.5897,381,10,185,186,1.3398535789722184,,,2.6246719160104988,862,VEN
Vietnam,2020-05-08 14:32:31,14.058324,108.277199,288,0,241,47,0.29587445299054743,,,0.0,704,VNM
West Bank and Gaza,2020-05-08 14:32:31,31.9522,35.2332,375,2,176,197,7.350900220644621,,,0.5333333333333333,275,PSE
Western Sahara,2020-05-08 14:32:31,24.2155,-12.8858,6,0,5,1,1.004469891015017,,,0.0,732,ESH
Yemen,2020-05-08 14:32:31,15.552727,48.516388,25,5,1,19,0.08381957628332465,,,20.0,887,YEM
Zambia,2020-05-08 14:32:31,-13.133897,27.849332,167,4,111,52,0.9084007816380761,,,2.395209580838323,894,ZMB
Zimbabwe,2020-05-08 14:32:31,-19.015438,29.154857,34,4,5,25,0.2287570947499103,,,11.764705882352942,716,ZWE
