Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Cameroon,2021-05-21 14:20:50,3.8480000000000003,11.5021,77429.0,1189.0,35261,40979,291.68008997559843,,,1.5356003564555916,120,CMR
Canada,2021-05-21 14:20:50,60.001000000000005,-95.001,1356383.0,25104.0,1274187,57092,3583.0348622249826,,,1.8508046768501227,124,CAN
Central African Republic,2021-05-21 14:20:50,6.6111,20.9394,7010.0,96.0,5112,1802,145.14166737753646,,,1.369472182596291,140,CAF
Chad,2021-05-21 14:20:50,15.4542,18.7322,4918.0,173.0,4717,28,29.940595496406,,,3.5176901179341193,148,TCD
Chile,2021-05-21 14:20:50,-35.6751,-71.543,1308311.0,28169.0,1241426,38716,6843.987738363815,,,2.1530813392228607,152,CHL
China,2021-05-21 14:20:50,30.5928,114.3055,102823.0,4846.0,97596,381,7.3200493098648565,,,4.712953327562899,156,CHN
Colombia,2021-05-21 14:20:50,4.5709,-74.2973,3177212.0,83233.0,2979233,114746,6244.166505970848,,,2.6196866938687124,170,COL
Comoros,2021-05-21 14:20:50,-11.6455,43.3333,3868.0,146.0,3710,12,444.8047654367838,,,3.7745604963805586,174,COM
Congo (Brazzaville),2021-05-21 14:20:50,-0.228,15.8277,11476.0,150.0,8208,3118,207.97043615800533,,,1.307075636110143,178,COG
Congo (Kinshasa),2021-05-21 14:20:50,-4.0383,21.7587,30757.0,779.0,27603,2375,34.341801966391685,,,2.5327567708163996,180,COD
Costa Rica,2021-05-21 14:20:50,9.7489,-83.7534,296632.0,3736.0,226667,66229,5823.034192010622,,,1.2594730170716577,188,CRI
Cote d'Ivoire,2021-05-21 14:20:50,7.54,-5.5471,46834.0,298.0,46253,283,177.54762204882616,,,0.636289874877226,384,CIV
Croatia,2021-05-21 14:20:50,45.1,15.2,353217.0,7856.0,340728,4633,8603.993697853588,,,2.2241285102359174,191,HRV
Cuba,2021-05-21 14:20:50,21.521757,-77.78116700000001,129346.0,840.0,121594,6912,1141.9650847172713,,,0.6494209330014071,192,CUB
Cyprus,2021-05-21 14:20:50,35.1264,33.4299,71610.0,350.0,39061,32199,5931.1175365114495,,,0.4887585532746823,196,CYP
Czechia,2021-05-21 14:20:50,49.8175,15.472999999999999,1656874.0,29990.0,1603764,23120,15471.816088588066,,,1.8100350418921414,203,CZE
Denmark,2021-05-21 14:20:50,56.2639,9.5018,272613.0,2507.0,256323,13783,4706.551203402229,,,0.9196186535491704,208,DNK
Diamond Princess,2021-05-21 14:20:50,,,712.0,13.0,699,0,,,,1.8258426966292134,9999,
Djibouti,2021-05-21 14:20:50,11.8251,42.5903,11485.0,152.0,11305,28,1162.4470395808914,,,1.3234653896386592,262,DJI
Dominica,2021-05-21 14:20:50,15.415,-61.371,184.0,0.0,176,8,255.58750399355475,,,0.0,212,DMA
Dominican Republic,2021-05-21 14:20:50,18.7357,-70.1627,280994.0,3600.0,235284,42110,2590.3068463732716,,,1.2811661458963537,214,DOM
Ecuador,2021-05-21 14:20:50,-1.8312,-78.1834,415255.0,20022.0,354499,40734,2353.6450026242615,,,4.821615633767204,218,ECU
Egypt,2021-05-21 14:20:50,26.820553000000004,30.802497999999996,250391.0,14559.0,184373,51459,244.6792013825497,,,5.814506112440144,818,EGY
El Salvador,2021-05-21 14:20:50,13.7942,-88.8965,72220.0,2206.0,67510,2504,1113.440671974242,,,3.054555524785378,222,SLV
Equatorial Guinea,2021-05-21 14:20:50,1.6508,10.2679,8436.0,113.0,7801,522,601.289393685606,,,1.339497392128971,226,GNQ
Eritrea,2021-05-21 14:20:50,15.1794,39.7823,3906.0,14.0,3700,192,110.1390216124567,,,0.35842293906810035,232,ERI
Estonia,2021-05-21 14:20:50,58.5953,25.0136,128309.0,1239.0,120140,6930,9672.46345565415,,,0.9656376403837611,233,EST
Eswatini,2021-05-21 14:20:50,-26.5225,31.4659,18539.0,672.0,17819,48,1597.9637361614393,,,3.6247909811748205,748,SWZ
Ethiopia,2021-05-21 14:20:50,9.145,40.4897,268035.0,4048.0,223993,39994,233.14774383815092,,,1.5102505269834163,231,ETH
Fiji,2021-05-21 14:20:50,-17.7134,178.065,195.0,4.0,129,62,21.75261366019517,,,2.051282051282051,242,FJI
Finland,2021-05-21 14:20:50,61.9241,25.7482,91157.0,929.0,46000,44228,1645.2199877344417,,,1.0191208574218107,246,FIN
France,2021-05-21 14:20:50,46.2276,2.2137,5979366.0,108343.0,382501,5137874,9160.478449512568,,,1.8119479556862716,250,FRA
Gabon,2021-05-21 14:20:50,-0.8037,11.6094,24039.0,147.0,20759,3133,1080.0511113667078,,,0.6115063022588294,266,GAB
Gambia,2021-05-21 14:20:50,13.4432,-15.3101,5968.0,175.0,5727,66,246.95199663668595,,,2.9323056300268098,270,GMB
Georgia,2021-05-21 14:20:50,42.3154,43.3569,335769.0,4569.0,316389,14811,8417.003515764538,,,1.360756948973848,268,GEO
Germany,2021-05-21 14:20:50,51.165690999999995,10.451526,3642597.0,87192.0,3376100,179305,4347.607408555422,,,2.393676819038724,276,DEU
Ghana,2021-05-21 14:20:50,7.9465,-1.0232,93456.0,783.0,91348,1325,300.76325240494583,,,0.8378274268104776,288,GHA
Greece,2021-05-21 14:20:50,39.0742,21.8243,385444.0,11641.0,93764,280039,3697.9941391469065,,,3.0201533815547785,300,GRC
Grenada,2021-05-21 14:20:50,12.1165,-61.678999999999995,161.0,1.0,160,0,143.0869453159022,,,0.6211180124223602,308,GRD
Guatemala,2021-05-21 14:20:50,15.7835,-90.2308,245247.0,7952.0,225210,12085,1368.9044840166098,,,3.2424453714010775,320,GTM
Guinea,2021-05-21 14:20:50,9.9456,-9.6966,22963.0,155.0,20614,2194,174.8523847784995,,,0.6749989112920786,324,GIN
Guinea-Bissau,2021-05-21 14:20:50,11.8037,-15.1804,3746.0,68.0,3473,205,190.34572189605885,,,1.815269620928991,624,GNB
Guyana,2021-05-21 14:20:50,4.860416000000001,-58.93018000000001,15743.0,349.0,13453,1941,2001.5027480456013,,,2.216858286222448,328,GUY
Haiti,2021-05-21 14:20:50,18.9712,-72.2852,13624.0,276.0,12463,885,119.48222381816392,,,2.0258367586611863,332,HTI
Holy See,2021-05-21 14:20:50,41.9029,12.4534,27.0,0.0,27,0,3337.453646477132,,,0.0,336,VAT
Honduras,2021-05-21 14:20:50,15.2,-86.2419,230311.0,6093.0,83393,140825,2325.2914199128327,,,2.6455531867778785,340,HND
Hungary,2021-05-21 14:20:50,47.1625,19.5033,801025.0,29427.0,661564,110034,8291.883834436641,,,3.673668112730564,348,HUN
Iceland,2021-05-21 14:20:50,64.9631,-19.0208,6555.0,29.0,6476,50,1920.8791208791208,,,0.4424103737604882,352,ISL
India,2021-05-21 14:20:50,20.593684,78.96288,26031991.0,291331.0,22712735,3027925,1886.3701654107426,,,1.1191268466557167,356,IND
Indonesia,2021-05-21 14:20:50,-0.7893,113.9213,1758898.0,48887.0,1621572,88439,643.0515922425581,,,2.7794107446821816,360,IDN
Iran,2021-05-21 14:20:50,32.427908,53.68804599999999,2815882.0,78194.0,2304824,432864,3352.52172881694,,,2.776891929420338,364,IRN
Iraq,2021-05-21 14:20:50,33.223191,43.679291,1160494.0,16137.0,1072026,72331,2885.1859368373966,,,1.3905285163042636,368,IRQ
Ireland,2021-05-21 14:20:50,53.1424,-7.6921,254870.0,4941.0,23364,226565,5161.614615103581,,,1.938635382744144,372,IRL
Israel,2021-05-21 14:20:50,31.046051000000002,34.851612,839281.0,6396.0,832268,617,9696.459181465376,,,0.7620808763691779,376,ISR
Italy,2021-05-21 14:20:50,41.8719,12.5674,4178261.0,124810.0,3753965,299486,6910.576703039809,,,2.9871278984247276,380,ITA
Jamaica,2021-05-21 14:20:50,18.1096,-77.2975,47672.0,902.0,23643,23127,1609.909086334718,,,1.892095989259943,388,JAM
Japan,2021-05-21 14:20:50,36.204824,138.252924,710834.0,12115.0,621452,77267,562.0287057691005,,,1.7043360334480342,392,JPN
Jordan,2021-05-21 14:20:50,31.24,36.51,726432.0,9295.0,710445,6692,7119.690605049034,,,1.2795416501475705,400,JOR
Kazakhstan,2021-05-21 14:20:50,48.0196,66.9237,423130.0,3409.0,382899,36822,2253.4835314839816,,,0.8056625623330891,398,KAZ
Kenya,2021-05-21 14:20:50,-0.0236,37.9062,166876.0,3040.0,114285,49551,310.34399391496953,,,1.8217119298161508,404,KEN
"Korea, South",2021-05-21 14:20:50,35.907757000000004,127.766922,134678.0,1922.0,124158,8598,262.6880166980621,,,1.4271076196557715,410,KOR
Kosovo,2021-05-21 14:20:50,42.602636,20.902977,106712.0,2242.0,100727,3743,5894.498681482087,,,2.100982082614889,383,XKS
Kuwait,2021-05-21 14:20:50,29.311659999999996,47.481766,295861.0,1711.0,281920,12230,6927.915593330435,,,0.5783121127826919,414,KWT
Kyrgyzstan,2021-05-21 14:20:50,41.20438,74.766098,101878.0,1735.0,95114,5029,1561.542266313172,,,1.7030173344588626,417,KGZ
Laos,2021-05-21 14:20:50,19.856270000000002,102.495496,1763.0,2.0,800,961,24.231825031653937,,,0.11344299489506524,418,LAO
Latvia,2021-05-21 14:20:50,56.8796,24.6032,130271.0,2309.0,120348,7614,6906.5243277231175,,,1.7724589509560837,428,LVA
Lebanon,2021-05-21 14:20:50,33.8547,35.8623,537437.0,7658.0,505348,24431,7874.024861686613,,,1.42491119889401,422,LBN
Lesotho,2021-05-21 14:20:50,-29.61,28.2336,10806.0,320.0,6427,4059,504.42244889956925,,,2.9613177864149547,426,LSO
Liberia,2021-05-21 14:20:50,6.4280550000000005,-9.429499,2142.0,85.0,2022,35,42.35145898008117,,,3.9682539682539684,430,LBR
Libya,2021-05-21 14:20:50,26.3351,17.228331,182899.0,3105.0,169733,10061,2661.786649284188,,,1.6976582704115386,434,LBY
Liechtenstein,2021-05-21 14:20:50,47.14,9.55,2997.0,58.0,2910,29,7858.510108293783,,,1.9352686019352685,438,LIE
Lithuania,2021-05-21 14:20:50,55.1694,23.8813,269363.0,4161.0,244635,20567,9894.717353875834,,,1.544755590040206,440,LTU
Luxembourg,2021-05-21 14:20:50,49.8153,6.1296,69465.0,809.0,66994,1662,11097.07081421652,,,1.164615273878932,442,LUX
MS Zaandam,2021-05-21 14:20:50,,,9.0,2.0,7,0,,,,22.22222222222222,8888,
Madagascar,2021-05-21 14:20:50,-18.766947000000002,46.869107,40692.0,786.0,38950,956,146.95017182285707,,,1.9315836036567384,450,MDG
Malawi,2021-05-21 14:20:50,-13.2543,34.3015,34251.0,1153.0,32260,838,179.0438085191523,,,3.3663250708008525,454,MWI
Malaysia,2021-05-21 14:20:50,4.210483999999999,101.97576600000001,498795.0,2149.0,444540,52106,1541.108048020024,,,0.43083832035204844,458,MYS
Maldives,2021-05-21 14:20:50,3.2028,73.2207,50802.0,114.0,30403,20285,9398.344624469513,,,0.22440061414904924,462,MDV
Mali,2021-05-21 14:20:50,17.570692,-3.9961660000000006,14226.0,512.0,9388,4326,70.24895863548139,,,3.5990440039364544,466,MLI
Malta,2021-05-21 14:20:50,35.9375,14.3754,30497.0,417.0,29984,96,6906.977639574307,,,1.3673476079614388,470,MLT
Marshall Islands,2021-05-21 14:20:50,7.1315,171.1845,4.0,0.0,4,0,6.847790731515245,,,0.0,584,MHL
Mauritania,2021-05-21 14:20:50,21.0079,-10.9408,19011.0,457.0,18209,345,408.86860544641974,,,2.4038714428488768,478,MRT
Mauritius,2021-05-21 14:20:50,-20.348404000000002,57.552152,1292.0,17.0,1151,124,101.59093607555472,,,1.3157894736842106,480,MUS
Mexico,2021-05-21 14:20:50,23.6345,-102.5528,2390140.0,221080.0,1909187,259873,1870.3319854533318,,,9.249667383500547,484,MEX
Micronesia,2021-05-21 14:20:50,7.4256,150.5508,1.0,0.0,1,0,0.8786188112287484,,,0.0,583,FSM
Moldova,2021-05-21 14:20:50,47.4116,28.3699,254379.0,6061.0,245803,2515,6305.932900227394,,,2.382665235730937,498,MDA
Monaco,2021-05-21 14:20:50,43.7333,7.4167,2499.0,32.0,2457,10,6367.852410559576,,,1.2805122048819528,492,MCO
Mongolia,2021-05-21 14:20:50,46.8625,103.8467,51247.0,240.0,45145,5862,1563.2225561359392,,,0.46832009678615333,496,MNG
Montenegro,2021-05-21 14:20:50,42.708678000000006,19.37439,99098.0,1569.0,96340,1189,15778.378567721022,,,1.5832811963914508,499,MNE
Morocco,2021-05-21 14:20:50,31.7917,-7.0926,516091.0,9109.0,504439,2543,1398.2205308302302,,,1.7649988083496904,504,MAR
Mozambique,2021-05-21 14:20:50,-18.665695,35.529562,70527.0,828.0,68845,854,225.6471554467247,,,1.1740184610149305,508,MOZ
Namibia,2021-05-21 14:20:50,-22.9576,18.4904,51827.0,739.0,48531,2557,2039.6974949191551,,,1.4258976981110232,516,NAM
Nepal,2021-05-21 14:20:50,28.1667,84.25,497052.0,6024.0,374836,116192,1705.924684680628,,,1.211945631442988,524,NPL
Netherlands,2021-05-21 14:20:50,52.3167,5.55,1646758.0,17790.0,26611,1602357,9610.564373602303,,,1.0803044527489771,528,NLD
New Zealand,2021-05-21 14:20:50,-40.9006,174.886,2662.0,26.0,2613,23,55.2026415977826,,,0.976709241172051,554,NZL
Nicaragua,2021-05-21 14:20:50,12.865416,-85.207229,7193.0,185.0,4225,2783,108.58089465343629,,,2.5719449464757402,558,NIC
Niger,2021-05-21 14:20:50,17.607789,8.081666,5361.0,192.0,5026,143,22.146819574599295,,,3.5814213766088416,562,NER
Nigeria,2021-05-21 14:20:50,9.082,8.6753,165901.0,2067.0,156459,7375,80.47993227036008,,,1.2459237738169149,566,NGA
North Macedonia,2021-05-21 14:20:50,41.6086,21.7453,154937.0,5265.0,146632,3040,7436.809415469093,,,3.3981553792831924,807,MKD
Norway,2021-05-21 14:20:50,60.472,8.4689,120797.0,781.0,17998,102018,2228.2163386176085,,,0.6465392352459084,578,NOR
Oman,2021-05-21 14:20:50,21.512583,55.923255000000005,208607.0,2239.0,192973,13395,4085.029203258044,,,1.0733100998528333,512,OMN
Pakistan,2021-05-21 14:20:50,30.3753,69.3451,893461.0,20089.0,810143,63229,404.47805315613243,,,2.2484473301017056,586,PAK
Panama,2021-05-21 14:20:50,8.538,-80.7821,372800.0,6314.0,360665,5821,8640.093743163015,,,1.6936695278969958,591,PAN
Papua New Guinea,2021-05-21 14:20:50,-6.314993,143.95555,14910.0,154.0,13801,955,166.64753554448868,,,1.0328638497652582,598,PNG
Paraguay,2021-05-21 14:20:50,-23.4425,-58.4438,324063.0,8012.0,268336,47715,4543.450921342076,,,2.472358769745389,600,PRY
Peru,2021-05-21 14:20:50,-9.19,-75.0152,1910360.0,67253.0,1852686,-9579,5793.912782438691,,,3.5204359387759374,604,PER
Philippines,2021-05-21 14:20:50,12.879721,121.77401699999999,1171403.0,19763.0,1096109,55531,1068.9828449864317,,,1.6871221944966848,608,PHL
Poland,2021-05-21 14:20:50,51.9194,19.1451,2863031.0,72691.0,2618031,172309,7564.829130644612,,,2.5389525995352478,616,POL
Portugal,2021-05-21 14:20:50,39.3999,-8.2245,844288.0,17017.0,804984,22287,8280.00647660073,,,2.0155444587628866,620,PRT
Qatar,2021-05-21 14:20:50,25.3548,51.1839,214463.0,539.0,209773,4151,7443.892178573164,,,0.25132540344954607,634,QAT
Romania,2021-05-21 14:20:50,45.9432,24.9668,1074781.0,29826.0,1030137,14818,5586.85292749927,,,2.7750769691686026,642,ROU
Russia,2021-05-21 14:20:50,61.523999999999994,105.3188,4926717.0,115764.0,4548028,262925,3375.9791895622184,,,2.3497188898814363,643,RUS
Rwanda,2021-05-21 14:20:50,-1.9403,29.8739,26529.0,349.0,24884,1296,204.82220445948641,,,1.3155414829054997,646,RWA
Saint Kitts and Nevis,2021-05-21 14:20:50,17.357822,-62.782998,46.0,0.0,45,1,86.47916979996992,,,0.0,659,KNA
Saint Lucia,2021-05-21 14:20:50,13.9094,-60.9789,4923.0,77.0,4606,240,2680.949087562422,,,1.5640869388584198,662,LCA
Saint Vincent and the Grenadines,2021-05-21 14:20:50,12.9843,-61.2872,1954.0,12.0,1786,156,1761.2012943116983,,,0.6141248720573184,670,VCT
Samoa,2021-05-21 14:20:50,-13.759,-172.1046,3.0,0.0,3,0,1.5295977158007443,,,0.0,882,WSM
San Marino,2021-05-21 14:20:50,43.9424,12.4578,5087.0,90.0,4974,23,14989.09776651541,,,1.7692156477295067,674,SMR
Sao Tome and Principe,2021-05-21 14:20:50,0.1864,6.6131,2335.0,35.0,2282,18,1065.4267867001884,,,1.4989293361884368,678,STP
Saudi Arabia,2021-05-21 14:20:50,23.885942,45.079162,438705.0,7224.0,422706,8775,1260.144413144337,,,1.646664615174206,682,SAU
Senegal,2021-05-21 14:20:50,14.4974,-14.4524,41023.0,1129.0,39710,184,245.0022187144834,,,2.7521146673817127,686,SEN
Serbia,2021-05-21 14:20:50,44.0165,21.0059,709269.0,6752.0,,702517,8117.648674601167,,,0.951966038273208,688,SRB
Seychelles,2021-05-21 14:20:50,-4.6796,55.492,9764.0,35.0,7826,1903,9928.818385194225,,,0.35845964768537486,690,SYC
Sierra Leone,2021-05-21 14:20:50,8.460555000000001,-11.779889,4115.0,79.0,3106,930,51.585906203910376,,,1.919805589307412,694,SLE
Singapore,2021-05-21 14:20:50,1.2833,103.8333,61770.0,32.0,61229,509,1055.8355296433047,,,0.05180508337380606,702,SGP
Slovakia,2021-05-21 14:20:50,48.669,19.699,388529.0,12280.0,255300,120949,7116.381052753815,,,3.1606392315631524,703,SVK
Slovenia,2021-05-21 14:20:50,46.1512,14.9955,251148.0,4348.0,240816,5984,12080.626013741672,,,1.731250099542899,705,SVN
Solomon Islands,2021-05-21 14:20:50,-9.6457,160.1562,20.0,0.0,20,0,3.0634533083764004,,,0.0,90,SLB
Somalia,2021-05-21 14:20:50,5.152149,46.199616,14594.0,767.0,6639,7188,91.82532500181367,,,5.255584486775387,706,SOM
South Africa,2021-05-21 14:20:50,-30.5595,22.9375,1625003.0,55568.0,1531993,37442,2739.907086128525,,,3.419562917729998,710,ZAF
South Sudan,2021-05-21 14:20:50,6.877000000000001,31.307,10652.0,115.0,10462,75,95.16042419822742,,,1.079609463011641,728,SSD
Spain,2021-05-21 14:20:50,40.463667,-3.7492199999999998,3631661.0,79601.0,150376,3401684,7767.464133027845,,,2.1918620708265446,724,ESP
Sri Lanka,2021-05-21 14:20:50,7.873054,80.77179699999999,154786.0,1089.0,123532,30165,722.8515054930942,,,0.7035520008269481,144,LKA
Sudan,2021-05-21 14:20:50,12.8628,30.2176,34889.0,2568.0,27949,4372,79.56575057157737,,,7.36048611310155,729,SDN
Suriname,2021-05-21 14:20:50,3.9193,-56.0278,12571.0,240.0,10604,1727,2142.9034116672406,,,1.9091559939543394,740,SUR
Sweden,2021-05-21 14:20:50,60.1282,18.6435,1058341.0,14366.0,,1043975,10479.381182996394,,,1.3574074896465318,752,SWE
Switzerland,2021-05-21 14:20:50,46.8182,8.2275,686152.0,10768.0,317600,357784,7928.16043411737,,,1.5693315766768878,756,CHE
Syria,2021-05-21 14:20:50,34.802075,38.996815000000005,23939.0,1720.0,21489,730,136.78915025875887,,,7.184928359580601,760,SYR
Taiwan*,2021-05-21 14:20:50,23.7,121.0,2825.0,15.0,1133,1991,11.861387614402034,,,0.5309734513274337,158,TWN
Tajikistan,2021-05-21 14:20:50,38.861,71.2761,13308.0,90.0,13218,0,139.5313432817042,,,0.6762849413886384,762,TJK
Tanzania,2021-05-21 14:20:50,-6.369028,34.888822,509.0,21.0,183,305,0.852107987092757,,,4.12573673870334,834,TZA
Thailand,2021-05-21 14:20:50,15.870032,100.992541,123066.0,735.0,26873,95458,176.31237648814158,,,0.5972405050948272,764,THA
Timor-Leste,2021-05-21 14:20:50,-8.874217,125.727539,5287.0,11.0,2807,2469,401.0036088049379,,,0.20805749952714206,626,TLS
Togo,2021-05-21 14:20:50,8.6195,0.8248,13340.0,125.0,12083,1132,161.13569014210742,,,0.9370314842578711,768,TGO
Trinidad and Tobago,2021-05-21 14:20:50,10.6918,-61.2225,18227.0,341.0,10888,6998,1302.4020876161405,,,1.8708509354254677,780,TTO
Tunisia,2021-05-21 14:20:50,33.886917,9.537499,331674.0,12089.0,292825,26760,2806.3687310986784,,,3.644844033599257,788,TUN
Turkey,2021-05-21 14:20:50,38.9637,35.2433,5160423.0,45626.0,4989787,125010,6118.66265961894,,,0.8841523262724781,792,TUR
US,2021-05-21 14:20:50,40.0,-100.0,33057617.0,588559.0,,,10033.687422879628,,,1.7804035904947413,840,USA
Uganda,2021-05-21 14:20:50,1.373333,32.290275,43223.0,350.0,42429,444,94.49509193065302,,,0.8097540661222035,800,UGA
Ukraine,2021-05-21 14:20:50,48.3794,31.1656,2232510.0,51076.0,1982131,199303,5104.775009163974,,,2.287828497968654,804,UKR
United Arab Emirates,2021-05-21 14:20:50,23.424076,53.847818000000004,552920.0,1644.0,532910,18366,5590.471568389549,,,0.29733053606308324,784,ARE
United Kingdom,2021-05-21 14:20:50,55.0,-3.0,4471065.0,127963.0,15407,4327695,6586.136665224838,,,2.8620250432503216,826,GBR
Uruguay,2021-05-21 14:20:50,-32.5228,-55.7658,253941.0,3691.0,219277,30973,7310.332677265657,,,1.4534872273480848,858,URY
Uzbekistan,2021-05-21 14:20:50,41.377491,64.585262,97856.0,678.0,93339,3839,292.37628304161086,,,0.6928548070634402,860,UZB
Vanuatu,2021-05-21 14:20:50,-15.3767,166.9592,4.0,1.0,3,0,1.3666803334700013,,,25.0,548,VUT
Venezuela,2021-05-21 14:20:50,6.4238,-66.5897,219864.0,2465.0,203523,13876,773.1904653205979,,,1.1211476185278173,862,VEN
Vietnam,2021-05-21 14:20:50,14.058323999999999,108.277199,4941.0,41.0,2689,2211,5.076096084119079,,,0.8297915401740539,704,VNM
West Bank and Gaza,2021-05-21 14:20:50,31.9522,35.2332,304532.0,3448.0,295643,5441,5969.558255982261,,,1.1322291253464332,275,PSE
Yemen,2021-05-21 14:20:50,15.552726999999999,48.516388,6613.0,1301.0,3159,2153,22.171954318465037,,,19.673370633600484,887,YEM
Zambia,2021-05-21 14:20:50,-13.133897,27.849332,92920.0,1266.0,91019,635,505.44072233419183,,,1.3624623331898407,894,ZMB
Zimbabwe,2021-05-21 14:20:50,-19.015438,29.154857,38635.0,1585.0,36427,623,259.94206928419953,,,4.102497735214184,716,ZWE
