Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active
Cabo Verde,2020-03-30 21:24:11,16.5388,-23.0418,6,1,0,5
Cambodia,2020-03-30 21:24:11,11.55,104.9167,107,0,21,86
Cameroon,2020-03-30 21:24:11,3.848,11.5021,139,6,5,128
Central African Republic,2020-03-30 21:24:11,6.6111,20.9394,3,0,0,3
Chad,2020-03-30 21:24:11,15.4542,18.7322,5,0,0,5
Chile,2020-03-30 21:24:11,-35.6751,-71.543,2449,8,156,2285
Colombia,2020-03-30 21:24:11,4.5709,-74.2973,798,12,15,771
Congo (Brazzaville),2020-03-30 21:24:11,-4.2634,15.2832,19,0,0,19
Congo (Kinshasa),2020-03-30 21:24:11,-4.322447,15.307045,81,8,2,71
Costa Rica,2020-03-30 21:24:11,9.7489,-83.7534,330,2,4,324
Cote d'Ivoire,2020-03-30 21:24:11,7.54,-5.5471,165,1,4,160
Croatia,2020-03-30 21:24:11,45.1,15.2,790,6,67,717
Cuba,2020-03-30 21:24:11,21.521757,-77.78116700000002,170,4,4,162
Cyprus,2020-03-30 21:24:11,35.1264,33.4299,230,7,22,201
Czechia,2020-03-30 21:24:11,49.8175,15.473,2976,23,25,2928
Diamond Princess,2020-03-30 21:24:11,0.0,0.0,712,10,603,99
Djibouti,2020-03-30 21:24:11,11.8251,42.5903,18,0,0,18
Dominica,2020-03-30 21:24:11,15.415,-61.371,11,0,0,11
Dominican Republic,2020-03-30 21:24:11,18.7357,-70.1627,901,42,4,855
Ecuador,2020-03-30 21:24:11,-1.8312,-78.1834,1962,60,3,1899
Egypt,2020-03-30 21:24:11,26.820553000000004,30.802498,656,41,150,465
El Salvador,2020-03-30 21:24:11,13.7942,-88.8965,30,0,0,30
Equatorial Guinea,2020-03-30 21:24:11,1.6508,10.2679,12,0,0,12
Eritrea,2020-03-30 21:24:11,15.1794,39.7823,12,0,0,12
Estonia,2020-03-30 21:24:11,58.5953,25.0136,715,3,20,692
Eswatini,2020-03-30 21:24:11,-26.5225,31.4659,9,0,0,9
Ethiopia,2020-03-30 21:24:11,9.145,40.4897,23,0,4,19
Fiji,2020-03-30 21:24:11,-17.7134,178.065,5,0,0,5
Gabon,2020-03-30 21:24:11,-0.8037,11.6094,7,1,0,6
Gambia,2020-03-30 21:24:11,13.4432,-15.3101,4,1,0,3
Georgia,2020-03-30 21:24:11,42.3154,43.3569,103,0,20,83
Ghana,2020-03-30 21:24:11,7.9465,-1.0232,152,5,2,145
Greece,2020-03-30 21:24:11,39.0742,21.8243,1212,43,52,1117
Grenada,2020-03-30 21:24:11,12.1165,-61.679,9,0,0,9
Guatemala,2020-03-30 21:24:11,15.7835,-90.2308,36,1,10,25
Guinea,2020-03-30 21:24:11,9.9456,-9.6966,22,0,0,22
Guinea-Bissau,2020-03-30 21:24:11,11.8037,-15.1804,8,0,0,8
Guyana,2020-03-30 21:24:11,4.860416000000002,-58.93018000000001,8,1,0,7
Haiti,2020-03-30 21:24:11,18.9712,-72.2852,15,0,1,14
Holy See,2020-03-30 21:24:11,41.9029,12.4534,6,0,0,6
Honduras,2020-03-30 21:24:11,15.2,-86.2419,139,3,3,133
Hungary,2020-03-30 21:24:11,47.1625,19.5033,447,15,34,398
India,2020-03-30 21:24:11,20.593684,78.96288,1251,32,102,1117
Indonesia,2020-03-30 21:24:11,-0.7893,113.9213,1414,122,75,1217
Iran,2020-03-30 21:24:11,32.427908,53.68804599999999,41495,2757,13911,24827
Iraq,2020-03-30 21:24:11,33.223191,43.679291,630,46,152,432
Israel,2020-03-30 21:24:11,31.046051,34.851612,4695,16,134,4545
Jamaica,2020-03-30 21:24:11,18.1096,-77.2975,36,1,2,33
Japan,2020-03-30 21:24:11,36.204824,138.252924,1866,54,424,1388
Jordan,2020-03-30 21:24:11,31.24,36.51,268,5,26,237
Kazakhstan,2020-03-30 21:24:11,48.0196,66.9237,302,1,21,280
Kenya,2020-03-30 21:24:11,-0.0236,37.9062,50,1,1,48
"Korea, South",2020-03-30 21:24:11,35.90775700000001,127.766922,9661,158,5228,4275
Kosovo,2020-03-30 21:24:11,42.602636,20.902977,94,1,1,92
Kuwait,2020-03-30 21:24:11,29.31166,47.481766,266,0,72,194
Kyrgyzstan,2020-03-30 21:24:11,41.20438,74.766098,94,0,3,91
Laos,2020-03-30 21:24:11,19.85627,102.495496,8,0,0,8
Latvia,2020-03-30 21:24:11,56.8796,24.6032,376,0,1,375
Lebanon,2020-03-30 21:24:11,33.8547,35.8623,446,11,35,400
Liberia,2020-03-30 21:24:11,6.4280550000000005,-9.429499,3,0,0,3
Libya,2020-03-30 21:24:11,26.3351,17.228331,8,0,0,8
Liechtenstein,2020-03-30 21:24:11,47.14,9.55,62,0,0,62
Lithuania,2020-03-30 21:24:11,55.1694,23.8813,491,7,7,477
Luxembourg,2020-03-30 21:24:11,49.8153,6.1296,1988,22,40,1926
MS Zaandam,2020-03-30 21:24:11,0.0,0.0,2,0,0,2
Madagascar,2020-03-30 21:24:11,-18.766947,46.869107,43,0,0,43
Malaysia,2020-03-30 21:24:11,4.210483999999999,101.975766,2626,37,479,2110
Maldives,2020-03-30 21:24:11,3.2028,73.2207,17,0,13,4
Mali,2020-03-30 21:24:11,17.570692,-3.996166000000001,25,2,0,23
Malta,2020-03-30 21:24:11,35.9375,14.3754,156,0,2,154
Mauritania,2020-03-30 21:24:11,21.0079,-10.9408,5,0,2,3
Mauritius,2020-03-30 21:24:11,-20.348404,57.552152,128,3,0,125
Mexico,2020-03-30 21:24:11,23.6345,-102.5528,993,20,35,938
Moldova,2020-03-30 21:24:11,47.4116,28.3699,298,2,15,281
Monaco,2020-03-30 21:24:11,43.7333,7.4167,49,1,1,47
Mongolia,2020-03-30 21:24:11,46.8625,103.8467,12,0,2,10
Montenegro,2020-03-30 21:24:11,42.708678000000006,19.37439,91,1,0,90
Morocco,2020-03-30 21:24:11,31.7917,-7.0926,556,33,15,508
Mozambique,2020-03-30 21:24:11,-18.665695,35.529562,8,0,0,8
Namibia,2020-03-30 21:24:11,-22.9576,18.4904,11,0,2,9
Nepal,2020-03-30 21:24:11,28.1667,84.25,5,0,1,4
New Zealand,2020-03-30 21:24:11,-40.9006,174.886,589,1,63,525
Nicaragua,2020-03-30 21:24:11,12.865416,-85.207229,4,1,0,3
Niger,2020-03-30 21:24:11,17.607789,8.081666,22,3,0,19
Nigeria,2020-03-30 21:24:11,9.082,8.6753,131,2,8,121
North Macedonia,2020-03-30 21:24:11,41.6086,21.7453,285,7,12,266
Oman,2020-03-30 21:24:11,21.512583,55.92325500000001,179,0,29,150
Pakistan,2020-03-30 21:24:11,30.3753,69.3451,1717,21,76,1620
Panama,2020-03-30 21:24:11,8.538,-80.7821,989,24,4,961
Papua New Guinea,2020-03-30 21:24:11,-6.314993,143.95555,1,0,0,1
Paraguay,2020-03-30 21:24:11,-23.4425,-58.4438,64,3,1,60
Peru,2020-03-30 21:24:11,-9.19,-75.0152,950,18,16,916
Philippines,2020-03-30 21:24:11,12.879721,121.774017,1546,78,42,1426
Poland,2020-03-30 21:24:11,51.9194,19.1451,2055,31,7,2017
Portugal,2020-03-30 21:24:11,39.3999,-8.2245,6408,140,43,6225
Qatar,2020-03-30 21:24:11,25.3548,51.1839,693,1,51,641
Romania,2020-03-30 21:24:11,45.9432,24.9668,2109,65,209,1835
Rwanda,2020-03-30 21:24:11,-1.9403,29.8739,70,0,0,70
Saint Kitts and Nevis,2020-03-30 21:24:11,17.357822,-62.782998,7,0,0,7
Saint Lucia,2020-03-30 21:24:11,13.9094,-60.9789,9,0,1,8
Saint Vincent and the Grenadines,2020-03-30 21:24:11,12.9843,-61.2872,1,0,1,0
San Marino,2020-03-30 21:24:11,43.9424,12.4578,230,25,13,192
Saudi Arabia,2020-03-30 21:24:11,23.885942,45.079162,1453,8,115,1330
Senegal,2020-03-30 21:24:11,14.4974,-14.4524,162,0,27,135
Serbia,2020-03-30 21:24:11,44.0165,21.0059,785,16,0,769
Seychelles,2020-03-30 21:24:11,-4.6796,55.492,8,0,0,8
Singapore,2020-03-30 21:24:11,1.2833,103.8333,879,3,228,648
Slovakia,2020-03-30 21:24:11,48.669,19.699,336,0,7,329
Slovenia,2020-03-30 21:24:11,46.1512,14.9955,756,11,10,735
Somalia,2020-03-30 21:24:11,5.152149,46.199616,3,0,0,3
South Africa,2020-03-30 21:24:11,-30.5595,22.9375,1326,3,31,1292
Spain,2020-03-30 21:24:11,40.463667,-3.74922,85195,7340,16780,61075
Sri Lanka,2020-03-30 21:24:11,7.873054,80.77179699999998,122,2,15,105
Sudan,2020-03-30 21:24:11,12.8628,30.2176,6,2,0,4
Suriname,2020-03-30 21:24:11,3.9193,-56.0278,8,0,0,8
Syria,2020-03-30 21:24:11,34.802075,38.99681500000001,9,1,0,8
Taiwan*,2020-03-30 07:11:49,23.7,121.0,306,5,39,262
Tanzania,2020-03-30 21:24:11,-6.369028,34.888822,19,0,1,18
Thailand,2020-03-30 21:24:11,15.870032,100.992541,1524,9,229,1286
Timor-Leste,2020-03-30 21:24:11,-8.874217,125.727539,1,0,0,1
Togo,2020-03-30 21:24:11,8.6195,0.8248,30,1,1,28
Trinidad and Tobago,2020-03-30 21:24:11,10.6918,-61.2225,82,3,1,78
Tunisia,2020-03-30 21:24:11,33.886917,9.537499,312,8,2,302
Turkey,2020-03-30 21:24:11,38.9637,35.2433,10827,168,162,10497
Uganda,2020-03-30 21:24:11,1.373333,32.290275,33,0,0,33
Ukraine,2020-03-30 21:24:11,48.3794,31.1656,548,13,8,527
United Arab Emirates,2020-03-30 21:24:11,23.424076,53.847818,611,5,61,545
Uruguay,2020-03-30 21:24:11,-32.5228,-55.7658,310,1,0,309
Uzbekistan,2020-03-30 21:24:11,41.377491,64.585262,149,2,7,140
Venezuela,2020-03-30 21:24:11,6.4238,-66.5897,135,3,39,93
Vietnam,2020-03-30 21:24:11,14.058324,108.277199,203,0,55,148
West Bank and Gaza,2020-03-30 21:24:11,31.9522,35.2332,116,1,18,97
Zambia,2020-03-30 21:24:11,-13.133897,27.849332,35,0,0,35
Zimbabwe,2020-03-30 21:24:11,-19.015438,29.154857,7,1,0,6
