Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Fiji,2020-05-10 16:32:30,-17.7134,178.065,18,0,14,4,2.0079335686334003,,,0.0,242,FJI
Gabon,2020-05-10 16:32:30,-0.8037,11.6094,661,8,110,543,29.698148201397476,,,1.2102874432677762,266,GAB
Gambia,2020-05-10 16:32:30,13.4432,-15.3101,20,1,9,10,0.8275871200961326,,,5.0,270,GMB
Georgia,2020-05-10 16:32:30,42.3154,43.3569,635,10,309,316,15.918078299397745,,,1.5748031496062993,268,GEO
Ghana,2020-05-10 16:32:30,7.9465,-1.0232,4263,22,378,3863,13.71933043359746,,,0.5160684963640628,288,GHA
Greece,2020-05-10 16:32:30,39.0742,21.8243,2716,151,1374,1191,26.057616883186657,,,5.559646539027982,300,GRC
Grenada,2020-05-10 16:32:30,12.1165,-61.678999999999995,21,0,13,8,18.663514606422027,,,0.0,308,GRD
Guatemala,2020-05-10 16:32:30,15.7835,-90.2308,967,24,104,839,5.397540585793349,,,2.4819027921406414,320,GTM
Guinea,2020-05-10 16:32:30,9.9456,-9.6966,2042,11,698,1333,15.54886424760249,,,0.5386875612144956,324,GIN
Guinea-Bissau,2020-05-10 16:32:30,11.8037,-15.1804,726,3,26,697,36.89028139256239,,,0.4132231404958678,624,GNB
Guyana,2020-05-10 16:32:30,4.860416000000002,-58.93018000000001,97,10,35,52,12.332196313308982,,,10.309278350515465,328,GUY
Haiti,2020-05-10 16:32:30,18.9712,-72.2852,151,12,17,122,1.3242671606387808,,,7.947019867549669,332,HTI
Holy See,2020-05-10 16:32:30,41.9029,12.4534,12,0,2,10,1483.3127317676144,,,0.0,336,VAT
Honduras,2020-05-10 16:32:30,15.2,-86.2419,1830,108,195,1527,18.476248630940265,,,5.901639344262295,340,HND
Hungary,2020-05-10 16:32:30,47.1625,19.5033,3263,413,933,1917,33.77724409571082,,,12.657064051486362,348,HUN
India,2020-05-10 16:32:30,20.593684,78.96288,65021,2153,19665,43203,4.7116516952226934,,,3.3112379077528797,356,IND
Indonesia,2020-05-10 16:32:30,-0.7893,113.9213,14032,973,2698,10361,5.130087101325702,,,6.934150513112884,360,IDN
Iran,2020-05-10 16:32:30,32.427908,53.68804599999999,107603,6640,86143,14820,128.1095570005736,,,6.170831668262037,364,IRN
Iraq,2020-05-10 16:32:30,33.223191,43.679291,2767,109,1734,924,6.879233746343433,,,3.939284423563426,368,IRQ
Israel,2020-05-10 16:32:30,31.046051000000002,34.851612,16458,248,11384,4826,190.14409382382914,,,1.506865961842265,376,ISR
Jamaica,2020-05-10 16:32:30,18.1096,-77.2975,498,9,78,411,16.817727911450948,,,1.8072289156626506,388,JAM
Japan,2020-05-10 16:32:30,36.204824,138.252924,15663,607,5906,9150,12.384122901354495,,,3.8753750877865034,392,JPN
Jordan,2020-05-10 16:32:30,31.24,36.51,522,9,387,126,5.116072111134415,,,1.7241379310344827,400,JOR
Kazakhstan,2020-05-10 16:32:30,48.0196,66.9237,5076,31,1901,3144,27.03349421173798,,,0.6107171000788022,398,KAZ
Kenya,2020-05-10 16:32:30,-0.0236,37.9062,672,32,239,401,1.2497373133995273,,,4.761904761904762,404,KEN
"Korea, South",2020-05-10 16:32:30,35.90775700000001,127.766922,10874,256,9610,1008,21.20962216230362,,,2.354239470296119,410,KOR
Kosovo,2020-05-10 16:32:30,42.602636,20.902977,862,28,622,212,47.614681230204276,,,3.2482598607888633,383,XKS
Kuwait,2020-05-10 16:32:30,29.311659999999996,47.481766,8688,58,2729,5901,203.43921866976322,,,0.6675874769797422,414,KWT
Kyrgyzstan,2020-05-10 16:32:30,41.20438,74.766098,1002,12,675,315,15.358226023732291,,,1.1976047904191616,417,KGZ
Laos,2020-05-10 16:32:30,19.856270000000002,102.495496,19,0,13,6,0.261148426319583,,,0.0,418,LAO
Latvia,2020-05-10 16:32:30,56.8796,24.6032,939,18,464,457,49.782578960259826,,,1.9169329073482428,428,LVA
Lebanon,2020-05-10 16:32:30,33.8547,35.8623,845,26,234,585,12.380150618817067,,,3.076923076923077,422,LBN
Liberia,2020-05-10 16:32:30,6.4280550000000005,-9.429499,199,20,79,100,3.934612669017812,,,10.050251256281408,430,LBR
Libya,2020-05-10 16:32:30,26.3351,17.228331,64,3,24,37,0.9314121211935988,,,4.6875,434,LBY
Liechtenstein,2020-05-10 16:32:30,47.14,9.55,82,1,55,26,215.01429058394734,,,1.2195121951219512,438,LIE
Lithuania,2020-05-10 16:32:30,55.1694,23.8813,1479,50,828,601,54.32923960002807,,,3.3806626098715347,440,LTU
Luxembourg,2020-05-10 16:32:30,49.8153,6.1296,3886,101,3586,199,620.7905734405153,,,2.5990735975295935,442,LUX
MS Zaandam,2020-05-10 16:32:30,,,9,2,0,7,,,,22.22222222222222,8888,
Madagascar,2020-05-10 16:32:30,-18.766947000000002,46.869107,193,0,101,92,0.6969768790379293,,,0.0,450,MDG
Malawi,2020-05-10 16:32:30,-13.254307999999998,34.301525,56,3,14,39,0.29273461437834014,,,5.357142857142857,454,MWI
Malaysia,2020-05-10 16:32:30,4.210483999999999,101.97576600000001,6656,108,5025,1523,20.564791482715904,,,1.6225961538461537,458,MYS
Maldives,2020-05-10 16:32:30,3.2028,73.2207,835,3,29,803,154.4745829186261,,,0.3592814371257485,462,MDV
Mali,2020-05-10 16:32:30,17.570692,-3.996166000000001,692,37,298,357,3.4171432149411722,,,5.3468208092485545,466,MLI
Malta,2020-05-10 16:32:30,35.9375,14.3754,496,5,433,58,112.33435778039991,,,1.0080645161290323,470,MLT
Mauritania,2020-05-10 16:32:30,21.0079,-10.9408,8,1,6,1,0.1720555911615043,,,12.5,478,MRT
Mauritius,2020-05-10 16:32:30,-20.348404000000002,57.552152,332,10,320,2,26.1054108181766,,,3.0120481927710845,480,MUS
Mexico,2020-05-10 16:32:30,23.6345,-102.5528,33460,3353,21824,8283,25.951512878965673,,,10.02092050209205,484,MEX
Moldova,2020-05-10 16:32:30,47.4116,28.3699,4927,169,1958,2800,122.13795714041007,,,3.430079155672823,498,MDA
Monaco,2020-05-10 16:32:30,43.7333,7.4167,96,4,82,10,244.623381918255,,,4.166666666666667,492,MCO
Mongolia,2020-05-10 16:32:30,46.8625,103.8467,42,0,14,28,1.2811549428787918,,,0.0,496,MNG
Montenegro,2020-05-10 16:32:30,42.708678000000006,19.37439,324,9,290,25,51.58726367778977,,,2.7777777777777777,499,MNE
Morocco,2020-05-10 16:32:30,31.7917,-7.0926,6038,188,2545,3305,16.3584630717314,,,3.1136137793971512,504,MAR
Mozambique,2020-05-10 16:32:30,-18.665695,35.529562,91,0,34,57,0.2911493633027344,,,0.0,508,MOZ
Namibia,2020-05-10 16:32:30,-22.9576,18.4904,16,0,11,5,0.6296941732823911,,,0.0,516,NAM
Nepal,2020-05-10 16:32:30,28.1667,84.25,110,0,31,79,0.37752934363983864,,,0.0,524,NPL
New Zealand,2020-05-10 16:32:30,-40.9006,174.886,1494,21,1371,102,30.981497575915554,,,1.4056224899598393,554,NZL
Nicaragua,2020-05-10 16:32:30,12.865416,-85.207229,16,5,7,4,0.2415256936542445,,,31.25,558,NIC
Niger,2020-05-10 16:32:30,17.607789,8.081666,815,45,617,153,3.3668453559594154,,,5.521472392638037,562,NER
Nigeria,2020-05-10 16:32:30,9.082,8.6753,4151,128,745,3278,2.0136840576866004,,,3.0835943146229825,566,NGA
North Macedonia,2020-05-10 16:32:30,41.6086,21.7453,1642,91,1136,415,78.81423456114582,,,5.542021924482339,807,MKD
Oman,2020-05-10 16:32:30,21.512583,55.92325500000001,3399,17,1117,2265,66.56063440763776,,,0.5001471020888497,512,OMN
Pakistan,2020-05-10 16:32:30,30.3753,69.3451,30334,659,8023,21652,13.732482183820135,,,2.1724797257203137,586,PAK
Panama,2020-05-10 16:32:30,8.538,-80.7821,8282,237,4501,3544,191.9454302062127,,,2.8616276261772517,591,PAN
Papua New Guinea,2020-05-10 16:32:30,-6.314993,143.95555,8,0,8,0,0.08941517668383028,,,0.0,598,PNG
Paraguay,2020-05-10 16:32:30,-23.4425,-58.4438,689,10,155,524,9.659966379391324,,,1.4513788098693758,600,PRY
Peru,2020-05-10 16:32:30,-9.19,-75.0152,65015,1814,20246,42955,197.18337881354898,,,2.7901253556871493,604,PER
Philippines,2020-05-10 16:32:30,12.879721,121.77401699999999,10794,719,1924,8151,9.850240121276405,,,6.661108022975728,608,PHL
Poland,2020-05-10 16:32:30,51.9194,19.1451,15996,800,5698,9498,42.26534982464081,,,5.0012503125781445,616,POL
Portugal,2020-05-10 16:32:30,39.3999,-8.2245,27581,1135,2549,23897,270.489286394127,,,4.1151517348899604,620,PRT
Qatar,2020-05-10 16:32:30,25.3548,51.1839,22520,14,2753,19753,781.6567513345782,,,0.06216696269982238,634,QAT
Romania,2020-05-10 16:32:30,45.9432,24.9668,15362,961,7051,7350,79.85369547121114,,,6.255695872933212,642,ROU
Rwanda,2020-05-10 16:32:30,-1.9403,29.8739,280,0,140,140,2.161793405279362,,,0.0,646,RWA
Saint Kitts and Nevis,2020-05-10 16:32:30,17.357822,-62.782998,15,0,14,1,28.199729282598888,,,0.0,659,KNA
Saint Lucia,2020-05-10 16:32:30,13.9094,-60.9789,18,0,17,1,9.802373263482348,,,0.0,662,LCA
Saint Vincent and the Grenadines,2020-05-10 16:32:30,12.9843,-61.2872,17,0,9,8,15.322631526765033,,,0.0,670,VCT
San Marino,2020-05-10 16:32:30,43.9424,12.4578,628,41,126,461,1850.4331427897932,,,6.528662420382165,674,SMR
Sao Tome and Principe,2020-05-10 16:32:30,0.18636,6.613081,208,5,4,199,94.90739684524162,,,2.4038461538461537,678,STP
Saudi Arabia,2020-05-10 16:32:30,23.885942,45.079162,39048,246,11457,27345,112.16220249247232,,,0.6299938537185003,682,SAU
Senegal,2020-05-10 16:32:30,14.4974,-14.4524,1709,18,650,1041,10.20668385498506,,,1.0532475131655938,686,SEN
Serbia,2020-05-10 16:32:30,44.0165,21.0059,10032,215,2732,7085,114.81715893913157,,,2.143141945773525,688,SRB
Seychelles,2020-05-10 16:32:30,-4.6796,55.492,11,0,10,1,11.185682326621924,,,0.0,690,SYC
Sierra Leone,2020-05-10 16:32:30,8.460555000000001,-11.779889,307,18,67,222,3.8485718601702272,,,5.863192182410423,694,SLE
Singapore,2020-05-10 16:32:30,1.2833,103.8333,23336,20,2296,21020,398.88259543072945,,,0.08570449091532396,702,SGP
Slovakia,2020-05-10 16:32:30,48.669,19.699,1457,26,941,490,26.686726586335407,,,1.7844886753603295,703,SVK
Slovenia,2020-05-10 16:32:30,46.1512,14.9955,1457,102,256,1099,70.08406239357517,,,7.0006863417982155,705,SVN
Somalia,2020-05-10 16:32:30,5.152149,46.199616,1054,51,118,885,6.631759116891298,,,4.838709677419355,706,SOM
South Africa,2020-05-10 16:32:30,-30.5595,22.9375,9420,186,3983,5251,15.883001293739586,,,1.9745222929936306,710,ZAF
South Sudan,2020-05-10 16:32:30,6.8770000000000024,31.307,120,0,2,118,1.0720288118463472,,,0.0,728,SSD
Spain,2020-05-10 16:32:30,40.463667,-3.7492199999999998,223578,26478,133952,63148,478.1927872491676,,,11.842846791723694,724,ESP
Sri Lanka,2020-05-10 16:32:30,7.873054,80.77179699999998,855,9,321,525,3.9928548912472417,,,1.0526315789473684,144,LKA
Sudan,2020-05-10 16:32:30,12.8628,30.2176,1164,64,119,981,2.65454824343822,,,5.498281786941581,729,SDN
Suriname,2020-05-10 16:32:30,3.9193,-56.0278,10,1,9,0,1.7046403720207148,,,10.0,740,SUR
Syria,2020-05-10 16:32:30,34.802075,38.99681500000001,47,3,29,15,0.2685613460111812,,,6.382978723404255,760,SYR
Taiwan*,2020-05-10 16:32:30,23.7,121.0,440,6,366,68,1.8474373629511132,,,1.3636363636363635,158,TWN
Tajikistan,2020-05-10 16:32:30,38.861034000000004,71.276093,612,20,0,592,6.416680349293882,,,3.2679738562091503,762,TJK
Tanzania,2020-05-10 16:32:30,-6.369028,34.888822,509,21,183,305,0.852107987092757,,,4.12573673870334,834,TZA
Thailand,2020-05-10 16:32:30,15.870032,100.992541,3009,56,2794,159,4.310889610882112,,,1.8610834164174144,764,THA
Timor-Leste,2020-05-10 16:32:30,-8.874217,125.727539,24,0,21,3,1.820330359621432,,,0.0,626,TLS
Togo,2020-05-10 16:32:30,8.6195,0.8248,153,10,87,56,1.84810799038549,,,6.5359477124183005,768,TGO
Trinidad and Tobago,2020-05-10 16:32:30,10.6918,-61.2225,116,8,107,1,8.288727830332599,,,6.896551724137931,780,TTO
Tunisia,2020-05-10 16:32:30,33.886917,9.537499,1032,45,660,327,8.731985414876764,,,4.3604651162790695,788,TUN
Turkey,2020-05-10 16:32:30,38.9637,35.2433,138657,3786,92691,42180,164.4042374810715,,,2.7304788074168633,792,TUR
Uganda,2020-05-10 16:32:30,1.373333,32.290275,116,0,55,61,0.25360180144727923,,,0.0,800,UGA
Ukraine,2020-05-10 16:32:30,48.3794,31.1656,15232,391,3060,11781,34.828929294643984,,,2.5669642857142856,804,UKR
United Arab Emirates,2020-05-10 16:32:30,23.424076,53.847818000000004,18198,198,4804,13196,183.99660276631886,,,1.0880316518298714,784,ARE
Uruguay,2020-05-10 16:32:30,-32.5228,-55.7658,702,18,513,171,20.20884197290115,,,2.5641025641025643,858,URY
Uzbekistan,2020-05-10 16:32:30,41.377491,64.585262,2411,10,1881,520,7.203638186859506,,,0.41476565740356697,860,UZB
Venezuela,2020-05-10 16:32:30,6.4238,-66.5897,402,10,190,202,1.4137037762384037,,,2.487562189054726,862,VEN
Vietnam,2020-05-10 16:32:30,14.058323999999999,108.277199,288,0,241,47,0.29587445299054743,,,0.0,704,VNM
West Bank and Gaza,2020-05-10 16:32:30,31.9522,35.2332,375,2,263,110,7.350900220644621,,,0.5333333333333333,275,PSE
Western Sahara,2020-05-10 16:32:30,24.2155,-12.8858,6,0,5,1,1.004469891015017,,,0.0,732,ESH
Yemen,2020-05-10 16:32:30,15.552726999999999,48.516388,34,7,1,26,0.11399462374532153,,,20.58823529411765,887,YEM
Zambia,2020-05-10 16:32:30,-13.133897,27.849332,267,7,117,143,1.4523533454932116,,,2.6217228464419478,894,ZMB
Zimbabwe,2020-05-10 16:32:30,-19.015438,29.154857,36,4,9,23,0.2422133944410815,,,11.11111111111111,716,ZWE
