Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Slovenia,2020-07-12 23:34:23,46.1512,14.9955,1841.0,111.0,1469,261.0,88.55508501480568,,,6.029331884845193,705,SVN
Somalia,2020-07-12 23:34:23,5.152149,46.199616,3059.0,93.0,1264,1702.0,19.24720221875757,,,3.040209218698921,706,SOM
South Africa,2020-07-12 23:34:23,-30.5595,22.9375,276242.0,4079.0,134874,137289.0,465.76985598569115,,,1.4766038473512355,710,ZAF
South Sudan,2020-07-12 23:34:23,6.8770000000000024,31.307,2021.0,38.0,333,1650.0,18.054751906178897,,,1.880257298367145,728,SSD
Sri Lanka,2020-07-12 23:34:23,7.873054,80.77179699999998,2617.0,11.0,1981,625.0,12.221404971221089,,,0.4203286205578907,144,LKA
Sudan,2020-07-12 23:34:23,12.8628,30.2176,10250.0,650.0,5341,4259.0,23.375532212407006,,,6.341463414634147,729,SDN
Suriname,2020-07-12 23:34:23,3.9193,-56.0278,741.0,18.0,495,228.0,126.31385156673497,,,2.42914979757085,740,SUR
Syria,2020-07-12 23:34:23,34.802075,38.99681500000001,394.0,16.0,126,252.0,2.25134404954054,,,4.060913705583756,760,SYR
Taiwan*,2020-07-12 23:34:23,23.7,121.0,451.0,7.0,438,6.0,1.893623297024891,,,1.5521064301552105,158,TWN
Tajikistan,2020-07-12 23:34:23,38.861034000000004,71.276093,6552.0,55.0,5228,1269.0,68.6962249159698,,,0.8394383394383395,762,TJK
Tanzania,2020-07-12 23:34:23,-6.369028,34.888822,509.0,21.0,183,305.0,0.852107987092757,,,4.12573673870334,834,TZA
Thailand,2020-07-12 23:34:23,15.870032,100.992541,3217.0,58.0,3088,71.0,4.608883974146812,,,1.8029219769972025,764,THA
Timor-Leste,2020-07-12 23:34:23,-8.874217,125.727539,24.0,0.0,24,0.0,1.820330359621432,,,0.0,626,TLS
Togo,2020-07-12 23:34:23,8.6195,0.8248,720.0,15.0,513,192.0,8.69697877828466,,,2.0833333333333335,768,TGO
Trinidad and Tobago,2020-07-12 23:34:23,10.6918,-61.2225,133.0,8.0,120,5.0,9.503455184777895,,,6.015037593984962,780,TTO
Tunisia,2020-07-12 23:34:23,33.886917,9.537499,1263.0,50.0,1076,137.0,10.686528661811389,,,3.9588281868566906,788,TUN
Turkey,2020-07-12 23:34:23,38.9637,35.2433,212993.0,5363.0,194515,13115.0,252.54369958823472,,,2.51792312423413,792,TUR
Uganda,2020-07-12 23:34:23,1.373333,32.290275,1025.0,0.0,972,53.0,2.2408779869263897,,,0.0,800,UGA
United Arab Emirates,2020-07-12 23:34:23,23.424076,53.847818000000004,54854.0,333.0,45140,9381.0,554.6186200760334,,,0.6070660298246253,784,ARE
Uruguay,2020-07-12 23:34:23,-32.5228,-55.7658,987.0,31.0,896,60.0,28.413286363608886,,,3.1408308004052685,858,URY
Uzbekistan,2020-07-12 23:34:23,41.377491,64.585262,12997.0,60.0,7852,5085.0,38.83271900232808,,,0.46164499499884587,860,UZB
Venezuela,2020-07-12 23:34:23,6.4238,-66.5897,9178.0,85.0,2671,6422.0,32.27605288138326,,,0.9261276966659403,862,VEN
Vietnam,2020-07-12 23:34:23,14.058323999999999,108.277199,372.0,0.0,350,22.0,0.38217116844612375,,,0.0,704,VNM
West Bank and Gaza,2020-07-12 23:34:23,31.9522,35.2332,6230.0,36.0,942,5252.0,122.12295566564264,,,0.5778491171749599,275,PSE
Western Sahara,2020-07-12 23:34:23,24.2155,-12.8858,10.0,1.0,8,1.0,1.674116485025028,,,10.0,732,ESH
Yemen,2020-07-12 23:34:23,15.552726999999999,48.516388,1465.0,417.0,659,389.0,4.911827170202825,,,28.4641638225256,887,YEM
Zambia,2020-07-12 23:34:23,-13.133897,27.849332,1895.0,42.0,1412,441.0,10.307901085054816,,,2.216358839050132,894,ZMB
Zimbabwe,2020-07-12 23:34:23,-19.015438,29.154857,985.0,18.0,328,639.0,6.627227597901813,,,1.8274111675126903,716,ZWE
