Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active
Mozambique,2020-04-02 11:34:20,-18.665695,35.529562,10,0,0,10
Namibia,2020-04-02 11:34:20,-22.9576,18.4904,14,0,2,12
Nepal,2020-04-02 11:34:20,28.1667,84.25,6,0,1,5
New Zealand,2020-04-02 11:34:20,-40.9006,174.886,797,1,92,704
Nicaragua,2020-04-02 11:34:20,12.865416,-85.207229,5,1,0,4
Niger,2020-04-02 11:34:20,17.607789,8.081666,74,5,0,69
Nigeria,2020-04-02 11:34:20,9.082,8.6753,174,2,9,163
North Macedonia,2020-04-02 11:34:20,41.6086,21.7453,354,11,17,326
Oman,2020-04-02 11:34:20,21.512583,55.92325500000001,231,1,57,173
Pakistan,2020-04-02 11:34:20,30.3753,69.3451,2291,31,107,2153
Panama,2020-04-02 11:34:20,8.538,-80.7821,1317,32,9,1276
Papua New Guinea,2020-04-02 11:34:20,-6.314993,143.95555,1,0,0,1
Paraguay,2020-04-02 11:34:20,-23.4425,-58.4438,77,3,2,72
Peru,2020-04-02 11:34:20,-9.19,-75.0152,1323,47,394,882
Philippines,2020-04-02 11:34:20,12.879721,121.774017,2633,107,51,2475
Poland,2020-04-02 11:34:20,51.9194,19.1451,2633,45,56,2532
Portugal,2020-04-02 11:34:20,39.3999,-8.2245,8251,187,43,8021
Qatar,2020-04-02 11:34:20,25.3548,51.1839,835,2,71,762
Romania,2020-04-02 11:34:20,45.9432,24.9668,2738,94,267,2377
Rwanda,2020-04-02 11:34:20,-1.9403,29.8739,82,0,0,82
Saint Kitts and Nevis,2020-04-02 11:34:20,17.357822,-62.782998,8,0,0,8
Saint Lucia,2020-04-02 11:34:20,13.9094,-60.9789,13,0,1,12
Saint Vincent and the Grenadines,2020-04-02 11:34:20,12.9843,-61.2872,2,0,1,1
San Marino,2020-04-02 11:34:20,43.9424,12.4578,236,28,13,195
Saudi Arabia,2020-04-02 11:34:20,23.885942,45.079162,1720,16,264,1440
Senegal,2020-04-02 11:34:20,14.4974,-14.4524,195,1,55,139
Serbia,2020-04-02 11:34:20,44.0165,21.0059,1060,28,0,1032
Seychelles,2020-04-02 11:34:20,-4.6796,55.492,10,0,0,10
Sierra Leone,2020-04-02 11:34:20,8.460555000000001,-11.779889,2,0,0,2
Singapore,2020-04-02 11:34:20,1.2833,103.8333,1000,4,245,751
Slovakia,2020-04-02 11:34:20,48.669,19.699,426,1,3,422
Slovenia,2020-04-02 11:34:20,46.1512,14.9955,897,16,10,871
Somalia,2020-04-02 11:34:20,5.152149,46.199616,5,0,1,4
South Africa,2020-04-02 11:34:20,-30.5595,22.9375,1380,5,50,1325
Spain,2020-04-02 11:34:20,40.463667,-3.74922,110238,10003,26743,73492
Sri Lanka,2020-04-02 11:34:20,7.873054,80.77179699999998,148,3,21,124
Sudan,2020-04-02 11:34:20,12.8628,30.2176,7,2,2,3
Suriname,2020-04-02 11:34:20,3.9193,-56.0278,10,0,0,10
Syria,2020-04-02 11:34:20,34.802075,38.99681500000001,10,2,0,8
Taiwan*,2020-04-02 08:26:02,23.7,121.0,339,5,39,295
Tanzania,2020-04-02 11:34:20,-6.369028,34.888822,20,1,1,18
Thailand,2020-04-02 11:34:20,15.870032,100.992541,1875,15,505,1355
Timor-Leste,2020-04-02 11:34:20,-8.874217,125.727539,1,0,0,1
Togo,2020-04-02 11:34:20,8.6195,0.8248,36,2,10,24
Trinidad and Tobago,2020-04-02 11:34:20,10.6918,-61.2225,90,5,1,84
Tunisia,2020-04-02 11:34:20,33.886917,9.537499,423,12,5,406
Turkey,2020-04-02 11:34:20,38.9637,35.2433,15679,277,333,15069
Uganda,2020-04-02 11:34:20,1.373333,32.290275,44,0,0,44
Ukraine,2020-04-02 11:34:20,48.3794,31.1656,804,20,13,771
United Arab Emirates,2020-04-02 11:34:20,23.424076,53.847818,814,8,61,745
Uruguay,2020-04-02 11:34:20,-32.5228,-55.7658,350,2,62,286
Uzbekistan,2020-04-02 11:34:20,41.377491,64.585262,190,2,12,176
Venezuela,2020-04-02 11:34:20,6.4238,-66.5897,144,3,43,98
Vietnam,2020-04-02 11:34:20,14.058324,108.277199,227,0,75,152
West Bank and Gaza,2020-04-02 11:34:20,31.9522,35.2332,155,1,18,136
Zambia,2020-04-02 11:34:20,-13.133897,27.849332,39,1,0,38
Zimbabwe,2020-04-02 11:34:20,-19.015438,29.154857,8,1,0,7
