Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Djibouti,2021-01-03 00:23:09,11.8251,42.5903,5841.0,61.0,5738,42.0,591.1931352365683,,,1.044341722307824,262,DJI
Dominica,2021-01-03 00:23:09,15.415,-61.371,88.0,0.0,83,5.0,122.23750190996097,,,0.0,212,DMA
Dominican Republic,2021-01-03 00:23:09,18.7357,-70.1627,172965.0,2416.0,132282,38267.0,1594.4554819069194,,,1.3968143844130316,214,DOM
Ecuador,2021-01-03 00:23:09,-1.8312,-78.1834,214513.0,14059.0,184507,15947.0,1215.849178090422,,,6.553915147333728,218,ECU
Egypt,2021-01-03 00:23:09,26.820553000000004,30.802497999999996,140878.0,7741.0,113480,19657.0,137.66435907189492,,,5.494825309842559,818,EGY
El Salvador,2021-01-03 00:23:09,13.7942,-88.8965,45960.0,1327.0,45960,3553.0,708.5811864294677,,,2.8872932985204525,222,SLV
Equatorial Guinea,2021-01-03 00:23:09,1.6508,10.2679,5277.0,86.0,5136,55.0,376.1266157514157,,,1.6297138525677468,226,GNQ
Eritrea,2021-01-03 00:23:09,15.1794,39.7823,1252.0,1.0,643,641.0,35.30313749585146,,,0.07987220447284345,232,ERI
Estonia,2021-01-03 00:23:09,58.5953,25.0136,28789.0,241.0,19205,9343.0,2170.2339697513603,,,0.8371252909097224,233,EST
Eswatini,2021-01-03 00:23:09,-26.5225,31.4659,9711.0,227.0,7096,2388.0,837.0368327236495,,,2.337555349603542,748,SWZ
Ethiopia,2021-01-03 00:23:09,9.145,40.4897,125049.0,1944.0,112325,10780.0,108.77270587504219,,,1.55459060048461,231,ETH
Fiji,2021-01-03 00:23:09,-17.7134,178.065,49.0,2.0,44,3.0,5.466041381279812,,,4.081632653061225,242,FJI
Finland,2021-01-03 00:23:09,61.9241,25.7482,36604.0,561.0,29000,7043.0,660.6364012750694,,,1.532619385859469,246,FIN
France,2021-01-03 00:23:09,46.2276,2.2137,2700480.0,65048.0,201095,2434337.0,4137.175888436951,,,2.408756961725323,250,FRA
Gabon,2021-01-03 00:23:09,-0.8037,11.6094,9571.0,64.0,9388,119.0,430.01660580268566,,,0.6686866576115349,266,GAB
Gambia,2021-01-03 00:23:09,13.4432,-15.3101,3800.0,124.0,3669,7.0,157.24155281826518,,,3.263157894736842,270,GMB
Georgia,2021-01-03 00:23:09,42.3154,43.3569,228752.0,2572.0,217973,8207.0,5734.318499439107,,,1.1243617542141708,268,GEO
Germany,2021-01-03 00:23:09,51.165690999999995,10.451526,1773540.0,34257.0,1389624,349659.0,2116.8017333153743,,,1.9315606075983627,276,DEU
Ghana,2021-01-03 00:23:09,7.9465,-1.0232,55064.0,335.0,53828,901.0,177.20882265906886,,,0.6083829725410431,288,GHA
Greece,2021-01-03 00:23:09,39.0742,21.8243,139709.0,4921.0,93764,41024.0,1340.3842404761137,,,3.5223213966172544,300,GRC
Grenada,2021-01-03 00:23:09,12.1165,-61.678999999999995,127.0,0.0,107,20.0,112.86982642931416,,,0.0,308,GRD
Guatemala,2021-01-03 00:23:09,15.7835,-90.2308,138316.0,4827.0,127063,6426.0,772.0436645962699,,,3.4898348708753866,320,GTM
Guinea,2021-01-03 00:23:09,9.9456,-9.6966,13784.0,81.0,13153,550.0,104.95864093484462,,,0.5876378409750436,324,GIN
Guinea-Bissau,2021-01-03 00:23:09,11.8037,-15.1804,2452.0,45.0,2397,10.0,124.59362255449446,,,1.8352365415986949,624,GNB
Guyana,2021-01-03 00:23:09,4.860416000000001,-58.93018000000001,6351.0,164.0,5894,293.0,807.4410184105706,,,2.582270508581326,328,GUY
Haiti,2021-01-03 00:23:09,18.9712,-72.2852,10077.0,236.0,8657,1184.0,88.37510051494698,,,2.341966855214846,332,HTI
Holy See,2021-01-03 00:23:09,41.9029,12.4534,27.0,0.0,15,12.0,3337.453646477132,,,0.0,336,VAT
Honduras,2021-01-03 00:23:09,15.2,-86.2419,122974.0,3160.0,56936,62878.0,1241.5837153777313,,,2.5696488688665897,340,HND
Hungary,2021-01-03 00:23:09,47.1625,19.5033,326688.0,9781.0,164403,152504.0,3381.740827195702,,,2.9939881477128023,348,HUN
Iceland,2021-01-03 00:23:09,64.9631,-19.0208,5754.0,29.0,5578,147.0,1686.1538461538462,,,0.5039972193256865,352,ISL
India,2021-01-03 00:23:09,20.593684,78.96288,10305788.0,149218.0,9906387,250183.0,746.7938589195135,,,1.447904808443566,356,IND
Indonesia,2021-01-03 00:23:09,-0.7893,113.9213,758473.0,22555.0,625518,110400.0,277.29707482923385,,,2.9737380236343283,360,IDN
Iran,2021-01-03 00:23:09,32.427908,53.68804599999999,1237474.0,55438.0,1004326,177710.0,1473.306933261413,,,4.479932507672888,364,IRN
Iraq,2021-01-03 00:23:09,33.223191,43.679291,597033.0,12829.0,541746,42458.0,1484.325826266953,,,2.148792445308718,368,IRQ
Ireland,2021-01-03 00:23:09,53.1424,-7.6921,96926.0,2252.0,23364,71310.0,1962.9405508044479,,,2.323421992035161,372,IRL
Israel,2021-01-03 00:23:09,31.046051000000002,34.851612,434799.0,3392.0,381902,49505.0,5023.360180490163,,,0.7801305890767918,376,ISR
Italy,2021-01-03 00:23:09,41.8719,12.5674,2141201.0,74985.0,1489154,577062.0,3541.409631213929,,,3.5020065841553407,380,ITA
Jamaica,2021-01-03 00:23:09,18.1096,-77.2975,12931.0,303.0,10679,1949.0,436.68682655215304,,,2.343206248549996,388,JAM
Japan,2021-01-03 00:23:09,36.204824,138.252924,242097.0,3369.0,196264,42464.0,191.4166508363161,,,1.3915909738658472,392,JPN
Jordan,2021-01-03 00:23:09,31.24,36.51,296668.0,3877.0,273986,18805.0,2907.614714685871,,,1.3068480591098468,400,JOR
Kazakhstan,2021-01-03 00:23:09,48.0196,66.9237,202159.0,2767.0,176842,22550.0,1076.6477849390737,,,1.3687246177513739,398,KAZ
Kenya,2021-01-03 00:23:09,-0.0236,37.9062,96678.0,1685.0,79012,15981.0,179.79479759648734,,,1.7428991083803969,404,KEN
"Korea, South",2021-01-03 00:23:09,35.907757000000004,127.766922,62593.0,942.0,43578,18073.0,122.08698547039457,,,1.504960618599524,410,KOR
Kosovo,2021-01-03 00:23:09,42.602636,20.902977,51502.0,1336.0,41854,8312.0,2844.8391098816483,,,2.594074016543047,383,XKS
Kuwait,2021-01-03 00:23:09,29.311659999999996,47.481766,151074.0,937.0,146990,3147.0,3537.566358346663,,,0.6202258495836478,414,KWT
Kyrgyzstan,2021-01-03 00:23:09,41.20438,74.766098,81214.0,1358.0,76351,3505.0,1244.813341608178,,,1.6721254956042062,417,KGZ
Laos,2021-01-03 00:23:09,19.856270000000002,102.495496,41.0,0.0,40,1.0,0.5635308146896265,,,0.0,418,LAO
Latvia,2021-01-03 00:23:09,56.8796,24.6032,41929.0,668.0,29870,11391.0,2222.932644541783,,,1.593169405423454,428,LVA
Lebanon,2021-01-03 00:23:09,33.8547,35.8623,186408.0,1489.0,131000,53919.0,2731.075877576866,,,0.7987854598515085,422,LBN
Lesotho,2021-01-03 00:23:09,-29.61,28.2336,3206.0,65.0,1496,1645.0,149.65559607366453,,,2.0274485339987525,426,LSO
Liberia,2021-01-03 00:23:09,6.4280550000000005,-9.429499,1779.0,83.0,1406,290.0,35.174250945641646,,,4.665542439572794,430,LBR
Libya,2021-01-03 00:23:09,26.3351,17.228331,100744.0,1487.0,73252,26005.0,1466.1591052738738,,,1.4760184229333757,434,LBY
Liechtenstein,2021-01-03 00:23:09,47.14,9.55,2202.0,39.0,1810,353.0,5773.920339827464,,,1.771117166212534,438,LIE
Lithuania,2021-01-03 00:23:09,55.1694,23.8813,145399.0,1614.0,76703,67082.0,5341.052811767735,,,1.1100488999236584,440,LTU
Luxembourg,2021-01-03 00:23:09,49.8153,6.1296,46415.0,495.0,40978,4942.0,7414.821015502192,,,1.0664655822471183,442,LUX
MS Zaandam,2021-01-03 00:23:09,,,9.0,2.0,7,0.0,,,,22.22222222222222,8888,
Madagascar,2021-01-03 00:23:09,-18.766947000000002,46.869107,17767.0,262.0,17298,207.0,64.16159694231548,,,1.4746440029267744,450,MDG
Malawi,2021-01-03 00:23:09,-13.2543,34.3015,6712.0,192.0,5710,810.0,35.08633449477534,,,2.860548271752086,454,MWI
Malaysia,2021-01-03 00:23:09,4.210483999999999,101.97576600000001,117373.0,483.0,94492,22398.0,362.6429192759636,,,0.41150860930537686,458,MYS
Maldives,2021-01-03 00:23:09,3.2028,73.2207,13834.0,48.0,13166,620.0,2559.2830899356572,,,0.3469712303021541,462,MDV
Mali,2021-01-03 00:23:09,17.570692,-3.9961660000000006,7226.0,276.0,4807,2143.0,35.682481027694955,,,3.819540548021035,466,MLI
Malta,2021-01-03 00:23:09,35.9375,14.3754,12997.0,220.0,11211,1566.0,2943.567838854552,,,1.6926983149957682,470,MLT
Marshall Islands,2021-01-03 00:23:09,7.1315,171.1845,4.0,0.0,4,0.0,6.847790731515245,,,0.0,584,MHL
Mauritania,2021-01-03 00:23:09,21.0079,-10.9408,14677.0,353.0,11913,2411.0,315.6574889346748,,,2.4051236628738843,478,MRT
Mauritius,2021-01-03 00:23:09,-20.348404000000002,57.552152,527.0,10.0,496,21.0,41.43840813608153,,,1.8975332068311195,480,MUS
Mexico,2021-01-03 00:23:09,23.6345,-102.5528,1437185.0,126507.0,1083768,226910.0,1124.6257853153984,,,8.802415833730521,484,MEX
Moldova,2021-01-03 00:23:09,47.4116,28.3699,145694.0,3020.0,132342,10332.0,3611.684093284941,,,2.072837591115626,498,MDA
Monaco,2021-01-03 00:23:09,43.7333,7.4167,901.0,3.0,725,173.0,2295.892365711956,,,0.33296337402885684,492,MCO
Mongolia,2021-01-03 00:23:09,46.8625,103.8467,1242.0,1.0,855,386.0,37.885581882272845,,,0.08051529790660225,496,MNG
Montenegro,2021-01-03 00:23:09,42.708678000000006,19.37439,48856.0,684.0,39014,9158.0,7778.849858771905,,,1.4000327493040774,499,MNE
Morocco,2021-01-03 00:23:09,31.7917,-7.0926,442141.0,7452.0,412186,22503.0,1197.871351606226,,,1.6854351892269661,504,MAR
Mozambique,2021-01-03 00:23:09,-18.665695,35.529562,18968.0,168.0,16684,2116.0,60.68704530907984,,,0.8857022353437368,508,MOZ
Namibia,2021-01-03 00:23:09,-22.9576,18.4904,24654.0,213.0,20931,3510.0,970.2800092565044,,,0.8639571671939644,516,NAM
Nepal,2021-01-03 00:23:09,28.1667,84.25,261438.0,1870.0,253857,5711.0,897.2774231137467,,,0.7152747496538376,524,NPL
Netherlands,2021-01-03 00:23:09,52.3167,5.55,825249.0,11660.0,9694,803895.0,4816.195602967118,,,1.4129068923440078,528,NLD
New Zealand,2021-01-03 00:23:09,-40.9006,174.886,2162.0,25.0,2082,55.0,44.83400117746281,,,1.1563367252543941,554,NZL
Nicaragua,2021-01-03 00:23:09,12.865416,-85.207229,6046.0,165.0,4225,1656.0,91.26652148959764,,,2.7290770757525635,558,NIC
Niger,2021-01-03 00:23:09,17.607789,8.081666,3437.0,110.0,1906,1421.0,14.198585875377313,,,3.200465522257783,562,NER
Nigeria,2021-01-03 00:23:09,9.082,8.6753,89163.0,1302.0,74789,13072.0,43.25370070718149,,,1.4602469634265334,566,NGA
North Macedonia,2021-01-03 00:23:09,41.6086,21.7453,83789.0,2522.0,62469,18798.0,4021.781912085169,,,3.0099416391173066,807,MKD
Norway,2021-01-03 00:23:09,60.472,8.4689,50266.0,436.0,17998,31832.0,927.2045040601397,,,0.8673855090916325,578,NOR
Oman,2021-01-03 00:23:09,21.512583,55.923255000000005,128867.0,1499.0,121890,5478.0,2523.527294559887,,,1.1632147873388843,512,OMN
Pakistan,2021-01-03 00:23:09,30.3753,69.3451,484362.0,10258.0,438974,35130.0,219.2751544642806,,,2.117837485186699,586,PAK
Panama,2021-01-03 00:23:09,8.538,-80.7821,251764.0,4103.0,199694,47967.0,5834.937127558191,,,1.6297008309369092,591,PAN
Papua New Guinea,2021-01-03 00:23:09,-6.314993,143.95555,780.0,9.0,661,110.0,8.717979726673452,,,1.1538461538461537,598,PNG
Paraguay,2021-01-03 00:23:09,-23.4425,-58.4438,108718.0,2279.0,83880,22559.0,1524.255768990807,,,2.0962490112032968,600,PRY
Peru,2021-01-03 00:23:09,-9.19,-75.0152,1015137.0,37680.0,951318,26139.0,3078.799409653921,,,3.7118142674338537,604,PER
Philippines,2021-01-03 00:23:09,12.879721,121.77401699999999,476916.0,9253.0,439942,27721.0,435.2174465146061,,,1.9401739509683047,608,PHL
Poland,2021-01-03 00:23:09,51.9194,19.1451,1312780.0,29058.0,1055436,228286.0,3468.686292997747,,,2.213470650070842,616,POL
Portugal,2021-01-03 00:23:09,39.3999,-8.2245,423870.0,7045.0,340150,76675.0,4156.930271704385,,,1.6620661995423125,620,PRT
Qatar,2021-01-03 00:23:09,25.3548,51.1839,144240.0,245.0,141680,2315.0,5006.490666629643,,,0.16985579589572933,634,QAT
Romania,2021-01-03 00:23:09,45.9432,24.9668,637395.0,15919.0,571333,50143.0,3313.2630012285263,,,2.497509393704061,642,ROU
Russia,2021-01-03 00:23:09,61.523999999999994,105.3188,3179898.0,57235.0,2572279,550384.0,2178.9904865512917,,,1.7999004999531432,643,RUS
Rwanda,2021-01-03 00:23:09,-1.9403,29.8739,8567.0,98.0,6685,1784.0,66.14315751081534,,,1.1439243609198086,646,RWA
Saint Kitts and Nevis,2021-01-03 00:23:09,17.357822,-62.782998,33.0,0.0,31,2.0,62.03940442171755,,,0.0,659,KNA
Saint Lucia,2021-01-03 00:23:09,13.9094,-60.9789,353.0,5.0,289,59.0,192.23543122273716,,,1.4164305949008498,662,LCA
Saint Vincent and the Grenadines,2021-01-03 00:23:09,12.9843,-61.2872,121.0,0.0,98,23.0,109.06108321991582,,,0.0,670,VCT
Samoa,2021-01-03 00:23:09,-13.759,-172.1046,2.0,0.0,2,0.0,1.0197318105338296,,,0.0,882,WSM
San Marino,2021-01-03 00:23:09,43.9424,12.4578,2428.0,59.0,2042,327.0,7154.222405563086,,,2.42998352553542,674,SMR
Sao Tome and Principe,2021-01-03 00:23:09,0.1864,6.6131,1024.0,17.0,978,29.0,467.2364152381126,,,1.66015625,678,STP
Saudi Arabia,2021-01-03 00:23:09,23.885942,45.079162,362979.0,6239.0,354263,2477.0,1042.627640302067,,,1.7188322189437957,682,SAU
Senegal,2021-01-03 00:23:09,14.4974,-14.4524,19511.0,416.0,17433,1662.0,116.52580965161704,,,2.1321305929988212,686,SEN
Serbia,2021-01-03 00:23:09,44.0165,21.0059,341904.0,3288.0,,338616.0,3913.1225986767186,,,0.961673452197108,688,SRB
Seychelles,2021-01-03 00:23:09,-4.6796,55.492,285.0,0.0,214,71.0,289.8108602806589,,,0.0,690,SYC
Sierra Leone,2021-01-03 00:23:09,8.460555000000001,-11.779889,2646.0,76.0,1910,660.0,33.17042717267238,,,2.872260015117158,694,SLE
Singapore,2021-01-03 00:23:09,1.2833,103.8333,58662.0,29.0,58476,157.0,1002.7104393708198,,,0.04943575057106815,702,SGP
Slovakia,2021-01-03 00:23:09,48.669,19.699,186244.0,2250.0,128285,55709.0,3411.2853166406667,,,1.208092609694809,703,SVK
Slovenia,2021-01-03 00:23:09,46.1512,14.9955,124343.0,2774.0,102252,19317.0,5981.099910915797,,,2.2309257457195018,705,SVN
Solomon Islands,2021-01-03 00:23:09,-9.6457,160.1562,17.0,0.0,5,7.0,2.6039353121199404,,,0.0,90,SLB
Somalia,2021-01-03 00:23:09,5.152149,46.199616,4714.0,130.0,3612,972.0,29.66044827042275,,,2.7577428935086976,706,SOM
South Africa,2021-01-03 00:23:09,-30.5595,22.9375,1088889.0,29175.0,897704,162010.0,1835.9687256622933,,,2.679336461292198,710,ZAF
South Sudan,2021-01-03 00:23:09,6.877000000000001,31.307,3558.0,63.0,3131,364.0,31.785654271244194,,,1.7706576728499157,728,SSD
Spain,2021-01-03 00:23:09,40.463667,-3.7492199999999998,1928265.0,50837.0,150376,1727052.0,4124.209067551442,,,2.636411489084747,724,ESP
Sri Lanka,2021-01-03 00:23:09,7.873054,80.77179699999999,44371.0,211.0,36717,7443.0,207.2128238357092,,,0.47553582294742064,144,LKA
Sudan,2021-01-03 00:23:09,12.8628,30.2176,23316.0,1468.0,13524,8324.0,53.173064298973834,,,6.2961056785040315,729,SDN
Suriname,2021-01-03 00:23:09,3.9193,-56.0278,6343.0,123.0,5841,379.0,1081.2533879727393,,,1.939145514740659,740,SUR
Sweden,2021-01-03 00:23:09,60.1282,18.6435,437379.0,8727.0,,428652.0,4330.798166600161,,,1.9952946986480833,752,SWE
Switzerland,2021-01-03 00:23:09,46.8182,8.2275,452296.0,7729.0,317600,126967.0,5226.0654369724925,,,1.7088366910165025,756,CHE
Syria,2021-01-03 00:23:09,34.802075,38.996815000000005,11616.0,723.0,5485,5408.0,66.37465096310385,,,6.224173553719008,760,SYR
Taiwan*,2021-01-03 00:23:09,23.7,121.0,808.0,7.0,686,115.0,3.3925667937829536,,,0.8663366336633663,158,TWN
Tajikistan,2021-01-03 00:23:09,38.861,71.2761,13300.0,90.0,12939,271.0,139.44746510720364,,,0.6766917293233082,762,TJK
Tanzania,2021-01-03 00:23:09,-6.369028,34.888822,509.0,21.0,183,305.0,0.852107987092757,,,4.12573673870334,834,TZA
Thailand,2021-01-03 00:23:09,15.870032,100.992541,7379.0,64.0,4299,3016.0,10.571636569856798,,,0.8673261959615124,764,THA
Timor-Leste,2021-01-03 00:23:09,-8.874217,125.727539,44.0,0.0,32,12.0,3.3372723259726254,,,0.0,626,TLS
Togo,2021-01-03 00:23:09,8.6195,0.8248,3683.0,68.0,3457,158.0,44.48746227836444,,,1.8463209340211784,768,TGO
Trinidad and Tobago,2021-01-03 00:23:09,10.6918,-61.2225,7162.0,127.0,6680,355.0,511.7574889727765,,,1.773247696174253,780,TTO
Tunisia,2021-01-03 00:23:09,33.886917,9.537499,141979.0,4765.0,106050,31164.0,1201.3164314135545,,,3.356130131920918,788,TUN
Turkey,2021-01-03 00:23:09,38.9637,35.2433,2232035.0,21295.0,2126432,84308.0,2646.501887434918,,,0.9540621002806856,792,TUR
US,2021-01-03 00:23:09,40.0,-100.0,20381349.0,349920.0,,20031429.0,6186.171408623321,,,1.7168637856110505,840,USA
Uganda,2021-01-03 00:23:09,1.373333,32.290275,35712.0,274.0,12037,23401.0,78.07437528694169,,,0.7672491039426523,800,UGA
Ukraine,2021-01-03 00:23:09,48.3794,31.1656,1102256.0,19498.0,749371,333387.0,2520.3779076022256,,,1.7689175654294464,804,UKR
United Arab Emirates,2021-01-03 00:23:09,23.424076,53.847818000000004,211641.0,674.0,188100,22867.0,2139.862897355011,,,0.3184638137222939,784,ARE
United Kingdom,2021-01-03 00:23:09,55.0,-3.0,2607523.0,74682.0,5711,2527130.0,3841.031797953522,,,2.8640974595430224,826,GBR
Uruguay,2021-01-03 00:23:09,-32.5228,-55.7658,20275.0,201.0,14592,5482.0,583.6670527073659,,,0.9913686806411838,858,URY
Uzbekistan,2021-01-03 00:23:09,41.377491,64.585262,77182.0,614.0,75244,1324.0,230.60605663135232,,,0.7955222720323392,860,UZB
Vanuatu,2021-01-03 00:23:09,-15.3767,166.9592,1.0,0.0,1,0.0,0.3416700833675003,,,0.0,548,VUT
Venezuela,2021-01-03 00:23:09,6.4238,-66.5897,113884.0,1030.0,107901,4953.0,400.493136450583,,,0.9044290681746339,862,VEN
Vietnam,2021-01-03 00:23:09,14.058323999999999,108.277199,1482.0,35.0,1337,110.0,1.5225206226805255,,,2.361673414304993,704,VNM
West Bank and Gaza,2021-01-03 00:23:09,31.9522,35.2332,140287.0,1446.0,120403,18438.0,2749.9619713428583,,,1.0307441174164391,275,PSE
Yemen,2021-01-03 00:23:09,15.552726999999999,48.516388,2101.0,610.0,1396,95.0,7.044197190850603,,,29.03379343169919,887,YEM
Zambia,2021-01-03 00:23:09,-13.133897,27.849332,21230.0,392.0,18942,1896.0,115.48112930644525,,,1.8464437117286858,894,ZMB
Zimbabwe,2021-01-03 00:23:09,-19.015438,29.154857,14491.0,377.0,11363,2751.0,97.49761941238089,,,2.601614795390242,716,ZWE
