County,Province_State,Country_Region,Confirmed,Deaths
,,Cote d'Ivoire,73,0.0
,,Kazakhstan,72,0.0
,,Georgia,70,0.0
,,Cameroon,66,0.0
,Martinique,France,57,1.0
,,Trinidad and Tobago,57,0.0
,,Ghana,53,2.0
,,Liechtenstein,51,0.0
,,Uzbekistan,50,0.0
,,Cuba,48,1.0
,,Montenegro,47,1.0
,,Congo (Kinshasa),45,2.0
,,Nigeria,44,1.0
,,Mauritius,42,2.0
,,Kyrgyzstan,42,0.0
,,Rwanda,40,0.0
,,Bangladesh,39,4.0
,Channel Islands,United Kingdom,36,0.0
,Mayotte,France,36,0.0
,,Honduras,30,0.0
,,Bolivia,29,0.0
,,Paraguay,27,2.0
,French Polynesia,France,25,0.0
,,Kenya,25,0.0
,,Monaco,23,0.0
,French Guiana,France,23,0.0
,Isle of Man,United Kingdom,23,0.0
,,Guatemala,21,1.0
,,Jamaica,21,1.0
,,Togo,20,0.0
,,Barbados,18,0.0
,Aruba,Netherlands,17,0.0
,,Madagascar,17,0.0
,Gibraltar,United Kingdom,15,0.0
,,Maldives,13,0.0
,,Ethiopia,12,0.0
,,Tanzania,12,0.0
,,Mongolia,10,0.0
,New Caledonia,France,10,0.0
,,Equatorial Guinea,9,0.0
,,Uganda,9,0.0
,St Martin,France,8,0.0
,,Dominica,7,0.0
,,Haiti,7,0.0
,,Namibia,7,0.0
,,Seychelles,7,0.0
,,Suriname,7,0.0
,Cayman Islands,United Kingdom,6,1.0
,Curacao,Netherlands,6,1.0
,,Gabon,6,1.0
,,Benin,6,0.0
,Bermuda,United Kingdom,6,0.0
,,Guyana,5,1.0
,,Bahamas,5,0.0
,,El Salvador,5,0.0
,Greenland,Denmark,5,0.0
,,Congo (Brazzaville),4,0.0
,,Fiji,4,0.0
,,Guinea,4,0.0
,,Holy See,4,0.0
,,Eswatini,4,0.0
,,Cabo Verde,3,1.0
,,Gambia,3,1.0
,,Sudan,3,1.0
,,Zimbabwe,3,1.0
,,Angola,3,0.0
,,Antigua and Barbuda,3,0.0
,,Central African Republic,3,0.0
,,Chad,3,0.0
,,Djibouti,3,0.0
,,Liberia,3,0.0
,,Mozambique,3,0.0
,,Niger,3,0.0
,Saint Barthelemy,France,3,0.0
,,Saint Lucia,3,0.0
,,Zambia,3,0.0
,,Nepal,2,0.0
,,Bhutan,2,0.0
,,Laos,2,0.0
,,Mauritania,2,0.0
,,Nicaragua,2,0.0
,Sint Maarten,Netherlands,2,0.0
,,Belize,1,0.0
,,Eritrea,1,0.0
,,Grenada,1,0.0
,,Libya,1,0.0
,Montserrat,United Kingdom,1,0.0
,,Papua New Guinea,1,0.0
,,Saint Vincent and the Grenadines,1,0.0
,,Somalia,1,0.0
,,Syria,1,0.0
,,Timor-Leste,1,0.0
