County,Province_State,Country_Region,Confirmed,Deaths
Essex,New Jersey      ,US,2262,0.0
Hudson,New Jersey      ,US,1910,0.0
Union,New Jersey      ,US,1661,0.0
Passaic,New Jersey      ,US,1494,0.0
Middlesex,New Jersey      ,US,1493,0.0
Monmouth,New Jersey      ,US,1301,0.0
Ocean,New Jersey      ,US,1209,0.0
Morris,New Jersey      ,US,942,0.0
Somerset,New Jersey      ,US,472,0.0
Mercer,New Jersey      ,US,333,0.0
Camden,New Jersey      ,US,289,0.0
Burlington,New Jersey      ,US,255,0.0
Sussex,New Jersey      ,US,158,0.0
Gloucester,New Jersey      ,US,149,0.0
Hunterdon,New Jersey      ,US,117,0.0
Warren,New Jersey      ,US,96,0.0
Atlantic,New Jersey      ,US,40,0.0
Cumberland,New Jersey      ,US,27,0.0
Cape May,New Jersey      ,US,22,0.0
Salem,New Jersey      ,US,19,0.0
Los Angeles,California      ,US,3518,0.0
Santa Clara,California      ,US,956,0.0
San Diego,California      ,US,733,0.0
Orange,California      ,US,606,0.0
San Francisco,California      ,US,434,0.0
Riverside,California      ,US,429,40.0
San Mateo,California      ,US,388,0.0
Alameda,California      ,US,313,0.0
Contra Costa,California      ,US,249,0.0
Sacramento,California      ,US,224,0.0
San Bernardino,California      ,US,183,0.0
San Joaquin,California      ,US,151,0.0
Ventura,California      ,US,149,0.0
Kern,California      ,US,110,0.0
Marin,California      ,US,107,0.0
Santa Barbara,California      ,US,99,14.0
San Luis Obispo,California      ,US,80,24.0
Sonoma,California      ,US,78,13.0
Placer,California      ,US,78,0.0
Fresno,California      ,US,68,0.0
Solano,California      ,US,49,0.0
Santa Cruz,California      ,US,49,0.0
Tulare,California      ,US,45,1.0
Monterey,California      ,US,42,0.0
Stanislaus,California      ,US,39,0.0
Imperial,California      ,US,38,0.0
Yolo,California      ,US,28,0.0
Humboldt,California      ,US,27,1.0
Nevada,California      ,US,26,0.0
Madera,California      ,US,23,3.0
San Benito,California      ,US,21,2.0
El Dorado,California      ,US,18,1.0
Napa,California      ,US,15,0.0
Mono,California      ,US,13,0.0
Merced,California      ,US,10,0.0
Sutter,California      ,US,10,0.0
Inyo,California      ,US,9,0.0
Butte,California      ,US,8,0.0
Shasta,California      ,US,7,0.0
Yuba,California      ,US,7,0.0
Mendocino,California      ,US,4,1.0
Kings,California      ,US,4,0.0
Calaveras,California      ,US,3,0.0
Siskiyou,California      ,US,3,0.0
Amador,California      ,US,2,0.0
Glenn,California      ,US,2,0.0
Tuolumne,California      ,US,2,0.0
Colusa,California      ,US,1,0.0
Alpine,California      ,US,1,0.0
Plumas,California      ,US,1,0.0
Unassigned  ,California      ,US,0,0.0
Wayne--Detroit,Michigan      ,US,2472,0.0
Wayne,Michigan      ,US,1998,0.0
Oakland,Michigan      ,US,1910,0.0
Macomb,Michigan      ,US,1088,0.0
Washtenaw,Michigan      ,US,401,15.0
Genesee,Michigan      ,US,249,0.0
Other,Michigan      ,US,142,0.0
Ingham,Michigan      ,US,121,0.0
Kent,Michigan      ,US,119,0.0
Livingston,Michigan      ,US,102,0.0
Saginaw,Michigan      ,US,71,0.0
Monroe,Michigan      ,US,58,0.0
Jackson,Michigan      ,US,56,0.0
Out of State,Michigan      ,US,42,0.0
St. Clair,Michigan      ,US,41,0.0
Berrien,Michigan      ,US,38,0.0
Clinton,Michigan      ,US,33,0.0
Ottawa,Michigan      ,US,31,0.0
Kalamazoo,Michigan      ,US,30,0.0
Eaton,Michigan      ,US,27,0.0
Calhoun,Michigan      ,US,23,0.0
Lenawee,Michigan      ,US,22,0.0
Otsego,Michigan      ,US,19,0.0
Hillsdale,Michigan      ,US,19,0.0
Unknown,Michigan      ,US,19,0.0
Muskegon,Michigan      ,US,18,0.0
Midland,Michigan      ,US,12,0.0
Tuscola,Michigan      ,US,11,0.0
Shiawassee,Michigan      ,US,11,0.0
Montcalm,Michigan      ,US,10,0.0
Bay,Michigan      ,US,10,0.0
Van Buren,Michigan      ,US,10,0.0
Grand Traverse,Michigan      ,US,8,0.0
Lapeer,Michigan      ,US,8,0.0
Emmet,Michigan      ,US,7,0.0
Kalkaska,Michigan      ,US,7,0.0
Isabella,Michigan      ,US,7,0.0
Sanilac,Michigan      ,US,7,0.0
Cass,Michigan      ,US,6,0.0
Ionia,Michigan      ,US,6,0.0
Allegan,Michigan      ,US,5,0.0
St. Joseph,Michigan      ,US,5,0.0
Charlevoix,Michigan      ,US,4,0.0
Marquette,Michigan      ,US,4,0.0
Antrim,Michigan      ,US,4,0.0
Mecosta,Michigan      ,US,3,0.0
Huron,Michigan      ,US,3,0.0
Gratiot,Michigan      ,US,3,0.0
Delta,Michigan      ,US,3,0.0
Barry,Michigan      ,US,2,0.0
Wexford,Michigan      ,US,2,0.0
Gladwin,Michigan      ,US,2,0.0
Oceana,Michigan      ,US,2,0.0
Gogebic,Michigan      ,US,2,0.0
Osceola,Michigan      ,US,2,0.0
Cheboygan,Michigan      ,US,2,0.0
Branch,Michigan      ,US,2,0.0
Oscoda,Michigan      ,US,2,0.0
Leelanau,Michigan      ,US,1,0.0
Clare,Michigan      ,US,1,0.0
Roscommon,Michigan      ,US,1,0.0
Chippewa,Michigan      ,US,1,0.0
Newaygo,Michigan      ,US,1,0.0
Manistee,Michigan      ,US,1,0.0
Iosco,Michigan      ,US,1,0.0
Missaukee,Michigan      ,US,1,0.0
Ogemaw,Michigan      ,US,1,0.0
Crawford,Michigan      ,US,1,0.0
Houghton,Michigan      ,US,1,0.0
Arenac,Michigan      ,US,1,0.0
Mackinac,Michigan      ,US,1,0.0
Dickinson,Michigan      ,US,0,0.0
Schoolcraft,Michigan      ,US,0,0.0
Suffolk,Massachusetts      ,US,1624,10.0
Middlesex,Massachusetts      ,US,1582,0.0
Essex,Massachusetts      ,US,885,0.0
Norfolk,Massachusetts      ,US,829,0.0
Worcester,Massachusetts      ,US,563,0.0
Plymouth,Massachusetts      ,US,561,0.0
Hampden,Massachusetts      ,US,475,0.0
Bristol,Massachusetts      ,US,366,0.0
Barnstable,Massachusetts      ,US,255,0.0
Unassigned  ,Massachusetts      ,US,251,0.0
Berkshire,Massachusetts      ,US,183,0.0
Hampshire,Massachusetts      ,US,81,0.0
Franklin  ,Massachusetts      ,US,72,0.0
Dukes and Nantucket,Massachusetts      ,US,11,0.0
Cook,Illinois      ,US,5152,2.0
Lake,Illinois      ,US,477,0.0
DuPage,Illinois      ,US,392,0.0
Will,Illinois      ,US,322,0.0
Kane,Illinois      ,US,142,0.0
McHenry,Illinois      ,US,69,0.0
St. Clair,Illinois      ,US,53,0.0
Kankakee,Illinois      ,US,51,0.0
Champaign,Illinois      ,US,33,0.0
Unassigned  ,Illinois      ,US,28,0.0
Kendall,Illinois      ,US,27,0.0
Madison  ,Illinois      ,US,25,0.0
Winnebago,Illinois      ,US,18,0.0
McLean,Illinois      ,US,18,0.0
Sangamon,Illinois      ,US,17,0.0
Rock Island,Illinois      ,US,17,0.0
Christian,Illinois      ,US,14,0.0
DeKalb,Illinois      ,US,14,0.0
Peoria,Illinois      ,US,10,0.0
Clinton,Illinois      ,US,8,0.0
Douglas,Illinois      ,US,8,0.0
Randolph,Illinois      ,US,7,0.0
La Salle,Illinois      ,US,6,0.0
Whiteside,Illinois      ,US,5,0.0
Livingston,Illinois      ,US,5,0.0
Morgan,Illinois      ,US,5,0.0
Jackson,Illinois      ,US,4,0.0
Grundy,Illinois      ,US,4,0.0
Tazewell,Illinois      ,US,4,0.0
Woodford,Illinois      ,US,3,0.0
Jo Daviess,Illinois      ,US,3,0.0
Stephenson,Illinois      ,US,3,0.0
Monroe,Illinois      ,US,3,0.0
Henry,Illinois      ,US,3,0.0
Carroll,Illinois      ,US,3,0.0
Adams,Illinois      ,US,2,0.0
Iroquois,Illinois      ,US,2,0.0
Bureau,Illinois      ,US,2,0.0
Fayette,Illinois      ,US,2,0.0
Macon,Illinois      ,US,2,0.0
Montgomery  ,Illinois      ,US,2,0.0
Bond,Illinois      ,US,2,0.0
Marion,Illinois      ,US,2,0.0
Cumberland,Illinois      ,US,1,0.0
Washington  ,Illinois      ,US,1,0.0
Williamson,Illinois      ,US,1,0.0
Marshall,Illinois      ,US,1,0.0
Franklin  ,Illinois      ,US,1,0.0
Knox,Illinois      ,US,1,0.0
Clark,Illinois      ,US,1,0.0
Crawford,Illinois      ,US,1,0.0
Saline,Illinois      ,US,1,0.0
Ford,Illinois      ,US,1,0.0
Ogle,Illinois      ,US,1,0.0
Menard,Illinois      ,US,0,0.0
Miami-Dade,Florida      ,US,2202,0.0
Broward,Florida      ,US,1232,0.0
Palm Beach,Florida      ,US,567,0.0
Orange,Florida      ,US,392,0.0
Hillsborough,Florida      ,US,309,0.0
Duval,Florida      ,US,218,0.0
Lee,Florida      ,US,212,0.0
Pinellas,Florida      ,US,170,0.0
Collier,Florida      ,US,150,0.0
Osceola,Florida      ,US,115,0.0
Seminole,Florida      ,US,109,0.0
Escambia,Florida      ,US,94,0.0
Alachua,Florida      ,US,90,0.0
St. Johns,Florida      ,US,83,0.0
Sarasota,Florida      ,US,82,0.0
Volusia,Florida      ,US,80,0.0
Polk,Florida      ,US,76,0.0
Lake,Florida      ,US,67,0.0
Manatee,Florida      ,US,58,0.0
Sumter,Florida      ,US,52,0.0
Clay,Florida      ,US,46,0.0
Santa Rosa,Florida      ,US,44,0.0
Pasco,Florida      ,US,43,0.0
St. Lucie,Florida      ,US,40,0.0
Okaloosa,Florida      ,US,39,0.0
Brevard,Florida      ,US,38,0.0
Indian River,Florida      ,US,33,0.0
Martin,Florida      ,US,29,0.0
Leon,Florida      ,US,28,0.0
Marion,Florida      ,US,28,0.0
Monroe,Florida      ,US,27,0.0
Charlotte,Florida      ,US,24,0.0
Hernando,Florida      ,US,24,0.0
Flagler,Florida      ,US,20,0.0
Citrus,Florida      ,US,19,0.0
Walton,Florida      ,US,18,0.0
Highlands,Florida      ,US,17,0.0
Putnam,Florida      ,US,13,0.0
Nassau,Florida      ,US,11,0.0
Bay,Florida      ,US,10,0.0
Baker,Florida      ,US,9,0.0
Desoto,Florida      ,US,7,0.0
Suwannee,Florida      ,US,4,0.0
Hendry,Florida      ,US,4,0.0
Columbia  ,Florida      ,US,3,0.0
Bradford,Florida      ,US,3,0.0
Unassigned  ,Florida      ,US,3,0.0
Glades,Florida      ,US,3,0.0
Jackson,Florida      ,US,2,0.0
Levy,Florida      ,US,2,0.0
Gadsden,Florida      ,US,1,0.0
Washington  ,Florida      ,US,1,0.0
Wakulla,Florida      ,US,1,0.0
Holmes,Florida      ,US,1,0.0
Calhoun,Florida      ,US,1,0.0
Union,Florida      ,US,1,0.0
Gulf,Florida      ,US,1,0.0
Orleans,Louisiana      ,US,2270,0.0
Jefferson,Louisiana      ,US,1433,0.0
Caddo,Louisiana      ,US,298,0.0
St. Tammany,Louisiana      ,US,270,0.0
East Baton Rouge,Louisiana      ,US,244,0.0
Ascension,Louisiana      ,US,189,0.0
Lafayette,Louisiana      ,US,159,0.0
St. John the Baptist,Louisiana      ,US,118,0.0
Lafourche,Louisiana      ,US,105,0.0
St. Bernard,Louisiana      ,US,94,0.0
Calcasieu,Louisiana      ,US,90,0.0
St. James,Louisiana      ,US,86,0.0
St. Charles,Louisiana      ,US,82,0.0
Ouachita,Louisiana      ,US,80,0.0
Bossier,Louisiana      ,US,75,0.0
Rapides,Louisiana      ,US,69,0.0
Terrebonne,Louisiana      ,US,55,0.0
Iberia,Louisiana      ,US,49,0.0
Plaquemines,Louisiana      ,US,47,0.0
Acadia,Louisiana      ,US,47,0.0
St. Landry,Louisiana      ,US,45,0.0
St. Martin,Louisiana      ,US,41,0.0
Washington  ,Louisiana      ,US,39,0.0
De Soto,Louisiana      ,US,39,0.0
Iberville,Louisiana      ,US,36,0.0
Tangipahoa,Louisiana      ,US,33,0.0
Avoyelles,Louisiana      ,US,31,0.0
Unassigned  ,Louisiana      ,US,28,0.0
St. Mary,Louisiana      ,US,26,0.0
Assumption,Louisiana      ,US,25,0.0
Livingston,Louisiana      ,US,25,0.0
Allen,Louisiana      ,US,19,0.0
Webster,Louisiana      ,US,17,0.0
West Baton Rouge,Louisiana      ,US,14,0.0
Lincoln,Louisiana      ,US,13,0.0
Evangeline,Louisiana      ,US,11,0.0
Union,Louisiana      ,US,11,0.0
Claiborne,Louisiana      ,US,10,0.0
Vermilion,Louisiana      ,US,10,0.0
East Feliciana,Louisiana      ,US,10,0.0
Jefferson Davis,Louisiana      ,US,9,0.0
Beauregard,Louisiana      ,US,8,0.0
West Feliciana,Louisiana      ,US,8,0.0
Pointe Coupee,Louisiana      ,US,7,0.0
Bienville,Louisiana      ,US,6,0.0
Vernon,Louisiana      ,US,6,0.0
Franklin  ,Louisiana      ,US,5,0.0
Concordia,Louisiana      ,US,5,0.0
Jackson,Louisiana      ,US,4,0.0
Catahoula,Louisiana      ,US,3,0.0
Grant,Louisiana      ,US,3,0.0
Richland,Louisiana      ,US,3,0.0
Sabine,Louisiana      ,US,3,0.0
Natchitoches,Louisiana      ,US,2,0.0
Morehouse,Louisiana      ,US,2,0.0
La Salle,Louisiana      ,US,2,0.0
Winn,Louisiana      ,US,1,0.0
Madison  ,Louisiana      ,US,1,0.0
East Carroll,Louisiana      ,US,1,0.0
Red River,Louisiana      ,US,1,0.0
St. Helena,Louisiana      ,US,1,0.0
Philadelphia,Pennsylvania      ,US,1675,0.0
Montgomery  ,Pennsylvania      ,US,649,0.0
Delaware,Pennsylvania      ,US,390,0.0
Lehigh,Pennsylvania      ,US,374,0.0
Allegheny,Pennsylvania      ,US,356,0.0
Bucks,Pennsylvania      ,US,319,45.0
Northampton,Pennsylvania      ,US,312,0.0
Luzerne,Pennsylvania      ,US,282,0.0
Monroe,Pennsylvania      ,US,278,0.0
Chester,Pennsylvania      ,US,183,0.0
Lancaster,Pennsylvania      ,US,157,0.0
Berks,Pennsylvania      ,US,151,0.0
Lackawanna,Pennsylvania      ,US,85,0.0
York,Pennsylvania      ,US,79,0.0
Westmoreland,Pennsylvania      ,US,72,0.0
Butler,Pennsylvania      ,US,64,0.0
Dauphin,Pennsylvania      ,US,59,0.0
Pike,Pennsylvania      ,US,57,0.0
Beaver,Pennsylvania      ,US,54,0.0
Schuylkill,Pennsylvania      ,US,47,0.0
Cumberland,Pennsylvania      ,US,38,0.0
Lebanon,Pennsylvania      ,US,36,0.0
Washington  ,Pennsylvania      ,US,35,0.0
Centre,Pennsylvania      ,US,27,0.0
Carbon,Pennsylvania      ,US,23,0.0
Franklin  ,Pennsylvania      ,US,21,0.0
Erie,Pennsylvania      ,US,15,0.0
Wayne,Pennsylvania      ,US,14,0.0
Fayette,Pennsylvania      ,US,14,0.0
Montour,Pennsylvania      ,US,13,0.0
Lawrence,Pennsylvania      ,US,13,0.0
Adams,Pennsylvania      ,US,12,0.0
Greene,Pennsylvania      ,US,9,0.0
Columbia  ,Pennsylvania      ,US,8,0.0
Mercer,Pennsylvania      ,US,8,0.0
Bradford,Pennsylvania      ,US,8,0.0
Lycoming,Pennsylvania      ,US,7,0.0
Indiana,Pennsylvania      ,US,6,0.0
Northumberland,Pennsylvania      ,US,6,0.0
Armstrong,Pennsylvania      ,US,5,0.0
Crawford,Pennsylvania      ,US,5,0.0
Clearfield,Pennsylvania      ,US,4,0.0
Blair,Pennsylvania      ,US,4,0.0
Clarion,Pennsylvania      ,US,4,0.0
Cambria,Pennsylvania      ,US,3,0.0
Somerset,Pennsylvania      ,US,3,0.0
Snyder,Pennsylvania      ,US,3,0.0
Venango,Pennsylvania      ,US,3,0.0
Bedford,Pennsylvania      ,US,3,0.0
Potter,Pennsylvania      ,US,2,0.0
Juniata,Pennsylvania      ,US,2,0.0
Susquehanna,Pennsylvania      ,US,2,0.0
Tioga  ,Pennsylvania      ,US,2,0.0
Union,Pennsylvania      ,US,2,0.0
Warren,Pennsylvania      ,US,1,0.0
Huntingdon,Pennsylvania      ,US,1,0.0
Mckean,Pennsylvania      ,US,1,0.0
Perry  ,Pennsylvania      ,US,1,0.0
Cameron,Pennsylvania      ,US,1,0.0
Mifflin,Pennsylvania      ,US,1,0.0
King,Washington      ,US,2330,0.0
Snohomish,Washington      ,US,1304,562.0
Pierce,Washington      ,US,423,0.0
Unassigned  ,Washington      ,US,303,0.0
Yakima,Washington      ,US,161,0.0
Spokane,Washington      ,US,158,0.0
Whatcom,Washington      ,US,139,0.0
Clark,Washington      ,US,130,0.0
Skagit,Washington      ,US,128,0.0
Island,Washington      ,US,109,0.0
Benton,Washington      ,US,108,0.0
Kitsap,Washington      ,US,74,0.0
Grant,Washington      ,US,63,0.0
Thurston,Washington      ,US,48,0.0
Franklin  ,Washington      ,US,33,0.0
Jefferson,Washington      ,US,17,0.0
Chelan,Washington      ,US,17,0.0
Cowlitz,Washington      ,US,14,0.0
Adams,Washington      ,US,14,0.0
Lewis,Washington      ,US,10,0.0
Whitman,Washington      ,US,10,0.0
Kittitas  ,Washington      ,US,9,0.0
Klickitat,Washington      ,US,9,0.0
Clallam,Washington      ,US,8,0.0
Walla Walla,Washington      ,US,7,1.0
Mason,Washington      ,US,6,0.0
Douglas,Washington      ,US,5,0.0
Stevens,Washington      ,US,4,0.0
San Juan,Washington      ,US,4,0.0
Okanogan,Washington      ,US,3,0.0
Grays Harbor,Washington      ,US,2,0.0
Columbia  ,Washington      ,US,1,0.0
Lincoln,Washington      ,US,1,0.0
Ferry,Washington      ,US,1,0.0
Skamania,Washington      ,US,1,0.0
Fulton,Georgia      ,US,624,0.0
Unassigned  ,Georgia      ,US,516,0.0
Dougherty,Georgia      ,US,480,0.0
DeKalb,Georgia      ,US,365,0.0
Cobb,Georgia      ,US,293,0.0
Gwinnett,Georgia      ,US,250,0.0
Bartow,Georgia      ,US,144,0.0
Carroll,Georgia      ,US,131,0.0
Clayton,Georgia      ,US,122,0.0
Lee,Georgia      ,US,94,0.0
Henry,Georgia      ,US,90,0.0
Cherokee,Georgia      ,US,83,0.0
Hall,Georgia      ,US,69,0.0
Floyd,Georgia      ,US,60,0.0
Douglas,Georgia      ,US,55,0.0
Clarke,Georgia      ,US,51,0.0
Fayette,Georgia      ,US,48,0.0
Forsyth,Georgia      ,US,48,0.0
Terrell,Georgia      ,US,46,0.0
Rockdale,Georgia      ,US,45,0.0
Coweta,Georgia      ,US,42,0.0
Richmond,Georgia      ,US,41,0.0
Mitchell,Georgia      ,US,38,0.0
Sumter,Georgia      ,US,37,0.0
Chatham,Georgia      ,US,36,0.0
Houston,Georgia      ,US,35,0.0
Early,Georgia      ,US,34,0.0
Newton,Georgia      ,US,32,0.0
Paulding,Georgia      ,US,32,0.0
Worth,Georgia      ,US,28,0.0
Lowndes,Georgia      ,US,24,0.0
Columbia  ,Georgia      ,US,24,0.0
Tift,Georgia      ,US,24,0.0
Bibb,Georgia      ,US,22,0.0
Muscogee,Georgia      ,US,21,0.0
Barrow,Georgia      ,US,20,0.0
Colquitt,Georgia      ,US,20,0.0
Troup,Georgia      ,US,19,0.0
Gordon,Georgia      ,US,18,0.0
Glynn,Georgia      ,US,18,0.0
Oconee,Georgia      ,US,17,0.0
Crisp,Georgia      ,US,17,0.0
Polk,Georgia      ,US,16,0.0
Spalding,Georgia      ,US,16,0.0
Laurens,Georgia      ,US,14,0.0
Walton,Georgia      ,US,12,0.0
Dawson,Georgia      ,US,11,0.0
Thomas,Georgia      ,US,11,0.0
Whitfield,Georgia      ,US,10,0.0
Ware,Georgia      ,US,10,0.0
Calhoun,Georgia      ,US,10,0.0
Dooly,Georgia      ,US,10,0.0
Coffee,Georgia      ,US,9,0.0
Jackson,Georgia      ,US,9,0.0
Butts,Georgia      ,US,8,0.0
Burke,Georgia      ,US,8,0.0
Bryan,Georgia      ,US,8,0.0
Greene,Georgia      ,US,8,0.0
Decatur,Georgia      ,US,8,0.0
Peach,Georgia      ,US,7,0.0
Pickens,Georgia      ,US,7,0.0
Lumpkin,Georgia      ,US,7,0.0
Meriwether,Georgia      ,US,7,0.0
Monroe,Georgia      ,US,6,0.0
Baldwin,Georgia      ,US,6,0.0
Seminole,Georgia      ,US,6,0.0
Bacon,Georgia      ,US,6,0.0
Effingham,Georgia      ,US,5,0.0
Randolph,Georgia      ,US,5,0.0
Pierce,Georgia      ,US,5,0.0
Liberty,Georgia      ,US,5,0.0
Stephens,Georgia      ,US,5,0.0
Fannin,Georgia      ,US,5,0.0
Franklin  ,Georgia      ,US,5,0.0
Haralson,Georgia      ,US,5,0.0
Upson,Georgia      ,US,5,0.0
Murray,Georgia      ,US,5,0.0
Clay,Georgia      ,US,5,0.0
Turner,Georgia      ,US,4,0.0
Miller,Georgia      ,US,4,0.0
Lamar,Georgia      ,US,4,0.0
Lincoln,Georgia      ,US,4,0.0
Catoosa,Georgia      ,US,4,0.0
Washington  ,Georgia      ,US,4,0.0
Camden,Georgia      ,US,4,0.0
Baker,Georgia      ,US,4,0.0
Pulaski,Georgia      ,US,4,0.0
Jones,Georgia      ,US,4,0.0
Hart,Georgia      ,US,4,0.0
Schley,Georgia      ,US,4,0.0
Warren,Georgia      ,US,4,0.0
Heard,Georgia      ,US,3,0.0
Chattooga,Georgia      ,US,3,0.0
Madison  ,Georgia      ,US,3,0.0
Harris,Georgia      ,US,3,0.0
Ben Hill,Georgia      ,US,3,0.0
Irwin,Georgia      ,US,3,0.0
Dodge,Georgia      ,US,3,0.0
White,Georgia      ,US,3,0.0
Mcduffie,Georgia      ,US,3,0.0
Banks,Georgia      ,US,3,0.0
Twiggs,Georgia      ,US,2,0.0
Tattnall,Georgia      ,US,2,0.0
Morgan,Georgia      ,US,2,0.0
Jasper,Georgia      ,US,2,0.0
Macon,Georgia      ,US,2,0.0
Taylor,Georgia      ,US,2,0.0
Wilkes,Georgia      ,US,2,0.0
Toombs,Georgia      ,US,2,0.0
Chattahoochee,Georgia      ,US,2,0.0
Pike,Georgia      ,US,2,0.0
Bulloch,Georgia      ,US,2,0.0
Brooks,Georgia      ,US,2,0.0
Berrien,Georgia      ,US,2,0.0
Jefferson,Georgia      ,US,2,0.0
Habersham,Georgia      ,US,2,0.0
Rabun,Georgia      ,US,2,0.0
Screven,Georgia      ,US,2,0.0
Wilkinson,Georgia      ,US,2,0.0
Walker,Georgia      ,US,2,0.0
Charlton,Georgia      ,US,1,0.0
Clinch,Georgia      ,US,1,0.0
Long,Georgia      ,US,1,0.0
Jenkins,Georgia      ,US,1,0.0
Wheeler,Georgia      ,US,1,0.0
Candler,Georgia      ,US,1,0.0
Gilmer,Georgia      ,US,1,0.0
Mcintosh,Georgia      ,US,1,0.0
Cook,Georgia      ,US,1,0.0
Appling,Georgia      ,US,1,0.0
Bleckley,Georgia      ,US,1,0.0
Johnson,Georgia      ,US,1,0.0
Talbot,Georgia      ,US,1,0.0
Dade,Georgia      ,US,1,0.0
Grady,Georgia      ,US,1,0.0
Oglethorpe,Georgia      ,US,1,0.0
Stewart,Georgia      ,US,1,0.0
Webster,Georgia      ,US,1,0.0
Wilcox,Georgia      ,US,1,0.0
Emanuel,Georgia      ,US,1,0.0
Jeff Davis,Georgia      ,US,0,0.0
Chambers,Georgia      ,US,0,0.0
Dallas  ,Texas      ,US,731,0.0
Harris--Houston  ,Texas      ,US,458,0.0
Harris--Non Houston  ,Texas      ,US,389,74.0
Travis  ,Texas      ,US,305,0.0
Tarrant  ,Texas      ,US,288,8.0
Denton  ,Texas      ,US,231,0.0
Bexar  ,Texas      ,US,207,44.0
Fort Bend  ,Texas      ,US,194,9.0
Collin  ,Texas      ,US,184,53.0
Galveston,Texas      ,US,118,22.0
Montgomery  ,Texas      ,US,110,1.0
Lubbock  ,Texas      ,US,100,0.0
Brazoria,Texas      ,US,95,10.0
Brazos,Texas      ,US,63,0.0
El Paso,Texas      ,US,50,0.0
Williamson,Texas      ,US,50,0.0
Bell,Texas      ,US,46,2.0
Hidalgo,Texas      ,US,46,0.0
Webb,Texas      ,US,45,3.0
McLennan,Texas      ,US,44,2.0
Hays,Texas      ,US,42,10.0
Wichita,Texas      ,US,38,0.0
Smith,Texas      ,US,37,0.0
Nueces,Texas      ,US,34,0.0
Matagorda  ,Texas      ,US,32,0.0
Jefferson,Texas      ,US,27,0.0
Cameron,Texas      ,US,26,0.0
Ellis,Texas      ,US,20,0.0
Randall,Texas      ,US,17,0.0
Guadalupe,Texas      ,US,17,0.0
Washington  ,Texas      ,US,17,0.0
Midland,Texas      ,US,16,0.0
Potter,Texas      ,US,16,0.0
Victoria,Texas      ,US,16,0.0
Taylor,Texas      ,US,14,0.0
Hardin,Texas      ,US,13,0.0
Johnson,Texas      ,US,12,0.0
Comal,Texas      ,US,12,5.0
Ector,Texas      ,US,11,0.0
Bowie,Texas      ,US,9,0.0
Chambers,Texas      ,US,9,0.0
Tom Green,Texas      ,US,9,0.0
Rockwall,Texas      ,US,9,0.0
Gregg,Texas      ,US,8,0.0
Castro,Texas      ,US,8,0.0
Bastrop,Texas      ,US,8,0.0
Grayson,Texas      ,US,8,0.0
Calhoun,Texas      ,US,8,0.0
Hockley,Texas      ,US,7,0.0
Kendall,Texas      ,US,7,0.0
El Paso--Fort Bliss,Texas      ,US,7,0.0
Wharton,Texas      ,US,7,0.0
Orange,Texas      ,US,7,0.0
Erath,Texas      ,US,7,0.0
DeWitt,Texas      ,US,6,0.0
Hood,Texas      ,US,6,0.0
Rusk,Texas      ,US,5,0.0
Walker,Texas      ,US,5,0.0
Val Verde,Texas      ,US,5,0.0
Angelina,Texas      ,US,5,0.0
