Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Alagoas,Brazil,2021-05-12 03:31:29,-9.5713,-36.782,180975,4413,171763,4799.0,,5422.704253695364,,,2.4384583506009117,7602,BRA,,
Amapa,Brazil,2021-05-12 03:31:29,0.902,-52.003,108094,1595,80760,25739.0,,12781.13253504956,,,1.4755675615667845,7603,BRA,,
Amazonas,Brazil,2021-05-12 03:31:29,-3.4168,-65.8561,376298,12758,321084,42456.0,,9079.242203765529,,,3.390398035599445,7604,BRA,,
Bahia,Brazil,2021-05-12 03:31:29,-12.5797,-41.7007,936275,19411,901434,15430.0,,6295.105030140393,,,2.073215668473472,7605,BRA,,
Ceara,Brazil,2021-05-12 03:31:29,-5.4984,-39.3206,722420,18598,479301,224521.0,,7910.795330482285,,,2.5744027020292903,7606,BRA,,
Distrito Federal,Brazil,2021-05-12 03:31:29,-15.7998,-47.8645,388286,8184,372483,7619.0,,12877.329643666832,,,2.107724718377691,7607,BRA,,
Espirito Santo,Brazil,2021-05-12 03:31:29,-19.1834,-40.3089,451247,10009,425875,15363.0,,11228.82062384134,,,2.2180756880378154,7608,BRA,,
Goias,Brazil,2021-05-12 03:31:29,-15.827,-49.8362,569991,15715,544975,9301.0,,8121.434171032125,,,2.7570610764029606,7609,BRA,,
Maranhao,Brazil,2021-05-12 03:31:29,-4.9609,-45.2744,274799,7583,243743,23473.0,,3883.9854415031928,,,2.759471468236784,7610,BRA,,
Mato Grosso,Brazil,2021-05-12 03:31:29,-12.6819,-56.9211,374036,10078,356473,7485.0,,10734.3851252961,,,2.694393053075105,7611,BRA,,
Mato Grosso do Sul,Brazil,2021-05-12 03:31:29,-20.7722,-54.7852,258662,6069,241293,11300.0,,9307.783486494714,,,2.346305216846696,7612,BRA,,
Minas Gerais,Brazil,2021-05-12 03:31:29,-18.5122,-44.555,1423717,36122,1314150,73445.0,,6725.547056513525,,,2.537161528590303,7613,BRA,,
Para,Brazil,2021-05-12 03:31:29,-1.9981,-54.9306,486610,13611,456442,16557.0,,5656.371452998507,,,2.797106512402129,7614,BRA,,
Paraiba,Brazil,2021-05-12 03:31:29,-7.24,-36.782,303633,7087,212221,84325.0,,7556.5804664710695,,,2.334067772607062,7615,BRA,,
Parana,Brazil,2021-05-12 03:31:29,-25.2521,-52.0215,992600,23993,700241,268366.0,,8681.159112282825,,,2.4171871851702598,7616,BRA,,
Pernambuco,Brazil,2021-05-12 03:31:29,-8.8137,-36.9541,429187,14639,366511,48037.0,,4490.77965414299,,,3.4108675239464383,7617,BRA,,
Piaui,Brazil,2021-05-12 03:31:29,-7.7183,-42.7289,251648,5397,245127,1124.0,,7688.070518787728,,,2.144662385554425,7618,BRA,,
Rio Grande do Norte,Brazil,2021-05-12 03:31:29,-5.4026,-36.9541,235453,5701,150649,79103.0,,6714.082398093105,,,2.4212900239113537,7620,BRA,,
Rio Grande do Sul,Brazil,2021-05-12 03:31:29,-30.0346,-51.2177,1013486,26176,972691,14619.0,,8908.013622637267,,,2.5827687802298205,7621,BRA,,
Rio de Janeiro,Brazil,2021-05-12 03:31:29,-22.9068,-43.1729,792073,46770,735429,9874.0,,4587.753345029868,,,5.904758778546927,7619,BRA,,
Rondonia,Brazil,2021-05-12 03:31:29,-11.5057,-63.5806,218956,5389,204079,9488.0,,12320.105782891867,,,2.4612250863187124,7622,BRA,,
Roraima,Brazil,2021-05-12 03:31:29,-2.7376,-62.0751,98575,1549,92814,4212.0,,16272.919517763607,,,1.5713923408572152,7623,BRA,,
Santa Catarina,Brazil,2021-05-12 03:31:29,-27.2423,-50.2189,914946,14185,881763,18998.0,,12770.03590336518,,,1.5503647209780687,7624,BRA,,
Sao Paulo,Brazil,2021-05-12 03:31:29,-23.5505,-46.6333,3022568,101660,2709902,211006.0,,6582.383707467461,,,3.3633651914530955,7625,BRA,,
Sergipe,Brazil,2021-05-12 03:31:29,-10.5741,-37.3857,213061,4583,191647,16831.0,,9268.776732547496,,,2.151027170622498,7626,BRA,,
Tocantins,Brazil,2021-05-12 03:31:29,-10.1753,-48.2982,165599,2666,147429,15504.0,,10528.487487173097,,,1.609913103339996,7627,BRA,,
Alberta,Canada,2021-05-12 03:31:29,53.9333,-116.5765,211836,2119,184719,24998.0,,4800.1131165839515,,,1.0003021205083178,12401,CAN,,
British Columbia,Canada,2021-05-12 03:31:29,53.7267,-127.6476,136623,1624,128782,6217.0,,2673.160217628265,,,1.1886724782796454,12402,CAN,,
Diamond Princess,Canada,2021-05-12 03:31:29,,,0,1,,-1.0,,,,,,12413,CAN,,
Grand Princess,Canada,2021-05-12 03:31:29,,,13,0,13,0.0,,,,,0.0,12414,CAN,,
Manitoba,Canada,2021-05-12 03:31:29,53.7609,-98.8139,42779,997,37945,3837.0,,3105.5152132423773,,,2.33058276257042,12403,CAN,,
New Brunswick,Canada,2021-05-12 03:31:29,46.5653,-66.4619,2015,41,1837,137.0,,258.3356517302078,,,2.034739454094293,12404,CAN,,
Newfoundland and Labrador,Canada,2021-05-12 03:31:29,53.1355,-57.6604,1156,6,1069,81.0,,221.7256624437774,,,0.5190311418685121,12405,CAN,,
Northwest Territories,Canada,2021-05-12 03:31:29,64.8255,-124.8457,118,0,57,61.0,,262.78282558346694,,,0.0,12406,CAN,,
Nova Scotia,Canada,2021-05-12 03:31:29,44.681999999999995,-63.7443,4152,71,2490,1591.0,,424.7757190341877,,,1.710019267822736,12407,CAN,,
Nunavut,Canada,2021-05-12 03:31:29,70.2998,-83.1076,586,4,507,75.0,,1511.0881897885508,,,0.6825938566552902,12416,CAN,,
Ontario,Canada,2021-05-12 03:31:29,51.2538,-85.3232,505364,8320,470083,26961.0,,3435.0866143273706,,,1.646338085023864,12408,CAN,,
Prince Edward Island,Canada,2021-05-12 03:31:29,46.5107,-63.4168,187,0,179,8.0,,118.23619418556127,,,0.0,12409,CAN,,
Quebec,Canada,2021-05-12 03:31:29,52.9399,-73.5491,359456,11002,340637,7817.0,,4210.233372696123,,,3.060736223626814,12410,CAN,,
Repatriated Travellers,Canada,2021-05-12 03:31:29,,,13,0,13,0.0,,,,,0.0,,,,
Saskatchewan,Canada,2021-05-12 03:31:29,52.9399,-106.4509,43481,506,40911,2064.0,,3679.63536227665,,,1.1637266852188313,12411,CAN,,
Yukon,Canada,2021-05-12 03:31:29,64.2823,-135.0,82,2,80,0.0,,199.6202346754954,,,2.4390243902439024,12412,CAN,,
Antofagasta,Chile,2021-05-12 03:31:29,-23.6509,-70.3975,50246,987,48238,1021.0,,8270.483627253783,,,1.9643354694901087,15201,CHL,,
Araucania,Chile,2021-05-12 03:31:29,-38.9489,-72.3311,75453,942,72021,2490.0,,7882.4810075802525,,,1.2484593057930102,15202,CHL,,
Arica y Parinacota,Chile,2021-05-12 03:31:29,-18.594,-69.4785,21048,411,19983,654.0,,9310.472955040077,,,1.9526795895096922,15203,CHL,,
Atacama,Chile,2021-05-12 03:31:29,-27.5661,-70.0503,19223,208,18253,762.0,,6652.846226258375,,,1.0820371430057742,15204,CHL,,
Aysen,Chile,2021-05-12 03:31:29,-45.9864,-73.7669,4666,31,4393,242.0,,4523.158649838112,,,0.6643806258036863,15205,CHL,,
Biobio,Chile,2021-05-12 03:31:29,-37.4464,-72.1416,120057,1939,115203,2915.0,,7711.7558075674215,,,1.6150661768993062,15206,CHL,,
Coquimbo,Chile,2021-05-12 03:31:29,-29.959,-71.3389,33789,644,32076,1069.0,,4460.0876996143015,,,1.9059457219805263,15207,CHL,,
Los Lagos,Chile,2021-05-12 03:31:29,-41.9198,-72.1416,71194,967,68838,1389.0,,8590.963282603763,,,1.3582605275725483,15208,CHL,,
Los Rios,Chile,2021-05-12 03:31:29,-40.231,-72.3311,35316,396,33957,963.0,,9176.872286188698,,,1.1213047910295617,15209,CHL,,
Magallanes,Chile,2021-05-12 03:31:29,-52.368,-70.9863,26365,377,25339,649.0,,15831.69702101085,,,1.4299260383083634,15210,CHL,,
Maule,Chile,2021-05-12 03:31:29,-35.5183,-71.6885,75792,1264,71588,2940.0,,7253.170008134361,,,1.6677221870382097,15211,CHL,,
Metropolitana,Chile,2021-05-12 03:31:29,-33.4376,-70.6505,520517,14607,491805,14105.0,,7318.024049011305,,,2.8062484030300645,15212,CHL,,
Nuble,Chile,2021-05-12 03:31:29,-36.7226,-71.7622,27375,469,26115,791.0,,5695.8983289950875,,,1.71324200913242,15213,CHL,,
OHiggins,Chile,2021-05-12 03:31:29,-34.5755,-71.0022,50838,1092,48004,1742.0,,5558.769018812428,,,2.1479995279121917,15214,CHL,,
Tarapaca,Chile,2021-05-12 03:31:29,-19.9232,-69.5132,34953,637,33549,767.0,,10573.93861289093,,,1.8224472863559638,15215,CHL,,
Unknown,Chile,2021-05-12 03:31:29,,,54,0,54,0.0,,,,,0.0,15217,CHL,,
Valparaiso,Chile,2021-05-12 03:31:29,-33.0472,-71.6127,89660,2385,84511,2764.0,,4937.491120115513,,,2.6600490742806158,15216,CHL,,
Anhui,China,2021-05-12 03:31:29,31.8257,117.2264,994,6,988,0.0,,1.5717900063251107,,,0.6036217303822937,15601,CHN,,
Beijing,China,2021-05-12 03:31:29,40.1824,116.4142,1057,9,1046,2.0,,4.907149489322191,,,0.8514664143803217,15602,CHN,,
Chongqing,China,2021-05-12 03:31:29,30.0572,107.874,598,6,585,7.0,,1.9277885235332044,,,1.0033444816053512,15603,CHN,,
Fujian,China,2021-05-12 03:31:29,26.0789,117.9874,597,1,573,23.0,,1.5148439482364882,,,0.16750418760469013,15604,CHN,,
Gansu,China,2021-05-12 03:31:29,35.7518,104.2861,193,2,191,0.0,,0.7318923018581721,,,1.0362694300518134,15605,CHN,,
Guangdong,China,2021-05-12 03:31:29,23.3417,113.4244,2381,8,2316,57.0,,2.098536929314296,,,0.33599328013439733,15606,CHN,,
Guangxi,China,2021-05-12 03:31:29,23.8298,108.7881,275,2,267,6.0,,0.558262281770199,,,0.7272727272727273,15607,CHN,,
Guizhou,China,2021-05-12 03:31:29,26.8154,106.8748,147,2,145,0.0,,0.4083333333333333,,,1.3605442176870748,15608,CHN,,
Hainan,China,2021-05-12 03:31:29,19.1959,109.7453,188,6,165,17.0,,2.012847965738758,,,3.1914893617021276,15609,CHN,,
Hebei,China,2021-05-12 03:31:29,37.8957,114.9042,1317,7,1310,0.0,,1.742985706723134,,,0.5315110098709187,15610,CHN,,
Heilongjiang,China,2021-05-12 03:31:29,47.861999999999995,127.7615,1610,13,1597,0.0,,4.267161410018553,,,0.8074534161490683,15611,CHN,,
Henan,China,2021-05-12 03:31:29,33.882,113.61399999999999,1312,22,1289,1.0,,1.3659552316501822,,,1.6768292682926829,15612,CHN,,
Hong Kong,China,2021-05-12 03:31:29,22.3,114.2,11812,210,11503,99.0,,157.55660806713308,,,1.7778530308161191,344,HKG,,
Hubei,China,2021-05-12 03:31:29,30.9756,112.2707,68158,4512,63640,6.0,,115.1901301335136,,,6.619912556119605,15613,CHN,,
Hunan,China,2021-05-12 03:31:29,27.6104,111.7088,1046,4,1038,4.0,,1.516161762574286,,,0.3824091778202677,15614,CHN,,
Inner Mongolia,China,2021-05-12 03:31:29,44.0935,113.9448,382,1,378,3.0,,1.5074980268350433,,,0.2617801047120419,15615,CHN,,
Jiangsu,China,2021-05-12 03:31:29,32.9711,119.455,721,0,713,8.0,,0.8955409265929698,,,0.0,15616,CHN,,
Jiangxi,China,2021-05-12 03:31:29,27.614,115.7221,937,1,936,0.0,,2.01592082616179,,,0.10672358591248667,15617,CHN,,
Jilin,China,2021-05-12 03:31:29,43.6661,126.1923,573,3,570,0.0,,2.1190828402366866,,,0.5235602094240838,15618,CHN,,
Liaoning,China,2021-05-12 03:31:29,41.2956,122.6085,408,2,406,0.0,,0.9359944941500344,,,0.49019607843137253,15619,CHN,,
Macau,China,2021-05-12 03:31:29,22.1667,113.55,49,0,49,0.0,,7.546100514058847,,,0.0,446,MAC,,
Ningxia,China,2021-05-12 03:31:29,37.2692,106.1655,76,0,75,1.0,,1.1046511627906976,,,0.0,15620,CHN,,
Qinghai,China,2021-05-12 03:31:29,35.7452,95.9956,18,0,18,0.0,,0.29850746268656714,,,0.0,15621,CHN,,
Shaanxi,China,2021-05-12 03:31:29,35.1917,108.8701,596,3,587,6.0,,1.5424430641821947,,,0.5033557046979866,15622,CHN,,
Shandong,China,2021-05-12 03:31:29,36.3427,118.1498,880,7,870,3.0,,0.8758833482631632,,,0.7954545454545454,15623,CHN,,
Shanghai,China,2021-05-12 03:31:29,31.201999999999998,121.4491,2023,7,1955,61.0,,8.345709570957096,,,0.3460207612456747,15624,CHN,,
Shanxi,China,2021-05-12 03:31:29,37.5777,112.2922,251,0,244,7.0,,0.6750941366325982,,,0.0,15625,CHN,,
Sichuan,China,2021-05-12 03:31:29,30.6171,102.7103,998,3,964,31.0,,1.1964992207169405,,,0.30060120240480964,15626,CHN,,
Tianjin,China,2021-05-12 03:31:29,39.3054,117.323,387,3,378,6.0,,2.480769230769231,,,0.7751937984496124,15627,CHN,,
Tibet,China,2021-05-12 03:31:29,31.6927,88.0924,1,0,1,0.0,,0.029069767441860465,,,0.0,15628,CHN,,
Unknown,China,2021-05-12 03:31:29,,,0,0,11,-11.0,,,,,,15699,CHN,,
Xinjiang,China,2021-05-12 03:31:29,41.1129,85.2401,980,3,977,0.0,,3.9404905508644954,,,0.30612244897959184,15629,CHN,,
Yunnan,China,2021-05-12 03:31:29,24.974,101.48700000000001,348,2,306,40.0,,0.7204968944099379,,,0.5747126436781609,15630,CHN,,
Zhejiang,China,2021-05-12 03:31:29,29.1832,120.0934,1347,1,1322,24.0,,2.3479170298065193,,,0.07423904974016332,15631,CHN,,
Amazonas,Colombia,2021-05-12 03:31:29,-1.4429,-71.5724,6202,238,5917,47.0,,8097.768609069188,,,3.8374717832957113,17001,COL,,
Antioquia,Colombia,2021-05-12 03:31:29,7.1986,-75.3412,494836,10670,466711,17455.0,,7723.242114765771,,,2.15626995610667,17002,COL,,
Arauca,Colombia,2021-05-12 03:31:29,7.0762,-70.7105,6808,198,6448,162.0,,2596.7487241297763,,,2.90834312573443,17003,COL,,
Atlantico,Colombia,2021-05-12 03:31:29,10.6966,-74.8741,252902,7626,238413,6863.0,,9974.376034552322,,,3.0153972685071686,17004,COL,,
Bolivar,Colombia,2021-05-12 03:31:29,8.6704,-74.03,87688,1691,84373,1624.0,,4235.910169024834,,,1.9284280631329258,17005,COL,,
Boyaca,Colombia,2021-05-12 03:31:29,5.4545,-73.362,57402,1326,54631,1445.0,,4715.223562810504,,,2.310024040974182,17006,COL,,
Caldas,Colombia,2021-05-12 03:31:29,5.2983,-75.2479,64702,1308,61820,1574.0,,6481.510235360704,,,2.021575840004946,17007,COL,,
Capital District,Colombia,2021-05-12 03:31:29,4.711,-74.0721,840248,16662,776163,47423.0,,11335.453876565822,,,1.9829859755691177,17008,COL,,
Caqueta,Colombia,2021-05-12 03:31:29,0.8699,-73.8419,17675,662,16848,165.0,,4402.362206685612,,,3.7454031117397455,17009,COL,,
Casanare,Colombia,2021-05-12 03:31:29,5.7589,-71.5724,16646,378,15662,606.0,,3958.583033692902,,,2.270815811606392,17010,COL,,
Cauca,Colombia,2021-05-12 03:31:29,2.705,-76.82600000000001,31505,843,30006,656.0,,2151.2637863881437,,,2.675765751468021,17011,COL,,
Cesar,Colombia,2021-05-12 03:31:29,9.3373,-73.6536,58559,1575,55365,1619.0,,4877.583555865777,,,2.6895951092061,17012,COL,,
Choco,Colombia,2021-05-12 03:31:29,5.2528,-76.82600000000001,9038,234,8498,306.0,,1689.8954052345996,,,2.5890683779597254,17013,COL,,
Cordoba,Colombia,2021-05-12 03:31:29,8.0493,-75.574,56037,2301,52291,1445.0,,3139.7094212573743,,,4.106215536163607,17014,COL,,
Cundinamarca,Colombia,2021-05-12 03:31:29,5.026,-74.03,137232,3647,129488,4097.0,,4701.239440093729,,,2.657543430103766,17015,COL,,
Guainia,Colombia,2021-05-12 03:31:29,2.5854,-68.5247,1486,22,1433,31.0,,3088.4981502265455,,,1.4804845222072678,17016,COL,,
Guaviare,Colombia,2021-05-12 03:31:29,1.0654,-73.2603,2466,40,2377,49.0,,2979.448330856501,,,1.6220600162206003,17017,COL,,
Huila,Colombia,2021-05-12 03:31:29,2.5359,-75.5277,54956,1904,52290,762.0,,4994.247473159418,,,3.464589853701143,17018,COL,,
La Guajira,Colombia,2021-05-12 03:31:29,11.3548,-72.5205,32474,1019,30756,699.0,,3687.880439720178,,,3.1378949313296793,17019,COL,,
Magdalena,Colombia,2021-05-12 03:31:29,10.4113,-74.4057,63125,2417,59275,1433.0,,4704.690753689595,,,3.8289108910891088,17020,COL,,
Meta,Colombia,2021-05-12 03:31:29,3.272,-73.0877,48296,1132,46553,611.0,,4645.0878215523,,,2.343879410303131,17021,COL,,
Narino,Colombia,2021-05-12 03:31:29,1.2892,-77.3579,56214,1830,53166,1218.0,,3447.459572964911,,,3.255416800085388,17022,COL,,
Norte de Santander,Colombia,2021-05-12 03:31:29,7.9463,-72.8988,56521,2898,52609,1014.0,,3789.06058836661,,,5.127297818509934,17023,COL,,
Putumayo,Colombia,2021-05-12 03:31:29,0.436,-75.5277,10557,394,9853,310.0,,3032.034970216726,,,3.73212086767074,17024,COL,,
Quindio,Colombia,2021-05-12 03:31:29,4.461,-75.6674,41007,1224,39031,752.0,,7595.239153627312,,,2.984856244055893,17025,COL,,
Risaralda,Colombia,2021-05-12 03:31:29,5.3158,-75.9928,58938,1484,56483,971.0,,6247.396388174276,,,2.517900166276426,17026,COL,,
San Andres y Providencia,Colombia,2021-05-12 03:31:29,12.5567,-81.7185,4205,61,3983,161.0,,6861.945169712793,,,1.450653983353151,17027,COL,,
Santander,Colombia,2021-05-12 03:31:29,6.6437,-73.6536,111615,3909,103638,4068.0,,5108.619086915866,,,3.50221744389195,17028,COL,,
Sucre,Colombia,2021-05-12 03:31:29,8.814,-74.7233,30362,1046,28536,780.0,,3355.425075398154,,,3.4450958434885712,17029,COL,,
Tolima,Colombia,2021-05-12 03:31:29,4.0925,-75.1545,71301,2290,68018,993.0,,5360.223788083931,,,3.211736160783159,17030,COL,,
Unknown,Colombia,2021-05-12 03:31:29,,,0,0,,0.0,,,,,,17034,COL,,
Valle del Cauca,Colombia,2021-05-12 03:31:29,3.8009,-76.6413,247791,7705,234650,5436.0,,5536.132957809918,,,3.109475323962533,17031,COL,,
Vaupes,Colombia,2021-05-12 03:31:29,0.8554,-70.812,1334,13,1300,21.0,,3269.84827315734,,,0.974512743628186,17032,COL,,
Vichada,Colombia,2021-05-12 03:31:29,4.4234,-69.2878,1598,24,1568,6.0,,1482.264766993173,,,1.5018773466833542,17033,COL,,
Faroe Islands,Denmark,2021-05-12 03:31:29,61.8926,-6.9118,669,1,662,6.0,,1369.0780722398445,,,0.14947683109118087,234,FRO,,
Greenland,Denmark,2021-05-12 03:31:29,71.7069,-42.6043,31,0,31,0.0,,54.604382442048895,,,0.0,304,GRL,,
French Guiana,France,2021-05-12 03:31:29,4.0,-53.0,20644,106,9995,10543.0,,6911.698729752714,,,0.5134663824840148,254,GUF,,
French Polynesia,France,2021-05-12 03:31:29,-17.6797,-149.4068,18797,141,18617,39.0,,6691.609945034603,,,0.75011969995212,258,PYF,,
Guadeloupe,France,2021-05-12 03:31:29,16.265,-61.551,15429,236,2242,12951.0,,3856.025711836492,,,1.5295871410979325,312,GLP,,
Martinique,France,2021-05-12 03:31:29,14.6415,-61.0242,11490,87,98,11305.0,,3061.836302346342,,,0.7571801566579635,474,MTQ,,
Mayotte,France,2021-05-12 03:31:29,-12.8275,45.166244,20134,170,2964,17000.0,,7380.146840509799,,,0.8443429025528956,175,MYT,,
New Caledonia,France,2021-05-12 03:31:29,-20.904304999999997,165.618042,124,0,58,66.0,,43.433943626944455,,,0.0,540,NCL,,
Reunion,France,2021-05-12 03:31:29,-21.1151,55.5364,21451,150,21603,-302.0,,2395.9352535663706,,,0.6992680993893059,638,REU,,
Saint Barthelemy,France,2021-05-12 03:31:29,17.9,-62.8333,974,1,462,511.0,,9853.313100657562,,,0.1026694045174538,652,BLM,,
Saint Pierre and Miquelon,France,2021-05-12 03:31:29,46.8852,-56.3159,25,0,25,0.0,,431.40638481449525,,,0.0,666,SPM,,
St Martin,France,2021-05-12 03:31:29,18.0708,-63.0501,1773,12,1399,362.0,,4586.254171085647,,,0.676818950930626,663,MAF,,
Wallis and Futuna,France,2021-05-12 03:31:29,-14.2938,-178.1165,445,7,44,394.0,,2910.58931257767,,,1.5730337078651686,876,WLF,,
Baden-Wurttemberg,Germany,2021-05-12 03:31:29,48.6616,9.3501,470551,9608,423100,37843.0,,4250.865867602544,,,2.0418615622961167,27601,DEU,,
Bayern,Germany,2021-05-12 03:31:29,48.7904,11.4979,618202,14497,565900,37805.0,,4727.500112604681,,,2.345026382962203,27602,DEU,,
Berlin,Germany,2021-05-12 03:31:29,52.52,13.405,173705,3319,163600,6786.0,,4765.7967760326555,,,1.9107106876601134,27603,DEU,,
Brandenburg,Germany,2021-05-12 03:31:29,52.4125,12.5316,105469,3653,96610,5206.0,,4198.74542033037,,,3.4635769752249477,27604,DEU,,
Bremen,Germany,2021-05-12 03:31:29,53.0793,8.8017,26274,464,24600,1210.0,,3846.9309766232395,,,1.7660044150110374,27605,DEU,,
Hamburg,Germany,2021-05-12 03:31:29,53.5511,9.9937,74321,1526,67190,5605.0,,4036.598288379348,,,2.0532554728811507,27606,DEU,,
Hessen,Germany,2021-05-12 03:31:29,50.6521,9.1624,275361,7084,247700,20577.0,,4394.65997128224,,,2.5726228478252184,27607,DEU,,
Mecklenburg-Vorpommern,Germany,2021-05-12 03:31:29,53.6127,12.4296,42360,1059,38790,2511.0,,2631.58712162393,,,2.5,27608,DEU,,
Niedersachsen,Germany,2021-05-12 03:31:29,52.6367,9.8451,248876,5440,231100,12336.0,,3117.790432208265,,,2.185827480351661,27609,DEU,,
Nordrhein-Westfalen,Germany,2021-05-12 03:31:29,51.4332,7.6616,774406,16104,700200,58102.0,,4318.413379036931,,,2.0795293424895984,27610,DEU,,
Rheinland-Pfalz,Germany,2021-05-12 03:31:29,50.1183,7.309,146711,3629,132700,10382.0,,3591.593705904069,,,2.4735704889203944,27611,DEU,,
Saarland,Germany,2021-05-12 03:31:29,49.3964,7.023,39001,971,36080,1950.0,,3937.4705328270616,,,2.4896797518012357,27612,DEU,,
Sachsen,Germany,2021-05-12 03:31:29,51.1045,13.2017,274428,9316,249600,15512.0,,6729.579196539819,,,3.3946973340912736,27613,DEU,,
Sachsen-Anhalt,Germany,2021-05-12 03:31:29,51.9503,11.6923,95144,3184,86900,5060.0,,4308.431609353894,,,3.3465063482720927,27614,DEU,,
Schleswig-Holstein,Germany,2021-05-12 03:31:29,54.2194,9.6961,61005,1536,56120,3349.0,,2106.0084675314633,,,2.5178264076715022,27615,DEU,,
Thuringen,Germany,2021-05-12 03:31:29,51.011,10.8453,122667,3995,110900,7772.0,,5723.691117493217,,,3.2567846283026403,27616,DEU,,
Unknown,Germany,2021-05-12 03:31:29,,,9423,0,,9423.0,,,,,0.0,27617,DEU,,
Andaman and Nicobar Islands,India,2021-05-12 03:31:29,11.225999,92.96817800000001,6398,78,6125,195.0,,1534.160120469216,,,1.2191309784307596,35601,IND,,
Andhra Pradesh,India,2021-05-12 03:31:29,15.9129,79.74,1302589,8791,1104431,189367.0,,2416.5250599345386,,,0.674886706397797,35602,IND,,
Arunachal Pradesh,India,2021-05-12 03:31:29,27.768456,96.384277,20370,64,18351,1955.0,,1297.073847247109,,,0.31418753068237604,35603,IND,,
Assam,India,2021-05-12 03:31:29,26.357149,92.83044100000001,298171,1753,257571,38847.0,,837.3934153862106,,,0.5879176714033223,35604,IND,,
Bihar,India,2021-05-12 03:31:29,25.679658,85.60484,601650,3357,493189,105104.0,,482.0916320094613,,,0.5579655946148093,35605,IND,,
Chandigarh,India,2021-05-12 03:31:29,30.733839,76.76827800000001,51070,575,41842,8653.0,,4408.38931938854,,,1.125905619737615,35606,IND,,
Chhattisgarh,India,2021-05-12 03:31:29,21.264705,82.035366,863343,10742,727497,125104.0,,2932.9264334146583,,,1.2442331726787614,35607,IND,,
Dadra and Nagar Haveli and Daman and Diu,India,2021-05-12 03:31:29,20.194742,73.080901,8928,4,7722,1202.0,,1450.0003248208614,,,0.044802867383512544,35608,IND,,
Delhi,India,2021-05-12 03:31:29,28.646519,77.10898,1336218,19663,1231297,85258.0,,7141.37977807828,,,1.4715413203534153,35609,IND,,
