Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Tocantins,Brazil,2020-09-21 11:30:23,-10.1753,-48.2982,63423,866,46178,16379.0,,4032.3206172680952,,,1.3654352521955757,7627,BRA,,
Alberta,Canada,2020-09-21 11:30:23,53.9333,-116.5765,16381,255,14702,1424.0,,371.18645066354026,,,1.5566815212746474,12401,CAN,,
British Columbia,Canada,2020-09-21 11:30:23,53.7267,-127.6476,7842,223,5797,1822.0,,153.43626202499473,,,2.8436623310380007,12402,CAN,,
Diamond Princess,Canada,2020-09-21 11:30:23,,,0,1,,-1.0,,,,,,12413,CAN,,
Grand Princess,Canada,2020-09-21 11:30:23,,,13,0,13,0.0,,,,,0.0,12414,CAN,,
Manitoba,Canada,2020-09-21 11:30:23,53.7609,-98.8139,1586,16,1216,354.0,,115.1346952523998,,,1.008827238335435,12403,CAN,,
New Brunswick,Canada,2020-09-21 11:30:23,46.5653,-66.4619,194,2,192,0.0,,24.872018082213557,,,1.0309278350515463,12404,CAN,,
Newfoundland and Labrador,Canada,2020-09-21 11:30:23,53.1355,-57.6604,272,3,268,1.0,,52.17074410441821,,,1.1029411764705883,12405,CAN,,
Northwest Territories,Canada,2020-09-21 11:30:23,64.8255,-124.8457,5,0,5,0.0,,11.13486549082487,,,0.0,12406,CAN,,
Nova Scotia,Canada,2020-09-21 11:30:23,44.681999999999995,-63.7443,1086,65,1021,0.0,,111.10463171269939,,,5.985267034990792,12407,CAN,,
Ontario,Canada,2020-09-21 11:30:23,51.2538,-85.3232,48950,2876,42868,3206.0,,332.72550037463054,,,5.87538304392237,12408,CAN,,
Prince Edward Island,Canada,2020-09-21 11:30:23,46.5107,-63.4168,57,0,56,1.0,,36.039909457630976,,,0.0,12409,CAN,,
Quebec,Canada,2020-09-21 11:30:23,52.9399,-73.5491,67542,5802,58796,2944.0,,791.1053994331477,,,8.590210535666696,12410,CAN,,
Saskatchewan,Canada,2020-09-21 11:30:23,52.9399,-106.4509,1807,24,1643,140.0,,152.91969135102474,,,1.3281682346430548,12411,CAN,,
Yukon,Canada,2020-09-21 11:30:23,64.2823,-135.0,15,0,15,0.0,,36.515896586980865,,,0.0,12412,CAN,,
Antofagasta,Chile,2020-09-21 11:30:23,-23.6509,-70.3975,19428,489,18470,469.0,,3197.8457172767285,,,2.516985793699815,15201,CHL,,
Araucania,Chile,2020-09-21 11:30:23,-38.9489,-72.3311,6416,104,5843,469.0,,670.2715351892556,,,1.6209476309226933,15202,CHL,,
Arica y Parinacota,Chile,2020-09-21 11:30:23,-18.594,-69.4785,7614,138,7089,387.0,,3368.013164180689,,,1.8124507486209613,15203,CHL,,
Atacama,Chile,2020-09-21 11:30:23,-27.5661,-70.0503,6585,59,6126,400.0,,2278.9883160750874,,,0.8959757023538345,15204,CHL,,
Aysen,Chile,2020-09-21 11:30:23,-45.9864,-73.7669,232,1,156,75.0,,224.89772969619418,,,0.43103448275862066,15205,CHL,,
Biobio,Chile,2020-09-21 11:30:23,-37.4464,-72.1416,21717,288,19590,1839.0,,1394.9723953867056,,,1.3261500207210941,15206,CHL,,
Coquimbo,Chile,2020-09-21 11:30:23,-29.959,-71.3389,11530,194,10805,531.0,,1521.939423378996,,,1.6825672159583696,15207,CHL,,
Los Lagos,Chile,2020-09-21 11:30:23,-41.9198,-72.1416,8187,87,7374,726.0,,987.9233698721383,,,1.0626603151337486,15208,CHL,,
Los Rios,Chile,2020-09-21 11:30:23,-40.231,-72.3311,1514,16,1273,225.0,,393.41331524775427,,,1.0568031704095113,15209,CHL,,
Magallanes,Chile,2020-09-21 11:30:23,-52.368,-70.9863,6476,65,5104,1307.0,,3888.7187524394562,,,1.003705991352687,15210,CHL,,
Maule,Chile,2020-09-21 11:30:23,-35.5183,-71.6885,14436,301,12824,1311.0,,1381.5015072491506,,,2.085065114990302,15211,CHL,,
Metropolitana,Chile,2020-09-21 11:30:23,-33.4376,-70.6505,282989,9008,270174,3807.0,,3978.583423030679,,,3.1831625964260093,15212,CHL,,
Nuble,Chile,2020-09-21 11:30:23,-36.7226,-71.7622,5958,106,5272,580.0,,1239.6771596037527,,,1.779120510238335,15213,CHL,,
OHiggins,Chile,2020-09-21 11:30:23,-34.5755,-71.0022,15492,384,14324,784.0,,1693.9385821519757,,,2.4786986831913245,15214,CHL,,
Tarapaca,Chile,2020-09-21 11:30:23,-19.9232,-69.5132,11435,219,10952,264.0,,3459.302149698389,,,1.915172715347617,15215,CHL,,
Unknown,Chile,2020-09-21 11:30:23,,,54,1,54,-1.0,,,,,1.8518518518518519,15217,CHL,,
Valparaiso,Chile,2020-09-21 11:30:23,-33.0472,-71.6127,26211,826,24316,1069.0,,1443.4148979405277,,,3.151348670405555,15216,CHL,,
Anhui,China,2020-09-21 11:30:23,31.8257,117.2264,991,6,985,0.0,,1.567046173308033,,,0.6054490413723511,15601,CHN,,
Beijing,China,2020-09-21 11:30:23,40.1824,116.4142,935,9,926,0.0,,4.340761374187558,,,0.9625668449197861,15602,CHN,,
Chongqing,China,2020-09-21 11:30:23,30.0572,107.874,584,6,577,1.0,,1.882656350741457,,,1.0273972602739727,15603,CHN,,
Fujian,China,2020-09-21 11:30:23,26.0789,117.9874,396,1,380,15.0,,1.0048211113930474,,,0.25252525252525254,15604,CHN,,
Gansu,China,2020-09-21 11:30:23,35.7518,104.2861,170,2,168,0.0,,0.6446719757299962,,,1.1764705882352942,15605,CHN,,
Guangdong,China,2020-09-21 11:30:23,23.3417,113.4244,1800,8,1771,21.0,,1.5864621893178212,,,0.4444444444444444,15606,CHN,,
Guangxi,China,2020-09-21 11:30:23,23.8298,108.7881,258,2,253,3.0,,0.5237515225334958,,,0.7751937984496124,15607,CHN,,
Guizhou,China,2020-09-21 11:30:23,26.8154,106.8748,147,2,145,0.0,,0.4083333333333333,,,1.3605442176870748,15608,CHN,,
Hainan,China,2020-09-21 11:30:23,19.1959,109.7453,171,6,165,0.0,,1.8308351177730193,,,3.508771929824561,15609,CHN,,
Hebei,China,2020-09-21 11:30:23,37.8957,114.9042,365,6,356,3.0,,0.4830598200105876,,,1.643835616438356,15610,CHN,,
Heilongjiang,China,2020-09-21 11:30:23,47.861999999999995,127.7615,948,13,935,0.0,,2.5125894513649616,,,1.371308016877637,15611,CHN,,
Henan,China,2020-09-21 11:30:23,33.882,113.61399999999999,1279,22,1254,3.0,,1.331598125976054,,,1.7200938232994527,15612,CHN,,
Hong Kong,China,2020-09-21 11:30:23,22.3,114.2,5038,103,4717,218.0,,67.2003209822398,,,2.0444620881302105,344,HKG,,
Hubei,China,2020-09-21 11:30:23,30.9756,112.2707,68139,4512,63627,0.0,,115.1580192665202,,,6.62175846431559,15613,CHN,,
Hunan,China,2020-09-21 11:30:23,27.6104,111.7088,1019,4,1015,0.0,,1.4770256558921582,,,0.39254170755642787,15614,CHN,,
Inner Mongolia,China,2020-09-21 11:30:23,44.0935,113.9448,263,1,259,3.0,,1.0378847671665352,,,0.38022813688212925,15615,CHN,,
Jiangsu,China,2020-09-21 11:30:23,32.9711,119.455,665,0,664,1.0,,0.8259843497702148,,,0.0,15616,CHN,,
Jiangxi,China,2020-09-21 11:30:23,27.614,115.7221,935,1,934,0.0,,2.011617900172117,,,0.10695187165775401,15617,CHN,,
Jilin,China,2020-09-21 11:30:23,43.6661,126.1923,157,2,155,0.0,,0.5806213017751479,,,1.2738853503184713,15618,CHN,,
Liaoning,China,2020-09-21 11:30:23,41.2956,122.6085,265,2,262,1.0,,0.6079376003670567,,,0.7547169811320755,15619,CHN,,
Macau,China,2020-09-21 11:30:23,22.1667,113.55,46,0,46,0.0,,7.084094360136877,,,0.0,446,MAC,,
Ningxia,China,2020-09-21 11:30:23,37.2692,106.1655,75,0,75,0.0,,1.0901162790697674,,,0.0,15620,CHN,,
Qinghai,China,2020-09-21 11:30:23,35.7452,95.9956,18,0,18,0.0,,0.29850746268656714,,,0.0,15621,CHN,,
Shaanxi,China,2020-09-21 11:30:23,35.1917,108.8701,401,3,372,26.0,,1.0377846790890268,,,0.7481296758104738,15622,CHN,,
Shandong,China,2020-09-21 11:30:23,36.3427,118.1498,831,7,816,8.0,,0.8271125709166915,,,0.8423586040914561,15623,CHN,,
Shanghai,China,2020-09-21 11:30:23,31.201999999999998,121.4491,974,7,923,44.0,,4.018151815181518,,,0.7186858316221766,15624,CHN,,
Shanxi,China,2020-09-21 11:30:23,37.5777,112.2922,203,0,203,0.0,,0.5459924690693921,,,0.0,15625,CHN,,
Sichuan,China,2020-09-21 11:30:23,30.6171,102.7103,672,3,652,17.0,,0.8056587939096032,,,0.44642857142857145,15626,CHN,,
Tianjin,China,2020-09-21 11:30:23,39.3054,117.323,238,3,227,8.0,,1.5256410256410255,,,1.2605042016806722,15627,CHN,,
Tibet,China,2020-09-21 11:30:23,31.6927,88.0924,1,0,1,0.0,,0.029069767441860465,,,0.0,15628,CHN,,
Xinjiang,China,2020-09-21 11:30:23,41.1129,85.2401,902,3,899,0.0,,3.6268596702854845,,,0.3325942350332594,15629,CHN,,
Yunnan,China,2020-09-21 11:30:23,24.974,101.48700000000001,208,2,196,10.0,,0.4306418219461698,,,0.9615384615384616,15630,CHN,,
Zhejiang,China,2020-09-21 11:30:23,29.1832,120.0934,1282,1,1272,9.0,,2.2346173958514903,,,0.078003120124805,15631,CHN,,
Amazonas,Colombia,2020-09-21 11:30:23,-1.4429,-71.5724,2732,115,2598,19.0,,3567.091880034992,,,4.209370424597364,17001,COL,,
Antioquia,Colombia,2020-09-21 11:30:23,7.1986,-75.3412,103915,2203,87033,14679.0,,1621.8721037998146,,,2.120001924649954,17002,COL,,
Arauca,Colombia,2020-09-21 11:30:23,7.0762,-70.7105,1475,35,1144,296.0,,562.6034618230641,,,2.3728813559322033,17003,COL,,
Atlantico,Colombia,2020-09-21 11:30:23,10.6966,-74.8741,66576,3021,61771,1784.0,,2625.73668407666,,,4.537671232876712,17004,COL,,
Bolivar,Colombia,2020-09-21 11:30:23,8.6704,-74.03,28027,754,25794,1479.0,,1353.8894068431146,,,2.690262960716452,17005,COL,,
Boyaca,Colombia,2020-09-21 11:30:23,5.4545,-73.362,6086,123,4325,1638.0,,499.92771337696814,,,2.0210318764377257,17006,COL,,
Caldas,Colombia,2020-09-21 11:30:23,5.2983,-75.2479,4752,107,3236,1409.0,,476.03067352530167,,,2.2516835016835017,17007,COL,,
Capital District,Colombia,2020-09-21 11:30:23,4.711,-74.0721,252319,6448,206506,39365.0,,3403.935964954646,,,2.555495226281017,17008,COL,,
Caqueta,Colombia,2020-09-21 11:30:23,0.8699,-73.8419,7783,274,6679,830.0,,1938.533807900092,,,3.5204933830142617,17009,COL,,
Casanare,Colombia,2020-09-21 11:30:23,5.7589,-71.5724,1875,41,1216,618.0,,445.89349922949606,,,2.1866666666666665,17010,COL,,
Cauca,Colombia,2020-09-21 11:30:23,2.705,-76.82600000000001,8293,226,6357,1710.0,,566.2729909702231,,,2.7251899192089715,17011,COL,,
Cesar,Colombia,2020-09-21 11:30:23,9.3373,-73.6536,17403,504,13018,3881.0,,1449.5566287459164,,,2.8960524047578002,17012,COL,,
Choco,Colombia,2020-09-21 11:30:23,5.2528,-76.82600000000001,3947,154,3644,149.0,,737.9970308100204,,,3.901697491765898,17013,COL,,
Cordoba,Colombia,2020-09-21 11:30:23,8.0493,-75.574,22768,1492,19607,1669.0,,1275.673289133749,,,6.5530569219957835,17014,COL,,
Cundinamarca,Colombia,2020-09-21 11:30:23,5.026,-74.03,30883,905,25353,4625.0,,1057.9775681212445,,,2.9304147913091345,17015,COL,,
Guainia,Colombia,2020-09-21 11:30:23,2.5854,-68.5247,631,10,297,324.0,,1311.4685954192128,,,1.5847860538827259,17016,COL,,
Guaviare,Colombia,2020-09-21 11:30:23,1.0654,-73.2603,649,11,447,191.0,,784.1289402781301,,,1.694915254237288,17017,COL,,
Huila,Colombia,2020-09-21 11:30:23,2.5359,-75.5277,9545,290,6453,2802.0,,867.4228861508598,,,3.0382399161864853,17018,COL,,
La Guajira,Colombia,2020-09-21 11:30:23,11.3548,-72.5205,7397,278,5807,1312.0,,840.0336149722904,,,3.758280383939435,17019,COL,,
Magdalena,Colombia,2020-09-21 11:30:23,10.4113,-74.4057,14563,791,12187,1585.0,,1085.3768149858467,,,5.431573164869875,17020,COL,,
Meta,Colombia,2020-09-21 11:30:23,3.272,-73.0877,14261,366,11596,2299.0,,1371.6166436797528,,,2.5664399410981,17021,COL,,
Narino,Colombia,2020-09-21 11:30:23,1.2892,-77.3579,17485,642,14624,2219.0,,1072.3099340607582,,,3.671718615956534,17022,COL,,
Norte de Santander,Colombia,2020-09-21 11:30:23,7.9463,-72.8988,14535,838,11990,1707.0,,974.3988190567873,,,5.765393876848985,17023,COL,,
Putumayo,Colombia,2020-09-21 11:30:23,0.436,-75.5277,3640,161,3089,390.0,,1045.4302634828912,,,4.423076923076923,17024,COL,,
Quindio,Colombia,2020-09-21 11:30:23,4.461,-75.6674,2655,79,1636,940.0,,491.7540896159317,,,2.975517890772128,17025,COL,,
Risaralda,Colombia,2020-09-21 11:30:23,5.3158,-75.9928,9596,198,7047,2351.0,,1017.1708531154833,,,2.063359733222176,17026,COL,,
San Andres y Providencia,Colombia,2020-09-21 11:30:23,12.5567,-81.7185,938,9,366,563.0,,1530.6788511749348,,,0.9594882729211087,17027,COL,,
Santander,Colombia,2020-09-21 11:30:23,6.6437,-73.6536,27463,1172,20653,5638.0,,1256.9816421087705,,,4.2675599898044645,17028,COL,,
Sucre,Colombia,2020-09-21 11:30:23,8.814,-74.7233,13545,565,12140,840.0,,1496.9116871835847,,,4.171280915466962,17029,COL,,
Tolima,Colombia,2020-09-21 11:30:23,4.0925,-75.1545,10967,283,8276,2408.0,,824.4705443670701,,,2.5804686787635633,17030,COL,,
Valle del Cauca,Colombia,2020-09-21 11:30:23,3.8009,-76.6413,57244,2103,47513,7628.0,,1278.9423144378566,,,3.673747466983439,17031,COL,,
Vaupes,Colombia,2020-09-21 11:30:23,0.8554,-70.812,693,6,530,157.0,,1698.6543128171188,,,0.8658008658008658,17032,COL,,
Vichada,Colombia,2020-09-21 11:30:23,4.4234,-69.2878,435,4,267,164.0,,403.4951024042743,,,0.9195402298850575,17033,COL,,
Faroe Islands,Denmark,2020-09-21 11:30:23,61.8926,-6.9118,434,0,412,22.0,,888.1612606159828,,,0.0,234,FRO,,
Greenland,Denmark,2020-09-21 11:30:23,71.7069,-42.6043,14,0,14,0.0,,24.660043683505954,,,0.0,304,GRL,,
French Guiana,France,2020-09-21 11:30:23,4.0,-53.0,9692,65,9341,286.0,,3244.922693700993,,,0.6706562113082954,254,GUF,,
French Polynesia,France,2020-09-21 11:30:23,-17.6797,-149.4068,1271,2,1028,241.0,,452.46774698829495,,,0.15735641227380015,258,PYF,,
Guadeloupe,France,2020-09-21 11:30:23,16.265,-61.551,3426,26,837,2563.0,,856.2281475631487,,,0.7589025102159953,312,GLP,,
Martinique,France,2020-09-21 11:30:23,14.6415,-61.0242,1122,18,98,1006.0,,298.98871464165325,,,1.6042780748663101,474,MTQ,,
Mayotte,France,2020-09-21 11:30:23,-12.8275,45.166244,3541,40,2964,537.0,,1297.9586749898283,,,1.1296243998870377,175,MYT,,
New Caledonia,France,2020-09-21 11:30:23,-20.904304999999997,165.618042,26,0,26,0.0,,9.107117212101258,,,0.0,540,NCL,,
Reunion,France,2020-09-21 11:30:23,-21.1151,55.5364,3194,15,2482,697.0,,356.7487389814455,,,0.469630557294928,638,REU,,
Saint Barthelemy,France,2020-09-21 11:30:23,17.9,-62.8333,23,0,16,7.0,,232.67577137076378,,,0.0,652,BLM,,
Saint Pierre and Miquelon,France,2020-09-21 11:30:23,46.8852,-56.3159,11,0,5,6.0,,189.8188093183779,,,0.0,666,SPM,,
St Martin,France,2020-09-21 11:30:23,18.0708,-63.0501,330,6,206,118.0,,853.6175276132336,,,1.8181818181818181,663,MAF,,
Baden-Wurttemberg,Germany,2020-09-21 11:30:23,48.6616,9.3501,47107,1871,41627,3609.0,,425.55544122773745,,,3.97180886067888,27601,DEU,,
Bayern,Germany,2020-09-21 11:30:23,48.7904,11.4979,64919,2648,57019,5252.0,,496.44708333228186,,,4.078929127066036,27602,DEU,,
Berlin,Germany,2020-09-21 11:30:23,52.52,13.405,13109,227,11754,1128.0,,359.6605160301205,,,1.731634754748646,27603,DEU,,
Brandenburg,Germany,2020-09-21 11:30:23,52.4125,12.5316,4123,173,3804,146.0,,164.13758894103586,,,4.1959738054814455,27604,DEU,,
Bremen,Germany,2020-09-21 11:30:23,53.0793,8.8017,2219,59,2031,129.0,,324.8968500086385,,,2.658855340243353,27605,DEU,,
Hamburg,Germany,2020-09-21 11:30:23,53.5511,9.9937,7229,269,6187,773.0,,392.62885357697434,,,3.721123253562042,27606,DEU,,
Hessen,Germany,2020-09-21 11:30:23,50.6521,9.1624,17637,544,15861,1232.0,,281.48001319542294,,,3.0844247887962806,27607,DEU,,
Mecklenburg-Vorpommern,Germany,2020-09-21 11:30:23,53.6127,12.4296,1105,20,1026,59.0,,68.64739776662991,,,1.8099547511312217,27608,DEU,,
Niedersachsen,Germany,2020-09-21 11:30:23,52.6367,9.8451,18922,669,16671,1582.0,,237.0450768987158,,,3.535567064792305,27609,DEU,,
Nordrhein-Westfalen,Germany,2020-09-21 11:30:23,51.4332,7.6616,65232,1845,58524,4863.0,,363.7610523954322,,,2.8283664459161146,27610,DEU,,
Rheinland-Pfalz,Germany,2020-09-21 11:30:23,50.1183,7.309,10116,247,9168,701.0,,247.6471561704682,,,2.441676551996837,27611,DEU,,
Saarland,Germany,2020-09-21 11:30:23,49.3964,7.023,3276,176,3013,87.0,,330.73904426915857,,,5.372405372405372,27612,DEU,,
Sachsen,Germany,2020-09-21 11:30:23,51.1045,13.2017,6692,226,5870,596.0,,164.10258422334627,,,3.3771667662881053,27613,DEU,,
Sachsen-Anhalt,Germany,2020-09-21 11:30:23,51.9503,11.6923,2453,66,2224,163.0,,111.07986565358931,,,2.690582959641256,27614,DEU,,
Schleswig-Holstein,Germany,2020-09-21 11:30:23,54.2194,9.6961,4421,161,4017,243.0,,152.6213168585624,,,3.6417100203573853,27615,DEU,,
Thuringen,Germany,2020-09-21 11:30:23,51.011,10.8453,3938,189,3544,205.0,,183.74864976471494,,,4.799390553580498,27616,DEU,,
Unknown,Germany,2020-09-21 11:30:23,,,2300,0,,2300.0,,,,,0.0,27617,DEU,,
Andaman and Nicobar Islands,India,2020-09-21 11:30:23,11.225999,92.96817800000001,3651,52,3452,147.0,,875.4639887203982,,,1.4242673240208161,35601,IND,,
Andhra Pradesh,India,2020-09-21 11:30:23,15.9129,79.74,625514,5359,541319,78836.0,,1160.4352994996066,,,0.8567354207899424,35602,IND,,
Arunachal Pradesh,India,2020-09-21 11:30:23,27.768456,96.384277,7385,13,5408,1964.0,,470.2449858576288,,,0.17603249830737983,35603,IND,,
Assam,India,2020-09-21 11:30:23,26.357149,92.83044100000001,156680,562,127338,28780.0,,440.0253556607164,,,0.35869287720194026,35604,IND,,
Bihar,India,2020-09-21 11:30:23,25.679658,85.60484,169024,864,155155,13005.0,,135.4359777424868,,,0.5111700113593336,35605,IND,,
Chandigarh,India,2020-09-21 11:30:23,30.733839,76.76827800000001,10082,123,7138,2821.0,,870.283554299496,,,1.2199960325332275,35606,IND,,
Chhattisgarh,India,2020-09-21 11:30:23,21.264705,82.035366,86183,677,47653,37853.0,,292.7786509081275,,,0.7855377510645951,35607,IND,,
Dadra and Nagar Haveli and Daman and Diu,India,2020-09-21 11:30:23,20.194742,73.080901,2924,2,2693,229.0,,474.88809921328385,,,0.06839945280437756,35608,IND,,
Delhi,India,2020-09-21 11:30:23,28.646519,77.10898,246711,4982,209632,32097.0,,1318.5400484273302,,,2.0193667894824308,35609,IND,,
Goa,India,2020-09-21 11:30:23,15.359682000000001,74.057396,28429,351,22297,5781.0,,1792.2143420015761,,,1.234654753948433,35610,IND,,
Gujarat,India,2020-09-21 11:30:23,22.694884,71.590923,123175,3319,103648,16208.0,,192.8454260814597,,,2.6945402882078344,35611,IND,,
Haryana,India,2020-09-21 11:30:23,29.20004,76.332824,111257,1149,88697,21411.0,,394.4627369091639,,,1.032744007118653,35612,IND,,
Himachal Pradesh,India,2020-09-21 11:30:23,31.927213000000002,77.233081,12129,120,7565,4444.0,,162.76265758448622,,,0.9893643334157803,35613,IND,,
Jammu and Kashmir,India,2020-09-21 11:30:23,33.75943,76.612638,63990,1001,40957,22032.0,,470.29615649198314,,,1.564306922956712,35614,IND,,
Jharkhand,India,2020-09-21 11:30:23,23.654536,85.557631,71352,617,56944,13791.0,,184.87872761812292,,,0.8647269873304182,35615,IND,,
Karnataka,India,2020-09-21 11:30:23,14.705179999999999,76.166436,519537,8023,413452,98062.0,,768.9703159522106,,,1.5442596003749491,35616,IND,,
Kerala,India,2020-09-21 11:30:23,10.450898,76.405749,135721,535,95702,39484.0,,380.17679995735506,,,0.3941910242335379,35617,IND,,
Ladakh,India,2020-09-21 11:30:23,34.1526,77.5771,3753,49,2691,1013.0,,1368.264859327206,,,1.3056221689315215,35618,IND,,
Lakshadweep,India,2020-09-21 11:30:23,13.699997199999999,72.18333259999999,0,0,,0.0,,0.0,,,,35637,IND,,
Madhya Pradesh,India,2020-09-21 11:30:23,23.541513000000002,78.289633,105644,1970,81374,22300.0,,123.76438725563273,,,1.86475332247927,35619,IND,,
Maharashtra,India,2020-09-21 11:30:23,19.449759,76.108221,1208642,32671,884341,291630.0,,981.4849373811064,,,2.7031163901304107,35620,IND,,
Manipur,India,2020-09-21 11:30:23,24.738975,93.882541,8894,57,6767,2070.0,,287.68787127471865,,,0.6408814931414437,35621,IND,,
Meghalaya,India,2020-09-21 11:30:23,25.536934,91.278882,4660,36,2513,2111.0,,138.41406001704928,,,0.7725321888412017,35622,IND,,
Mizoram,India,2020-09-21 11:30:23,23.309381,92.83821999999999,1585,0,1002,583.0,,127.90055872774046,,,0.0,35623,IND,,
Nagaland,India,2020-09-21 11:30:23,26.06702,94.470302,5451,15,4252,1184.0,,242.29951171158757,,,0.275178866263071,35624,IND,,
