Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Acre,Brazil,2021-04-19 16:30:46,-9.0238,-70.812,75405,1418,62798,11189.0,,8549.94982623436,,,1.8805119023937404,7601,BRA,,
Alagoas,Brazil,2021-04-19 16:30:46,-9.5713,-36.782,166708,3968,158555,4185.0,,4995.210281668998,,,2.380209707992418,7602,BRA,,
Amapa,Brazil,2021-04-19 16:30:46,0.902,-52.003,103116,1467,75190,26459.0,,12192.529303052626,,,1.4226696148027465,7603,BRA,,
Amazonas,Brazil,2021-04-19 16:30:46,-3.4168,-65.8561,363586,12371,311360,39855.0,,8772.529633158543,,,3.4024962457300334,7604,BRA,,
Bahia,Brazil,2021-04-19 16:30:46,-12.5797,-41.7007,862334,17303,828606,16425.0,,5797.957972883059,,,2.006531112074904,7605,BRA,,
Ceara,Brazil,2021-04-19 16:30:46,-5.4984,-39.3206,622765,16218,424581,181966.0,,6819.532202856787,,,2.6041925927115366,7606,BRA,,
Distrito Federal,Brazil,2021-04-19 16:30:46,-15.7998,-47.8645,366708,7210,348450,11048.0,,12161.7050292047,,,1.9661419985383466,7607,BRA,,
Espirito Santo,Brazil,2021-04-19 16:30:46,-19.1834,-40.3089,416886,8666,386306,21914.0,,10373.78224030458,,,2.0787457482381275,7608,BRA,,
Goias,Brazil,2021-04-19 16:30:46,-15.827,-49.8362,524021,13672,499729,10620.0,,7466.437287147385,,,2.609055743949193,7609,BRA,,
Maranhao,Brazil,2021-04-19 16:30:46,-4.9609,-45.2744,255998,6866,230904,18228.0,,3618.2537238269947,,,2.68205220353284,7610,BRA,,
Mato Grosso,Brazil,2021-04-19 16:30:46,-12.6819,-56.9211,340876,8930,320566,11380.0,,9782.73284916541,,,2.6197209542472923,7611,BRA,,
Mato Grosso do Sul,Brazil,2021-04-19 16:30:46,-20.7722,-54.7852,237015,5193,219268,12554.0,,8528.830299972724,,,2.1910005695842036,7612,BRA,,
Minas Gerais,Brazil,2021-04-19 16:30:46,-18.5122,-44.555,1279549,30309,1165442,83798.0,,6044.506745803291,,,2.368725230530445,7613,BRA,,
Para,Brazil,2021-04-19 16:30:46,-1.9981,-54.9306,450872,11866,421399,17607.0,,5240.951706204852,,,2.631789066519988,7614,BRA,,
Paraiba,Brazil,2021-04-19 16:30:46,-7.24,-36.782,280063,6444,194389,79230.0,,6969.988753466479,,,2.3009108664836124,7615,BRA,,
Parana,Brazil,2021-04-19 16:30:46,-25.2521,-52.0215,906990,20349,648889,237752.0,,7932.424444136006,,,2.243574901597592,7616,BRA,,
Pernambuco,Brazil,2021-04-19 16:30:46,-8.8137,-36.9541,382164,13212,324576,44376.0,,3998.7565227882055,,,3.4571545200489844,7617,BRA,,
Piaui,Brazil,2021-04-19 16:30:46,-7.7183,-42.7289,226624,4758,220534,1332.0,,6923.565032306039,,,2.0995128494775486,7618,BRA,,
Rio Grande do Norte,Brazil,2021-04-19 16:30:46,-5.4026,-36.9541,212692,5106,150649,56937.0,,6065.038939470802,,,2.4006544674929007,7620,BRA,,
Rio Grande do Sul,Brazil,2021-04-19 16:30:46,-30.0346,-51.2177,921812,23192,884729,13891.0,,8102.246951127598,,,2.5159143079066015,7621,BRA,,
Rio de Janeiro,Brazil,2021-04-19 16:30:46,-22.9068,-43.1729,703349,41310,653975,8064.0,,4073.8564847853827,,,5.873328887934724,7619,BRA,,
Rondonia,Brazil,2021-04-19 16:30:46,-11.5057,-63.5806,204482,4801,180089,19592.0,,11505.690050500078,,,2.3478839213231484,7622,BRA,,
Roraima,Brazil,2021-04-19 16:30:46,-2.7376,-62.0751,93752,1445,86691,5616.0,,15476.730921931257,,,1.5413004522570186,7623,BRA,,
Santa Catarina,Brazil,2021-04-19 16:30:46,-27.2423,-50.2189,855902,12582,822243,21077.0,,11945.950110456863,,,1.470028110694916,7624,BRA,,
Sao Paulo,Brazil,2021-04-19 16:30:46,-23.5505,-46.6333,2746217,88350,2381499,276368.0,,5980.5615747834845,,,3.2171529052511145,7625,BRA,,
Sergipe,Brazil,2021-04-19 16:30:46,-10.5741,-37.3857,190234,3955,170284,15995.0,,8275.73546045236,,,2.0790184719871316,7626,BRA,,
Tocantins,Brazil,2021-04-19 16:30:46,-10.1753,-48.2982,152951,2374,131837,18740.0,,9724.350326092623,,,1.552131074657897,7627,BRA,,
Alberta,Canada,2021-04-19 16:30:46,53.9333,-116.5765,170795,2040,150820,17935.0,,3870.1416177937463,,,1.194414356392166,12401,CAN,,
British Columbia,Canada,2021-04-19 16:30:46,53.7267,-127.6476,117080,1530,105291,10259.0,,2290.7826521150705,,,1.3067987700717458,12402,CAN,,
Diamond Princess,Canada,2021-04-19 16:30:46,,,0,1,,-1.0,,,,,,12413,CAN,,
Grand Princess,Canada,2021-04-19 16:30:46,,,13,0,13,0.0,,,,,0.0,12414,CAN,,
Manitoba,Canada,2021-04-19 16:30:46,53.7609,-98.8139,36159,959,33512,1688.0,,2624.9403818609862,,,2.652175115462264,12403,CAN,,
New Brunswick,Canada,2021-04-19 16:30:46,46.5653,-66.4619,1788,33,1601,154.0,,229.2328264484425,,,1.8456375838926173,12404,CAN,,
Newfoundland and Labrador,Canada,2021-04-19 16:30:46,53.1355,-57.6604,1043,6,1011,26.0,,200.05178713569188,,,0.5752636625119847,12405,CAN,,
Northwest Territories,Canada,2021-04-19 16:30:46,64.8255,-124.8457,49,0,48,1.0,,109.12168181008373,,,0.0,12406,CAN,,
Nova Scotia,Canada,2021-04-19 16:30:46,44.681999999999995,-63.7443,1807,67,1691,49.0,,184.86746731569778,,,3.707802988378528,12407,CAN,,
Nunavut,Canada,2021-04-19 16:30:46,70.2998,-83.1076,423,4,391,28.0,,1090.7684373388345,,,0.9456264775413712,12416,CAN,,
Ontario,Canada,2021-04-19 16:30:46,51.2538,-85.3232,426058,7709,378725,39624.0,,2896.0237229543277,,,1.8093780658971315,12408,CAN,,
Prince Edward Island,Canada,2021-04-19 16:30:46,46.5107,-63.4168,165,0,159,6.0,,104.3260536931423,,,0.0,12409,CAN,,
Quebec,Canada,2021-04-19 16:30:46,52.9399,-73.5491,338044,10816,312701,14527.0,,3959.439069704465,,,3.1995834861733976,12410,CAN,,
Repatriated Travellers,Canada,2021-04-19 16:30:46,,,13,0,13,0.0,,,,,0.0,,,,
Saskatchewan,Canada,2021-04-19 16:30:46,52.9399,-106.4509,38160,465,34953,2742.0,,3229.3389164112364,,,1.2185534591194969,12411,CAN,,
Yukon,Canada,2021-04-19 16:30:46,64.2823,-135.0,76,1,73,2.0,,185.01387604070305,,,1.3157894736842106,12412,CAN,,
Antofagasta,Chile,2021-04-19 16:30:46,-23.6509,-70.3975,46745,928,44336,1481.0,,7694.219582772323,,,1.9852390630013905,15201,CHL,,
Araucania,Chile,2021-04-19 16:30:46,-38.9489,-72.3311,64668,797,60460,3411.0,,6755.785479678738,,,1.2324488154883404,15202,CHL,,
Arica y Parinacota,Chile,2021-04-19 16:30:46,-18.594,-69.4785,18995,378,17908,709.0,,8402.339119203072,,,1.9899973677283496,15203,CHL,,
Atacama,Chile,2021-04-19 16:30:46,-27.5661,-70.0503,16511,192,15292,1027.0,,5714.25604961515,,,1.1628611228877719,15204,CHL,,
Aysen,Chile,2021-04-19 16:30:46,-45.9864,-73.7669,3946,30,3761,155.0,,3825.200178367165,,,0.7602635580334516,15205,CHL,,
Biobio,Chile,2021-04-19 16:30:46,-37.4464,-72.1416,108786,1783,102366,4637.0,,6987.773035158546,,,1.638997665140735,15206,CHL,,
Coquimbo,Chile,2021-04-19 16:30:46,-29.959,-71.3389,30090,579,28445,1066.0,,3971.8263009084117,,,1.9242273180458624,15207,CHL,,
Los Lagos,Chile,2021-04-19 16:30:46,-41.9198,-72.1416,66115,874,63367,1874.0,,7978.081543800711,,,1.3219390456023594,15208,CHL,,
Los Rios,Chile,2021-04-19 16:30:46,-40.231,-72.3311,31653,352,29892,1409.0,,8225.040731530493,,,1.112058888572963,15209,CHL,,
Magallanes,Chile,2021-04-19 16:30:46,-52.368,-70.9863,24094,365,23245,484.0,,14468.00333867762,,,1.5148999750975347,15210,CHL,,
Maule,Chile,2021-04-19 16:30:46,-35.5183,-71.6885,64355,1114,59214,4027.0,,6158.667878845878,,,1.7310232305182192,15211,CHL,,
Metropolitana,Chile,2021-04-19 16:30:46,-33.4376,-70.6505,469248,13627,438886,16735.0,,6597.225737008506,,,2.9040081151118384,15212,CHL,,
Nuble,Chile,2021-04-19 16:30:46,-36.7226,-71.7622,24370,440,22847,1083.0,,5070.649946214075,,,1.8054985638079606,15213,CHL,,
OHiggins,Chile,2021-04-19 16:30:46,-34.5755,-71.0022,44581,989,41364,2228.0,,4874.61114968482,,,2.2184338619591304,15214,CHL,,
Tarapaca,Chile,2021-04-19 16:30:46,-19.9232,-69.5132,31937,584,30227,1126.0,,9661.541998681018,,,1.8286000563609606,15215,CHL,,
Unknown,Chile,2021-04-19 16:30:46,,,48,1,46,1.0,,,,,2.0833333333333335,15217,CHL,,
Valparaiso,Chile,2021-04-19 16:30:46,-33.0472,-71.6127,78576,2144,71979,4453.0,,4327.105757909843,,,2.728568519649766,15216,CHL,,
Anhui,China,2021-04-19 16:30:46,31.8257,117.2264,994,6,988,0.0,,1.5717900063251107,,,0.6036217303822937,15601,CHN,,
Beijing,China,2021-04-19 16:30:46,40.1824,116.4142,1057,9,1038,10.0,,4.907149489322191,,,0.8514664143803217,15602,CHN,,
Chongqing,China,2021-04-19 16:30:46,30.0572,107.874,591,6,585,0.0,,1.9052224371373307,,,1.015228426395939,15603,CHN,,
Fujian,China,2021-04-19 16:30:46,26.0789,117.9874,584,1,557,26.0,,1.4818573965998478,,,0.17123287671232876,15604,CHN,,
Gansu,China,2021-04-19 16:30:46,35.7518,104.2861,193,2,190,1.0,,0.7318923018581721,,,1.0362694300518134,15605,CHN,,
Guangdong,China,2021-04-19 16:30:46,23.3417,113.4244,2319,8,2264,47.0,,2.0438921205711265,,,0.344976282880552,15606,CHN,,
Guangxi,China,2021-04-19 16:30:46,23.8298,108.7881,270,2,265,3.0,,0.5481120584652862,,,0.7407407407407407,15607,CHN,,
Guizhou,China,2021-04-19 16:30:46,26.8154,106.8748,147,2,145,0.0,,0.4083333333333333,,,1.3605442176870748,15608,CHN,,
Hainan,China,2021-04-19 16:30:46,19.1959,109.7453,175,6,165,4.0,,1.873661670235546,,,3.4285714285714284,15609,CHN,,
Hebei,China,2021-04-19 16:30:46,37.8957,114.9042,1317,7,1310,0.0,,1.742985706723134,,,0.5315110098709187,15610,CHN,,
Heilongjiang,China,2021-04-19 16:30:46,47.861999999999995,127.7615,1610,13,1597,0.0,,4.267161410018553,,,0.8074534161490683,15611,CHN,,
Henan,China,2021-04-19 16:30:46,33.882,113.61399999999999,1312,22,1285,5.0,,1.3659552316501822,,,1.6768292682926829,15612,CHN,,
Hong Kong,China,2021-04-19 16:30:46,22.3,114.2,11695,209,11274,212.0,,155.99598131943122,,,1.7870884993587004,344,HKG,,
Hubei,China,2021-04-19 16:30:46,30.9756,112.2707,68155,4512,63640,3.0,,115.18505999661991,,,6.620203946885775,15613,CHN,,
Hunan,China,2021-04-19 16:30:46,27.6104,111.7088,1044,4,1036,4.0,,1.5132627917089434,,,0.3831417624521073,15614,CHN,,
Inner Mongolia,China,2021-04-19 16:30:46,44.0935,113.9448,379,1,375,3.0,,1.4956590370955012,,,0.2638522427440633,15615,CHN,,
Jiangsu,China,2021-04-19 16:30:46,32.9711,119.455,716,0,708,8.0,,0.8893305179480809,,,0.0,15616,CHN,,
Jiangxi,China,2021-04-19 16:30:46,27.614,115.7221,937,1,936,0.0,,2.01592082616179,,,0.10672358591248667,15617,CHN,,
Jilin,China,2021-04-19 16:30:46,43.6661,126.1923,573,3,570,0.0,,2.1190828402366866,,,0.5235602094240838,15618,CHN,,
Liaoning,China,2021-04-19 16:30:46,41.2956,122.6085,408,2,405,1.0,,0.9359944941500344,,,0.49019607843137253,15619,CHN,,
Macau,China,2021-04-19 16:30:46,22.1667,113.55,49,0,48,1.0,,7.546100514058847,,,0.0,446,MAC,,
Ningxia,China,2021-04-19 16:30:46,37.2692,106.1655,75,0,75,0.0,,1.0901162790697674,,,0.0,15620,CHN,,
Qinghai,China,2021-04-19 16:30:46,35.7452,95.9956,18,0,18,0.0,,0.29850746268656714,,,0.0,15621,CHN,,
Shaanxi,China,2021-04-19 16:30:46,35.1917,108.8701,586,3,565,18.0,,1.5165631469979297,,,0.5119453924914675,15622,CHN,,
Shandong,China,2021-04-19 16:30:46,36.3427,118.1498,876,7,862,7.0,,0.8719020603165124,,,0.7990867579908676,15623,CHN,,
Shanghai,China,2021-04-19 16:30:46,31.201999999999998,121.4491,1943,7,1879,57.0,,8.015676567656765,,,0.3602676273803397,15624,CHN,,
Shanxi,China,2021-04-19 16:30:46,37.5777,112.2922,249,0,240,9.0,,0.6697149004841313,,,0.0,15625,CHN,,
Sichuan,China,2021-04-19 16:30:46,30.6171,102.7103,963,3,942,18.0,,1.1545378252008152,,,0.3115264797507788,15626,CHN,,
Tianjin,China,2021-04-19 16:30:46,39.3054,117.323,380,3,370,7.0,,2.4358974358974357,,,0.7894736842105263,15627,CHN,,
Tibet,China,2021-04-19 16:30:46,31.6927,88.0924,1,0,1,0.0,,0.029069767441860465,,,0.0,15628,CHN,,
Unknown,China,2021-04-19 16:30:46,,,0,0,,0.0,,,,,,15699,CHN,,
Xinjiang,China,2021-04-19 16:30:46,41.1129,85.2401,980,3,977,0.0,,3.9404905508644954,,,0.30612244897959184,15629,CHN,,
Yunnan,China,2021-04-19 16:30:46,24.974,101.48700000000001,330,2,248,80.0,,0.6832298136645962,,,0.6060606060606061,15630,CHN,,
Zhejiang,China,2021-04-19 16:30:46,29.1832,120.0934,1328,1,1320,7.0,,2.3147986752658185,,,0.07530120481927711,15631,CHN,,
Amazonas,Colombia,2021-04-19 16:30:46,-1.4429,-71.5724,6043,232,5751,60.0,,7890.166995260416,,,3.8391527387059408,17001,COL,,
Antioquia,Colombia,2021-04-19 16:30:46,7.1986,-75.3412,434263,8312,398541,27410.0,,6777.838092791406,,,1.9140474781411265,17002,COL,,
Arauca,Colombia,2021-04-19 16:30:46,7.0762,-70.7105,6085,181,5653,251.0,,2320.977671317522,,,2.974527526705012,17003,COL,,
Atlantico,Colombia,2021-04-19 16:30:46,10.6966,-74.8741,204783,5728,185112,13943.0,,8076.577676268785,,,2.797107181748485,17004,COL,,
Bolivar,Colombia,2021-04-19 16:30:46,8.6704,-74.03,74538,1466,71168,1904.0,,3600.678224828632,,,1.9667820440580643,17005,COL,,
Boyaca,Colombia,2021-04-19 16:30:46,5.4545,-73.362,50355,1191,47733,1431.0,,4136.355571327183,,,2.3652070300863866,17006,COL,,
Caldas,Colombia,2021-04-19 16:30:46,5.2983,-75.2479,55683,1098,51522,3063.0,,5578.033668751972,,,1.9718765152739615,17007,COL,,
Capital District,Colombia,2021-04-19 16:30:46,4.711,-74.0721,736992,14934,687072,34986.0,,9942.46796588388,,,2.026344926403543,17008,COL,,
Caqueta,Colombia,2021-04-19 16:30:46,0.8699,-73.8419,17314,653,16453,208.0,,4312.446916353872,,,3.771514381425436,17009,COL,,
Casanare,Colombia,2021-04-19 16:30:46,5.7589,-71.5724,13863,317,13064,482.0,,3296.758175903202,,,2.286662338599149,17010,COL,,
Cauca,Colombia,2021-04-19 16:30:46,2.705,-76.82600000000001,29255,794,27691,770.0,,1997.6264742353642,,,2.7140659716287816,17011,COL,,
Cesar,Colombia,2021-04-19 16:30:46,9.3373,-73.6536,47784,1331,45018,1435.0,,3980.09618732373,,,2.785451197053407,17012,COL,,
Choco,Colombia,2021-04-19 16:30:46,5.2528,-76.82600000000001,7229,213,6742,274.0,,1351.6545568091306,,,2.9464656245677134,17013,COL,,
Cordoba,Colombia,2021-04-19 16:30:46,8.0493,-75.574,47913,2138,43634,2141.0,,2684.528035060845,,,4.46225450295327,17014,COL,,
Cundinamarca,Colombia,2021-04-19 16:30:46,5.026,-74.03,117742,3169,111534,3039.0,,4033.5587483641993,,,2.691477977272341,17015,COL,,
Guainia,Colombia,2021-04-19 16:30:46,2.5854,-68.5247,1370,22,1333,15.0,,2847.404081971983,,,1.6058394160583942,17016,COL,,
Guaviare,Colombia,2021-04-19 16:30:46,1.0654,-73.2603,2311,40,2258,13.0,,2792.1756255512464,,,1.7308524448290783,17017,COL,,
Huila,Colombia,2021-04-19 16:30:46,2.5359,-75.5277,52226,1825,49753,648.0,,4746.152713684107,,,3.494428062650787,17018,COL,,
La Guajira,Colombia,2021-04-19 16:30:46,11.3548,-72.5205,23321,787,21249,1285.0,,2648.4282729172346,,,3.3746408816088502,17019,COL,,
Magdalena,Colombia,2021-04-19 16:30:46,10.4113,-74.4057,52598,1975,47973,2650.0,,3920.116027921827,,,3.754895623407734,17020,COL,,
Meta,Colombia,2021-04-19 16:30:46,3.272,-73.0877,45031,1029,43345,657.0,,4331.061572227961,,,2.2850924918389555,17021,COL,,
Narino,Colombia,2021-04-19 16:30:46,1.2892,-77.3579,51750,1729,48785,1236.0,,3173.69397126933,,,3.341062801932367,17022,COL,,
Norte de Santander,Colombia,2021-04-19 16:30:46,7.9463,-72.8988,53501,2804,49636,1061.0,,3586.605518978822,,,5.241023532270425,17023,COL,,
Putumayo,Colombia,2021-04-19 16:30:46,0.436,-75.5277,8622,332,8069,221.0,,2476.291135096013,,,3.850614706564602,17024,COL,,
Quindio,Colombia,2021-04-19 16:30:46,4.461,-75.6674,37194,1113,35152,929.0,,6889.002489331437,,,2.992418131956767,17025,COL,,
Risaralda,Colombia,2021-04-19 16:30:46,5.3158,-75.9928,53256,1284,49989,1983.0,,5645.107435756375,,,2.4109959441189726,17026,COL,,
San Andres y Providencia,Colombia,2021-04-19 16:30:46,12.5567,-81.7185,3069,49,2893,127.0,,5008.159268929504,,,1.5966112740306289,17027,COL,,
Santander,Colombia,2021-04-19 16:30:46,6.6437,-73.6536,98316,3567,92057,2692.0,,4499.9237929419905,,,3.6280971561088733,17028,COL,,
Sucre,Colombia,2021-04-19 16:30:46,8.814,-74.7233,25241,919,23339,983.0,,2789.4830488151247,,,3.640901707539321,17029,COL,,
Tolima,Colombia,2021-04-19 16:30:46,4.0925,-75.1545,67831,2184,64671,976.0,,5099.358210537315,,,3.2197667733042414,17030,COL,,
Unknown,Colombia,2021-04-19 16:30:46,,,0,0,,0.0,,,,,,17034,COL,,
Valle del Cauca,Colombia,2021-04-19 16:30:46,3.8009,-76.6413,224767,6876,211655,6236.0,,5021.732010153967,,,3.05916793835394,17031,COL,,
Vaupes,Colombia,2021-04-19 16:30:46,0.8554,-70.812,1186,13,1165,8.0,,2907.0765007230925,,,1.0961214165261384,17032,COL,,
Vichada,Colombia,2021-04-19 16:30:46,4.4234,-69.2878,1515,23,1488,4.0,,1405.2760463045413,,,1.518151815181518,17033,COL,,
Faroe Islands,Denmark,2021-04-19 16:30:46,61.8926,-6.9118,662,1,660,1.0,,1354.752890617006,,,0.1510574018126888,234,FRO,,
Greenland,Denmark,2021-04-19 16:30:46,71.7069,-42.6043,31,0,31,0.0,,54.604382442048895,,,0.0,304,GRL,,
French Guiana,France,2021-04-19 16:30:46,4.0,-53.0,18081,95,9995,7991.0,,6053.59546273294,,,0.5254134173994801,254,GUF,,
French Polynesia,France,2021-04-19 16:30:46,-17.6797,-149.4068,18696,141,4842,13713.0,,6655.65460086008,,,0.7541720154043645,258,PYF,,
Guadeloupe,France,2021-04-19 16:30:46,16.265,-61.551,12927,194,2242,10491.0,,3230.724245052196,,,1.5007348959542044,312,GLP,,
Martinique,France,2021-04-19 16:30:46,14.6415,-61.0242,9758,66,98,9594.0,,2600.295790974378,,,0.6763681082188974,474,MTQ,,
Mayotte,France,2021-04-19 16:30:46,-12.8275,45.166244,19789,168,2964,16657.0,,7253.686591181506,,,0.8489564909798373,175,MYT,,
New Caledonia,France,2021-04-19 16:30:46,-20.904304999999997,165.618042,124,0,58,66.0,,43.433943626944455,,,0.0,540,NCL,,
Reunion,France,2021-04-19 16:30:46,-21.1151,55.5364,18425,135,16794,1496.0,,2057.9510068043624,,,0.7327001356852103,638,REU,,
Saint Barthelemy,France,2021-04-19 16:30:46,17.9,-62.8333,934,1,462,471.0,,9448.659585230147,,,0.10706638115631692,652,BLM,,
Saint Pierre and Miquelon,France,2021-04-19 16:30:46,46.8852,-56.3159,25,0,24,1.0,,431.40638481449525,,,0.0,666,SPM,,
St Martin,France,2021-04-19 16:30:46,18.0708,-63.0501,1702,12,1399,291.0,,4402.597066659769,,,0.7050528789659224,663,MAF,,
Wallis and Futuna,France,2021-04-19 16:30:46,-14.2938,-178.1165,438,5,44,389.0,,2864.8047615933024,,,1.1415525114155252,876,WLF,,
Baden-Wurttemberg,Germany,2021-04-19 16:30:46,48.6616,9.3501,407606,9063,361100,37443.0,,3682.233026451974,,,2.223470704552926,27601,DEU,,
Bayern,Germany,2021-04-19 16:30:46,48.7904,11.4979,556293,13739,493700,48854.0,,4254.0710320270655,,,2.469741664913993,27602,DEU,,
Berlin,Germany,2021-04-19 16:30:46,52.52,13.405,159720,3153,146000,10567.0,,4382.102190886479,,,1.9740796393688955,27603,DEU,,
Brandenburg,Germany,2021-04-19 16:30:46,52.4125,12.5316,96907,3453,85680,7774.0,,3857.890208951968,,,3.563210088022537,27604,DEU,,
Bremen,Germany,2021-04-19 16:30:46,53.0793,8.8017,23532,436,21030,2066.0,,3445.4586184782706,,,1.8527961924188339,27605,DEU,,
Hamburg,Germany,2021-04-19 16:30:46,53.5511,9.9937,68521,1431,58900,8190.0,,3721.5827467074087,,,2.0884108521475166,27606,DEU,,
Hessen,Germany,2021-04-19 16:30:46,50.6521,9.1624,244208,6610,214600,22998.0,,3897.469584534096,,,2.706709034921051,27607,DEU,,
Mecklenburg-Vorpommern,Germany,2021-04-19 16:30:46,53.6127,12.4296,36348,927,31510,3911.0,,2258.095578299967,,,2.5503466490590956,27608,DEU,,
Niedersachsen,Germany,2021-04-19 16:30:46,52.6367,9.8451,222199,5127,199100,17972.0,,2783.59470678669,,,2.307391122372288,27609,DEU,,
Nordrhein-Westfalen,Germany,2021-04-19 16:30:46,51.4332,7.6616,681986,14912,603900,63174.0,,3803.04061011392,,,2.186555149225937,27610,DEU,,
Rheinland-Pfalz,Germany,2021-04-19 16:30:46,50.1183,7.309,130727,3469,114800,12458.0,,3200.2935730226172,,,2.653621669586237,27611,DEU,,
Saarland,Germany,2021-04-19 16:30:46,49.3964,7.023,34851,957,31640,2254.0,,3518.494026808439,,,2.745975725230266,27612,DEU,,
Sachsen,Germany,2021-04-19 16:30:46,51.1045,13.2017,246520,8744,218400,19376.0,,6045.213547928769,,,3.546973876358916,27613,DEU,,
Sachsen-Anhalt,Germany,2021-04-19 16:30:46,51.9503,11.6923,84059,2981,73990,7088.0,,3806.466541775403,,,3.5463186571336798,27614,DEU,,
Schleswig-Holstein,Germany,2021-04-19 16:30:46,54.2194,9.6961,55270,1475,49180,4615.0,,1908.0253749768704,,,2.6687172064411073,27615,DEU,,
Thuringen,Germany,2021-04-19 16:30:46,51.011,10.8453,107955,3644,94360,9951.0,,5037.223332998934,,,3.3754805242925294,27616,DEU,,
Unknown,Germany,2021-04-19 16:30:46,,,4943,0,,4943.0,,,,,0.0,27617,DEU,,
Andaman and Nicobar Islands,India,2021-04-19 16:30:46,11.225999,92.96817800000001,5390,64,5200,126.0,,1292.4543684478078,,,1.1873840445269017,35601,IND,,
Andhra Pradesh,India,2021-04-19 16:30:46,15.9129,79.74,962037,7410,909941,44686.0,,1784.7429381671761,,,0.7702406456300537,35602,IND,,
Arunachal Pradesh,India,2021-04-19 16:30:46,27.768456,96.384277,16987,56,16809,122.0,,1081.6589810106352,,,0.3296638605992818,35603,IND,,
Assam,India,2021-04-19 16:30:46,26.357149,92.83044100000001,224455,1135,216705,6615.0,,630.3669339087701,,,0.5056692878305228,35604,IND,,
Bihar,India,2021-04-19 16:30:46,25.679658,85.60484,324117,1749,277667,44701.0,,259.70928860967433,,,0.5396199520543508,35605,IND,,
Chandigarh,India,2021-04-19 16:30:46,30.733839,76.76827800000001,33934,413,29896,3625.0,,2929.200766871563,,,1.2170684269464254,35606,IND,,
Chhattisgarh,India,2021-04-19 16:30:46,21.264705,82.035366,544840,5908,410913,128019.0,,1850.9163078656368,,,1.0843550400117465,35607,IND,,
Dadra and Nagar Haveli and Daman and Diu,India,2021-04-19 16:30:46,20.194742,73.080901,4803,4,3876,923.0,,780.0572983999324,,,0.08328128253175099,35608,IND,,
