Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Tianjin,China,2021-01-27 01:30:30,39.3054,117.323,338,3,310,25.0,,2.1666666666666665,,,0.8875739644970414,15627,CHN,,
Tibet,China,2021-01-27 01:30:30,31.6927,88.0924,1,0,1,0.0,,0.029069767441860465,,,0.0,15628,CHN,,
Xinjiang,China,2021-01-27 01:30:30,41.1129,85.2401,980,3,977,0.0,,3.9404905508644954,,,0.30612244897959184,15629,CHN,,
Yunnan,China,2021-01-27 01:30:30,24.974,101.48700000000001,231,2,228,1.0,,0.4782608695652174,,,0.8658008658008658,15630,CHN,,
Zhejiang,China,2021-01-27 01:30:30,29.1832,120.0934,1316,1,1305,10.0,,2.2938818197664284,,,0.07598784194528875,15631,CHN,,
Amazonas,Colombia,2021-01-27 01:30:30,-1.4429,-71.5724,3535,133,3337,65.0,,4615.545313295643,,,3.762376237623762,17001,COL,,
Antioquia,Colombia,2021-01-27 01:30:30,7.1986,-75.3412,319066,5703,294897,18466.0,,4979.880139257967,,,1.7874044868459817,17002,COL,,
Arauca,Colombia,2021-01-27 01:30:30,7.0762,-70.7105,5213,150,4780,283.0,,1988.3741332092427,,,2.877421830040284,17003,COL,,
Atlantico,Colombia,2021-01-27 01:30:30,10.6966,-74.8741,111348,3765,102876,4707.0,,4391.530405830448,,,3.3812910874016597,17004,COL,,
Bolivar,Colombia,2021-01-27 01:30:30,8.6704,-74.03,61887,1241,58723,1923.0,,2989.5512798836776,,,2.0052676652608787,17005,COL,,
Boyaca,Colombia,2021-01-27 01:30:30,5.4545,-73.362,39477,816,35145,3516.0,,3242.7943379859635,,,2.067026369784938,17006,COL,,
Caldas,Colombia,2021-01-27 01:30:30,5.2983,-75.2479,42420,825,38367,3228.0,,4249.415229575609,,,1.9448373408769448,17007,COL,,
Capital District,Colombia,2021-01-27 01:30:30,4.711,-74.0721,595731,12095,536064,47572.0,,8036.77161188177,,,2.0302787667588222,17008,COL,,
Caqueta,Colombia,2021-01-27 01:30:30,0.8699,-73.8419,16262,579,15002,681.0,,4050.4223029771674,,,3.560447669413356,17009,COL,,
Casanare,Colombia,2021-01-27 01:30:30,5.7589,-71.5724,10981,219,10009,753.0,,2611.3901413541844,,,1.9943538839814225,17010,COL,,
Cauca,Colombia,2021-01-27 01:30:30,2.705,-76.82600000000001,24451,606,21851,1994.0,,1669.593741976718,,,2.478426240235573,17011,COL,,
Cesar,Colombia,2021-01-27 01:30:30,9.3373,-73.6536,37519,1070,34919,1530.0,,3125.088499334485,,,2.8518883765558782,17012,COL,,
Choco,Colombia,2021-01-27 01:30:30,5.2528,-76.82600000000001,5849,176,5271,402.0,,1093.6267122391207,,,3.0090613780133357,17013,COL,,
Cordoba,Colombia,2021-01-27 01:30:30,8.0493,-75.574,31957,1708,29261,988.0,,1790.525795012615,,,5.344681916325062,17014,COL,,
Cundinamarca,Colombia,2021-01-27 01:30:30,5.026,-74.03,90097,2279,82665,5153.0,,3086.5073002953004,,,2.5294959876577465,17015,COL,,
Guainia,Colombia,2021-01-27 01:30:30,2.5854,-68.5247,1267,20,1229,18.0,,2633.329176539053,,,1.5785319652722967,17016,COL,,
Guaviare,Colombia,2021-01-27 01:30:30,1.0654,-73.2603,2128,38,2046,44.0,,2571.073012190849,,,1.7857142857142858,17017,COL,,
Huila,Colombia,2021-01-27 01:30:30,2.5359,-75.5277,44020,1382,40134,2504.0,,4000.414400037805,,,3.1394820536119945,17018,COL,,
La Guajira,Colombia,2021-01-27 01:30:30,11.3548,-72.5205,15353,590,14334,429.0,,1743.5495593713092,,,3.8428971536507524,17019,COL,,
Magdalena,Colombia,2021-01-27 01:30:30,10.4113,-74.4057,28892,1158,26594,1140.0,,2153.313667415442,,,4.008029904471826,17020,COL,,
Meta,Colombia,2021-01-27 01:30:30,3.272,-73.0877,39564,861,37239,1464.0,,3805.2479412766106,,,2.1762208067940554,17021,COL,,
Narino,Colombia,2021-01-27 01:30:30,1.2892,-77.3579,43851,1285,38733,3833.0,,2689.268682785148,,,2.930377870516066,17022,COL,,
Norte de Santander,Colombia,2021-01-27 01:30:30,7.9463,-72.8988,47620,2442,42702,2476.0,,3192.3544384922056,,,5.128097438051239,17023,COL,,
Putumayo,Colombia,2021-01-27 01:30:30,0.436,-75.5277,7086,279,6308,499.0,,2035.1425403955402,,,3.9373412362404743,17024,COL,,
Quindio,Colombia,2021-01-27 01:30:30,4.461,-75.6674,29031,811,26724,1496.0,,5377.0670341394025,,,2.7935654989493988,17025,COL,,
Risaralda,Colombia,2021-01-27 01:30:30,5.3158,-75.9928,43108,980,39550,2578.0,,4569.424878710114,,,2.2733599331910552,17026,COL,,
San Andres y Providencia,Colombia,2021-01-27 01:30:30,12.5567,-81.7185,2586,42,2503,41.0,,4219.973890339425,,,1.6241299303944317,17027,COL,,
Santander,Colombia,2021-01-27 01:30:30,6.6437,-73.6536,81176,2816,73887,4473.0,,3715.425910491263,,,3.469005617423869,17028,COL,,
Sucre,Colombia,2021-01-27 01:30:30,8.814,-74.7233,18890,701,17618,571.0,,2087.608842443552,,,3.710958178930651,17029,COL,,
Tolima,Colombia,2021-01-27 01:30:30,4.0925,-75.1545,59789,1761,53942,4086.0,,4494.781560788069,,,2.9453578417434647,17030,COL,,
Unknown,Colombia,2021-01-27 01:30:30,,,13606,381,15710,-2485.0,,,,,2.800235190357195,17034,COL,,
Valle del Cauca,Colombia,2021-01-27 01:30:30,3.8009,-76.6413,165238,5183,150194,9861.0,,3691.738350798032,,,3.1366876868516926,17031,COL,,
Vaupes,Colombia,2021-01-27 01:30:30,0.8554,-70.812,1143,13,1126,4.0,,2801.676593867196,,,1.1373578302712162,17032,COL,,
Vichada,Colombia,2021-01-27 01:30:30,4.4234,-69.2878,1211,20,1164,27.0,,1123.2932620955773,,,1.6515276630883566,17033,COL,,
Faroe Islands,Denmark,2021-01-27 01:30:30,61.8926,-6.9118,654,1,645,8.0,,1338.3812544766192,,,0.1529051987767584,234,FRO,,
Greenland,Denmark,2021-01-27 01:30:30,71.7069,-42.6043,30,0,30,0.0,,52.8429507503699,,,0.0,304,GRL,,
French Guiana,France,2021-01-27 01:30:30,4.0,-53.0,15702,76,9995,5631.0,,5257.096175865971,,,0.48401477518787417,254,GUF,,
French Polynesia,France,2021-01-27 01:30:30,-17.6797,-149.4068,17961,131,4842,12988.0,,6393.999373451428,,,0.7293580535604922,258,PYF,,
Guadeloupe,France,2021-01-27 01:30:30,16.265,-61.551,9056,157,2242,6657.0,,2263.2814081529114,,,1.7336572438162545,312,GLP,,
Martinique,France,2021-01-27 01:30:30,14.6415,-61.0242,6370,44,98,6228.0,,1697.4671232329154,,,0.6907378335949764,474,MTQ,,
Mayotte,France,2021-01-27 01:30:30,-12.8275,45.166244,7590,59,2964,4567.0,,2782.1254852224783,,,0.7773386034255599,175,MYT,,
New Caledonia,France,2021-01-27 01:30:30,-20.904304999999997,165.618042,44,0,43,1.0,,15.412044512786743,,,0.0,540,NCL,,
Reunion,France,2021-01-27 01:30:30,-21.1151,55.5364,9843,45,9261,537.0,,1099.3981959281052,,,0.45717768972874123,638,REU,,
Saint Barthelemy,France,2021-01-27 01:30:30,17.9,-62.8333,300,1,204,95.0,,3034.9013657056144,,,0.3333333333333333,652,BLM,,
Saint Pierre and Miquelon,France,2021-01-27 01:30:30,46.8852,-56.3159,23,0,16,7.0,,396.8938740293356,,,0.0,666,SPM,,
St Martin,France,2021-01-27 01:30:30,18.0708,-63.0501,1146,12,1006,128.0,,2964.3808686205025,,,1.0471204188481675,663,MAF,,
Wallis and Futuna,France,2021-01-27 01:30:30,-14.2938,-178.1165,5,0,4,1.0,,32.70325070311989,,,0.0,876,WLF,,
Baden-Wurttemberg,Germany,2021-01-27 01:30:30,48.6616,9.3501,286937,6799,251902,28236.0,,2592.1328388469506,,,2.3695096833102736,27601,DEU,,
Bayern,Germany,2021-01-27 01:30:30,48.7904,11.4979,391974,9842,343152,38980.0,,2997.4945554011592,,,2.5108808237281046,27602,DEU,,
Berlin,Germany,2021-01-27 01:30:30,52.52,13.405,117557,2101,103004,12452.0,,3225.3117158404816,,,1.7872181154673903,27603,DEU,,
Brandenburg,Germany,2021-01-27 01:30:30,52.4125,12.5316,66361,2183,52061,12117.0,,2641.8468444618193,,,3.28958273684845,27604,DEU,,
Bremen,Germany,2021-01-27 01:30:30,53.0793,8.8017,15532,257,14255,1020.0,,2274.131534174932,,,1.6546484676796291,27605,DEU,,
Hamburg,Germany,2021-01-27 01:30:30,53.5511,9.9937,45132,990,37500,6642.0,,2451.255418403099,,,2.1935655410795003,27606,DEU,,
Hessen,Germany,2021-01-27 01:30:30,50.6521,9.1624,166452,4494,142651,19307.0,,2656.512510994191,,,2.699877442145483,27607,DEU,,
Mecklenburg-Vorpommern,Germany,2021-01-27 01:30:30,53.6127,12.4296,18946,399,15036,3511.0,,1177.0077810738192,,,2.10598543228122,27608,DEU,,
Niedersachsen,Germany,2021-01-27 01:30:30,52.6367,9.8451,137021,3044,120781,13196.0,,1716.528563668689,,,2.2215572795410923,27609,DEU,,
Nordrhein-Westfalen,Germany,2021-01-27 01:30:30,51.4332,7.6616,472482,10161,413744,48577.0,,2634.7582407085265,,,2.1505581164996763,27610,DEU,,
Rheinland-Pfalz,Germany,2021-01-27 01:30:30,50.1183,7.309,90410,2380,74594,13436.0,,2213.303616980232,,,2.632452162371419,27611,DEU,,
Saarland,Germany,2021-01-27 01:30:30,49.3964,7.023,24784,713,22486,1585.0,,2502.147885582059,,,2.8768560361523563,27612,DEU,,
Sachsen,Germany,2021-01-27 01:30:30,51.1045,13.2017,175936,5914,153900,16122.0,,4314.3383529466,,,3.3614496180429247,27613,DEU,,
Sachsen-Anhalt,Germany,2021-01-27 01:30:30,51.9503,11.6923,49559,1581,39733,8245.0,,2244.193665685378,,,3.1901370084142133,27614,DEU,,
Schleswig-Holstein,Germany,2021-01-27 01:30:30,54.2194,9.6961,33972,769,27627,5576.0,,1172.7779634288806,,,2.2636288708348054,27615,DEU,,
Thuringen,Germany,2021-01-27 01:30:30,51.011,10.8453,62372,1992,51533,8847.0,,2910.3023827132556,,,3.1937407811197334,27616,DEU,,
Unknown,Germany,2021-01-27 01:30:30,,,8616,0,,8616.0,,,,,0.0,27617,DEU,,
Andaman and Nicobar Islands,India,2021-01-27 01:30:30,11.225999,92.96817800000001,4994,62,4917,15.0,,1197.4985372965402,,,1.2414897877452944,35601,IND,,
Andhra Pradesh,India,2021-01-27 01:30:30,15.9129,79.74,887066,7149,878528,1389.0,,1645.6589291141654,,,0.8059152306592745,35602,IND,,
Arunachal Pradesh,India,2021-01-27 01:30:30,27.768456,96.384277,16820,56,16749,15.0,,1071.0251404367389,,,0.3329369797859691,35603,IND,,
Assam,India,2021-01-27 01:30:30,26.357149,92.83044100000001,217017,1078,213674,2265.0,,609.4778057787956,,,0.4967352788030431,35604,IND,,
Bihar,India,2021-01-27 01:30:30,25.679658,85.60484,258861,1483,255019,2359.0,,207.42079606681818,,,0.5728943332522087,35605,IND,,
Chandigarh,India,2021-01-27 01:30:30,30.733839,76.76827800000001,20749,334,20273,142.0,,1791.064616956977,,,1.6097161308978747,35606,IND,,
Chhattisgarh,India,2021-01-27 01:30:30,21.264705,82.035366,297108,3630,288582,4896.0,,1009.327586809602,,,1.2217779393351913,35607,IND,,
Dadra and Nagar Haveli and Daman and Diu,India,2021-01-27 01:30:30,20.194742,73.080901,3394,2,3387,5.0,,551.2210016176078,,,0.05892751915144372,35608,IND,,
Delhi,India,2021-01-27 01:30:30,28.646519,77.10898,634072,10813,621565,1694.0,,3388.7800932524865,,,1.705326839854149,35609,IND,,
