Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Amapa,Brazil,2021-04-27 18:30:37,0.902,-52.003,104518,1517,76149,26852.0,,12358.30305380789,,,1.451424634991102,7603,BRA,,
Amazonas,Brazil,2021-04-27 18:30:37,-3.4168,-65.8561,368139,12528,314201,41410.0,,8882.38349832324,,,3.4030624302233665,7604,BRA,,
Bahia,Brazil,2021-04-27 18:30:37,-12.5797,-41.7007,885855,18087,852616,15152.0,,5956.10292539587,,,2.041756269366883,7605,BRA,,
Ceara,Brazil,2021-04-27 18:30:37,-5.4984,-39.3206,655133,17028,450145,187960.0,,7173.975079932519,,,2.5991668867237645,7606,BRA,,
Distrito Federal,Brazil,2021-04-27 18:30:37,-15.7998,-47.8645,374588,7628,357368,9592.0,,12423.041666611392,,,2.036370625860946,7607,BRA,,
Espirito Santo,Brazil,2021-04-27 18:30:37,-19.1834,-40.3089,428817,9235,398862,20720.0,,10670.672987197193,,,2.153599320922445,7608,BRA,,
Goias,Brazil,2021-04-27 18:30:37,-15.827,-49.8362,538836,14510,516958,7368.0,,7677.52666793382,,,2.6928416067226393,7609,BRA,,
Maranhao,Brazil,2021-04-27 18:30:37,-4.9609,-45.2744,262246,7129,234573,20544.0,,3706.562418685826,,,2.718439938073412,7610,BRA,,
Mato Grosso,Brazil,2021-04-27 18:30:37,-12.6819,-56.9211,352607,9417,334851,8339.0,,10119.398496067977,,,2.6706786876040463,7611,BRA,,
Mato Grosso do Sul,Brazil,2021-04-27 18:30:37,-20.7722,-54.7852,244200,5542,224726,13932.0,,8787.377842133785,,,2.2694512694512694,7612,BRA,,
Minas Gerais,Brazil,2021-04-27 18:30:37,-18.5122,-44.555,1325022,32414,1216421,76187.0,,6259.318257712498,,,2.446299004846712,7613,BRA,,
Para,Brazil,2021-04-27 18:30:37,-1.9981,-54.9306,462976,12572,432874,17530.0,,5381.649020413548,,,2.715475532209013,7614,BRA,,
Paraiba,Brazil,2021-04-27 18:30:37,-7.24,-36.782,288282,6676,195659,85947.0,,7174.536792888826,,,2.315788013126036,7615,BRA,,
Parana,Brazil,2021-04-27 18:30:37,-25.2521,-52.0215,931343,21650,665566,244127.0,,8145.4128260233965,,,2.3246000667852766,7616,BRA,,
Pernambuco,Brazil,2021-04-27 18:30:37,-8.8137,-36.9541,396841,13687,330763,52391.0,,4152.32867894358,,,3.4489883857766714,7617,BRA,,
Piaui,Brazil,2021-04-27 18:30:37,-7.7183,-42.7289,235682,4985,229434,1263.0,,7200.294999399675,,,2.11513819468606,7618,BRA,,
Rio Grande do Norte,Brazil,2021-04-27 18:30:37,-5.4026,-36.9541,219191,5338,150649,63204.0,,6250.361791612024,,,2.4353189683883008,7620,BRA,,
Rio Grande do Sul,Brazil,2021-04-27 18:30:37,-30.0346,-51.2177,949965,24266,905523,20176.0,,8349.697145326736,,,2.55440989931208,7621,BRA,,
Rio de Janeiro,Brazil,2021-04-27 18:30:37,-22.9068,-43.1729,724858,42927,675188,6743.0,,4198.438419402833,,,5.92212543698214,7619,BRA,,
Rondonia,Brazil,2021-04-27 18:30:37,-11.5057,-63.5806,209688,5076,190718,13894.0,,11798.618632981192,,,2.420739384227996,7622,BRA,,
Roraima,Brazil,2021-04-27 18:30:37,-2.7376,-62.0751,95308,1472,89008,4828.0,,15733.597904123904,,,1.5444663616905192,7623,BRA,,
Santa Catarina,Brazil,2021-04-27 18:30:37,-27.2423,-50.2189,874770,13190,843757,17823.0,,12209.29356179136,,,1.5078249139773883,7624,BRA,,
Sao Paulo,Brazil,2021-04-27 18:30:37,-23.5505,-46.6333,2838233,92798,2483669,261766.0,,6180.949000054422,,,3.269569482139063,7625,BRA,,
Sergipe,Brazil,2021-04-27 18:30:37,-10.5741,-37.3857,197562,4165,176222,17175.0,,8594.524895853998,,,2.108198945141272,7626,BRA,,
Tocantins,Brazil,2021-04-27 18:30:37,-10.1753,-48.2982,156890,2473,137045,17372.0,,9974.784883136897,,,1.576263624195296,7627,BRA,,
Alberta,Canada,2021-04-27 18:30:37,53.9333,-116.5765,183301,2074,160617,20610.0,,4153.522226547683,,,1.1314722778380915,12401,CAN,,
British Columbia,Canada,2021-04-27 18:30:37,53.7267,-127.6476,126249,1571,116241,8437.0,,2470.1829436870134,,,1.2443662920102339,12402,CAN,,
Diamond Princess,Canada,2021-04-27 18:30:37,,,0,1,,-1.0,,,,,,12413,CAN,,
Grand Princess,Canada,2021-04-27 18:30:37,,,13,0,13,0.0,,,,,0.0,12414,CAN,,
Manitoba,Canada,2021-04-27 18:30:37,53.7609,-98.8139,38025,968,34884,2173.0,,2760.401505026798,,,2.5456936226166995,12403,CAN,,
New Brunswick,Canada,2021-04-27 18:30:37,46.5653,-66.4619,1858,35,1700,123.0,,238.20726596264325,,,1.883745963401507,12404,CAN,,
Newfoundland and Labrador,Canada,2021-04-27 18:30:37,53.1355,-57.6604,1062,6,1028,28.0,,203.6960670547505,,,0.5649717514124294,12405,CAN,,
Northwest Territories,Canada,2021-04-27 18:30:37,64.8255,-124.8457,57,0,49,8.0,,126.93746659540352,,,0.0,12406,CAN,,
Nova Scotia,Canada,2021-04-27 18:30:37,44.681999999999995,-63.7443,2215,67,1729,419.0,,226.60843392599367,,,3.024830699774266,12407,CAN,,
Nunavut,Canada,2021-04-27 18:30:37,70.2998,-83.1076,472,4,419,49.0,,1217.122227952553,,,0.847457627118644,12416,CAN,,
Ontario,Canada,2021-04-27 18:30:37,51.2538,-85.3232,458423,7934,415183,35306.0,,3116.016793835327,,,1.7307159544787238,12408,CAN,,
Prince Edward Island,Canada,2021-04-27 18:30:37,46.5107,-63.4168,177,0,166,11.0,,111.91340305264356,,,0.0,12409,CAN,,
Quebec,Canada,2021-04-27 18:30:37,52.9399,-73.5491,346596,10898,324441,11257.0,,4059.6068671631174,,,3.14429479855509,12410,CAN,,
Repatriated Travellers,Canada,2021-04-27 18:30:37,,,13,0,13,0.0,,,,,0.0,,,,
Saskatchewan,Canada,2021-04-27 18:30:37,52.9399,-106.4509,40177,476,37163,2538.0,,3400.030126956348,,,1.184757448291311,12411,CAN,,
Yukon,Canada,2021-04-27 18:30:37,64.2823,-135.0,81,2,79,0.0,,197.18584156969666,,,2.4691358024691357,12412,CAN,,
Antofagasta,Chile,2021-04-27 18:30:37,-23.6509,-70.3975,48269,955,45082,2232.0,,7945.069740952769,,,1.9784955147195922,15201,CHL,,
Araucania,Chile,2021-04-27 18:30:37,-38.9489,-72.3311,69284,862,65379,3043.0,,7238.013254995696,,,1.244154494544195,15202,CHL,,
Arica y Parinacota,Chile,2021-04-27 18:30:37,-18.594,-69.4785,19915,393,18669,853.0,,8809.29631792204,,,1.9733868943007784,15203,CHL,,
Atacama,Chile,2021-04-27 18:30:37,-27.5661,-70.0503,17728,198,16573,957.0,,6135.444930505565,,,1.1168772563176896,15204,CHL,,
Aysen,Chile,2021-04-27 18:30:37,-45.9864,-73.7669,4192,30,3957,205.0,,4063.6693227864052,,,0.7156488549618321,15205,CHL,,
Biobio,Chile,2021-04-27 18:30:37,-37.4464,-72.1416,113642,1854,108091,3697.0,,7299.69392441571,,,1.6314390806216013,15206,CHL,,
Coquimbo,Chile,2021-04-27 18:30:37,-29.959,-71.3389,31528,606,29892,1030.0,,4161.639734630788,,,1.922100989596549,15207,CHL,,
Los Lagos,Chile,2021-04-27 18:30:37,-41.9198,-72.1416,68154,901,65734,1519.0,,8224.127195586383,,,1.322006045133081,15208,CHL,,
Los Rios,Chile,2021-04-27 18:30:37,-40.231,-72.3311,33184,371,31733,1080.0,,8622.87150144087,,,1.1180086788813886,15209,CHL,,
Magallanes,Chile,2021-04-27 18:30:37,-52.368,-70.9863,24959,367,23888,704.0,,14987.419910768436,,,1.4704114748187027,15210,CHL,,
Maule,Chile,2021-04-27 18:30:37,-35.5183,-71.6885,69318,1168,64425,3725.0,,6633.618833437006,,,1.6849880261981014,15211,CHL,,
Metropolitana,Chile,2021-04-27 18:30:37,-33.4376,-70.6505,490170,14003,461114,15053.0,,6891.371171554188,,,2.856763979843728,15212,CHL,,
Nuble,Chile,2021-04-27 18:30:37,-36.7226,-71.7622,25589,450,24265,874.0,,5324.286478197454,,,1.7585681347453983,15213,CHL,,
OHiggins,Chile,2021-04-27 18:30:37,-34.5755,-71.0022,47144,1025,44279,1840.0,,5154.856733602681,,,2.1741897166129305,15214,CHL,,
Tarapaca,Chile,2021-04-27 18:30:37,-19.9232,-69.5132,33217,602,31704,911.0,,10048.76602593191,,,1.8123250142999068,15215,CHL,,
Unknown,Chile,2021-04-27 18:30:37,,,55,0,48,7.0,,,,,0.0,15217,CHL,,
Valparaiso,Chile,2021-04-27 18:30:37,-33.0472,-71.6127,83424,2235,77630,3559.0,,4594.080517560969,,,2.679085155350978,15216,CHL,,
Anhui,China,2021-04-27 18:30:37,31.8257,117.2264,994,6,988,0.0,,1.5717900063251107,,,0.6036217303822937,15601,CHN,,
Beijing,China,2021-04-27 18:30:37,40.1824,116.4142,1057,9,1039,9.0,,4.907149489322191,,,0.8514664143803217,15602,CHN,,
Chongqing,China,2021-04-27 18:30:37,30.0572,107.874,595,6,585,4.0,,1.9181173436492585,,,1.0084033613445378,15603,CHN,,
Fujian,China,2021-04-27 18:30:37,26.0789,117.9874,590,1,562,27.0,,1.497081958893682,,,0.1694915254237288,15604,CHN,,
Gansu,China,2021-04-27 18:30:37,35.7518,104.2861,193,2,190,1.0,,0.7318923018581721,,,1.0362694300518134,15605,CHN,,
Guangdong,China,2021-04-27 18:30:37,23.3417,113.4244,2331,8,2281,42.0,,2.0544685351665786,,,0.3432003432003432,15606,CHN,,
Guangxi,China,2021-04-27 18:30:37,23.8298,108.7881,270,2,265,3.0,,0.5481120584652862,,,0.7407407407407407,15607,CHN,,
Guizhou,China,2021-04-27 18:30:37,26.8154,106.8748,147,2,145,0.0,,0.4083333333333333,,,1.3605442176870748,15608,CHN,,
Hainan,China,2021-04-27 18:30:37,19.1959,109.7453,187,6,165,16.0,,2.0021413276231264,,,3.2085561497326203,15609,CHN,,
Hebei,China,2021-04-27 18:30:37,37.8957,114.9042,1317,7,1310,0.0,,1.742985706723134,,,0.5315110098709187,15610,CHN,,
Heilongjiang,China,2021-04-27 18:30:37,47.861999999999995,127.7615,1610,13,1597,0.0,,4.267161410018553,,,0.8074534161490683,15611,CHN,,
Henan,China,2021-04-27 18:30:37,33.882,113.61399999999999,1312,22,1285,5.0,,1.3659552316501822,,,1.6768292682926829,15612,CHN,,
Hong Kong,China,2021-04-27 18:30:37,22.3,114.2,11748,209,11379,160.0,,156.70293189745001,,,1.7790262172284643,344,HKG,,
Hubei,China,2021-04-27 18:30:37,30.9756,112.2707,68157,4512,63640,5.0,,115.18844008788237,,,6.6200096835248035,15613,CHN,,
Hunan,China,2021-04-27 18:30:37,27.6104,111.7088,1044,4,1037,3.0,,1.5132627917089434,,,0.3831417624521073,15614,CHN,,
Inner Mongolia,China,2021-04-27 18:30:37,44.0935,113.9448,380,1,376,3.0,,1.499605367008682,,,0.2631578947368421,15615,CHN,,
Jiangsu,China,2021-04-27 18:30:37,32.9711,119.455,718,0,709,9.0,,0.8918146814060365,,,0.0,15616,CHN,,
Jiangxi,China,2021-04-27 18:30:37,27.614,115.7221,937,1,936,0.0,,2.01592082616179,,,0.10672358591248667,15617,CHN,,
Jilin,China,2021-04-27 18:30:37,43.6661,126.1923,573,3,570,0.0,,2.1190828402366866,,,0.5235602094240838,15618,CHN,,
Liaoning,China,2021-04-27 18:30:37,41.2956,122.6085,408,2,406,0.0,,0.9359944941500344,,,0.49019607843137253,15619,CHN,,
Macau,China,2021-04-27 18:30:37,22.1667,113.55,49,0,49,0.0,,7.546100514058847,,,0.0,446,MAC,,
Ningxia,China,2021-04-27 18:30:37,37.2692,106.1655,75,0,75,0.0,,1.0901162790697674,,,0.0,15620,CHN,,
Qinghai,China,2021-04-27 18:30:37,35.7452,95.9956,18,0,18,0.0,,0.29850746268656714,,,0.0,15621,CHN,,
Shaanxi,China,2021-04-27 18:30:37,35.1917,108.8701,589,3,569,17.0,,1.524327122153209,,,0.5093378607809848,15622,CHN,,
Shandong,China,2021-04-27 18:30:37,36.3427,118.1498,876,7,864,5.0,,0.8719020603165124,,,0.7990867579908676,15623,CHN,,
Shanghai,China,2021-04-27 18:30:37,31.201999999999998,121.4491,1970,7,1900,63.0,,8.127062706270626,,,0.3553299492385787,15624,CHN,,
Shanxi,China,2021-04-27 18:30:37,37.5777,112.2922,249,0,243,6.0,,0.6697149004841313,,,0.0,15625,CHN,,
Sichuan,China,2021-04-27 18:30:37,30.6171,102.7103,975,3,949,23.0,,1.1689245893777724,,,0.3076923076923077,15626,CHN,,
Tianjin,China,2021-04-27 18:30:37,39.3054,117.323,384,3,372,9.0,,2.4615384615384617,,,0.78125,15627,CHN,,
Tibet,China,2021-04-27 18:30:37,31.6927,88.0924,1,0,1,0.0,,0.029069767441860465,,,0.0,15628,CHN,,
Unknown,China,2021-04-27 18:30:37,,,0,0,,0.0,,,,,,15699,CHN,,
Xinjiang,China,2021-04-27 18:30:37,41.1129,85.2401,980,3,977,0.0,,3.9404905508644954,,,0.30612244897959184,15629,CHN,,
Yunnan,China,2021-04-27 18:30:37,24.974,101.48700000000001,341,2,280,59.0,,0.7060041407867494,,,0.5865102639296188,15630,CHN,,
Zhejiang,China,2021-04-27 18:30:37,29.1832,120.0934,1332,1,1320,11.0,,2.3217709604322816,,,0.07507507507507508,15631,CHN,,
Amazonas,Colombia,2021-04-27 18:30:37,-1.4429,-71.5724,6103,235,5815,53.0,,7968.507226886368,,,3.8505652957561853,17001,COL,,
Antioquia,Colombia,2021-04-27 18:30:37,7.1986,-75.3412,458194,9298,426551,22345.0,,7151.345491300123,,,2.0292714439735136,17002,COL,,
Arauca,Colombia,2021-04-27 18:30:37,7.0762,-70.7105,6286,184,5927,175.0,,2397.6443125557835,,,2.927139675469297,17003,COL,,
Atlantico,Colombia,2021-04-27 18:30:37,10.6966,-74.8741,226188,6456,207889,11843.0,,8920.784202985033,,,2.8542628256140907,17004,COL,,
Bolivar,Colombia,2021-04-27 18:30:37,8.6704,-74.03,77993,1525,74960,1508.0,,3767.5775683417787,,,1.9553036810995859,17005,COL,,
Boyaca,Colombia,2021-04-27 18:30:37,5.4545,-73.362,52302,1225,49387,1690.0,,4296.2897247851115,,,2.342166647546939,17006,COL,,
Caldas,Colombia,2021-04-27 18:30:37,5.2983,-75.2479,59427,1165,55390,2872.0,,5953.08813880221,,,1.960388375654164,17007,COL,,
Capital District,Colombia,2021-04-27 18:30:37,4.711,-74.0721,770603,15406,712265,42932.0,,10395.90069079992,,,1.999213602853869,17008,COL,,
Caqueta,Colombia,2021-04-27 18:30:37,0.8699,-73.8419,17432,655,16568,209.0,,4341.8375098695105,,,3.757457549334557,17009,COL,,
Casanare,Colombia,2021-04-27 18:30:37,5.7589,-71.5724,14711,331,13750,630.0,,3498.420942488062,,,2.250016994086058,17010,COL,,
Cauca,Colombia,2021-04-27 18:30:37,2.705,-76.82600000000001,30057,807,28416,834.0,,2052.3896406115996,,,2.6848986924842797,17011,COL,,
Cesar,Colombia,2021-04-27 18:30:37,9.3373,-73.6536,51246,1386,47976,1884.0,,4268.458254135106,,,2.704601334738321,17012,COL,,
Choco,Colombia,2021-04-27 18:30:37,5.2528,-76.82600000000001,7653,216,7164,273.0,,1430.932677169771,,,2.822422579380635,17013,COL,,
Cordoba,Colombia,2021-04-27 18:30:37,8.0493,-75.574,50389,2188,46476,1725.0,,2823.256384669733,,,4.342217547480601,17014,COL,,
Cundinamarca,Colombia,2021-04-27 18:30:37,5.026,-74.03,123706,3290,116619,3797.0,,4237.871095489644,,,2.659531469775112,17015,COL,,
Guainia,Colombia,2021-04-27 18:30:37,2.5854,-68.5247,1413,22,1374,17.0,,2936.7751589973814,,,1.556970983722576,17016,COL,,
Guaviare,Colombia,2021-04-27 18:30:37,1.0654,-73.2603,2330,40,2276,14.0,,2815.1316345886644,,,1.7167381974248928,17017,COL,,
Huila,Colombia,2021-04-27 18:30:37,2.5359,-75.5277,53112,1852,50651,609.0,,4826.669914011992,,,3.486970929356831,17018,COL,,
La Guajira,Colombia,2021-04-27 18:30:37,11.3548,-72.5205,27456,857,25342,1257.0,,3118.0158081221043,,,3.121357808857809,17019,COL,,
Magdalena,Colombia,2021-04-27 18:30:37,10.4113,-74.4057,56731,2152,52413,2166.0,,4228.147503327754,,,3.7933405016657558,17020,COL,,
Meta,Colombia,2021-04-27 18:30:37,3.272,-73.0877,46113,1052,44251,810.0,,4435.1278514833775,,,2.2813523301455123,17021,COL,,
Narino,Colombia,2021-04-27 18:30:37,1.2892,-77.3579,52942,1752,50073,1117.0,,3246.796255593061,,,3.309281855615579,17022,COL,,
Norte de Santander,Colombia,2021-04-27 18:30:37,7.9463,-72.8988,54412,2831,50574,1007.0,,3647.67723030739,,,5.202896419907374,17023,COL,,
Putumayo,Colombia,2021-04-27 18:30:37,0.436,-75.5277,9162,342,8549,271.0,,2631.382437920398,,,3.732809430255403,17024,COL,,
Quindio,Colombia,2021-04-27 18:30:37,4.461,-75.6674,38640,1152,36691,797.0,,7156.827880512091,,,2.981366459627329,17025,COL,,
Risaralda,Colombia,2021-04-27 18:30:37,5.3158,-75.9928,55731,1346,52617,1768.0,,5907.456108272092,,,2.415172884032226,17026,COL,,
San Andres y Providencia,Colombia,2021-04-27 18:30:37,12.5567,-81.7185,3390,51,3226,113.0,,5531.984334203656,,,1.5044247787610618,17027,COL,,
Santander,Colombia,2021-04-27 18:30:37,6.6437,-73.6536,101771,3628,95569,2574.0,,4658.059159562018,,,3.564866219256959,17028,COL,,
Sucre,Colombia,2021-04-27 18:30:37,8.814,-74.7233,26943,958,25061,924.0,,2977.577821172929,,,3.5556545299335633,17029,COL,,
Tolima,Colombia,2021-04-27 18:30:37,4.0925,-75.1545,68914,2203,65670,1041.0,,5180.775334595813,,,3.196737963258554,17030,COL,,
Unknown,Colombia,2021-04-27 18:30:37,,,0,0,,0.0,,,,,,17034,COL,,
Valle del Cauca,Colombia,2021-04-27 18:30:37,3.8009,-76.6413,233192,7158,220292,5742.0,,5209.962898965702,,,3.0695735702768534,17031,COL,,
Vaupes,Colombia,2021-04-27 18:30:37,0.8554,-70.812,1226,13,1200,13.0,,3005.1229257053214,,,1.0603588907014683,17032,COL,,
Vichada,Colombia,2021-04-27 18:30:37,4.4234,-69.2878,1535,23,1507,5.0,,1423.8275452656574,,,1.498371335504886,17033,COL,,
Faroe Islands,Denmark,2021-04-27 18:30:37,61.8926,-6.9118,663,1,661,1.0,,1356.7993451345544,,,0.15082956259426847,234,FRO,,
Greenland,Denmark,2021-04-27 18:30:37,71.7069,-42.6043,31,0,31,0.0,,54.604382442048895,,,0.0,304,GRL,,
French Guiana,France,2021-04-27 18:30:37,4.0,-53.0,18826,98,9995,8733.0,,6303.024621503807,,,0.5205566769361522,254,GUF,,
French Polynesia,France,2021-04-27 18:30:37,-17.6797,-149.4068,18739,141,4842,13756.0,,6670.962321647253,,,0.7524414323069534,258,PYF,,
Guadeloupe,France,2021-04-27 18:30:37,16.265,-61.551,13770,211,2242,11317.0,,3441.40735316537,,,1.532316630355846,312,GLP,,
Martinique,France,2021-04-27 18:30:37,14.6415,-61.0242,10491,70,98,10323.0,,2795.6244254060466,,,0.6672385854541988,474,MTQ,,
Mayotte,France,2021-04-27 18:30:37,-12.8275,45.166244,19896,169,2964,16763.0,,7292.907596045643,,,0.849416968234821,175,MYT,,
New Caledonia,France,2021-04-27 18:30:37,-20.904304999999997,165.618042,124,0,58,66.0,,43.433943626944455,,,0.0,540,NCL,,
Reunion,France,2021-04-27 18:30:37,-21.1151,55.5364,20381,148,17653,2580.0,,2276.4233090735256,,,0.7261665276482999,638,REU,,
Saint Barthelemy,France,2021-04-27 18:30:37,17.9,-62.8333,958,1,462,495.0,,9691.451694486595,,,0.10438413361169102,652,BLM,,
Saint Pierre and Miquelon,France,2021-04-27 18:30:37,46.8852,-56.3159,25,0,24,1.0,,431.40638481449525,,,0.0,666,SPM,,
St Martin,France,2021-04-27 18:30:37,18.0708,-63.0501,1720,12,1399,309.0,,4449.1580227114,,,0.6976744186046512,663,MAF,,
Wallis and Futuna,France,2021-04-27 18:30:37,-14.2938,-178.1165,443,5,44,394.0,,2897.5080122964223,,,1.1286681715575622,876,WLF,,
Baden-Wurttemberg,Germany,2021-04-27 18:30:37,48.6616,9.3501,431510,9256,381000,41254.0,,3898.1770956371874,,,2.1450256077495307,27601,DEU,,
Bayern,Germany,2021-04-27 18:30:37,48.7904,11.4979,581729,14029,517800,49900.0,,4448.584626069486,,,2.411604028680021,27602,DEU,,
Berlin,Germany,2021-04-27 18:30:37,52.52,13.405,166048,3201,152300,10547.0,,4555.718160482832,,,1.9277558296396222,27603,DEU,,
Brandenburg,Germany,2021-04-27 18:30:37,52.4125,12.5316,100266,3518,89550,7198.0,,3991.6127801993457,,,3.5086669459238427,27604,DEU,,
Bremen,Germany,2021-04-27 18:30:37,53.0793,8.8017,24660,447,21870,2343.0,,3610.6157373650412,,,1.8126520681265206,27605,DEU,,
Hamburg,Germany,2021-04-27 18:30:37,53.5511,9.9937,70919,1467,61800,7652.0,,3851.825379281428,,,2.0685570862533313,27606,DEU,,
Hessen,Germany,2021-04-27 18:30:37,50.6521,9.1624,256451,6802,225900,23749.0,,4092.8633477337085,,,2.652358540227958,27607,DEU,,
Mecklenburg-Vorpommern,Germany,2021-04-27 18:30:37,53.6127,12.4296,38719,976,34150,3593.0,,2405.392392874338,,,2.520726258426096,27608,DEU,,
Niedersachsen,Germany,2021-04-27 18:30:37,52.6367,9.8451,232647,5242,210300,17105.0,,2914.4818732298663,,,2.2531990526419854,27609,DEU,,
Nordrhein-Westfalen,Germany,2021-04-27 18:30:37,51.4332,7.6616,719818,15287,634700,69831.0,,4014.00774486717,,,2.1237312765171197,27610,DEU,,
Rheinland-Pfalz,Germany,2021-04-27 18:30:37,50.1183,7.309,137542,3539,119800,14203.0,,3367.1298096083965,,,2.573032237425659,27611,DEU,,
Saarland,Germany,2021-04-27 18:30:37,49.3964,7.023,36380,965,33050,2365.0,,3672.8591057728904,,,2.6525563496426607,27612,DEU,,
Sachsen,Germany,2021-04-27 18:30:37,51.1045,13.2017,258132,9007,227800,21325.0,,6329.965372196775,,,3.489300048037438,27613,DEU,,
Sachsen-Anhalt,Germany,2021-04-27 18:30:37,51.9503,11.6923,89019,3083,78800,7136.0,,4031.071569758201,,,3.463305586447837,27614,DEU,,
Schleswig-Holstein,Germany,2021-04-27 18:30:37,54.2194,9.6961,57624,1502,51650,4472.0,,1989.2899259574303,,,2.6065528252117174,27615,DEU,,
Thuringen,Germany,2021-04-27 18:30:37,51.011,10.8453,113327,3753,100300,9274.0,,5287.882994384421,,,3.311655651345222,27616,DEU,,
Unknown,Germany,2021-04-27 18:30:37,,,2148,0,,2148.0,,,,,0.0,27617,DEU,,
Andaman and Nicobar Islands,India,2021-04-27 18:30:37,11.225999,92.96817800000001,5716,66,5520,130.0,,1370.625077930922,,,1.1546536039188244,35601,IND,,
Andhra Pradesh,India,2021-04-27 18:30:37,15.9129,79.74,1043441,7736,940574,95131.0,,1935.7612608913134,,,0.7413931405800616,35602,IND,,
Arunachal Pradesh,India,2021-04-27 18:30:37,27.768456,96.384277,17775,58,16993,724.0,,1131.8354263533313,,,0.3263009845288326,35603,IND,,
Assam,India,2021-04-27 18:30:37,26.357149,92.83044100000001,240670,1215,220344,19111.0,,675.9056825814694,,,0.5048406531765488,35604,IND,,
Bihar,India,2021-04-27 18:30:37,25.679658,85.60484,415397,2222,323514,89661.0,,332.8503576196031,,,0.5349099776839987,35605,IND,,
Chandigarh,India,2021-04-27 18:30:37,30.733839,76.76827800000001,39513,440,33498,5575.0,,3410.7829876052356,,,1.1135575633335864,35606,IND,,
Chhattisgarh,India,2021-04-27 18:30:37,21.264705,82.035366,667446,7536,538558,121352.0,,2267.430229094207,,,1.1290801053568378,35607,IND,,
Dadra and Nagar Haveli and Daman and Diu,India,2021-04-27 18:30:37,20.194742,73.080901,6726,4,4700,2022.0,,1092.372556535071,,,0.059470710674992565,35608,IND,,
Delhi,India,2021-04-27 18:30:37,28.646519,77.10898,1047916,14628,940930,92358.0,,5600.557791860818,,,1.3959134129071413,35609,IND,,
