Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Beijing,China,2020-08-16 16:30:23,40.1824,116.4142,935,9,923,3.0,,4.340761374187558,,,0.9625668449197861,15602,CHN,,
Chongqing,China,2020-08-16 16:30:23,30.0572,107.874,583,6,577,0.0,,1.8794326241134751,,,1.0291595197255574,15603,CHN,,
Fujian,China,2020-08-16 16:30:23,26.0789,117.9874,369,1,365,3.0,,0.9363105810707942,,,0.27100271002710025,15604,CHN,,
Gansu,China,2020-08-16 16:30:23,35.7518,104.2861,169,2,167,0.0,,0.6408797876374668,,,1.183431952662722,15605,CHN,,
Guangdong,China,2020-08-16 16:30:23,23.3417,113.4244,1712,8,1684,20.0,,1.5089018156178389,,,0.4672897196261682,15606,CHN,,
Guangxi,China,2020-08-16 16:30:23,23.8298,108.7881,255,2,253,0.0,,0.5176613885505481,,,0.7843137254901961,15607,CHN,,
Guizhou,China,2020-08-16 16:30:23,26.8154,106.8748,147,2,145,0.0,,0.4083333333333333,,,1.3605442176870748,15608,CHN,,
Hainan,China,2020-08-16 16:30:23,19.1959,109.7453,171,6,165,0.0,,1.8308351177730193,,,3.508771929824561,15609,CHN,,
Hebei,China,2020-08-16 16:30:23,37.8957,114.9042,351,6,343,2.0,,0.4645314981471678,,,1.7094017094017093,15610,CHN,,
Heilongjiang,China,2020-08-16 16:30:23,47.861999999999995,127.7615,948,13,934,1.0,,2.5125894513649616,,,1.371308016877637,15611,CHN,,
Henan,China,2020-08-16 16:30:23,33.882,113.61399999999999,1276,22,1254,0.0,,1.3284747527329517,,,1.7241379310344827,15612,CHN,,
Hong Kong,China,2020-08-16 16:30:23,22.3,114.2,4480,69,3548,863.0,,59.75733187781547,,,1.5401785714285714,344,HKG,,
Hubei,China,2020-08-16 16:30:23,30.9756,112.2707,68139,4512,63625,2.0,,115.1580192665202,,,6.62175846431559,15613,CHN,,
Hunan,China,2020-08-16 16:30:23,27.6104,111.7088,1019,4,1015,0.0,,1.4770256558921582,,,0.39254170755642787,15614,CHN,,
Inner Mongolia,China,2020-08-16 16:30:23,44.0935,113.9448,260,1,256,3.0,,1.0260457774269929,,,0.38461538461538464,15615,CHN,,
Jiangsu,China,2020-08-16 16:30:23,32.9711,119.455,661,0,655,6.0,,0.8210160228543039,,,0.0,15616,CHN,,
Jiangxi,China,2020-08-16 16:30:23,27.614,115.7221,932,1,931,0.0,,2.0051635111876074,,,0.1072961373390558,15617,CHN,,
Jilin,China,2020-08-16 16:30:23,43.6661,126.1923,157,2,155,0.0,,0.5806213017751479,,,1.2738853503184713,15618,CHN,,
Liaoning,China,2020-08-16 16:30:23,41.2956,122.6085,261,2,226,33.0,,0.5987611837577426,,,0.7662835249042146,15619,CHN,,
Macau,China,2020-08-16 16:30:23,22.1667,113.55,46,0,46,0.0,,7.084094360136877,,,0.0,446,MAC,,
Ningxia,China,2020-08-16 16:30:23,37.2692,106.1655,75,0,75,0.0,,1.0901162790697674,,,0.0,15620,CHN,,
Qinghai,China,2020-08-16 16:30:23,35.7452,95.9956,18,0,18,0.0,,0.29850746268656714,,,0.0,15621,CHN,,
Shaanxi,China,2020-08-16 16:30:23,35.1917,108.8701,351,3,324,24.0,,0.9083850931677019,,,0.8547008547008547,15622,CHN,,
Shandong,China,2020-08-16 16:30:23,36.3427,118.1498,821,7,790,24.0,,0.8171593510500647,,,0.8526187576126675,15623,CHN,,
Shanghai,China,2020-08-16 16:30:23,31.201999999999998,121.4491,825,7,745,73.0,,3.4034653465346536,,,0.8484848484848485,15624,CHN,,
Shanxi,China,2020-08-16 16:30:23,37.5777,112.2922,201,0,201,0.0,,0.5406132329209252,,,0.0,15625,CHN,,
Sichuan,China,2020-08-16 16:30:23,30.6171,102.7103,624,3,606,15.0,,0.7481117372017744,,,0.4807692307692308,15626,CHN,,
Tianjin,China,2020-08-16 16:30:23,39.3054,117.323,207,3,202,2.0,,1.3269230769230769,,,1.4492753623188406,15627,CHN,,
Tibet,China,2020-08-16 16:30:23,31.6927,88.0924,1,0,1,0.0,,0.029069767441860465,,,0.0,15628,CHN,,
Xinjiang,China,2020-08-16 16:30:23,41.1129,85.2401,902,3,498,401.0,,3.6268596702854845,,,0.3325942350332594,15629,CHN,,
Yunnan,China,2020-08-16 16:30:23,24.974,101.48700000000001,191,2,188,1.0,,0.39544513457556935,,,1.0471204188481675,15630,CHN,,
Zhejiang,China,2020-08-16 16:30:23,29.1832,120.0934,1275,1,1268,6.0,,2.2224158968101797,,,0.0784313725490196,15631,CHN,,
Amazonas,Colombia,2020-08-16 16:30:23,-1.4429,-71.5724,2654,107,2404,143.0,,3465.249578921255,,,4.031650339110776,17001,COL,,
Antioquia,Colombia,2020-08-16 16:30:23,7.1986,-75.3412,60873,1121,32702,27050.0,,950.086326080028,,,1.8415389417311452,17002,COL,,
Arauca,Colombia,2020-08-16 16:30:23,7.0762,-70.7105,560,10,225,325.0,,213.59860245485822,,,1.7857142857142858,17003,COL,,
Atlantico,Colombia,2020-08-16 16:30:23,10.6966,-74.8741,60542,2756,49508,8278.0,,2387.757605253682,,,4.552211687753956,17004,COL,,
Bolivar,Colombia,2020-08-16 16:30:23,8.6704,-74.03,21593,644,17697,3252.0,,1043.084666998372,,,2.9824480155605984,17005,COL,,
Boyaca,Colombia,2020-08-16 16:30:23,5.4545,-73.362,2063,52,875,1136.0,,169.46284467576163,,,2.5206010664081435,17006,COL,,
Caldas,Colombia,2020-08-16 16:30:23,5.2983,-75.2479,1599,24,721,854.0,,160.17951325062234,,,1.5009380863039399,17007,COL,,
Capital District,Colombia,2020-08-16 16:30:23,4.711,-74.0721,158674,4269,87444,66961.0,,2140.608259002348,,,2.690421871258051,17008,COL,,
Caqueta,Colombia,2020-08-16 16:30:23,0.8699,-73.8419,3511,100,1307,2104.0,,874.4946935034335,,,2.8481913984619767,17009,COL,,
Casanare,Colombia,2020-08-16 16:30:23,5.7589,-71.5724,613,12,266,335.0,,145.77744801476322,,,1.9575856443719413,17010,COL,,
Cauca,Colombia,2020-08-16 16:30:23,2.705,-76.82600000000001,3222,112,1732,1378.0,,220.0086310027805,,,3.4761018001241464,17011,COL,,
Cesar,Colombia,2020-08-16 16:30:23,9.3373,-73.6536,5452,117,2748,2587.0,,454.116114458584,,,2.1460014673514305,17012,COL,,
Choco,Colombia,2020-08-16 16:30:23,5.2528,-76.82600000000001,3439,123,2768,548.0,,643.0128677364227,,,3.57662111078802,17013,COL,,
Cordoba,Colombia,2020-08-16 16:30:23,8.0493,-75.574,13231,936,6227,6068.0,,741.3226145699505,,,7.07429521578112,17014,COL,,
Cundinamarca,Colombia,2020-08-16 16:30:23,5.026,-74.03,14572,413,8295,5864.0,,499.20179783903035,,,2.834202580290969,17015,COL,,
Guainia,Colombia,2020-08-16 16:30:23,2.5854,-68.5247,14,1,13,0.0,,29.097559961757494,,,7.142857142857143,17016,COL,,
Guaviare,Colombia,2020-08-16 16:30:23,1.0654,-73.2603,193,0,97,96.0,,233.1847233800911,,,0.0,17017,COL,,
Huila,Colombia,2020-08-16 16:30:23,2.5359,-75.5277,2343,60,875,1408.0,,212.92528258265736,,,2.560819462227913,17018,COL,,
La Guajira,Colombia,2020-08-16 16:30:23,11.3548,-72.5205,3379,166,2043,1170.0,,383.73307894975926,,,4.912696063924238,17019,COL,,
Magdalena,Colombia,2020-08-16 16:30:23,10.4113,-74.4057,9915,498,6037,3380.0,,738.9625160052648,,,5.022692889561271,17020,COL,,
Meta,Colombia,2020-08-16 16:30:23,3.272,-73.0877,5014,88,2818,2108.0,,482.24429222426767,,,1.7550857598723575,17021,COL,,
Narino,Colombia,2020-08-16 16:30:23,1.2892,-77.3579,11273,400,7105,3768.0,,691.3440026689693,,,3.548301250776191,17022,COL,,
Norte de Santander,Colombia,2020-08-16 16:30:23,7.9463,-72.8988,6500,368,2800,3332.0,,435.74766590086807,,,5.661538461538462,17023,COL,,
Putumayo,Colombia,2020-08-16 16:30:23,0.436,-75.5277,1884,89,792,1003.0,,541.0963231872986,,,4.7239915074309975,17024,COL,,
Quindio,Colombia,2020-08-16 16:30:23,4.461,-75.6674,649,18,310,321.0,,120.20655523944998,,,2.773497688751926,17025,COL,,
Risaralda,Colombia,2020-08-16 16:30:23,5.3158,-75.9928,3475,62,1410,2003.0,,368.34813615843103,,,1.7841726618705036,17026,COL,,
San Andres y Providencia,Colombia,2020-08-16 16:30:23,12.5567,-81.7185,82,0,38,44.0,,133.81201044386424,,,0.0,17027,COL,,
Santander,Colombia,2020-08-16 16:30:23,6.6437,-73.6536,9608,378,3417,5813.0,,439.7582062185875,,,3.9342214820982515,17028,COL,,
Sucre,Colombia,2020-08-16 16:30:23,8.814,-74.7233,8443,413,5512,2518.0,,933.0694259794024,,,4.891626199218288,17029,COL,,
Tolima,Colombia,2020-08-16 16:30:23,4.0925,-75.1545,4327,98,2263,1966.0,,325.2926092346414,,,2.264848624913335,17030,COL,,
Valle del Cauca,Colombia,2020-08-16 16:30:23,3.8009,-76.6413,36847,1374,23906,11567.0,,823.2336569787524,,,3.728933156023557,17031,COL,,
Vaupes,Colombia,2020-08-16 16:30:23,0.8554,-70.812,139,1,60,78.0,,340.71132681324605,,,0.7194244604316546,17032,COL,,
Vichada,Colombia,2020-08-16 16:30:23,4.4234,-69.2878,6,0,5,1.0,,5.565449688334818,,,0.0,17033,COL,,
Faroe Islands,Denmark,2020-08-16 16:30:23,61.8926,-6.9118,372,0,225,147.0,,761.2810805279853,,,0.0,234,FRO,,
Greenland,Denmark,2020-08-16 16:30:23,71.7069,-42.6043,14,0,14,0.0,,24.660043683505954,,,0.0,304,GRL,,
French Guiana,France,2020-08-16 16:30:23,4.0,-53.0,8588,53,7893,642.0,,2875.298812784165,,,0.6171401956217979,254,GUF,,
French Polynesia,France,2020-08-16 16:30:23,-17.6797,-149.4068,166,0,64,102.0,,59.094922108620736,,,0.0,258,PYF,,
Guadeloupe,France,2020-08-16 16:30:23,16.265,-61.551,446,14,289,143.0,,111.46460998632934,,,3.1390134529147984,312,GLP,,
Martinique,France,2020-08-16 16:30:23,14.6415,-61.0242,336,16,98,222.0,,89.53672737931862,,,4.761904761904762,474,MTQ,,
Mayotte,France,2020-08-16 16:30:23,-12.8275,45.166244,3119,39,2940,140.0,,1143.2739642172478,,,1.2504007694773966,175,MYT,,
New Caledonia,France,2020-08-16 16:30:23,-20.904304999999997,165.618042,23,0,22,1.0,,8.056295995320342,,,0.0,540,NCL,,
Reunion,France,2020-08-16 16:30:23,-21.1151,55.5364,816,5,657,154.0,,91.14181935155275,,,0.6127450980392157,638,REU,,
Saint Barthelemy,France,2020-08-16 16:30:23,17.9,-62.8333,13,0,9,4.0,,131.51239251390996,,,0.0,652,BLM,,
Saint Pierre and Miquelon,France,2020-08-16 16:30:23,46.8852,-56.3159,4,0,1,3.0,,69.02502157031924,,,0.0,666,SPM,,
St Martin,France,2020-08-16 16:30:23,18.0708,-63.0501,109,4,49,56.0,,281.9524560904317,,,3.669724770642202,663,MAF,,
Baden-Wurttemberg,Germany,2020-08-16 16:30:23,48.6616,9.3501,38480,1859,35500,1121.0,,347.62080749025273,,,4.831081081081081,27601,DEU,,
Bayern,Germany,2020-08-16 16:30:23,48.7904,11.4979,52888,2631,48500,1757.0,,404.4438969065716,,,4.974663439721676,27602,DEU,,
Berlin,Germany,2020-08-16 16:30:23,52.52,13.405,10238,224,9239,775.0,,280.8913237559214,,,2.1879273295565542,27603,DEU,,
Brandenburg,Germany,2020-08-16 16:30:23,52.4125,12.5316,3735,173,3410,152.0,,148.691218698707,,,4.6318607764390896,27604,DEU,,
Bremen,Germany,2020-08-16 16:30:23,53.0793,8.8017,1841,56,1721,64.0,,269.5516452753058,,,3.041825095057034,27605,DEU,,
Hamburg,Germany,2020-08-16 16:30:23,53.5511,9.9937,5886,264,5100,522.0,,319.68646177259245,,,4.485219164118247,27606,DEU,,
Hessen,Germany,2020-08-16 16:30:23,50.6521,9.1624,13433,526,11715,1192.0,,214.38572417384572,,,3.915729918856547,27607,DEU,,
Mecklenburg-Vorpommern,Germany,2020-08-16 16:30:23,53.6127,12.4296,972,20,863,89.0,,60.38486029788622,,,2.05761316872428,27608,DEU,,
Niedersachsen,Germany,2020-08-16 16:30:23,52.6367,9.8451,15399,656,13800,943.0,,192.91074617711257,,,4.26001688421326,27609,DEU,,
Nordrhein-Westfalen,Germany,2020-08-16 16:30:23,51.4332,7.6616,54390,1777,47500,5113.0,,303.301502940084,,,3.2671446957161243,27610,DEU,,
Rheinland-Pfalz,Germany,2020-08-16 16:30:23,50.1183,7.309,8141,242,7324,575.0,,199.29769655830185,,,2.972607787741064,27611,DEU,,
Saarland,Germany,2020-08-16 16:30:23,49.3964,7.023,3000,174,2695,131.0,,302.87458266406463,,,5.8,27612,DEU,,
Sachsen,Germany,2020-08-16 16:30:23,51.1045,13.2017,5730,225,5310,195.0,,140.5122246861587,,,3.926701570680628,27613,DEU,,
Sachsen-Anhalt,Germany,2020-08-16 16:30:23,51.9503,11.6923,2123,64,1952,107.0,,96.13638596924994,,,3.014601978332548,27614,DEU,,
Schleswig-Holstein,Germany,2020-08-16 16:30:23,54.2194,9.6961,3782,158,3300,324.0,,130.56182319816398,,,4.177683765203596,27615,DEU,,
Thuringen,Germany,2020-08-16 16:30:23,51.011,10.8453,3496,186,3210,100.0,,163.12475357476978,,,5.320366132723112,27616,DEU,,
Unknown,Germany,2020-08-16 16:30:23,,,1100,0,,1100.0,,,,,0.0,27617,DEU,,
Andaman and Nicobar Islands,India,2020-08-16 16:30:23,11.225999,92.96817800000001,2306,24,1128,1154.0,,552.9498652394517,,,1.0407632263660018,35601,IND,,
Andhra Pradesh,India,2020-08-16 16:30:23,15.9129,79.74,281817,2562,191117,88138.0,,522.8186656079331,,,0.9091005865508468,35602,IND,,
Arunachal Pradesh,India,2020-08-16 16:30:23,27.768456,96.384277,2658,5,1771,882.0,,169.2499894935108,,,0.18811136192626035,35603,IND,,
Assam,India,2020-08-16 16:30:23,26.357149,92.83044100000001,75558,182,53286,22090.0,,212.19961592425588,,,0.2408745599407078,35604,IND,,
Bihar,India,2020-08-16 16:30:23,25.679658,85.60484,101551,450,68510,32591.0,,81.37104183859853,,,0.44312709869917577,35605,IND,,
Chandigarh,India,2020-08-16 16:30:23,30.733839,76.76827800000001,2009,28,1118,863.0,,173.41793895930246,,,1.3937282229965158,35606,IND,,
Chhattisgarh,India,2020-08-16 16:30:23,21.264705,82.035366,14987,134,10046,4807.0,,50.91344744508901,,,0.8941082271301795,35607,IND,,
Dadra and Nagar Haveli and Daman and Diu,India,2020-08-16 16:30:23,20.194742,73.080901,1843,2,1384,457.0,,299.3224236833386,,,0.10851871947911014,35608,IND,,
Delhi,India,2020-08-16 16:30:23,28.646519,77.10898,151928,4188,136251,11489.0,,811.9749523834261,,,2.756568901058396,35609,IND,,
Goa,India,2020-08-16 16:30:23,15.359682000000001,74.057396,11339,98,7488,3753.0,,714.8305752561072,,,0.8642737454802011,35610,IND,,
Gujarat,India,2020-08-16 16:30:23,22.694884,71.590923,77559,2765,60553,14241.0,,121.42803654517502,,,3.5650279142330357,35611,IND,,
Haryana,India,2020-08-16 16:30:23,29.20004,76.332824,46410,528,38939,6943.0,,164.5470902500903,,,1.1376858435681965,35612,IND,,
Himachal Pradesh,India,2020-08-16 16:30:23,31.927213000000002,77.233081,3993,19,2632,1342.0,,53.583254327220175,,,0.4758327072376659,35613,IND,,
Jammu and Kashmir,India,2020-08-16 16:30:23,33.75943,76.612638,28021,527,20676,6818.0,,205.9410626826357,,,1.8807323079119231,35614,IND,,
Jharkhand,India,2020-08-16 16:30:23,23.654536,85.557631,22389,228,14024,8137.0,,58.01168618458003,,,1.0183572289963823,35615,IND,,
Karnataka,India,2020-08-16 16:30:23,14.705179999999999,76.166436,219926,3831,134811,81284.0,,325.51399747487835,,,1.7419495648536325,35616,IND,,
Kerala,India,2020-08-16 16:30:23,10.450898,76.405749,42885,146,27795,14944.0,,120.12792468498738,,,0.3404453771715052,35617,IND,,
Ladakh,India,2020-08-16 16:30:23,34.1526,77.5771,1909,10,1307,592.0,,695.9812460579899,,,0.5238344683080147,35618,IND,,
Lakshadweep,India,2020-08-16 16:30:23,13.699997199999999,72.18333259999999,0,0,,0.0,,0.0,,,,35637,IND,,
Madhya Pradesh,India,2020-08-16 16:30:23,23.541513000000002,78.289633,44433,1094,33353,9986.0,,52.054286272098075,,,2.4621339995048723,35619,IND,,
Maharashtra,India,2020-08-16 16:30:23,19.449759,76.108221,584754,19749,408286,156719.0,,474.8529697572577,,,3.377317641264532,35620,IND,,
Manipur,India,2020-08-16 16:30:23,24.738975,93.882541,4390,13,2438,1939.0,,142.00019731234707,,,0.296127562642369,35621,IND,,
Meghalaya,India,2020-08-16 16:30:23,25.536934,91.278882,1292,6,596,690.0,,38.37574367854671,,,0.46439628482972134,35622,IND,,
Mizoram,India,2020-08-16 16:30:23,23.309381,92.83821999999999,777,0,356,421.0,,62.699516802179396,,,0.0,35623,IND,,
Nagaland,India,2020-08-16 16:30:23,26.06702,94.470302,3340,8,1321,2011.0,,148.46456964166254,,,0.23952095808383234,35624,IND,,
Odisha,India,2020-08-16 16:30:23,20.505428,84.418059,57126,333,40727,16066.0,,123.23235051330849,,,0.5829219619787838,35625,IND,,
