FIPS,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active
54.0,West Virginia,US,2020-03-29 02:31:46,38.4912,-80.9545,113,0,0,0
55.0,Wisconsin,US,2020-03-29 02:31:46,44.2685,-89.6165,1055,17,0,0
56.0,Wyoming,US,2020-03-29 02:31:46,42.756,-107.3025,82,0,0,0
60.0,American Samoa,US,2020-03-29 02:31:46,-14.270999999999999,-170.1322,0,0,0,0
69.0,Northern Mariana Islands,US,2020-03-29 02:31:46,15.0979,145.6739,0,0,0,0
,Alberta,Canada,,53.9333,-116.5765,621,2,0,0
,Anguilla,United Kingdom,,18.2206,-63.0686,2,0,0,2
,Anhui,China,,31.8257,117.2264,990,6,984,0
,Aruba,Netherlands,,12.5211,-69.9683,46,0,1,45
,Australian Capital Territory,Australia,,-35.4735,149.0124,77,0,2,75
,Beijing,China,,40.1824,116.4142,576,8,411,157
,Bermuda,United Kingdom,,32.3078,-64.7505,17,0,2,15
,British Columbia,Canada,,53.7267,-127.6476,884,17,0,0
,British Virgin Islands,United Kingdom,,18.4207,-64.64,2,0,0,2
,Cayman Islands,United Kingdom,,19.3133,-81.2546,8,1,0,7
,Channel Islands,United Kingdom,,49.3723,-2.3644,97,1,0,96
,Chongqing,China,,30.0572,107.874,579,6,570,3
,Curacao,Netherlands,,12.1696,-68.99,8,1,2,5
,Faroe Islands,Denmark,,61.8926,-6.9118,155,0,54,101
,French Guiana,France,,4.0,-53.0,28,0,6,22
,French Polynesia,France,,-17.6797,149.4068,30,0,0,30
,Fujian,China,,26.0789,117.9874,338,1,295,42
,Gansu,China,,37.8099,101.0583,136,2,125,9
,Gibraltar,United Kingdom,,36.1408,-5.3536,56,0,14,42
,Greenland,Denmark,,71.7069,-42.6043,10,0,2,8
,Guadeloupe,France,,16.265,-61.551,102,2,17,83
,Guangdong,China,,23.3417,113.4244,1475,8,1349,118
,Guangxi,China,,23.8298,108.7881,254,2,250,2
,Guizhou,China,,26.8154,106.8748,146,2,144,0
,Hainan,China,,19.1959,109.7453,168,6,168,-6
,Hebei,China,,39.549,116.1306,319,6,310,3
,Heilongjiang,China,,47.861999999999995,127.7615,484,13,469,2
,Henan,China,,33.882,113.61399999999999,1276,22,1251,3
,Hong Kong,China,,22.3,114.2,582,4,112,466
,Hubei,China,,30.9756,112.2707,67801,3182,62565,2054
,Hunan,China,,27.6104,111.7088,1018,4,1014,0
,Inner Mongolia,China,,44.0935,113.9448,95,1,74,20
,Isle of Man,United Kingdom,,54.2361,-4.5481,32,0,0,32
,Jiangsu,China,,32.9711,119.455,644,0,631,13
,Jiangxi,China,,27.614,115.7221,937,1,934,2
,Jilin,China,,43.6661,126.1923,98,1,92,5
,Liaoning,China,,41.2956,122.6085,134,2,124,8
,Macau,China,,22.1667,113.55,37,0,10,27
,Manitoba,Canada,,53.7609,-98.8139,64,1,0,0
,Martinique,France,,14.6415,-61.0242,93,1,0,92
,Mayotte,France,,-12.8275,45.166244,63,0,0,63
,Montserrat,United Kingdom,,16.742498,-62.187366,5,0,0,5
,New Brunswick,Canada,,46.5653,-66.4619,51,0,0,0
,New Caledonia,France,,-20.904305,165.618042,15,0,0,15
,New South Wales,Australia,,-33.8688,151.2093,1791,8,4,1779
,Newfoundland and Labrador,Canada,,53.1355,-57.6604,120,0,0,0
,Ningxia,China,,37.2692,106.1655,75,0,75,0
,Northern Territory,Australia,,-12.4634,130.8456,15,0,0,15
,Northwest Territories,Canada,,64.8255,-124.8457,1,0,0,0
,Nova Scotia,Canada,,44.682,-63.7443,110,0,0,0
,Ontario,Canada,,51.2538,-85.3232,1144,18,0,0
,Prince Edward Island,Canada,,46.5107,-63.4168,11,0,0,0
,Qinghai,China,,35.7452,95.9956,18,0,18,0
,Quebec,Canada,,52.9399,-73.5491,2498,22,0,0
,Queensland,Australia,,-27.4698,153.0251,656,2,8,646
,Recovered,Canada,,0.0,0.0,0,0,466,0
,Recovered,US,,0.0,0.0,0,0,1095,0
,Reunion,France,,-21.1151,55.5364,183,0,1,182
,Saint Barthelemy,France,,17.9,-62.8333,5,0,0,5
,Saskatchewan,Canada,,52.9399,-106.4509,134,0,0,0
,Shaanxi,China,,35.1917,108.8701,253,3,242,8
,Shandong,China,,36.3427,118.1498,772,7,752,13
,Shanghai,China,,31.201999999999998,121.4491,492,5,334,153
,Shanxi,China,,37.5777,112.2922,136,0,133,3
,Sichuan,China,,30.6171,102.7103,550,3,536,11
,Sint Maarten,Netherlands,,18.0425,-63.0548,3,0,0,3
,South Australia,Australia,,-34.9285,138.6007,287,0,6,281
,St Martin,France,,18.0708,-63.0501,11,0,0,11
,Tasmania,Australia,,-42.8821,147.3272,62,0,5,57
,Tianjin,China,,39.3054,117.323,163,3,133,27
,Tibet,China,,31.6927,88.0924,1,0,1,0
,Turks and Caicos Islands,United Kingdom,,21.69400000000001,-71.7979,4,0,0,4
,Victoria,Australia,,-37.8136,144.9631,769,4,191,574
,Virgin Islands,US,,18.3358,-64.8963,22,0,0,0
,Western Australia,Australia,,-31.9505,115.8605,278,2,28,248
,Xinjiang,China,,41.1129,85.2401,76,3,73,0
,Yukon,Canada,,64.2823,-135.0,4,0,0,0
,Yunnan,China,,24.974,101.48700000000001,180,2,172,6
,Zhejiang,China,,29.1832,120.0934,1254,1,1225,28
,Diamond Princess,Canada,,0.0,0.0,0,1,0,0
,Grand Princess,Canada,,0.0,0.0,13,0,0,0
