Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Kansas,US,2020-04-22 21:40:15,38.5266,-96.7265,2332,111,,2221.0,20,95.63303161631306,20203,432,4.759862778730703,84000020,USA,828.5052048646538,18.524871355060036
Kentucky,US,2020-04-22 21:40:15,37.6681,-84.6701,3192,171,1266,3021.0,21,93.24327995506094,33328,1076,5.357142857142857,84000021,USA,973.5626674004609,33.709273182957396
Louisiana,US,2020-04-22 21:40:15,31.1695,-91.8678,25258,1473,,23785.0,22,549.4134992406356,142834,1747,5.8318156623643995,84000022,USA,3106.9335557263817,6.916620476680656
Maine,US,2020-04-22 21:40:15,44.6939,-69.3819,907,39,455,868.0,23,77.25684536535589,17691,144,4.299889746416759,84000023,USA,1506.8917876058556,15.87651598676957
Maryland,US,2020-04-22 21:40:15,39.0639,-76.8021,14775,698,981,14077.0,24,248.59779904716797,76529,3325,4.7241962774957695,84000024,USA,1287.6440584284749,22.504230118443317
Massachusetts,US,2020-04-22 21:40:15,42.2302,-71.5301,41199,1961,,39238.0,25,600.2384694596499,180462,3977,4.75982426757931,84000025,USA,2629.1957250328246,9.653146921041772
Michigan,US,2020-04-22 21:40:15,43.3266,-84.5361,33686,2775,3237,30911.0,26,422.80538388421917,118225,3305,8.237843614557976,84000026,USA,1483.8854868405808,9.811197530131212
Minnesota,US,2020-04-22 21:40:15,45.6945,-93.9002,2722,179,1317,2543.0,27,55.02940899385134,49344,660,6.576047024246877,84000027,USA,997.5647161618665,24.246877296105804
Mississippi,US,2020-04-22 21:40:15,32.7416,-89.6787,4899,193,,4706.0,28,169.2107573692511,53835,910,3.939579506021637,84000028,USA,1859.4531788066204,18.575219432537253
Missouri,US,2020-04-22 21:40:15,38.4561,-92.2884,6275,237,,6038.0,29,107.0918528955589,58156,1001,3.7768924302788847,84000029,USA,992.5153461345217,15.952191235059761
Montana,US,2020-04-22 21:40:15,46.9219,-110.4544,439,14,296,425.0,30,50.69360163605227,11583,59,3.1890660592255125,84000030,USA,1337.5489470396208,13.439635535307517
Nebraska,US,2020-04-22 21:40:15,41.1254,-98.2681,1722,38,,1684.0,31,112.89789624407975,16679,,2.2067363530778166,84000031,USA,1093.5098788937316,
Nevada,US,2020-04-22 21:40:15,38.3135,-117.0554,3937,163,,3774.0,32,130.50697501273743,33888,,4.1402082804165605,84000032,USA,1123.3478204804792,
New Hampshire,US,2020-04-22 21:40:15,43.4525,-71.5639,1490,42,546,1448.0,33,112.18629249149944,15041,206,2.8187919463087248,84000033,USA,1132.479211654123,13.825503355704697
New Jersey,US,2020-04-22 21:40:15,40.2989,-74.521,95418,5129,,90289.0,34,1074.262090768155,191659,7210,5.375296065731833,84000034,USA,2157.789914424258,7.556226288540946
New Mexico,US,2020-04-22 21:40:15,34.8405,-106.2485,2072,65,529,2007.0,35,124.25541203682326,40877,306,3.137065637065637,84000035,USA,2451.34579045812,14.768339768339768
New York,US,2020-04-22 21:40:15,42.1657,-74.9481,263292,19413,23887,243879.0,36,1561.5420770682683,669982,57103,7.3731826261337226,84000036,USA,3973.5543954178347,21.688087750482353
North Carolina,US,2020-04-22 21:40:15,35.6301,-79.8064,7261,253,,7008.0,37,73.21124736901807,90336,434,3.4843685442776478,84000037,USA,910.8402757647177,5.97713813524308
North Dakota,US,2020-04-22 21:40:15,47.5289,-99.78399999999999,679,14,229,665.0,38,111.96897189727218,15589,62,2.0618556701030926,84000038,USA,2570.66907644562,9.131075110456553
Northern Mariana Islands,US,2020-04-22 21:40:15,15.0979,145.6739,14,2,11,12.0,69,25.388074858552155,65,,14.285714285714286,580,MNP,117.87320470042071,
Ohio,US,2020-04-22 21:40:15,40.3888,-82.7649,14117,610,,13507.0,39,126.33951024981519,97998,2882,4.3210313806049445,84000039,USA,877.0290660523758,20.415102358858114
Oklahoma,US,2020-04-22 21:40:15,35.5653,-96.9289,2894,170,1772,2724.0,40,79.12218663759141,45913,588,5.874222529371113,84000040,USA,1255.2650155811107,20.317899101589497
Oregon,US,2020-04-22 21:40:15,44.571999999999996,-122.0709,2059,78,,1981.0,41,51.384127171097916,41185,488,3.7882467217095677,84000041,USA,1027.807322749717,23.70082564351627
Pennsylvania,US,2020-04-22 21:40:15,40.5908,-77.2098,36082,1673,,34409.0,42,286.649522140899,171317,2764,4.636660938972341,84000042,USA,1361.009261809556,7.660329250041572
Puerto Rico,US,2020-04-22 21:40:15,18.2208,-66.5901,1252,63,,1189.0,72,42.68073176319148,9757,,5.031948881789138,630,PRI,332.6165333973317,
Rhode Island,US,2020-04-22 21:40:15,41.6809,-71.5118,5841,181,315,5660.0,44,551.3701184015647,41722,576,3.0987844547166583,84000044,USA,3938.4119294555867,9.861325115562403
South Carolina,US,2020-04-22 21:40:15,33.8569,-80.945,4761,140,3317,4621.0,45,94.4647542894558,43111,837,2.940558706154169,84000045,USA,855.3812270894201,17.580340264650285
South Dakota,US,2020-04-22 21:40:15,44.2998,-99.4388,1858,9,937,1849.0,46,252.48270126594664,13446,111,0.48439181916038754,84000046,USA,1827.170291292744,5.974165769644779
Tennessee,US,2020-04-22 21:40:15,35.7478,-86.6923,7394,157,4012,7237.0,47,112.62878852155141,114980,775,2.1233432512848256,84000047,USA,1751.4279286188778,10.481471463348662
Texas,US,2020-04-22 21:40:15,31.0545,-97.5635,21287,554,7341,20733.0,48,92.61434229698797,216783,1678,2.602527364118946,84000048,USA,943.1678943095759,7.882745337529948
Utah,US,2020-04-22 21:40:15,40.15,-111.8624,3446,32,970,3414.0,49,120.2422151365618,76460,288,0.9286128845037724,84000049,USA,2667.9395732273692,8.357515960533952
Vermont,US,2020-04-22 21:40:15,44.0459,-72.7107,823,40,1710,783.0,50,134.78744364066944,13462,37,4.860267314702309,84000050,USA,2204.7491692474996,4.495747266099635
Virgin Islands,US,2020-04-22 21:40:15,18.3358,-64.8963,54,3,48,51.0,78,50.341201476675245,637,,5.555555555555555,850,VIR,593.8397285304098,
Virginia,US,2020-04-22 21:40:15,37.7693,-78.17,9630,324,1497,9306.0,51,121.78727569578727,58354,1581,3.364485981308411,84000051,USA,737.982833432188,16.417445482866043
Washington,US,2020-04-22 21:40:15,47.4009,-121.4905,12049,647,,11402.0,53,159.6020241600561,145031,543,5.369740227404764,84000053,USA,1921.0923035900985,4.506598057930119
West Virginia,US,2020-04-22 21:40:15,38.4912,-80.9545,939,27,330,912.0,54,70.97516398361903,25836,103,2.8753993610223643,84000054,USA,1952.8374192553579,10.969116080937168
Wisconsin,US,2020-04-22 21:40:15,44.2685,-89.6165,4846,248,,4598.0,55,93.6502755494127,54347,1302,5.117622781675609,84000055,USA,1050.2706407932174,26.867519603796946
Wyoming,US,2020-04-22 21:40:15,42.756,-107.3025,441,6,254,435.0,56,88.68956640656424,7623,52,1.3605442176870748,84000056,USA,1533.062505027753,11.791383219954648
Veteran Hospitals,US,2020-04-22 21:40:15,,,5777,374,,5403.0,,,,,6.473948416132941,84070021,USA,,
US Military,US,2020-04-22 21:40:15,,,5734,25,,5709.0,,,,,0.4359958144401814,84070011,USA,,
Federal Bureau of Prisons,US,2020-04-22 21:40:15,,,908,24,,884.0,,,,,2.643171806167401,84070014,USA,,
Alberta,Canada,2020-04-22 21:40:15,53.9333,-116.5765,3095,61,0,3034.0,,70.13137566715446,,,1.9709208400646203,12401,CAN,,
Anguilla,United Kingdom,2020-04-22 21:40:15,18.2206,-63.0686,3,0,1,2.0,,19.997333688841486,,,0.0,660,AIA,,
Anhui,China,2020-04-22 21:40:15,31.8257,117.2264,991,6,984,1.0,,1.567046173308033,,,0.6054490413723511,15601,CHN,,
Aruba,Netherlands,2020-04-22 21:40:15,12.5211,-69.9683,100,2,68,30.0,,93.66277653934773,,,2.0,533,ABW,,
Australian Capital Territory,Australia,2020-04-22 21:40:15,-35.4735,149.0124,103,3,88,12.0,,24.059799112356927,,,2.912621359223301,3601,AUS,,
Beijing,China,2020-04-22 21:40:15,40.1824,116.4142,593,8,518,67.0,,2.7530176415970287,,,1.349072512647555,15602,CHN,,
Bermuda,United Kingdom,2020-04-22 21:40:15,32.3078,-64.7505,98,5,39,54.0,,157.3715735551523,,,5.1020408163265305,60,BMU,,
"Bonaire, Sint Eustatius and Saba",Netherlands,2020-04-22 21:40:15,12.1784,-68.2385,5,0,0,5.0,,19.06868540482819,,,0.0,535,BES,,
British Columbia,Canada,2020-04-22 21:40:15,53.7267,-127.6476,1724,87,0,1637.0,,33.731715854513,,,5.046403712296984,12402,CAN,,
British Virgin Islands,United Kingdom,2020-04-22 21:40:15,18.4207,-64.64,5,1,3,1.0,,16.53603201375798,,,20.0,92,VGB,,
Cayman Islands,United Kingdom,2020-04-22 21:40:15,19.3133,-81.2546,66,1,7,58.0,,100.42604990870359,,,1.5151515151515151,136,CYM,,
Channel Islands,United Kingdom,2020-04-22 21:40:15,49.3723,-2.3644,498,28,285,185.0,,292.08382453856035,,,5.622489959839357,8261,GBR,,
Chongqing,China,2020-04-22 21:40:15,30.0572,107.874,579,6,570,3.0,,1.8665377176015474,,,1.0362694300518134,15603,CHN,,
Curacao,Netherlands,2020-04-22 21:40:15,12.1696,-68.99,14,1,11,2.0,,8.531383302864107,,,7.142857142857143,531,CUW,,
Falkland Islands (Malvinas),United Kingdom,2020-04-22 21:40:15,-51.7963,-59.5236,11,0,3,8.0,,315.81969566465693,,,0.0,238,FLK,,
Faroe Islands,Denmark,2020-04-22 21:40:15,61.8926,-6.9118,185,0,178,7.0,,378.5940857464443,,,0.0,234,FRO,,
French Guiana,France,2020-04-22 21:40:15,4.0,-53.0,97,1,83,13.0,,32.476011276206805,,,1.0309278350515463,254,GUF,,
French Polynesia,France,2020-04-22 21:40:15,-17.6797,-149.4068,57,0,35,22.0,,20.29162988067098,,,0.0,258,PYF,,
Fujian,China,2020-04-22 21:40:15,26.0789,117.9874,355,1,342,12.0,,0.9007866023851814,,,0.28169014084507044,15604,CHN,,
Gansu,China,2020-04-22 21:40:15,37.8099,101.0583,139,2,137,0.0,,0.5271141448615851,,,1.4388489208633093,15605,CHN,,
Gibraltar,United Kingdom,2020-04-22 21:40:15,36.1408,-5.3536,132,0,120,12.0,,391.7960286129827,,,0.0,292,GIB,,
Greenland,Denmark,2020-04-22 21:40:15,71.7069,-42.6043,11,0,11,0.0,,19.375748608468964,,,0.0,304,GRL,,
Guadeloupe,France,2020-04-22 21:40:15,16.265,-61.551,148,12,73,63.0,,36.9882562286474,,,8.108108108108109,312,GLP,,
Guangdong,China,2020-04-22 21:40:15,23.3417,113.4244,1582,8,1511,63.0,,1.3943239908337741,,,0.5056890012642224,15606,CHN,,
Guangxi,China,2020-04-22 21:40:15,23.8298,108.7881,254,2,252,0.0,,0.5156313438895656,,,0.7874015748031497,15607,CHN,,
Guizhou,China,2020-04-22 21:40:15,26.8154,106.8748,147,2,145,0.0,,0.4083333333333333,,,1.3605442176870748,15608,CHN,,
Hainan,China,2020-04-22 21:40:15,19.1959,109.7453,168,6,162,0.0,,1.7987152034261242,,,3.5714285714285716,15609,CHN,,
Hebei,China,2020-04-22 21:40:15,39.549,116.1306,328,6,317,5.0,,0.43409211222869243,,,1.829268292682927,15610,CHN,,
Heilongjiang,China,2020-04-22 21:40:15,47.862,127.7615,921,13,479,429.0,,2.4410283593957063,,,1.4115092290988056,15611,CHN,,
Henan,China,2020-04-22 21:40:15,33.882,113.614,1276,22,1254,0.0,,1.3284747527329517,,,1.7241379310344827,15612,CHN,,
Hong Kong,China,2020-04-22 21:40:15,22.3,114.2,1033,4,678,351.0,,13.778866926290931,,,0.3872216844143272,344,HKG,,
Hubei,China,2020-04-22 21:40:15,30.9756,112.2707,68128,4512,63519,97.0,,115.13942876457665,,,6.622827618600282,15613,CHN,,
Hunan,China,2020-04-22 21:40:15,27.6104,111.7088,1019,4,1015,0.0,,1.4770256558921582,,,0.39254170755642787,15614,CHN,,
Inner Mongolia,China,2020-04-22 21:40:15,44.0935,113.9448,194,1,108,85.0,,0.7655880031570639,,,0.5154639175257731,15615,CHN,,
Isle of Man,United Kingdom,2020-04-22 21:40:15,54.2361,-4.5481,307,15,212,80.0,,361.0405494402107,,,4.88599348534202,833,IMN,,
Jiangsu,China,2020-04-22 21:40:15,32.9711,119.455,653,0,645,8.0,,0.8110793690224817,,,0.0,15616,CHN,,
Jiangxi,China,2020-04-22 21:40:15,27.614,115.7221,937,1,936,0.0,,2.01592082616179,,,0.10672358591248667,15617,CHN,,
Jilin,China,2020-04-22 21:40:15,43.6661,126.1923,106,1,98,7.0,,0.39201183431952663,,,0.9433962264150944,15618,CHN,,
Liaoning,China,2020-04-22 21:40:15,41.2956,122.6085,146,2,143,1.0,,0.3349392062399633,,,1.36986301369863,15619,CHN,,
Macau,China,2020-04-22 21:40:15,22.1667,113.55,45,0,26,19.0,,6.930092308829553,,,0.0,446,MAC,,
Manitoba,Canada,2020-04-22 21:40:15,53.7609,-98.8139,257,6,0,251.0,,18.65675704909631,,,2.3346303501945527,12403,CAN,,
Martinique,France,2020-04-22 21:40:15,14.6415,-61.0242,164,14,73,77.0,,43.702450268476944,,,8.536585365853659,474,MTQ,,
Mayotte,France,2020-04-22 21:40:15,-12.8275,45.166244,326,4,125,197.0,,119.49577182905507,,,1.2269938650306749,175,MYT,,
Montserrat,United Kingdom,2020-04-22 21:40:15,16.742498,-62.187366,11,0,2,9.0,,220.04400880176036,,,0.0,500,MSR,,
New Brunswick,Canada,2020-04-22 21:40:15,46.5653,-66.4619,118,0,0,118.0,,15.12834089536701,,,0.0,12404,CAN,,
New Caledonia,France,2020-04-22 21:40:15,-20.904305,165.618042,18,0,17,1.0,,6.304927300685486,,,0.0,540,NCL,,
New South Wales,Australia,2020-04-22 21:40:15,-33.8688,151.2093,2926,26,1379,1521.0,,36.043360433604335,,,0.8885850991114149,3602,AUS,,
Newfoundland and Labrador,Canada,2020-04-22 21:40:15,53.1355,-57.6604,256,3,0,253.0,,49.101876804158316,,,1.171875,12405,CAN,,
Ningxia,China,2020-04-22 21:40:15,37.2692,106.1655,75,0,75,0.0,,1.0901162790697674,,,0.0,15620,CHN,,
Northern Territory,Australia,2020-04-22 21:40:15,-12.4634,130.8456,28,0,9,19.0,,11.400651465798045,,,0.0,3603,AUS,,
Northwest Territories,Canada,2020-04-22 21:40:15,64.8255,-124.8457,5,0,0,5.0,,11.13486549082487,,,0.0,12406,CAN,,
Nova Scotia,Canada,2020-04-22 21:40:15,44.682,-63.7443,772,12,0,760.0,,78.98045642928538,,,1.5544041450777202,12407,CAN,,
Ontario,Canada,2020-04-22 21:40:15,51.2538,-85.3232,13324,753,0,12571.0,,90.56658972403632,,,5.651456019213449,12408,CAN,,
Prince Edward Island,Canada,2020-04-22 21:40:15,46.5107,-63.4168,26,0,0,26.0,,16.43925694558606,,,0.0,12409,CAN,,
Qinghai,China,2020-04-22 21:40:15,35.7452,95.9956,18,0,18,0.0,,0.29850746268656714,,,0.0,15621,CHN,,
Quebec,Canada,2020-04-22 21:40:15,52.9399,-73.5491,20965,1134,0,19831.0,,245.55868495330228,,,5.409015025041736,12410,CAN,,
Queensland,Australia,2020-04-22 21:40:15,-27.4698,153.0251,1015,6,738,271.0,,19.841657706969016,,,0.5911330049261084,3604,AUS,,
Recovered,Canada,2020-04-22 21:40:15,,,0,0,14147,-14147.0,,,,,,12415,CAN,,
Recovered,US,2020-04-22 21:40:15,,,0,0,77175,-77175.0,,,,,,84070001,USA,,
Reunion,France,2020-04-22 21:40:15,-21.1151,55.5364,410,0,238,172.0,,45.79429648791254,,,0.0,638,REU,,
Saint Barthelemy,France,2020-04-22 21:40:15,17.9,-62.8333,6,0,6,0.0,,60.69802731411229,,,0.0,652,BLM,,
Saint Pierre and Miquelon,France,2020-04-22 21:40:15,46.8852,-56.3159,1,0,0,1.0,,17.25625539257981,,,0.0,666,SPM,,
Saskatchewan,Canada,2020-04-22 21:40:15,52.9399,-106.4509,326,4,0,322.0,,27.58816789177314,,,1.2269938650306749,12411,CAN,,
Shaanxi,China,2020-04-22 21:40:15,35.1917,108.8701,279,3,253,23.0,,0.7220496894409938,,,1.075268817204301,15622,CHN,,
Shandong,China,2020-04-22 21:40:15,36.3427,118.1498,787,7,766,14.0,,0.7833184035035334,,,0.8894536213468869,15623,CHN,,
Shanghai,China,2020-04-22 21:40:15,31.202,121.4491,639,7,534,98.0,,2.636138613861386,,,1.0954616588419406,15624,CHN,,
Shanxi,China,2020-04-22 21:40:15,37.5777,112.2922,197,0,140,57.0,,0.5298547606239914,,,0.0,15625,CHN,,
Sichuan,China,2020-04-22 21:40:15,30.6171,102.7103,561,3,556,2.0,,0.6725812252727491,,,0.5347593582887701,15626,CHN,,
Sint Maarten,Netherlands,2020-04-22 21:40:15,18.0425,-63.0548,71,11,22,38.0,,165.57063569796185,,,15.492957746478874,534,SXM,,
South Australia,Australia,2020-04-22 21:40:15,-34.9285,138.6007,435,4,331,100.0,,24.765157984628523,,,0.9195402298850575,3605,AUS,,
St Martin,France,2020-04-22 21:40:15,18.0708,-63.0501,38,2,19,17.0,,98.29535166455418,,,5.2631578947368425,663,MAF,,
Tasmania,Australia,2020-04-22 21:40:15,-42.8821,147.3272,180,7,67,106.0,,33.61344537815126,,,3.888888888888889,3606,AUS,,
Tianjin,China,2020-04-22 21:40:15,39.3054,117.323,189,3,176,10.0,,1.2115384615384615,,,1.5873015873015872,15627,CHN,,
Tibet,China,2020-04-22 21:40:15,31.6927,88.0924,1,0,1,0.0,,0.029069767441860465,,,0.0,15628,CHN,,
Turks and Caicos Islands,United Kingdom,2020-04-22 21:40:15,21.69400000000001,-71.7979,11,1,4,6.0,,28.410558396611396,,,9.090909090909092,796,TCA,,
Victoria,Australia,2020-04-22 21:40:15,-37.8136,144.9631,1319,14,1172,133.0,,19.894719377366176,,,1.061410159211524,3607,AUS,,
Western Australia,Australia,2020-04-22 21:40:15,-31.9505,115.8605,541,7,340,194.0,,20.565650421956967,,,1.2939001848428835,3608,AUS,,
Xinjiang,China,2020-04-22 21:40:15,41.1129,85.2401,76,3,73,0.0,,0.305589063128267,,,3.9473684210526314,15629,CHN,,
Yukon,Canada,2020-04-22 21:40:15,64.2823,-135.0,11,0,0,11.0,,26.778324163785967,,,0.0,12412,CAN,,
Yunnan,China,2020-04-22 21:40:15,24.974,101.487,184,2,178,4.0,,0.38095238095238093,,,1.0869565217391304,15630,CHN,,
Zhejiang,China,2020-04-22 21:40:15,29.1832,120.0934,1268,1,1252,15.0,,2.2102143977688686,,,0.07886435331230283,15631,CHN,,
