Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Piaui,Brazil,2021-01-02 06:30:39,-7.7183,-42.7289,143179,2840,139971,368.0,,4374.245965831273,,,1.9835311044217379,7618,BRA,,
Rio Grande do Norte,Brazil,2021-01-02 06:30:39,-5.4026,-36.9541,118353,2993,68394,46966.0,,3374.906219336824,,,2.528875482666261,7620,BRA,,
Rio Grande do Sul,Brazil,2021-01-02 06:30:39,-30.0346,-51.2177,451912,8917,424406,18589.0,,3972.070904021617,,,1.973171767954823,7621,BRA,,
Rio de Janeiro,Brazil,2021-01-02 06:30:39,-22.9068,-43.1729,435390,25600,397324,12466.0,,2521.8154499554385,,,5.879785939043157,7619,BRA,,
Rondonia,Brazil,2021-01-02 06:30:39,-11.5057,-63.5806,95999,1822,81122,13055.0,,5401.623317250207,,,1.8979364368378837,7622,BRA,,
Roraima,Brazil,2021-01-02 06:30:39,-2.7376,-62.0751,68710,787,65405,2518.0,,11342.757292067334,,,1.1453936835977296,7623,BRA,,
Santa Catarina,Brazil,2021-01-02 06:30:39,-27.2423,-50.2189,494447,5270,467020,22157.0,,6901.0695082673765,,,1.0658371878077935,7624,BRA,,
Sao Paulo,Brazil,2021-01-02 06:30:39,-23.5505,-46.6333,1466191,46775,1287986,131430.0,,3192.990778184452,,,3.190239198030816,7625,BRA,,
Sergipe,Brazil,2021-01-02 06:30:39,-10.5741,-37.3857,113544,2492,99824,11228.0,,4939.496131719897,,,2.19474388783203,7626,BRA,,
Tocantins,Brazil,2021-01-02 06:30:39,-10.1753,-48.2982,90536,1236,80658,8642.0,,5756.116541396406,,,1.3652027922594328,7627,BRA,,
Alberta,Canada,2021-01-02 06:30:39,53.9333,-116.5765,100428,1046,84827,14555.0,,2275.6555074316598,,,1.0415421993866252,12401,CAN,,
British Columbia,Canada,2021-01-02 06:30:39,53.7267,-127.6476,51990,901,42127,8962.0,,1017.2342849629529,,,1.733025581842662,12402,CAN,,
Diamond Princess,Canada,2021-01-02 06:30:39,,,0,1,,-1.0,,,,,,12413,CAN,,
Grand Princess,Canada,2021-01-02 06:30:39,,,13,0,13,0.0,,,,,0.0,12414,CAN,,
Manitoba,Canada,2021-01-02 06:30:39,53.7609,-98.8139,24700,667,19528,4505.0,,1793.0813195045869,,,2.700404858299595,12403,CAN,,
New Brunswick,Canada,2021-01-02 06:30:39,46.5653,-66.4619,601,9,567,25.0,,77.05197354335232,,,1.497504159733777,12404,CAN,,
Newfoundland and Labrador,Canada,2021-01-02 06:30:39,53.1355,-57.6604,390,4,366,20.0,,74.80364044383494,,,1.0256410256410255,12405,CAN,,
Northwest Territories,Canada,2021-01-02 06:30:39,64.8255,-124.8457,24,0,24,0.0,,53.447354355959384,,,0.0,12406,CAN,,
Nova Scotia,Canada,2021-01-02 06:30:39,44.681999999999995,-63.7443,1486,65,1399,22.0,,152.02714799730322,,,4.3741588156123825,12407,CAN,,
Nunavut,Canada,2021-01-02 06:30:39,70.2998,-83.1076,266,1,262,3.0,,685.9205776173285,,,0.37593984962406013,12416,CAN,,
Ontario,Canada,2021-01-02 06:30:39,51.2538,-85.3232,187344,4568,162622,20154.0,,1273.4244359996892,,,2.438295328379879,12408,CAN,,
Prince Edward Island,Canada,2021-01-02 06:30:39,46.5107,-63.4168,94,0,89,5.0,,59.43423664942652,,,0.0,12409,CAN,,
Quebec,Canada,2021-01-02 06:30:39,52.9399,-73.5491,202641,8226,170045,24370.0,,2373.4918901799247,,,4.0593956800450055,12410,CAN,,
Repatriated Travellers,Canada,2021-01-02 06:30:39,,,13,0,13,0.0,,,,,0.0,,,,
Saskatchewan,Canada,2021-01-02 06:30:39,52.9399,-106.4509,15350,155,12496,2699.0,,1299.0134268058825,,,1.009771986970684,12411,CAN,,
Yukon,Canada,2021-01-02 06:30:39,64.2823,-135.0,60,1,59,0.0,,146.06358634792346,,,1.6666666666666667,12412,CAN,,
Antofagasta,Chile,2021-01-02 06:30:39,-23.6509,-70.3975,23887,585,22670,632.0,,3931.796409748261,,,2.4490308536023777,15201,CHL,,
Araucania,Chile,2021-01-02 06:30:39,-38.9489,-72.3311,23161,311,21736,1114.0,,2419.6008457790444,,,1.3427744916022624,15202,CHL,,
Arica y Parinacota,Chile,2021-01-02 06:30:39,-18.594,-69.4785,10859,225,10408,226.0,,4803.421979227489,,,2.072013997605673,15203,CHL,,
Atacama,Chile,2021-01-02 06:30:39,-27.5661,-70.0503,8520,113,8328,79.0,,2948.668254056149,,,1.3262910798122065,15204,CHL,,
Aysen,Chile,2021-01-02 06:30:39,-45.9864,-73.7669,1588,15,1436,137.0,,1539.386184299812,,,0.9445843828715366,15205,CHL,,
Biobio,Chile,2021-01-02 06:30:39,-37.4464,-72.1416,47898,802,44427,2669.0,,3076.6859047857633,,,1.6743914150904005,15206,CHL,,
Coquimbo,Chile,2021-01-02 06:30:39,-29.959,-71.3389,14308,299,13731,278.0,,1888.6304657161036,,,2.0897400055912776,15207,CHL,,
Los Lagos,Chile,2021-01-02 06:30:39,-41.9198,-72.1416,26170,263,24352,1555.0,,3157.9277622516015,,,1.0049675200611388,15208,CHL,,
Los Rios,Chile,2021-01-02 06:30:39,-40.231,-72.3311,9004,93,8239,672.0,,2339.6918695447685,,,1.0328742780986229,15209,CHL,,
Magallanes,Chile,2021-01-02 06:30:39,-52.368,-70.9863,17010,233,16264,513.0,,10214.191781809011,,,1.3697824808935921,15210,CHL,,
Maule,Chile,2021-01-02 06:30:39,-35.5183,-71.6885,25783,556,23574,1653.0,,2467.3907842480503,,,2.156459682736687,15211,CHL,,
Metropolitana,Chile,2021-01-02 06:30:39,-33.4376,-70.6505,319937,10813,304802,4322.0,,4498.040717533779,,,3.3797278839271483,15212,CHL,,
Nuble,Chile,2021-01-02 06:30:39,-36.7226,-71.7622,10821,218,9979,624.0,,2251.518386047702,,,2.014601238332871,15213,CHL,,
OHiggins,Chile,2021-01-02 06:30:39,-34.5755,-71.0022,21682,588,20563,531.0,,2370.7704840058827,,,2.711926944008855,15214,CHL,,
Tarapaca,Chile,2021-01-02 06:30:39,-19.9232,-69.5132,15896,287,14924,685.0,,4808.838388422002,,,1.8054856567689985,15215,CHL,,
Unknown,Chile,2021-01-02 06:30:39,,,58,1,44,13.0,,,,,1.7241379310344827,15217,CHL,,
Valparaiso,Chile,2021-01-02 06:30:39,-33.0472,-71.6127,35982,1258,33726,998.0,,1981.4945960740172,,,3.496192540714802,15216,CHL,,
Anhui,China,2021-01-02 06:30:39,31.8257,117.2264,993,6,986,1.0,,1.5702087286527515,,,0.6042296072507553,15601,CHN,,
Beijing,China,2021-01-02 06:30:39,40.1824,116.4142,988,9,944,35.0,,4.5868152274837515,,,0.9109311740890689,15602,CHN,,
Chongqing,China,2021-01-02 06:30:39,30.0572,107.874,590,6,584,0.0,,1.9019987105093488,,,1.0169491525423728,15603,CHN,,
Fujian,China,2021-01-02 06:30:39,26.0789,117.9874,513,1,488,24.0,,1.3017000761228115,,,0.1949317738791423,15604,CHN,,
Gansu,China,2021-01-02 06:30:39,35.7518,104.2861,182,2,180,0.0,,0.6901782328403488,,,1.098901098901099,15605,CHN,,
Guangdong,China,2021-01-02 06:30:39,23.3417,113.4244,2046,8,2011,27.0,,1.8032786885245902,,,0.39100684261974583,15606,CHN,,
Guangxi,China,2021-01-02 06:30:39,23.8298,108.7881,264,2,261,1.0,,0.535931790499391,,,0.7575757575757576,15607,CHN,,
Guizhou,China,2021-01-02 06:30:39,26.8154,106.8748,147,2,145,0.0,,0.4083333333333333,,,1.3605442176870748,15608,CHN,,
Hainan,China,2021-01-02 06:30:39,19.1959,109.7453,171,6,165,0.0,,1.8308351177730193,,,3.508771929824561,15609,CHN,,
Hebei,China,2021-01-02 06:30:39,37.8957,114.9042,373,6,367,0.0,,0.49364743250397036,,,1.6085790884718498,15610,CHN,,
Heilongjiang,China,2021-01-02 06:30:39,47.861999999999995,127.7615,964,13,942,9.0,,2.5549960243837795,,,1.3485477178423237,15611,CHN,,
Henan,China,2021-01-02 06:30:39,33.882,113.61399999999999,1299,22,1270,7.0,,1.3524206142634045,,,1.6936104695919938,15612,CHN,,
Hong Kong,China,2021-01-02 06:30:39,22.3,114.2,8888,148,7912,828.0,,118.55427806473746,,,1.6651665166516652,344,HKG,,
Hubei,China,2021-01-02 06:30:39,30.9756,112.2707,68149,4512,63637,0.0,,115.17491972283251,,,6.620786805382324,15613,CHN,,
Hunan,China,2021-01-02 06:30:39,27.6104,111.7088,1021,4,1016,1.0,,1.479924626757501,,,0.3917727717923604,15614,CHN,,
Inner Mongolia,China,2021-01-02 06:30:39,44.0935,113.9448,364,1,340,23.0,,1.4364640883977902,,,0.27472527472527475,15615,CHN,,
Jiangsu,China,2021-01-02 06:30:39,32.9711,119.455,684,0,682,2.0,,0.8495839026207924,,,0.0,15616,CHN,,
Jiangxi,China,2021-01-02 06:30:39,27.614,115.7221,935,1,934,0.0,,2.011617900172117,,,0.10695187165775401,15617,CHN,,
Jilin,China,2021-01-02 06:30:39,43.6661,126.1923,157,2,155,0.0,,0.5806213017751479,,,1.2738853503184713,15618,CHN,,
Liaoning,China,2021-01-02 06:30:39,41.2956,122.6085,359,2,287,70.0,,0.8235833906859371,,,0.5571030640668524,15619,CHN,,
Macau,China,2021-01-02 06:30:39,22.1667,113.55,46,0,46,0.0,,7.084094360136877,,,0.0,446,MAC,,
Ningxia,China,2021-01-02 06:30:39,37.2692,106.1655,75,0,75,0.0,,1.0901162790697674,,,0.0,15620,CHN,,
Qinghai,China,2021-01-02 06:30:39,35.7452,95.9956,18,0,18,0.0,,0.29850746268656714,,,0.0,15621,CHN,,
Shaanxi,China,2021-01-02 06:30:39,35.1917,108.8701,508,3,490,15.0,,1.3146997929606625,,,0.5905511811023622,15622,CHN,,
Shandong,China,2021-01-02 06:30:39,36.3427,118.1498,863,7,847,9.0,,0.8589628744898975,,,0.8111239860950173,15623,CHN,,
Shanghai,China,2021-01-02 06:30:39,31.201999999999998,121.4491,1520,7,1420,93.0,,6.270627062706271,,,0.4605263157894737,15624,CHN,,
Shanxi,China,2021-01-02 06:30:39,37.5777,112.2922,224,0,221,3.0,,0.6024744486282948,,,0.0,15625,CHN,,
Sichuan,China,2021-01-02 06:30:39,30.6171,102.7103,853,3,822,28.0,,1.0226591535787075,,,0.3516998827667057,15626,CHN,,
Tianjin,China,2021-01-02 06:30:39,39.3054,117.323,312,3,300,9.0,,2.0,,,0.9615384615384616,15627,CHN,,
Tibet,China,2021-01-02 06:30:39,31.6927,88.0924,1,0,1,0.0,,0.029069767441860465,,,0.0,15628,CHN,,
Xinjiang,China,2021-01-02 06:30:39,41.1129,85.2401,980,3,977,0.0,,3.9404905508644954,,,0.30612244897959184,15629,CHN,,
Yunnan,China,2021-01-02 06:30:39,24.974,101.48700000000001,230,2,215,13.0,,0.47619047619047616,,,0.8695652173913043,15630,CHN,,
Zhejiang,China,2021-01-02 06:30:39,29.1832,120.0934,1306,1,1293,12.0,,2.27645110685027,,,0.07656967840735068,15631,CHN,,
Amazonas,Colombia,2021-01-02 06:30:39,-1.4429,-71.5724,3249,125,3102,22.0,,4242.123542545274,,,3.847337642351493,17001,COL,,
Antioquia,Colombia,2021-01-02 06:30:39,7.1986,-75.3412,263708,4817,245839,13052.0,,4115.870170320372,,,1.8266415884235594,17002,COL,,
Arauca,Colombia,2021-01-02 06:30:39,7.0762,-70.7105,4600,134,4300,166.0,,1754.5599487363354,,,2.9130434782608696,17003,COL,,
Atlantico,Colombia,2021-01-02 06:30:39,10.6966,-74.8741,94549,3443,87898,3208.0,,3728.9830831345243,,,3.641498059207395,17004,COL,,
Bolivar,Colombia,2021-01-02 06:30:39,8.6704,-74.03,52000,1107,49335,1558.0,,2511.9438097492402,,,2.128846153846154,17005,COL,,
Boyaca,Colombia,2021-01-02 06:30:39,5.4545,-73.362,28803,620,26406,1777.0,,2365.9904581657597,,,2.1525535534492937,17006,COL,,
Caldas,Colombia,2021-01-02 06:30:39,5.2983,-75.2479,32668,644,30213,1811.0,,3272.510530876379,,,1.97134810824048,17007,COL,,
Capital District,Colombia,2021-01-02 06:30:39,4.711,-74.0721,475253,9868,430079,35306.0,,6411.450501756072,,,2.076367745179936,17008,COL,,
Caqueta,Colombia,2021-01-02 06:30:39,0.8699,-73.8419,15042,533,13707,802.0,,3746.5534547646384,,,3.543411780348358,17009,COL,,
Casanare,Colombia,2021-01-02 06:30:39,5.7589,-71.5724,8825,182,8169,474.0,,2098.672069706828,,,2.0623229461756374,17010,COL,,
Cauca,Colombia,2021-01-02 06:30:39,2.705,-76.82600000000001,18844,505,16984,1355.0,,1286.7295600919913,,,2.6798981108045,17011,COL,,
Cesar,Colombia,2021-01-02 06:30:39,9.3373,-73.6536,33637,996,30947,1694.0,,2801.743166185508,,,2.961025061688022,17012,COL,,
Choco,Colombia,2021-01-02 06:30:39,5.2528,-76.82600000000001,4888,169,4613,106.0,,913.9421045349328,,,3.4574468085106385,17013,COL,,
Cordoba,Colombia,2021-01-02 06:30:39,8.0493,-75.574,29590,1679,27564,347.0,,1657.9046304228582,,,5.674214261574856,17014,COL,,
Cundinamarca,Colombia,2021-01-02 06:30:39,5.026,-74.03,67608,1726,62249,3633.0,,2316.0880557439723,,,2.5529523133357,17015,COL,,
Guainia,Colombia,2021-01-02 06:30:39,2.5854,-68.5247,1235,20,1204,11.0,,2566.820468055036,,,1.6194331983805668,17016,COL,,
Guaviare,Colombia,2021-01-02 06:30:39,1.0654,-73.2603,1964,37,1907,20.0,,2372.9264078678702,,,1.8839103869653768,17017,COL,,
Huila,Colombia,2021-01-02 06:30:39,2.5359,-75.5277,35109,1130,32925,1054.0,,3190.6076594940323,,,3.21854795066792,17018,COL,,
La Guajira,Colombia,2021-01-02 06:30:39,11.3548,-72.5205,14217,545,13119,553.0,,1614.5407467974926,,,3.8334388408243654,17019,COL,,
Magdalena,Colombia,2021-01-02 06:30:39,10.4113,-74.4057,24836,1075,22950,811.0,,1851.0209831070858,,,4.328394266387502,17020,COL,,
Meta,Colombia,2021-01-02 06:30:39,3.272,-73.0877,34072,745,32218,1109.0,,3277.029821433037,,,2.186546137590984,17021,COL,,
Narino,Colombia,2021-01-02 06:30:39,1.2892,-77.3579,31603,987,28571,2045.0,,1938.1304458748725,,,3.123121222668734,17022,COL,,
Norte de Santander,Colombia,2021-01-02 06:30:39,7.9463,-72.8988,40621,2022,36640,1959.0,,2723.1547594706403,,,4.9777208832869695,17023,COL,,
Putumayo,Colombia,2021-01-02 06:30:39,0.436,-75.5277,5929,245,5349,335.0,,1702.8450637884785,,,4.132231404958677,17024,COL,,
Quindio,Colombia,2021-01-02 06:30:39,4.461,-75.6674,23916,659,21856,1401.0,,4429.676386913229,,,2.7554775045994315,17025,COL,,
Risaralda,Colombia,2021-01-02 06:30:39,5.3158,-75.9928,34605,760,31061,2784.0,,3668.111439356117,,,2.19621441988152,17026,COL,,
San Andres y Providencia,Colombia,2021-01-02 06:30:39,12.5567,-81.7185,2471,39,2391,41.0,,4032.3107049608357,,,1.5783083771752326,17027,COL,,
Santander,Colombia,2021-01-02 06:30:39,6.6437,-73.6536,67850,2405,61143,4302.0,,3105.4948263875062,,,3.5445836403831983,17028,COL,,
Sucre,Colombia,2021-01-02 06:30:39,8.814,-74.7233,17477,679,16392,406.0,,1931.45260663769,,,3.8851061394976254,17029,COL,,
Tolima,Colombia,2021-01-02 06:30:39,4.0925,-75.1545,44552,1276,41274,2002.0,,3349.3035189789107,,,2.864068953133417,17030,COL,,
Unknown,Colombia,2021-01-02 06:30:39,,,0,0,,0.0,,,,,,17034,COL,,
Valle del Cauca,Colombia,2021-01-02 06:30:39,3.8009,-76.6413,138870,4297,127897,6676.0,,3102.6259381941363,,,3.0942608194714483,17031,COL,,
Vaupes,Colombia,2021-01-02 06:30:39,0.8554,-70.812,1139,12,1120,7.0,,2791.871951368973,,,1.0535557506584723,17032,COL,,
Vichada,Colombia,2021-01-02 06:30:39,4.4234,-69.2878,1150,14,1126,10.0,,1066.7111902641734,,,1.2173913043478262,17033,COL,,
Faroe Islands,Denmark,2021-01-02 06:30:39,61.8926,-6.9118,610,0,551,59.0,,1248.337255704492,,,0.0,234,FRO,,
Greenland,Denmark,2021-01-02 06:30:39,71.7069,-42.6043,27,0,21,6.0,,47.55865567533291,,,0.0,304,GRL,,
French Guiana,France,2021-01-02 06:30:39,4.0,-53.0,13166,71,9995,3100.0,,4408.032623325142,,,0.5392678110284065,254,GUF,,
French Polynesia,France,2021-01-02 06:30:39,-17.6797,-149.4068,16926,114,4842,11970.0,,6025.546094039245,,,0.673520028358738,258,PYF,,
Guadeloupe,France,2021-01-02 06:30:39,16.265,-61.551,8620,155,2242,6223.0,,2154.316004668518,,,1.7981438515081207,312,GLP,,
Martinique,France,2021-01-02 06:30:39,14.6415,-61.0242,6091,43,98,5950.0,,1623.1196621054455,,,0.7059596125430964,474,MTQ,,
Mayotte,France,2021-01-02 06:30:39,-12.8275,45.166244,5890,55,2964,2871.0,,2158.988024764216,,,0.933786078098472,175,MYT,,
New Caledonia,France,2021-01-02 06:30:39,-20.904304999999997,165.618042,38,0,38,0.0,,13.310402079224914,,,0.0,540,NCL,,
Reunion,France,2021-01-02 06:30:39,-21.1151,55.5364,9037,42,8706,289.0,,1009.3733106372332,,,0.46475600309837334,638,REU,,
Saint Barthelemy,France,2021-01-02 06:30:39,17.9,-62.8333,190,1,172,17.0,,1922.1041982802226,,,0.5263157894736842,652,BLM,,
Saint Pierre and Miquelon,France,2021-01-02 06:30:39,46.8852,-56.3159,16,0,14,2.0,,276.10008628127696,,,0.0,666,SPM,,
St Martin,France,2021-01-02 06:30:39,18.0708,-63.0501,995,12,855,128.0,,2573.7861817429316,,,1.2060301507537687,663,MAF,,
Baden-Wurttemberg,Germany,2021-01-02 06:30:39,48.6616,9.3501,242744,4894,190409,47441.0,,2192.901904714499,,,2.0161157433345416,27601,DEU,,
Bayern,Germany,2021-01-02 06:30:39,48.7904,11.4979,330855,6811,264172,59872.0,,2530.106744649519,,,2.058605733629536,27602,DEU,,
Berlin,Germany,2021-01-02 06:30:39,52.52,13.405,97649,1277,78947,17425.0,,2679.112802641333,,,1.3077450869952585,27603,DEU,,
Brandenburg,Germany,2021-01-02 06:30:39,52.4125,12.5316,46633,1125,32460,13048.0,,1856.4705760580464,,,2.4124546994617546,27604,DEU,,
Bremen,Germany,2021-01-02 06:30:39,53.0793,8.8017,13708,201,12067,1440.0,,2007.0689589537706,,,1.4662970528158739,27605,DEU,,
Hamburg,Germany,2021-01-02 06:30:39,53.5511,9.9937,37297,658,27236,9403.0,,2025.71287202385,,,1.7642169611496903,27606,DEU,,
Hessen,Germany,2021-01-02 06:30:39,50.6521,9.1624,139368,2917,109223,27228.0,,2224.2618630730685,,,2.09301991848918,27607,DEU,,
Mecklenburg-Vorpommern,Germany,2021-01-02 06:30:39,53.6127,12.4296,12365,173,9469,2723.0,,768.1674872256822,,,1.3991103922361505,27608,DEU,,
Niedersachsen,Germany,2021-01-02 06:30:39,52.6367,9.8451,109810,2016,92555,15239.0,,1375.6431610954435,,,1.8358983699116656,27609,DEU,,
Nordrhein-Westfalen,Germany,2021-01-02 06:30:39,51.4332,7.6616,398678,6701,326307,65670.0,,2223.196113056569,,,1.6808050607256984,27610,DEU,,
Rheinland-Pfalz,Germany,2021-01-02 06:30:39,50.1183,7.309,73545,1459,54190,17896.0,,1800.435953000898,,,1.9838194302807806,27611,DEU,,
Saarland,Germany,2021-01-02 06:30:39,49.3964,7.023,20476,469,18075,1932.0,,2067.2199848764626,,,2.2904864231295177,27612,DEU,,
Sachsen,Germany,2021-01-02 06:30:39,51.1045,13.2017,137031,3302,100200,33529.0,,3360.3020350731263,,,2.4096737234640337,27613,DEU,,
Sachsen-Anhalt,Germany,2021-01-02 06:30:39,51.9503,11.6923,31041,679,23248,7114.0,,1405.638039035086,,,2.1874295286878644,27614,DEU,,
Schleswig-Holstein,Germany,2021-01-02 06:30:39,54.2194,9.6961,25247,436,19000,5811.0,,871.5743919312655,,,1.7269378540024558,27615,DEU,,
Thuringen,Germany,2021-01-02 06:30:39,51.011,10.8453,43875,1027,31186,11662.0,,2047.2249894430847,,,2.3407407407407406,27616,DEU,,
Unknown,Germany,2021-01-02 06:30:39,,,2315,0,,2315.0,,,,,0.0,27617,DEU,,
Andaman and Nicobar Islands,India,2021-01-02 06:30:39,11.225999,92.96817800000001,4945,62,4826,57.0,,1185.748952128833,,,1.2537917087967645,35601,IND,,
Andhra Pradesh,India,2021-01-02 06:30:39,15.9129,79.74,882286,7108,871916,3262.0,,1636.7912127535274,,,0.8056344541339203,35602,IND,,
Arunachal Pradesh,India,2021-01-02 06:30:39,27.768456,96.384277,16719,56,16564,99.0,,1064.5938955387537,,,0.3349482624558885,35603,IND,,
Assam,India,2021-01-02 06:30:39,26.357149,92.83044100000001,216211,1045,211910,3256.0,,607.2142084041304,,,0.4833241601953647,35604,IND,,
Bihar,India,2021-01-02 06:30:39,25.679658,85.60484,251743,1397,245476,4870.0,,201.71726704389232,,,0.5549310209221309,35605,IND,,
Chandigarh,India,2021-01-02 06:30:39,30.733839,76.76827800000001,19748,317,19045,386.0,,1704.6577693222025,,,1.6052258456552562,35606,IND,,
Chhattisgarh,India,2021-01-02 06:30:39,21.264705,82.035366,279575,3371,264769,11435.0,,949.7649342403924,,,1.2057587409460788,35607,IND,,
Dadra and Nagar Haveli and Daman and Diu,India,2021-01-02 06:30:39,20.194742,73.080901,3378,2,3365,11.0,,548.6224347272479,,,0.05920663114268798,35608,IND,,
Delhi,India,2021-01-02 06:30:39,28.646519,77.10898,625369,10536,609322,5511.0,,3342.2671528426017,,,1.6847653145582848,35609,IND,,
Goa,India,2021-01-02 06:30:39,15.359682000000001,74.057396,51066,739,49388,939.0,,3219.290780141844,,,1.4471468295930756,35610,IND,,
