Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Para,Brazil,2020-12-08 07:30:26,-1.9981,-54.9306,275551,6954,256661,11936.0,,3203.014344639838,,,2.5236707542342436,7614,BRA,,
Paraiba,Brazil,2020-12-08 07:30:26,-7.24,-36.782,149989,3367,119950,26672.0,,3732.808843523363,,,2.2448312876277594,7615,BRA,,
Parana,Brazil,2020-12-08 07:30:26,-25.2521,-52.0215,304220,6471,213752,83997.0,,2660.671191959179,,,2.1270790875024654,7616,BRA,,
Pernambuco,Brazil,2020-12-08 07:30:26,-8.8137,-36.9541,191161,9170,167137,14854.0,,2000.2048744850802,,,4.797003572904515,7617,BRA,,
Piaui,Brazil,2020-12-08 07:30:26,-7.7183,-42.7289,131454,2680,127416,1358.0,,4016.0367734960028,,,2.038735983690112,7618,BRA,,
Rio Grande do Norte,Brazil,2020-12-08 07:30:26,-5.4026,-36.9541,98553,2741,48821,46991.0,,2810.2974376171455,,,2.781244609499457,7620,BRA,,
Rio Grande do Sul,Brazil,2020-12-08 07:30:26,-30.0346,-51.2177,350569,7235,323115,20219.0,,3081.318762838682,,,2.0637877279508454,7621,BRA,,
Rio de Janeiro,Brazil,2020-12-08 07:30:26,-22.9068,-43.1729,371376,23151,341305,6920.0,,2151.0409851917843,,,6.233843867131963,7619,BRA,,
Rondonia,Brazil,2020-12-08 07:30:26,-11.5057,-63.5806,83392,1604,72425,9363.0,,4692.25899928259,,,1.9234458940905603,7622,BRA,,
Roraima,Brazil,2020-12-08 07:30:26,-2.7376,-62.0751,65015,744,61308,2963.0,,10732.780750163844,,,1.1443513035453357,7623,BRA,,
Santa Catarina,Brazil,2020-12-08 07:30:26,-27.2423,-50.2189,399691,4041,357608,38042.0,,5578.546078404553,,,1.011031021464081,7624,BRA,,
Sao Paulo,Brazil,2020-12-08 07:30:26,-23.5505,-46.6333,1288878,43040,1141481,104357.0,,2806.84819931702,,,3.339338556480908,7625,BRA,,
Sergipe,Brazil,2020-12-08 07:30:26,-10.5741,-37.3857,95174,2337,85637,7200.0,,4140.347396958971,,,2.455502553218316,7626,BRA,,
Tocantins,Brazil,2020-12-08 07:30:26,-10.1753,-48.2982,83544,1184,75352,7008.0,,5311.577718635916,,,1.4172172747294838,7627,BRA,,
Alberta,Canada,2020-12-08 07:30:26,53.9333,-116.5765,70301,631,49603,20067.0,,1592.99057860311,,,0.8975690246226938,12401,CAN,,
British Columbia,Canada,2020-12-08 07:30:26,53.7267,-127.6476,38152,527,27287,10338.0,,746.4805239451159,,,1.381316837911512,12402,CAN,,
Diamond Princess,Canada,2020-12-08 07:30:26,,,0,1,,-1.0,,,,,,12413,CAN,,
Grand Princess,Canada,2020-12-08 07:30:26,,,13,0,13,0.0,,,,,0.0,12414,CAN,,
Manitoba,Canada,2020-12-08 07:30:26,53.7609,-98.8139,19131,407,13262,5462.0,,1388.8031871838969,,,2.1274371439025663,12403,CAN,,
New Brunswick,Canada,2020-12-08 07:30:26,46.5653,-66.4619,536,7,448,81.0,,68.71856542302302,,,1.3059701492537314,12404,CAN,,
Newfoundland and Labrador,Canada,2020-12-08 07:30:26,53.1355,-57.6604,351,4,319,28.0,,67.32327639945144,,,1.1396011396011396,12405,CAN,,
Northwest Territories,Canada,2020-12-08 07:30:26,64.8255,-124.8457,15,0,15,0.0,,33.404596472474616,,,0.0,12406,CAN,,
Nova Scotia,Canada,2020-12-08 07:30:26,44.681999999999995,-63.7443,1376,65,1221,90.0,,140.77345601903716,,,4.723837209302325,12407,CAN,,
Nunavut,Canada,2020-12-08 07:30:26,70.2998,-83.1076,219,0,168,51.0,,564.7240845796803,,,0.0,12416,CAN,,
Ontario,Canada,2020-12-08 07:30:26,51.2538,-85.3232,132736,3816,114682,14238.0,,902.240082078181,,,2.8748794599807135,12408,CAN,,
Prince Edward Island,Canada,2020-12-08 07:30:26,46.5107,-63.4168,84,0,70,14.0,,53.11144551650881,,,0.0,12409,CAN,,
Quebec,Canada,2020-12-08 07:30:26,52.9399,-73.5491,153176,7277,131297,14602.0,,1794.1186323113297,,,4.750744241917794,12410,CAN,,
Repatriated Travellers,Canada,2020-12-08 07:30:26,,,13,0,13,0.0,,,,,0.0,,,,
Saskatchewan,Canada,2020-12-08 07:30:26,52.9399,-106.4509,10412,60,5589,4763.0,,881.1288468992084,,,0.5762581636573185,12411,CAN,,
Yukon,Canada,2020-12-08 07:30:26,64.2823,-135.0,57,1,47,9.0,,138.7604070305273,,,1.7543859649122806,12412,CAN,,
Antofagasta,Chile,2020-12-08 07:30:26,-23.6509,-70.3975,22384,567,21633,184.0,,3684.4028482356543,,,2.533059328091494,15201,CHL,,
Araucania,Chile,2020-12-08 07:30:26,-38.9489,-72.3311,18774,250,17491,1033.0,,1961.296415468062,,,1.331628848407372,15202,CHL,,
Arica y Parinacota,Chile,2020-12-08 07:30:26,-18.594,-69.4785,10321,211,10005,105.0,,4565.440486933136,,,2.044375545005329,15203,CHL,,
Atacama,Chile,2020-12-08 07:30:26,-27.5661,-70.0503,8213,107,8054,52.0,,2842.419292319619,,,1.3028126141483014,15204,CHL,,
Aysen,Chile,2020-12-08 07:30:26,-45.9864,-73.7669,1294,15,1242,37.0,,1254.3864751158417,,,1.1591962905718702,15205,CHL,,
Biobio,Chile,2020-12-08 07:30:26,-37.4464,-72.1416,38788,638,36015,2135.0,,2491.513066825967,,,1.6448386098793442,15206,CHL,,
Coquimbo,Chile,2020-12-08 07:30:26,-29.959,-71.3389,13346,274,12848,224.0,,1761.6481825165724,,,2.0530496028772665,15207,CHL,,
Los Lagos,Chile,2020-12-08 07:30:26,-41.9198,-72.1416,21615,221,20535,859.0,,2608.2769805528606,,,1.022438121674763,15208,CHL,,
Los Rios,Chile,2020-12-08 07:30:26,-40.231,-72.3311,6689,62,6073,554.0,,1738.1384846051706,,,0.9268949020780386,15209,CHL,,
Magallanes,Chile,2020-12-08 07:30:26,-52.368,-70.9863,15011,208,14292,511.0,,9013.829090930927,,,1.3856505229498368,15210,CHL,,
Maule,Chile,2020-12-08 07:30:26,-35.5183,-71.6885,21571,502,20572,497.0,,2064.309297095555,,,2.327198553613648,15211,CHL,,
Metropolitana,Chile,2020-12-08 07:30:26,-33.4376,-70.6505,307625,10439,294607,2579.0,,4324.944522613291,,,3.3934173100365705,15212,CHL,,
Nuble,Chile,2020-12-08 07:30:26,-36.7226,-71.7622,9161,183,8634,344.0,,1906.123272764347,,,1.997598515445912,15213,CHL,,
OHiggins,Chile,2020-12-08 07:30:26,-34.5755,-71.0022,20180,555,19322,303.0,,2206.537605720815,,,2.7502477700693757,15214,CHL,,
Tarapaca,Chile,2020-12-08 07:30:26,-19.9232,-69.5132,14105,260,13614,231.0,,4267.027269042044,,,1.8433179723502304,15215,CHL,,
Unknown,Chile,2020-12-08 07:30:26,,,45,1,45,-1.0,,,,,2.2222222222222223,15217,CHL,,
Valparaiso,Chile,2020-12-08 07:30:26,-33.0472,-71.6127,33020,1170,31285,565.0,,1818.3800667657176,,,3.543307086614173,15216,CHL,,
Anhui,China,2020-12-08 07:30:26,31.8257,117.2264,992,6,986,0.0,,1.5686274509803921,,,0.6048387096774194,15601,CHN,,
Beijing,China,2020-12-08 07:30:26,40.1824,116.4142,952,9,939,4.0,,4.419684308263696,,,0.9453781512605042,15602,CHN,,
Chongqing,China,2020-12-08 07:30:26,30.0572,107.874,590,6,583,1.0,,1.9019987105093488,,,1.0169491525423728,15603,CHN,,
Fujian,China,2020-12-08 07:30:26,26.0789,117.9874,500,1,453,46.0,,1.268713524486171,,,0.2,15604,CHN,,
Gansu,China,2020-12-08 07:30:26,35.7518,104.2861,182,2,180,0.0,,0.6901782328403488,,,1.098901098901099,15605,CHN,,
Guangdong,China,2020-12-08 07:30:26,23.3417,113.4244,2007,8,1964,35.0,,1.7689053410893707,,,0.39860488290981566,15606,CHN,,
Guangxi,China,2020-12-08 07:30:26,23.8298,108.7881,263,2,260,1.0,,0.5339017458384084,,,0.7604562737642585,15607,CHN,,
Guizhou,China,2020-12-08 07:30:26,26.8154,106.8748,147,2,145,0.0,,0.4083333333333333,,,1.3605442176870748,15608,CHN,,
Hainan,China,2020-12-08 07:30:26,19.1959,109.7453,171,6,165,0.0,,1.8308351177730193,,,3.508771929824561,15609,CHN,,
Hebei,China,2020-12-08 07:30:26,37.8957,114.9042,373,6,367,0.0,,0.49364743250397036,,,1.6085790884718498,15610,CHN,,
Heilongjiang,China,2020-12-08 07:30:26,47.861999999999995,127.7615,949,13,936,0.0,,2.5152398621786376,,,1.36986301369863,15611,CHN,,
Henan,China,2020-12-08 07:30:26,33.882,113.61399999999999,1295,22,1266,7.0,,1.3482561166059344,,,1.6988416988416988,15612,CHN,,
Hong Kong,China,2020-12-08 07:30:26,22.3,114.2,6975,112,5626,1237.0,,93.03736380530421,,,1.6057347670250897,344,HKG,,
Hubei,China,2020-12-08 07:30:26,30.9756,112.2707,68149,4512,63635,2.0,,115.17491972283251,,,6.620786805382324,15613,CHN,,
Hunan,China,2020-12-08 07:30:26,27.6104,111.7088,1020,4,1016,0.0,,1.4784751413248296,,,0.39215686274509803,15614,CHN,,
Inner Mongolia,China,2020-12-08 07:30:26,44.0935,113.9448,336,1,308,27.0,,1.3259668508287292,,,0.2976190476190476,15615,CHN,,
Jiangsu,China,2020-12-08 07:30:26,32.9711,119.455,680,0,674,6.0,,0.8446155757048813,,,0.0,15616,CHN,,
Jiangxi,China,2020-12-08 07:30:26,27.614,115.7221,935,1,934,0.0,,2.011617900172117,,,0.10695187165775401,15617,CHN,,
Jilin,China,2020-12-08 07:30:26,43.6661,126.1923,157,2,155,0.0,,0.5806213017751479,,,1.2738853503184713,15618,CHN,,
Liaoning,China,2020-12-08 07:30:26,41.2956,122.6085,289,2,287,0.0,,0.6629961000229411,,,0.6920415224913494,15619,CHN,,
Macau,China,2020-12-08 07:30:26,22.1667,113.55,46,0,46,0.0,,7.084094360136877,,,0.0,446,MAC,,
Ningxia,China,2020-12-08 07:30:26,37.2692,106.1655,75,0,75,0.0,,1.0901162790697674,,,0.0,15620,CHN,,
Qinghai,China,2020-12-08 07:30:26,35.7452,95.9956,18,0,18,0.0,,0.29850746268656714,,,0.0,15621,CHN,,
Shaanxi,China,2020-12-08 07:30:26,35.1917,108.8701,502,3,479,20.0,,1.2991718426501035,,,0.5976095617529881,15622,CHN,,
Shandong,China,2020-12-08 07:30:26,36.3427,118.1498,857,7,841,9.0,,0.8529909425699214,,,0.8168028004667445,15623,CHN,,
Shanghai,China,2020-12-08 07:30:26,31.201999999999998,121.4491,1370,7,1299,64.0,,5.651815181518152,,,0.5109489051094891,15624,CHN,,
Shanxi,China,2020-12-08 07:30:26,37.5777,112.2922,222,0,218,4.0,,0.5970952124798279,,,0.0,15625,CHN,,
Sichuan,China,2020-12-08 07:30:26,30.6171,102.7103,820,3,781,36.0,,0.9830955520920753,,,0.36585365853658536,15626,CHN,,
Tianjin,China,2020-12-08 07:30:26,39.3054,117.323,301,3,292,6.0,,1.9294871794871795,,,0.9966777408637874,15627,CHN,,
Tibet,China,2020-12-08 07:30:26,31.6927,88.0924,1,0,1,0.0,,0.029069767441860465,,,0.0,15628,CHN,,
Xinjiang,China,2020-12-08 07:30:26,41.1129,85.2401,980,3,977,0.0,,3.9404905508644954,,,0.30612244897959184,15629,CHN,,
Yunnan,China,2020-12-08 07:30:26,24.974,101.48700000000001,221,2,210,9.0,,0.4575569358178054,,,0.9049773755656109,15630,CHN,,
Zhejiang,China,2020-12-08 07:30:26,29.1832,120.0934,1295,1,1288,6.0,,2.257277322642496,,,0.07722007722007722,15631,CHN,,
Amazonas,Colombia,2020-12-08 07:30:26,-1.4429,-71.5724,3161,123,3023,15.0,,4127.2245361605455,,,3.8911736792154383,17001,COL,,
Antioquia,Colombia,2020-12-08 07:30:26,7.1986,-75.3412,222669,4208,205901,12560.0,,3475.346576346061,,,1.8898005559821978,17002,COL,,
Arauca,Colombia,2020-12-08 07:30:26,7.0762,-70.7105,4238,121,3925,192.0,,1616.4837092923021,,,2.8551203397829163,17003,COL,,
Atlantico,Colombia,2020-12-08 07:30:26,10.6966,-74.8741,80413,3231,75202,1980.0,,3171.463650214138,,,4.018007038662903,17004,COL,,
Bolivar,Colombia,2020-12-08 07:30:26,8.6704,-74.03,41090,942,38585,1563.0,,1984.9186758191593,,,2.292528595765393,17005,COL,,
Boyaca,Colombia,2020-12-08 07:30:26,5.4545,-73.362,23281,511,21147,1623.0,,1912.3918986410115,,,2.1949228985009235,17006,COL,,
Caldas,Colombia,2020-12-08 07:30:26,5.2983,-75.2479,26944,516,24268,2160.0,,2699.109946857266,,,1.915083135391924,17007,COL,,
Capital District,Colombia,2020-12-08 07:30:26,4.711,-74.0721,390902,8744,361727,20431.0,,5273.5044787459565,,,2.2368777852249413,17008,COL,,
Caqueta,Colombia,2020-12-08 07:30:26,0.8699,-73.8419,13745,487,12443,815.0,,3423.505998919024,,,3.543106584212441,17009,COL,,
Casanare,Colombia,2020-12-08 07:30:26,5.7589,-71.5724,7417,153,6848,416.0,,1763.8357780187584,,,2.062828636915195,17010,COL,,
Cauca,Colombia,2020-12-08 07:30:26,2.705,-76.82600000000001,16326,457,14783,1086.0,,1114.7923369805694,,,2.799215974519172,17011,COL,,
Cesar,Colombia,2020-12-08 07:30:26,9.3373,-73.6536,30561,927,27974,1660.0,,2545.5323870082143,,,3.0332777068813193,17012,COL,,
Choco,Colombia,2020-12-08 07:30:26,5.2528,-76.82600000000001,4571,166,4302,103.0,,854.6704909634161,,,3.6315904616057755,17013,COL,,
Cordoba,Colombia,2020-12-08 07:30:26,8.0493,-75.574,28534,1658,25886,990.0,,1598.7377737237523,,,5.810611901591084,17014,COL,,
Cundinamarca,Colombia,2020-12-08 07:30:26,5.026,-74.03,55434,1468,50924,3042.0,,1899.035991038211,,,2.648194249016849,17015,COL,,
Guainia,Colombia,2020-12-08 07:30:26,2.5854,-68.5247,1214,19,1184,11.0,,2523.1741281123996,,,1.5650741350906097,17016,COL,,
Guaviare,Colombia,2020-12-08 07:30:26,1.0654,-73.2603,1868,33,1814,21.0,,2256.9381516788094,,,1.7665952890792291,17017,COL,,
Huila,Colombia,2020-12-08 07:30:26,2.5359,-75.5277,31117,1000,29383,734.0,,2827.825872012185,,,3.213677411061478,17018,COL,,
La Guajira,Colombia,2020-12-08 07:30:26,11.3548,-72.5205,12496,493,11554,449.0,,1419.0969383119832,,,3.9452624839948784,17019,COL,,
Magdalena,Colombia,2020-12-08 07:30:26,10.4113,-74.4057,21269,993,19270,1006.0,,1585.1733487560239,,,4.668766749729653,17020,COL,,
Meta,Colombia,2020-12-08 07:30:26,3.272,-73.0877,29495,648,27921,926.0,,2836.8159950448294,,,2.19698253941346,17021,COL,,
Narino,Colombia,2020-12-08 07:30:26,1.2892,-77.3579,26555,865,24095,1595.0,,1628.5496310542428,,,3.257390321973263,17022,COL,,
Norte de Santander,Colombia,2020-12-08 07:30:26,7.9463,-72.8988,31480,1483,27909,2088.0,,2110.3594650091272,,,4.7109275730622615,17023,COL,,
Putumayo,Colombia,2020-12-08 07:30:26,0.436,-75.5277,5160,229,4634,297.0,,1481.9835603219005,,,4.437984496124031,17024,COL,,
Quindio,Colombia,2020-12-08 07:30:26,4.461,-75.6674,18525,492,16752,1281.0,,3431.1655405405404,,,2.6558704453441297,17025,COL,,
Risaralda,Colombia,2020-12-08 07:30:26,5.3158,-75.9928,25121,598,22716,1807.0,,2662.8125261686178,,,2.380478484136778,17026,COL,,
San Andres y Providencia,Colombia,2020-12-08 07:30:26,12.5567,-81.7185,2281,34,2110,137.0,,3722.2584856396866,,,1.4905743095133712,17027,COL,,
Santander,Colombia,2020-12-08 07:30:26,6.6437,-73.6536,56061,2083,50506,3472.0,,2565.9122396773764,,,3.715595512031537,17028,COL,,
Sucre,Colombia,2020-12-08 07:30:26,8.814,-74.7233,16769,658,15646,465.0,,1853.208717783797,,,3.923907209732244,17029,COL,,
Tolima,Colombia,2020-12-08 07:30:26,4.0925,-75.1545,32198,968,29666,1564.0,,2420.5619209930633,,,3.0063979129138456,17030,COL,,
Unknown,Colombia,2020-12-08 07:30:26,,,0,0,,0.0,,,,,,17034,COL,,
Valle del Cauca,Colombia,2020-12-08 07:30:26,3.8009,-76.6413,114136,3663,103481,6992.0,,2550.02026414435,,,3.2093292212798765,17031,COL,,
Vaupes,Colombia,2020-12-08 07:30:26,0.8554,-70.812,1123,12,1102,9.0,,2752.6533813760816,,,1.068566340160285,17032,COL,,
Vichada,Colombia,2020-12-08 07:30:26,4.4234,-69.2878,946,12,914,20.0,,877.4859008607896,,,1.2684989429175475,17033,COL,,
Faroe Islands,Denmark,2020-12-08 07:30:26,61.8926,-6.9118,510,0,501,9.0,,1043.6918039496572,,,0.0,234,FRO,,
Greenland,Denmark,2020-12-08 07:30:26,71.7069,-42.6043,18,0,18,0.0,,31.70577045022194,,,0.0,304,GRL,,
French Guiana,France,2020-12-08 07:30:26,4.0,-53.0,11458,71,9995,1392.0,,3836.1869814719334,,,0.6196543899458893,254,GUF,,
French Polynesia,France,2020-12-08 07:30:26,-17.6797,-149.4068,15107,79,4842,10186.0,,5377.993905391166,,,0.5229363871053154,258,PYF,,
Guadeloupe,France,2020-12-08 07:30:26,16.265,-61.551,8427,149,2242,6036.0,,2106.08131918116,,,1.76812626082829,312,GLP,,
Martinique,France,2020-12-08 07:30:26,14.6415,-61.0242,5520,41,98,5381.0,,1470.960521231663,,,0.7427536231884058,474,MTQ,,
Mayotte,France,2020-12-08 07:30:26,-12.8275,45.166244,5181,49,2964,2168.0,,1899.1030486083873,,,0.9457633661455318,175,MYT,,
New Caledonia,France,2020-12-08 07:30:26,-20.904304999999997,165.618042,35,0,32,3.0,,12.259580862444,,,0.0,540,NCL,,
Reunion,France,2020-12-08 07:30:26,-21.1151,55.5364,8294,41,7729,524.0,,926.3851099286503,,,0.4943332529539426,638,REU,,
Saint Barthelemy,France,2020-12-08 07:30:26,17.9,-62.8333,147,1,105,41.0,,1487.1016691957511,,,0.6802721088435374,652,BLM,,
Saint Pierre and Miquelon,France,2020-12-08 07:30:26,46.8852,-56.3159,16,0,14,2.0,,276.10008628127696,,,0.0,666,SPM,,
St Martin,France,2020-12-08 07:30:26,18.0708,-63.0501,717,12,641,64.0,,1854.6780827232985,,,1.6736401673640167,663,MAF,,
Baden-Wurttemberg,Germany,2020-12-08 07:30:26,48.6616,9.3501,168265,3098,122484,42683.0,,1520.0731593645369,,,1.8411434344634952,27601,DEU,,
Bayern,Germany,2020-12-08 07:30:26,48.7904,11.4979,234614,4411,174546,55657.0,,1794.1347834828011,,,1.880109456383677,27602,DEU,,
Berlin,Germany,2020-12-08 07:30:26,52.52,13.405,72083,699,52363,19021.0,,1977.6801416583398,,,0.9697154668923325,27603,DEU,,
Brandenburg,Germany,2020-12-08 07:30:26,52.4125,12.5316,24064,463,17751,5850.0,,957.9934368850563,,,1.9240359042553192,27604,DEU,,
Bremen,Germany,2020-12-08 07:30:26,53.0793,8.8017,10870,139,9200,1531.0,,1591.5406757971614,,,1.2787488500459983,27605,DEU,,
Hamburg,Germany,2020-12-08 07:30:26,53.5511,9.9937,27086,425,19971,6690.0,,1471.1225796079577,,,1.5690762755667134,27606,DEU,,
Hessen,Germany,2020-12-08 07:30:26,50.6521,9.1624,97899,1529,70536,25834.0,,1562.4319221987137,,,1.5618137059622672,27607,DEU,,
Mecklenburg-Vorpommern,Germany,2020-12-08 07:30:26,53.6127,12.4296,6837,78,5237,1522.0,,424.7441253669219,,,1.1408512505484862,27608,DEU,,
Niedersachsen,Germany,2020-12-08 07:30:26,52.6367,9.8451,78296,1277,65090,11929.0,,980.8519892644462,,,1.6309900888934301,27609,DEU,,
Nordrhein-Westfalen,Germany,2020-12-08 07:30:26,51.4332,7.6616,290668,4064,223975,62629.0,,1620.8869508473676,,,1.3981587240425504,27610,DEU,,
Rheinland-Pfalz,Germany,2020-12-08 07:30:26,50.1183,7.309,50377,702,33117,16558.0,,1233.2661908263817,,,1.3934930623101813,27611,DEU,,
Saarland,Germany,2020-12-08 07:30:26,49.3964,7.023,14359,306,11898,2155.0,,1449.6587108244348,,,2.1310676230935304,27612,DEU,,
Sachsen,Germany,2020-12-08 07:30:26,51.1045,13.2017,71636,1307,44460,25869.0,,1756.672552812856,,,1.8245016472164832,27613,DEU,,
Sachsen-Anhalt,Germany,2020-12-08 07:30:26,51.9503,11.6923,15422,215,10319,4888.0,,698.3586172481265,,,1.3941123070937622,27614,DEU,,
Schleswig-Holstein,Germany,2020-12-08 07:30:26,54.2194,9.6961,15964,269,12805,2890.0,,551.1076006175277,,,1.685041343021799,27615,DEU,,
Thuringen,Germany,2020-12-08 07:30:26,51.011,10.8453,21438,452,14949,6037.0,,1000.3056256109596,,,2.1084056348539977,27616,DEU,,
Unknown,Germany,2020-12-08 07:30:26,,,128,0,,128.0,,,,,0.0,27617,DEU,,
Andaman and Nicobar Islands,India,2020-12-08 07:30:26,11.225999,92.96817800000001,4773,61,4631,81.0,,1144.5055103156562,,,1.2780222082547663,35601,IND,,
Andhra Pradesh,India,2020-12-08 07:30:26,15.9129,79.74,872288,7038,859624,5626.0,,1618.2432152276574,,,0.8068436112843465,35602,IND,,
Arunachal Pradesh,India,2020-12-08 07:30:26,27.768456,96.384277,16415,55,15653,707.0,,1045.2364851527389,,,0.3350593968930856,35603,IND,,
Assam,India,2020-12-08 07:30:26,26.357149,92.83044100000001,213925,995,209345,3585.0,,600.794129497822,,,0.46511627906976744,35604,IND,,
Bihar,India,2020-12-08 07:30:26,25.679658,85.60484,238648,1297,231884,5467.0,,191.2244723606647,,,0.5434782608695652,35605,IND,,
Chandigarh,India,2020-12-08 07:30:26,30.733839,76.76827800000001,18113,293,16899,921.0,,1563.5237075011676,,,1.6176227019267928,35606,IND,,
Chhattisgarh,India,2020-12-08 07:30:26,21.264705,82.035366,248232,3010,225633,19589.0,,843.2873080796247,,,1.212575332753231,35607,IND,,
Dadra and Nagar Haveli and Daman and Diu,India,2020-12-08 07:30:26,20.194742,73.080901,3346,2,3328,16.0,,543.425300946528,,,0.05977286312014345,35608,IND,,
Delhi,India,2020-12-08 07:30:26,28.646519,77.10898,593924,9706,561732,22486.0,,3174.2102286568243,,,1.634215825593847,35609,IND,,
Goa,India,2020-12-08 07:30:26,15.359682000000001,74.057396,48776,701,46778,1297.0,,3074.9251379038615,,,1.4371822207643103,35610,IND,,
Gujarat,India,2020-12-08 07:30:26,22.694884,71.590923,220168,4095,201580,14493.0,,344.6997505135199,,,1.8599433160132262,35611,IND,,
