Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Pernambuco,Brazil,2020-09-30 08:30:25,-8.8137,-36.9541,146325,8222,127590,10513.0,,1531.0653232564664,,,5.61899880403212,7617,BRA,,
Piaui,Brazil,2020-09-30 08:30:25,-7.7183,-42.7289,95227,2107,93458,-338.0,,2909.269659574481,,,2.2126077688050656,7618,BRA,,
Rio Grande do Norte,Brazil,2020-09-30 08:30:25,-5.4026,-36.9541,69013,2384,40400,26229.0,,1967.9467602434434,,,3.454421630707258,7620,BRA,,
Rio Grande do Sul,Brazil,2020-09-30 08:30:25,-30.0346,-51.2177,188253,4724,174681,8848.0,,1654.6457361052185,,,2.5093889606008934,7621,BRA,,
Rio de Janeiro,Brazil,2020-09-30 08:30:25,-22.9068,-43.1729,263699,18388,240270,5041.0,,1527.3667570173848,,,6.973101907857064,7619,BRA,,
Rondonia,Brazil,2020-09-30 08:30:25,-11.5057,-63.5806,65673,1351,57267,7055.0,,3695.255243427253,,,2.0571619996040993,7622,BRA,,
Roraima,Brazil,2020-09-30 08:30:25,-2.7376,-62.0751,50185,641,39480,10064.0,,8284.620502145235,,,1.2772740858822358,7623,BRA,,
Santa Catarina,Brazil,2020-09-30 08:30:25,-27.2423,-50.2189,214261,2786,205075,6400.0,,2990.4722931090214,,,1.300283299340524,7624,BRA,,
Sao Paulo,Brazil,2020-09-30 08:30:25,-23.5505,-46.6333,979519,35391,847418,96710.0,,2133.1430448396263,,,3.613099899032076,7625,BRA,,
Sergipe,Brazil,2020-09-30 08:30:25,-10.5741,-37.3857,77280,2031,71213,4036.0,,3361.9060545631087,,,2.6281055900621118,7626,BRA,,
Tocantins,Brazil,2020-09-30 08:30:25,-10.1753,-48.2982,67479,930,51246,15303.0,,4290.193824521606,,,1.3782065531498688,7627,BRA,,
Alberta,Canada,2020-09-30 08:30:25,53.9333,-116.5765,17909,266,16072,1571.0,,405.81027684105624,,,1.4852867273437935,12401,CAN,,
British Columbia,Canada,2020-09-30 08:30:25,53.7267,-127.6476,9013,234,7511,1268.0,,176.34800173823993,,,2.596249861311439,12402,CAN,,
Diamond Princess,Canada,2020-09-30 08:30:25,,,0,1,,-1.0,,,,,,12413,CAN,,
Grand Princess,Canada,2020-09-30 08:30:25,,,13,0,13,0.0,,,,,0.0,12414,CAN,,
Manitoba,Canada,2020-09-30 08:30:25,53.7609,-98.8139,1953,20,1327,606.0,,141.77683469605094,,,1.0240655401945724,12403,CAN,,
New Brunswick,Canada,2020-09-30 08:30:25,46.5653,-66.4619,200,2,192,6.0,,25.641255754859337,,,1.0,12404,CAN,,
Newfoundland and Labrador,Canada,2020-09-30 08:30:25,53.1355,-57.6604,273,3,268,2.0,,52.36254831068445,,,1.098901098901099,12405,CAN,,
Northwest Territories,Canada,2020-09-30 08:30:25,64.8255,-124.8457,5,0,5,0.0,,11.13486549082487,,,0.0,12406,CAN,,
Nova Scotia,Canada,2020-09-30 08:30:25,44.681999999999995,-63.7443,1087,65,1021,1.0,,111.2069380034109,,,5.979760809567617,12407,CAN,,
Ontario,Canada,2020-09-30 08:30:25,51.2538,-85.3232,53115,2892,45452,4771.0,,361.0360562287743,,,5.444789607455521,12408,CAN,,
Prince Edward Island,Canada,2020-09-30 08:30:25,46.5107,-63.4168,59,0,57,2.0,,37.30446768421452,,,0.0,12409,CAN,,
Quebec,Canada,2020-09-30 08:30:25,52.9399,-73.5491,73450,5833,62095,5522.0,,860.3045747588864,,,7.94145677331518,12410,CAN,,
Saskatchewan,Canada,2020-09-30 08:30:25,52.9399,-106.4509,1899,24,1737,138.0,,160.70530928367236,,,1.263823064770932,12411,CAN,,
Yukon,Canada,2020-09-30 08:30:25,64.2823,-135.0,15,0,15,0.0,,36.515896586980865,,,0.0,12412,CAN,,
Antofagasta,Chile,2020-09-30 08:30:25,-23.6509,-70.3975,19908,491,18933,484.0,,3276.85364111309,,,2.4663451878641753,15201,CHL,,
Araucania,Chile,2020-09-30 08:30:25,-38.9489,-72.3311,7261,113,6592,556.0,,758.5476335737508,,,1.5562594683927833,15202,CHL,,
Arica y Parinacota,Chile,2020-09-30 08:30:25,-18.594,-69.4785,8081,146,7532,403.0,,3574.5881770086876,,,1.8067070907065956,15203,CHL,,
Atacama,Chile,2020-09-30 08:30:25,-27.5661,-70.0503,6990,66,6540,384.0,,2419.153884489728,,,0.944206008583691,15204,CHL,,
Aysen,Chile,2020-09-30 08:30:25,-45.9864,-73.7669,417,1,242,174.0,,404.23428139359044,,,0.23980815347721823,15205,CHL,,
Biobio,Chile,2020-09-30 08:30:25,-37.4464,-72.1416,23477,328,21393,1756.0,,1508.024447506271,,,1.397112067129531,15206,CHL,,
Coquimbo,Chile,2020-09-30 08:30:25,-29.959,-71.3389,11915,211,11356,348.0,,1572.7587363018852,,,1.770877045740663,15207,CHL,,
Los Lagos,Chile,2020-09-30 08:30:25,-41.9198,-72.1416,9290,95,8163,1032.0,,1121.0221211814053,,,1.022604951560818,15208,CHL,,
Los Rios,Chile,2020-09-30 08:30:25,-40.231,-72.3311,1870,19,1497,354.0,,485.9200128885736,,,1.0160427807486632,15209,CHL,,
Magallanes,Chile,2020-09-30 08:30:25,-52.368,-70.9863,8355,81,6694,1580.0,,5017.023652969681,,,0.9694793536804309,15210,CHL,,
Maule,Chile,2020-09-30 08:30:25,-35.5183,-71.6885,15635,321,14129,1185.0,,1496.243839418154,,,2.0530860249440357,15211,CHL,,
Metropolitana,Chile,2020-09-30 08:30:25,-33.4376,-70.6505,286236,9230,273690,3316.0,,4024.2334672888683,,,3.22461185874593,15212,CHL,,
Nuble,Chile,2020-09-30 08:30:25,-36.7226,-71.7622,6364,117,5848,399.0,,1324.1533138164286,,,1.8384663733500943,15213,CHL,,
OHiggins,Chile,2020-09-30 08:30:25,-34.5755,-71.0022,16379,416,15285,678.0,,1790.925641432172,,,2.5398375969228892,15214,CHL,,
Tarapaca,Chile,2020-09-30 08:30:25,-19.9232,-69.5132,11748,227,11245,276.0,,3553.990525112083,,,1.9322437861763704,15215,CHL,,
Unknown,Chile,2020-09-30 08:30:25,,,53,1,53,-1.0,,,,,1.8867924528301887,15217,CHL,,
Valparaiso,Chile,2020-09-30 08:30:25,-33.0472,-71.6127,27321,862,25602,857.0,,1504.5415446428276,,,3.155082171223601,15216,CHL,,
Anhui,China,2020-09-30 08:30:25,31.8257,117.2264,991,6,985,0.0,,1.567046173308033,,,0.6054490413723511,15601,CHN,,
Beijing,China,2020-09-30 08:30:25,40.1824,116.4142,936,9,926,1.0,,4.345403899721449,,,0.9615384615384616,15602,CHN,,
Chongqing,China,2020-09-30 08:30:25,30.0572,107.874,584,6,578,0.0,,1.882656350741457,,,1.0273972602739727,15603,CHN,,
Fujian,China,2020-09-30 08:30:25,26.0789,117.9874,409,1,388,20.0,,1.037807663029688,,,0.24449877750611246,15604,CHN,,
Gansu,China,2020-09-30 08:30:25,35.7518,104.2861,170,2,168,0.0,,0.6446719757299962,,,1.1764705882352942,15605,CHN,,
Guangdong,China,2020-09-30 08:30:25,23.3417,113.4244,1827,8,1796,23.0,,1.6102591221575886,,,0.43787629994526545,15606,CHN,,
Guangxi,China,2020-09-30 08:30:25,23.8298,108.7881,259,2,254,3.0,,0.5257815671944783,,,0.7722007722007722,15607,CHN,,
Guizhou,China,2020-09-30 08:30:25,26.8154,106.8748,147,2,145,0.0,,0.4083333333333333,,,1.3605442176870748,15608,CHN,,
Hainan,China,2020-09-30 08:30:25,19.1959,109.7453,171,6,165,0.0,,1.8308351177730193,,,3.508771929824561,15609,CHN,,
Hebei,China,2020-09-30 08:30:25,37.8957,114.9042,365,6,358,1.0,,0.4830598200105876,,,1.643835616438356,15610,CHN,,
Heilongjiang,China,2020-09-30 08:30:25,47.861999999999995,127.7615,948,13,935,0.0,,2.5125894513649616,,,1.371308016877637,15611,CHN,,
Henan,China,2020-09-30 08:30:25,33.882,113.61399999999999,1281,22,1254,5.0,,1.3336803748047892,,,1.7174082747853239,15612,CHN,,
Hong Kong,China,2020-09-30 08:30:25,22.3,114.2,5079,105,4807,167.0,,67.74720727844303,,,2.067336089781453,344,HKG,,
Hubei,China,2020-09-30 08:30:25,30.9756,112.2707,68139,4512,63627,0.0,,115.1580192665202,,,6.62175846431559,15613,CHN,,
Hunan,China,2020-09-30 08:30:25,27.6104,111.7088,1019,4,1015,0.0,,1.4770256558921582,,,0.39254170755642787,15614,CHN,,
Inner Mongolia,China,2020-09-30 08:30:25,44.0935,113.9448,266,1,259,6.0,,1.0497237569060773,,,0.37593984962406013,15615,CHN,,
Jiangsu,China,2020-09-30 08:30:25,32.9711,119.455,666,0,664,2.0,,0.8272264314991926,,,0.0,15616,CHN,,
Jiangxi,China,2020-09-30 08:30:25,27.614,115.7221,935,1,934,0.0,,2.011617900172117,,,0.10695187165775401,15617,CHN,,
Jilin,China,2020-09-30 08:30:25,43.6661,126.1923,157,2,155,0.0,,0.5806213017751479,,,1.2738853503184713,15618,CHN,,
Liaoning,China,2020-09-30 08:30:25,41.2956,122.6085,271,2,263,6.0,,0.6217022252810278,,,0.7380073800738007,15619,CHN,,
Macau,China,2020-09-30 08:30:25,22.1667,113.55,46,0,46,0.0,,7.084094360136877,,,0.0,446,MAC,,
Ningxia,China,2020-09-30 08:30:25,37.2692,106.1655,75,0,75,0.0,,1.0901162790697674,,,0.0,15620,CHN,,
Qinghai,China,2020-09-30 08:30:25,35.7452,95.9956,18,0,18,0.0,,0.29850746268656714,,,0.0,15621,CHN,,
Shaanxi,China,2020-09-30 08:30:25,35.1917,108.8701,408,3,381,24.0,,1.0559006211180124,,,0.7352941176470589,15622,CHN,,
Shandong,China,2020-09-30 08:30:25,36.3427,118.1498,832,7,823,2.0,,0.8281078929033542,,,0.8413461538461539,15623,CHN,,
Shanghai,China,2020-09-30 08:30:25,31.201999999999998,121.4491,999,7,942,50.0,,4.121287128712871,,,0.7007007007007007,15624,CHN,,
Shanxi,China,2020-09-30 08:30:25,37.5777,112.2922,204,0,203,1.0,,0.5486820871436257,,,0.0,15625,CHN,,
Sichuan,China,2020-09-30 08:30:25,30.6171,102.7103,692,3,660,29.0,,0.8296367342045319,,,0.43352601156069365,15626,CHN,,
Tianjin,China,2020-09-30 08:30:25,39.3054,117.323,240,3,233,4.0,,1.5384615384615385,,,1.25,15627,CHN,,
Tibet,China,2020-09-30 08:30:25,31.6927,88.0924,1,0,1,0.0,,0.029069767441860465,,,0.0,15628,CHN,,
Xinjiang,China,2020-09-30 08:30:25,41.1129,85.2401,902,3,899,0.0,,3.6268596702854845,,,0.3325942350332594,15629,CHN,,
Yunnan,China,2020-09-30 08:30:25,24.974,101.48700000000001,209,2,197,10.0,,0.432712215320911,,,0.9569377990430622,15630,CHN,,
Zhejiang,China,2020-09-30 08:30:25,29.1832,120.0934,1282,1,1272,9.0,,2.2346173958514903,,,0.078003120124805,15631,CHN,,
Amazonas,Colombia,2020-09-30 08:30:25,-1.4429,-71.5724,2742,117,2615,10.0,,3580.148585305984,,,4.266958424507659,17001,COL,,
Antioquia,Colombia,2020-09-30 08:30:25,7.1986,-75.3412,114193,2389,104346,7458.0,,1782.2878424598205,,,2.0920721935670312,17002,COL,,
Arauca,Colombia,2020-09-30 08:30:25,7.0762,-70.7105,1718,47,1518,153.0,,655.2899982454401,,,2.735739231664726,17003,COL,,
Atlantico,Colombia,2020-09-30 08:30:25,10.6966,-74.8741,67492,3066,63492,934.0,,2661.8634385018913,,,4.542760623481302,17004,COL,,
Bolivar,Colombia,2020-09-30 08:30:25,8.6704,-74.03,28810,770,27386,654.0,,1391.713483824531,,,2.6726830961471713,17005,COL,,
Boyaca,Colombia,2020-09-30 08:30:25,5.4545,-73.362,7232,147,5971,1114.0,,594.064611097968,,,2.0326327433628317,17006,COL,,
Caldas,Colombia,2020-09-30 08:30:25,5.2983,-75.2479,5865,129,4829,907.0,,587.5252315290181,,,2.1994884910485935,17007,COL,,
Capital District,Colombia,2020-09-30 08:30:25,4.711,-74.0721,267170,6772,235266,25132.0,,3604.2849399249867,,,2.5347157240708165,17008,COL,,
Caqueta,Colombia,2020-09-30 08:30:25,0.8699,-73.8419,8476,297,7540,639.0,,2111.1412765978644,,,3.5040113260972157,17009,COL,,
Casanare,Colombia,2020-09-30 08:30:25,5.7589,-71.5724,2354,48,1804,502.0,,559.8044251659912,,,2.0390824129141887,17010,COL,,
Cauca,Colombia,2020-09-30 08:30:25,2.705,-76.82600000000001,9404,262,8011,1131.0,,642.1356815487734,,,2.7860484900042537,17011,COL,,
Cesar,Colombia,2020-09-30 08:30:25,9.3373,-73.6536,19793,590,16883,2320.0,,1648.628072905127,,,2.9808518162986917,17012,COL,,
Choco,Colombia,2020-09-30 08:30:25,5.2528,-76.82600000000001,3996,155,3754,87.0,,747.1588890592454,,,3.878878878878879,17013,COL,,
Cordoba,Colombia,2020-09-30 08:30:25,8.0493,-75.574,23946,1539,21270,1137.0,,1341.675710716653,,,6.426960661488349,17014,COL,,
Cundinamarca,Colombia,2020-09-30 08:30:25,5.026,-74.03,33310,990,30001,2319.0,,1141.1207717552911,,,2.9720804563194236,17015,COL,,
Guainia,Colombia,2020-09-30 08:30:25,2.5854,-68.5247,869,12,694,163.0,,1806.12711476909,,,1.380897583429229,17016,COL,,
Guaviare,Colombia,2020-09-30 08:30:25,1.0654,-73.2603,798,16,667,115.0,,964.1523795715684,,,2.0050125313283207,17017,COL,,
Huila,Colombia,2020-09-30 08:30:25,2.5359,-75.5277,11637,361,9750,1526.0,,1057.5379912139922,,,3.1021740998539142,17018,COL,,
La Guajira,Colombia,2020-09-30 08:30:25,11.3548,-72.5205,8105,302,7268,535.0,,920.4369946397746,,,3.7260950030845157,17019,COL,,
Magdalena,Colombia,2020-09-30 08:30:25,10.4113,-74.4057,15324,829,13607,888.0,,1142.0939581709206,,,5.409814669799008,17020,COL,,
Meta,Colombia,2020-09-30 08:30:25,3.272,-73.0877,16111,405,14575,1131.0,,1549.5488217042632,,,2.5138104400720005,17021,COL,,
Narino,Colombia,2020-09-30 08:30:25,1.2892,-77.3579,18321,682,16401,1238.0,,1123.579656958945,,,3.7225042301184432,17022,COL,,
Norte de Santander,Colombia,2020-09-30 08:30:25,7.9463,-72.8988,15690,891,13687,1112.0,,1051.8278273822493,,,5.678776290630975,17023,COL,,
Putumayo,Colombia,2020-09-30 08:30:25,0.436,-75.5277,3771,170,3304,297.0,,1083.0542647236216,,,4.5080880403076105,17024,COL,,
Quindio,Colombia,2020-09-30 08:30:25,4.461,-75.6674,3582,98,2734,750.0,,663.451280227596,,,2.735901730876605,17025,COL,,
Risaralda,Colombia,2020-09-30 08:30:25,5.3158,-75.9928,11139,244,9632,1263.0,,1180.7280255161909,,,2.1905018403806444,17026,COL,,
San Andres y Providencia,Colombia,2020-09-30 08:30:25,12.5567,-81.7185,1424,14,901,509.0,,2323.7597911227153,,,0.9831460674157303,17027,COL,,
Santander,Colombia,2020-09-30 08:30:25,6.6437,-73.6536,30976,1305,26309,3362.0,,1417.7716690078023,,,4.212939049586777,17028,COL,,
Sucre,Colombia,2020-09-30 08:30:25,8.814,-74.7233,14072,577,13044,451.0,,1555.1525479547734,,,4.100341102899375,17029,COL,,
Tolima,Colombia,2020-09-30 08:30:25,4.0925,-75.1545,12312,333,10879,1100.0,,925.5841471913348,,,2.7046783625730995,17030,COL,,
Unknown,Colombia,2020-09-30 08:30:25,,,0,0,,0.0,,,,,,17034,COL,,
Valle del Cauca,Colombia,2020-09-30 08:30:25,3.8009,-76.6413,62118,2257,54859,5002.0,,1387.8369556329183,,,3.633407385942883,17031,COL,,
Vaupes,Colombia,2020-09-30 08:30:25,0.8554,-70.812,765,10,695,60.0,,1875.1378777851312,,,1.3071895424836601,17032,COL,,
Vichada,Colombia,2020-09-30 08:30:25,4.4234,-69.2878,527,4,462,61.0,,488.8319976254081,,,0.7590132827324478,17033,COL,,
Faroe Islands,Denmark,2020-09-30 08:30:25,61.8926,-6.9118,463,0,428,35.0,,947.5084416248849,,,0.0,234,FRO,,
Greenland,Denmark,2020-09-30 08:30:25,71.7069,-42.6043,14,0,14,0.0,,24.660043683505954,,,0.0,304,GRL,,
French Guiana,France,2020-09-30 08:30:25,4.0,-53.0,9929,66,9569,294.0,,3324.2712985717253,,,0.664719508510424,254,GUF,,
French Polynesia,France,2020-09-30 08:30:25,-17.6797,-149.4068,1728,7,1431,290.0,,615.1567795403412,,,0.4050925925925926,258,PYF,,
Guadeloupe,France,2020-09-30 08:30:25,16.265,-61.551,4487,42,2199,2246.0,,1121.3939574185197,,,0.9360374414976599,312,GLP,,
Martinique,France,2020-09-30 08:30:25,14.6415,-61.0242,1290,20,98,1172.0,,343.7570783313125,,,1.550387596899225,474,MTQ,,
Mayotte,France,2020-09-30 08:30:25,-12.8275,45.166244,3541,40,2964,537.0,,1297.9586749898283,,,1.1296243998870377,175,MYT,,
New Caledonia,France,2020-09-30 08:30:25,-20.904304999999997,165.618042,27,0,27,0.0,,9.457390951028229,,,0.0,540,NCL,,
Reunion,France,2020-09-30 08:30:25,-21.1151,55.5364,3882,14,2819,1049.0,,433.5938023562841,,,0.36063884595569295,638,REU,,
Saint Barthelemy,France,2020-09-30 08:30:25,17.9,-62.8333,48,0,25,23.0,,485.5842185128983,,,0.0,652,BLM,,
Saint Pierre and Miquelon,France,2020-09-30 08:30:25,46.8852,-56.3159,16,0,6,10.0,,276.10008628127696,,,0.0,666,SPM,,
St Martin,France,2020-09-30 08:30:25,18.0708,-63.0501,383,8,273,102.0,,990.7136759874803,,,2.088772845953003,663,MAF,,
Baden-Wurttemberg,Germany,2020-09-30 08:30:25,48.6616,9.3501,49421,1885,43542,3994.0,,446.4596654619486,,,3.8141680662066735,27601,DEU,,
Bayern,Germany,2020-09-30 08:30:25,48.7904,11.4979,67996,2664,60015,5317.0,,519.9774469456066,,,3.917877522207189,27602,DEU,,
Berlin,Germany,2020-09-30 08:30:25,52.52,13.405,14500,228,12595,1677.0,,397.8242034050459,,,1.5724137931034483,27603,DEU,,
Brandenburg,Germany,2020-09-30 08:30:25,52.4125,12.5316,4279,173,3925,181.0,,170.34798522403406,,,4.0430007010983875,27604,DEU,,
Bremen,Germany,2020-09-30 08:30:25,53.0793,8.8017,2435,59,2119,257.0,,356.5226812848287,,,2.42299794661191,27605,DEU,,
Hamburg,Germany,2020-09-30 08:30:25,53.5511,9.9937,7837,270,6537,1030.0,,425.6511724281018,,,3.445195865764961,27606,DEU,,
Hessen,Germany,2020-09-30 08:30:25,50.6521,9.1624,18945,551,16671,1723.0,,302.35521063600885,,,2.9084191079440487,27607,DEU,,
Mecklenburg-Vorpommern,Germany,2020-09-30 08:30:25,53.6127,12.4296,1181,20,1059,102.0,,73.36884774876916,,,1.6934801016088061,27608,DEU,,
Niedersachsen,Germany,2020-09-30 08:30:25,52.6367,9.8451,20162,684,17546,1932.0,,252.57915867413104,,,3.3925205832754686,27609,DEU,,
Nordrhein-Westfalen,Germany,2020-09-30 08:30:25,51.4332,7.6616,69822,1872,62052,5898.0,,389.35682181067375,,,2.6811033771590616,27610,DEU,,
Rheinland-Pfalz,Germany,2020-09-30 08:30:25,50.1183,7.309,10698,254,9613,831.0,,261.8949462941547,,,2.3742755655262666,27611,DEU,,
Saarland,Germany,2020-09-30 08:30:25,49.3964,7.023,3371,177,3103,91.0,,340.3300727201873,,,5.250667457727677,27612,DEU,,
Sachsen,Germany,2020-09-30 08:30:25,51.1045,13.2017,7202,234,6217,751.0,,176.6089078865122,,,3.2490974729241877,27613,DEU,,
Sachsen-Anhalt,Germany,2020-09-30 08:30:25,51.9503,11.6923,2631,68,2297,266.0,,119.14028802877843,,,2.5845686050931205,27614,DEU,,
Schleswig-Holstein,Germany,2020-09-30 08:30:25,54.2194,9.6961,4772,162,4208,402.0,,164.7385035170911,,,3.3948030176026824,27615,DEU,,
Thuringen,Germany,2020-09-30 08:30:25,51.011,10.8453,4075,191,3713,171.0,,190.14112437562554,,,4.6871165644171775,27616,DEU,,
Unknown,Germany,2020-09-30 08:30:25,,,1144,0,,1144.0,,,,,0.0,27617,DEU,,
Andaman and Nicobar Islands,India,2020-09-30 08:30:25,11.225999,92.96817800000001,3821,53,3587,181.0,,916.2278556287706,,,1.3870714472651138,35601,IND,,
Andhra Pradesh,India,2020-09-30 08:30:25,15.9129,79.74,687351,5780,622136,59435.0,,1275.1534954395172,,,0.8409095207543162,35602,IND,,
Arunachal Pradesh,India,2020-09-30 08:30:25,27.768456,96.384277,9553,16,6743,2794.0,,608.2938862421026,,,0.16748665340730662,35603,IND,,
Assam,India,2020-09-30 08:30:25,26.357149,92.83044100000001,177221,680,144002,32539.0,,497.7133875130701,,,0.38370170577978907,35604,IND,,
Bihar,India,2020-09-30 08:30:25,25.679658,85.60484,181285,894,168025,12366.0,,145.26050279869557,,,0.49314615108806575,35605,IND,,
Chandigarh,India,2020-09-30 08:30:25,30.733839,76.76827800000001,11816,158,9598,2060.0,,1019.96334830419,,,1.3371699390656737,35606,IND,,
Chhattisgarh,India,2020-09-30 08:30:25,21.264705,82.035366,110655,916,78514,31225.0,,375.9142941907203,,,0.8277981112466676,35607,IND,,
Dadra and Nagar Haveli and Daman and Diu,India,2020-09-30 08:30:25,20.194742,73.080901,3032,2,2910,120.0,,492.42842572321365,,,0.06596306068601583,35608,IND,,
Delhi,India,2020-09-30 08:30:25,28.646519,77.10898,276325,5320,243481,27524.0,,1476.8112442561624,,,1.9252691576947436,35609,IND,,
Goa,India,2020-09-30 08:30:25,15.359682000000001,74.057396,32777,419,27781,4577.0,,2066.319936958235,,,1.2783354181285658,35610,IND,,
Gujarat,India,2020-09-30 08:30:25,22.694884,71.590923,135842,3439,115727,16676.0,,212.67715339766713,,,2.5316176145816462,35611,IND,,
Haryana,India,2020-09-30 08:30:25,29.20004,76.332824,126974,1356,110814,14804.0,,450.1875078089844,,,1.0679351678296345,35612,IND,,
Himachal Pradesh,India,2020-09-30 08:30:25,31.927213000000002,77.233081,14747,183,10991,3573.0,,197.89437805247078,,,1.2409303587170273,35613,IND,,
Jammu and Kashmir,India,2020-09-30 08:30:25,33.75943,76.612638,74095,1164,55517,17414.0,,544.5631147878339,,,1.5709562048721237,35614,IND,,
Jharkhand,India,2020-09-30 08:30:25,23.654536,85.557631,82540,700,69898,11942.0,,213.86772869155547,,,0.848073661255149,35615,IND,,
Karnataka,India,2020-09-30 08:30:25,14.705179999999999,76.166436,592911,8777,476378,107756.0,,877.5716820968308,,,1.4803233537579839,35616,IND,,
Kerala,India,2020-09-30 08:30:25,10.450898,76.405749,187276,719,124688,61869.0,,524.5908178455334,,,0.38392532946026187,35617,IND,,
Ladakh,India,2020-09-30 08:30:25,34.1526,77.5771,4195,58,3107,1030.0,,1529.4087622908685,,,1.3825983313468415,35618,IND,,
Lakshadweep,India,2020-09-30 08:30:25,13.699997199999999,72.18333259999999,0,0,,0.0,,0.0,,,,35637,IND,,
Madhya Pradesh,India,2020-09-30 08:30:25,23.541513000000002,78.289633,126043,2281,102445,21317.0,,147.66228714230544,,,1.8096998643320137,35619,IND,,
Maharashtra,India,2020-09-30 08:30:25,19.449759,76.108221,1366129,36181,1069159,260789.0,,1109.3731940636792,,,2.6484321758779736,35620,IND,,
Manipur,India,2020-09-30 08:30:25,24.738975,93.882541,10746,65,8039,2642.0,,347.59319369441494,,,0.6048762330169365,35621,IND,,
Meghalaya,India,2020-09-30 08:30:25,25.536934,91.278882,5463,47,3940,1476.0,,162.26523817020177,,,0.8603331502837269,35622,IND,,
Mizoram,India,2020-09-30 08:30:25,23.309381,92.83821999999999,1986,0,1576,410.0,,160.2589966140647,,,0.0,35623,IND,,
