Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Virgin Islands,US,2020-05-03 19:32:32,18.3358,-64.8963,66,4,51,11.0,78,61.52813513815863,988,,6.0606060606060606,850,VIR,921.0575381287989,
Virginia,US,2020-05-03 19:32:32,37.7693,-78.17,18672,660,2312,15700.0,51,236.1383189814891,113202,3738,3.5347043701799485,84000051,USA,1431.6264987865536,20.019280205655527
Washington,US,2020-05-03 19:32:32,47.4009,-121.4905,15003,830,0,14173.0,53,198.73094600990302,198724,,5.532226887955742,84000053,USA,2632.314104837164,
West Virginia,US,2020-05-03 19:32:32,38.4912,-80.9545,1185,48,572,565.0,54,89.56929640105277,49146,,4.050632911392405,84000054,USA,3714.7448446634085,
Wisconsin,US,2020-05-03 19:32:32,44.2685,-89.6165,7964,339,3698,3927.0,55,153.90647843077232,83230,1591,4.256654947262682,84000055,USA,1608.4425162974862,19.97739829231542
Wyoming,US,2020-05-03 19:32:32,42.756,-107.3025,579,7,387,185.0,56,116.44276405759794,10029,58,1.2089810017271156,84000056,USA,2016.9334727696887,10.01727115716753
Alberta,Canada,2020-05-03 19:32:32,53.9333,-116.5765,5670,94,0,5576.0,,128.47977383934273,,,1.657848324514991,12401,CAN,,
Anguilla,United Kingdom,2020-05-03 19:32:32,18.2206,-63.0686,3,0,3,0.0,,19.997333688841486,,,0.0,660,AIA,,
Anhui,China,2020-05-03 19:32:32,31.8257,117.2264,991,6,985,0.0,,1.567046173308033,,,0.6054490413723511,15601,CHN,,
Aruba,Netherlands,2020-05-03 19:32:32,12.5211,-69.9683,100,2,81,17.0,,93.66277653934773,,,2.0,533,ABW,,
Australian Capital Territory,Australia,2020-05-03 19:32:32,-35.4735,149.0124,106,3,103,0.0,,24.76056996028965,,,2.830188679245283,3601,AUS,,
Beijing,China,2020-05-03 19:32:32,40.1824,116.4142,593,9,547,37.0,,2.7530176415970287,,,1.5177065767284992,15602,CHN,,
Bermuda,United Kingdom,2020-05-03 19:32:32,32.3078,-64.7505,114,7,51,56.0,,183.06489168660576,,,6.140350877192983,60,BMU,,
"Bonaire, Sint Eustatius and Saba",Netherlands,2020-05-03 19:32:32,12.1784,-68.2385,6,0,0,6.0,,22.88242248579383,,,0.0,535,BES,,
British Columbia,Canada,2020-05-03 19:32:32,53.7267,-127.6476,2171,114,0,2057.0,,42.47770018570053,,,5.25103638876094,12402,CAN,,
British Virgin Islands,United Kingdom,2020-05-03 19:32:32,18.4207,-64.64,6,1,3,2.0,,19.843238416509575,,,16.666666666666668,92,VGB,,
Cayman Islands,United Kingdom,2020-05-03 19:32:32,19.3133,-81.2546,74,1,10,63.0,,112.59890444309191,,,1.3513513513513513,136,CYM,,
Channel Islands,United Kingdom,2020-05-03 19:32:32,49.3723,-2.3644,543,41,406,96.0,,318.47694121373144,,,7.550644567219153,8261,GBR,,
Chongqing,China,2020-05-03 19:32:32,30.0572,107.874,579,6,573,0.0,,1.8665377176015474,,,1.0362694300518134,15603,CHN,,
Curacao,Netherlands,2020-05-03 19:32:32,12.1696,-68.99,16,1,13,2.0,,9.750152346130408,,,6.25,531,CUW,,
Falkland Islands (Malvinas),United Kingdom,2020-05-03 19:32:32,-51.7963,-59.5236,13,0,13,0.0,,373.2414585127763,,,0.0,238,FLK,,
Faroe Islands,Denmark,2020-05-03 19:32:32,61.8926,-6.9118,187,0,185,2.0,,382.686994781541,,,0.0,234,FRO,,
French Guiana,France,2020-05-03 19:32:32,4.0,-53.0,128,1,98,29.0,,42.85494271499454,,,0.78125,254,GUF,,
French Polynesia,France,2020-05-03 19:32:32,-17.6797,-149.4068,58,0,51,7.0,,20.647623387349416,,,0.0,258,PYF,,
Fujian,China,2020-05-03 19:32:32,26.0789,117.9874,356,1,353,2.0,,0.9033240294341538,,,0.2808988764044944,15604,CHN,,
Gansu,China,2020-05-03 19:32:32,37.8099,101.0583,139,2,137,0.0,,0.5271141448615851,,,1.4388489208633093,15605,CHN,,
Gibraltar,United Kingdom,2020-05-03 19:32:32,36.1408,-5.3536,144,0,132,12.0,,427.4138493959811,,,0.0,292,GIB,,
Greenland,Denmark,2020-05-03 19:32:32,71.7069,-42.6043,11,0,11,0.0,,19.375748608468964,,,0.0,304,GRL,,
Guadeloupe,France,2020-05-03 19:32:32,16.265,-61.551,152,12,95,45.0,,37.98793882942166,,,7.894736842105263,312,GLP,,
Guangdong,China,2020-05-03 19:32:32,23.3417,113.4244,1588,8,1567,13.0,,1.3996121981315002,,,0.5037783375314862,15606,CHN,,
Guangxi,China,2020-05-03 19:32:32,23.8298,108.7881,254,2,252,0.0,,0.5156313438895656,,,0.7874015748031497,15607,CHN,,
Guizhou,China,2020-05-03 19:32:32,26.8154,106.8748,147,2,145,0.0,,0.4083333333333333,,,1.3605442176870748,15608,CHN,,
Hainan,China,2020-05-03 19:32:32,19.1959,109.7453,168,6,162,0.0,,1.7987152034261242,,,3.5714285714285716,15609,CHN,,
Hebei,China,2020-05-03 19:32:32,39.549,116.1306,328,6,318,4.0,,0.43409211222869243,,,1.829268292682927,15610,CHN,,
Heilongjiang,China,2020-05-03 19:32:32,47.861999999999995,127.7615,944,13,604,327.0,,2.501987808110257,,,1.3771186440677967,15611,CHN,,
Henan,China,2020-05-03 19:32:32,33.882,113.61399999999999,1276,22,1254,0.0,,1.3284747527329517,,,1.7241379310344827,15612,CHN,,
Hong Kong,China,2020-05-03 19:32:32,22.3,114.2,1039,4,864,171.0,,13.85889906719872,,,0.3849855630413859,344,HKG,,
Hubei,China,2020-05-03 19:32:32,30.9756,112.2707,68128,4512,63616,0.0,,115.13942876457665,,,6.622827618600282,15613,CHN,,
Hunan,China,2020-05-03 19:32:32,27.6104,111.7088,1019,4,1015,0.0,,1.4770256558921582,,,0.39254170755642787,15614,CHN,,
Inner Mongolia,China,2020-05-03 19:32:32,44.0935,113.9448,201,1,154,46.0,,0.7932123125493291,,,0.4975124378109453,15615,CHN,,
Isle of Man,United Kingdom,2020-05-03 19:32:32,54.2361,-4.5481,321,22,271,28.0,,377.50493931696303,,,6.853582554517134,833,IMN,,
Jiangsu,China,2020-05-03 19:32:32,32.9711,119.455,653,0,650,3.0,,0.8110793690224817,,,0.0,15616,CHN,,
Jiangxi,China,2020-05-03 19:32:32,27.614,115.7221,937,1,936,0.0,,2.01592082616179,,,0.10672358591248667,15617,CHN,,
Jilin,China,2020-05-03 19:32:32,43.6661,126.1923,112,1,102,9.0,,0.41420118343195267,,,0.8928571428571429,15618,CHN,,
Liaoning,China,2020-05-03 19:32:32,41.2956,122.6085,146,2,144,0.0,,0.3349392062399633,,,1.36986301369863,15619,CHN,,
Macau,China,2020-05-03 19:32:32,22.1667,113.55,45,0,37,8.0,,6.930092308829553,,,0.0,446,MAC,,
Manitoba,Canada,2020-05-03 19:32:32,53.7609,-98.8139,282,6,0,276.0,,20.471616684222408,,,2.127659574468085,12403,CAN,,
Martinique,France,2020-05-03 19:32:32,14.6415,-61.0242,179,14,83,82.0,,47.69962559791081,,,7.82122905027933,474,MTQ,,
Mayotte,France,2020-05-03 19:32:32,-12.8275,45.166244,539,4,235,300.0,,197.5712301100021,,,0.7421150278293135,175,MYT,,
Montserrat,United Kingdom,2020-05-03 19:32:32,16.742498,-62.187366,11,1,7,3.0,,220.04400880176036,,,9.090909090909092,500,MSR,,
New Brunswick,Canada,2020-05-03 19:32:32,46.5653,-66.4619,118,0,0,118.0,,15.12834089536701,,,0.0,12404,CAN,,
New Caledonia,France,2020-05-03 19:32:32,-20.904305,165.618042,18,0,17,1.0,,6.304927300685486,,,0.0,540,NCL,,
New South Wales,Australia,2020-05-03 19:32:32,-33.8688,151.2093,3035,42,2306,687.0,,37.38605567873861,,,1.383855024711697,3602,AUS,,
Newfoundland and Labrador,Canada,2020-05-03 19:32:32,53.1355,-57.6604,259,3,0,256.0,,49.677289422957045,,,1.1583011583011582,12405,CAN,,
Ningxia,China,2020-05-03 19:32:32,37.2692,106.1655,75,0,75,0.0,,1.0901162790697674,,,0.0,15620,CHN,,
Northern Territory,Australia,2020-05-03 19:32:32,-12.4634,130.8456,29,0,24,5.0,,11.807817589576548,,,0.0,3603,AUS,,
Northwest Territories,Canada,2020-05-03 19:32:32,64.8255,-124.8457,5,0,0,5.0,,11.13486549082487,,,0.0,12406,CAN,,
Nova Scotia,Canada,2020-05-03 19:32:32,44.682,-63.7443,971,37,0,934.0,,99.33940828087579,,,3.810504634397528,12407,CAN,,
Ontario,Canada,2020-05-03 19:32:32,51.2538,-85.3232,18523,1311,0,17212.0,,125.9055044624981,,,7.077687199697674,12408,CAN,,
Prince Edward Island,Canada,2020-05-03 19:32:32,46.5107,-63.4168,27,0,0,27.0,,17.071536058877832,,,0.0,12409,CAN,,
Qinghai,China,2020-05-03 19:32:32,35.7452,95.9956,18,0,18,0.0,,0.29850746268656714,,,0.0,15621,CHN,,
Quebec,Canada,2020-05-03 19:32:32,52.9399,-73.5491,31873,2206,0,29667.0,,373.3218204396186,,,6.921218586264236,12410,CAN,,
Queensland,Australia,2020-05-03 19:32:32,-27.4698,153.0251,1035,6,976,53.0,,20.232626331736878,,,0.5797101449275363,3604,AUS,,
Recovered,Canada,2020-05-03 19:32:32,,,0,0,24738,-24738.0,,,,,,12415,CAN,,
Reunion,France,2020-05-03 19:32:32,-21.1151,55.5364,423,0,300,123.0,,47.24631076679757,,,0.0,638,REU,,
Saint Barthelemy,France,2020-05-03 19:32:32,17.9,-62.8333,6,0,6,0.0,,60.69802731411229,,,0.0,652,BLM,,
Saint Pierre and Miquelon,France,2020-05-03 19:32:32,46.8852,-56.3159,1,0,0,1.0,,17.25625539257981,,,0.0,666,SPM,,
Saskatchewan,Canada,2020-05-03 19:32:32,52.9399,-106.4509,421,7,0,414.0,,35.62766467005059,,,1.66270783847981,12411,CAN,,
Shaanxi,China,2020-05-03 19:32:32,35.1917,108.8701,306,3,255,48.0,,0.7919254658385093,,,0.9803921568627451,15622,CHN,,
Shandong,China,2020-05-03 19:32:32,36.3427,118.1498,787,7,772,8.0,,0.7833184035035334,,,0.8894536213468869,15623,CHN,,
Shanghai,China,2020-05-03 19:32:32,31.201999999999998,121.4491,652,7,612,33.0,,2.68976897689769,,,1.0736196319018405,15624,CHN,,
Shanxi,China,2020-05-03 19:32:32,37.5777,112.2922,197,0,176,21.0,,0.5298547606239914,,,0.0,15625,CHN,,
Sichuan,China,2020-05-03 19:32:32,30.6171,102.7103,561,3,558,0.0,,0.6725812252727491,,,0.5347593582887701,15626,CHN,,
Sint Maarten,Netherlands,2020-05-03 19:32:32,18.0425,-63.0548,76,13,44,19.0,,177.23053962035354,,,17.105263157894736,534,SXM,,
South Australia,Australia,2020-05-03 19:32:32,-34.9285,138.6007,438,4,427,7.0,,24.93595217762596,,,0.91324200913242,3605,AUS,,
St Martin,France,2020-05-03 19:32:32,18.0708,-63.0501,38,3,27,8.0,,98.29535166455418,,,7.894736842105263,663,MAF,,
Tasmania,Australia,2020-05-03 19:32:32,-42.8821,147.3272,221,13,158,50.0,,41.26984126984127,,,5.882352941176471,3606,AUS,,
Tianjin,China,2020-05-03 19:32:32,39.3054,117.323,190,3,185,2.0,,1.2179487179487178,,,1.5789473684210527,15627,CHN,,
Tibet,China,2020-05-03 19:32:32,31.6927,88.0924,1,0,1,0.0,,0.029069767441860465,,,0.0,15628,CHN,,
Turks and Caicos Islands,United Kingdom,2020-05-03 19:32:32,21.69400000000001,-71.7979,12,1,5,6.0,,30.993336432666975,,,8.333333333333334,796,TCA,,
Victoria,Australia,2020-05-03 19:32:32,-37.8136,144.9631,1384,18,1300,66.0,,20.875126321663977,,,1.300578034682081,3607,AUS,,
Western Australia,Australia,2020-05-03 19:32:32,-31.9505,115.8605,551,9,523,19.0,,20.945791834562456,,,1.633393829401089,3608,AUS,,
Xinjiang,China,2020-05-03 19:32:32,41.1129,85.2401,76,3,73,0.0,,0.305589063128267,,,3.9473684210526314,15629,CHN,,
Yukon,Canada,2020-05-03 19:32:32,64.2823,-135.0,11,0,0,11.0,,26.778324163785967,,,0.0,12412,CAN,,
Yunnan,China,2020-05-03 19:32:32,24.974,101.48700000000001,185,2,181,2.0,,0.3830227743271222,,,1.0810810810810811,15630,CHN,,
Zhejiang,China,2020-05-03 19:32:32,29.1832,120.0934,1268,1,1265,2.0,,2.2102143977688686,,,0.07886435331230283,15631,CHN,,
Diamond Princess,Canada,2020-05-03 19:32:32,,,1,1,0,0.0,,,,,100.0,12413,CAN,,
Grand Princess,Canada,2020-05-03 19:32:32,,,13,0,0,13.0,,,,,0.0,12414,CAN,,
