Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
North Dakota,US,2020-04-29 22:32:35,47.5289,-99.78399999999999,1033,19,437,1014.0,38,170.34454782015047,25536,82,1.8393030009680542,84000038,USA,4210.956798775762,7.938044530493707
Northern Mariana Islands,US,2020-04-29 22:32:35,15.0979,145.6739,14,2,12,12.0,69,25.388074858552155,224,,14.285714285714286,580,MNP,406.2091977368345,
Ohio,US,2020-04-29 22:32:35,40.3888,-82.7649,17303,937,,16366.0,39,154.85248607016734,128908,3421,5.41524591111368,84000039,USA,1153.6568383709837,19.771137952956135
Oklahoma,US,2020-04-29 22:32:35,35.5653,-96.9289,3473,214,2319,3259.0,40,94.95209198077227,61267,693,6.161819752375468,84000040,USA,1675.0445779976892,19.953930319608407
Oregon,US,2020-04-29 22:32:35,44.571999999999996,-122.0709,2446,101,,2345.0,41,61.04204713963356,54472,569,4.129190515126737,84000041,USA,1359.3959083361076,23.262469337694196
Pennsylvania,US,2020-04-29 22:32:35,40.5908,-77.2098,46327,2373,,43954.0,42,368.03980966192086,214883,,5.122282901979407,84000042,USA,1707.1146074553185,
Puerto Rico,US,2020-04-29 22:32:35,18.2208,-66.5901,1433,86,,1347.0,72,48.85102924652827,10746,,6.001395673412421,630,PRI,366.33158428694543,
Rhode Island,US,2020-04-29 22:32:35,41.6809,-71.5118,8247,251,391,7996.0,44,778.488164091372,60165,750,3.043530980962774,84000044,USA,5679.367090160956,9.094216078574027
South Carolina,US,2020-04-29 22:32:35,33.8569,-80.945,5882,203,3252,5679.0,45,116.70692810976244,54217,1000,3.4512070724243453,84000045,USA,1075.739462993368,17.001020061203672
South Dakota,US,2020-04-29 22:32:35,44.2998,-99.4388,2373,13,1492,2360.0,46,322.46579661145927,16833,165,0.5478297513695743,84000046,USA,2287.4280465068246,6.95322376738306
Tennessee,US,2020-04-29 22:32:35,35.7478,-86.6923,10377,193,5140,10184.0,47,158.0672083429996,168549,1013,1.8598824323022067,84000047,USA,2567.4154282552026,9.76197359545148
Texas,US,2020-04-29 22:32:35,31.0545,-97.5635,26923,743,12507,26180.0,48,117.13514998176385,314790,,2.7597221706347734,84000048,USA,1369.571513678247,
Utah,US,2020-04-29 22:32:35,40.15,-111.8624,4497,45,1790,4452.0,49,156.91504395505467,105778,383,1.0006671114076051,84000049,USA,3690.9405202307703,8.516788970424727
Vermont,US,2020-04-29 22:32:35,44.0459,-72.7107,862,47,,815.0,50,141.17469795656996,15429,,5.452436194895592,84000050,USA,2526.89607282125,
Virgin Islands,US,2020-04-29 22:32:35,18.3358,-64.8963,57,4,51,53.0,78,53.13793489204609,794,,7.017543859649122,850,VIR,740.2021106014842,
Virginia,US,2020-04-29 22:32:35,37.7693,-78.17,14962,522,2042,14440.0,51,189.2192335369023,85940,3608,3.4888383905894935,84000051,USA,1086.8534240182719,24.114423205453818
Washington,US,2020-04-29 22:32:35,47.4009,-121.4905,13842,786,,13056.0,53,183.3522465286328,182515,,5.678370177719983,84000053,USA,2417.6083857226854,
West Virginia,US,2020-04-29 22:32:35,38.4912,-80.9545,1110,38,504,1072.0,54,83.90035359085955,43071,,3.4234234234234235,84000054,USA,3255.560477037758,
Wisconsin,US,2020-04-29 22:32:35,44.2685,-89.6165,6520,308,,6212.0,55,126.0007834465891,73150,1489,4.723926380368098,84000055,USA,1413.6437590671767,22.837423312883434
Wyoming,US,2020-04-29 22:32:35,42.756,-107.3025,545,7,362,538.0,56,109.60501970879254,9217,56,1.2844036697247707,84000056,USA,1853.632048909983,10.275229357798166
Alberta,Canada,2020-04-29 22:32:35,53.9333,-116.5765,5165,87,0,5078.0,,117.03668992596211,,,1.6844143272023233,12401,CAN,,
Anguilla,United Kingdom,2020-04-29 22:32:35,18.2206,-63.0686,3,0,3,0.0,,19.997333688841486,,,0.0,660,AIA,,
Anhui,China,2020-04-29 22:32:35,31.8257,117.2264,991,6,985,0.0,,1.567046173308033,,,0.6054490413723511,15601,CHN,,
Aruba,Netherlands,2020-04-29 22:32:35,12.5211,-69.9683,100,2,73,25.0,,93.66277653934773,,,2.0,533,ABW,,
Australian Capital Territory,Australia,2020-04-29 22:32:35,-35.4735,149.0124,106,3,101,2.0,,24.76056996028965,,,2.830188679245283,3601,AUS,,
Beijing,China,2020-04-29 22:32:35,40.1824,116.4142,593,9,538,46.0,,2.7530176415970287,,,1.5177065767284992,15602,CHN,,
Bermuda,United Kingdom,2020-04-29 22:32:35,32.3078,-64.7505,111,6,48,57.0,,178.24739453695824,,,5.405405405405405,60,BMU,,
"Bonaire, Sint Eustatius and Saba",Netherlands,2020-04-29 22:32:35,12.1784,-68.2385,5,0,0,5.0,,19.06868540482819,,,0.0,535,BES,,
British Columbia,Canada,2020-04-29 22:32:35,53.7267,-127.6476,2053,106,0,1947.0,,40.168916849950804,,,5.163175840233804,12402,CAN,,
British Virgin Islands,United Kingdom,2020-04-29 22:32:35,18.4207,-64.64,6,1,3,2.0,,19.843238416509575,,,16.666666666666668,92,VGB,,
Cayman Islands,United Kingdom,2020-04-29 22:32:35,19.3133,-81.2546,73,1,10,62.0,,111.07729762629337,,,1.36986301369863,136,CYM,,
Channel Islands,United Kingdom,2020-04-29 22:32:35,49.3723,-2.3644,537,38,386,113.0,,314.9578589903753,,,7.07635009310987,8261,GBR,,
Chongqing,China,2020-04-29 22:32:35,30.0572,107.874,579,6,573,0.0,,1.8665377176015474,,,1.0362694300518134,15603,CHN,,
Curacao,Netherlands,2020-04-29 22:32:35,12.1696,-68.99,16,1,13,2.0,,9.750152346130408,,,6.25,531,CUW,,
Falkland Islands (Malvinas),United Kingdom,2020-04-29 22:32:35,-51.7963,-59.5236,13,0,11,2.0,,373.2414585127763,,,0.0,238,FLK,,
Faroe Islands,Denmark,2020-04-29 22:32:35,61.8926,-6.9118,187,0,181,6.0,,382.686994781541,,,0.0,234,FRO,,
French Guiana,France,2020-04-29 22:32:35,4.0,-53.0,125,1,93,31.0,,41.850529995111856,,,0.8,254,GUF,,
French Polynesia,France,2020-04-29 22:32:35,-17.6797,-149.4068,58,0,49,9.0,,20.647623387349416,,,0.0,258,PYF,,
Fujian,China,2020-04-29 22:32:35,26.0789,117.9874,355,1,352,2.0,,0.9007866023851814,,,0.28169014084507044,15604,CHN,,
Gansu,China,2020-04-29 22:32:35,37.8099,101.0583,139,2,137,0.0,,0.5271141448615851,,,1.4388489208633093,15605,CHN,,
Gibraltar,United Kingdom,2020-04-29 22:32:35,36.1408,-5.3536,141,0,131,10.0,,418.5093942002315,,,0.0,292,GIB,,
Greenland,Denmark,2020-04-29 22:32:35,71.7069,-42.6043,11,0,11,0.0,,19.375748608468964,,,0.0,304,GRL,,
Guadeloupe,France,2020-04-29 22:32:35,16.265,-61.551,149,12,82,55.0,,37.23817687884097,,,8.053691275167786,312,GLP,,
Guangdong,China,2020-04-29 22:32:35,23.3417,113.4244,1588,8,1554,26.0,,1.3996121981315002,,,0.5037783375314862,15606,CHN,,
Guangxi,China,2020-04-29 22:32:35,23.8298,108.7881,254,2,252,0.0,,0.5156313438895656,,,0.7874015748031497,15607,CHN,,
Guizhou,China,2020-04-29 22:32:35,26.8154,106.8748,147,2,145,0.0,,0.4083333333333333,,,1.3605442176870748,15608,CHN,,
Hainan,China,2020-04-29 22:32:35,19.1959,109.7453,168,6,162,0.0,,1.7987152034261242,,,3.5714285714285716,15609,CHN,,
Hebei,China,2020-04-29 22:32:35,39.549,116.1306,328,6,318,4.0,,0.43409211222869243,,,1.829268292682927,15610,CHN,,
Heilongjiang,China,2020-04-29 22:32:35,47.861999999999995,127.7615,939,13,587,339.0,,2.4887357540418766,,,1.384451544195953,15611,CHN,,
Henan,China,2020-04-29 22:32:35,33.882,113.61399999999999,1276,22,1254,0.0,,1.3284747527329517,,,1.7241379310344827,15612,CHN,,
Hong Kong,China,2020-04-29 22:32:35,22.3,114.2,1037,4,830,203.0,,13.832221686896125,,,0.3857280617164899,344,HKG,,
Hubei,China,2020-04-29 22:32:35,30.9756,112.2707,68128,4512,63616,0.0,,115.13942876457665,,,6.622827618600282,15613,CHN,,
Hunan,China,2020-04-29 22:32:35,27.6104,111.7088,1019,4,1015,0.0,,1.4770256558921582,,,0.39254170755642787,15614,CHN,,
Inner Mongolia,China,2020-04-29 22:32:35,44.0935,113.9448,199,1,146,52.0,,0.7853196527229677,,,0.5025125628140703,15615,CHN,,
Isle of Man,United Kingdom,2020-04-29 22:32:35,54.2361,-4.5481,313,21,258,34.0,,368.0967165302474,,,6.7092651757188495,833,IMN,,
Jiangsu,China,2020-04-29 22:32:35,32.9711,119.455,653,0,647,6.0,,0.8110793690224817,,,0.0,15616,CHN,,
Jiangxi,China,2020-04-29 22:32:35,27.614,115.7221,937,1,936,0.0,,2.01592082616179,,,0.10672358591248667,15617,CHN,,
Jilin,China,2020-04-29 22:32:35,43.6661,126.1923,110,1,99,10.0,,0.4068047337278107,,,0.9090909090909091,15618,CHN,,
Liaoning,China,2020-04-29 22:32:35,41.2956,122.6085,146,2,143,1.0,,0.3349392062399633,,,1.36986301369863,15619,CHN,,
Macau,China,2020-04-29 22:32:35,22.1667,113.55,45,0,34,11.0,,6.930092308829553,,,0.0,446,MAC,,
Manitoba,Canada,2020-04-29 22:32:35,53.7609,-98.8139,275,6,0,269.0,,19.9634559863871,,,2.1818181818181817,12403,CAN,,
Martinique,France,2020-04-29 22:32:35,14.6415,-61.0242,175,14,83,78.0,,46.633712176728444,,,8.0,474,MTQ,,
Mayotte,France,2020-04-29 22:32:35,-12.8275,45.166244,460,4,235,221.0,,168.6136657710593,,,0.8695652173913043,175,MYT,,
Montserrat,United Kingdom,2020-04-29 22:32:35,16.742498,-62.187366,11,1,2,8.0,,220.04400880176036,,,9.090909090909092,500,MSR,,
New Brunswick,Canada,2020-04-29 22:32:35,46.5653,-66.4619,118,0,0,118.0,,15.12834089536701,,,0.0,12404,CAN,,
New Caledonia,France,2020-04-29 22:32:35,-20.904305,165.618042,18,0,17,1.0,,6.304927300685486,,,0.0,540,NCL,,
New South Wales,Australia,2020-04-29 22:32:35,-33.8688,151.2093,3016,40,2284,692.0,,37.1520078837152,,,1.3262599469496021,3602,AUS,,
Newfoundland and Labrador,Canada,2020-04-29 22:32:35,53.1355,-57.6604,258,3,0,255.0,,49.485485216690805,,,1.1627906976744187,12405,CAN,,
Ningxia,China,2020-04-29 22:32:35,37.2692,106.1655,75,0,75,0.0,,1.0901162790697674,,,0.0,15620,CHN,,
Northern Territory,Australia,2020-04-29 22:32:35,-12.4634,130.8456,28,0,25,3.0,,11.400651465798045,,,0.0,3603,AUS,,
Northwest Territories,Canada,2020-04-29 22:32:35,64.8255,-124.8457,5,0,0,5.0,,11.13486549082487,,,0.0,12406,CAN,,
Nova Scotia,Canada,2020-04-29 22:32:35,44.682,-63.7443,935,28,0,907.0,,95.65638181526144,,,2.9946524064171123,12407,CAN,,
Ontario,Canada,2020-04-29 22:32:35,51.2538,-85.3232,16978,1153,0,15825.0,,115.40374964985654,,,6.791141477205795,12408,CAN,,
Prince Edward Island,Canada,2020-04-29 22:32:35,46.5107,-63.4168,27,0,0,27.0,,17.071536058877832,,,0.0,12409,CAN,,
Qinghai,China,2020-04-29 22:32:35,35.7452,95.9956,18,0,18,0.0,,0.29850746268656714,,,0.0,15621,CHN,,
Quebec,Canada,2020-04-29 22:32:35,52.9399,-73.5491,26610,1762,0,24848.0,,311.6773959745945,,,6.621570838030816,12410,CAN,,
Queensland,Australia,2020-04-29 22:32:35,-27.4698,153.0251,1034,6,934,94.0,,20.213077900498487,,,0.5802707930367504,3604,AUS,,
Recovered,Canada,2020-04-29 22:32:35,,,0,0,20253,-20253.0,,,,,,12415,CAN,,
Recovered,US,2020-04-29 22:32:35,,,0,0,120433,-120433.0,,,,,,84070001,USA,,
Reunion,France,2020-04-29 22:32:35,-21.1151,55.5364,418,0,300,118.0,,46.687843736457175,,,0.0,638,REU,,
Saint Barthelemy,France,2020-04-29 22:32:35,17.9,-62.8333,6,0,6,0.0,,60.69802731411229,,,0.0,652,BLM,,
Saint Pierre and Miquelon,France,2020-04-29 22:32:35,46.8852,-56.3159,1,0,0,1.0,,17.25625539257981,,,0.0,666,SPM,,
Saskatchewan,Canada,2020-04-29 22:32:35,52.9399,-106.4509,383,6,0,377.0,,32.41186595873961,,,1.566579634464752,12411,CAN,,
Shaanxi,China,2020-04-29 22:32:35,35.1917,108.8701,306,3,253,50.0,,0.7919254658385093,,,0.9803921568627451,15622,CHN,,
Shandong,China,2020-04-29 22:32:35,36.3427,118.1498,787,7,771,9.0,,0.7833184035035334,,,0.8894536213468869,15623,CHN,,
Shanghai,China,2020-04-29 22:32:35,31.201999999999998,121.4491,645,7,597,41.0,,2.660891089108911,,,1.0852713178294573,15624,CHN,,
Shanxi,China,2020-04-29 22:32:35,37.5777,112.2922,197,0,160,37.0,,0.5298547606239914,,,0.0,15625,CHN,,
Sichuan,China,2020-04-29 22:32:35,30.6171,102.7103,561,3,558,0.0,,0.6725812252727491,,,0.5347593582887701,15626,CHN,,
Sint Maarten,Netherlands,2020-04-29 22:32:35,18.0425,-63.0548,75,13,33,29.0,,174.89855883587518,,,17.333333333333332,534,SXM,,
South Australia,Australia,2020-04-29 22:32:35,-34.9285,138.6007,438,4,420,14.0,,24.93595217762596,,,0.91324200913242,3605,AUS,,
St Martin,France,2020-04-29 22:32:35,18.0708,-63.0501,38,3,24,11.0,,98.29535166455418,,,7.894736842105263,663,MAF,,
Tasmania,Australia,2020-04-29 22:32:35,-42.8821,147.3272,219,11,137,71.0,,40.896358543417364,,,5.0228310502283104,3606,AUS,,
Tianjin,China,2020-04-29 22:32:35,39.3054,117.323,190,3,183,4.0,,1.2179487179487178,,,1.5789473684210527,15627,CHN,,
Tibet,China,2020-04-29 22:32:35,31.6927,88.0924,1,0,1,0.0,,0.029069767441860465,,,0.0,15628,CHN,,
Turks and Caicos Islands,United Kingdom,2020-04-29 22:32:35,21.69400000000001,-71.7979,12,1,5,6.0,,30.993336432666975,,,8.333333333333334,796,TCA,,
Victoria,Australia,2020-04-29 22:32:35,-37.8136,144.9631,1354,18,1287,49.0,,20.422630808911144,,,1.329394387001477,3607,AUS,,
Western Australia,Australia,2020-04-29 22:32:35,-31.9505,115.8605,551,8,500,43.0,,20.945791834562456,,,1.4519056261343013,3608,AUS,,
Xinjiang,China,2020-04-29 22:32:35,41.1129,85.2401,76,3,73,0.0,,0.305589063128267,,,3.9473684210526314,15629,CHN,,
Yukon,Canada,2020-04-29 22:32:35,64.2823,-135.0,11,0,0,11.0,,26.778324163785967,,,0.0,12412,CAN,,
Yunnan,China,2020-04-29 22:32:35,24.974,101.48700000000001,185,2,181,2.0,,0.3830227743271222,,,1.0810810810810811,15630,CHN,,
Zhejiang,China,2020-04-29 22:32:35,29.1832,120.0934,1268,1,1262,5.0,,2.2102143977688686,,,0.07886435331230283,15631,CHN,,
Diamond Princess,Canada,2020-04-29 22:32:35,,,0,1,0,-1.0,,,,,,12413,CAN,,
Grand Princess,Canada,2020-04-29 22:32:35,,,13,0,0,13.0,,,,,0.0,12414,CAN,,
