Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Namur,Belgium,2021-02-22 06:30:30,50.331,4.8221,39537,0,,39537.0,,7998.179335457442,,,0.0,5609,BEL,,
Unknown,Belgium,2021-02-22 06:30:30,,,13722,21903,,-8181.0,,,,,159.61958898119806,5610,BEL,,
Walloon Brabant,Belgium,2021-02-22 06:30:30,50.4,4.35,29216,0,,29216.0,,7238.868282627063,,,0.0,5611,BEL,,
West Flanders,Belgium,2021-02-22 06:30:30,51.0536,3.1458,67377,0,,67377.0,,5634.489494863672,,,0.0,5612,BEL,,
Acre,Brazil,2021-02-22 06:30:30,-9.0238,-70.812,54786,963,46016,7807.0,,6212.022427956709,,,1.757748329865294,7601,BRA,,
Alagoas,Brazil,2021-02-22 06:30:30,-9.5713,-36.782,128192,2932,122264,2996.0,,3841.1233799680404,,,2.2871942086869694,7602,BRA,,
Amapa,Brazil,2021-02-22 06:30:30,0.902,-52.003,82015,1121,59917,20977.0,,9697.527937370156,,,1.366823142108151,7603,BRA,,
Amazonas,Brazil,2021-02-22 06:30:30,-3.4168,-65.8561,306003,10462,260097,35444.0,,7383.178629912631,,,3.418920729535331,7604,BRA,,
Bahia,Brazil,2021-02-22 06:30:30,-12.5797,-41.7007,653335,11191,625441,16703.0,,4392.739787847346,,,1.7129037936127713,7605,BRA,,
Ceara,Brazil,2021-02-22 06:30:30,-5.4984,-39.3206,409954,10954,308294,90706.0,,4489.164459611493,,,2.672007103235973,7606,BRA,,
Distrito Federal,Brazil,2021-02-22 06:30:30,-15.7998,-47.8645,289820,4757,279108,5955.0,,9611.749270711593,,,1.6413636049962046,7607,BRA,,
Espirito Santo,Brazil,2021-02-22 06:30:30,-19.1834,-40.3089,317573,6275,298845,12453.0,,7902.4796884525895,,,1.9759236459018872,7608,BRA,,
Goias,Brazil,2021-02-22 06:30:30,-15.827,-49.8362,380210,8286,365635,6289.0,,5417.367092056058,,,2.1793219536571895,7609,BRA,,
Maranhao,Brazil,2021-02-22 06:30:30,-4.9609,-45.2744,215942,4936,201198,9808.0,,3052.105663445218,,,2.285798964536774,7610,BRA,,
Mato Grosso,Brazil,2021-02-22 06:30:30,-12.6819,-56.9211,240371,5534,227549,7288.0,,6898.359748667371,,,2.3022744008220624,7611,BRA,,
Mato Grosso do Sul,Brazil,2021-02-22 06:30:30,-20.7722,-54.7852,175544,3204,164889,7451.0,,6316.836428826918,,,1.8251834297953788,7612,BRA,,
Minas Gerais,Brazil,2021-02-22 06:30:30,-18.5122,-44.555,840315,17714,765805,56796.0,,3969.593728805769,,,2.1080190166782695,7613,BRA,,
Para,Brazil,2021-02-22 06:30:30,-1.9981,-54.9306,355128,8278,334356,12494.0,,4128.02014212707,,,2.330990516095605,7614,BRA,,
Paraiba,Brazil,2021-02-22 06:30:30,-7.24,-36.782,212286,4356,156373,51557.0,,5283.207822948354,,,2.0519487860716206,7615,BRA,,
Parana,Brazil,2021-02-22 06:30:30,-25.2521,-52.0215,615066,11142,450509,153415.0,,5379.292575614899,,,1.8115129108095716,7616,BRA,,
Pernambuco,Brazil,2021-02-22 06:30:30,-8.8137,-36.9541,290500,10849,249822,29829.0,,3039.6342142901312,,,3.734595524956971,7617,BRA,,
Piaui,Brazil,2021-02-22 06:30:30,-7.7183,-42.7289,169465,3242,165610,613.0,,5177.306676255573,,,1.9130793969256188,7618,BRA,,
Rio Grande do Norte,Brazil,2021-02-22 06:30:30,-5.4026,-36.9541,160671,3487,118035,39149.0,,4581.629170084973,,,2.1702734158622277,7620,BRA,,
Rio Grande do Sul,Brazil,2021-02-22 06:30:30,-30.0346,-51.2177,604385,11771,575190,17424.0,,5312.229091785802,,,1.9475996260661663,7621,BRA,,
Rio de Janeiro,Brazil,2021-02-22 06:30:30,-22.9068,-43.1729,572007,32173,536670,3164.0,,3313.112588903421,,,5.624581517359053,7619,BRA,,
Rondonia,Brazil,2021-02-22 06:30:30,-11.5057,-63.5806,142222,2690,120509,19023.0,,8002.4757698096755,,,1.8914092053268834,7622,BRA,,
Roraima,Brazil,2021-02-22 06:30:30,-2.7376,-62.0751,79606,1037,74301,4268.0,,13141.486493848233,,,1.3026656282189786,7623,BRA,,
Santa Catarina,Brazil,2021-02-22 06:30:30,-27.2423,-50.2189,638984,6961,603008,29015.0,,8918.393677524024,,,1.0893856497189287,7624,BRA,,
Sao Paulo,Brazil,2021-02-22 06:30:30,-23.5505,-46.6333,1975927,57799,1749210,168918.0,,4303.066032573976,,,2.9251586723598595,7625,BRA,,
Sergipe,Brazil,2021-02-22 06:30:30,-10.5741,-37.3857,148026,2909,137264,7853.0,,6439.56399628311,,,1.9651953035277587,7626,BRA,,
Tocantins,Brazil,2021-02-22 06:30:30,-10.1753,-48.2982,109841,1481,99777,8583.0,,6983.493825920326,,,1.3483125608834587,7627,BRA,,
Alberta,Canada,2021-02-22 06:30:30,53.9333,-116.5765,131063,1827,124478,4758.0,,2969.8314988899074,,,1.3939860982886092,12401,CAN,,
British Columbia,Canada,2021-02-22 06:30:30,53.7267,-127.6476,75835,1327,69970,4538.0,,1483.7846124286502,,,1.7498516516120526,12402,CAN,,
Diamond Princess,Canada,2021-02-22 06:30:30,,,0,1,,-1.0,,,,,,12413,CAN,,
Grand Princess,Canada,2021-02-22 06:30:30,,,13,0,13,0.0,,,,,0.0,12414,CAN,,
Manitoba,Canada,2021-02-22 06:30:30,53.7609,-98.8139,31386,884,29322,1180.0,,2278.447380322711,,,2.816542407442809,12403,CAN,,
New Brunswick,Canada,2021-02-22 06:30:30,46.5653,-66.4619,1424,25,1311,88.0,,182.5657409745985,,,1.7556179775280898,12404,CAN,,
Newfoundland and Labrador,Canada,2021-02-22 06:30:30,53.1355,-57.6604,926,4,489,433.0,,177.6106950025414,,,0.4319654427645788,12405,CAN,,
Northwest Territories,Canada,2021-02-22 06:30:30,64.8255,-124.8457,47,0,39,8.0,,104.66773561375379,,,0.0,12406,CAN,,
Nova Scotia,Canada,2021-02-22 06:30:30,44.681999999999995,-63.7443,1609,65,1525,19.0,,164.6108217548189,,,4.039776258545681,12407,CAN,,
Nunavut,Canada,2021-02-22 06:30:30,70.2998,-83.1076,339,1,310,28.0,,874.1619391438886,,,0.2949852507374631,12416,CAN,,
Ontario,Canada,2021-02-22 06:30:30,51.2538,-85.3232,298154,6861,281363,9930.0,,2026.627964018337,,,2.301159803323115,12408,CAN,,
Prince Edward Island,Canada,2021-02-22 06:30:30,46.5107,-63.4168,114,0,112,2.0,,72.07981891526195,,,0.0,12409,CAN,,
Quebec,Canada,2021-02-22 06:30:30,52.9399,-73.5491,282122,10307,263537,8278.0,,3304.4363136845,,,3.6533839969942083,12410,CAN,,
Repatriated Travellers,Canada,2021-02-22 06:30:30,,,13,0,13,0.0,,,,,0.0,,,,
Saskatchewan,Canada,2021-02-22 06:30:30,52.9399,-106.4509,27620,372,25578,1670.0,,2337.3779054318225,,,1.3468501086169442,12411,CAN,,
Yukon,Canada,2021-02-22 06:30:30,64.2823,-135.0,72,1,69,2.0,,175.27630361750815,,,1.3888888888888888,12412,CAN,,
Antofagasta,Chile,2021-02-22 06:30:30,-23.6509,-70.3975,36362,730,34221,1411.0,,5985.179430287029,,,2.0075903415653706,15201,CHL,,
Araucania,Chile,2021-02-22 06:30:30,-38.9489,-72.3311,37841,495,35719,1627.0,,3953.2021762931145,,,1.3081049655135963,15202,CHL,,
Arica y Parinacota,Chile,2021-02-22 06:30:30,-18.594,-69.4785,14656,284,13738,634.0,,6483.005113505671,,,1.9377729257641922,15203,CHL,,
Atacama,Chile,2021-02-22 06:30:30,-27.5661,-70.0503,11548,145,10969,434.0,,3996.622182845119,,,1.2556286802909595,15204,CHL,,
Aysen,Chile,2021-02-22 06:30:30,-45.9864,-73.7669,2973,23,2833,117.0,,2881.986855115454,,,0.7736293306424487,15205,CHL,,
Biobio,Chile,2021-02-22 06:30:30,-37.4464,-72.1416,69519,1231,65287,3001.0,,4465.491824602311,,,1.7707389346797278,15206,CHL,,
Coquimbo,Chile,2021-02-22 06:30:30,-29.959,-71.3389,19817,388,18587,842.0,,2615.8086342672646,,,1.957914921532018,15207,CHL,,
Los Lagos,Chile,2021-02-22 06:30:30,-41.9198,-72.1416,49622,571,47109,1942.0,,5987.875101965952,,,1.150699286606747,15208,CHL,,
Los Rios,Chile,2021-02-22 06:30:30,-40.231,-72.3311,17994,205,16832,957.0,,4675.745835249729,,,1.1392686451039236,15209,CHL,,
Magallanes,Chile,2021-02-22 06:30:30,-52.368,-70.9863,21498,306,20772,420.0,,12909.153140818937,,,1.423388222160201,15210,CHL,,
Maule,Chile,2021-02-22 06:30:30,-35.5183,-71.6885,41401,818,38805,1778.0,,3962.0077515670605,,,1.9757976860462307,15211,CHL,,
Metropolitana,Chile,2021-02-22 06:30:30,-33.4376,-70.6505,358729,11824,341561,5344.0,,5043.423075668568,,,3.296081443094927,15212,CHL,,
Nuble,Chile,2021-02-22 06:30:30,-36.7226,-71.7622,16250,315,15202,733.0,,3381.1268619605544,,,1.9384615384615385,15213,CHL,,
OHiggins,Chile,2021-02-22 06:30:30,-34.5755,-71.0022,29143,749,27526,868.0,,3186.577078469857,,,2.5700854407576434,15214,CHL,,
Tarapaca,Chile,2021-02-22 06:30:30,-19.9232,-69.5132,23986,403,22722,861.0,,7256.215248156148,,,1.6801467522721587,15215,CHL,,
Unknown,Chile,2021-02-22 06:30:30,,,50,1,50,-1.0,,,,,2.0,15217,CHL,,
Valparaiso,Chile,2021-02-22 06:30:30,-33.0472,-71.6127,48071,1554,44831,1686.0,,2647.224354618256,,,3.232718270890974,15216,CHL,,
Anhui,China,2021-02-22 06:30:30,31.8257,117.2264,994,6,988,0.0,,1.5717900063251107,,,0.6036217303822937,15601,CHN,,
Beijing,China,2021-02-22 06:30:30,40.1824,116.4142,1047,9,1016,22.0,,4.860724233983287,,,0.8595988538681948,15602,CHN,,
Chongqing,China,2021-02-22 06:30:30,30.0572,107.874,591,6,585,0.0,,1.9052224371373307,,,1.015228426395939,15603,CHN,,
Fujian,China,2021-02-22 06:30:30,26.0789,117.9874,549,1,541,7.0,,1.3930474498858159,,,0.18214936247723132,15604,CHN,,
Gansu,China,2021-02-22 06:30:30,35.7518,104.2861,187,2,185,0.0,,0.7091391733029958,,,1.0695187165775402,15605,CHN,,
Guangdong,China,2021-02-22 06:30:30,23.3417,113.4244,2187,8,2137,42.0,,1.9275515600211528,,,0.36579789666209417,15606,CHN,,
Guangxi,China,2021-02-22 06:30:30,23.8298,108.7881,267,2,265,0.0,,0.5420219244823387,,,0.7490636704119851,15607,CHN,,
Guizhou,China,2021-02-22 06:30:30,26.8154,106.8748,147,2,145,0.0,,0.4083333333333333,,,1.3605442176870748,15608,CHN,,
Hainan,China,2021-02-22 06:30:30,19.1959,109.7453,171,6,165,0.0,,1.8308351177730193,,,3.508771929824561,15609,CHN,,
Hebei,China,2021-02-22 06:30:30,37.8957,114.9042,1317,7,1165,145.0,,1.742985706723134,,,0.5315110098709187,15610,CHN,,
Heilongjiang,China,2021-02-22 06:30:30,47.861999999999995,127.7615,1610,13,1584,13.0,,4.267161410018553,,,0.8074534161490683,15611,CHN,,
Henan,China,2021-02-22 06:30:30,33.882,113.61399999999999,1304,22,1281,1.0,,1.357626236335242,,,1.687116564417178,15612,CHN,,
Hong Kong,China,2021-02-22 06:30:30,22.3,114.2,10868,197,10389,282.0,,144.96488456430768,,,1.812661023187339,344,HKG,,
Hubei,China,2021-02-22 06:30:30,30.9756,112.2707,68151,4512,63638,1.0,,115.17829981409498,,,6.620592507813532,15613,CHN,,
Hunan,China,2021-02-22 06:30:30,27.6104,111.7088,1036,4,1023,9.0,,1.5016669082475722,,,0.3861003861003861,15614,CHN,,
Inner Mongolia,China,2021-02-22 06:30:30,44.0935,113.9448,367,1,365,1.0,,1.4483030781373323,,,0.2724795640326976,15615,CHN,,
Jiangsu,China,2021-02-22 06:30:30,32.9711,119.455,703,0,698,5.0,,0.87318345547137,,,0.0,15616,CHN,,
Jiangxi,China,2021-02-22 06:30:30,27.614,115.7221,935,1,934,0.0,,2.011617900172117,,,0.10695187165775401,15617,CHN,,
Jilin,China,2021-02-22 06:30:30,43.6661,126.1923,573,3,539,31.0,,2.1190828402366866,,,0.5235602094240838,15618,CHN,,
Liaoning,China,2021-02-22 06:30:30,41.2956,122.6085,406,2,401,3.0,,0.9314062858453774,,,0.49261083743842365,15619,CHN,,
Macau,China,2021-02-22 06:30:30,22.1667,113.55,48,0,47,1.0,,7.392098462751524,,,0.0,446,MAC,,
Ningxia,China,2021-02-22 06:30:30,37.2692,106.1655,75,0,75,0.0,,1.0901162790697674,,,0.0,15620,CHN,,
Qinghai,China,2021-02-22 06:30:30,35.7452,95.9956,18,0,18,0.0,,0.29850746268656714,,,0.0,15621,CHN,,
Shaanxi,China,2021-02-22 06:30:30,35.1917,108.8701,547,3,534,10.0,,1.415631469979296,,,0.5484460694698354,15622,CHN,,
Shandong,China,2021-02-22 06:30:30,36.3427,118.1498,867,7,860,0.0,,0.8629441624365483,,,0.8073817762399077,15623,CHN,,
Shanghai,China,2021-02-22 06:30:30,31.201999999999998,121.4491,1783,7,1704,72.0,,7.355610561056106,,,0.3925967470555244,15624,CHN,,
Shanxi,China,2021-02-22 06:30:30,37.5777,112.2922,239,0,237,2.0,,0.6428187197417967,,,0.0,15625,CHN,,
Sichuan,China,2021-02-22 06:30:30,30.6171,102.7103,887,3,869,15.0,,1.0634216520800863,,,0.3382187147688839,15626,CHN,,
Tianjin,China,2021-02-22 06:30:30,39.3054,117.323,352,3,335,14.0,,2.2564102564102564,,,0.8522727272727273,15627,CHN,,
Tibet,China,2021-02-22 06:30:30,31.6927,88.0924,1,0,1,0.0,,0.029069767441860465,,,0.0,15628,CHN,,
Unknown,China,2021-02-22 06:30:30,,,0,0,2,-2.0,,,,,,15699,CHN,,
Xinjiang,China,2021-02-22 06:30:30,41.1129,85.2401,980,3,977,0.0,,3.9404905508644954,,,0.30612244897959184,15629,CHN,,
Yunnan,China,2021-02-22 06:30:30,24.974,101.48700000000001,231,2,228,1.0,,0.4782608695652174,,,0.8658008658008658,15630,CHN,,
Zhejiang,China,2021-02-22 06:30:30,29.1832,120.0934,1320,1,1310,9.0,,2.300854104932892,,,0.07575757575757576,15631,CHN,,
Amazonas,Colombia,2021-02-22 06:30:30,-1.4429,-71.5724,4759,159,4472,128.0,,6213.686038465054,,,3.341038033200252,17001,COL,,
Antioquia,Colombia,2021-02-22 06:30:30,7.1986,-75.3412,340490,6394,328369,5727.0,,5314.259083123696,,,1.8778818761197098,17002,COL,,
Arauca,Colombia,2021-02-22 06:30:30,7.0762,-70.7105,5539,166,5241,132.0,,2112.719033924035,,,2.9969308539447552,17003,COL,,
Atlantico,Colombia,2021-02-22 06:30:30,10.6966,-74.8741,121750,3994,115910,1846.0,,4801.782042873308,,,3.280492813141684,17004,COL,,
Bolivar,Colombia,2021-02-22 06:30:30,8.6704,-74.03,66379,1342,64418,619.0,,3206.5445797566313,,,2.021723737929164,17005,COL,,
Boyaca,Colombia,2021-02-22 06:30:30,5.4545,-73.362,45594,1058,43288,1248.0,,3745.2685119470075,,,2.3204807650129404,17006,COL,,
Caldas,Colombia,2021-02-22 06:30:30,5.2983,-75.2479,46290,964,44236,1090.0,,4637.09172506023,,,2.0825232231583497,17007,COL,,
Capital District,Colombia,2021-02-22 06:30:30,4.711,-74.0721,650932,13643,621069,16220.0,,8781.46649891549,,,2.0959178531705307,17008,COL,,
Caqueta,Colombia,2021-02-22 06:30:30,0.8699,-73.8419,16981,626,16033,322.0,,4229.505665161437,,,3.6864731170131324,17009,COL,,
Casanare,Colombia,2021-02-22 06:30:30,5.7589,-71.5724,12189,263,11576,350.0,,2898.6644597911077,,,2.157683156944786,17010,COL,,
Cauca,Colombia,2021-02-22 06:30:30,2.705,-76.82600000000001,27183,739,25741,703.0,,1856.1435805551155,,,2.718610896516205,17011,COL,,
Cesar,Colombia,2021-02-22 06:30:30,9.3373,-73.6536,40059,1169,38136,754.0,,3336.6539671856963,,,2.918195661399436,17012,COL,,
Choco,Colombia,2021-02-22 06:30:30,5.2528,-76.82600000000001,6511,199,6232,80.0,,1217.40528695314,,,3.0563661495929964,17013,COL,,
Cordoba,Colombia,2021-02-22 06:30:30,8.0493,-75.574,36488,1801,33656,1031.0,,2044.3941924592514,,,4.9358693269019955,17014,COL,,
Cundinamarca,Colombia,2021-02-22 06:30:30,5.026,-74.03,104361,2827,99133,2401.0,,3575.1577562640027,,,2.70886633895804,17015,COL,,
Guainia,Colombia,2021-02-22 06:30:30,2.5854,-68.5247,1301,22,1272,7.0,,2703.9946793033214,,,1.6910069177555727,17016,COL,,
Guaviare,Colombia,2021-02-22 06:30:30,1.0654,-73.2603,2240,39,2167,34.0,,2706.39264441142,,,1.7410714285714286,17017,COL,,
Huila,Colombia,2021-02-22 06:30:30,2.5359,-75.5277,49278,1702,47169,407.0,,4478.24672433128,,,3.4538739396891107,17018,COL,,
La Guajira,Colombia,2021-02-22 06:30:30,11.3548,-72.5205,16081,631,15224,226.0,,1826.2242209503042,,,3.9238853305142714,17019,COL,,
Magdalena,Colombia,2021-02-22 06:30:30,10.4113,-74.4057,32710,1251,30562,897.0,,2437.8682701494918,,,3.8245184958728218,17020,COL,,
Meta,Colombia,2021-02-22 06:30:30,3.272,-73.0877,42060,967,40600,493.0,,4045.3121122761663,,,2.299096528768426,17021,COL,,
Narino,Colombia,2021-02-22 06:30:30,1.2892,-77.3579,48440,1579,45725,1136.0,,2970.700211947563,,,3.2597027250206443,17022,COL,,
Norte de Santander,Colombia,2021-02-22 06:30:30,7.9463,-72.8988,50438,2683,46848,907.0,,3381.2678111858436,,,5.319402038145842,17023,COL,,
Putumayo,Colombia,2021-02-22 06:30:30,0.436,-75.5277,7787,310,7237,240.0,,2236.474027950899,,,3.9809939642994734,17024,COL,,
Quindio,Colombia,2021-02-22 06:30:30,4.461,-75.6674,31665,935,30173,557.0,,5864.931543385491,,,2.952786988788884,17025,COL,,
Risaralda,Colombia,2021-02-22 06:30:30,5.3158,-75.9928,45782,1125,43805,852.0,,4852.867444490731,,,2.45729762788869,17026,COL,,
San Andres y Providencia,Colombia,2021-02-22 06:30:30,12.5567,-81.7185,2697,45,2638,14.0,,4401.109660574412,,,1.668520578420467,17027,COL,,
Santander,Colombia,2021-02-22 06:30:30,6.6437,-73.6536,89662,3250,83983,2429.0,,4103.830171312551,,,3.6247239633289463,17028,COL,,
Sucre,Colombia,2021-02-22 06:30:30,8.814,-74.7233,20319,763,19161,395.0,,2245.533301726339,,,3.755106058369014,17029,COL,,
Tolima,Colombia,2021-02-22 06:30:30,4.0925,-75.1545,64929,2069,61850,1010.0,,4881.193396116486,,,3.1865576244821265,17030,COL,,
Unknown,Colombia,2021-02-22 06:30:30,,,0,0,,0.0,,,,,,17034,COL,,
Valle del Cauca,Colombia,2021-02-22 06:30:30,3.8009,-76.6413,192857,6085,181976,4796.0,,4308.800536921629,,,3.155187522361128,17031,COL,,
Vaupes,Colombia,2021-02-22 06:30:30,0.8554,-70.812,1152,13,1135,4.0,,2823.7370394881978,,,1.1284722222222223,17032,COL,,
Vichada,Colombia,2021-02-22 06:30:30,4.4234,-69.2878,1359,21,1331,7.0,,1260.5743544078362,,,1.5452538631346577,17033,COL,,
Faroe Islands,Denmark,2021-02-22 06:30:30,61.8926,-6.9118,658,1,655,2.0,,1346.5670725468126,,,0.1519756838905775,234,FRO,,
Greenland,Denmark,2021-02-22 06:30:30,71.7069,-42.6043,30,0,30,0.0,,52.8429507503699,,,0.0,304,GRL,,
French Guiana,France,2021-02-22 06:30:30,4.0,-53.0,16529,83,9995,6451.0,,5533.979282313631,,,0.5021477403351685,254,GUF,,
French Polynesia,France,2021-02-22 06:30:30,-17.6797,-149.4068,18346,137,4842,13367.0,,6531.056873522627,,,0.7467567862204295,258,PYF,,
Guadeloupe,France,2021-02-22 06:30:30,16.265,-61.551,9455,160,2242,7053.0,,2362.9997475801433,,,1.6922263352723428,312,GLP,,
Martinique,France,2021-02-22 06:30:30,14.6415,-61.0242,6593,45,98,6450.0,,1756.8917964638322,,,0.6825420900955559,474,MTQ,,
Mayotte,France,2021-02-22 06:30:30,-12.8275,45.166244,15792,92,2964,12736.0,,5788.580456209931,,,0.5825734549138805,175,MYT,,
New Caledonia,France,2021-02-22 06:30:30,-20.904304999999997,165.618042,55,0,50,5.0,,19.26505564098343,,,0.0,540,NCL,,
Reunion,France,2021-02-22 06:30:30,-21.1151,55.5364,11562,48,10576,938.0,,1291.3991609591337,,,0.4151530877010898,638,REU,,
Saint Barthelemy,France,2021-02-22 06:30:30,17.9,-62.8333,512,1,247,264.0,,5179.564997470916,,,0.1953125,652,BLM,,
Saint Pierre and Miquelon,France,2021-02-22 06:30:30,46.8852,-56.3159,24,0,16,8.0,,414.15012942191544,,,0.0,666,SPM,,
St Martin,France,2021-02-22 06:30:30,18.0708,-63.0501,1497,12,1050,435.0,,3872.3195116273055,,,0.8016032064128257,663,MAF,,
Wallis and Futuna,France,2021-02-22 06:30:30,-14.2938,-178.1165,9,0,5,4.0,,58.8658512656158,,,0.0,876,WLF,,
Baden-Wurttemberg,Germany,2021-02-22 06:30:30,48.6616,9.3501,311187,7940,290824,12423.0,,2811.20260448205,,,2.5515204684000294,27601,DEU,,
Bayern,Germany,2021-02-22 06:30:30,48.7904,11.4979,429029,12124,398194,18711.0,,3280.860698947389,,,2.8259161968072086,27602,DEU,,
Berlin,Germany,2021-02-22 06:30:30,52.52,13.405,126908,2729,119154,5025.0,,3481.867172808798,,,2.150376650802156,27603,DEU,,
Brandenburg,Germany,2021-02-22 06:30:30,52.4125,12.5316,74955,2915,67549,4491.0,,2983.9759832828872,,,3.8890000667066906,27604,DEU,,
Bremen,Germany,2021-02-22 06:30:30,53.0793,8.8017,17489,328,16352,809.0,,2560.667422172636,,,1.875464577734576,27605,DEU,,
Hamburg,Germany,2021-02-22 06:30:30,53.5511,9.9937,50305,1223,45386,3696.0,,2732.2166937598136,,,2.431169863830633,27606,DEU,,
Hessen,Germany,2021-02-22 06:30:30,50.6521,9.1624,184447,5672,169099,9676.0,,2943.7060721129546,,,3.0751381155562303,27607,DEU,,
Mecklenburg-Vorpommern,Germany,2021-02-22 06:30:30,53.6127,12.4296,23436,692,20525,2219.0,,1455.9460760712566,,,2.952722307561017,27608,DEU,,
Niedersachsen,Germany,2021-02-22 06:30:30,52.6367,9.8451,159197,4104,144910,10183.0,,1994.3380777425673,,,2.577938026470348,27609,DEU,,
Nordrhein-Westfalen,Germany,2021-02-22 06:30:30,51.4332,7.6616,521557,12633,481884,27040.0,,2908.421069478238,,,2.4221705393657835,27610,DEU,,
Rheinland-Pfalz,Germany,2021-02-22 06:30:30,50.1183,7.309,100129,2993,92106,5030.0,,2451.231919750179,,,2.9891440042345376,27611,DEU,,
Saarland,Germany,2021-02-22 06:30:30,49.3964,7.023,28213,860,26163,1190.0,,2848.3335335670854,,,3.0482401729699076,27612,DEU,,
Sachsen,Germany,2021-02-22 06:30:30,51.1045,13.2017,190830,7460,176550,6820.0,,4679.572048317568,,,3.9092385893203376,27613,DEU,,
Sachsen-Anhalt,Germany,2021-02-22 06:30:30,51.9503,11.6923,58808,2320,52822,3666.0,,2663.018646292817,,,3.945041490953612,27614,DEU,,
Schleswig-Holstein,Germany,2021-02-22 06:30:30,54.2194,9.6961,41115,1211,36291,3613.0,,1419.3678902148367,,,2.9453970570351453,27615,DEU,,
Thuringen,Germany,2021-02-22 06:30:30,51.011,10.8453,73703,2742,66301,4660.0,,3439.011359474044,,,3.720337028343487,27616,DEU,,
Unknown,Germany,2021-02-22 06:30:30,,,3207,0,,3207.0,,,,,0.0,27617,DEU,,
Andaman and Nicobar Islands,India,2021-02-22 06:30:30,11.225999,92.96817800000001,5014,62,4949,3.0,,1202.2942863445842,,,1.2365376944555246,35601,IND,,
Andhra Pradesh,India,2021-02-22 06:30:30,15.9129,79.74,889298,7167,881511,620.0,,1649.7996703101787,,,0.8059165768954839,35602,IND,,
Arunachal Pradesh,India,2021-02-22 06:30:30,27.768456,96.384277,16836,56,16775,5.0,,1072.043951509687,,,0.33262057495842245,35603,IND,,
Assam,India,2021-02-22 06:30:30,26.357149,92.83044100000001,217392,1091,214694,1607.0,,610.530968329043,,,0.501858394053139,35604,IND,,
Bihar,India,2021-02-22 06:30:30,25.679658,85.60484,262160,1535,260088,537.0,,210.06422712141674,,,0.5855202929508697,35605,IND,,
Chandigarh,India,2021-02-22 06:30:30,30.733839,76.76827800000001,21425,349,20890,186.0,,1849.4172932817596,,,1.6289381563593932,35606,IND,,
Chhattisgarh,India,2021-02-22 06:30:30,21.264705,82.035366,310885,3800,303973,3112.0,,1056.130453657603,,,1.22231693391447,35607,IND,,
Dadra and Nagar Haveli and Daman and Diu,India,2021-02-22 06:30:30,20.194742,73.080901,3402,2,3396,4.0,,552.5202850627878,,,0.058788947677836566,35608,IND,,
Delhi,India,2021-02-22 06:30:30,28.646519,77.10898,637900,10900,625929,1071.0,,3409.2387323297057,,,1.7087317761404608,35609,IND,,
