Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Pernambuco,Brazil,2020-10-30 08:30:34,-8.8137,-36.9541,161740,8599,143013,10128.0,,1692.359510565528,,,5.316557437863238,7617,BRA,,
Piaui,Brazil,2020-10-30 08:30:34,-7.7183,-42.7289,112200,2382,109363,455.0,,3427.809925801052,,,2.122994652406417,7618,BRA,,
Rio Grande do Norte,Brazil,2020-10-30 08:30:34,-5.4026,-36.9541,80950,2573,44152,34225.0,,2308.3374181923223,,,3.178505250154416,7620,BRA,,
Rio Grande do Sul,Brazil,2020-10-30 08:30:34,-30.0346,-51.2177,243402,5729,226195,11478.0,,2139.3766976328793,,,2.353719361385691,7621,BRA,,
Rio de Janeiro,Brazil,2020-10-30 08:30:34,-22.9068,-43.1729,308017,20462,282341,5214.0,,1784.0603354439108,,,6.643139826697877,7619,BRA,,
Rondonia,Brazil,2020-10-30 08:30:34,-11.5057,-63.5806,71351,1454,64257,5640.0,,4014.742083866702,,,2.0378130649885775,7622,BRA,,
Roraima,Brazil,2020-10-30 08:30:34,-2.7376,-62.0751,56733,692,52283,3758.0,,9365.574871937943,,,1.21974864717184,7623,BRA,,
Santa Catarina,Brazil,2020-10-30 08:30:34,-27.2423,-50.2189,254488,3077,237563,13848.0,,3551.9264491845397,,,1.20909433843639,7624,BRA,,
Sao Paulo,Brazil,2020-10-30 08:30:34,-23.5505,-46.6333,1108860,39119,998541,71200.0,,2414.8148190089914,,,3.527857439171762,7625,BRA,,
Sergipe,Brazil,2020-10-30 08:30:34,-10.5741,-37.3857,84171,2195,75849,6127.0,,3661.684711680013,,,2.607786529802426,7626,BRA,,
Tocantins,Brazil,2020-10-30 08:30:34,-10.1753,-48.2982,75106,1095,62740,11271.0,,4775.104808674102,,,1.4579394455835752,7627,BRA,,
Alberta,Canada,2020-10-30 08:30:34,53.9333,-116.5765,27042,318,21803,4921.0,,612.7601488824525,,,1.1759485245174173,12401,CAN,,
British Columbia,Canada,2020-10-30 08:30:34,53.7267,-127.6476,14109,262,11503,2344.0,,276.0561363058723,,,1.8569707279041747,12402,CAN,,
Diamond Princess,Canada,2020-10-30 08:30:34,,,0,1,,-1.0,,,,,,12413,CAN,,
Grand Princess,Canada,2020-10-30 08:30:34,,,13,0,13,0.0,,,,,0.0,12414,CAN,,
Manitoba,Canada,2020-10-30 08:30:34,53.7609,-98.8139,4894,62,2423,2409.0,,355.27692217228537,,,1.26685737637924,12403,CAN,,
New Brunswick,Canada,2020-10-30 08:30:34,46.5653,-66.4619,341,6,294,41.0,,43.71834106203517,,,1.7595307917888563,12404,CAN,,
Newfoundland and Labrador,Canada,2020-10-30 08:30:34,53.1355,-57.6604,291,4,283,4.0,,55.81502402347684,,,1.3745704467353952,12405,CAN,,
Northwest Territories,Canada,2020-10-30 08:30:34,64.8255,-124.8457,10,0,8,2.0,,22.26973098164974,,,0.0,12406,CAN,,
Nova Scotia,Canada,2020-10-30 08:30:34,44.681999999999995,-63.7443,1102,65,1033,4.0,,112.74153236408354,,,5.898366606170599,12407,CAN,,
Ontario,Canada,2020-10-30 08:30:34,51.2538,-85.3232,76660,3170,65964,7526.0,,521.0773617715869,,,4.135142186277068,12408,CAN,,
Prince Edward Island,Canada,2020-10-30 08:30:34,46.5107,-63.4168,64,0,64,0.0,,40.46586325067338,,,0.0,12409,CAN,,
Quebec,Canada,2020-10-30 08:30:34,52.9399,-73.5491,103844,6214,88442,9188.0,,1216.303175783006,,,5.983975963945919,12410,CAN,,
Saskatchewan,Canada,2020-10-30 08:30:34,52.9399,-106.4509,2990,25,2258,707.0,,253.03258281104814,,,0.8361204013377926,12411,CAN,,
Yukon,Canada,2020-10-30 08:30:34,64.2823,-135.0,23,0,17,6.0,,55.99104143337066,,,0.0,12412,CAN,,
Antofagasta,Chile,2020-10-30 08:30:34,-23.6509,-70.3975,21302,533,20477,292.0,,3506.3058199211896,,,2.5021124777016244,15201,CHL,,
Araucania,Chile,2020-10-30 08:30:34,-38.9489,-72.3311,12026,151,10852,1023.0,,1256.3412534579159,,,1.25561283884916,15202,CHL,,
Arica y Parinacota,Chile,2020-10-30 08:30:34,-18.594,-69.4785,9517,179,9074,264.0,,4209.795282835253,,,1.8808448040348849,15203,CHL,,
Atacama,Chile,2020-10-30 08:30:34,-27.5661,-70.0503,7816,84,7594,138.0,,2705.022426490946,,,1.0747185261003072,15204,CHL,,
Aysen,Chile,2020-10-30 08:30:34,-45.9864,-73.7669,1011,5,939,67.0,,980.0500203571221,,,0.49455984174085066,15205,CHL,,
Biobio,Chile,2020-10-30 08:30:34,-37.4464,-72.1416,29106,473,27365,1268.0,,1869.5983119273126,,,1.6250944822373394,15206,CHL,,
Coquimbo,Chile,2020-10-30 08:30:34,-29.959,-71.3389,12649,242,12314,93.0,,1669.6454263938351,,,1.9131947189501146,15207,CHL,,
Los Lagos,Chile,2020-10-30 08:30:34,-41.9198,-72.1416,14464,128,13164,1172.0,,1745.3674877037508,,,0.8849557522123894,15208,CHL,,
Los Rios,Chile,2020-10-30 08:30:34,-40.231,-72.3311,3314,31,2938,345.0,,861.1438089372904,,,0.9354254677127338,15209,CHL,,
Magallanes,Chile,2020-10-30 08:30:34,-52.368,-70.9863,12093,134,11547,412.0,,7261.623822305489,,,1.1080790539981809,15210,CHL,,
Maule,Chile,2020-10-30 08:30:34,-35.5183,-71.6885,18657,414,17595,648.0,,1785.4442796306043,,,2.2190062711046794,15211,CHL,,
Metropolitana,Chile,2020-10-30 08:30:34,-33.4376,-70.6505,296129,9814,284279,2036.0,,4163.320590124182,,,3.314096221579109,15212,CHL,,
Nuble,Chile,2020-10-30 08:30:34,-36.7226,-71.7622,7359,147,7007,205.0,,1531.1823124410903,,,1.9975540154912352,15213,CHL,,
OHiggins,Chile,2020-10-30 08:30:34,-34.5755,-71.0022,18563,493,17744,326.0,,2029.7303059958122,,,2.6558207186338416,15214,CHL,,
Tarapaca,Chile,2020-10-30 08:30:34,-19.9232,-69.5132,12806,243,12300,263.0,,3874.0553851366476,,,1.8975480243635796,15215,CHL,,
Unknown,Chile,2020-10-30 08:30:34,,,50,1,50,-1.0,,,,,2.0,15217,CHL,,
Valparaiso,Chile,2020-10-30 08:30:34,-33.0472,-71.6127,30188,1046,28683,459.0,,1662.4245140982277,,,3.4649529614416323,15216,CHL,,
Anhui,China,2020-10-30 08:30:34,31.8257,117.2264,991,6,985,0.0,,1.567046173308033,,,0.6054490413723511,15601,CHN,,
Beijing,China,2020-10-30 08:30:34,40.1824,116.4142,942,9,929,4.0,,4.373259052924791,,,0.9554140127388535,15602,CHN,,
Chongqing,China,2020-10-30 08:30:34,30.0572,107.874,589,6,579,4.0,,1.8987749838813668,,,1.0186757215619695,15603,CHN,,
Fujian,China,2020-10-30 08:30:34,26.0789,117.9874,436,1,410,25.0,,1.106318193351941,,,0.22935779816513763,15604,CHN,,
Gansu,China,2020-10-30 08:30:34,35.7518,104.2861,170,2,168,0.0,,0.6446719757299962,,,1.1764705882352942,15605,CHN,,
Guangdong,China,2020-10-30 08:30:34,23.3417,113.4244,1916,8,1877,31.0,,1.6887008637405252,,,0.4175365344467641,15606,CHN,,
Guangxi,China,2020-10-30 08:30:34,23.8298,108.7881,260,2,258,0.0,,0.5278116118554608,,,0.7692307692307693,15607,CHN,,
Guizhou,China,2020-10-30 08:30:34,26.8154,106.8748,147,2,145,0.0,,0.4083333333333333,,,1.3605442176870748,15608,CHN,,
Hainan,China,2020-10-30 08:30:34,19.1959,109.7453,171,6,165,0.0,,1.8308351177730193,,,3.508771929824561,15609,CHN,,
Hebei,China,2020-10-30 08:30:34,37.8957,114.9042,372,6,359,7.0,,0.4923239809422975,,,1.6129032258064515,15610,CHN,,
Heilongjiang,China,2020-10-30 08:30:34,47.861999999999995,127.7615,949,13,935,1.0,,2.5152398621786376,,,1.36986301369863,15611,CHN,,
Henan,China,2020-10-30 08:30:34,33.882,113.61399999999999,1284,22,1258,4.0,,1.3368037480478918,,,1.7133956386292835,15612,CHN,,
Hong Kong,China,2020-10-30 08:30:34,22.3,114.2,5313,105,5073,135.0,,70.86846077384678,,,1.976284584980237,344,HKG,,
Hubei,China,2020-10-30 08:30:34,30.9756,112.2707,68139,4512,63627,0.0,,115.1580192665202,,,6.62175846431559,15613,CHN,,
Hunan,China,2020-10-30 08:30:34,27.6104,111.7088,1019,4,1015,0.0,,1.4770256558921582,,,0.39254170755642787,15614,CHN,,
Inner Mongolia,China,2020-10-30 08:30:34,44.0935,113.9448,287,1,268,18.0,,1.132596685082873,,,0.34843205574912894,15615,CHN,,
Jiangsu,China,2020-10-30 08:30:34,32.9711,119.455,672,0,666,6.0,,0.8346789218730593,,,0.0,15616,CHN,,
Jiangxi,China,2020-10-30 08:30:34,27.614,115.7221,935,1,934,0.0,,2.011617900172117,,,0.10695187165775401,15617,CHN,,
Jilin,China,2020-10-30 08:30:34,43.6661,126.1923,157,2,155,0.0,,0.5806213017751479,,,1.2738853503184713,15618,CHN,,
Liaoning,China,2020-10-30 08:30:34,41.2956,122.6085,283,2,276,5.0,,0.64923147510897,,,0.7067137809187279,15619,CHN,,
Macau,China,2020-10-30 08:30:34,22.1667,113.55,46,0,46,0.0,,7.084094360136877,,,0.0,446,MAC,,
Ningxia,China,2020-10-30 08:30:34,37.2692,106.1655,75,0,75,0.0,,1.0901162790697674,,,0.0,15620,CHN,,
Qinghai,China,2020-10-30 08:30:34,35.7452,95.9956,18,0,18,0.0,,0.29850746268656714,,,0.0,15621,CHN,,
Shaanxi,China,2020-10-30 08:30:34,35.1917,108.8701,454,3,423,28.0,,1.1749482401656315,,,0.6607929515418502,15622,CHN,,
Shandong,China,2020-10-30 08:30:34,36.3427,118.1498,847,7,833,7.0,,0.8430377227032945,,,0.8264462809917356,15623,CHN,,
Shanghai,China,2020-10-30 08:30:34,31.201999999999998,121.4491,1168,7,1059,102.0,,4.818481848184819,,,0.5993150684931506,15624,CHN,,
Shanxi,China,2020-10-30 08:30:34,37.5777,112.2922,212,0,206,6.0,,0.5701990317374933,,,0.0,15625,CHN,,
Sichuan,China,2020-10-30 08:30:34,30.6171,102.7103,739,3,708,28.0,,0.8859848938976141,,,0.4059539918809202,15626,CHN,,
Tianjin,China,2020-10-30 08:30:34,39.3054,117.323,265,3,247,15.0,,1.6987179487179487,,,1.1320754716981132,15627,CHN,,
Tibet,China,2020-10-30 08:30:34,31.6927,88.0924,1,0,1,0.0,,0.029069767441860465,,,0.0,15628,CHN,,
Xinjiang,China,2020-10-30 08:30:34,41.1129,85.2401,947,3,899,45.0,,3.8078005629272216,,,0.3167898627243928,15629,CHN,,
Yunnan,China,2020-10-30 08:30:34,24.974,101.48700000000001,212,2,206,4.0,,0.4389233954451346,,,0.9433962264150944,15630,CHN,,
Zhejiang,China,2020-10-30 08:30:34,29.1832,120.0934,1283,1,1279,3.0,,2.2363604671431063,,,0.0779423226812159,15631,CHN,,
Amazonas,Colombia,2020-10-30 08:30:34,-1.4429,-71.5724,2903,117,2748,38.0,,3790.361540168954,,,4.030313468825353,17001,COL,,
Antioquia,Colombia,2020-10-30 08:30:34,7.1986,-75.3412,164814,3108,146756,14950.0,,2572.364229569,,,1.8857621318577305,17002,COL,,
Arauca,Colombia,2020-10-30 08:30:34,7.0762,-70.7105,3185,90,2758,337.0,,1214.842051462006,,,2.82574568288854,17003,COL,,
Atlantico,Colombia,2020-10-30 08:30:34,10.6966,-74.8741,71124,3123,66785,1216.0,,2805.108386179229,,,4.39092289522524,17004,COL,,
Bolivar,Colombia,2020-10-30 08:30:34,8.6704,-74.03,32428,839,30927,662.0,,1566.486805049007,,,2.5872702602689035,17005,COL,,
Boyaca,Colombia,2020-10-30 08:30:34,5.4545,-73.362,13261,285,11104,1872.0,,1089.3101227558288,,,2.149159188598145,17006,COL,,
Caldas,Colombia,2020-10-30 08:30:34,5.2983,-75.2479,12839,260,9797,2782.0,,1286.1443218416136,,,2.0250798348781056,17007,COL,,
Capital District,Colombia,2020-10-30 08:30:34,4.711,-74.0721,314687,7567,286402,20718.0,,4245.31801807903,,,2.404611566413611,17008,COL,,
Caqueta,Colombia,2020-10-30 08:30:34,0.8699,-73.8419,11064,389,9841,834.0,,2755.7417513306714,,,3.5159074475777294,17009,COL,,
Casanare,Colombia,2020-10-30 08:30:34,5.7589,-71.5724,4884,86,3943,855.0,,1161.4633867929913,,,1.7608517608517609,17010,COL,,
Cauca,Colombia,2020-10-30 08:30:34,2.705,-76.82600000000001,13017,365,11330,1322.0,,888.8430632412146,,,2.804025505108704,17011,COL,,
Cesar,Colombia,2020-10-30 08:30:34,9.3373,-73.6536,25537,801,22618,2118.0,,2127.0658868174723,,,3.136625288796648,17012,COL,,
Choco,Colombia,2020-10-30 08:30:34,5.2528,-76.82600000000001,4162,162,3895,105.0,,778.1970210872321,,,3.892359442575685,17013,COL,,
Cordoba,Colombia,2020-10-30 08:30:34,8.0493,-75.574,26058,1610,23413,1035.0,,1460.0094241148645,,,6.178524829227109,17014,COL,,
Cundinamarca,Colombia,2020-10-30 08:30:34,5.026,-74.03,41774,1193,37824,2757.0,,1431.0771275684638,,,2.8558433475367453,17015,COL,,
Guainia,Colombia,2020-10-30 08:30:34,2.5854,-68.5247,1119,18,1089,12.0,,2325.7263998004737,,,1.6085790884718498,17016,COL,,
Guaviare,Colombia,2020-10-30 08:30:34,1.0654,-73.2603,1438,23,1266,149.0,,1737.4074208319742,,,1.599443671766342,17017,COL,,
Huila,Colombia,2020-10-30 08:30:34,2.5359,-75.5277,21583,620,18662,2301.0,,1961.4026350753281,,,2.8726312375480703,17018,COL,,
La Guajira,Colombia,2020-10-30 08:30:34,11.3548,-72.5205,9638,398,8829,411.0,,1094.5307531570818,,,4.129487445528118,17019,COL,,
Magdalena,Colombia,2020-10-30 08:30:34,10.4113,-74.4057,17071,896,15479,696.0,,1272.2974393066945,,,5.2486673305605995,17020,COL,,
Meta,Colombia,2020-10-30 08:30:34,3.272,-73.0877,22196,512,20336,1348.0,,2134.801418071369,,,2.306721931879618,17021,COL,,
Narino,Colombia,2020-10-30 08:30:34,1.2892,-77.3579,21515,758,19300,1457.0,,1319.4594355914908,,,3.5231234022774807,17022,COL,,
Norte de Santander,Colombia,2020-10-30 08:30:34,7.9463,-72.8988,20747,1063,18411,1273.0,,1390.8395114531247,,,5.123632332385405,17023,COL,,
Putumayo,Colombia,2020-10-30 08:30:34,0.436,-75.5277,4335,201,3794,340.0,,1245.0385143402013,,,4.6366782006920415,17024,COL,,
Quindio,Colombia,2020-10-30 08:30:34,4.461,-75.6674,9376,224,7479,1673.0,,1736.6050260787104,,,2.3890784982935154,17025,COL,,
Risaralda,Colombia,2020-10-30 08:30:34,5.3158,-75.9928,16932,389,14885,1658.0,,1794.782918398433,,,2.297424994094023,17026,COL,,
San Andres y Providencia,Colombia,2020-10-30 08:30:34,12.5567,-81.7185,1868,30,1756,82.0,,3048.302872062663,,,1.6059957173447537,17027,COL,,
Santander,Colombia,2020-10-30 08:30:34,6.6437,-73.6536,41504,1658,36071,3775.0,,1899.638279651983,,,3.9947956823438706,17028,COL,,
Sucre,Colombia,2020-10-30 08:30:34,8.814,-74.7233,15354,614,14261,479.0,,1696.8314540433194,,,3.9989579262732837,17029,COL,,
Tolima,Colombia,2020-10-30 08:30:34,4.0925,-75.1545,18828,576,16131,2121.0,,1415.4400847399652,,,3.0592734225621414,17030,COL,,
Unknown,Colombia,2020-10-30 08:30:34,,,0,173,8474,-8647.0,,,,,,17034,COL,,
Valle del Cauca,Colombia,2020-10-30 08:30:34,3.8009,-76.6413,80962,2757,72226,5979.0,,1808.8485721039365,,,3.405301252439416,17031,COL,,
Vaupes,Colombia,2020-10-30 08:30:34,0.8554,-70.812,1063,12,999,52.0,,2605.5837439027378,,,1.1288805268109126,17032,COL,,
Vichada,Colombia,2020-10-30 08:30:34,4.4234,-69.2878,789,9,759,21.0,,731.8566340160285,,,1.1406844106463878,17033,COL,,
Faroe Islands,Denmark,2020-10-30 08:30:34,61.8926,-6.9118,494,0,479,15.0,,1010.9485316688837,,,0.0,234,FRO,,
Greenland,Denmark,2020-10-30 08:30:34,71.7069,-42.6043,17,0,16,1.0,,29.944338758542944,,,0.0,304,GRL,,
French Guiana,France,2020-10-30 08:30:34,4.0,-53.0,10425,70,9995,360.0,,3490.334201592329,,,0.6714628297362111,254,GUF,,
French Polynesia,France,2020-10-30 08:30:34,-17.6797,-149.4068,7262,29,4842,2391.0,,2585.224845498818,,,0.3993390250619664,258,PYF,,
Guadeloupe,France,2020-10-30 08:30:34,16.265,-61.551,7605,126,2242,5237.0,,1900.6465447220507,,,1.6568047337278107,312,GLP,,
Martinique,France,2020-10-30 08:30:34,14.6415,-61.0242,3552,30,98,3424.0,,946.5311180099396,,,0.8445945945945946,474,MTQ,,
Mayotte,France,2020-10-30 08:30:34,-12.8275,45.166244,4366,44,2964,1358.0,,1600.3636190357497,,,1.0077874484654146,175,MYT,,
New Caledonia,France,2020-10-30 08:30:34,-20.904304999999997,165.618042,28,0,28,0.0,,9.8076646899552,,,0.0,540,NCL,,
Reunion,France,2020-10-30 08:30:34,-21.1151,55.5364,5472,22,4630,820.0,,611.1863180045303,,,0.402046783625731,638,REU,,
Saint Barthelemy,France,2020-10-30 08:30:34,17.9,-62.8333,83,0,67,16.0,,839.6560445118866,,,0.0,652,BLM,,
Saint Pierre and Miquelon,France,2020-10-30 08:30:34,46.8852,-56.3159,16,0,12,4.0,,276.10008628127696,,,0.0,666,SPM,,
St Martin,France,2020-10-30 08:30:34,18.0708,-63.0501,566,9,488,69.0,,1464.083395845728,,,1.5901060070671378,663,MAF,,
Baden-Wurttemberg,Germany,2020-10-30 08:30:34,48.6616,9.3501,77477,2010,54611,20856.0,,699.9120920457981,,,2.5943183138221664,27601,DEU,,
Bayern,Germany,2020-10-30 08:30:34,48.7904,11.4979,102074,2797,74607,24670.0,,780.5779445780024,,,2.740168897074671,27602,DEU,,
Berlin,Germany,2020-10-30 08:30:34,52.52,13.405,30356,253,20209,9894.0,,832.8518288664534,,,0.8334431413888523,27603,DEU,,
Brandenburg,Germany,2020-10-30 08:30:34,52.4125,12.5316,7649,197,5584,1868.0,,304.50846902982863,,,2.575500065368022,27604,DEU,,
Bremen,Germany,2020-10-30 08:30:34,53.0793,8.8017,5104,71,3259,1774.0,,747.30667978553,,,1.391065830721003,27605,DEU,,
Hamburg,Germany,2020-10-30 08:30:34,53.5511,9.9937,12947,283,8813,3851.0,,703.1907272459657,,,2.1858345562678614,27606,DEU,,
Hessen,Germany,2020-10-30 08:30:34,50.6521,9.1624,39093,641,23913,14539.0,,623.9098574501712,,,1.6396797380605224,27607,DEU,,
Mecklenburg-Vorpommern,Germany,2020-10-30 08:30:34,53.6127,12.4296,2618,23,1694,901.0,,162.64152701632318,,,0.878533231474408,27608,DEU,,
Niedersachsen,Germany,2020-10-30 08:30:34,52.6367,9.8451,34228,743,25178,8307.0,,428.79076694267224,,,2.170737407970083,27609,DEU,,
Nordrhein-Westfalen,Germany,2020-10-30 08:30:34,51.4332,7.6616,127447,2102,83725,41620.0,,710.6980445891687,,,1.6493130477767228,27610,DEU,,
Rheinland-Pfalz,Germany,2020-10-30 08:30:34,50.1183,7.309,19108,281,12932,5895.0,,467.7779616553288,,,1.4705882352941178,27611,DEU,,
Saarland,Germany,2020-10-30 08:30:34,49.3964,7.023,6594,187,4443,1964.0,,665.7183326956141,,,2.8359114346375494,27612,DEU,,
Sachsen,Germany,2020-10-30 08:30:34,51.1045,13.2017,16493,315,9242,6936.0,,404.44469838548264,,,1.9099011701934154,27613,DEU,,
Sachsen-Anhalt,Germany,2020-10-30 08:30:34,51.9503,11.6923,4829,78,3125,1626.0,,218.67291938083278,,,1.6152412507765583,27614,DEU,,
Schleswig-Holstein,Germany,2020-10-30 08:30:34,54.2194,9.6961,7716,174,5604,1938.0,,266.3709750917592,,,2.255054432348367,27615,DEU,,
Thuringen,Germany,2020-10-30 08:30:34,51.011,10.8453,6625,204,4860,1561.0,,309.12514085607836,,,3.079245283018868,27616,DEU,,
Unknown,Germany,2020-10-30 08:30:34,,,6023,0,,6023.0,,,,,0.0,27617,DEU,,
Andaman and Nicobar Islands,India,2020-10-30 08:30:34,11.225999,92.96817800000001,4305,59,4054,192.0,,1032.284982591431,,,1.3704994192799071,35601,IND,,
Andhra Pradesh,India,2020-10-30 08:30:34,15.9129,79.74,817679,6659,784752,26268.0,,1516.9341937343352,,,0.8143782584608386,35602,IND,,
Arunachal Pradesh,India,2020-10-30 08:30:34,27.768456,96.384277,14668,37,12623,2008.0,,933.9950511252132,,,0.2522497954731388,35603,IND,,
Assam,India,2020-10-30 08:30:34,26.357149,92.83044100000001,205635,923,193574,11138.0,,577.5122160536854,,,0.44885355119507864,35604,IND,,
Bihar,India,2020-10-30 08:30:34,25.679658,85.60484,214242,1076,205108,8058.0,,171.66837102130975,,,0.502235789434378,35605,IND,,
Chandigarh,India,2020-10-30 08:30:34,30.733839,76.76827800000001,14292,225,13402,665.0,,1233.6929734227729,,,1.5743073047858942,35606,IND,,
Chhattisgarh,India,2020-10-30 08:30:34,21.264705,82.035366,183588,1989,159268,22331.0,,623.6803889737107,,,1.0834041440617035,35607,IND,,
Dadra and Nagar Haveli and Daman and Diu,India,2020-10-30 08:30:34,20.194742,73.080901,3243,2,3192,49.0,,526.6970265898357,,,0.061671292013567684,35608,IND,,
Delhi,India,2020-10-30 08:30:34,28.646519,77.10898,375753,6423,338378,30952.0,,2008.201413057037,,,1.709367589879522,35609,IND,,
Goa,India,2020-10-30 08:30:34,15.359682000000001,74.057396,43201,597,40168,2436.0,,2723.4672970843185,,,1.3819124557301914,35610,IND,,
Gujarat,India,2020-10-30 08:30:34,22.694884,71.590923,170878,3705,153941,13232.0,,267.5302676512902,,,2.1682135792787838,35611,IND,,
Haryana,India,2020-10-30 08:30:34,29.20004,76.332824,163817,1766,150660,11391.0,,580.8147098362216,,,1.0780321944608924,35612,IND,,
Himachal Pradesh,India,2020-10-30 08:30:34,31.927213000000002,77.233081,21476,306,18402,2768.0,,288.19282993523177,,,1.4248463401005773,35613,IND,,
Jammu and Kashmir,India,2020-10-30 08:30:34,33.75943,76.612638,93764,1466,85370,6928.0,,689.1209379170856,,,1.5634998506889637,35614,IND,,
Jharkhand,India,2020-10-30 08:30:34,23.654536,85.557631,100964,883,94787,5294.0,,261.6057833730822,,,0.8745691533615942,35615,IND,,
Karnataka,India,2020-10-30 08:30:34,14.705179999999999,76.166436,816809,11091,741219,64499.0,,1208.9646643118954,,,1.35784497967089,35616,IND,,
Kerala,India,2020-10-30 08:30:34,10.450898,76.405749,418484,1429,325166,91889.0,,1172.2423792438442,,,0.34147064164938207,35617,IND,,
Ladakh,India,2020-10-30 08:30:34,34.1526,77.5771,6139,74,5438,627.0,,2238.1502721581983,,,1.205408046913178,35618,IND,,
Lakshadweep,India,2020-10-30 08:30:34,13.699997199999999,72.18333259999999,0,0,,0.0,,0.0,,,,35637,IND,,
Madhya Pradesh,India,2020-10-30 08:30:34,23.541513000000002,78.289633,169999,2929,157381,9689.0,,199.15775689173364,,,1.7229513114783028,35619,IND,,
Maharashtra,India,2020-10-30 08:30:34,19.449759,76.108221,1666668,43710,1494809,128149.0,,1353.427679672801,,,2.6225979019216785,35620,IND,,
Manipur,India,2020-10-30 08:30:34,24.738975,93.882541,18051,160,13583,4308.0,,583.8828158736166,,,0.8863774860118553,35621,IND,,
Meghalaya,India,2020-10-30 08:30:34,25.536934,91.278882,9303,87,7890,1326.0,,276.3231760383282,,,0.9351821992905515,35622,IND,,
Mizoram,India,2020-10-30 08:30:34,23.309381,92.83821999999999,2694,1,2258,435.0,,217.3906026577494,,,0.03711952487008166,35623,IND,,
