Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Bahia,Brazil,2021-07-13 10:31:05,-12.5797,-41.7007,1159419,24834,1123063,11522.0,,7795.428030162447,,,2.1419348829025573,7605,BRA,,
Ceara,Brazil,2021-07-13 10:31:05,-5.4984,-39.3206,902190,23053,633244,245893.0,,9879.350570593024,,,2.5552267260776556,7606,BRA,,
Distrito Federal,Brazil,2021-07-13 10:31:05,-15.7998,-47.8645,438446,9389,421844,7213.0,,14540.863366042422,,,2.1414267663520707,7607,BRA,,
Espirito Santo,Brazil,2021-07-13 10:31:05,-19.1834,-40.3089,528641,11661,503027,13953.0,,13154.691252037375,,,2.205844798265742,7608,BRA,,
Goias,Brazil,2021-07-13 10:31:05,-15.827,-49.8362,696941,19735,667010,10196.0,,9930.26285080519,,,2.8316600687863103,7609,BRA,,
Maranhao,Brazil,2021-07-13 10:31:05,-4.9609,-45.2744,326094,9335,282881,33878.0,,4608.9845616670445,,,2.8626714996289415,7610,BRA,,
Mato Grosso,Brazil,2021-07-13 10:31:05,-12.6819,-56.9211,462992,12128,443848,7016.0,,13287.31576086551,,,2.6194837059819607,7611,BRA,,
Mato Grosso do Sul,Brazil,2021-07-13 10:31:05,-20.7722,-54.7852,343827,8537,328706,6584.0,,12372.390505025935,,,2.4829347317110058,7612,BRA,,
Minas Gerais,Brazil,2021-07-13 10:31:05,-18.5122,-44.555,1866541,48124,1750005,68412.0,,8817.419001396915,,,2.578244999708016,7613,BRA,,
Para,Brazil,2021-07-13 10:31:05,-1.9981,-54.9306,561964,15709,525757,20498.0,,6532.288952575683,,,2.7953747926913466,7614,BRA,,
Paraiba,Brazil,2021-07-13 10:31:05,-7.24,-36.782,408382,8808,277910,121664.0,,10163.491596955497,,,2.1568041686460226,7615,BRA,,
Parana,Brazil,2021-07-13 10:31:05,-25.2521,-52.0215,1327770,32715,942875,352180.0,,11612.51524734613,,,2.4639056463092253,7616,BRA,,
Pernambuco,Brazil,2021-07-13 10:31:05,-8.8137,-36.9541,570246,18131,489824,62291.0,,5966.744413638865,,,3.179504985567632,7617,BRA,,
Piaui,Brazil,2021-07-13 10:31:05,-7.7183,-42.7289,302309,6706,295300,303.0,,9235.809187691535,,,2.218260124574525,7618,BRA,,
Rio Grande do Norte,Brazil,2021-07-13 10:31:05,-5.4026,-36.9541,350978,6915,150649,193414.0,,10008.346514667139,,,1.970208958966089,7620,BRA,,
Rio Grande do Sul,Brazil,2021-07-13 10:31:05,-30.0346,-51.2177,1252528,32247,1210097,10184.0,,11009.068193082698,,,2.5745532235606707,7621,BRA,,
Rio de Janeiro,Brazil,2021-07-13 10:31:05,-22.9068,-43.1729,982609,56848,915980,9781.0,,5691.353860826532,,,5.785414137261108,7619,BRA,,
Rondonia,Brazil,2021-07-13 10:31:05,-11.5057,-63.5806,252292,6278,239575,6439.0,,14195.839018694875,,,2.488386472817212,7622,BRA,,
Roraima,Brazil,2021-07-13 10:31:05,-2.7376,-62.0751,115419,1785,108189,5445.0,,19053.554124481438,,,1.546539131338861,7623,BRA,,
Santa Catarina,Brazil,2021-07-13 10:31:05,-27.2423,-50.2189,1079089,17356,1042555,19178.0,,15061.003898510326,,,1.6083937469476568,7624,BRA,,
Sao Paulo,Brazil,2021-07-13 10:31:05,-23.5505,-46.6333,3869300,132205,3478678,258417.0,,8426.35046731913,,,3.416767890832967,7625,BRA,,
Sergipe,Brazil,2021-07-13 10:31:05,-10.5741,-37.3857,269078,5820,251350,11908.0,,11705.680089929247,,,2.1629416005767843,7626,BRA,,
Tocantins,Brazil,2021-07-13 10:31:05,-10.1753,-48.2982,202654,3344,185493,13817.0,,12884.377944465708,,,1.6501031314457153,7627,BRA,,
Alberta,Canada,2021-07-13 10:31:05,53.9333,-116.5765,232501,2307,229570,624.0,,5268.373174148329,,,0.9922537967578634,12401,CAN,,
British Columbia,Canada,2021-07-13 10:31:05,53.7267,-127.6476,148154,1760,145722,672.0,,2898.7753078361475,,,1.1879530758535037,12402,CAN,,
Diamond Princess,Canada,2021-07-13 10:31:05,,,0,1,,-1.0,,,,,,12413,CAN,,
Grand Princess,Canada,2021-07-13 10:31:05,,,13,0,13,0.0,,,,,0.0,12414,CAN,,
Manitoba,Canada,2021-07-13 10:31:05,53.7609,-98.8139,56920,1162,54733,1025.0,,4132.0724172551045,,,2.0414617006324667,12403,CAN,,
New Brunswick,Canada,2021-07-13 10:31:05,46.5653,-66.4619,2336,46,2284,6.0,,299.4898672167571,,,1.9691780821917808,12404,CAN,,
Newfoundland and Labrador,Canada,2021-07-13 10:31:05,53.1355,-57.6604,1402,7,1375,20.0,,268.90949718527327,,,0.4992867332382311,12405,CAN,,
Northwest Territories,Canada,2021-07-13 10:31:05,64.8255,-124.8457,128,0,128,0.0,,285.0525565651167,,,0.0,12406,CAN,,
Nova Scotia,Canada,2021-07-13 10:31:05,44.681999999999995,-63.7443,5871,92,5742,37.0,,600.6402327672727,,,1.5670243570090274,12407,CAN,,
Nunavut,Canada,2021-07-13 10:31:05,70.2998,-83.1076,657,4,653,0.0,,1694.1722537390408,,,0.60882800608828,12416,CAN,,
Ontario,Canada,2021-07-13 10:31:05,51.2538,-85.3232,554730,9216,543954,1560.0,,3770.639771661263,,,1.661348764263696,12408,CAN,,
Prince Edward Island,Canada,2021-07-13 10:31:05,46.5107,-63.4168,208,0,206,2.0,,131.51405556468848,,,0.0,12409,CAN,,
Quebec,Canada,2021-07-13 10:31:05,52.9399,-73.5491,375716,11231,364033,452.0,,4400.6833711383215,,,2.9892259046726783,12410,CAN,,
Repatriated Travellers,Canada,2021-07-13 10:31:05,,,13,0,13,0.0,,,,,0.0,,,,
Saskatchewan,Canada,2021-07-13 10:31:05,52.9399,-106.4509,49279,573,48309,397.0,,4170.298544597204,,,1.1627671016051462,12411,CAN,,
Yukon,Canada,2021-07-13 10:31:05,64.2823,-135.0,480,6,376,98.0,,1168.5086907833877,,,1.25,12412,CAN,,
Antofagasta,Chile,2021-07-13 10:31:05,-23.6509,-70.3975,58489,1155,56750,584.0,,9627.280119301966,,,1.9747302911658602,15201,CHL,,
Araucania,Chile,2021-07-13 10:31:05,-38.9489,-72.3311,95028,1294,92541,1193.0,,9927.456896191487,,,1.361703918844972,15202,CHL,,
Arica y Parinacota,Chile,2021-07-13 10:31:05,-18.594,-69.4785,25713,496,24820,397.0,,11374.011359413982,,,1.9289853381557966,15203,CHL,,
Atacama,Chile,2021-07-13 10:31:05,-27.5661,-70.0503,25831,297,24914,620.0,,8939.794562268122,,,1.1497812705663737,15204,CHL,,
Aysen,Chile,2021-07-13 10:31:05,-45.9864,-73.7669,7972,68,7731,173.0,,7727.951298008879,,,0.8529854490717511,15205,CHL,,
Biobio,Chile,2021-07-13 10:31:05,-37.4464,-72.1416,146085,2404,142115,1566.0,,9383.64149652654,,,1.645617277612349,15206,CHL,,
Coquimbo,Chile,2021-07-13 10:31:05,-29.959,-71.3389,46501,875,44995,631.0,,6138.049013577336,,,1.8816799638717447,15207,CHL,,
Los Lagos,Chile,2021-07-13 10:31:05,-41.9198,-72.1416,86155,1268,84094,793.0,,10396.303643744239,,,1.4717660031338866,15208,CHL,,
Los Rios,Chile,2021-07-13 10:31:05,-40.231,-72.3311,46986,577,45556,853.0,,12209.324986942524,,,1.2280253692589282,15209,CHL,,
Magallanes,Chile,2021-07-13 10:31:05,-52.368,-70.9863,29040,468,28475,97.0,,17437.985264181872,,,1.6115702479338843,15210,CHL,,
Maule,Chile,2021-07-13 10:31:05,-35.5183,-71.6885,97984,1592,95177,1215.0,,9376.90798602804,,,1.624755062050947,15211,CHL,,
Metropolitana,Chile,2021-07-13 10:31:05,-33.4376,-70.6505,664880,17645,640700,6535.0,,9347.644418350672,,,2.6538623511009507,15212,CHL,,
Nuble,Chile,2021-07-13 10:31:05,-36.7226,-71.7622,34704,593,33709,402.0,,7220.838561075635,,,1.708736745043799,15213,CHL,,
OHiggins,Chile,2021-07-13 10:31:05,-34.5755,-71.0022,66625,1404,64578,643.0,,7284.963725527716,,,2.107317073170732,15214,CHL,,
Tarapaca,Chile,2021-07-13 10:31:05,-19.9232,-69.5132,39515,757,38457,301.0,,11954.029247514809,,,1.9157282044793116,15215,CHL,,
Unknown,Chile,2021-07-13 10:31:05,,,51,0,51,0.0,,,,,0.0,15217,CHL,,
Valparaiso,Chile,2021-07-13 10:31:05,-33.0472,-71.6127,118064,3087,113152,1825.0,,6501.672447081395,,,2.6146835614581923,15216,CHL,,
Anhui,China,2021-07-13 10:31:05,31.8257,117.2264,1008,6,998,4.0,,1.5939278937381405,,,0.5952380952380952,15601,CHN,,
Beijing,China,2021-07-13 10:31:05,40.1824,116.4142,1079,9,1063,7.0,,5.00928505106778,,,0.8341056533827618,15602,CHN,,
Chongqing,China,2021-07-13 10:31:05,30.0572,107.874,601,6,592,3.0,,1.9374597034171501,,,0.9983361064891847,15603,CHN,,
Fujian,China,2021-07-13 10:31:05,26.0789,117.9874,698,1,657,40.0,,1.7711240801826948,,,0.14326647564469913,15604,CHN,,
Gansu,China,2021-07-13 10:31:05,35.7518,104.2861,195,2,193,0.0,,0.7394766780432309,,,1.0256410256410255,15605,CHN,,
Guangdong,China,2021-07-13 10:31:05,23.3417,113.4244,2777,8,2708,61.0,,2.4475586109642165,,,0.28808066258552395,15606,CHN,,
Guangxi,China,2021-07-13 10:31:05,23.8298,108.7881,277,2,273,2.0,,0.562322371092164,,,0.7220216606498195,15607,CHN,,
Guizhou,China,2021-07-13 10:31:05,26.8154,106.8748,147,2,145,0.0,,0.4083333333333333,,,1.3605442176870748,15608,CHN,,
Hainan,China,2021-07-13 10:31:05,19.1959,109.7453,188,6,181,1.0,,2.012847965738758,,,3.1914893617021276,15609,CHN,,
Hebei,China,2021-07-13 10:31:05,37.8957,114.9042,1317,7,1310,0.0,,1.742985706723134,,,0.5315110098709187,15610,CHN,,
Heilongjiang,China,2021-07-13 10:31:05,47.861999999999995,127.7615,1612,13,1599,0.0,,4.272462231645905,,,0.8064516129032258,15611,CHN,,
Henan,China,2021-07-13 10:31:05,33.882,113.61399999999999,1324,22,1291,11.0,,1.3784487246225925,,,1.661631419939577,15612,CHN,,
Hong Kong,China,2021-07-13 10:31:05,22.3,114.2,11951,212,11662,77.0,,159.41068599816353,,,1.77391013304326,344,HKG,,
Hubei,China,2021-07-13 10:31:05,30.9756,112.2707,68188,4512,63648,28.0,,115.24083150245056,,,6.617000058661348,15613,CHN,,
Hunan,China,2021-07-13 10:31:05,27.6104,111.7088,1063,4,1049,10.0,,1.5408030149297,,,0.37629350893697083,15614,CHN,,
Inner Mongolia,China,2021-07-13 10:31:05,44.0935,113.9448,397,1,392,4.0,,1.5666929755327546,,,0.2518891687657431,15615,CHN,,
Jiangsu,China,2021-07-13 10:31:05,32.9711,119.455,747,0,738,9.0,,0.9278350515463918,,,0.0,15616,CHN,,
Jiangxi,China,2021-07-13 10:31:05,27.614,115.7221,937,1,936,0.0,,2.01592082616179,,,0.10672358591248667,15617,CHN,,
Jilin,China,2021-07-13 10:31:05,43.6661,126.1923,573,3,570,0.0,,2.1190828402366866,,,0.5235602094240838,15618,CHN,,
Liaoning,China,2021-07-13 10:31:05,41.2956,122.6085,430,2,424,4.0,,0.9864647855012617,,,0.46511627906976744,15619,CHN,,
Macau,China,2021-07-13 10:31:05,22.1667,113.55,55,0,53,2.0,,8.470112821902788,,,0.0,446,MAC,,
Ningxia,China,2021-07-13 10:31:05,37.2692,106.1655,76,0,75,1.0,,1.1046511627906976,,,0.0,15620,CHN,,
Qinghai,China,2021-07-13 10:31:05,35.7452,95.9956,18,0,18,0.0,,0.29850746268656714,,,0.0,15621,CHN,,
Shaanxi,China,2021-07-13 10:31:05,35.1917,108.8701,636,3,621,12.0,,1.6459627329192548,,,0.4716981132075472,15622,CHN,,
Shandong,China,2021-07-13 10:31:05,36.3427,118.1498,883,7,876,0.0,,0.8788693142231512,,,0.7927519818799547,15623,CHN,,
Shanghai,China,2021-07-13 10:31:05,31.201999999999998,121.4491,2252,7,2178,67.0,,9.290429042904291,,,0.3108348134991119,15624,CHN,,
Shanxi,China,2021-07-13 10:31:05,37.5777,112.2922,253,0,252,1.0,,0.6804733727810651,,,0.0,15625,CHN,,
Sichuan,China,2021-07-13 10:31:05,30.6171,102.7103,1119,3,1074,42.0,,1.341565759501259,,,0.2680965147453083,15626,CHN,,
Tianjin,China,2021-07-13 10:31:05,39.3054,117.323,407,3,391,13.0,,2.608974358974359,,,0.7371007371007371,15627,CHN,,
Tibet,China,2021-07-13 10:31:05,31.6927,88.0924,1,0,1,0.0,,0.029069767441860465,,,0.0,15628,CHN,,
Unknown,China,2021-07-13 10:31:05,,,0,0,31,-31.0,,,,,,15699,CHN,,
Xinjiang,China,2021-07-13 10:31:05,41.1129,85.2401,980,3,977,0.0,,3.9404905508644954,,,0.30612244897959184,15629,CHN,,
Yunnan,China,2021-07-13 10:31:05,24.974,101.48700000000001,526,2,369,155.0,,1.0890269151138716,,,0.38022813688212925,15630,CHN,,
Zhejiang,China,2021-07-13 10:31:05,29.1832,120.0934,1386,1,1337,48.0,,2.4158968101795364,,,0.07215007215007214,15631,CHN,,
Amazonas,Colombia,2021-07-13 10:31:05,-1.4429,-71.5724,6454,248,6150,56.0,,8426.797581898183,,,3.8425782460489617,17001,COL,,
Antioquia,Colombia,2021-07-13 10:31:05,7.1986,-75.3412,677338,14485,642219,20634.0,,10571.674994404646,,,2.1385187306780367,17002,COL,,
Arauca,Colombia,2021-07-13 10:31:05,7.0762,-70.7105,11732,356,11058,318.0,,4474.890721429279,,,3.034435731333106,17003,COL,,
Atlantico,Colombia,2021-07-13 10:31:05,10.6966,-74.8741,298222,9085,285460,3677.0,,11761.78270546007,,,3.0463882610940844,17004,COL,,
Bolivar,Colombia,2021-07-13 10:31:05,8.6704,-74.03,141278,2676,137079,1523.0,,6824.66149141833,,,1.8941377992327184,17005,COL,,
Boyaca,Colombia,2021-07-13 10:31:05,5.4545,-73.362,96433,2288,91793,2352.0,,7921.381725941697,,,2.3726317754295727,17006,COL,,
Caldas,Colombia,2021-07-13 10:31:05,5.2983,-75.2479,94129,1987,90018,2124.0,,9429.354223119342,,,2.1109328687227102,17007,COL,,
Capital District,Colombia,2021-07-13 10:31:05,4.711,-74.0721,1338285,25152,1264009,49124.0,,18054.274322818845,,,1.8794203028502898,17008,COL,,
Caqueta,Colombia,2021-07-13 10:31:05,0.8699,-73.8419,21153,809,19877,467.0,,5268.637496917724,,,3.8245166170283174,17009,COL,,
Casanare,Colombia,2021-07-13 10:31:05,5.7589,-71.5724,31807,785,29968,1054.0,,7564.018415996043,,,2.4680101864369477,17010,COL,,
Cauca,Colombia,2021-07-13 10:31:05,2.705,-76.82600000000001,46109,1205,43437,1467.0,,3148.4723671344523,,,2.613372660435056,17011,COL,,
Cesar,Colombia,2021-07-13 10:31:05,9.3373,-73.6536,82871,2287,78891,1693.0,,6902.614915865244,,,2.7597108759397133,17012,COL,,
Choco,Colombia,2021-07-13 10:31:05,5.2528,-76.82600000000001,15183,364,14551,268.0,,2838.867220366998,,,2.3974181650530197,17013,COL,,
Cordoba,Colombia,2021-07-13 10:31:05,8.0493,-75.574,90240,3243,84573,2424.0,,5056.076845196307,,,3.59375,17014,COL,,
Cundinamarca,Colombia,2021-07-13 10:31:05,5.026,-74.03,239525,6121,228088,5316.0,,8205.552472371242,,,2.5554743763698986,17015,COL,,
Guainia,Colombia,2021-07-13 10:31:05,2.5854,-68.5247,2133,28,2089,16.0,,4433.221099887766,,,1.3127051101734646,17016,COL,,
Guaviare,Colombia,2021-07-13 10:31:05,1.0654,-73.2603,4816,82,4644,90.0,,5818.744185484553,,,1.7026578073089702,17017,COL,,
Huila,Colombia,2021-07-13 10:31:05,2.5359,-75.5277,78074,2638,73152,2284.0,,7095.146612188813,,,3.3788457104798013,17018,COL,,
La Guajira,Colombia,2021-07-13 10:31:05,11.3548,-72.5205,40216,1274,38507,435.0,,4567.09366766603,,,3.1678933757708374,17019,COL,,
Magdalena,Colombia,2021-07-13 10:31:05,10.4113,-74.4057,83996,3057,79230,1709.0,,6260.20126014909,,,3.6394590218581837,17020,COL,,
Meta,Colombia,2021-07-13 10:31:05,3.272,-73.0877,78977,1891,75875,1211.0,,7595.972769644193,,,2.3943679805512996,17021,COL,,
Narino,Colombia,2021-07-13 10:31:05,1.2892,-77.3579,82344,2741,76946,2657.0,,5049.945050631918,,,3.328718546585058,17022,COL,,
Norte de Santander,Colombia,2021-07-13 10:31:05,7.9463,-72.8988,80249,3708,74484,2057.0,,5379.740683212117,,,4.620618325462,17023,COL,,
Putumayo,Colombia,2021-07-13 10:31:05,0.436,-75.5277,14170,585,13340,245.0,,4069.7106685583976,,,4.128440366972477,17024,COL,,
Quindio,Colombia,2021-07-13 10:31:05,4.461,-75.6674,51487,1539,49121,827.0,,9536.324976292082,,,2.989104045681434,17025,COL,,
Risaralda,Colombia,2021-07-13 10:31:05,5.3158,-75.9928,80531,1978,76712,1841.0,,8536.242806611399,,,2.4561969924625298,17026,COL,,
San Andres y Providencia,Colombia,2021-07-13 10:31:05,12.5567,-81.7185,6522,130,6331,61.0,,10642.950391644908,,,1.9932536031892059,17027,COL,,
Santander,Colombia,2021-07-13 10:31:05,6.6437,-73.6536,207347,6534,195264,5549.0,,9490.273187427712,,,3.1512392269962914,17028,COL,,
Sucre,Colombia,2021-07-13 10:31:05,8.814,-74.7233,53617,1463,50648,1506.0,,5925.427385140071,,,2.7286121938937278,17029,COL,,
Tolima,Colombia,2021-07-13 10:31:05,4.0925,-75.1545,97685,3158,92925,1602.0,,7343.704306236642,,,3.2328402518298613,17030,COL,,
Unknown,Colombia,2021-07-13 10:31:05,,,18650,296,1,18353.0,,,,,1.5871313672922251,17034,COL,,
Valle del Cauca,Colombia,2021-07-13 10:31:05,3.8009,-76.6413,354709,11083,335795,7831.0,,7924.889061070814,,,3.1245330679514756,17031,COL,,
Vaupes,Colombia,2021-07-13 10:31:05,0.8554,-70.812,1686,16,1663,7.0,,4132.656813000956,,,0.9489916963226572,17032,COL,,
Vichada,Colombia,2021-07-13 10:31:05,4.4234,-69.2878,2642,43,2567,32.0,,2450.6530127634314,,,1.627554882664648,17033,COL,,
Faroe Islands,Denmark,2021-07-13 10:31:05,61.8926,-6.9118,880,1,776,103.0,,1800.8799754425459,,,0.11363636363636363,234,FRO,,
Greenland,Denmark,2021-07-13 10:31:05,71.7069,-42.6043,55,0,50,5.0,,96.87874304234482,,,0.0,304,GRL,,
French Guiana,France,2021-07-13 10:31:05,4.0,-53.0,28281,157,9995,18129.0,,9468.598710334069,,,0.5551430288886532,254,GUF,,
French Polynesia,France,2021-07-13 10:31:05,-17.6797,-149.4068,19034,144,18878,12.0,,6775.980406117393,,,0.7565409267626353,258,PYF,,
Guadeloupe,France,2021-07-13 10:31:05,16.265,-61.551,17809,274,2250,15285.0,,4450.836859297173,,,1.5385479252063563,312,GLP,,
Martinique,France,2021-07-13 10:31:05,14.6415,-61.0242,12807,98,98,12611.0,,3412.7882962706353,,,0.7652065276801749,474,MTQ,,
Mayotte,France,2021-07-13 10:31:05,-12.8275,45.166244,19450,174,2964,16312.0,,7129.425650537181,,,0.8946015424164524,175,MYT,,
New Caledonia,France,2021-07-13 10:31:05,-20.904304999999997,165.618042,129,0,58,71.0,,45.18531232157932,,,0.0,540,NCL,,
Reunion,France,2021-07-13 10:31:05,-21.1151,55.5364,31845,244,29597,2004.0,,3556.8765162379873,,,0.7662113361595226,638,REU,,
Saint Barthelemy,France,2021-07-13 10:31:05,17.9,-62.8333,1005,1,462,542.0,,10166.919575113809,,,0.09950248756218906,652,BLM,,
Saint Pierre and Miquelon,France,2021-07-13 10:31:05,46.8852,-56.3159,26,0,26,0.0,,448.66264020707507,,,0.0,666,SPM,,
St Martin,France,2021-07-13 10:31:05,18.0708,-63.0501,2373,38,1399,936.0,,6138.286039473343,,,1.6013485040033713,663,MAF,,
Wallis and Futuna,France,2021-07-13 10:31:05,-14.2938,-178.1165,445,7,438,0.0,,2910.58931257767,,,1.5730337078651686,876,WLF,,
Baden-Wurttemberg,Germany,2021-07-13 10:31:05,48.6616,9.3501,501891,10320,489600,1971.0,,4533.985309046009,,,2.0562233632402256,27601,DEU,,
Bayern,Germany,2021-07-13 10:31:05,48.7904,11.4979,649049,15299,631500,2250.0,,4963.392581366536,,,2.357140986273764,27602,DEU,,
Berlin,Germany,2021-07-13 10:31:05,52.52,13.405,180648,3565,176600,483.0,,4956.285979083776,,,1.9734511314822196,27603,DEU,,
Brandenburg,Germany,2021-07-13 10:31:05,52.4125,12.5316,108829,3812,104700,317.0,,4332.50780181033,,,3.502742835089912,27604,DEU,,
Bremen,Germany,2021-07-13 10:31:05,53.0793,8.8017,27551,488,26940,123.0,,4033.9040624551603,,,1.771260571304127,27605,DEU,,
Hamburg,Germany,2021-07-13 10:31:05,53.5511,9.9937,77692,1602,75600,490.0,,4219.687493720056,,,2.061988364310354,27606,DEU,,
Hessen,Germany,2021-07-13 10:31:05,50.6521,9.1624,291828,7557,283000,1271.0,,4657.467216124845,,,2.5895390435461985,27607,DEU,,
Mecklenburg-Vorpommern,Germany,2021-07-13 10:31:05,53.6127,12.4296,44187,1163,42930,94.0,,2745.088294220883,,,2.631995835879331,27608,DEU,,
Niedersachsen,Germany,2021-07-13 10:31:05,52.6367,9.8451,261720,5799,255200,721.0,,3278.6934534368406,,,2.215726730857405,27609,DEU,,
Nordrhein-Westfalen,Germany,2021-07-13 10:31:05,51.4332,7.6616,818335,17217,798400,2718.0,,4563.3799486757425,,,2.103906102024232,27610,DEU,,
Rheinland-Pfalz,Germany,2021-07-13 10:31:05,50.1183,7.309,155665,3894,150900,871.0,,3810.794243305252,,,2.5015257122667265,27611,DEU,,
Saarland,Germany,2021-07-13 10:31:05,49.3964,7.023,41628,1028,40460,140.0,,4202.6877090465605,,,2.46949168828673,27612,DEU,,
Sachsen,Germany,2021-07-13 10:31:05,51.1045,13.2017,286061,10104,275600,357.0,,7014.845987076308,,,3.532113779928057,27613,DEU,,
Sachsen-Anhalt,Germany,2021-07-13 10:31:05,51.9503,11.6923,99332,3436,95840,56.0,,4498.077951529692,,,3.459106833648774,27614,DEU,,
Schleswig-Holstein,Germany,2021-07-13 10:31:05,54.2194,9.6961,64094,1627,62050,417.0,,2212.6466145063782,,,2.5384591381408557,27615,DEU,,
Thuringen,Germany,2021-07-13 10:31:05,51.011,10.8453,128863,4357,124200,306.0,,6012.798947341407,,,3.3811101712671596,27616,DEU,,
Unknown,Germany,2021-07-13 10:31:05,,,7007,0,,7007.0,,,,,0.0,27617,DEU,,
Andaman and Nicobar Islands,India,2021-07-13 10:31:05,11.225999,92.96817800000001,7492,129,7352,11.0,,1796.4875933972128,,,1.7218366257341164,35601,IND,,
Andhra Pradesh,India,2021-07-13 10:31:05,15.9129,79.74,1922843,13002,1881161,28680.0,,3567.20216109587,,,0.6761862512956076,35602,IND,,
Arunachal Pradesh,India,2021-07-13 10:31:05,27.768456,96.384277,39817,189,35910,3718.0,,2535.3750307235214,,,0.4746716226737323,35603,IND,,
Assam,India,2021-07-13 10:31:05,26.357149,92.83044100000001,533663,4828,507516,21319.0,,1498.7570294738632,,,0.9046907880066634,35604,IND,,
Bihar,India,2021-07-13 10:31:05,25.679658,85.60484,723283,9618,712820,845.0,,579.5540295432547,,,1.3297699517339685,35605,IND,,
Chandigarh,India,2021-07-13 10:31:05,30.733839,76.76827800000001,61831,809,60926,96.0,,5337.284511594142,,,1.3084051689282075,35606,IND,,
Chhattisgarh,India,2021-07-13 10:31:05,21.264705,82.035366,997973,13478,979711,4784.0,,3390.2879753865227,,,1.3505375395927546,35607,IND,,
Dadra and Nagar Haveli and Daman and Diu,India,2021-07-13 10:31:05,20.194742,73.080901,10586,4,10557,25.0,,1719.2768188344128,,,0.03778575477045154,35608,IND,,
