Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Araucania,Chile,2020-06-23 00:33:38,-38.9489,-72.3311,3009,39,,2970.0,,314.34648525319045,,,1.296111665004985,15202,CHL,,
Arequipa,Peru,2020-06-23 00:33:38,-15.843524,-72.475539,5909,179,,5730.0,,394.61733671697607,,,3.029277373498054,60404,PER,,
Arica y Parinacota,Chile,2020-06-23 00:33:38,-18.594,-69.4785,1420,12,,1408.0,,628.1295893271051,,,0.8450704225352113,15203,CHL,,
Arkhangelsk Oblast,Russia,2020-06-23 00:33:38,63.5589686,43.1221646,4631,32,1792,2807.0,,400.94266113029295,,,0.6909954653422586,64305,RUS,,
Aruba,Netherlands,2020-06-23 00:33:38,12.5211,-69.9683,101,3,98,0.0,,94.59940430474121,,,2.9702970297029703,533,ABW,,
Arunachal Pradesh,India,2020-06-23 00:33:38,27.768456,96.384277,135,0,15,120.0,,8.596218427999984,,,0.0,35603,IND,,
Assam,India,2020-06-23 00:33:38,26.357149,92.830441,5388,9,3360,2019.0,,15.131839521955195,,,0.16703786191536749,35604,IND,,
Astrakhan Oblast,Russia,2020-06-23 00:33:38,47.1878186,47.608851,3206,28,2093,1085.0,,315.08165981008614,,,0.8733624454148472,64306,RUS,,
Asturias,Spain,2020-06-23 00:33:38,43.3614,-5.8593,2435,333,1063,1039.0,,238.21053506879736,,,13.675564681724847,72403,ESP,,
Atacama,Chile,2020-06-23 00:33:38,-27.5661,-70.0503,718,2,,716.0,,248.49105709064733,,,0.2785515320334262,15204,CHL,,
Atlantico,Colombia,2020-06-23 00:33:38,10.6966,-74.8741,15479,675,4044,10760.0,,610.4869342228824,,,4.360746818269914,17004,COL,,
Australian Capital Territory,Australia,2020-06-23 00:33:38,-35.4735,149.0124,108,3,105,0.0,,25.227750525578134,,,2.7777777777777777,3601,AUS,,
Ayacucho,Peru,2020-06-23 00:33:38,-14.091648,-74.08344,1540,15,,1525.0,,230.4699191858725,,,0.974025974025974,60405,PER,,
Aysen,Chile,2020-06-23 00:33:38,-45.9864,-73.7669,28,0,,28.0,,27.142829446092403,,,0.0,15205,CHL,,
Azad Jammu and Kashmir,Pakistan,2020-06-23 00:33:38,34.027401,73.947253,845,20,348,477.0,,20.888097640609033,,,2.366863905325444,58601,PAK,,
Baden-Wurttemberg,Germany,2020-06-23 00:33:38,48.6616,9.3501,35375,1826,33114,435.0,,319.5708436841916,,,5.161837455830389,27601,DEU,,
Bahia,Brazil,2020-06-23 00:33:38,-12.5797,-41.7007,47086,1441,22588,23057.0,,316.58574184848527,,,3.0603576434609012,7605,BRA,,
Baja California,Mexico,2020-06-23 00:33:38,30.8406,-115.2838,7898,1768,5530,600.0,,217.28436906099478,,,22.38541402886807,48402,MEX,,
Baja California Sur,Mexico,2020-06-23 00:33:38,26.0444,-111.6661,1254,65,948,241.0,,155.8329232466932,,,5.18341307814992,48403,MEX,,
Baleares,Spain,2020-06-23 00:33:38,39.710358,2.995148,2187,224,1533,430.0,,184.05682449378062,,,10.242341106538637,72404,ESP,,
Balochistan,Pakistan,2020-06-23 00:33:38,28.328491999999997,65.898403,9475,102,3650,5723.0,,76.75540212215928,,,1.0765171503957784,58602,PAK,,
Bashkortostan Republic,Russia,2020-06-23 00:33:38,54.8573563,57.1439682,4959,18,2385,2556.0,,122.04386934439628,,,0.3629764065335753,64307,RUS,,
Basilicata,Italy,2020-06-23 00:33:38,40.63947052,15.80514834,401,27,366,8.0,,71.24215403584138,,,6.733167082294265,38017,ITA,,
Bayern,Germany,2020-06-23 00:33:38,48.7904,11.4979,47867,2567,44700,600.0,,366.04742121515017,,,5.3627760252365935,27602,DEU,,
Beijing,China,2020-06-23 00:33:38,40.1824,116.4142,830,9,584,237.0,,3.8532961931290624,,,1.0843373493975903,15602,CHN,,
Belgorod Oblast,Russia,2020-06-23 00:33:38,50.7080119,37.5837615,3976,39,2711,1226.0,,256.5366519644152,,,0.9808853118712274,64308,RUS,,
Berlin,Germany,2020-06-23 00:33:38,52.52,13.405,7915,211,6920,784.0,,217.15714275523715,,,2.6658243840808593,27603,DEU,,
Bermuda,United Kingdom,2020-06-23 00:33:38,32.3078,-64.7505,146,9,132,5.0,,234.45152794951264,,,6.164383561643835,60,BMU,,
Bihar,India,2020-06-23 00:33:38,25.679658,85.60484,7612,53,5580,1979.0,,6.0993625909682025,,,0.6962690488702049,35605,IND,,
Biobio,Chile,2020-06-23 00:33:38,-37.4464,-72.1416,5158,35,,5123.0,,331.31959365495356,,,0.6785575804575417,15206,CHL,,
Blekinge,Sweden,2020-06-23 00:33:38,56.2784,15.017999999999999,414,10,,404.0,,259.3887447840307,,,2.4154589371980677,75201,SWE,,
Bolivar,Colombia,2020-06-23 00:33:38,8.6704,-74.03,6753,269,2814,3670.0,,326.2145489853196,,,3.983414778616911,17005,COL,,
"Bonaire, Sint Eustatius and Saba",Netherlands,2020-06-23 00:33:38,12.1784,-68.2385,7,0,7,0.0,,26.69615956675947,,,0.0,535,BES,,
Boyaca,Colombia,2020-06-23 00:33:38,5.4545,-73.362,301,16,193,92.0,,24.725310832479035,,,5.3156146179401995,17006,COL,,
Brandenburg,Germany,2020-06-23 00:33:38,52.4125,12.5316,3402,170,3100,132.0,,135.43441124846083,,,4.997060552616108,27604,DEU,,
Bremen,Germany,2020-06-23 00:33:38,53.0793,8.8017,1657,49,1500,108.0,,242.611122336329,,,2.957151478575739,27605,DEU,,
British Columbia,Canada,2020-06-23 00:33:38,53.7267,-127.6476,2822,169,2471,182.0,,55.21514045326895,,,5.9886605244507445,12402,CAN,,
British Virgin Islands,United Kingdom,2020-06-23 00:33:38,18.4207,-64.64,8,1,7,0.0,,26.457651222012768,,,12.5,92,VGB,,
Bryansk Oblast,Russia,2020-06-23 00:33:38,52.887331499999995,33.41585300000001,5655,34,4138,1483.0,,466.9763877580344,,,0.601237842617153,64309,RUS,,
Buryatia Republic,Russia,2020-06-23 00:33:38,52.718242599999996,109.492143,2591,16,1677,898.0,,263.1763383039905,,,0.6175221922037823,64310,RUS,,
C. Valenciana,Spain,2020-06-23 00:33:38,39.484,-0.7533,11486,1431,9970,85.0,,230.87581048243717,,,12.458645307330663,72411,ESP,,
Cajamarca,Peru,2020-06-23 00:33:38,-6.430284,-78.74559599999998,1597,22,,1575.0,,109.85760473275091,,,1.3775829680651221,60406,PER,,
Calabria,Italy,2020-06-23 00:33:38,38.90597598,16.59440194,1174,97,1044,33.0,,60.29383744596537,,,8.262350936967632,38018,ITA,,
Caldas,Colombia,2020-06-23 00:33:38,5.2983,-75.2479,218,8,140,70.0,,21.838107497583284,,,3.669724770642202,17007,COL,,
Callao,Peru,2020-06-23 00:33:38,-11.954609,-77.136042,17145,550,,16595.0,,1517.3909195504027,,,3.2079323417906096,60407,PER,,
Campania,Italy,2020-06-23 00:33:38,40.83956555,14.25084984,4624,431,4060,133.0,,79.70088725840668,,,9.320934256055363,38015,ITA,,
Campeche,Mexico,2020-06-23 00:33:38,19.8301,-90.5349,1383,162,989,232.0,,138.2147215168241,,,11.713665943600867,48404,MEX,,
Canarias,Spain,2020-06-23 00:33:38,28.2916,-16.6291,2414,162,1537,715.0,,109.38415452256353,,,6.710853355426678,72405,ESP,,
Cantabria,Spain,2020-06-23 00:33:38,43.1828,-3.9878,2344,216,2287,-159.0,,402.9977254010635,,,9.215017064846416,72406,ESP,,
Capital District,Colombia,2020-06-23 00:33:38,4.711,-74.0721,20709,510,9100,11099.0,,279.3769391058373,,,2.4626973779516153,17008,COL,,
Caqueta,Colombia,2020-06-23 00:33:38,0.8699,-73.8419,30,2,22,6.0,,7.472184792111365,,,6.666666666666667,17009,COL,,
Casanare,Colombia,2020-06-23 00:33:38,5.7589,-71.5724,55,0,34,21.0,,13.079542644065217,,,0.0,17010,COL,,
Castilla - La Mancha,Spain,2020-06-23 00:33:38,39.2796,-3.0977,17987,3022,6392,8573.0,,883.9354909412215,,,16.80102296102741,72407,ESP,,
Castilla y Leon,Spain,2020-06-23 00:33:38,41.8357,-4.3976,19516,2778,8716,8022.0,,810.55499093961,,,14.234474277515885,72408,ESP,,
Catalonia,Spain,2020-06-23 00:33:38,41.5912,1.5209,60714,5666,26203,28845.0,,802.4126566408919,,,9.332279210725698,72409,ESP,,
Cauca,Colombia,2020-06-23 00:33:38,2.705,-76.82600000000002,252,10,103,139.0,,17.207378961111324,,,3.9682539682539684,17011,COL,,
Cayman Islands,United Kingdom,2020-06-23 00:33:38,19.3133,-81.2546,195,1,146,48.0,,296.7133292757152,,,0.5128205128205128,136,CYM,,
Ceara,Brazil,2020-06-23 00:33:38,-5.4984,-39.3206,94158,5604,70809,17745.0,,1031.0687228032875,,,5.951698209392723,7606,BRA,,
Cesar,Colombia,2020-06-23 00:33:38,9.3373,-73.6536,702,22,152,528.0,,58.47203087856309,,,3.133903133903134,17012,COL,,
Ceuta,Spain,2020-06-23 00:33:38,35.8894,-5.3213,163,4,163,-4.0,,192.15126902356505,,,2.4539877300613497,72410,ESP,,
Chandigarh,India,2020-06-23 00:33:38,30.733839,76.76827800000002,406,6,316,84.0,,35.046134005712695,,,1.477832512315271,35606,IND,,
Channel Islands,United Kingdom,2020-06-23 00:33:38,49.3723,-2.3644,570,47,512,11.0,,334.31281121883416,,,8.24561403508772,8261,GBR,,
Chechen Republic,Russia,2020-06-23 00:33:38,43.39761470000001,45.6985005,1619,20,1153,446.0,,112.66676455708182,,,1.2353304508956147,64311,RUS,,
Chelyabinsk Oblast,Russia,2020-06-23 00:33:38,54.4223954,61.1865846,5825,62,2955,2808.0,,166.76037693284582,,,1.0643776824034334,64312,RUS,,
Cherkasy Oblast,Ukraine,2020-06-23 00:33:38,49.4444,32.0598,603,21,393,189.0,,49.9854519953148,,,3.482587064676617,80401,UKR,,
Chernihiv Oblast,Ukraine,2020-06-23 00:33:38,51.4982,31.2893,480,10,131,339.0,,47.72581519172355,,,2.0833333333333335,80402,UKR,,
Chernivtsi Oblast,Ukraine,2020-06-23 00:33:38,48.2917,25.9352,4357,171,1574,2612.0,,481.76971031896096,,,3.924718843240762,80403,UKR,,
Chhattisgarh,India,2020-06-23 00:33:38,21.264705,82.035366,2275,11,1447,817.0,,7.728570957334857,,,0.4835164835164835,35607,IND,,
Chiapas,Mexico,2020-06-23 00:33:38,16.7569,-93.1292,3850,389,3102,359.0,,67.18592369389256,,,10.103896103896103,48405,MEX,,
Chiba,Japan,2020-06-23 00:33:38,35.510141,140.198917,932,45,859,28.0,,14.88964885031781,,,4.828326180257511,39204,JPN,,
Chihuahua,Mexico,2020-06-23 00:33:38,28.63300000000001,-106.0691,2638,563,1912,163.0,,69.39389770371436,,,21.341925701288854,48406,MEX,,
Choco,Colombia,2020-06-23 00:33:38,5.2528,-76.82600000000002,982,32,234,716.0,,183.61111838242718,,,3.258655804480652,17013,COL,,
Chongqing,China,2020-06-23 00:33:38,30.0572,107.874,582,6,573,3.0,,1.8762088974854931,,,1.0309278350515463,15603,CHN,,
Chukotka Autonomous Okrug,Russia,2020-06-23 00:33:38,66.0006475,169.4900869,133,1,105,27.0,,269.51446867147604,,,0.7518796992481203,64313,RUS,,
Chuvashia Republic,Russia,2020-06-23 00:33:38,55.4259922,47.0849429,4612,24,2558,2030.0,,374.619146677367,,,0.5203816131830009,64314,RUS,,
Ciudad de Mexico,Mexico,2020-06-23 00:33:38,19.4326,-99.1332,42903,5515,33453,3935.0,,475.7144781727188,,,12.854578933874087,48407,MEX,,
Coahuila,Mexico,2020-06-23 00:33:38,27.0587,-101.7068,2912,163,2186,563.0,,90.47074613510961,,,5.597527472527473,48408,MEX,,
Colima,Mexico,2020-06-23 00:33:38,19.1223,-104.0072,400,47,255,98.0,,50.945484510662254,,,11.75,48409,MEX,,
Coquimbo,Chile,2020-06-23 00:33:38,-29.959,-71.3389,2428,17,,2411.0,,320.4916669526628,,,0.700164744645799,15207,CHL,,
Cordoba,Colombia,2020-06-23 00:33:38,8.0493,-75.574,441,27,108,306.0,,24.708886178319716,,,6.122448979591836,17014,COL,,
Crimea Republic*,Ukraine,2020-06-23 00:33:38,45.2835,34.2008,608,7,403,198.0,,31.77040033317117,,,1.1513157894736843,80404,UKR,,
Cundinamarca,Colombia,2020-06-23 00:33:38,5.026,-74.03,2088,50,915,1123.0,,71.52987605599063,,,2.3946360153256707,17015,COL,,
Curacao,Netherlands,2020-06-23 00:33:38,12.1696,-68.99,23,1,19,3.0,,14.015843997562461,,,4.3478260869565215,531,CUW,,
Cusco,Peru,2020-06-23 00:33:38,-13.191068,-72.153609,1629,13,,1616.0,,120.0353695379854,,,0.7980356046654389,60408,PER,,
Dadra and Nagar Haveli and Daman and Diu,India,2020-06-23 00:33:38,20.194742,73.080901,88,0,26,62.0,,14.292117896979816,,,0.0,35608,IND,,
Dagestan Republic,Russia,2020-06-23 00:33:38,43.05749160000001,47.1332224,7267,351,4956,1960.0,,237.1825313286889,,,4.83005366726297,64315,RUS,,
Dalarna,Sweden,2020-06-23 00:33:38,61.0917,14.6664,1457,156,,1301.0,,505.9625094629227,,,10.706932052161976,75202,SWE,,
Delhi,India,2020-06-23 00:33:38,28.646519,77.10898,59746,2175,33013,24558.0,,319.3108281890118,,,3.6404110735446724,35609,IND,,
Distrito Federal,Brazil,2020-06-23 00:33:38,-15.7998,-47.8645,34148,449,21232,12467.0,,1132.5029814928557,,,1.3148647065713952,7607,BRA,,
