Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Kansas,US,2020-07-03 02:34:10,38.5266,-96.7265,15002,280,834,13888.0,20,514.9462090251858,183173,1195,1.8664178109585388,84000020,USA,6287.444470455296,7.965604586055193
Kentucky,US,2020-07-03 02:34:10,37.6681,-84.6701,16079,581,4726,10772.0,21,359.8965277897465,385794,2662,3.6134087940792337,84000021,USA,8635.233599236113,16.555755954972323
Louisiana,US,2020-07-03 02:34:10,31.1695,-91.8678,61561,3255,43026,15280.0,22,1324.2359201117538,767374,,5.28743847565829,84000022,USA,16506.94782345701,
Maine,US,2020-07-03 02:34:10,44.6939,-69.3819,3328,105,2698,525.0,23,247.5799948222453,100817,354,3.155048076923077,84000023,USA,7500.081832330019,10.63701923076923
Maryland,US,2020-07-03 02:34:10,39.0639,-76.8021,68423,3212,5013,60198.0,24,1131.7668153127522,553175,10939,4.694327930666589,84000024,USA,9149.921927723597,15.987314207211025
Massachusetts,US,2020-07-03 02:34:10,42.2302,-71.5301,109338,8132,,101206.0,25,1586.332280160052,866258,11392,7.437487424317255,84000025,USA,12568.119302958592,10.419067478827124
Michigan,US,2020-07-03 02:34:10,43.3266,-84.5361,71678,6212,51099,14367.0,26,717.723303738103,1085137,,8.666536454700188,84000026,USA,10865.650724747537,
Minnesota,US,2020-07-03 02:34:10,45.6945,-93.9002,37210,1495,32163,3552.0,27,659.7948234920293,630427,4112,4.017737167428111,84000027,USA,11178.513066100766,11.050792797635044
Mississippi,US,2020-07-03 02:34:10,32.7416,-89.6787,28770,1092,19388,8290.0,28,966.685471728734,299039,3208,3.795620437956204,84000028,USA,10047.850426843548,11.150503997219326
Missouri,US,2020-07-03 02:34:10,38.4561,-92.2884,22636,1044,,21592.0,29,368.8189906260408,397318,,4.612122283088885,84000029,USA,6473.688978510217,
Montana,US,2020-07-03 02:34:10,46.9219,-110.4544,1083,22,672,389.0,30,101.33067858806974,95149,106,2.0313942751615883,84000030,USA,8902.59717172322,9.787626962142198
Nebraska,US,2020-07-03 02:34:10,41.1254,-98.2681,19452,282,13807,5363.0,31,1005.5789678289171,182662,1343,1.4497223935842072,84000031,USA,9442.785596420197,6.904174377955994
Nevada,US,2020-07-03 02:34:10,38.3135,-117.0554,19733,525,727,18481.0,32,640.6493697072486,284728,,2.660517914153955,84000032,USA,9243.947384483123,
New Hampshire,US,2020-07-03 02:34:10,43.4525,-71.5639,5822,375,4491,956.0,33,428.1792233790857,120307,565,6.4410855376159395,84000033,USA,8847.98313759321,9.704568876674681
New Jersey,US,2020-07-03 02:34:10,40.2989,-74.521,172356,15107,30383,126866.0,34,1940.4673847328193,1463913,20141,8.764998027338764,84000034,USA,16481.44207678512,11.685697045649702
New Mexico,US,2020-07-03 02:34:10,34.8405,-106.2485,12520,503,5514,6503.0,35,597.0920852391873,350060,1928,4.017571884984026,84000035,USA,16694.732856136576,15.399361022364218
New York,US,2020-07-03 02:34:10,42.1657,-74.9481,394954,32064,70698,292192.0,36,2030.2401190198545,4041593,89995,8.11841378996035,84000036,USA,20775.59476128818,22.78619788633613
North Carolina,US,2020-07-03 02:34:10,35.6301,-79.8064,68216,1409,45538,21269.0,37,650.4143178105744,971120,,2.0654978304210156,84000037,USA,9259.269853292555,
North Dakota,US,2020-07-03 02:34:10,47.5289,-99.78399999999999,3657,80,3235,342.0,38,479.8822143080222,108195,234,2.1875854525567404,84000038,USA,14197.663707152436,6.398687448728466
Northern Mariana Islands,US,2020-07-03 02:34:10,15.0979,145.6739,31,2,19,10.0,69,56.21645147250834,8217,,6.451612903225806,580,MNP,14900.986508051647,
Ohio,US,2020-07-03 02:34:10,40.3888,-82.7649,52865,2876,38987,11002.0,39,452.25894209135004,792005,7911,5.440272391941738,84000039,USA,6775.585802157566,14.964532299252813
Oklahoma,US,2020-07-03 02:34:10,35.5653,-96.9289,14542,395,11048,3099.0,40,367.5033251444097,353050,1615,2.716270114152111,84000040,USA,8922.228644081546,11.105762618621922
Oregon,US,2020-07-03 02:34:10,44.571999999999996,-122.0709,9294,209,2759,6326.0,41,220.35513357044312,251054,1069,2.248762642565096,84000041,USA,5952.33889642716,11.502044329675059
Pennsylvania,US,2020-07-03 02:34:10,40.5908,-77.2098,92612,6712,68697,17203.0,42,723.4188374947049,790273,,7.247440936379735,84000042,USA,6173.048578623212,
Puerto Rico,US,2020-07-03 02:34:10,18.2208,-66.5901,7608,153,,7455.0,72,259.3570345482115,7608,,2.0110410094637223,630,PRI,259.3570345482115,
Rhode Island,US,2020-07-03 02:34:10,41.6809,-71.5118,16941,959,1644,14338.0,44,1599.1715760727457,248268,2011,5.660822855793636,84000044,USA,23435.637143523312,11.870609763296146
South Carolina,US,2020-07-03 02:34:10,33.8569,-80.945,39701,784,15471,23446.0,45,771.0857507330957,401401,2854,1.9747613410241556,84000045,USA,7796.140939271438,7.188735800105791
South Dakota,US,2020-07-03 02:34:10,44.2998,-99.4388,6893,97,5982,814.0,46,779.170279169714,81941,683,1.4072247207311765,84000046,USA,9262.438973661037,9.908602930509213
Tennessee,US,2020-07-03 02:34:10,35.7478,-86.6923,46890,620,28938,17332.0,47,686.6130515930623,838454,2775,1.3222435487310726,84000047,USA,12277.531660490713,5.918106206014076
Texas,US,2020-07-03 02:34:10,31.0545,-97.5635,178596,2541,90720,85335.0,48,615.9357599791501,1975803,,1.4227642276422765,84000048,USA,6814.081627662908,
Utah,US,2020-07-03 02:34:10,40.15,-111.8624,23270,176,13076,10018.0,49,725.836083941212,346386,1505,0.7563386334336055,84000049,USA,10804.445972155592,6.467554791577138
Vermont,US,2020-07-03 02:34:10,44.0459,-72.7107,1227,56,960,211.0,50,196.6380817610567,67341,,4.563977180114099,84000050,USA,10792.01716696929,
Virgin Islands,US,2020-07-03 02:34:10,18.3358,-64.8963,92,6,75,11.0,78,85.76649140470597,3016,,6.521739130434782,850,VIR,2811.649326919491,
Virginia,US,2020-07-03 02:34:10,37.7693,-78.17,63735,1816,8496,53423.0,51,746.7032760398049,674256,9384,2.849297874009571,84000051,USA,7899.41420082364,14.72346434455166
Washington,US,2020-07-03 02:34:10,47.4009,-121.4905,34151,1342,,32809.0,53,448.4764263923341,571964,4402,3.929606746508155,84000053,USA,7511.123268573833,12.88981288981289
West Virginia,US,2020-07-03 02:34:10,38.4912,-80.9545,3053,93,2380,580.0,54,170.35432919286197,178341,,3.0461840812315755,84000054,USA,9951.248418796004,
Wisconsin,US,2020-07-03 02:34:10,44.2685,-89.6165,29738,793,23527,5418.0,55,510.74859757963765,596755,3519,2.6666218306543814,84000055,USA,10249.235972447263,11.833344542336405
Wyoming,US,2020-07-03 02:34:10,42.756,-107.3025,1550,20,1139,391.0,56,267.81440979751505,35243,119,1.2903225806451613,84000056,USA,6089.408544834724,7.67741935483871
Abruzzo,Italy,2020-07-03 02:34:10,42.35122196,13.39843823,3292,464,2668,160.0,,250.9949831500938,,,14.094775212636694,38013,ITA,,
Acre,Brazil,2020-07-03 02:34:10,-9.0238,-70.812,14048,378,7650,6020.0,,1592.8611518989494,,,2.690774487471526,7601,BRA,,
Adygea Republic,Russia,2020-07-03 02:34:10,44.6939006,40.1520421,1981,14,1363,604.0,,436.9441699604743,,,0.7067137809187279,64301,RUS,,
Aguascalientes,Mexico,2020-07-03 02:34:10,21.8853,-102.2916,2399,154,1933,312.0,,167.22023371798403,,,6.4193413922467695,48401,MEX,,
Aichi,Japan,2020-07-03 02:34:10,35.035551,137.211621,523,34,478,11.0,,6.925098636311695,,,6.500956022944551,39201,JPN,,
Akita,Japan,2020-07-03 02:34:10,39.748679,140.408228,16,0,16,0.0,,1.6554749661144967,,,0.0,39202,JPN,,
Alagoas,Brazil,2020-07-03 02:34:10,-9.5713,-36.782,37328,1091,29185,7052.0,,1118.4898708768646,,,2.9227389627089586,7602,BRA,,
Alberta,Canada,2020-07-03 02:34:10,53.9333,-116.5765,8202,155,7505,542.0,,185.85381041098572,,,1.889782979761034,12401,CAN,,
Altai Krai,Russia,2020-07-03 02:34:10,52.693224300000004,82.69314240000001,4134,38,2991,1105.0,,175.90890522875816,,,0.919206579583938,64302,RUS,,
Altai Republic,Russia,2020-07-03 02:34:10,50.7114101,86.8572186,745,1,314,430.0,,341.64438717251437,,,0.1342281879194631,64303,RUS,,
Amapa,Brazil,2020-07-03 02:34:10,0.902,-52.003,29153,427,16298,12428.0,,3447.077143914554,,,1.464686310156759,7603,BRA,,
Amazonas,Brazil,2020-07-03 02:34:10,-3.4168,-65.8561,73530,2862,59883,10785.0,,1774.1170010015448,,,3.8922888616891065,7604,BRA,,
Amazonas,Colombia,2020-07-03 02:34:10,-1.4429,-71.5724,2319,90,1951,278.0,,3027.849952343026,,,3.8809831824062098,17001,COL,,
Amazonas,Peru,2020-07-03 02:34:10,-5.077253,-78.050172,2329,85,,2244.0,,545.688847235239,,,3.6496350364963503,60401,PER,,
Amur Oblast,Russia,2020-07-03 02:34:10,52.8032368,128.437295,1765,13,842,910.0,,221.0604891636524,,,0.7365439093484419,64304,RUS,,
Ancash,Peru,2020-07-03 02:34:10,-9.407125,-77.67179499999997,8263,487,,7776.0,,699.8983567677452,,,5.89374319254508,60402,PER,,
Andalusia,Spain,2020-07-03 02:34:10,37.5443,-4.7278,13123,1428,10671,1024.0,,155.71815997925813,,,10.881658157433513,72401,ESP,,
Andaman and Nicobar Islands,India,2020-07-03 02:34:10,11.225999,92.968178,100,0,50,50.0,,23.97874524021907,,,0.0,35601,IND,,
Andhra Pradesh,India,2020-07-03 02:34:10,15.9129,79.74,15252,193,6988,8071.0,,28.295064839424857,,,1.2654078153684762,35602,IND,,
Anguilla,United Kingdom,2020-07-03 02:34:10,18.2206,-63.0686,3,0,3,0.0,,19.997333688841486,,,0.0,660,AIA,,
Anhui,China,2020-07-03 02:34:10,31.8257,117.2264,991,6,985,0.0,,1.567046173308033,,,0.6054490413723511,15601,CHN,,
Antioquia,Colombia,2020-07-03 02:34:10,7.1986,-75.3412,4660,30,1921,2709.0,,72.73179044129468,,,0.6437768240343348,17002,COL,,
Antofagasta,Chile,2020-07-03 02:34:10,-23.6509,-70.3975,9285,163,7375,1747.0,,1528.3095267096162,,,1.7555196553581045,15201,CHL,,
Aomori,Japan,2020-07-03 02:34:10,40.781541,140.828896,30,1,26,3.0,,2.406987967467151,,,3.3333333333333335,39203,JPN,,
Apurimac,Peru,2020-07-03 02:34:10,-14.027713,-72.975378,569,19,,550.0,,132.11051776178314,,,3.3391915641476273,60403,PER,,
Aragon,Spain,2020-07-03 02:34:10,41.5976,-0.9057,6380,912,3772,1696.0,,483.118857840383,,,14.294670846394984,72402,ESP,,
Arauca,Colombia,2020-07-03 02:34:10,7.0762,-70.7105,80,0,4,76.0,,30.514086064979747,,,0.0,17003,COL,,
Araucania,Chile,2020-07-03 02:34:10,-38.9489,-72.3311,3267,41,2983,243.0,,341.2994241682198,,,1.2549739822467094,15202,CHL,,
Arequipa,Peru,2020-07-03 02:34:10,-15.843524,-72.475539,7425,280,,7145.0,,495.8594897822893,,,3.771043771043771,60404,PER,,
Arica y Parinacota,Chile,2020-07-03 02:34:10,-18.594,-69.4785,1832,21,1408,403.0,,810.3756391882089,,,1.1462882096069869,15203,CHL,,
Arkhangelsk Oblast,Russia,2020-07-03 02:34:10,63.5589686,43.1221646,5790,61,2989,2740.0,,501.2865488975159,,,1.0535405872193437,64305,RUS,,
Aruba,Netherlands,2020-07-03 02:34:10,12.5211,-69.9683,104,3,98,3.0,,97.40928760092164,,,2.8846153846153846,533,ABW,,
Arunachal Pradesh,India,2020-07-03 02:34:10,27.768456,96.384277,195,1,66,128.0,,12.416759951555534,,,0.5128205128205128,35603,IND,,
Assam,India,2020-07-03 02:34:10,26.357149,92.830441,8582,12,5851,2719.0,,24.101976016596044,,,0.13982754602656725,35604,IND,,
Astrakhan Oblast,Russia,2020-07-03 02:34:10,47.1878186,47.608851,3548,32,2363,1153.0,,348.6929909563898,,,0.9019165727170236,64306,RUS,,
Asturias,Spain,2020-07-03 02:34:10,43.3614,-5.8593,2435,334,1063,1038.0,,238.21053506879736,,,13.716632443531827,72403,ESP,,
Atacama,Chile,2020-07-03 02:34:10,-27.5661,-70.0503,1135,2,790,343.0,,392.80967938424055,,,0.1762114537444934,15204,CHL,,
Atlantico,Colombia,2020-07-03 02:34:10,10.6966,-74.8741,24212,1277,8149,14786.0,,954.9137315979344,,,5.274244176441434,17004,COL,,
Australian Capital Territory,Australia,2020-07-03 02:34:10,-35.4735,149.0124,108,3,105,0.0,,25.227750525578134,,,2.7777777777777777,3601,AUS,,
Ayacucho,Peru,2020-07-03 02:34:10,-14.091648,-74.08344,1865,26,,1839.0,,279.1080514815923,,,1.3941018766756033,60405,PER,,
Aysen,Chile,2020-07-03 02:34:10,-45.9864,-73.7669,46,0,29,17.0,,44.591791232866086,,,0.0,15205,CHL,,
Azad Jammu and Kashmir,Pakistan,2020-07-03 02:34:10,34.027401,73.947253,1135,32,557,546.0,,28.05679387229734,,,2.8193832599118944,58601,PAK,,
Baden-Wurttemberg,Germany,2020-07-03 02:34:10,48.6616,9.3501,35780,1839,33518,423.0,,323.2295346154169,,,5.139742873113471,27601,DEU,,
Bahia,Brazil,2020-07-03 02:34:10,-12.5797,-41.7007,79349,1947,53334,24068.0,,533.5080922128756,,,2.4537171230891377,7605,BRA,,
Baja California,Mexico,2020-07-03 02:34:10,30.8406,-115.2838,9423,2007,6775,641.0,,259.23912505213394,,,21.298949379178605,48402,MEX,,
Baja California Sur,Mexico,2020-07-03 02:34:10,26.0444,-111.6661,1631,79,1266,286.0,,202.68221516376127,,,4.843654199877376,48403,MEX,,
Baleares,Spain,2020-07-03 02:34:10,39.710358,2.995148,2220,224,1533,463.0,,186.83408796350844,,,10.09009009009009,72404,ESP,,
Balochistan,Pakistan,2020-07-03 02:34:10,28.328491999999997,65.898403,10608,121,4764,5723.0,,85.93364704083015,,,1.1406485671191553,58602,PAK,,
Bashkortostan Republic,Russia,2020-07-03 02:34:10,54.8573563,57.1439682,5450,18,3144,2288.0,,134.1276644337487,,,0.3302752293577982,64307,RUS,,
Basilicata,Italy,2020-07-03 02:34:10,40.63947052,15.80514834,402,27,373,2.0,,71.41981526785095,,,6.7164179104477615,38017,ITA,,
Bayern,Germany,2020-07-03 02:34:10,48.7904,11.4979,48547,2597,45210,740.0,,371.24750157168603,,,5.3494551671576,27602,DEU,,
Beijing,China,2020-07-03 02:34:10,40.1824,116.4142,925,9,592,324.0,,4.294336118848654,,,0.972972972972973,15602,CHN,,
Belgorod Oblast,Russia,2020-07-03 02:34:10,50.7080119,37.5837615,4637,42,3663,932.0,,299.1852251405919,,,0.9057580332111279,64308,RUS,,
Berlin,Germany,2020-07-03 02:34:10,52.52,13.405,8344,214,7515,615.0,,228.9272519456347,,,2.5647171620325984,27603,DEU,,
Bermuda,United Kingdom,2020-07-03 02:34:10,32.3078,-64.7505,146,9,135,2.0,,234.45152794951264,,,6.164383561643835,60,BMU,,
Bihar,India,2020-07-03 02:34:10,25.679658,85.60484,10249,70,7946,2233.0,,8.212344613088954,,,0.6829934627768562,35605,IND,,
Biobio,Chile,2020-07-03 02:34:10,-37.4464,-72.1416,6951,58,5196,1697.0,,446.4913717517608,,,0.8344123147748526,15206,CHL,,
Blekinge,Sweden,2020-07-03 02:34:10,56.2784,15.017999999999999,449,14,,435.0,,281.31774494693184,,,3.11804008908686,75201,SWE,,
Bolivar,Colombia,2020-07-03 02:34:10,8.6704,-74.03,9392,388,4640,4364.0,,453.6956973300936,,,4.131175468483816,17005,COL,,
"Bonaire, Sint Eustatius and Saba",Netherlands,2020-07-03 02:34:10,12.1784,-68.2385,7,0,7,0.0,,26.69615956675947,,,0.0,535,BES,,
Boyaca,Colombia,2020-07-03 02:34:10,5.4545,-73.362,390,17,228,145.0,,32.03611702547118,,,4.358974358974359,17006,COL,,
Brandenburg,Germany,2020-07-03 02:34:10,52.4125,12.5316,3470,172,3200,98.0,,138.14150706412673,,,4.956772334293948,27604,DEU,,
Bremen,Germany,2020-07-03 02:34:10,53.0793,8.8017,1678,53,1560,65.0,,245.68585593262526,,,3.1585220500595947,27605,DEU,,
British Columbia,Canada,2020-07-03 02:34:10,53.7267,-127.6476,2940,177,2603,160.0,,57.52392378901868,,,6.020408163265306,12402,CAN,,
British Virgin Islands,United Kingdom,2020-07-03 02:34:10,18.4207,-64.64,8,1,7,0.0,,26.457651222012768,,,12.5,92,VGB,,
Bryansk Oblast,Russia,2020-07-03 02:34:10,52.887331499999995,33.41585300000001,6325,34,4541,1750.0,,522.3033868381198,,,0.5375494071146245,64309,RUS,,
Buryatia Republic,Russia,2020-07-03 02:34:10,52.718242599999996,109.492143,2991,19,2059,913.0,,303.8056456454016,,,0.6352390504847877,64310,RUS,,
C. Valenciana,Spain,2020-07-03 02:34:10,39.484,-0.7533,11616,1432,9970,214.0,,233.48889209158892,,,12.327823691460056,72411,ESP,,
Cajamarca,Peru,2020-07-03 02:34:10,-6.430284,-78.74559599999998,2292,74,,2218.0,,157.66664373667194,,,3.2286212914485164,60406,PER,,
Calabria,Italy,2020-07-03 02:34:10,38.90597598,16.59440194,1181,97,1059,25.0,,60.65334073567726,,,8.21337849280271,38018,ITA,,
Caldas,Colombia,2020-07-03 02:34:10,5.2983,-75.2479,264,8,181,75.0,,26.446148529183425,,,3.0303030303030303,17007,COL,,
Callao,Peru,2020-07-03 02:34:10,-11.954609,-77.136042,18230,643,,17587.0,,1613.4171165589876,,,3.5271530444322545,60407,PER,,
Campania,Italy,2020-07-03 02:34:10,40.83956555,14.25084984,4702,432,4080,190.0,,81.04532264036078,,,9.18757975329647,38015,ITA,,
Campeche,Mexico,2020-07-03 02:34:10,19.8301,-90.5349,2092,223,1642,227.0,,209.07100319103114,,,10.659655831739961,48404,MEX,,
Canarias,Spain,2020-07-03 02:34:10,28.2916,-16.6291,2431,162,1537,732.0,,110.15446546990553,,,6.663924310983134,72405,ESP,,
Cantabria,Spain,2020-07-03 02:34:10,43.1828,-3.9878,2364,216,2287,-139.0,,406.4362725461238,,,9.137055837563452,72406,ESP,,
Capital District,Colombia,2020-07-03 02:34:10,4.711,-74.0721,31417,735,13065,17617.0,,423.8343375290014,,,2.339497724162078,17008,COL,,
Caqueta,Colombia,2020-07-03 02:34:10,0.8699,-73.8419,39,2,22,15.0,,9.713840229744775,,,5.128205128205129,17009,COL,,
Casanare,Colombia,2020-07-03 02:34:10,5.7589,-71.5724,67,0,47,20.0,,15.933261039133992,,,0.0,17010,COL,,
Castilla - La Mancha,Spain,2020-07-03 02:34:10,39.2796,-3.0977,18187,3026,6392,8769.0,,893.7640948322675,,,16.638258096442513,72407,ESP,,
Castilla y Leon,Spain,2020-07-03 02:34:10,41.8357,-4.3976,19750,2787,8716,8247.0,,820.2736765247641,,,14.111392405063292,72408,ESP,,
Catalonia,Spain,2020-07-03 02:34:10,41.5912,1.5209,61888,5673,26203,30012.0,,817.9285583916644,,,9.166558945191314,72409,ESP,,
Cauca,Colombia,2020-07-03 02:34:10,2.705,-76.82600000000002,405,18,161,226.0,,27.65471618750034,,,4.444444444444445,17011,COL,,
Cayman Islands,United Kingdom,2020-07-03 02:34:10,19.3133,-81.2546,201,1,194,6.0,,305.8429701765064,,,0.4975124378109453,136,CYM,,
Ceara,Brazil,2020-07-03 02:34:10,-5.4984,-39.3206,115524,6284,90085,19155.0,,1265.035186953068,,,5.4395623420241686,7606,BRA,,
Cesar,Colombia,2020-07-03 02:34:10,9.3373,-73.6536,1071,27,475,569.0,,89.20732916088471,,,2.5210084033613445,17012,COL,,
Ceuta,Spain,2020-07-03 02:34:10,35.8894,-5.3213,163,4,163,-4.0,,192.15126902356505,,,2.4539877300613497,72410,ESP,,
Chandigarh,India,2020-07-03 02:34:10,30.733839,76.76827800000002,446,6,367,73.0,,38.498955090019365,,,1.345291479820628,35606,IND,,
Channel Islands,United Kingdom,2020-07-03 02:34:10,49.3723,-2.3644,571,47,512,12.0,,334.8993249227268,,,8.231173380035026,8261,GBR,,
Chechen Republic,Russia,2020-07-03 02:34:10,43.39761470000001,45.6985005,1736,23,1198,515.0,,120.80883463316495,,,1.3248847926267282,64311,RUS,,
Chelyabinsk Oblast,Russia,2020-07-03 02:34:10,54.4223954,61.1865846,7473,88,3830,3555.0,,213.93996511916853,,,1.1775725946741602,64312,RUS,,
Cherkasy Oblast,Ukraine,2020-07-03 02:34:10,49.4444,32.0598,645,26,477,142.0,,53.46702576613274,,,4.0310077519379846,80401,UKR,,
Chernihiv Oblast,Ukraine,2020-07-03 02:34:10,51.4982,31.2893,547,11,145,391.0,,54.38754356223496,,,2.010968921389397,80402,UKR,,
Chernivtsi Oblast,Ukraine,2020-07-03 02:34:10,48.2917,25.9352,4894,183,1970,2741.0,,541.1477994723422,,,3.7392725786677565,80403,UKR,,
Chhattisgarh,India,2020-07-03 02:34:10,21.264705,82.035366,2940,14,2303,623.0,,9.987691698709662,,,0.47619047619047616,35607,IND,,
Chiapas,Mexico,2020-07-03 02:34:10,16.7569,-93.1292,4649,584,3712,353.0,,81.12918422153415,,,12.561841256184126,48405,MEX,,
Chiba,Japan,2020-07-03 02:34:10,35.510141,140.198917,982,45,873,64.0,,15.688449754304818,,,4.582484725050916,39204,JPN,,
Chihuahua,Mexico,2020-07-03 02:34:10,28.63300000000001,-106.0691,3211,653,2405,153.0,,84.46694675004807,,,20.336343818125194,48406,MEX,,
Choco,Colombia,2020-07-03 02:34:10,5.2528,-76.82600000000002,1682,49,586,1047.0,,314.49480765706977,,,2.9131985731272296,17013,COL,,
Chongqing,China,2020-07-03 02:34:10,30.0572,107.874,582,6,574,2.0,,1.8762088974854931,,,1.0309278350515463,15603,CHN,,
Chukotka Autonomous Okrug,Russia,2020-07-03 02:34:10,66.0006475,169.4900869,138,1,130,7.0,,279.6465915538624,,,0.7246376811594203,64313,RUS,,
Chuvashia Republic,Russia,2020-07-03 02:34:10,55.4259922,47.0849429,5194,33,2940,2221.0,,421.89328877758976,,,0.6353484790142472,64314,RUS,,
Ciudad de Mexico,Mexico,2020-07-03 02:34:10,19.4326,-99.1332,49573,6750,39104,3719.0,,549.6723731780106,,,13.616283057309422,48407,MEX,,
Coahuila,Mexico,2020-07-03 02:34:10,27.0587,-101.7068,5213,240,3718,1255.0,,161.95879107222746,,,4.603874928064454,48408,MEX,,
Colima,Mexico,2020-07-03 02:34:10,19.1223,-104.0072,603,78,386,139.0,,76.80031789982334,,,12.935323383084578,48409,MEX,,
Coquimbo,Chile,2020-07-03 02:34:10,-29.959,-71.3389,3170,24,2507,639.0,,418.4343427676858,,,0.7570977917981072,15207,CHL,,
Cordoba,Colombia,2020-07-03 02:34:10,8.0493,-75.574,801,59,241,501.0,,44.8794055075603,,,7.365792759051186,17014,COL,,
Crimea Republic*,Ukraine,2020-07-03 02:34:10,45.2835,34.2008,698,11,517,170.0,,36.47325564564717,,,1.5759312320916905,80404,UKR,,
Cundinamarca,Colombia,2020-07-03 02:34:10,5.026,-74.03,2975,66,1516,1393.0,,101.9163703383966,,,2.2184873949579833,17015,COL,,
Curacao,Netherlands,2020-07-03 02:34:10,12.1696,-68.99,23,1,19,3.0,,14.015843997562461,,,4.3478260869565215,531,CUW,,
Cusco,Peru,2020-07-03 02:34:10,-13.191068,-72.153609,1841,19,,1822.0,,135.65691548154152,,,1.0320478001086366,60408,PER,,
Dadra and Nagar Haveli and Daman and Diu,India,2020-07-03 02:34:10,20.194742,73.080901,215,0,86,129.0,,34.91824258921205,,,0.0,35608,IND,,
Dagestan Republic,Russia,2020-07-03 02:34:10,43.05749160000001,47.1332224,7968,383,5902,1683.0,,260.06198013306636,,,4.806726907630522,64315,RUS,,
Dalarna,Sweden,2020-07-03 02:34:10,61.0917,14.6664,1681,157,,1524.0,,583.7494704235917,,,9.339678762641284,75202,SWE,,
Delhi,India,2020-07-03 02:34:10,28.646519,77.10898,89802,2803,59992,27007.0,,479.9442806720054,,,3.1213113293690564,35609,IND,,
