Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Parana,Brazil,2020-10-28 00:30:37,-25.2521,-52.0215,209541,5129,158456,45956.0,,1832.6201506617526,,,2.4477309929798943,7616,BRA,,
Pernambuco,Brazil,2020-10-28 00:30:37,-8.8137,-36.9541,160354,8575,141833,9946.0,,1677.8571593744568,,,5.347543559873779,7617,BRA,,
Piaui,Brazil,2020-10-28 00:30:37,-7.7183,-42.7289,110864,2363,108039,462.0,,3386.993935953724,,,2.1314403232789725,7618,BRA,,
Rio Grande do Norte,Brazil,2020-10-28 00:30:37,-5.4026,-36.9541,80067,2564,43148,34355.0,,2283.1581477752275,,,3.202318058625901,7620,BRA,,
Rio Grande do Sul,Brazil,2020-10-28 00:30:37,-30.0346,-51.2177,238396,5665,222371,10360.0,,2095.376567197015,,,2.37629826003792,7621,BRA,,
Rio de Janeiro,Brazil,2020-10-28 00:30:37,-22.9068,-43.1729,304904,20292,279709,4903.0,,1766.0295779719631,,,6.655209508566631,7619,BRA,,
Rondonia,Brazil,2020-10-28 00:30:37,-11.5057,-63.5806,70887,1448,63788,5651.0,,3988.633965873764,,,2.0426876578216033,7622,BRA,,
Roraima,Brazil,2020-10-28 00:30:37,-2.7376,-62.0751,56182,691,52283,3208.0,,9274.614905878721,,,1.229931294720729,7623,BRA,,
Santa Catarina,Brazil,2020-10-28 00:30:37,-27.2423,-50.2189,249899,3059,233968,12872.0,,3487.877101178709,,,1.2240945341918135,7624,BRA,,
Sao Paulo,Brazil,2020-10-28 00:30:37,-23.5505,-46.6333,1098207,38885,989305,70017.0,,2391.615296736655,,,3.5407714574756852,7625,BRA,,
Sergipe,Brazil,2020-10-28 00:30:37,-10.5741,-37.3857,83965,2184,75573,6208.0,,3652.723109101856,,,2.6010837849103794,7626,BRA,,
Tocantins,Brazil,2020-10-28 00:30:37,-10.1753,-48.2982,74500,1089,62105,11306.0,,4736.576415282675,,,1.461744966442953,7627,BRA,,
Alberta,Canada,2020-10-28 00:30:37,53.9333,-116.5765,26155,309,21108,4738.0,,592.661108424693,,,1.1814184668323455,12401,CAN,,
British Columbia,Canada,2020-10-28 00:30:37,53.7267,-127.6476,13588,259,11007,2322.0,,265.86227089972306,,,1.9060936120105976,12402,CAN,,
Diamond Princess,Canada,2020-10-28 00:30:37,,,0,1,,-1.0,,,,,,12413,CAN,,
Grand Princess,Canada,2020-10-28 00:30:37,,,13,0,13,0.0,,,,,0.0,12414,CAN,,
Manitoba,Canada,2020-10-28 00:30:37,53.7609,-98.8139,4532,58,2236,2238.0,,328.99775465565943,,,1.2797881729920564,12403,CAN,,
New Brunswick,Canada,2020-10-28 00:30:37,46.5653,-66.4619,334,6,273,55.0,,42.82089711061509,,,1.7964071856287425,12404,CAN,,
Newfoundland and Labrador,Canada,2020-10-28 00:30:37,53.1355,-57.6604,291,4,283,4.0,,55.81502402347684,,,1.3745704467353952,12405,CAN,,
Northwest Territories,Canada,2020-10-28 00:30:37,64.8255,-124.8457,9,0,8,1.0,,20.042757883484768,,,0.0,12406,CAN,,
Nova Scotia,Canada,2020-10-28 00:30:37,44.681999999999995,-63.7443,1102,65,1031,6.0,,112.74153236408354,,,5.898366606170599,12407,CAN,,
Ontario,Canada,2020-10-28 00:30:37,51.2538,-85.3232,74867,3153,64363,7351.0,,508.889888387078,,,4.211468337184607,12408,CAN,,
Prince Edward Island,Canada,2020-10-28 00:30:37,46.5107,-63.4168,64,0,63,1.0,,40.46586325067338,,,0.0,12409,CAN,,
Quebec,Canada,2020-10-28 00:30:37,52.9399,-73.5491,101885,6172,86786,8927.0,,1193.3578161920916,,,6.057810276291898,12410,CAN,,
Saskatchewan,Canada,2020-10-28 00:30:37,52.9399,-106.4509,2841,25,2164,652.0,,240.42326681143402,,,0.8799718409010912,12411,CAN,,
Yukon,Canada,2020-10-28 00:30:37,64.2823,-135.0,22,0,15,7.0,,53.556648327571935,,,0.0,12412,CAN,,
Antofagasta,Chile,2020-10-28 00:30:37,-23.6509,-70.3975,21210,530,20418,262.0,,3491.1626345192203,,,2.498821310702499,15201,CHL,,
Araucania,Chile,2020-10-28 00:30:37,-38.9489,-72.3311,11670,144,10561,965.0,,1219.1503765053947,,,1.2339331619537275,15202,CHL,,
Arica y Parinacota,Chile,2020-10-28 00:30:37,-18.594,-69.4785,9463,176,8987,300.0,,4185.908664649574,,,1.8598753038148579,15203,CHL,,
Atacama,Chile,2020-10-28 00:30:37,-27.5661,-70.0503,7783,84,7549,150.0,,2693.6015283238276,,,1.0792753436978029,15204,CHL,,
Aysen,Chile,2020-10-28 00:30:37,-45.9864,-73.7669,992,3,905,84.0,,961.6316718044166,,,0.3024193548387097,15205,CHL,,
Biobio,Chile,2020-10-28 00:30:37,-37.4464,-72.1416,28775,456,27015,1304.0,,1848.3368180343716,,,1.584708948740226,15206,CHL,,
Coquimbo,Chile,2020-10-28 00:30:37,-29.959,-71.3389,12612,240,12285,87.0,,1664.7614924246225,,,1.9029495718363463,15207,CHL,,
Los Lagos,Chile,2020-10-28 00:30:37,-41.9198,-72.1416,14147,123,12737,1287.0,,1707.1151720509515,,,0.8694422845833039,15208,CHL,,
Los Rios,Chile,2020-10-28 00:30:37,-40.231,-72.3311,3231,31,2817,383.0,,839.5762361727172,,,0.9594552770040236,15209,CHL,,
Magallanes,Chile,2020-10-28 00:30:37,-52.368,-70.9863,11968,127,11405,436.0,,7186.563624026469,,,1.0611631016042782,15210,CHL,,
Maule,Chile,2020-10-28 00:30:37,-35.5183,-71.6885,18525,408,17606,511.0,,1772.8120962725488,,,2.2024291497975708,15211,CHL,,
Metropolitana,Chile,2020-10-28 00:30:37,-33.4376,-70.6505,295546,9789,283723,2034.0,,4155.124108509607,,,3.3121747545221387,15212,CHL,,
Nuble,Chile,2020-10-28 00:30:37,-36.7226,-71.7622,7292,146,6928,218.0,,1517.2416663025454,,,2.002194185408667,15213,CHL,,
OHiggins,Chile,2020-10-28 00:30:37,-34.5755,-71.0022,18467,490,17623,354.0,,2019.2333976633445,,,2.6533817079114095,15214,CHL,,
Tarapaca,Chile,2020-10-28 00:30:37,-19.9232,-69.5132,12727,242,12235,250.0,,3850.156402204757,,,1.9014693171996542,15215,CHL,,
Unknown,Chile,2020-10-28 00:30:37,,,50,1,50,-1.0,,,,,2.0,15217,CHL,,
Valparaiso,Chile,2020-10-28 00:30:37,-33.0472,-71.6127,30067,1036,28535,496.0,,1655.7611589171663,,,3.4456380749659097,15216,CHL,,
Anhui,China,2020-10-28 00:30:37,31.8257,117.2264,991,6,985,0.0,,1.567046173308033,,,0.6054490413723511,15601,CHN,,
Beijing,China,2020-10-28 00:30:37,40.1824,116.4142,941,9,928,4.0,,4.368616527390901,,,0.9564293304994687,15602,CHN,,
Chongqing,China,2020-10-28 00:30:37,30.0572,107.874,589,6,579,4.0,,1.8987749838813668,,,1.0186757215619695,15603,CHN,,
Fujian,China,2020-10-28 00:30:37,26.0789,117.9874,431,1,410,20.0,,1.0936310581070794,,,0.23201856148491878,15604,CHN,,
Gansu,China,2020-10-28 00:30:37,35.7518,104.2861,170,2,168,0.0,,0.6446719757299962,,,1.1764705882352942,15605,CHN,,
Guangdong,China,2020-10-28 00:30:37,23.3417,113.4244,1909,8,1869,32.0,,1.682531288559845,,,0.41906757464641176,15606,CHN,,
Guangxi,China,2020-10-28 00:30:37,23.8298,108.7881,260,2,258,0.0,,0.5278116118554608,,,0.7692307692307693,15607,CHN,,
Guizhou,China,2020-10-28 00:30:37,26.8154,106.8748,147,2,145,0.0,,0.4083333333333333,,,1.3605442176870748,15608,CHN,,
Hainan,China,2020-10-28 00:30:37,19.1959,109.7453,171,6,165,0.0,,1.8308351177730193,,,3.508771929824561,15609,CHN,,
Hebei,China,2020-10-28 00:30:37,37.8957,114.9042,371,6,359,6.0,,0.49100052938062466,,,1.6172506738544474,15610,CHN,,
Heilongjiang,China,2020-10-28 00:30:37,47.861999999999995,127.7615,949,13,935,1.0,,2.5152398621786376,,,1.36986301369863,15611,CHN,,
Henan,China,2020-10-28 00:30:37,33.882,113.61399999999999,1283,22,1257,4.0,,1.3357626236335243,,,1.71473109898675,15612,CHN,,
Hong Kong,China,2020-10-28 00:30:37,22.3,114.2,5308,105,5053,150.0,,70.80176732309029,,,1.9781461944235117,344,HKG,,
Hubei,China,2020-10-28 00:30:37,30.9756,112.2707,68139,4512,63627,0.0,,115.1580192665202,,,6.62175846431559,15613,CHN,,
Hunan,China,2020-10-28 00:30:37,27.6104,111.7088,1019,4,1015,0.0,,1.4770256558921582,,,0.39254170755642787,15614,CHN,,
Inner Mongolia,China,2020-10-28 00:30:37,44.0935,113.9448,278,1,268,9.0,,1.0970797158642462,,,0.3597122302158273,15615,CHN,,
Jiangsu,China,2020-10-28 00:30:37,32.9711,119.455,670,0,666,4.0,,0.8321947584151037,,,0.0,15616,CHN,,
Jiangxi,China,2020-10-28 00:30:37,27.614,115.7221,935,1,934,0.0,,2.011617900172117,,,0.10695187165775401,15617,CHN,,
Jilin,China,2020-10-28 00:30:37,43.6661,126.1923,157,2,155,0.0,,0.5806213017751479,,,1.2738853503184713,15618,CHN,,
Liaoning,China,2020-10-28 00:30:37,41.2956,122.6085,283,2,273,8.0,,0.64923147510897,,,0.7067137809187279,15619,CHN,,
Macau,China,2020-10-28 00:30:37,22.1667,113.55,46,0,46,0.0,,7.084094360136877,,,0.0,446,MAC,,
Ningxia,China,2020-10-28 00:30:37,37.2692,106.1655,75,0,75,0.0,,1.0901162790697674,,,0.0,15620,CHN,,
Qinghai,China,2020-10-28 00:30:37,35.7452,95.9956,18,0,18,0.0,,0.29850746268656714,,,0.0,15621,CHN,,
Shaanxi,China,2020-10-28 00:30:37,35.1917,108.8701,447,3,421,23.0,,1.156832298136646,,,0.6711409395973155,15622,CHN,,
Shandong,China,2020-10-28 00:30:37,36.3427,118.1498,846,7,829,10.0,,0.8420424007166318,,,0.8274231678486997,15623,CHN,,
Shanghai,China,2020-10-28 00:30:37,31.201999999999998,121.4491,1142,7,1046,89.0,,4.711221122112211,,,0.6129597197898424,15624,CHN,,
Shanxi,China,2020-10-28 00:30:37,37.5777,112.2922,212,0,205,7.0,,0.5701990317374933,,,0.0,15625,CHN,,
Sichuan,China,2020-10-28 00:30:37,30.6171,102.7103,736,3,705,28.0,,0.8823882028533749,,,0.4076086956521739,15626,CHN,,
Tianjin,China,2020-10-28 00:30:37,39.3054,117.323,260,3,246,11.0,,1.6666666666666667,,,1.1538461538461537,15627,CHN,,
Tibet,China,2020-10-28 00:30:37,31.6927,88.0924,1,0,1,0.0,,0.029069767441860465,,,0.0,15628,CHN,,
Xinjiang,China,2020-10-28 00:30:37,41.1129,85.2401,907,3,899,5.0,,3.6469642139123444,,,0.33076074972436603,15629,CHN,,
Yunnan,China,2020-10-28 00:30:37,24.974,101.48700000000001,211,2,206,3.0,,0.43685300207039335,,,0.9478672985781991,15630,CHN,,
Zhejiang,China,2020-10-28 00:30:37,29.1832,120.0934,1283,1,1279,3.0,,2.2363604671431063,,,0.0779423226812159,15631,CHN,,
Amazonas,Colombia,2020-10-28 00:30:37,-1.4429,-71.5724,2887,117,2746,24.0,,3769.4708117353666,,,4.052649809490821,17001,COL,,
Antioquia,Colombia,2020-10-28 00:30:37,7.1986,-75.3412,160040,3048,143512,13480.0,,2497.8531635675536,,,1.9045238690327417,17002,COL,,
Arauca,Colombia,2020-10-28 00:30:37,7.0762,-70.7105,3125,90,2678,357.0,,1191.9564869132714,,,2.88,17003,COL,,
Atlantico,Colombia,2020-10-28 00:30:37,10.6966,-74.8741,70997,3117,66463,1417.0,,2800.0995457731105,,,4.3903263518176825,17004,COL,,
Bolivar,Colombia,2020-10-28 00:30:37,8.6704,-74.03,32302,833,30633,836.0,,1560.4001719715377,,,2.5787876911646337,17005,COL,,
Boyaca,Colombia,2020-10-28 00:30:37,5.4545,-73.362,12973,273,10750,1950.0,,1065.6526824908656,,,2.1043706158945503,17006,COL,,
Caldas,Colombia,2020-10-28 00:30:37,5.2983,-75.2479,12079,246,9285,2548.0,,1210.0114700151764,,,2.0365924331484395,17007,COL,,
Capital District,Colombia,2020-10-28 00:30:37,4.711,-74.0721,312946,7514,280862,24570.0,,4221.830874760508,,,2.401053216848913,17008,COL,,
Caqueta,Colombia,2020-10-28 00:30:37,0.8699,-73.8419,11036,383,9687,966.0,,2748.7677121913675,,,3.47046031170714,17009,COL,,
Casanare,Colombia,2020-10-28 00:30:37,5.7589,-71.5724,4659,83,3684,892.0,,1107.9561668854517,,,1.7814981755741575,17010,COL,,
Cauca,Colombia,2020-10-28 00:30:37,2.705,-76.82600000000001,12670,359,11126,1185.0,,865.1487755447638,,,2.8334648776637725,17011,COL,,
Cesar,Colombia,2020-10-28 00:30:37,9.3373,-73.6536,25133,787,22211,2135.0,,2093.4153163403507,,,3.1313412644730034,17012,COL,,
Choco,Colombia,2020-10-28 00:30:37,5.2528,-76.82600000000001,4154,161,3884,109.0,,776.7012074955219,,,3.8757823784304284,17013,COL,,
Cordoba,Colombia,2020-10-28 00:30:37,8.0493,-75.574,26019,1609,23286,1124.0,,1457.8242845208633,,,6.183942503555095,17014,COL,,
Cundinamarca,Colombia,2020-10-28 00:30:37,5.026,-74.03,41082,1174,37215,2693.0,,1407.3708659637007,,,2.8576992356749913,17015,COL,,
Guainia,Colombia,2020-10-28 00:30:37,2.5854,-68.5247,1116,18,1070,28.0,,2319.4912083800973,,,1.6129032258064515,17016,COL,,
Guaviare,Colombia,2020-10-28 00:30:37,1.0654,-73.2603,1380,21,1237,122.0,,1667.33118271775,,,1.5217391304347827,17017,COL,,
Huila,Colombia,2020-10-28 00:30:37,2.5359,-75.5277,20776,585,17879,2312.0,,1888.0647336480108,,,2.8157489410858685,17018,COL,,
La Guajira,Colombia,2020-10-28 00:30:37,11.3548,-72.5205,9609,392,8727,490.0,,1091.237394385391,,,4.079508793839109,17019,COL,,
Magdalena,Colombia,2020-10-28 00:30:37,10.4113,-74.4057,17019,889,15331,799.0,,1268.4218920719718,,,5.223573652976086,17020,COL,,
Meta,Colombia,2020-10-28 00:30:37,3.272,-73.0877,21848,504,19747,1597.0,,2101.3309326916233,,,2.30684730867814,17021,COL,,
Narino,Colombia,2020-10-28 00:30:37,1.2892,-77.3579,21323,756,19133,1434.0,,1307.6845710024334,,,3.5454673357407493,17022,COL,,
Norte de Santander,Colombia,2020-10-28 00:30:37,7.9463,-72.8988,20528,1044,18069,1415.0,,1376.1581670173878,,,5.085736554949338,17023,COL,,
Putumayo,Colombia,2020-10-28 00:30:37,0.436,-75.5277,4294,199,3783,312.0,,1233.263063570202,,,4.63437354448067,17024,COL,,
Quindio,Colombia,2020-10-28 00:30:37,4.461,-75.6674,8772,218,7040,1514.0,,1624.7332859174965,,,2.4851801185590516,17025,COL,,
Risaralda,Colombia,2020-10-28 00:30:37,5.3158,-75.9928,16606,375,14433,1798.0,,1760.2270932509082,,,2.258219920510659,17026,COL,,
San Andres y Providencia,Colombia,2020-10-28 00:30:37,12.5567,-81.7185,1857,30,1739,88.0,,3030.3524804177546,,,1.615508885298869,17027,COL,,
Santander,Colombia,2020-10-28 00:30:37,6.6437,-73.6536,40604,1622,35383,3599.0,,1858.4452753225985,,,3.9946803270613733,17028,COL,,
Sucre,Colombia,2020-10-28 00:30:37,8.814,-74.7233,15319,609,14177,533.0,,1692.9634651875476,,,3.975455316926692,17029,COL,,
Tolima,Colombia,2020-10-28 00:30:37,4.0925,-75.1545,18280,552,15485,2243.0,,1374.242869611566,,,3.0196936542669586,17030,COL,,
Unknown,Colombia,2020-10-28 00:30:37,,,0,217,8838,-9055.0,,,,,,17034,COL,,
Valle del Cauca,Colombia,2020-10-28 00:30:37,3.8009,-76.6413,79944,2719,71060,6165.0,,1786.1044718297114,,,3.401130791554088,17031,COL,,
Vaupes,Colombia,2020-10-28 00:30:37,0.8554,-70.812,1063,12,991,60.0,,2605.5837439027378,,,1.1288805268109126,17032,COL,,
Vichada,Colombia,2020-10-28 00:30:37,4.4234,-69.2878,778,9,738,31.0,,721.6533095874147,,,1.1568123393316196,17033,COL,,
Faroe Islands,Denmark,2020-10-28 00:30:37,61.8926,-6.9118,494,0,478,16.0,,1010.9485316688837,,,0.0,234,FRO,,
Greenland,Denmark,2020-10-28 00:30:37,71.7069,-42.6043,17,0,16,1.0,,29.944338758542944,,,0.0,304,GRL,,
French Guiana,France,2020-10-28 00:30:37,4.0,-53.0,10397,70,9995,332.0,,3480.959682873424,,,0.6732711359045879,254,GUF,,
French Polynesia,France,2020-10-28 00:30:37,-17.6797,-149.4068,6431,26,4090,2315.0,,2289.394241449036,,,0.4042917120199036,258,PYF,,
Guadeloupe,France,2020-10-28 00:30:37,16.265,-61.551,7474,115,2199,5160.0,,1867.9069395466938,,,1.5386673802515387,312,GLP,,
Martinique,France,2020-10-28 00:30:37,14.6415,-61.0242,3552,30,98,3424.0,,946.5311180099396,,,0.8445945945945946,474,MTQ,,
Mayotte,France,2020-10-28 00:30:37,-12.8275,45.166244,4321,44,2964,1313.0,,1583.8688039059723,,,1.0182828049062718,175,MYT,,
New Caledonia,France,2020-10-28 00:30:37,-20.904304999999997,165.618042,27,0,27,0.0,,9.457390951028229,,,0.0,540,NCL,,
Reunion,France,2020-10-28 00:30:37,-21.1151,55.5364,5361,20,4630,711.0,,598.7883499309735,,,0.37306472673008767,638,REU,,
Saint Barthelemy,France,2020-10-28 00:30:37,17.9,-62.8333,83,0,66,17.0,,839.6560445118866,,,0.0,652,BLM,,
Saint Pierre and Miquelon,France,2020-10-28 00:30:37,46.8852,-56.3159,16,0,12,4.0,,276.10008628127696,,,0.0,666,SPM,,
St Martin,France,2020-10-28 00:30:37,18.0708,-63.0501,542,8,422,112.0,,1402.00212111022,,,1.4760147601476015,663,MAF,,
Baden-Wurttemberg,Germany,2020-10-28 00:30:37,48.6616,9.3501,72735,1985,53193,17557.0,,657.0737898337717,,,2.7290850347150615,27601,DEU,,
Bayern,Germany,2020-10-28 00:30:37,48.7904,11.4979,93786,2756,72312,18718.0,,717.1981416442242,,,2.9386049090482587,27602,DEU,,
Berlin,Germany,2020-10-28 00:30:37,52.52,13.405,28063,251,19063,8749.0,,769.9407324245383,,,0.8944161351245412,27603,DEU,,
Brandenburg,Germany,2020-10-28 00:30:37,52.4125,12.5316,7070,192,5203,1675.0,,281.4583443640853,,,2.7157001414427158,27604,DEU,,
Bremen,Germany,2020-10-28 00:30:37,53.0793,8.8017,4688,66,2936,1686.0,,686.3976714017564,,,1.4078498293515358,27605,DEU,,
Hamburg,Germany,2020-10-28 00:30:37,53.5511,9.9937,12152,283,8500,3369.0,,660.0118728271395,,,2.3288347597103356,27606,DEU,,
Hessen,Germany,2020-10-28 00:30:37,50.6521,9.1624,34200,617,22641,10942.0,,545.8193826208236,,,1.804093567251462,27607,DEU,,
Mecklenburg-Vorpommern,Germany,2020-10-28 00:30:37,53.6127,12.4296,2328,22,1555,751.0,,144.6254678739497,,,0.9450171821305842,27608,DEU,,
Niedersachsen,Germany,2020-10-28 00:30:37,52.6367,9.8451,31570,733,23726,7111.0,,395.49271100795147,,,2.321824516946468,27609,DEU,,
Nordrhein-Westfalen,Germany,2020-10-28 00:30:37,51.4332,7.6616,114194,2031,80545,31618.0,,636.7937456653788,,,1.7785522882112896,27610,DEU,,
Rheinland-Pfalz,Germany,2020-10-28 00:30:37,50.1183,7.309,17775,276,12202,5297.0,,435.14513650949704,,,1.5527426160337552,27611,DEU,,
Saarland,Germany,2020-10-28 00:30:37,49.3964,7.023,5995,181,4168,1646.0,,605.2443743570225,,,3.019182652210175,27612,DEU,,
Sachsen,Germany,2020-10-28 00:30:37,51.1045,13.2017,14169,283,8790,5096.0,,347.45509800666366,,,1.9973180887853765,27613,DEU,,
Sachsen-Anhalt,Germany,2020-10-28 00:30:37,51.9503,11.6923,4360,75,2962,1323.0,,197.43506492036258,,,1.7201834862385321,27614,DEU,,
Schleswig-Holstein,Germany,2020-10-28 00:30:37,54.2194,9.6961,6942,167,5333,1442.0,,239.65102502423437,,,2.4056467876692595,27615,DEU,,
Thuringen,Germany,2020-10-28 00:30:37,51.011,10.8453,5936,203,4568,1165.0,,276.9761262070462,,,3.419811320754717,27616,DEU,,
Unknown,Germany,2020-10-28 00:30:37,,,7456,0,,7456.0,,,,,0.0,27617,DEU,,
Andaman and Nicobar Islands,India,2020-10-28 00:30:37,11.225999,92.96817800000001,4253,58,3997,198.0,,1019.8160350665171,,,1.3637432400658358,35601,IND,,
Andhra Pradesh,India,2020-10-28 00:30:37,15.9129,79.74,808924,6606,773548,28770.0,,1500.6921734963882,,,0.8166403765990378,35602,IND,,
Arunachal Pradesh,India,2020-10-28 00:30:37,27.768456,96.384277,14391,35,12182,2174.0,,916.3568844247984,,,0.243207560280731,35603,IND,,
Assam,India,2020-10-28 00:30:37,26.357149,92.83044100000001,204386,908,188587,14891.0,,574.0044826529945,,,0.44425743446224303,35604,IND,,
Bihar,India,2020-10-28 00:30:37,25.679658,85.60484,212355,1058,201942,9355.0,,170.15635089399012,,,0.4982223164041346,35605,IND,,
Chandigarh,India,2020-10-28 00:30:37,30.733839,76.76827800000001,14085,222,13230,633.0,,1215.8246243114859,,,1.5761448349307774,35606,IND,,
Chhattisgarh,India,2020-10-28 00:30:37,21.264705,82.035366,177608,1861,153654,22093.0,,603.3652881715733,,,1.0478131615692987,35607,IND,,
Dadra and Nagar Haveli and Daman and Diu,India,2020-10-28 00:30:37,20.194742,73.080901,3228,2,3176,50.0,,524.2608701301232,,,0.061957868649318466,35608,IND,,
Delhi,India,2020-10-28 00:30:37,28.646519,77.10898,359488,6312,327390,25786.0,,1921.2735748671284,,,1.7558305145095248,35609,IND,,
Goa,India,2020-10-28 00:30:37,15.359682000000001,74.057396,42532,582,39433,2517.0,,2681.2923561859734,,,1.3683814539640742,35610,IND,,
Gujarat,India,2020-10-28 00:30:37,22.694884,71.590923,167919,3690,150513,13716.0,,262.89759368518475,,,2.1974880746074,35611,IND,,
Haryana,India,2020-10-28 00:30:37,29.20004,76.332824,159457,1737,147566,10154.0,,565.3562889465342,,,1.0893218861511254,35612,IND,,
Himachal Pradesh,India,2020-10-28 00:30:37,31.927213000000002,77.233081,20586,293,17782,2511.0,,276.2496552917993,,,1.4232973865733993,35613,IND,,
Jammu and Kashmir,India,2020-10-28 00:30:37,33.75943,76.612638,92225,1444,83485,7296.0,,677.8100176976582,,,1.565735971808078,35614,IND,,
Jharkhand,India,2020-10-28 00:30:37,23.654536,85.557631,99906,872,93368,5666.0,,258.8644209190519,,,0.8728204512241508,35615,IND,,
Karnataka,India,2020-10-28 00:30:37,14.705179999999999,76.166436,805947,10947,719558,75442.0,,1192.8877427993316,,,1.3582779016486195,35616,IND,,
Kerala,India,2020-10-28 00:30:37,10.450898,76.405749,397217,1352,302017,93848.0,,1112.6700212101348,,,0.3403681111332093,35617,IND,,
Ladakh,India,2020-10-28 00:30:37,34.1526,77.5771,5978,71,5216,691.0,,2179.4530586352353,,,1.1876881900301104,35618,IND,,
Lakshadweep,India,2020-10-28 00:30:37,13.699997199999999,72.18333259999999,0,0,,0.0,,0.0,,,,35637,IND,,
Madhya Pradesh,India,2020-10-28 00:30:37,23.541513000000002,78.289633,167969,2890,154222,10857.0,,196.77956498183875,,,1.7205555787079758,35619,IND,,
Maharashtra,India,2020-10-28 00:30:37,19.449759,76.108221,1648665,43348,1470660,134657.0,,1338.8082362580662,,,2.629278840759038,35620,IND,,
Manipur,India,2020-10-28 00:30:37,24.738975,93.882541,17424,144,13057,4223.0,,563.6016942984818,,,0.8264462809917356,35621,IND,,
Meghalaya,India,2020-10-28 00:30:37,25.536934,91.278882,9066,81,7471,1514.0,,269.2836626855298,,,0.8934480476505625,35622,IND,,
Mizoram,India,2020-10-28 00:30:37,23.309381,92.83821999999999,2527,0,2212,315.0,,203.91464473501586,,,0.0,35623,IND,,
