Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Shandong,China,2020-11-06 21:30:28,36.3427,118.1498,848,7,838,3.0,,0.8440330446899572,,,0.8254716981132075,15623,CHN,,
Shanghai,China,2020-11-06 21:30:28,31.201999999999998,121.4491,1223,7,1116,100.0,,5.045379537953796,,,0.5723630417007359,15624,CHN,,
Shanxi,China,2020-11-06 21:30:28,37.5777,112.2922,216,0,211,5.0,,0.5809575040344271,,,0.0,15625,CHN,,
Sichuan,China,2020-11-06 21:30:28,30.6171,102.7103,763,3,717,43.0,,0.9147584222515286,,,0.3931847968545216,15626,CHN,,
Tianjin,China,2020-11-06 21:30:28,39.3054,117.323,275,3,259,13.0,,1.7628205128205128,,,1.0909090909090908,15627,CHN,,
Tibet,China,2020-11-06 21:30:28,31.6927,88.0924,1,0,1,0.0,,0.029069767441860465,,,0.0,15628,CHN,,
Xinjiang,China,2020-11-06 21:30:28,41.1129,85.2401,980,3,899,78.0,,3.9404905508644954,,,0.30612244897959184,15629,CHN,,
Yunnan,China,2020-11-06 21:30:28,24.974,101.48700000000001,214,2,208,4.0,,0.44306418219461696,,,0.9345794392523364,15630,CHN,,
Zhejiang,China,2020-11-06 21:30:28,29.1832,120.0934,1288,1,1279,8.0,,2.2450758236011854,,,0.07763975155279502,15631,CHN,,
Amazonas,Colombia,2020-11-06 21:30:28,-1.4429,-71.5724,2940,120,2792,28.0,,3838.671349671624,,,4.081632653061225,17001,COL,,
Antioquia,Colombia,2020-11-06 21:30:28,7.1986,-75.3412,178735,3360,163000,12375.0,,2789.638747752104,,,1.8798780317229418,17002,COL,,
Arauca,Colombia,2020-11-06 21:30:28,7.0762,-70.7105,3457,99,3098,260.0,,1318.5899440829373,,,2.8637547006074633,17003,COL,,
Atlantico,Colombia,2020-11-06 21:30:28,10.6966,-74.8741,72805,3140,68219,1446.0,,2871.4065021058823,,,4.312890598173202,17004,COL,,
Bolivar,Colombia,2020-11-06 21:30:28,8.6704,-74.03,33776,854,32042,880.0,,1631.6041176555834,,,2.528422548555187,17005,COL,,
Boyaca,Colombia,2020-11-06 21:30:28,5.4545,-73.362,15994,325,13064,2605.0,,1313.809373603554,,,2.0320120045016883,17006,COL,,
Caldas,Colombia,2020-11-06 21:30:28,5.2983,-75.2479,15982,315,12567,3100.0,,1600.993734065945,,,1.9709673382555375,17007,COL,,
Capital District,Colombia,2020-11-06 21:30:28,4.711,-74.0721,329879,7787,301106,20986.0,,4450.267289357019,,,2.360562509283707,17008,COL,,
Caqueta,Colombia,2020-11-06 21:30:28,0.8699,-73.8419,11687,406,10382,899.0,,2910.914122180184,,,3.4739454094292803,17009,COL,,
Casanare,Colombia,2020-11-06 21:30:28,5.7589,-71.5724,5428,103,4611,714.0,,1290.831954036109,,,1.8975681650700074,17010,COL,,
Cauca,Colombia,2020-11-06 21:30:28,2.705,-76.82600000000001,13793,395,12092,1306.0,,941.8308651214622,,,2.863771478286087,17011,COL,,
Cesar,Colombia,2020-11-06 21:30:28,9.3373,-73.6536,26920,830,24152,1938.0,,2242.2607852577185,,,3.083209509658247,17012,COL,,
Choco,Colombia,2020-11-06 21:30:28,5.2528,-76.82600000000001,4216,163,3946,107.0,,788.293762831276,,,3.866223908918406,17013,COL,,
Cordoba,Colombia,2020-11-06 21:30:28,8.0493,-75.574,26653,1624,23961,1068.0,,1493.3468102284703,,,6.093122725396766,17014,COL,,
Cundinamarca,Colombia,2020-11-06 21:30:28,5.026,-74.03,43962,1254,40355,2353.0,,1506.0327639719635,,,2.852463491196943,17015,COL,,
Guainia,Colombia,2020-11-06 21:30:28,2.5854,-68.5247,1152,18,1124,10.0,,2394.3135054246163,,,1.5625,17016,COL,,
Guaviare,Colombia,2020-11-06 21:30:28,1.0654,-73.2603,1565,25,1445,95.0,,1890.8502180820858,,,1.597444089456869,17017,COL,,
Huila,Colombia,2020-11-06 21:30:28,2.5359,-75.5277,24830,714,21797,2319.0,,2256.4809076087845,,,2.8755537656061216,17018,COL,,
La Guajira,Colombia,2020-11-06 21:30:28,11.3548,-72.5205,10444,420,9537,487.0,,1186.0634141909693,,,4.021447721179625,17019,COL,,
Magdalena,Colombia,2020-11-06 21:30:28,10.4113,-74.4057,17623,915,15985,723.0,,1313.4378637983643,,,5.192078533734325,17020,COL,,
Meta,Colombia,2020-11-06 21:30:28,3.272,-73.0877,24084,550,22335,1199.0,,2316.3884192120586,,,2.2836738083374857,17021,COL,,
Narino,Colombia,2020-11-06 21:30:28,1.2892,-77.3579,22572,778,20157,1637.0,,1384.28251825104,,,3.4467481835902887,17022,COL,,
Norte de Santander,Colombia,2020-11-06 21:30:28,7.9463,-72.8988,22522,1127,19895,1500.0,,1509.8321432952848,,,5.003996092709351,17023,COL,,
Putumayo,Colombia,2020-11-06 21:30:28,0.436,-75.5277,4496,206,4043,247.0,,1291.2786990711754,,,4.581850533807829,17024,COL,,
Quindio,Colombia,2020-11-06 21:30:28,4.461,-75.6674,11431,280,9516,1635.0,,2117.228247984827,,,2.449479485609308,17025,COL,,
Risaralda,Colombia,2020-11-06 21:30:28,5.3158,-75.9928,18618,430,16464,1724.0,,1973.4980141000487,,,2.3095928671178427,17026,COL,,
San Andres y Providencia,Colombia,2020-11-06 21:30:28,12.5567,-81.7185,1931,31,1822,78.0,,3151.1096605744124,,,1.6053858104609011,17027,COL,,
Santander,Colombia,2020-11-06 21:30:28,6.6437,-73.6536,44184,1742,38885,3557.0,,2022.301892543929,,,3.9426036574325547,17028,COL,,
Sucre,Colombia,2020-11-06 21:30:28,8.814,-74.7233,15576,619,14499,458.0,,1721.3655547856415,,,3.9740626605033387,17029,COL,,
Tolima,Colombia,2020-11-06 21:30:28,4.0925,-75.1545,21676,664,19079,1933.0,,1629.5453195678501,,,3.063295811035246,17030,COL,,
Unknown,Colombia,2020-11-06 21:30:28,,,0,0,,0.0,,,,,,17034,COL,,
Valle del Cauca,Colombia,2020-11-06 21:30:28,3.8009,-76.6413,87139,2893,77340,6906.0,,1946.854767972196,,,3.319983015641676,17031,COL,,
Vaupes,Colombia,2020-11-06 21:30:28,0.8554,-70.812,1071,12,1048,11.0,,2625.193028899184,,,1.1204481792717087,17032,COL,,
Vichada,Colombia,2020-11-06 21:30:28,4.4234,-69.2878,836,10,808,18.0,,775.4526565746512,,,1.1961722488038278,17033,COL,,
Faroe Islands,Denmark,2020-11-06 21:30:28,61.8926,-6.9118,495,0,492,3.0,,1012.994986186432,,,0.0,234,FRO,,
Greenland,Denmark,2020-11-06 21:30:28,71.7069,-42.6043,17,0,17,0.0,,29.944338758542944,,,0.0,304,GRL,,
French Guiana,France,2020-11-06 21:30:28,4.0,-53.0,10620,70,9995,555.0,,3555.6210283847035,,,0.6591337099811676,254,GUF,,
French Polynesia,France,2020-11-06 21:30:28,-17.6797,-149.4068,9754,39,4842,4873.0,,3472.3606641414863,,,0.39983596473241745,258,PYF,,
Guadeloupe,France,2020-11-06 21:30:28,16.265,-61.551,7903,133,2242,5528.0,,1975.1228984797326,,,1.6829052258635961,312,GLP,,
Martinique,France,2020-11-06 21:30:28,14.6415,-61.0242,4215,33,98,4084.0,,1123.2062675709165,,,0.7829181494661922,474,MTQ,,
Mayotte,France,2020-11-06 21:30:28,-12.8275,45.166244,4550,45,2964,1541.0,,1667.8090853441736,,,0.989010989010989,175,MYT,,
New Caledonia,France,2020-11-06 21:30:28,-20.904304999999997,165.618042,29,0,28,1.0,,10.157938428882172,,,0.0,540,NCL,,
Reunion,France,2020-11-06 21:30:28,-21.1151,55.5364,6264,27,5380,857.0,,699.6474956104491,,,0.43103448275862066,638,REU,,
Saint Barthelemy,France,2020-11-06 21:30:28,17.9,-62.8333,90,0,77,13.0,,910.4704097116844,,,0.0,652,BLM,,
Saint Pierre and Miquelon,France,2020-11-06 21:30:28,46.8852,-56.3159,16,0,12,4.0,,276.10008628127696,,,0.0,666,SPM,,
St Martin,France,2020-11-06 21:30:28,18.0708,-63.0501,604,12,522,70.0,,1562.3787475102822,,,1.9867549668874172,663,MAF,,
Baden-Wurttemberg,Germany,2020-11-06 21:30:28,48.6616,9.3501,96596,2106,62190,32300.0,,872.6294054139412,,,2.1802145016356786,27601,DEU,,
Bayern,Germany,2020-11-06 21:30:28,48.7904,11.4979,124004,2888,86297,34819.0,,948.280536076284,,,2.328957130415148,27602,DEU,,
Berlin,Germany,2020-11-06 21:30:28,52.52,13.405,38682,292,23652,14738.0,,1061.2852300768268,,,0.7548730675766506,27603,DEU,,
Brandenburg,Germany,2020-11-06 21:30:28,52.4125,12.5316,10452,220,6888,3344.0,,416.09655096087965,,,2.1048603138155375,27604,DEU,,
Bremen,Germany,2020-11-06 21:30:28,53.0793,8.8017,6905,86,4109,2710.0,,1011.0016896393191,,,1.2454742939898624,27605,DEU,,
Hamburg,Germany,2020-11-06 21:30:28,53.5511,9.9937,16262,298,9900,6064.0,,883.2384032188071,,,1.8324929282991023,27606,DEU,,
Hessen,Germany,2020-11-06 21:30:28,50.6521,9.1624,49327,729,28596,20002.0,,787.2407218285779,,,1.477892432136558,27607,DEU,,
Mecklenburg-Vorpommern,Germany,2020-11-06 21:30:28,53.6127,12.4296,3578,24,2104,1450.0,,222.28089521176636,,,0.6707657909446618,27608,DEU,,
Niedersachsen,Germany,2020-11-06 21:30:28,52.6367,9.8451,43837,806,29770,13261.0,,549.1673732168377,,,1.838629468257408,27609,DEU,,
Nordrhein-Westfalen,Germany,2020-11-06 21:30:28,51.4332,7.6616,159027,2297,97827,58903.0,,886.8013993023118,,,1.4444088110823947,27610,DEU,,
Rheinland-Pfalz,Germany,2020-11-06 21:30:28,50.1183,7.309,25324,316,15010,9998.0,,619.9502355536711,,,1.2478281472121309,27611,DEU,,
Saarland,Germany,2020-11-06 21:30:28,49.3964,7.023,8571,205,5873,2493.0,,865.3126826712327,,,2.391786255979466,27612,DEU,,
Sachsen,Germany,2020-11-06 21:30:28,51.1045,13.2017,24170,386,12810,10974.0,,592.701652821022,,,1.597021100537857,27613,DEU,,
Sachsen-Anhalt,Germany,2020-11-06 21:30:28,51.9503,11.6923,6486,89,3897,2500.0,,293.7073007049247,,,1.3721862473018809,27614,DEU,,
Schleswig-Holstein,Germany,2020-11-06 21:30:28,54.2194,9.6961,9316,194,6406,2716.0,,321.60601399103535,,,2.0824388149420354,27615,DEU,,
Thuringen,Germany,2020-11-06 21:30:28,51.011,10.8453,8302,217,5608,2477.0,,387.37462934145844,,,2.6138279932546373,27616,DEU,,
Unknown,Germany,2020-11-06 21:30:28,,,10523,0,,10523.0,,,,,0.0,27617,DEU,,
Andaman and Nicobar Islands,India,2020-11-06 21:30:28,11.225999,92.96817800000001,4403,60,4175,168.0,,1055.7841529268455,,,1.3627072450601863,35601,IND,,
Andhra Pradesh,India,2020-11-06 21:30:28,15.9129,79.74,835953,6757,807318,21878.0,,1550.8355846913014,,,0.8082990311656277,35602,IND,,
Arunachal Pradesh,India,2020-11-06 21:30:28,27.768456,96.384277,15244,43,13580,1621.0,,970.6722497513464,,,0.2820781946995539,35603,IND,,
Assam,India,2020-11-06 21:30:28,26.357149,92.83044100000001,208054,934,199458,7662.0,,584.3058166111482,,,0.4489219145029656,35604,IND,,
Bihar,India,2020-11-06 21:30:28,25.679658,85.60484,219349,1121,211872,6356.0,,175.7605208836422,,,0.5110577208010978,35605,IND,,
Chandigarh,India,2020-11-06 21:30:28,30.733839,76.76827800000001,14794,229,13862,703.0,,1277.0258780308216,,,1.5479248343923213,35606,IND,,
Chhattisgarh,India,2020-11-06 21:30:28,21.264705,82.035366,196233,2360,170760,23113.0,,666.6376548003037,,,1.2026519494682342,35607,IND,,
Dadra and Nagar Haveli and Daman and Diu,India,2020-11-06 21:30:28,20.194742,73.080901,3268,2,3230,36.0,,530.7572873560232,,,0.06119951040391677,35608,IND,,
Delhi,India,2020-11-06 21:30:28,28.646519,77.10898,416653,6769,371155,38729.0,,2226.790320648015,,,1.6246132873158239,35609,IND,,
Goa,India,2020-11-06 21:30:28,15.359682000000001,74.057396,44544,630,41849,2065.0,,2808.1323877068558,,,1.4143318965517242,35610,IND,,
Gujarat,India,2020-11-06 21:30:28,22.694884,71.590923,177436,3744,161388,12304.0,,277.79761333216874,,,2.1100565837823213,35611,IND,,
Haryana,India,2020-11-06 21:30:28,29.20004,76.332824,176146,1859,159643,14644.0,,624.527294962129,,,1.0553745188650323,35612,IND,,
Himachal Pradesh,India,2020-11-06 21:30:28,31.927213000000002,77.233081,23809,361,19780,3668.0,,319.5000506578475,,,1.5162333571338569,35613,IND,,
Jammu and Kashmir,India,2020-11-06 21:30:28,33.75943,76.612638,97224,1517,89905,5802.0,,714.5502972148237,,,1.5603143256809018,35614,IND,,
Jharkhand,India,2020-11-06 21:30:28,23.654536,85.557631,103543,894,97964,4685.0,,268.28817823975925,,,0.8634094047883488,35615,IND,,
Karnataka,India,2020-11-06 21:30:28,14.705179999999999,76.166436,838929,11312,794503,33114.0,,1241.7046296827216,,,1.3483858586364281,35616,IND,,
Kerala,India,2020-11-06 21:30:28,10.450898,76.405749,466466,1613,380650,84203.0,,1306.6478376147213,,,0.3457915475082857,35617,IND,,
Ladakh,India,2020-11-06 21:30:28,34.1526,77.5771,6633,79,5802,752.0,,2418.2522813528794,,,1.1910146238504447,35618,IND,,
Lakshadweep,India,2020-11-06 21:30:28,13.699997199999999,72.18333259999999,0,0,,0.0,,0.0,,,,35637,IND,,
Madhya Pradesh,India,2020-11-06 21:30:28,23.541513000000002,78.289633,174825,2992,164067,7766.0,,204.8115274124985,,,1.7114257114257114,35619,IND,,
Maharashtra,India,2020-11-06 21:30:28,19.449759,76.108221,1703444,44804,1551282,107358.0,,1383.2918495900535,,,2.630200934107608,35620,IND,,
Manipur,India,2020-11-06 21:30:28,24.738975,93.882541,19725,189,15750,3786.0,,638.03049931345,,,0.9581749049429658,35621,IND,,
Meghalaya,India,2020-11-06 21:30:28,25.536934,91.278882,9893,91,8813,989.0,,293.84770295035804,,,0.9198423127463863,35622,IND,,
