Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Iowa,US,2020-04-30 19:32:34,42.0115,-93.2105,7145,162,2428,6983.0,19,272.6357292843589,41337,,2.2673198040587823,84000019,USA,1577.318844146612,
Kansas,US,2020-04-30 19:32:34,38.5266,-96.7265,4285,134,266,4151.0,20,175.7236451440401,29458,515,3.127187864644107,84000020,USA,1208.0436729645583,12.018669778296383
Kentucky,US,2020-04-30 19:32:34,37.6681,-84.6701,4539,235,1668,4304.0,21,132.59124301880377,54102,1359,5.17735183961225,84000021,USA,1580.4034875089935,29.940515532055517
Louisiana,US,2020-04-30 19:32:34,31.1695,-91.8678,28001,1905,17303,26096.0,22,609.0793963194646,156568,,6.803328452555266,84000022,USA,3405.676330236275,
Maine,US,2020-04-30 19:32:34,44.6939,-69.3819,1095,53,615,1042.0,23,93.27039214450352,20602,166,4.840182648401827,84000023,USA,1754.8462273617001,15.159817351598173
Maryland,US,2020-04-30 19:32:34,39.0639,-76.8021,21742,1140,1432,20602.0,24,365.821546320374,114359,4559,5.243307883359397,84000024,USA,1924.1553774101578,20.968632140557446
Massachusetts,US,2020-04-30 19:32:34,42.2302,-71.5301,60265,3405,,56860.0,25,878.0157615958105,265618,5758,5.650045631792914,84000025,USA,3869.8546513491415,9.554467767360823
Michigan,US,2020-04-30 19:32:34,43.3266,-84.5361,41379,3789,8342,37590.0,26,519.363058236214,172352,,9.156818676140071,84000026,USA,2163.2533848843123,
Minnesota,US,2020-04-30 19:32:34,45.6945,-93.9002,5136,343,2043,4793.0,27,103.83212512579739,66744,950,6.678348909657321,84000027,USA,1349.3324297889837,18.496884735202492
Mississippi,US,2020-04-30 19:32:34,32.7416,-89.6787,6815,261,3413,6554.0,28,235.38912257020743,66094,1126,3.8297872340425534,84000028,USA,2282.87728058038,16.52237710931768
Missouri,US,2020-04-30 19:32:34,38.4561,-92.2884,7806,346,,7460.0,29,133.22055835900125,77159,,4.432487829874455,84000029,USA,1316.828729492977,
Montana,US,2020-04-30 19:32:34,46.9219,-110.4544,453,16,382,437.0,30,52.3102540800266,13528,61,3.532008830022075,84000030,USA,1562.1481615774833,13.465783664459162
Nebraska,US,2020-04-30 19:32:34,41.1254,-98.2681,3851,56,,3795.0,31,252.47955774445475,25321,,1.4541677486367177,84000031,USA,1660.097346571628,
Nevada,US,2020-04-30 19:32:34,38.3135,-117.0554,5025,237,100,4788.0,32,166.57291070332883,41986,,4.7164179104477615,84000032,USA,1391.7871102069582,
New Hampshire,US,2020-04-30 19:32:34,43.4525,-71.5639,2058,60,980,1998.0,33,154.95261070302405,21921,259,2.9154518950437316,84000033,USA,1650.4937702725902,12.585034013605442
New Jersey,US,2020-04-30 19:32:34,40.2989,-74.521,116365,6771,15642,109594.0,34,1310.0935692661383,241318,,5.8187599364069955,84000034,USA,2716.875004925587,
New Mexico,US,2020-04-30 19:32:34,34.8405,-106.2485,3213,112,734,3101.0,35,192.6798450165604,65085,536,3.485838779956427,84000035,USA,3903.0711835987654,16.682228446934328
New York,US,2020-04-30 19:32:34,42.1657,-74.9481,304372,23545,53238,280827.0,36,1805.1808831313635,872481,65397,7.735599858068416,84000036,USA,5174.543066035428,21.485879121601197
North Carolina,US,2020-04-30 19:32:34,35.6301,-79.8064,10605,397,,10208.0,37,106.92814741060963,118440,,3.7435172088637434,84000037,USA,1194.2074285066105,
North Dakota,US,2020-04-30 19:32:34,47.5289,-99.78399999999999,1067,19,437,1048.0,38,175.9512415528563,25536,82,1.780693533270853,84000038,USA,4210.956798775762,7.685098406747891
Northern Mariana Islands,US,2020-04-30 19:32:34,15.0979,145.6739,14,2,12,12.0,69,25.388074858552155,599,,14.285714285714286,580,MNP,1086.2469171623386,
Ohio,US,2020-04-30 19:32:34,40.3888,-82.7649,18027,976,,17051.0,39,161.3318942603541,128908,3421,5.414101070616298,84000039,USA,1153.6568383709837,18.977089920674544
Oklahoma,US,2020-04-30 19:32:34,35.5653,-96.9289,3618,222,2319,3396.0,40,98.91640333614572,61267,693,6.135986733001658,84000040,USA,1675.0445779976892,19.154228855721392
Oregon,US,2020-04-30 19:32:34,44.571999999999996,-122.0709,2446,101,,2345.0,41,61.04204713963356,54472,569,4.129190515126737,84000041,USA,1359.3959083361076,23.262469337694196
Pennsylvania,US,2020-04-30 19:32:34,40.5908,-77.2098,47971,2475,,45496.0,42,381.1003887428931,214883,,5.15936711763357,84000042,USA,1707.1146074553185,
Puerto Rico,US,2020-04-30 19:32:34,18.2208,-66.5901,1539,92,,1447.0,72,52.464573629034895,10746,,5.977907732293697,630,PRI,366.33158428694543,
Rhode Island,US,2020-04-30 19:32:34,41.6809,-71.5118,8623,266,391,8357.0,44,813.9812585133868,60165,750,3.084773280760756,84000044,USA,5679.367090160956,8.69766902470138
South Carolina,US,2020-04-30 19:32:34,33.8569,-80.945,5881,232,3252,5649.0,45,116.68708674150169,54217,1000,3.9449073286855976,84000045,USA,1075.739462993368,17.003910899506888
South Dakota,US,2020-04-30 19:32:34,44.2998,-99.4388,2449,17,1492,2432.0,46,332.7933990313796,16833,165,0.69416088199265,84000046,USA,2287.4280465068246,6.737443854634544
Tennessee,US,2020-04-30 19:32:34,35.7478,-86.6923,10366,195,5140,10171.0,47,157.8996513138223,168549,1013,1.8811499131776963,84000047,USA,2567.4154282552026,9.772332625892341
Texas,US,2020-04-30 19:32:34,31.0545,-97.5635,27398,759,12507,26639.0,48,119.20175460388388,314790,,2.7702752025695307,84000048,USA,1369.571513678247,
Utah,US,2020-04-30 19:32:34,40.15,-111.8624,4674,46,1790,4628.0,49,163.0911530900435,105778,383,0.9841677364142063,84000049,USA,3690.9405202307703,8.194266153187847
Vermont,US,2020-04-30 19:32:34,44.0459,-72.7107,866,49,,817.0,50,141.82980096332898,15429,,5.658198614318707,84000050,USA,2526.89607282125,
Virgin Islands,US,2020-04-30 19:32:34,18.3358,-64.8963,57,4,51,53.0,78,53.13793489204609,873,,7.017543859649122,850,VIR,813.8494238729164,
Virginia,US,2020-04-30 19:32:34,37.7693,-78.17,15847,552,2104,15295.0,51,200.41152211330643,91509,3654,3.483309143686502,84000051,USA,1157.2826388001868,23.05799204896826
Washington,US,2020-04-30 19:32:34,47.4009,-121.4905,14070,801,,13269.0,53,186.3723528867117,187800,,5.6929637526652455,84000053,USA,2487.613921259734,
West Virginia,US,2020-04-30 19:32:34,38.4912,-80.9545,1118,41,545,1077.0,54,84.50504082394683,44541,,3.667262969588551,84000054,USA,3366.671756117545,
Wisconsin,US,2020-04-30 19:32:34,44.2685,-89.6165,6854,316,,6538.0,55,132.45542480719658,73150,1489,4.610446454625037,84000055,USA,1413.6437590671767,21.72454041435658
Wyoming,US,2020-04-30 19:32:34,42.756,-107.3025,545,7,371,538.0,56,109.60501970879254,9446,56,1.2844036697247707,84000056,USA,1899.6862682004667,10.275229357798166
Alberta,Canada,2020-04-30 19:32:34,53.9333,-116.5765,5165,87,0,5078.0,,117.03668992596211,,,1.6844143272023233,12401,CAN,,
Anguilla,United Kingdom,2020-04-30 19:32:34,18.2206,-63.0686,3,0,3,0.0,,19.997333688841486,,,0.0,660,AIA,,
Anhui,China,2020-04-30 19:32:34,31.8257,117.2264,991,6,985,0.0,,1.567046173308033,,,0.6054490413723511,15601,CHN,,
Aruba,Netherlands,2020-04-30 19:32:34,12.5211,-69.9683,100,2,79,19.0,,93.66277653934773,,,2.0,533,ABW,,
Australian Capital Territory,Australia,2020-04-30 19:32:34,-35.4735,149.0124,106,3,103,0.0,,24.76056996028965,,,2.830188679245283,3601,AUS,,
Beijing,China,2020-04-30 19:32:34,40.1824,116.4142,593,9,542,42.0,,2.7530176415970287,,,1.5177065767284992,15602,CHN,,
Bermuda,United Kingdom,2020-04-30 19:32:34,32.3078,-64.7505,111,6,48,57.0,,178.24739453695824,,,5.405405405405405,60,BMU,,
"Bonaire, Sint Eustatius and Saba",Netherlands,2020-04-30 19:32:34,12.1784,-68.2385,5,0,0,5.0,,19.06868540482819,,,0.0,535,BES,,
British Columbia,Canada,2020-04-30 19:32:34,53.7267,-127.6476,2087,109,0,1978.0,,40.83415950601428,,,5.222807858169621,12402,CAN,,
British Virgin Islands,United Kingdom,2020-04-30 19:32:34,18.4207,-64.64,6,1,3,2.0,,19.843238416509575,,,16.666666666666668,92,VGB,,
Cayman Islands,United Kingdom,2020-04-30 19:32:34,19.3133,-81.2546,73,1,10,62.0,,111.07729762629337,,,1.36986301369863,136,CYM,,
Channel Islands,United Kingdom,2020-04-30 19:32:34,49.3723,-2.3644,537,40,386,111.0,,314.9578589903753,,,7.4487895716946,8261,GBR,,
Chongqing,China,2020-04-30 19:32:34,30.0572,107.874,579,6,573,0.0,,1.8665377176015474,,,1.0362694300518134,15603,CHN,,
Curacao,Netherlands,2020-04-30 19:32:34,12.1696,-68.99,16,1,13,2.0,,9.750152346130408,,,6.25,531,CUW,,
Falkland Islands (Malvinas),United Kingdom,2020-04-30 19:32:34,-51.7963,-59.5236,13,0,11,2.0,,373.2414585127763,,,0.0,238,FLK,,
Faroe Islands,Denmark,2020-04-30 19:32:34,61.8926,-6.9118,187,0,184,3.0,,382.686994781541,,,0.0,234,FRO,,
French Guiana,France,2020-04-30 19:32:34,4.0,-53.0,126,1,94,31.0,,42.18533423507275,,,0.7936507936507936,254,GUF,,
French Polynesia,France,2020-04-30 19:32:34,-17.6797,-149.4068,58,0,50,8.0,,20.647623387349416,,,0.0,258,PYF,,
Fujian,China,2020-04-30 19:32:34,26.0789,117.9874,355,1,353,1.0,,0.9007866023851814,,,0.28169014084507044,15604,CHN,,
Gansu,China,2020-04-30 19:32:34,37.8099,101.0583,139,2,137,0.0,,0.5271141448615851,,,1.4388489208633093,15605,CHN,,
Gibraltar,United Kingdom,2020-04-30 19:32:34,36.1408,-5.3536,144,0,131,13.0,,427.4138493959811,,,0.0,292,GIB,,
Greenland,Denmark,2020-04-30 19:32:34,71.7069,-42.6043,11,0,11,0.0,,19.375748608468964,,,0.0,304,GRL,,
Guadeloupe,France,2020-04-30 19:32:34,16.265,-61.551,151,12,95,44.0,,37.73801817922809,,,7.947019867549669,312,GLP,,
Guangdong,China,2020-04-30 19:32:34,23.3417,113.4244,1588,8,1557,23.0,,1.3996121981315002,,,0.5037783375314862,15606,CHN,,
Guangxi,China,2020-04-30 19:32:34,23.8298,108.7881,254,2,252,0.0,,0.5156313438895656,,,0.7874015748031497,15607,CHN,,
Guizhou,China,2020-04-30 19:32:34,26.8154,106.8748,147,2,145,0.0,,0.4083333333333333,,,1.3605442176870748,15608,CHN,,
Hainan,China,2020-04-30 19:32:34,19.1959,109.7453,168,6,162,0.0,,1.7987152034261242,,,3.5714285714285716,15609,CHN,,
Hebei,China,2020-04-30 19:32:34,39.549,116.1306,328,6,318,4.0,,0.43409211222869243,,,1.829268292682927,15610,CHN,,
Heilongjiang,China,2020-04-30 19:32:34,47.862,127.7615,939,13,587,339.0,,2.4887357540418766,,,1.384451544195953,15611,CHN,,
Henan,China,2020-04-30 19:32:34,33.882,113.614,1276,22,1254,0.0,,1.3284747527329517,,,1.7241379310344827,15612,CHN,,
Hong Kong,China,2020-04-30 19:32:34,22.3,114.2,1037,4,846,187.0,,13.832221686896125,,,0.3857280617164899,344,HKG,,
Hubei,China,2020-04-30 19:32:34,30.9756,112.2707,68128,4512,63616,0.0,,115.13942876457665,,,6.622827618600282,15613,CHN,,
Hunan,China,2020-04-30 19:32:34,27.6104,111.7088,1019,4,1015,0.0,,1.4770256558921582,,,0.39254170755642787,15614,CHN,,
Inner Mongolia,China,2020-04-30 19:32:34,44.0935,113.9448,200,1,150,49.0,,0.7892659826361483,,,0.5,15615,CHN,,
Isle of Man,United Kingdom,2020-04-30 19:32:34,54.2361,-4.5481,315,21,260,34.0,,370.44877222692634,,,6.666666666666667,833,IMN,,
Jiangsu,China,2020-04-30 19:32:34,32.9711,119.455,653,0,648,5.0,,0.8110793690224817,,,0.0,15616,CHN,,
Jiangxi,China,2020-04-30 19:32:34,27.614,115.7221,937,1,936,0.0,,2.01592082616179,,,0.10672358591248667,15617,CHN,,
Jilin,China,2020-04-30 19:32:34,43.6661,126.1923,111,1,99,11.0,,0.41050295857988167,,,0.9009009009009009,15618,CHN,,
Liaoning,China,2020-04-30 19:32:34,41.2956,122.6085,146,2,143,1.0,,0.3349392062399633,,,1.36986301369863,15619,CHN,,
Macau,China,2020-04-30 19:32:34,22.1667,113.55,45,0,35,10.0,,6.930092308829553,,,0.0,446,MAC,,
Manitoba,Canada,2020-04-30 19:32:34,53.7609,-98.8139,277,6,0,271.0,,20.10864475719719,,,2.1660649819494586,12403,CAN,,
Martinique,France,2020-04-30 19:32:34,14.6415,-61.0242,178,14,83,81.0,,47.43314724261522,,,7.865168539325842,474,MTQ,,
Mayotte,France,2020-04-30 19:32:34,-12.8275,45.166244,539,4,235,300.0,,197.5712301100021,,,0.7421150278293135,175,MYT,,
Montserrat,United Kingdom,2020-04-30 19:32:34,16.742498,-62.187366,11,1,2,8.0,,220.04400880176036,,,9.090909090909092,500,MSR,,
New Brunswick,Canada,2020-04-30 19:32:34,46.5653,-66.4619,118,0,0,118.0,,15.12834089536701,,,0.0,12404,CAN,,
New Caledonia,France,2020-04-30 19:32:34,-20.904305,165.618042,18,0,17,1.0,,6.304927300685486,,,0.0,540,NCL,,
New South Wales,Australia,2020-04-30 19:32:34,-33.8688,151.2093,3016,40,2284,692.0,,37.1520078837152,,,1.3262599469496021,3602,AUS,,
Newfoundland and Labrador,Canada,2020-04-30 19:32:34,53.1355,-57.6604,258,3,0,255.0,,49.485485216690805,,,1.1627906976744187,12405,CAN,,
Ningxia,China,2020-04-30 19:32:34,37.2692,106.1655,75,0,75,0.0,,1.0901162790697674,,,0.0,15620,CHN,,
Northern Territory,Australia,2020-04-30 19:32:34,-12.4634,130.8456,28,0,25,3.0,,11.400651465798045,,,0.0,3603,AUS,,
Northwest Territories,Canada,2020-04-30 19:32:34,64.8255,-124.8457,5,0,0,5.0,,11.13486549082487,,,0.0,12406,CAN,,
Nova Scotia,Canada,2020-04-30 19:32:34,44.682,-63.7443,947,28,0,919.0,,96.88405730379955,,,2.956705385427666,12407,CAN,,
Ontario,Canada,2020-04-30 19:32:34,51.2538,-85.3232,17136,1169,0,15967.0,,116.4777155141914,,,6.821895424836601,12408,CAN,,
Prince Edward Island,Canada,2020-04-30 19:32:34,46.5107,-63.4168,27,0,0,27.0,,17.071536058877832,,,0.0,12409,CAN,,
Qinghai,China,2020-04-30 19:32:34,35.7452,95.9956,18,0,18,0.0,,0.29850746268656714,,,0.0,15621,CHN,,
Quebec,Canada,2020-04-30 19:32:34,52.9399,-73.5491,27550,1859,0,25691.0,,322.6874204847831,,,6.747731397459165,12410,CAN,,
Queensland,Australia,2020-04-30 19:32:34,-27.4698,153.0251,1033,6,943,84.0,,20.193529469260092,,,0.5808325266214908,3604,AUS,,
Recovered,Canada,2020-04-30 19:32:34,,,0,0,21194,-21194.0,,,,,,12415,CAN,,
Recovered,US,2020-04-30 19:32:34,,,0,0,125636,-125636.0,,,,,,84070001,USA,,
Reunion,France,2020-04-30 19:32:34,-21.1151,55.5364,420,0,300,120.0,,46.91123054859333,,,0.0,638,REU,,
Saint Barthelemy,France,2020-04-30 19:32:34,17.9,-62.8333,6,0,6,0.0,,60.69802731411229,,,0.0,652,BLM,,
Saint Pierre and Miquelon,France,2020-04-30 19:32:34,46.8852,-56.3159,1,0,0,1.0,,17.25625539257981,,,0.0,666,SPM,,
Saskatchewan,Canada,2020-04-30 19:32:34,52.9399,-106.4509,383,6,0,377.0,,32.41186595873961,,,1.566579634464752,12411,CAN,,
Shaanxi,China,2020-04-30 19:32:34,35.1917,108.8701,306,3,253,50.0,,0.7919254658385093,,,0.9803921568627451,15622,CHN,,
Shandong,China,2020-04-30 19:32:34,36.3427,118.1498,787,7,772,8.0,,0.7833184035035334,,,0.8894536213468869,15623,CHN,,
Shanghai,China,2020-04-30 19:32:34,31.202,121.4491,647,7,599,41.0,,2.669141914191419,,,1.0819165378670788,15624,CHN,,
Shanxi,China,2020-04-30 19:32:34,37.5777,112.2922,197,0,164,33.0,,0.5298547606239914,,,0.0,15625,CHN,,
Sichuan,China,2020-04-30 19:32:34,30.6171,102.7103,561,3,558,0.0,,0.6725812252727491,,,0.5347593582887701,15626,CHN,,
Sint Maarten,Netherlands,2020-04-30 19:32:34,18.0425,-63.0548,75,13,33,29.0,,174.89855883587518,,,17.333333333333332,534,SXM,,
South Australia,Australia,2020-04-30 19:32:34,-34.9285,138.6007,438,4,420,14.0,,24.93595217762596,,,0.91324200913242,3605,AUS,,
St Martin,France,2020-04-30 19:32:34,18.0708,-63.0501,38,3,24,11.0,,98.29535166455418,,,7.894736842105263,663,MAF,,
Tasmania,Australia,2020-04-30 19:32:34,-42.8821,147.3272,221,13,144,64.0,,41.26984126984127,,,5.882352941176471,3606,AUS,,
Tianjin,China,2020-04-30 19:32:34,39.3054,117.323,190,3,183,4.0,,1.2179487179487178,,,1.5789473684210527,15627,CHN,,
Tibet,China,2020-04-30 19:32:34,31.6927,88.0924,1,0,1,0.0,,0.029069767441860465,,,0.0,15628,CHN,,
Turks and Caicos Islands,United Kingdom,2020-04-30 19:32:34,21.69400000000001,-71.7979,12,1,5,6.0,,30.993336432666975,,,8.333333333333334,796,TCA,,
Victoria,Australia,2020-04-30 19:32:34,-37.8136,144.9631,1361,18,1291,52.0,,20.52821309522014,,,1.322556943423953,3607,AUS,,
Western Australia,Australia,2020-04-30 19:32:34,-31.9505,115.8605,551,8,507,36.0,,20.945791834562456,,,1.4519056261343013,3608,AUS,,
Xinjiang,China,2020-04-30 19:32:34,41.1129,85.2401,76,3,73,0.0,,0.305589063128267,,,3.9473684210526314,15629,CHN,,
Yukon,Canada,2020-04-30 19:32:34,64.2823,-135.0,11,0,0,11.0,,26.778324163785967,,,0.0,12412,CAN,,
Yunnan,China,2020-04-30 19:32:34,24.974,101.487,185,2,181,2.0,,0.3830227743271222,,,1.0810810810810811,15630,CHN,,
Zhejiang,China,2020-04-30 19:32:34,29.1832,120.0934,1268,1,1263,4.0,,2.2102143977688686,,,0.07886435331230283,15631,CHN,,
Diamond Princess,Canada,2020-04-30 19:32:34,,,0,1,0,-1.0,,,,,,12413,CAN,,
Grand Princess,Canada,2020-04-30 19:32:34,,,13,0,0,13.0,,,,,0.0,12414,CAN,,
