Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Grand Princess,Canada,2020-09-09 06:30:23,,,13,0,13,0.0,,,,,0.0,12414,CAN,,
Manitoba,Canada,2020-09-09 06:30:23,53.7609,-98.8139,1349,16,940,393.0,,97.92982591140436,,,1.1860637509266123,12403,CAN,,
New Brunswick,Canada,2020-09-09 06:30:23,46.5653,-66.4619,192,2,188,2.0,,24.615605524664964,,,1.0416666666666667,12404,CAN,,
Newfoundland and Labrador,Canada,2020-09-09 06:30:23,53.1355,-57.6604,270,3,266,1.0,,51.78713569188572,,,1.1111111111111112,12405,CAN,,
Northwest Territories,Canada,2020-09-09 06:30:23,64.8255,-124.8457,5,0,5,0.0,,11.13486549082487,,,0.0,12406,CAN,,
Nova Scotia,Canada,2020-09-09 06:30:23,44.681999999999995,-63.7443,1086,65,1018,3.0,,111.10463171269939,,,5.985267034990792,12407,CAN,,
Ontario,Canada,2020-09-09 06:30:23,51.2538,-85.3232,45545,2862,41050,1633.0,,309.5808562729836,,,6.283895048852783,12408,CAN,,
Prince Edward Island,Canada,2020-09-09 06:30:23,46.5107,-63.4168,53,0,44,9.0,,33.51079300446389,,,0.0,12409,CAN,,
Quebec,Canada,2020-09-09 06:30:23,52.9399,-73.5491,63876,5770,56162,1944.0,,748.1663038434122,,,9.033126682948213,12410,CAN,,
Saskatchewan,Canada,2020-09-09 06:30:23,52.9399,-106.4509,1669,24,1587,58.0,,141.2412644520533,,,1.4379868184541642,12411,CAN,,
Yukon,Canada,2020-09-09 06:30:23,64.2823,-135.0,15,0,15,0.0,,36.515896586980865,,,0.0,12412,CAN,,
Antofagasta,Chile,2020-09-09 06:30:23,-23.6509,-70.3975,18741,460,17565,716.0,,3084.7656262859364,,,2.4545114988527827,15201,CHL,,
Araucania,Chile,2020-09-09 06:30:23,-38.9489,-72.3311,5524,96,5075,353.0,,577.0854052969838,,,1.7378711078928313,15202,CHL,,
Arica y Parinacota,Chile,2020-09-09 06:30:23,-18.594,-69.4785,7069,119,6419,531.0,,3126.9352584178214,,,1.6834064224076957,15203,CHL,,
Atacama,Chile,2020-09-09 06:30:23,-27.5661,-70.0503,6016,51,5587,378.0,,2082.064344648098,,,0.8477393617021277,15204,CHL,,
Aysen,Chile,2020-09-09 06:30:23,-45.9864,-73.7669,136,1,116,19.0,,131.8366001667345,,,0.7352941176470589,15205,CHL,,
Biobio,Chile,2020-09-09 06:30:23,-37.4464,-72.1416,19225,241,16759,2225.0,,1234.9009670446844,,,1.2535760728218466,15206,CHL,,
Coquimbo,Chile,2020-09-09 06:30:23,-29.959,-71.3389,10641,159,9762,720.0,,1404.593009902506,,,1.4942204680011277,15207,CHL,,
Los Lagos,Chile,2020-09-09 06:30:23,-41.9198,-72.1416,7169,72,6416,681.0,,865.0815486275021,,,1.0043241735248989,15208,CHL,,
Los Rios,Chile,2020-09-09 06:30:23,-40.231,-72.3311,1225,15,1085,125.0,,318.31658598315653,,,1.2244897959183674,15209,CHL,,
Magallanes,Chile,2020-09-09 06:30:23,-52.368,-70.9863,4672,46,3315,1311.0,,2805.449970876643,,,0.9845890410958904,15210,CHL,,
Maule,Chile,2020-09-09 06:30:23,-35.5183,-71.6885,12657,277,11292,1088.0,,1211.2541269917222,,,2.1885122856917123,15211,CHL,,
Metropolitana,Chile,2020-09-09 06:30:23,-33.4376,-70.6505,277726,8741,264246,4739.0,,3904.590142177323,,,3.147346665418434,15212,CHL,,
Nuble,Chile,2020-09-09 06:30:23,-36.7226,-71.7622,5199,86,4550,563.0,,1081.752526482026,,,1.6541642623581458,15213,CHL,,
OHiggins,Chile,2020-09-09 06:30:23,-34.5755,-71.0022,14186,352,12969,865.0,,1551.1368917123627,,,2.48131961088397,15214,CHL,,
Tarapaca,Chile,2020-09-09 06:30:23,-19.9232,-69.5132,10973,211,10413,349.0,,3319.5384773625206,,,1.9229016677298825,15215,CHL,,
Unknown,Chile,2020-09-09 06:30:23,,,54,1,54,-1.0,,,,,1.8518518518518519,15217,CHL,,
Valparaiso,Chile,2020-09-09 06:30:23,-33.0472,-71.6127,24328,754,22107,1467.0,,1339.71987475095,,,3.099309437684972,15216,CHL,,
Anhui,China,2020-09-09 06:30:23,31.8257,117.2264,991,6,985,0.0,,1.567046173308033,,,0.6054490413723511,15601,CHN,,
Beijing,China,2020-09-09 06:30:23,40.1824,116.4142,935,9,926,0.0,,4.340761374187558,,,0.9625668449197861,15602,CHN,,
Chongqing,China,2020-09-09 06:30:23,30.0572,107.874,584,6,577,1.0,,1.882656350741457,,,1.0273972602739727,15603,CHN,,
Fujian,China,2020-09-09 06:30:23,26.0789,117.9874,387,1,372,14.0,,0.9819842679522963,,,0.25839793281653745,15604,CHN,,
Gansu,China,2020-09-09 06:30:23,35.7518,104.2861,170,2,167,1.0,,0.6446719757299962,,,1.1764705882352942,15605,CHN,,
Guangdong,China,2020-09-09 06:30:23,23.3417,113.4244,1769,8,1737,24.0,,1.5591397849462365,,,0.4522328999434709,15606,CHN,,
Guangxi,China,2020-09-09 06:30:23,23.8298,108.7881,257,2,253,2.0,,0.5217214778725132,,,0.7782101167315175,15607,CHN,,
Guizhou,China,2020-09-09 06:30:23,26.8154,106.8748,147,2,145,0.0,,0.4083333333333333,,,1.3605442176870748,15608,CHN,,
Hainan,China,2020-09-09 06:30:23,19.1959,109.7453,171,6,165,0.0,,1.8308351177730193,,,3.508771929824561,15609,CHN,,
Hebei,China,2020-09-09 06:30:23,37.8957,114.9042,365,6,355,4.0,,0.4830598200105876,,,1.643835616438356,15610,CHN,,
Heilongjiang,China,2020-09-09 06:30:23,47.861999999999995,127.7615,948,13,935,0.0,,2.5125894513649616,,,1.371308016877637,15611,CHN,,
Henan,China,2020-09-09 06:30:23,33.882,113.61399999999999,1276,22,1254,0.0,,1.3284747527329517,,,1.7241379310344827,15612,CHN,,
Hong Kong,China,2020-09-09 06:30:23,22.3,114.2,4895,99,4543,253.0,,65.29288829060417,,,2.0224719101123596,344,HKG,,
Hubei,China,2020-09-09 06:30:23,30.9756,112.2707,68139,4512,63627,0.0,,115.1580192665202,,,6.62175846431559,15613,CHN,,
Hunan,China,2020-09-09 06:30:23,27.6104,111.7088,1019,4,1015,0.0,,1.4770256558921582,,,0.39254170755642787,15614,CHN,,
Inner Mongolia,China,2020-09-09 06:30:23,44.0935,113.9448,261,1,259,1.0,,1.0299921073401737,,,0.3831417624521073,15615,CHN,,
Jiangsu,China,2020-09-09 06:30:23,32.9711,119.455,665,0,661,4.0,,0.8259843497702148,,,0.0,15616,CHN,,
Jiangxi,China,2020-09-09 06:30:23,27.614,115.7221,935,1,934,0.0,,2.011617900172117,,,0.10695187165775401,15617,CHN,,
Jilin,China,2020-09-09 06:30:23,43.6661,126.1923,157,2,155,0.0,,0.5806213017751479,,,1.2738853503184713,15618,CHN,,
Liaoning,China,2020-09-09 06:30:23,41.2956,122.6085,263,2,260,1.0,,0.6033493920623997,,,0.7604562737642585,15619,CHN,,
Macau,China,2020-09-09 06:30:23,22.1667,113.55,46,0,46,0.0,,7.084094360136877,,,0.0,446,MAC,,
Ningxia,China,2020-09-09 06:30:23,37.2692,106.1655,75,0,75,0.0,,1.0901162790697674,,,0.0,15620,CHN,,
Qinghai,China,2020-09-09 06:30:23,35.7452,95.9956,18,0,18,0.0,,0.29850746268656714,,,0.0,15621,CHN,,
Shaanxi,China,2020-09-09 06:30:23,35.1917,108.8701,378,3,362,13.0,,0.9782608695652174,,,0.7936507936507936,15622,CHN,,
Shandong,China,2020-09-09 06:30:23,36.3427,118.1498,831,7,811,13.0,,0.8271125709166915,,,0.8423586040914561,15623,CHN,,
Shanghai,China,2020-09-09 06:30:23,31.201999999999998,121.4491,923,7,875,41.0,,3.807755775577558,,,0.7583965330444203,15624,CHN,,
Shanxi,China,2020-09-09 06:30:23,37.5777,112.2922,203,0,201,2.0,,0.5459924690693921,,,0.0,15625,CHN,,
Sichuan,China,2020-09-09 06:30:23,30.6171,102.7103,664,3,642,19.0,,0.7960676177916317,,,0.45180722891566266,15626,CHN,,
Tianjin,China,2020-09-09 06:30:23,39.3054,117.323,233,3,216,14.0,,1.4935897435897436,,,1.2875536480686696,15627,CHN,,
Tibet,China,2020-09-09 06:30:23,31.6927,88.0924,1,0,1,0.0,,0.029069767441860465,,,0.0,15628,CHN,,
Xinjiang,China,2020-09-09 06:30:23,41.1129,85.2401,902,3,899,0.0,,3.6268596702854845,,,0.3325942350332594,15629,CHN,,
Yunnan,China,2020-09-09 06:30:23,24.974,101.48700000000001,201,2,193,6.0,,0.4161490683229814,,,0.9950248756218906,15630,CHN,,
Zhejiang,China,2020-09-09 06:30:23,29.1832,120.0934,1278,1,1268,9.0,,2.227645110685027,,,0.0782472613458529,15631,CHN,,
Amazonas,Colombia,2020-09-09 06:30:23,-1.4429,-71.5724,2719,111,2584,24.0,,3550.1181631827026,,,4.082383229128356,17001,COL,,
Antioquia,Colombia,2020-09-09 06:30:23,7.1986,-75.3412,90481,1961,75301,13219.0,,1412.198525948237,,,2.167305843215703,17002,COL,,
Arauca,Colombia,2020-09-09 06:30:23,7.0762,-70.7105,1115,22,869,224.0,,425.2900745306552,,,1.9730941704035874,17003,COL,,
Atlantico,Colombia,2020-09-09 06:30:23,10.6966,-74.8741,65294,2957,60305,2032.0,,2575.1750037566303,,,4.52874689864306,17004,COL,,
Bolivar,Colombia,2020-09-09 06:30:23,8.6704,-74.03,26110,731,24171,1208.0,,1261.2856321644745,,,2.7996936039831484,17005,COL,,
Boyaca,Colombia,2020-09-09 06:30:23,5.4545,-73.362,4738,94,3253,1391.0,,389.19774991457035,,,1.9839594765723934,17006,COL,,
Caldas,Colombia,2020-09-09 06:30:23,5.2983,-75.2479,3546,77,2392,1077.0,,355.2198586533501,,,2.1714608009024254,17007,COL,,
Capital District,Colombia,2020-09-09 06:30:23,4.711,-74.0721,230120,5933,170943,53244.0,,3104.4580243872365,,,2.5782200590996003,17008,COL,,
Caqueta,Colombia,2020-09-09 06:30:23,0.8699,-73.8419,7030,235,5655,1140.0,,1750.9819696180966,,,3.3428165007112374,17009,COL,,
Casanare,Colombia,2020-09-09 06:30:23,5.7589,-71.5724,1322,30,903,389.0,,314.38464319007664,,,2.26928895612708,17010,COL,,
Cauca,Colombia,2020-09-09 06:30:23,2.705,-76.82600000000001,6647,188,4678,1781.0,,453.878761724234,,,2.828343613660298,17011,COL,,
Cesar,Colombia,2020-09-09 06:30:23,9.3373,-73.6536,13488,371,9429,3688.0,,1123.4626103846992,,,2.7505931198102016,17012,COL,,
Choco,Colombia,2020-09-09 06:30:23,5.2528,-76.82600000000001,3797,145,3530,122.0,,709.9505259654542,,,3.818804319199368,17013,COL,,
Cordoba,Colombia,2020-09-09 06:30:23,8.0493,-75.574,21407,1422,17706,2279.0,,1199.4175202251479,,,6.6426869715513615,17014,COL,,
Cundinamarca,Colombia,2020-09-09 06:30:23,5.026,-74.03,26645,767,21093,4785.0,,912.7938445938076,,,2.8785888534434227,17015,COL,,
Guainia,Colombia,2020-09-09 06:30:23,2.5854,-68.5247,327,8,68,251.0,,679.63586482105,,,2.4464831804281344,17016,COL,,
Guaviare,Colombia,2020-09-09 06:30:23,1.0654,-73.2603,37,0,6,31.0,,44.70380707286721,,,0.0,17017,COL,,
Huila,Colombia,2020-09-09 06:30:23,2.5359,-75.5277,6776,198,4753,1825.0,,615.7839158259011,,,2.9220779220779223,17018,COL,,
La Guajira,Colombia,2020-09-09 06:30:23,11.3548,-72.5205,6042,251,4687,1104.0,,686.1542654674298,,,4.1542535584243625,17019,COL,,
Magdalena,Colombia,2020-09-09 06:30:23,10.4113,-74.4057,13322,743,11054,1525.0,,992.8853896341036,,,5.577240654556373,17020,COL,,
Meta,Colombia,2020-09-09 06:30:23,3.272,-73.0877,11449,281,8924,2244.0,,1101.159733082497,,,2.4543628264477246,17021,COL,,
Narino,Colombia,2020-09-09 06:30:23,1.2892,-77.3579,15462,578,12813,2071.0,,948.2445639375147,,,3.738196869745182,17022,COL,,
Norte de Santander,Colombia,2020-09-09 06:30:23,7.9463,-72.8988,13012,728,10194,2090.0,,872.2997890310916,,,5.5948355364279125,17023,COL,,
Putumayo,Colombia,2020-09-09 06:30:23,0.436,-75.5277,3274,143,2699,432.0,,940.3128249019192,,,4.367745876603543,17024,COL,,
Quindio,Colombia,2020-09-09 06:30:23,4.461,-75.6674,1701,53,1074,574.0,,315.0560099573257,,,3.115814226925338,17025,COL,,
Risaralda,Colombia,2020-09-09 06:30:23,5.3158,-75.9928,7490,152,5426,1912.0,,793.9359826839276,,,2.029372496662216,17026,COL,,
San Andres y Providencia,Colombia,2020-09-09 06:30:23,12.5567,-81.7185,386,5,162,219.0,,629.8955613577024,,,1.2953367875647668,17027,COL,,
Santander,Colombia,2020-09-09 06:30:23,6.6437,-73.6536,22344,961,16139,5244.0,,1022.6849874841922,,,4.30093089867526,17028,COL,,
Sucre,Colombia,2020-09-09 06:30:23,8.814,-74.7233,12654,535,11022,1097.0,,1398.4437423123723,,,4.227912122648965,17029,COL,,
Tolima,Colombia,2020-09-09 06:30:23,4.0925,-75.1545,8759,215,6350,2194.0,,658.4788454555637,,,2.4546181070898503,17030,COL,,
Valle del Cauca,Colombia,2020-09-09 06:30:23,3.8009,-76.6413,50986,1914,42607,6465.0,,1139.1264210035733,,,3.7539716784999806,17031,COL,,
Vaupes,Colombia,2020-09-09 06:30:23,0.8554,-70.812,493,1,293,199.0,,1208.4221879059735,,,0.2028397565922921,17032,COL,,
Vichada,Colombia,2020-09-09 06:30:23,4.4234,-69.2878,208,3,103,102.0,,192.935589195607,,,1.4423076923076923,17033,COL,,
Faroe Islands,Denmark,2020-09-09 06:30:23,61.8926,-6.9118,414,0,409,5.0,,847.2321702650158,,,0.0,234,FRO,,
Greenland,Denmark,2020-09-09 06:30:23,71.7069,-42.6043,14,0,14,0.0,,24.660043683505954,,,0.0,304,GRL,,
French Guiana,France,2020-09-09 06:30:23,4.0,-53.0,9387,62,8946,379.0,,3142.80740051292,,,0.6604879088100565,254,GUF,,
French Polynesia,France,2020-09-09 06:30:23,-17.6797,-149.4068,773,0,528,245.0,,275.1829806624327,,,0.0,258,PYF,,
Guadeloupe,France,2020-09-09 06:30:23,16.265,-61.551,1363,18,336,1009.0,,340.64184621382714,,,1.3206162876008805,312,GLP,,
Martinique,France,2020-09-09 06:30:23,14.6415,-61.0242,939,18,98,823.0,,250.22317562256006,,,1.9169329073482428,474,MTQ,,
Mayotte,France,2020-09-09 06:30:23,-12.8275,45.166244,3374,40,2964,370.0,,1236.7445832859871,,,1.1855364552459988,175,MYT,,
New Caledonia,France,2020-09-09 06:30:23,-20.904304999999997,165.618042,26,0,25,1.0,,9.107117212101258,,,0.0,540,NCL,,
Reunion,France,2020-09-09 06:30:23,-21.1151,55.5364,2346,13,1313,1020.0,,262.0327306357142,,,0.5541346973572038,638,REU,,
Saint Barthelemy,France,2020-09-09 06:30:23,17.9,-62.8333,18,0,13,5.0,,182.09408194233689,,,0.0,652,BLM,,
Saint Pierre and Miquelon,France,2020-09-09 06:30:23,46.8852,-56.3159,9,0,5,4.0,,155.3062985332183,,,0.0,666,SPM,,
St Martin,France,2020-09-09 06:30:23,18.0708,-63.0501,239,6,79,154.0,,618.2260275744328,,,2.510460251046025,663,MAF,,
Baden-Wurttemberg,Germany,2020-09-09 06:30:23,48.6616,9.3501,44110,1867,38736,3507.0,,398.48112833666966,,,4.232600317388347,27601,DEU,,
Bayern,Germany,2020-09-09 06:30:23,48.7904,11.4979,59937,2643,53157,4137.0,,458.34884754366175,,,4.409630111617198,27602,DEU,,
Berlin,Germany,2020-09-09 06:30:23,52.52,13.405,11878,226,10833,819.0,,325.88661296863006,,,1.9026772183869338,27603,DEU,,
Brandenburg,Germany,2020-09-09 06:30:23,52.4125,12.5316,3980,173,3687,120.0,,158.44472568162084,,,4.346733668341709,27604,DEU,,
Bremen,Germany,2020-09-09 06:30:23,53.0793,8.8017,2088,58,1887,143.0,,305.7163690031714,,,2.7777777777777777,27605,DEU,,
Hamburg,Germany,2020-09-09 06:30:23,53.5511,9.9937,6590,267,5765,558.0,,357.9228309686348,,,4.051593323216996,27606,DEU,,
Hessen,Germany,2020-09-09 06:30:23,50.6521,9.1624,16278,535,14494,1249.0,,259.79087457022706,,,3.2866445509276323,27607,DEU,,
Mecklenburg-Vorpommern,Germany,2020-09-09 06:30:23,53.6127,12.4296,1038,20,980,38.0,,64.48506686132293,,,1.9267822736030829,27608,DEU,,
Niedersachsen,Germany,2020-09-09 06:30:23,52.6367,9.8451,17398,665,15570,1163.0,,217.95318929731832,,,3.8222784228072193,27609,DEU,,
Nordrhein-Westfalen,Germany,2020-09-09 06:30:23,51.4332,7.6616,60695,1823,55918,2954.0,,338.46083325884166,,,3.003542301672296,27610,DEU,,
Rheinland-Pfalz,Germany,2020-09-09 06:30:23,50.1183,7.309,9472,245,8465,762.0,,231.88156022604537,,,2.586570945945946,27611,DEU,,
Saarland,Germany,2020-09-09 06:30:23,49.3964,7.023,3199,175,2931,93.0,,322.9652633141143,,,5.470459518599562,27612,DEU,,
Sachsen,Germany,2020-09-09 06:30:23,51.1045,13.2017,6178,225,5607,346.0,,151.49817174713587,,,3.6419553253480093,27613,DEU,,
Sachsen-Anhalt,Germany,2020-09-09 06:30:23,51.9503,11.6923,2293,66,2132,95.0,,103.83454217027325,,,2.878325337985172,27614,DEU,,
Schleswig-Holstein,Germany,2020-09-09 06:30:23,54.2194,9.6961,4150,161,3820,169.0,,143.2658821449975,,,3.8795180722891565,27615,DEU,,
Thuringen,Germany,2020-09-09 06:30:23,51.011,10.8453,3694,187,3397,110.0,,172.3635125014873,,,5.0622631293990255,27616,DEU,,
Unknown,Germany,2020-09-09 06:30:23,,,1979,0,,1979.0,,,,,0.0,27617,DEU,,
Andaman and Nicobar Islands,India,2020-09-09 06:30:23,11.225999,92.96817800000001,3392,50,3035,307.0,,813.3590385482308,,,1.474056603773585,35601,IND,,
Andhra Pradesh,India,2020-09-09 06:30:23,15.9129,79.74,517094,4560,415765,96769.0,,959.297682800784,,,0.8818512688215295,35602,IND,,
Arunachal Pradesh,India,2020-09-09 06:30:23,27.768456,96.384277,5402,9,3723,1670.0,,343.9760885041179,,,0.16660496112550907,35603,IND,,
Assam,India,2020-09-09 06:30:23,26.357149,92.83044100000001,130823,378,101239,29206.0,,367.407691496055,,,0.2889400181925197,35604,IND,,
Bihar,India,2020-09-09 06:30:23,25.679658,85.60484,150502,765,134391,15346.0,,120.59462278847826,,,0.5082988930379663,35605,IND,,
Chandigarh,India,2020-09-09 06:30:23,30.733839,76.76827800000001,6372,78,3960,2334.0,,550.0343987300524,,,1.2241054613935969,35606,IND,,
Chhattisgarh,India,2020-09-09 06:30:23,21.264705,82.035366,50114,407,22792,26915.0,,170.24598020038638,,,0.8121483018717325,35607,IND,,
Dadra and Nagar Haveli and Daman and Diu,India,2020-09-09 06:30:23,20.194742,73.080901,2617,2,2321,294.0,,425.028097004502,,,0.07642338555598013,35608,IND,,
Delhi,India,2020-09-09 06:30:23,28.646519,77.10898,197135,4618,170140,22377.0,,1053.58250117231,,,2.3425571309001447,35609,IND,,
Goa,India,2020-09-09 06:30:23,15.359682000000001,74.057396,21630,256,16875,4499.0,,1363.5933806146572,,,1.183541377716135,35610,IND,,
Gujarat,India,2020-09-09 06:30:23,22.694884,71.590923,106804,3133,87352,16319.0,,167.2146367948384,,,2.9334107336803865,35611,IND,,
Haryana,India,2020-09-09 06:30:23,29.20004,76.332824,81059,854,63315,16890.0,,287.3954447011866,,,1.0535535844261588,35612,IND,,
Himachal Pradesh,India,2020-09-09 06:30:23,31.927213000000002,77.233081,7831,60,5445,2326.0,,105.08651756485379,,,0.7661856723279274,35613,IND,,
Jammu and Kashmir,India,2020-09-09 06:30:23,33.75943,76.612638,45925,815,33251,11859.0,,337.5269727597175,,,1.7746325530756668,35614,IND,,
Jharkhand,India,2020-09-09 06:30:23,23.654536,85.557631,55296,496,39362,15438.0,,143.27634996036167,,,0.8969907407407407,35615,IND,,
Karnataka,India,2020-09-09 06:30:23,14.705179999999999,76.166436,412190,6680,308573,96937.0,,610.0852769530211,,,1.6206118537567626,35616,IND,,
Kerala,India,2020-09-09 06:30:23,10.450898,76.405749,92515,372,68863,23280.0,,259.14970157937756,,,0.40209695725017564,35617,IND,,
Ladakh,India,2020-09-09 06:30:23,34.1526,77.5771,3102,35,2211,856.0,,1130.923952473486,,,1.1283043197936815,35618,IND,,
Lakshadweep,India,2020-09-09 06:30:23,13.699997199999999,72.18333259999999,0,0,,0.0,,0.0,,,,35637,IND,,
Madhya Pradesh,India,2020-09-09 06:30:23,23.541513000000002,78.289633,77323,1609,58509,17205.0,,90.58568130482838,,,2.0808814970965948,35619,IND,,
Maharashtra,India,2020-09-09 06:30:23,19.449759,76.108221,943772,27407,672556,243809.0,,766.3956757435548,,,2.9039852845814456,35620,IND,,
Manipur,India,2020-09-09 06:30:23,24.738975,93.882541,7202,39,5480,1683.0,,232.95795467961813,,,0.5415162454873647,35621,IND,,
Meghalaya,India,2020-09-09 06:30:23,25.536934,91.278882,3076,17,1716,1343.0,,91.36516064644712,,,0.552665799739922,35622,IND,,
Mizoram,India,2020-09-09 06:30:23,23.309381,92.83821999999999,1123,0,745,378.0,,90.61976495347163,,,0.0,35623,IND,,
Nagaland,India,2020-09-09 06:30:23,26.06702,94.470302,4245,10,3739,496.0,,188.6922449487597,,,0.23557126030624265,35624,IND,,
