Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Yunnan,China,2021-03-18 15:30:50,24.974,101.48700000000001,234,2,230,2.0,,0.484472049689441,,,0.8547008547008547,15630,CHN,,
Zhejiang,China,2021-03-18 15:30:50,29.1832,120.0934,1322,1,1318,3.0,,2.3043402475161234,,,0.07564296520423601,15631,CHN,,
Amazonas,Colombia,2021-03-18 15:30:50,-1.4429,-71.5724,5686,201,5420,65.0,,7424.042617086005,,,3.5349982412944074,17001,COL,,
Antioquia,Colombia,2021-03-18 15:30:50,7.1986,-75.3412,354680,6733,341901,6046.0,,5535.7320673215445,,,1.8983308898161724,17002,COL,,
Arauca,Colombia,2021-03-18 15:30:50,7.0762,-70.7105,5647,172,5389,86.0,,2153.913050111758,,,3.0458650610943865,17003,COL,,
Atlantico,Colombia,2021-03-18 15:30:50,10.6966,-74.8741,130745,4139,123363,3243.0,,5156.542038566494,,,3.1657042334314887,17004,COL,,
Bolivar,Colombia,2021-03-18 15:30:50,8.6704,-74.03,68198,1378,66303,517.0,,3294.4143064861287,,,2.0205871139916125,17005,COL,,
Boyaca,Colombia,2021-03-18 15:30:50,5.4545,-73.362,47230,1129,45244,857.0,,3879.6559156743683,,,2.3904298115604488,17006,COL,,
Caldas,Colombia,2021-03-18 15:30:50,5.2983,-75.2479,47491,996,45516,979.0,,4757.401665907008,,,2.097239476953528,17007,COL,,
Capital District,Colombia,2021-03-18 15:30:50,4.711,-74.0721,670748,14134,646038,10576.0,,9048.796327749393,,,2.107199723293994,17008,COL,,
Caqueta,Colombia,2021-03-18 15:30:50,0.8699,-73.8419,17127,640,16264,223.0,,4265.870297816378,,,3.736789863957494,17009,COL,,
Casanare,Colombia,2021-03-18 15:30:50,5.7589,-71.5724,12680,290,12101,289.0,,3015.429104122672,,,2.2870662460567823,17010,COL,,
Cauca,Colombia,2021-03-18 15:30:50,2.705,-76.82600000000001,27723,765,26464,494.0,,1893.0165354717826,,,2.7594416188724162,17011,COL,,
Cesar,Colombia,2021-03-18 15:30:50,9.3373,-73.6536,41487,1210,39632,645.0,,3455.5970727335425,,,2.9165762769060186,17012,COL,,
Choco,Colombia,2021-03-18 15:30:50,5.2528,-76.82600000000001,6619,204,6324,91.0,,1237.5987704412275,,,3.0820365614141108,17013,COL,,
Cordoba,Colombia,2021-03-18 15:30:50,8.0493,-75.574,40122,1906,37012,1204.0,,2248.0043792438632,,,4.7505109416280344,17014,COL,,
Cundinamarca,Colombia,2021-03-18 15:30:50,5.026,-74.03,108500,2989,103831,1680.0,,3716.949977047406,,,2.7548387096774194,17015,COL,,
Guainia,Colombia,2021-03-18 15:30:50,2.5854,-68.5247,1331,22,1293,16.0,,2766.346593507087,,,1.6528925619834711,17016,COL,,
Guaviare,Colombia,2021-03-18 15:30:50,1.0654,-73.2603,2287,40,2233,14.0,,2763.178561503981,,,1.7490161783996503,17017,COL,,
Huila,Colombia,2021-03-18 15:30:50,2.5359,-75.5277,50395,1766,48302,327.0,,4579.75655815323,,,3.504315904355591,17018,COL,,
La Guajira,Colombia,2021-03-18 15:30:50,11.3548,-72.5205,16716,643,15787,286.0,,1898.337421640774,,,3.8466140224934193,17019,COL,,
Magdalena,Colombia,2021-03-18 15:30:50,10.4113,-74.4057,38496,1436,35454,1606.0,,2869.097429766886,,,3.730257689110557,17020,COL,,
Meta,Colombia,2021-03-18 15:30:50,3.272,-73.0877,43100,987,41630,483.0,,4145.338850192647,,,2.2900232018561484,17021,COL,,
Narino,Colombia,2021-03-18 15:30:50,1.2892,-77.3579,49903,1651,47284,968.0,,3060.422227019389,,,3.3084183315632325,17022,COL,,
Norte de Santander,Colombia,2021-03-18 15:30:50,7.9463,-72.8988,51389,2744,47975,670.0,,3445.021046612263,,,5.339664130455934,17023,COL,,
Putumayo,Colombia,2021-03-18 15:30:50,0.436,-75.5277,8047,317,7574,156.0,,2311.1476181996773,,,3.9393562818441654,17024,COL,,
Quindio,Colombia,2021-03-18 15:30:50,4.461,-75.6674,33292,993,31833,466.0,,6166.28141299194,,,2.982698546197285,17025,COL,,
Risaralda,Colombia,2021-03-18 15:30:50,5.3158,-75.9928,47186,1174,45158,854.0,,5001.690691445101,,,2.4880261094392404,17026,COL,,
San Andres y Providencia,Colombia,2021-03-18 15:30:50,12.5567,-81.7185,2720,45,2666,9.0,,4438.642297650131,,,1.6544117647058822,17027,COL,,
Santander,Colombia,2021-03-18 15:30:50,6.6437,-73.6536,93077,3437,87907,1733.0,,4260.134737740161,,,3.692641576329276,17028,COL,,
Sucre,Colombia,2021-03-18 15:30:50,8.814,-74.7233,21569,808,20239,522.0,,2383.6757608610365,,,3.746117112522602,17029,COL,,
Tolima,Colombia,2021-03-18 15:30:50,4.0925,-75.1545,65918,2133,62980,805.0,,4955.543844587265,,,3.2358384659728756,17030,COL,,
Unknown,Colombia,2021-03-18 15:30:50,,,0,0,,0.0,,,,,,17034,COL,,
Valle del Cauca,Colombia,2021-03-18 15:30:50,3.8009,-76.6413,201494,6380,190894,4220.0,,4501.767918128388,,,3.1663473850337973,17031,COL,,
Vaupes,Colombia,2021-03-18 15:30:50,0.8554,-70.812,1154,13,1135,6.0,,2828.6393607373093,,,1.1265164644714039,17032,COL,,
Vichada,Colombia,2021-03-18 15:30:50,4.4234,-69.2878,1397,23,1366,8.0,,1295.8222024339566,,,1.64638511095204,17033,COL,,
Faroe Islands,Denmark,2021-03-18 15:30:50,61.8926,-6.9118,661,1,657,3.0,,1352.7064360994577,,,0.15128593040847202,234,FRO,,
Greenland,Denmark,2021-03-18 15:30:50,71.7069,-42.6043,31,0,31,0.0,,54.604382442048895,,,0.0,304,GRL,,
French Guiana,France,2021-03-18 15:30:50,4.0,-53.0,16764,87,9995,6682.0,,5612.658278704442,,,0.5189692197566214,254,GUF,,
French Polynesia,France,2021-03-18 15:30:50,-17.6797,-149.4068,18566,141,4842,13583.0,,6609.375444991883,,,0.7594527631153721,258,PYF,,
Guadeloupe,France,2021-03-18 15:30:50,16.265,-61.551,10725,168,2242,8315.0,,2680.398973325969,,,1.5664335664335665,312,GLP,,
Martinique,France,2021-03-18 15:30:50,14.6415,-61.0242,7037,47,98,6892.0,,1875.2081862150746,,,0.6678982520960637,474,MTQ,,
Mayotte,France,2021-03-18 15:30:50,-12.8275,45.166244,18922,142,2964,15816.0,,6935.886486347791,,,0.7504492125568122,175,MYT,,
New Caledonia,France,2021-03-18 15:30:50,-20.904304999999997,165.618042,96,0,58,38.0,,33.62627893698926,,,0.0,540,NCL,,
Reunion,France,2021-03-18 15:30:50,-21.1151,55.5364,14631,87,12389,2155.0,,1634.1862241820693,,,0.5946278449866721,638,REU,,
Saint Barthelemy,France,2021-03-18 15:30:50,17.9,-62.8333,712,1,462,249.0,,7202.832574607992,,,0.1404494382022472,652,BLM,,
Saint Pierre and Miquelon,France,2021-03-18 15:30:50,46.8852,-56.3159,24,0,24,0.0,,414.15012942191544,,,0.0,666,SPM,,
St Martin,France,2021-03-18 15:30:50,18.0708,-63.0501,1602,12,1399,191.0,,4143.925088595152,,,0.7490636704119851,663,MAF,,
Wallis and Futuna,France,2021-03-18 15:30:50,-14.2938,-178.1165,276,0,7,269.0,,1805.219438812218,,,0.0,876,WLF,,
Baden-Wurttemberg,Germany,2021-03-18 15:30:50,48.6616,9.3501,337058,8478,311382,17198.0,,3044.9161676468193,,,2.5152941036854193,27601,DEU,,
Bayern,Germany,2021-03-18 15:30:50,48.7904,11.4979,465313,12910,428438,23965.0,,3558.3308690305466,,,2.7744765351494585,27602,DEU,,
Berlin,Germany,2021-03-18 15:30:50,52.52,13.405,136411,2956,127842,5613.0,,3742.5929248748776,,,2.1669806687144,27603,DEU,,
Brandenburg,Germany,2021-03-18 15:30:50,52.4125,12.5316,81359,3208,74016,4135.0,,3238.92071274648,,,3.943017982030261,27604,DEU,,
Bremen,Germany,2021-03-18 15:30:50,53.0793,8.8017,19272,386,18019,867.0,,2821.726946086743,,,2.0029057700290576,27605,DEU,,
Hamburg,Germany,2021-03-18 15:30:50,53.5511,9.9937,56266,1337,50350,4579.0,,3055.9766323643707,,,2.3762129883055487,27606,DEU,,
Hessen,Germany,2021-03-18 15:30:50,50.6521,9.1624,201865,6108,183488,12269.0,,3221.690926103876,,,3.025784558987442,27607,DEU,,
Mecklenburg-Vorpommern,Germany,2021-03-18 15:30:50,53.6127,12.4296,27291,817,24486,1988.0,,1695.4354139810832,,,2.9936609138543844,27608,DEU,,
Niedersachsen,Germany,2021-03-18 15:30:50,52.6367,9.8451,179993,4670,163938,11385.0,,2254.8596620986445,,,2.5945453434300223,27609,DEU,,
Nordrhein-Westfalen,Germany,2021-03-18 15:30:50,51.4332,7.6616,567947,13803,521567,32577.0,,3167.1112096030865,,,2.4303324077774864,27610,DEU,,
Rheinland-Pfalz,Germany,2021-03-18 15:30:50,50.1183,7.309,108674,3243,99797,5634.0,,2660.419834882311,,,2.984154443565158,27611,DEU,,
Saarland,Germany,2021-03-18 15:30:50,49.3964,7.023,30408,927,28389,1092.0,,3069.936769882959,,,3.048539857932123,27612,DEU,,
Sachsen,Germany,2021-03-18 15:30:50,51.1045,13.2017,206715,8182,188700,9833.0,,5069.107247120296,,,3.958106571850132,27613,DEU,,
Sachsen-Anhalt,Germany,2021-03-18 15:30:50,51.9503,11.6923,66280,2641,59532,4107.0,,3001.3752529636768,,,3.984610742305371,27614,DEU,,
Schleswig-Holstein,Germany,2021-03-18 15:30:50,54.2194,9.6961,46096,1393,41651,3052.0,,1591.3214706881458,,,3.0219541825754948,27615,DEU,,
Thuringen,Germany,2021-03-18 15:30:50,51.011,10.8453,84871,3151,75439,6281.0,,3960.1146912598074,,,3.7126933817204932,27616,DEU,,
Unknown,Germany,2021-03-18 15:30:50,,,6535,0,,6535.0,,,,,0.0,27617,DEU,,
Andaman and Nicobar Islands,India,2021-03-18 15:30:50,11.225999,92.96817800000001,5035,62,4967,6.0,,1207.32982284503,,,1.2313803376365442,35601,IND,,
Andhra Pradesh,India,2021-03-18 15:30:50,15.9129,79.74,892522,7186,883642,1694.0,,1655.7807409266427,,,0.8051342151790096,35602,IND,,
Arunachal Pradesh,India,2021-03-18 15:30:50,27.768456,96.384277,16841,56,16783,2.0,,1072.3623299699832,,,0.33252182174455197,35603,IND,,
Assam,India,2021-03-18 15:30:50,26.357149,92.83044100000001,217872,1099,215146,1627.0,,611.8790163933597,,,0.5044246162884629,35604,IND,,
Bihar,India,2021-03-18 15:30:50,25.679658,85.60484,263158,1554,261240,364.0,,210.86390708276542,,,0.5905197637920945,35605,IND,,
Chandigarh,India,2021-03-18 15:30:50,30.733839,76.76827800000001,23592,359,21903,1330.0,,2036.4738755240735,,,1.5217022719565954,35606,IND,,
Chhattisgarh,India,2021-03-18 15:30:50,21.264705,82.035366,319717,3915,310503,5299.0,,1086.1342948422982,,,1.224520435259933,35607,IND,,
Dadra and Nagar Haveli and Daman and Diu,India,2021-03-18 15:30:50,20.194742,73.080901,3445,2,3417,26.0,,559.5039335806302,,,0.05805515239477504,35608,IND,,
Delhi,India,2021-03-18 15:30:50,28.646519,77.10898,645025,10948,631375,2702.0,,3447.318095815909,,,1.6972985543196,35609,IND,,
