Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Chongqing,China,2021-02-04 11:30:29,30.0572,107.874,591,6,585,0.0,,1.9052224371373307,,,1.015228426395939,15603,CHN,,
Fujian,China,2021-02-04 11:30:29,26.0789,117.9874,544,1,526,17.0,,1.380360314640954,,,0.18382352941176472,15604,CHN,,
Gansu,China,2021-02-04 11:30:29,35.7518,104.2861,187,2,181,4.0,,0.7091391733029958,,,1.0695187165775402,15605,CHN,,
Guangdong,China,2021-02-04 11:30:29,23.3417,113.4244,2132,8,2078,46.0,,1.8790763264586638,,,0.37523452157598497,15606,CHN,,
Guangxi,China,2021-02-04 11:30:29,23.8298,108.7881,267,2,263,2.0,,0.5420219244823387,,,0.7490636704119851,15607,CHN,,
Guizhou,China,2021-02-04 11:30:29,26.8154,106.8748,147,2,145,0.0,,0.4083333333333333,,,1.3605442176870748,15608,CHN,,
Hainan,China,2021-02-04 11:30:29,19.1959,109.7453,171,6,165,0.0,,1.8308351177730193,,,3.508771929824561,15609,CHN,,
Hebei,China,2021-02-04 11:30:29,37.8957,114.9042,1316,7,1070,239.0,,1.7416622551614611,,,0.5319148936170213,15610,CHN,,
Heilongjiang,China,2021-02-04 11:30:29,47.861999999999995,127.7615,1601,13,1126,462.0,,4.243307712695468,,,0.8119925046845722,15611,CHN,,
Henan,China,2021-02-04 11:30:29,33.882,113.61399999999999,1303,22,1280,1.0,,1.3565851119208745,,,1.6884113584036837,15612,CHN,,
Hong Kong,China,2021-02-04 11:30:29,22.3,114.2,10552,185,9684,683.0,,140.7498584764975,,,1.7532221379833206,344,HKG,,
Hubei,China,2021-02-04 11:30:29,30.9756,112.2707,68150,4512,63637,1.0,,115.17660976846375,,,6.620689655172414,15613,CHN,,
Hunan,China,2021-02-04 11:30:29,27.6104,111.7088,1032,4,1017,11.0,,1.4958689665168865,,,0.3875968992248062,15614,CHN,,
Inner Mongolia,China,2021-02-04 11:30:29,44.0935,113.9448,366,1,353,12.0,,1.4443567482241515,,,0.273224043715847,15615,CHN,,
Jiangsu,China,2021-02-04 11:30:29,32.9711,119.455,698,0,686,12.0,,0.8669730468264811,,,0.0,15616,CHN,,
Jiangxi,China,2021-02-04 11:30:29,27.614,115.7221,935,1,934,0.0,,2.011617900172117,,,0.10695187165775401,15617,CHN,,
Jilin,China,2021-02-04 11:30:29,43.6661,126.1923,571,3,241,327.0,,2.1116863905325443,,,0.5253940455341506,15618,CHN,,
Liaoning,China,2021-02-04 11:30:29,41.2956,122.6085,402,2,386,14.0,,0.9222298692360633,,,0.4975124378109453,15619,CHN,,
Macau,China,2021-02-04 11:30:29,22.1667,113.55,47,0,46,1.0,,7.2380964114442,,,0.0,446,MAC,,
Ningxia,China,2021-02-04 11:30:29,37.2692,106.1655,75,0,75,0.0,,1.0901162790697674,,,0.0,15620,CHN,,
Qinghai,China,2021-02-04 11:30:29,35.7452,95.9956,18,0,18,0.0,,0.29850746268656714,,,0.0,15621,CHN,,
Shaanxi,China,2021-02-04 11:30:29,35.1917,108.8701,541,3,515,23.0,,1.400103519668737,,,0.5545286506469501,15622,CHN,,
Shandong,China,2021-02-04 11:30:29,36.3427,118.1498,866,7,857,2.0,,0.8619488404498855,,,0.8083140877598153,15623,CHN,,
Shanghai,China,2021-02-04 11:30:29,31.201999999999998,121.4491,1714,7,1590,117.0,,7.070957095709571,,,0.40840140023337224,15624,CHN,,
Shanxi,China,2021-02-04 11:30:29,37.5777,112.2922,239,0,227,12.0,,0.6428187197417967,,,0.0,15625,CHN,,
Sichuan,China,2021-02-04 11:30:29,30.6171,102.7103,873,3,857,13.0,,1.0466370938736362,,,0.3436426116838488,15626,CHN,,
Tianjin,China,2021-02-04 11:30:29,39.3054,117.323,344,3,323,18.0,,2.2051282051282053,,,0.872093023255814,15627,CHN,,
Tibet,China,2021-02-04 11:30:29,31.6927,88.0924,1,0,1,0.0,,0.029069767441860465,,,0.0,15628,CHN,,
Xinjiang,China,2021-02-04 11:30:29,41.1129,85.2401,980,3,977,0.0,,3.9404905508644954,,,0.30612244897959184,15629,CHN,,
Yunnan,China,2021-02-04 11:30:29,24.974,101.48700000000001,231,2,228,1.0,,0.4782608695652174,,,0.8658008658008658,15630,CHN,,
Zhejiang,China,2021-02-04 11:30:29,29.1832,120.0934,1316,1,1305,10.0,,2.2938818197664284,,,0.07598784194528875,15631,CHN,,
Amazonas,Colombia,2021-02-04 11:30:29,-1.4429,-71.5724,3879,142,3614,123.0,,5064.695974617765,,,3.6607373034287187,17001,COL,,
Antioquia,Colombia,2021-02-04 11:30:29,7.1986,-75.3412,328612,6031,312487,10094.0,,5128.871055900156,,,1.8352951200808247,17002,COL,,
Arauca,Colombia,2021-02-04 11:30:29,7.0762,-70.7105,5390,157,5010,223.0,,2055.8865486280106,,,2.9128014842300556,17003,COL,,
Atlantico,Colombia,2021-02-04 11:30:29,10.6966,-74.8741,116162,3859,110005,2298.0,,4581.3930650041,,,3.3220846748506396,17004,COL,,
Bolivar,Colombia,2021-02-04 11:30:29,8.6704,-74.03,64322,1288,61872,1162.0,,3107.1778794363586,,,2.002425297720842,17005,COL,,
Boyaca,Colombia,2021-02-04 11:30:29,5.4545,-73.362,42590,915,39547,2128.0,,3498.50826696107,,,2.1483916412303357,17006,COL,,
Caldas,Colombia,2021-02-04 11:30:29,5.2983,-75.2479,44617,883,41868,1866.0,,4469.499276237034,,,1.9790662751865882,17007,COL,,
Capital District,Colombia,2021-02-04 11:30:29,4.711,-74.0721,622916,12841,577566,32509.0,,8403.513709017903,,,2.0614336443437,17008,COL,,
Caqueta,Colombia,2021-02-04 11:30:29,0.8699,-73.8419,16691,597,15529,565.0,,4157.27454550436,,,3.5767779042597807,17009,COL,,
Casanare,Colombia,2021-02-04 11:30:29,5.7589,-71.5724,11621,233,10802,586.0,,2763.5884557578524,,,2.004990964632992,17010,COL,,
Cauca,Colombia,2021-02-04 11:30:29,2.705,-76.82600000000001,26052,668,24202,1182.0,,1778.9152249796516,,,2.5641025641025643,17011,COL,,
Cesar,Colombia,2021-02-04 11:30:29,9.3373,-73.6536,38718,1102,36308,1308.0,,3224.95739537921,,,2.8462213957332505,17012,COL,,
Choco,Colombia,2021-02-04 11:30:29,5.2528,-76.82600000000001,6251,187,5857,207.0,,1168.7913452225584,,,2.991521356582947,17013,COL,,
Cordoba,Colombia,2021-02-04 11:30:29,8.0493,-75.574,33685,1728,30879,1078.0,,1887.3442877929697,,,5.129879768442927,17014,COL,,
Cundinamarca,Colombia,2021-02-04 11:30:29,5.026,-74.03,97308,2512,91008,3788.0,,3333.538878954184,,,2.581493813458297,17015,COL,,
Guainia,Colombia,2021-02-04 11:30:29,2.5854,-68.5247,1280,22,1251,7.0,,2660.3483393606853,,,1.71875,17016,COL,,
Guaviare,Colombia,2021-02-04 11:30:29,1.0654,-73.2603,2170,39,2103,28.0,,2621.817874273563,,,1.7972350230414746,17017,COL,,
Huila,Colombia,2021-02-04 11:30:29,2.5359,-75.5277,47063,1533,44284,1246.0,,4276.953723511568,,,3.2573359114378597,17018,COL,,
La Guajira,Colombia,2021-02-04 11:30:29,11.3548,-72.5205,15742,601,14794,347.0,,1787.7259925501953,,,3.817812222081057,17019,COL,,
Magdalena,Colombia,2021-02-04 11:30:29,10.4113,-74.4057,30309,1189,28136,984.0,,2258.9223295616307,,,3.922927183344881,17020,COL,,
Meta,Colombia,2021-02-04 11:30:29,3.272,-73.0877,40900,904,39147,849.0,,3933.7438276770135,,,2.2102689486552567,17021,COL,,
Narino,Colombia,2021-02-04 11:30:29,1.2892,-77.3579,46579,1409,43282,1888.0,,2856.569883821336,,,3.024968333369115,17022,COL,,
Norte de Santander,Colombia,2021-02-04 11:30:29,7.9463,-72.8988,49064,2565,45122,1377.0,,3289.157458424645,,,5.227865644872004,17023,COL,,
Putumayo,Colombia,2021-02-04 11:30:29,0.436,-75.5277,7490,293,6815,382.0,,2151.1738113974875,,,3.911882510013351,17024,COL,,
Quindio,Colombia,2021-02-04 11:30:29,4.461,-75.6674,30256,865,28518,873.0,,5603.959222380275,,,2.858937070333157,17025,COL,,
Risaralda,Colombia,2021-02-04 11:30:29,5.3158,-75.9928,44554,1039,42246,1269.0,,4722.700103137478,,,2.332001616016519,17026,COL,,
San Andres y Providencia,Colombia,2021-02-04 11:30:29,12.5567,-81.7185,2628,42,2562,24.0,,4288.511749347258,,,1.5981735159817352,17027,COL,,
Santander,Colombia,2021-02-04 11:30:29,6.6437,-73.6536,84616,2990,78265,3361.0,,3872.8747270391336,,,3.5336106646497116,17028,COL,,
Sucre,Colombia,2021-02-04 11:30:29,8.814,-74.7233,19482,717,18282,483.0,,2153.033111089745,,,3.68032029565753,17029,COL,,
Tolima,Colombia,2021-02-04 11:30:29,4.0925,-75.1545,62948,1923,59285,1740.0,,4732.26696697532,,,3.0549024591726504,17030,COL,,
Unknown,Colombia,2021-02-04 11:30:29,,,0,0,,0.0,,,,,,17034,COL,,
Valle del Cauca,Colombia,2021-02-04 11:30:29,3.8009,-76.6413,179283,5569,165947,7767.0,,4005.530971968455,,,3.1062621665188557,17031,COL,,
Vaupes,Colombia,2021-02-04 11:30:29,0.8554,-70.812,1152,13,1133,6.0,,2823.7370394881978,,,1.1284722222222223,17032,COL,,
Vichada,Colombia,2021-02-04 11:30:29,4.4234,-69.2878,1292,21,1232,39.0,,1198.4268328880974,,,1.6253869969040247,17033,COL,,
Faroe Islands,Denmark,2021-02-04 11:30:29,61.8926,-6.9118,654,1,650,3.0,,1338.3812544766192,,,0.1529051987767584,234,FRO,,
Greenland,Denmark,2021-02-04 11:30:29,71.7069,-42.6043,30,0,30,0.0,,52.8429507503699,,,0.0,304,GRL,,
French Guiana,France,2021-02-04 11:30:29,4.0,-53.0,16185,76,9995,6114.0,,5418.806623767084,,,0.4695705900525178,254,GUF,,
French Polynesia,France,2021-02-04 11:30:29,-17.6797,-149.4068,18145,133,4842,13170.0,,6459.502178680261,,,0.7329842931937173,258,PYF,,
Guadeloupe,France,2021-02-04 11:30:29,16.265,-61.551,9156,158,2242,6756.0,,2288.2734731722676,,,1.725644386194845,312,GLP,,
Martinique,France,2021-02-04 11:30:29,14.6415,-61.0242,6442,45,98,6299.0,,1716.653564814198,,,0.6985408258304874,474,MTQ,,
Mayotte,France,2021-02-04 11:30:29,-12.8275,45.166244,9003,61,2964,5978.0,,3300.062680297493,,,0.6775519271353994,175,MYT,,
New Caledonia,France,2021-02-04 11:30:29,-20.904304999999997,165.618042,47,0,47,0.0,,16.462865729567657,,,0.0,540,NCL,,
Reunion,France,2021-02-04 11:30:29,-21.1151,55.5364,10194,46,9528,620.0,,1138.602581458001,,,0.45124583088091036,638,REU,,
Saint Barthelemy,France,2021-02-04 11:30:29,17.9,-62.8333,360,1,247,112.0,,3641.8816388467376,,,0.2777777777777778,652,BLM,,
Saint Pierre and Miquelon,France,2021-02-04 11:30:29,46.8852,-56.3159,24,0,16,8.0,,414.15012942191544,,,0.0,666,SPM,,
St Martin,France,2021-02-04 11:30:29,18.0708,-63.0501,1234,12,1050,172.0,,3192.0122093173645,,,0.9724473257698542,663,MAF,,
Wallis and Futuna,France,2021-02-04 11:30:29,-14.2938,-178.1165,5,0,4,1.0,,32.70325070311989,,,0.0,876,WLF,,
Baden-Wurttemberg,Germany,2021-02-04 11:30:29,48.6616,9.3501,296749,7275,267688,21786.0,,2680.7725312350576,,,2.4515668123565706,27601,DEU,,
Bayern,Germany,2021-02-04 11:30:29,48.7904,11.4979,408021,10895,366171,30955.0,,3120.2088046384106,,,2.670205700196804,27602,DEU,,
Berlin,Germany,2021-02-04 11:30:29,52.52,13.405,121399,2376,109552,9471.0,,3330.7214116668397,,,1.9571825138592576,27603,DEU,,
Brandenburg,Germany,2021-02-04 11:30:29,52.4125,12.5316,69805,2507,59031,8267.0,,2778.95328547878,,,3.5914332784184513,27604,DEU,,
Bremen,Germany,2021-02-04 11:30:29,53.0793,8.8017,16230,284,14911,1035.0,,2376.3298222803983,,,1.7498459642637092,27605,DEU,,
Hamburg,Germany,2021-02-04 11:30:29,53.5511,9.9937,46974,1097,40604,5273.0,,2551.300009396153,,,2.3353344403286926,27606,DEU,,
Hessen,Germany,2021-02-04 11:30:29,50.6521,9.1624,174489,5050,153924,15515.0,,2784.7800659100844,,,2.894165248239144,27607,DEU,,
Mecklenburg-Vorpommern,Germany,2021-02-04 11:30:29,53.6127,12.4296,20592,506,17232,2854.0,,1279.2644477922563,,,2.4572649572649574,27608,DEU,,
Niedersachsen,Germany,2021-02-04 11:30:29,52.6367,9.8451,144638,3412,130244,10982.0,,1811.9504192197683,,,2.358992795807464,27609,DEU,,
Nordrhein-Westfalen,Germany,2021-02-04 11:30:29,51.4332,7.6616,492669,11259,441406,40004.0,,2747.329438352422,,,2.2853071737819914,27610,DEU,,
Rheinland-Pfalz,Germany,2021-02-04 11:30:29,50.1183,7.309,94302,2648,81549,10105.0,,2308.582653340005,,,2.8079998303323364,27611,DEU,,
Saarland,Germany,2021-02-04 11:30:29,49.3964,7.023,26296,770,23595,1931.0,,2654.796675244748,,,2.9282020079099484,27612,DEU,,
Sachsen,Germany,2021-02-04 11:30:29,51.1045,13.2017,182333,6560,164250,11523.0,,4471.206887207919,,,3.5978127930764043,27613,DEU,,
Sachsen-Anhalt,Germany,2021-02-04 11:30:29,51.9503,11.6923,53479,1883,45114,6482.0,,2421.7040910266214,,,3.521008246227491,27614,DEU,,
Schleswig-Holstein,Germany,2021-02-04 11:30:29,54.2194,9.6961,37044,967,30804,5273.0,,1278.8292381154909,,,2.6104092430623043,27615,DEU,,
Thuringen,Germany,2021-02-04 11:30:29,51.011,10.8453,67115,2287,57756,7072.0,,3131.6126533668976,,,3.4075839976160323,27616,DEU,,
Unknown,Germany,2021-02-04 11:30:29,,,4062,0,,4062.0,,,,,0.0,27617,DEU,,
Andaman and Nicobar Islands,India,2021-02-04 11:30:29,11.225999,92.96817800000001,4994,62,4932,0.0,,1197.4985372965402,,,1.2414897877452944,35601,IND,,
Andhra Pradesh,India,2021-02-04 11:30:29,15.9129,79.74,888099,7157,879780,1162.0,,1647.5753205368724,,,0.8058786238921561,35602,IND,,
Arunachal Pradesh,India,2021-02-04 11:30:29,27.768456,96.384277,16829,56,16764,9.0,,1071.5982216652721,,,0.3327589280408818,35603,IND,,
Assam,India,2021-02-04 11:30:29,26.357149,92.83044100000001,217175,1083,214344,1748.0,,609.9215382666332,,,0.49867618280188786,35604,IND,,
Bihar,India,2021-02-04 11:30:29,25.679658,85.60484,259858,1508,257618,732.0,,208.21967474564048,,,0.5803169423300418,35605,IND,,
Chandigarh,India,2021-02-04 11:30:29,30.733839,76.76827800000001,21015,336,20493,186.0,,1814.0258771676163,,,1.5988579586009992,35606,IND,,
Chhattisgarh,India,2021-02-04 11:30:29,21.264705,82.035366,306370,3718,298337,4315.0,,1040.7922128345847,,,1.21356529686327,35607,IND,,
Dadra and Nagar Haveli and Daman and Diu,India,2021-02-04 11:30:29,20.194742,73.080901,3398,2,3392,4.0,,551.8706433401978,,,0.05885815185403178,35608,IND,,
Delhi,India,2021-02-04 11:30:29,28.646519,77.10898,635481,10864,623409,1208.0,,3396.310454396635,,,1.7095711752200302,35609,IND,,
