Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Goias,Brazil,2021-06-16 18:31:24,-15.827,-49.8362,642879,18119,614351,10409.0,,9159.968277462209,,,2.8184152849914215,7609,BRA,,
Maranhao,Brazil,2021-06-16 18:31:24,-4.9609,-45.2744,302903,8595,263681,30627.0,,4281.204961399574,,,2.8375420514157996,7610,BRA,,
Mato Grosso,Brazil,2021-06-16 18:31:24,-12.6819,-56.9211,429398,11312,406115,11971.0,,12323.208204643122,,,2.6343858145589873,7611,BRA,,
Mato Grosso do Sul,Brazil,2021-06-16 18:31:24,-20.7722,-54.7852,315832,7569,288044,20219.0,,11365.008675826362,,,2.396527267661288,7612,BRA,,
Minas Gerais,Brazil,2021-06-16 18:31:24,-18.5122,-44.555,1694681,43206,1568531,82944.0,,8005.563473133633,,,2.549506367275021,7613,BRA,,
Para,Brazil,2021-06-16 18:31:24,-1.9981,-54.9306,535640,15005,500992,19643.0,,6226.29786704778,,,2.8013217832872823,7614,BRA,,
Paraiba,Brazil,2021-06-16 18:31:24,-7.24,-36.782,363793,8197,241749,113847.0,,9053.795462413209,,,2.253204432190834,7615,BRA,,
Parana,Brazil,2021-06-16 18:31:24,-25.2521,-52.0215,1156347,28548,805154,322645.0,,10113.270497693842,,,2.468809103149833,7616,BRA,,
Pernambuco,Brazil,2021-06-16 18:31:24,-8.8137,-36.9541,524316,16932,432119,75265.0,,5486.157840618742,,,3.2293502391687454,7617,BRA,,
Piaui,Brazil,2021-06-16 18:31:24,-7.7183,-42.7289,285644,6265,279537,-158.0,,8726.678595771085,,,2.1932895492291102,7618,BRA,,
Rio Grande do Norte,Brazil,2021-06-16 18:31:24,-5.4026,-36.9541,286577,6508,150649,129420.0,,8171.91367873133,,,2.2709428879498357,7620,BRA,,
Rio Grande do Sul,Brazil,2021-06-16 18:31:24,-30.0346,-51.2177,1149424,29701,1105550,14173.0,,10102.837779886666,,,2.583989894068681,7621,BRA,,
Rio de Janeiro,Brazil,2021-06-16 18:31:24,-22.9068,-43.1729,913682,53242,849578,10862.0,,5292.122887402525,,,5.827191517398832,7619,BRA,,
Rondonia,Brazil,2021-06-16 18:31:24,-11.5057,-63.5806,240007,5961,224510,9536.0,,13504.592834334426,,,2.4836775594045175,7622,BRA,,
Roraima,Brazil,2021-06-16 18:31:24,-2.7376,-62.0751,107872,1680,101680,4512.0,,17807.683228203863,,,1.5574013645802431,7623,BRA,,
Santa Catarina,Brazil,2021-06-16 18:31:24,-27.2423,-50.2189,1012445,16082,973425,22938.0,,14130.843787701744,,,1.588431964205463,7624,BRA,,
Sao Paulo,Brazil,2021-06-16 18:31:24,-23.5505,-46.6333,3487385,119110,3122130,246145.0,,7594.6368140159,,,3.415453126052902,7625,BRA,,
Sergipe,Brazil,2021-06-16 18:31:24,-10.5741,-37.3857,253415,5429,231468,16518.0,,11024.293773513331,,,2.142335694414301,7626,BRA,,
Tocantins,Brazil,2021-06-16 18:31:24,-10.1753,-48.2982,189136,3042,170274,15820.0,,12024.92774336784,,,1.6083664664579984,7627,BRA,,
Alberta,Canada,2021-06-16 18:31:24,53.9333,-116.5765,230705,2274,225627,2804.0,,5227.676582646484,,,0.9856743460263107,12401,CAN,,
British Columbia,Canada,2021-06-16 18:31:24,53.7267,-127.6476,146561,1734,143299,1528.0,,2867.606732803526,,,1.1831251151397713,12402,CAN,,
Diamond Princess,Canada,2021-06-16 18:31:24,,,0,1,,-1.0,,,,,,12413,CAN,,
Grand Princess,Canada,2021-06-16 18:31:24,,,13,0,13,0.0,,,,,0.0,12414,CAN,,
Manitoba,Canada,2021-06-16 18:31:24,53.7609,-98.8139,54739,1111,50829,2799.0,,3973.7440626867037,,,2.029631524141837,12403,CAN,,
New Brunswick,Canada,2021-06-16 18:31:24,46.5653,-66.4619,2302,45,2171,86.0,,295.130853738431,,,1.954821894005213,12404,CAN,,
Newfoundland and Labrador,Canada,2021-06-16 18:31:24,53.1355,-57.6604,1382,7,1336,39.0,,265.0734130599484,,,0.5065123010130246,12405,CAN,,
Northwest Territories,Canada,2021-06-16 18:31:24,64.8255,-124.8457,128,0,128,0.0,,285.0525565651167,,,0.0,12406,CAN,,
Nova Scotia,Canada,2021-06-16 18:31:24,44.681999999999995,-63.7443,5759,90,5577,92.0,,589.1819282075836,,,1.5627713144643167,12407,CAN,,
Nunavut,Canada,2021-06-16 18:31:24,70.2998,-83.1076,657,4,645,8.0,,1694.1722537390408,,,0.60882800608828,12416,CAN,,
Ontario,Canada,2021-06-16 18:31:24,51.2538,-85.3232,548266,8966,534484,4816.0,,3726.7023327558163,,,1.6353375916069937,12408,CAN,,
Prince Edward Island,Canada,2021-06-16 18:31:24,46.5107,-63.4168,206,0,206,0.0,,130.24949733810493,,,0.0,12409,CAN,,
Quebec,Canada,2021-06-16 18:31:24,52.9399,-73.5491,373370,11177,360410,1783.0,,4373.205161030979,,,2.993545276803171,12410,CAN,,
Repatriated Travellers,Canada,2021-06-16 18:31:24,,,13,0,13,0.0,,,,,0.0,,,,
Saskatchewan,Canada,2021-06-16 18:31:24,52.9399,-106.4509,48043,560,46761,722.0,,4065.700460197721,,,1.165622463210041,12411,CAN,,
Yukon,Canada,2021-06-16 18:31:24,64.2823,-135.0,120,3,86,31.0,,292.1271726958469,,,2.5,12412,CAN,,
Antofagasta,Chile,2021-06-16 18:31:24,-23.6509,-70.3975,55743,1081,53686,976.0,,9175.288955021448,,,1.9392569470606176,15201,CHL,,
Araucania,Chile,2021-06-16 18:31:24,-38.9489,-72.3311,88501,1142,85428,1931.0,,9245.58932914344,,,1.2903808996508515,15202,CHL,,
Arica y Parinacota,Chile,2021-06-16 18:31:24,-18.594,-69.4785,24043,463,23011,569.0,,10635.29557478281,,,1.9257164247390093,15203,CHL,,
Atacama,Chile,2021-06-16 18:31:24,-27.5661,-70.0503,23265,258,22205,802.0,,8051.7332078188165,,,1.1089619600257898,15204,CHL,,
Aysen,Chile,2021-06-16 18:31:24,-45.9864,-73.7669,7052,49,6612,391.0,,6836.115473351558,,,0.6948383437322745,15205,CHL,,
Biobio,Chile,2021-06-16 18:31:24,-37.4464,-72.1416,138215,2201,133067,2947.0,,8878.11896801462,,,1.5924465506638208,15206,CHL,,
Coquimbo,Chile,2021-06-16 18:31:24,-29.959,-71.3389,41953,751,39714,1488.0,,5537.721130010323,,,1.7900984434962934,15207,CHL,,
Los Lagos,Chile,2021-06-16 18:31:24,-41.9198,-72.1416,81901,1122,79344,1435.0,,9882.974461450836,,,1.369946642898133,15208,CHL,,
Los Rios,Chile,2021-06-16 18:31:24,-40.231,-72.3311,42593,488,40687,1418.0,,11067.802732065784,,,1.1457281712957528,15209,CHL,,
Magallanes,Chile,2021-06-16 18:31:24,-52.368,-70.9863,28434,429,27768,237.0,,17074.093422925187,,,1.5087571217556446,15210,CHL,,
Maule,Chile,2021-06-16 18:31:24,-35.5183,-71.6885,91460,1449,87330,2681.0,,8752.571893392029,,,1.584299147168161,15211,CHL,,
Metropolitana,Chile,2021-06-16 18:31:24,-33.4376,-70.6505,626919,16250,592253,18416.0,,8813.945209824305,,,2.5920413960974225,15212,CHL,,
Nuble,Chile,2021-06-16 18:31:24,-36.7226,-71.7622,32687,536,31212,939.0,,6801.162691501824,,,1.6397956374093676,15213,CHL,,
OHiggins,Chile,2021-06-16 18:31:24,-34.5755,-71.0022,62652,1248,59357,2047.0,,6850.544800476735,,,1.991955564068186,15214,CHL,,
Tarapaca,Chile,2021-06-16 18:31:24,-19.9232,-69.5132,38061,705,36849,507.0,,11514.1669540595,,,1.852289745408686,15215,CHL,,
Unknown,Chile,2021-06-16 18:31:24,,,52,0,52,0.0,,,,,0.0,15217,CHL,,
Valparaiso,Chile,2021-06-16 18:31:24,-33.0472,-71.6127,108030,2750,101790,3490.0,,5949.109588513036,,,2.5455891881884662,15216,CHL,,
Anhui,China,2021-06-16 18:31:24,31.8257,117.2264,1004,6,998,0.0,,1.5876027830487034,,,0.5976095617529881,15601,CHN,,
Beijing,China,2021-06-16 18:31:24,40.1824,116.4142,1071,9,1048,14.0,,4.972144846796658,,,0.8403361344537815,15602,CHN,,
Chongqing,China,2021-06-16 18:31:24,30.0572,107.874,598,6,589,3.0,,1.9277885235332044,,,1.0033444816053512,15603,CHN,,
Fujian,China,2021-06-16 18:31:24,26.0789,117.9874,638,1,603,34.0,,1.6188784572443542,,,0.15673981191222572,15604,CHN,,
Gansu,China,2021-06-16 18:31:24,35.7518,104.2861,194,2,192,0.0,,0.7356844899507016,,,1.0309278350515463,15605,CHN,,
Guangdong,China,2021-06-16 18:31:24,23.3417,113.4244,2650,8,2429,213.0,,2.3356248898290146,,,0.3018867924528302,15606,CHN,,
Guangxi,China,2021-06-16 18:31:24,23.8298,108.7881,275,2,270,3.0,,0.558262281770199,,,0.7272727272727273,15607,CHN,,
Guizhou,China,2021-06-16 18:31:24,26.8154,106.8748,147,2,145,0.0,,0.4083333333333333,,,1.3605442176870748,15608,CHN,,
Hainan,China,2021-06-16 18:31:24,19.1959,109.7453,188,6,181,1.0,,2.012847965738758,,,3.1914893617021276,15609,CHN,,
Hebei,China,2021-06-16 18:31:24,37.8957,114.9042,1317,7,1310,0.0,,1.742985706723134,,,0.5315110098709187,15610,CHN,,
Heilongjiang,China,2021-06-16 18:31:24,47.861999999999995,127.7615,1612,13,1599,0.0,,4.272462231645905,,,0.8064516129032258,15611,CHN,,
Henan,China,2021-06-16 18:31:24,33.882,113.61399999999999,1316,22,1291,3.0,,1.3701197293076524,,,1.6717325227963526,15612,CHN,,
Hong Kong,China,2021-06-16 18:31:24,22.3,114.2,11881,210,11601,70.0,,158.47697768757266,,,1.767527985859776,344,HKG,,
Hubei,China,2021-06-16 18:31:24,30.9756,112.2707,68159,4512,63647,0.0,,115.19182017914484,,,6.61981543156443,15613,CHN,,
Hunan,China,2021-06-16 18:31:24,27.6104,111.7088,1051,4,1045,2.0,,1.5234091897376432,,,0.38058991436726924,15614,CHN,,
Inner Mongolia,China,2021-06-16 18:31:24,44.0935,113.9448,393,1,385,7.0,,1.5509076558800317,,,0.2544529262086514,15615,CHN,,
Jiangsu,China,2021-06-16 18:31:24,32.9711,119.455,738,0,721,17.0,,0.9166563159855918,,,0.0,15616,CHN,,
Jiangxi,China,2021-06-16 18:31:24,27.614,115.7221,937,1,936,0.0,,2.01592082616179,,,0.10672358591248667,15617,CHN,,
Jilin,China,2021-06-16 18:31:24,43.6661,126.1923,573,3,570,0.0,,2.1190828402366866,,,0.5235602094240838,15618,CHN,,
Liaoning,China,2021-06-16 18:31:24,41.2956,122.6085,426,2,421,3.0,,0.9772883688919477,,,0.4694835680751174,15619,CHN,,
Macau,China,2021-06-16 18:31:24,22.1667,113.55,52,0,51,1.0,,8.008106667980817,,,0.0,446,MAC,,
Ningxia,China,2021-06-16 18:31:24,37.2692,106.1655,76,0,75,1.0,,1.1046511627906976,,,0.0,15620,CHN,,
Qinghai,China,2021-06-16 18:31:24,35.7452,95.9956,18,0,18,0.0,,0.29850746268656714,,,0.0,15621,CHN,,
Shaanxi,China,2021-06-16 18:31:24,35.1917,108.8701,622,3,603,16.0,,1.6097308488612836,,,0.48231511254019294,15622,CHN,,
Shandong,China,2021-06-16 18:31:24,36.3427,118.1498,883,7,875,1.0,,0.8788693142231512,,,0.7927519818799547,15623,CHN,,
Shanghai,China,2021-06-16 18:31:24,31.201999999999998,121.4491,2168,7,2085,76.0,,8.943894389438944,,,0.32287822878228783,15624,CHN,,
Shanxi,China,2021-06-16 18:31:24,37.5777,112.2922,253,0,252,1.0,,0.6804733727810651,,,0.0,15625,CHN,,
Sichuan,China,2021-06-16 18:31:24,30.6171,102.7103,1056,3,1020,33.0,,1.2660352475722336,,,0.2840909090909091,15626,CHN,,
Tianjin,China,2021-06-16 18:31:24,39.3054,117.323,398,3,385,10.0,,2.551282051282051,,,0.7537688442211056,15627,CHN,,
Tibet,China,2021-06-16 18:31:24,31.6927,88.0924,1,0,1,0.0,,0.029069767441860465,,,0.0,15628,CHN,,
Unknown,China,2021-06-16 18:31:24,,,0,0,12,-12.0,,,,,,15699,CHN,,
Xinjiang,China,2021-06-16 18:31:24,41.1129,85.2401,980,3,977,0.0,,3.9404905508644954,,,0.30612244897959184,15629,CHN,,
Yunnan,China,2021-06-16 18:31:24,24.974,101.48700000000001,377,2,348,27.0,,0.7805383022774327,,,0.5305039787798409,15630,CHN,,
Zhejiang,China,2021-06-16 18:31:24,29.1832,120.0934,1373,1,1337,35.0,,2.3932368833885307,,,0.07283321194464676,15631,CHN,,
Amazonas,Colombia,2021-06-16 18:31:24,-1.4429,-71.5724,6369,242,6088,39.0,,8315.815587094752,,,3.7996545768566494,17001,COL,,
Antioquia,Colombia,2021-06-16 18:31:24,7.1986,-75.3412,587256,12902,550402,23952.0,,9165.703932916942,,,2.1969975615404524,17002,COL,,
Arauca,Colombia,2021-06-16 18:31:24,7.0762,-70.7105,9107,268,8420,419.0,,3473.6472724221317,,,2.9427912594707366,17003,COL,,
Atlantico,Colombia,2021-06-16 18:31:24,10.6966,-74.8741,282214,8749,269488,3977.0,,11130.432176159733,,,3.100129688817706,17004,COL,,
Bolivar,Colombia,2021-06-16 18:31:24,8.6704,-74.03,119008,2251,113630,3127.0,,5748.873248281492,,,1.8914694810432913,17005,COL,,
Boyaca,Colombia,2021-06-16 18:31:24,5.4545,-73.362,77879,1791,72486,3602.0,,6397.283994427358,,,2.299721362626639,17006,COL,,
Caldas,Colombia,2021-06-16 18:31:24,5.2983,-75.2479,80289,1631,75424,3234.0,,8042.934921437909,,,2.0314115258628207,17007,COL,,
Capital District,Colombia,2021-06-16 18:31:24,4.711,-74.0721,1104052,21123,1006595,76334.0,,14894.329440034666,,,1.9132251017162236,17008,COL,,
Caqueta,Colombia,2021-06-16 18:31:24,0.8699,-73.8419,19069,706,17933,430.0,,4749.569726692388,,,3.7023441187267294,17009,COL,,
Casanare,Colombia,2021-06-16 18:31:24,5.7589,-71.5724,25164,597,23129,1438.0,,5984.24747445922,,,2.3724368144969,17010,COL,,
Cauca,Colombia,2021-06-16 18:31:24,2.705,-76.82600000000001,37177,1010,34915,1252.0,,2538.56637951284,,,2.7167334642386423,17011,COL,,
Cesar,Colombia,2021-06-16 18:31:24,9.3373,-73.6536,74599,2031,70410,2158.0,,6213.611155997048,,,2.722556602635424,17012,COL,,
Choco,Colombia,2021-06-16 18:31:24,5.2528,-76.82600000000001,13094,320,12374,400.0,,2448.2728962316714,,,2.4438674201924546,17013,COL,,
Cordoba,Colombia,2021-06-16 18:31:24,8.0493,-75.574,71193,2754,65649,2790.0,,3988.8882850184027,,,3.868357844170073,17014,COL,,
Cundinamarca,Colombia,2021-06-16 18:31:24,5.026,-74.03,194499,5053,181746,7700.0,,6663.069618301782,,,2.5979568018344565,17015,COL,,
Guainia,Colombia,2021-06-16 18:31:24,2.5854,-68.5247,1951,22,1885,44.0,,4054.952820384919,,,1.1276268580215274,17016,COL,,
Guaviare,Colombia,2021-06-16 18:31:24,1.0654,-73.2603,3775,60,3547,168.0,,4560.996532434424,,,1.5894039735099337,17017,COL,,
Huila,Colombia,2021-06-16 18:31:24,2.5359,-75.5277,64650,2189,60111,2350.0,,5875.211062299956,,,3.3859242072699147,17018,COL,,
La Guajira,Colombia,2021-06-16 18:31:24,11.3548,-72.5205,38111,1203,36404,504.0,,4328.041246479513,,,3.156568969588833,17019,COL,,
Magdalena,Colombia,2021-06-16 18:31:24,10.4113,-74.4057,75460,2824,70874,1762.0,,5624.015275618485,,,3.742380068910681,17020,COL,,
Meta,Colombia,2021-06-16 18:31:24,3.272,-73.0877,61555,1421,58137,1997.0,,5920.33255043175,,,2.308504589391601,17021,COL,,
Narino,Colombia,2021-06-16 18:31:24,1.2892,-77.3579,70570,2357,65441,2772.0,,4327.876010675877,,,3.3399461527561285,17022,COL,,
Norte de Santander,Colombia,2021-06-16 18:31:24,7.9463,-72.8988,67675,3274,62061,2340.0,,4536.8035830525,,,4.837827853712597,17023,COL,,
Putumayo,Colombia,2021-06-16 18:31:24,0.436,-75.5277,12749,535,11832,382.0,,3661.590777237192,,,4.196407561377363,17024,COL,,
Quindio,Colombia,2021-06-16 18:31:24,4.461,-75.6674,46256,1385,44052,819.0,,8567.449027975345,,,2.9942061570390868,17025,COL,,
Risaralda,Colombia,2021-06-16 18:31:24,5.3158,-75.9928,68521,1687,64598,2236.0,,7263.189248262403,,,2.4620189430977364,17026,COL,,
San Andres y Providencia,Colombia,2021-06-16 18:31:24,12.5567,-81.7185,6008,118,5816,74.0,,9804.177545691906,,,1.9640479360852197,17027,COL,,
Santander,Colombia,2021-06-16 18:31:24,6.6437,-73.6536,162297,5217,148732,8348.0,,7428.334470717953,,,3.214477162239598,17028,COL,,
Sucre,Colombia,2021-06-16 18:31:24,8.814,-74.7233,41972,1257,39104,1611.0,,4638.492235841227,,,2.9948537119984753,17029,COL,,
Tolima,Colombia,2021-06-16 18:31:24,4.0925,-75.1545,82324,2639,77868,1817.0,,6188.904266843684,,,3.2056265487585636,17030,COL,,
Unknown,Colombia,2021-06-16 18:31:24,,,0,0,42,-42.0,,,,,,17034,COL,,
Valle del Cauca,Colombia,2021-06-16 18:31:24,3.8009,-76.6413,293384,9301,276566,7517.0,,6554.769268028721,,,3.1702478662776428,17031,COL,,
Vaupes,Colombia,2021-06-16 18:31:24,0.8554,-70.812,1630,14,1591,25.0,,3995.391818025835,,,0.8588957055214724,17032,COL,,
Vichada,Colombia,2021-06-16 18:31:24,4.4234,-69.2878,2195,34,2092,69.0,,2036.0270109824874,,,1.5489749430523918,17033,COL,,
Faroe Islands,Denmark,2021-06-16 18:31:24,61.8926,-6.9118,757,1,739,17.0,,1549.1660697840991,,,0.13210039630118892,234,FRO,,
Greenland,Denmark,2021-06-16 18:31:24,71.7069,-42.6043,49,0,40,9.0,,86.31015289227084,,,0.0,304,GRL,,
French Guiana,France,2021-06-16 18:31:24,4.0,-53.0,25950,136,9995,15819.0,,8688.170026985223,,,0.5240847784200385,254,GUF,,
French Polynesia,France,2021-06-16 18:31:24,-17.6797,-149.4068,18947,142,18771,34.0,,6745.008971036368,,,0.7494590172586689,258,PYF,,
Guadeloupe,France,2021-06-16 18:31:24,16.265,-61.551,17288,265,2250,14773.0,,4320.628200546326,,,1.5328551596483109,312,GLP,,
Martinique,France,2021-06-16 18:31:24,14.6415,-61.0242,12130,99,98,11933.0,,3232.3824497355204,,,0.8161582852431987,474,MTQ,,
Mayotte,France,2021-06-16 18:31:24,-12.8275,45.166244,19378,173,2964,16241.0,,7103.033946329537,,,0.8927649912271648,175,MYT,,
New Caledonia,France,2021-06-16 18:31:24,-20.904304999999997,165.618042,128,0,58,70.0,,44.835038582652345,,,0.0,540,NCL,,
Reunion,France,2021-06-16 18:31:24,-21.1151,55.5364,28441,220,26333,1888.0,,3176.672161982245,,,0.7735311697900917,638,REU,,
Saint Barthelemy,France,2021-06-16 18:31:24,17.9,-62.8333,1005,1,462,542.0,,10166.919575113809,,,0.09950248756218906,652,BLM,,
Saint Pierre and Miquelon,France,2021-06-16 18:31:24,46.8852,-56.3159,26,0,25,1.0,,448.66264020707507,,,0.0,666,SPM,,
St Martin,France,2021-06-16 18:31:24,18.0708,-63.0501,2040,12,1399,629.0,,5276.908352518171,,,0.5882352941176471,663,MAF,,
Wallis and Futuna,France,2021-06-16 18:31:24,-14.2938,-178.1165,445,7,438,0.0,,2910.58931257767,,,1.5730337078651686,876,WLF,,
Baden-Wurttemberg,Germany,2021-06-16 18:31:24,48.6616,9.3501,499136,10137,482700,6299.0,,4509.097176908908,,,2.030909411463008,27601,DEU,,
Bayern,Germany,2021-06-16 18:31:24,48.7904,11.4979,645600,15139,624600,5861.0,,4937.017467911107,,,2.3449504337050806,27602,DEU,,
Berlin,Germany,2021-06-16 18:31:24,52.52,13.405,179773,3529,175200,1044.0,,4932.279346119678,,,1.9630311559577913,27603,DEU,,
Brandenburg,Germany,2021-06-16 18:31:24,52.4125,12.5316,108605,3760,104100,745.0,,4323.590309711666,,,3.4620873808756505,27604,DEU,,
Bremen,Germany,2021-06-16 18:31:24,53.0793,8.8017,27359,481,26620,258.0,,4005.79221243188,,,1.758105193903286,27605,DEU,,
Hamburg,Germany,2021-06-16 18:31:24,53.5511,9.9937,77016,1581,74400,1035.0,,4182.971889207948,,,2.0528201932066064,27606,DEU,,
Hessen,Germany,2021-06-16 18:31:24,50.6521,9.1624,289690,7448,278200,4042.0,,4623.345524895508,,,2.571024198280921,27607,DEU,,
Mecklenburg-Vorpommern,Germany,2021-06-16 18:31:24,53.6127,12.4296,44097,1148,42810,139.0,,2739.49710345256,,,2.6033517019298364,27608,DEU,,
Niedersachsen,Germany,2021-06-16 18:31:24,52.6367,9.8451,260357,5709,253000,1648.0,,3261.6184909691865,,,2.192758404805709,27609,DEU,,
Nordrhein-Westfalen,Germany,2021-06-16 18:31:24,51.4332,7.6616,813878,17008,787100,9770.0,,4538.525843167304,,,2.089748094923318,27610,DEU,,
Rheinland-Pfalz,Germany,2021-06-16 18:31:24,50.1183,7.309,154713,3830,149200,1683.0,,3787.488579735236,,,2.475551505044825,27611,DEU,,
Saarland,Germany,2021-06-16 18:31:24,49.3964,7.023,41304,1018,39900,386.0,,4169.977254118842,,,2.464652333914391,27612,DEU,,
Sachsen,Germany,2021-06-16 18:31:24,51.1045,13.2017,285577,9996,272800,2781.0,,7002.977240697931,,,3.5002818854459568,27613,DEU,,
Sachsen-Anhalt,Germany,2021-06-16 18:31:24,51.9503,11.6923,99174,3412,95050,712.0,,4490.923194589917,,,3.440417851453002,27614,DEU,,
Schleswig-Holstein,Germany,2021-06-16 18:31:24,54.2194,9.6961,63665,1618,61450,597.0,,2197.83671970151,,,2.541427786067698,27615,DEU,,
Thuringen,Germany,2021-06-16 18:31:24,51.011,10.8453,128546,4303,123500,743.0,,5998.007600978935,,,3.3474398269880044,27616,DEU,,
Unknown,Germany,2021-06-16 18:31:24,,,7703,0,,7703.0,,,,,0.0,27617,DEU,,
Andaman and Nicobar Islands,India,2021-06-16 18:31:24,11.225999,92.96817800000001,7280,126,7049,105.0,,1745.6526534879483,,,1.7307692307692308,35601,IND,,
Andhra Pradesh,India,2021-06-16 18:31:24,15.9129,79.74,1820134,12052,1732948,75134.0,,3376.6594247601447,,,0.662149050564409,35602,IND,,
Arunachal Pradesh,India,2021-06-16 18:31:24,27.768456,96.384277,31938,155,28934,2849.0,,2033.6742529886187,,,0.48531529839063187,35603,IND,,
Assam,India,2021-06-16 18:31:24,26.357149,92.83044100000001,466590,4028,421378,41184.0,,1310.3869715198728,,,0.8632846824835508,35604,IND,,
Bihar,India,2021-06-16 18:31:24,25.679658,85.60484,717949,9514,704075,4360.0,,575.2799885474291,,,1.3251637651142352,35605,IND,,
Chandigarh,India,2021-06-16 18:31:24,30.733839,76.76827800000001,61200,797,59917,486.0,,5282.816258989204,,,1.3022875816993464,35606,IND,,
Chhattisgarh,India,2021-06-16 18:31:24,21.264705,82.035366,988172,13342,963113,11717.0,,3356.99227255011,,,1.3501698084948774,35607,IND,,
Dadra and Nagar Haveli and Daman and Diu,India,2021-06-16 18:31:24,20.194742,73.080901,10473,4,10408,61.0,,1700.9244401712456,,,0.0381934498233553,35608,IND,,
