Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Roraima,Brazil,2020-08-21 12:30:28,-2.7376,-62.0751,40989,576,10625,29788.0,,6766.530034122368,,,1.4052550684329943,7623,BRA,,
Santa Catarina,Brazil,2020-08-21 12:30:28,-27.2423,-50.2189,129072,1960,117156,9956.0,,1801.476889476702,,,1.5185322920540474,7624,BRA,,
Sao Paulo,Brazil,2020-08-21 12:30:28,-23.5505,-46.6333,730828,27905,530780,172143.0,,1591.5573512857377,,,3.8182718779247646,7625,BRA,,
Sergipe,Brazil,2020-08-21 12:30:28,-10.5741,-37.3857,69502,1757,59036,8709.0,,3023.5403028499636,,,2.5279848061926273,7626,BRA,,
Tocantins,Brazil,2020-08-21 12:30:28,-10.1753,-48.2982,40786,547,24003,16236.0,,2593.100747298244,,,1.3411464718285686,7627,BRA,,
Alberta,Canada,2020-08-21 12:30:28,53.9333,-116.5765,12501,227,11167,1107.0,,283.267310893408,,,1.8158547316214704,12401,CAN,,
British Columbia,Canada,2020-08-21 12:30:28,53.7267,-127.6476,4745,198,3749,798.0,,92.84048244180056,,,4.172813487881981,12402,CAN,,
Diamond Princess,Canada,2020-08-21 12:30:28,,,0,1,,-1.0,,,,,,12413,CAN,,
Grand Princess,Canada,2020-08-21 12:30:28,,,13,0,13,0.0,,,,,0.0,12414,CAN,,
Manitoba,Canada,2020-08-21 12:30:28,53.7609,-98.8139,796,12,537,247.0,,57.785130782415024,,,1.5075376884422111,12403,CAN,,
New Brunswick,Canada,2020-08-21 12:30:28,46.5653,-66.4619,186,2,178,6.0,,23.846367852019185,,,1.075268817204301,12404,CAN,,
Newfoundland and Labrador,Canada,2020-08-21 12:30:28,53.1355,-57.6604,268,3,263,2.0,,51.403527279353234,,,1.1194029850746268,12405,CAN,,
Northwest Territories,Canada,2020-08-21 12:30:28,64.8255,-124.8457,5,0,5,0.0,,11.13486549082487,,,0.0,12406,CAN,,
Nova Scotia,Canada,2020-08-21 12:30:28,44.681999999999995,-63.7443,1077,64,1007,6.0,,110.1838750962958,,,5.942432683379758,12407,CAN,,
Ontario,Canada,2020-08-21 12:30:28,51.2538,-85.3232,42983,2838,39035,1110.0,,292.16629586522464,,,6.602610334318219,12408,CAN,,
Prince Edward Island,Canada,2020-08-21 12:30:28,46.5107,-63.4168,44,0,40,4.0,,27.820280984837947,,,0.0,12409,CAN,,
Quebec,Canada,2020-08-21 12:30:28,52.9399,-73.5491,61402,5730,54383,1289.0,,719.1888563559584,,,9.331943584899514,12410,CAN,,
Saskatchewan,Canada,2020-08-21 12:30:28,52.9399,-106.4509,1590,22,1419,149.0,,134.55578818380152,,,1.3836477987421383,12411,CAN,,
Yukon,Canada,2020-08-21 12:30:28,64.2823,-135.0,15,0,15,0.0,,36.515896586980865,,,0.0,12412,CAN,,
Antofagasta,Chile,2020-08-21 12:30:28,-23.6509,-70.3975,17114,415,15854,845.0,,2816.961684448936,,,2.424915274044642,15201,CHL,,
Araucania,Chile,2020-08-21 12:30:28,-38.9489,-72.3311,4771,87,4389,295.0,,498.4204324170727,,,1.8235170823726683,15202,CHL,,
Arica y Parinacota,Chile,2020-08-21 12:30:28,-18.594,-69.4785,6004,93,5259,652.0,,2655.8380664224924,,,1.5489673550966023,15203,CHL,,
Atacama,Chile,2020-08-21 12:30:28,-27.5661,-70.0503,4913,36,4015,862.0,,1700.3294756077303,,,0.7327498473437818,15204,CHL,,
Aysen,Chile,2020-08-21 12:30:28,-45.9864,-73.7669,99,1,88,10.0,,95.96928982725528,,,1.0101010101010102,15205,CHL,,
Biobio,Chile,2020-08-21 12:30:28,-37.4464,-72.1416,14748,168,12941,1639.0,,947.32480946554,,,1.1391375101708707,15206,CHL,,
Coquimbo,Chile,2020-08-21 12:30:28,-29.959,-71.3389,8638,106,7606,926.0,,1140.2005844880978,,,1.2271359110905302,15207,CHL,,
Los Lagos,Chile,2020-08-21 12:30:28,-41.9198,-72.1416,5809,60,4998,751.0,,700.9706675934104,,,1.0328800137717336,15208,CHL,,
Los Rios,Chile,2020-08-21 12:30:28,-40.231,-72.3311,1021,15,951,55.0,,265.30713003167574,,,1.4691478942213516,15209,CHL,,
Magallanes,Chile,2020-08-21 12:30:28,-52.368,-70.9863,2451,32,1972,447.0,,1471.7803678550197,,,1.3055895552835577,15210,CHL,,
Maule,Chile,2020-08-21 12:30:28,-35.5183,-71.6885,10724,235,9696,793.0,,1026.269199483229,,,2.1913465124953375,15211,CHL,,
Metropolitana,Chile,2020-08-21 12:30:28,-33.4376,-70.6505,267924,8219,254908,4797.0,,3766.7824015494302,,,3.0676609784864364,15212,CHL,,
Nuble,Chile,2020-08-21 12:30:28,-36.7226,-71.7622,4100,74,3738,288.0,,853.0843159408167,,,1.8048780487804879,15213,CHL,,
OHiggins,Chile,2020-08-21 12:30:28,-34.5755,-71.0022,12464,310,11415,739.0,,1362.8485984987235,,,2.487163029525032,15214,CHL,,
Tarapaca,Chile,2020-08-21 12:30:28,-19.9232,-69.5132,10137,191,9344,602.0,,3066.6327845642822,,,1.884186642991023,15215,CHL,,
Unknown,Chile,2020-08-21 12:30:28,,,64,1,62,1.0,,,,,1.5625,15217,CHL,,
Valparaiso,Chile,2020-08-21 12:30:28,-33.0472,-71.6127,20868,628,18827,1413.0,,1149.1809580032402,,,3.0093923710944988,15216,CHL,,
Anhui,China,2020-08-21 12:30:28,31.8257,117.2264,991,6,985,0.0,,1.567046173308033,,,0.6054490413723511,15601,CHN,,
Beijing,China,2020-08-21 12:30:28,40.1824,116.4142,935,9,924,2.0,,4.340761374187558,,,0.9625668449197861,15602,CHN,,
Chongqing,China,2020-08-21 12:30:28,30.0572,107.874,583,6,577,0.0,,1.8794326241134751,,,1.0291595197255574,15603,CHN,,
Fujian,China,2020-08-21 12:30:28,26.0789,117.9874,370,1,365,4.0,,0.9388480081197665,,,0.2702702702702703,15604,CHN,,
Gansu,China,2020-08-21 12:30:28,35.7518,104.2861,169,2,167,0.0,,0.6408797876374668,,,1.183431952662722,15605,CHN,,
Guangdong,China,2020-08-21 12:30:28,23.3417,113.4244,1725,8,1695,22.0,,1.5203595980962454,,,0.463768115942029,15606,CHN,,
Guangxi,China,2020-08-21 12:30:28,23.8298,108.7881,255,2,253,0.0,,0.5176613885505481,,,0.7843137254901961,15607,CHN,,
Guizhou,China,2020-08-21 12:30:28,26.8154,106.8748,147,2,145,0.0,,0.4083333333333333,,,1.3605442176870748,15608,CHN,,
Hainan,China,2020-08-21 12:30:28,19.1959,109.7453,171,6,165,0.0,,1.8308351177730193,,,3.508771929824561,15609,CHN,,
Hebei,China,2020-08-21 12:30:28,37.8957,114.9042,351,6,343,2.0,,0.4645314981471678,,,1.7094017094017093,15610,CHN,,
Heilongjiang,China,2020-08-21 12:30:28,47.861999999999995,127.7615,948,13,934,1.0,,2.5125894513649616,,,1.371308016877637,15611,CHN,,
Henan,China,2020-08-21 12:30:28,33.882,113.61399999999999,1276,22,1254,0.0,,1.3284747527329517,,,1.7241379310344827,15612,CHN,,
Hong Kong,China,2020-08-21 12:30:28,22.3,114.2,4631,75,3827,729.0,,61.77147409066148,,,1.6195206218959188,344,HKG,,
Hubei,China,2020-08-21 12:30:28,30.9756,112.2707,68139,4512,63626,1.0,,115.1580192665202,,,6.62175846431559,15613,CHN,,
Hunan,China,2020-08-21 12:30:28,27.6104,111.7088,1019,4,1015,0.0,,1.4770256558921582,,,0.39254170755642787,15614,CHN,,
Inner Mongolia,China,2020-08-21 12:30:28,44.0935,113.9448,260,1,256,3.0,,1.0260457774269929,,,0.38461538461538464,15615,CHN,,
Jiangsu,China,2020-08-21 12:30:28,32.9711,119.455,665,0,656,9.0,,0.8259843497702148,,,0.0,15616,CHN,,
Jiangxi,China,2020-08-21 12:30:28,27.614,115.7221,935,1,931,3.0,,2.011617900172117,,,0.10695187165775401,15617,CHN,,
Jilin,China,2020-08-21 12:30:28,43.6661,126.1923,157,2,155,0.0,,0.5806213017751479,,,1.2738853503184713,15618,CHN,,
Liaoning,China,2020-08-21 12:30:28,41.2956,122.6085,261,2,245,14.0,,0.5987611837577426,,,0.7662835249042146,15619,CHN,,
Macau,China,2020-08-21 12:30:28,22.1667,113.55,46,0,46,0.0,,7.084094360136877,,,0.0,446,MAC,,
Ningxia,China,2020-08-21 12:30:28,37.2692,106.1655,75,0,75,0.0,,1.0901162790697674,,,0.0,15620,CHN,,
Qinghai,China,2020-08-21 12:30:28,35.7452,95.9956,18,0,18,0.0,,0.29850746268656714,,,0.0,15621,CHN,,
Shaanxi,China,2020-08-21 12:30:28,35.1917,108.8701,358,3,339,16.0,,0.9265010351966874,,,0.8379888268156425,15622,CHN,,
Shandong,China,2020-08-21 12:30:28,36.3427,118.1498,827,7,794,26.0,,0.8231312829700408,,,0.8464328899637243,15623,CHN,,
Shanghai,China,2020-08-21 12:30:28,31.201999999999998,121.4491,862,7,777,78.0,,3.556105610561056,,,0.8120649651972158,15624,CHN,,
Shanxi,China,2020-08-21 12:30:28,37.5777,112.2922,201,0,201,0.0,,0.5406132329209252,,,0.0,15625,CHN,,
Sichuan,China,2020-08-21 12:30:28,30.6171,102.7103,628,3,610,15.0,,0.7529073252607601,,,0.47770700636942676,15626,CHN,,
Tianjin,China,2020-08-21 12:30:28,39.3054,117.323,216,3,202,11.0,,1.3846153846153846,,,1.3888888888888888,15627,CHN,,
Tibet,China,2020-08-21 12:30:28,31.6927,88.0924,1,0,1,0.0,,0.029069767441860465,,,0.0,15628,CHN,,
Xinjiang,China,2020-08-21 12:30:28,41.1129,85.2401,902,3,625,274.0,,3.6268596702854845,,,0.3325942350332594,15629,CHN,,
Yunnan,China,2020-08-21 12:30:28,24.974,101.48700000000001,195,2,189,4.0,,0.40372670807453415,,,1.0256410256410255,15630,CHN,,
Zhejiang,China,2020-08-21 12:30:28,29.1832,120.0934,1277,1,1268,8.0,,2.2259020393934112,,,0.07830853563038372,15631,CHN,,
Amazonas,Colombia,2020-08-21 12:30:28,-1.4429,-71.5724,2677,107,2487,83.0,,3495.280001044536,,,3.997011580127008,17001,COL,,
Antioquia,Colombia,2020-08-21 12:30:28,7.1986,-75.3412,67033,1293,45345,20395.0,,1046.2296370496365,,,1.9289006907045783,17002,COL,,
Arauca,Colombia,2020-08-21 12:30:28,7.0762,-70.7105,747,11,367,369.0,,284.92527863174837,,,1.4725568942436413,17003,COL,,
Atlantico,Colombia,2020-08-21 12:30:28,10.6966,-74.8741,62271,2806,53204,6261.0,,2455.9488262157183,,,4.50611038846333,17004,COL,,
Bolivar,Colombia,2020-08-21 12:30:28,8.6704,-74.03,22615,656,19242,2717.0,,1092.45402418229,,,2.90072960424497,17005,COL,,
Boyaca,Colombia,2020-08-21 12:30:28,5.4545,-73.362,2627,56,1235,1336.0,,215.7919985279815,,,2.131709173962695,17006,COL,,
Caldas,Colombia,2020-08-21 12:30:28,5.2983,-75.2479,2024,28,1051,945.0,,202.75380539040626,,,1.383399209486166,17007,COL,,
Capital District,Colombia,2020-08-21 12:30:28,4.711,-74.0721,179540,4647,109655,65238.0,,2422.1032230944047,,,2.5882811629720397,17008,COL,,
Caqueta,Colombia,2020-08-21 12:30:28,0.8699,-73.8419,4428,135,2260,2033.0,,1102.8944753156375,,,3.048780487804878,17009,COL,,
Casanare,Colombia,2020-08-21 12:30:28,5.7589,-71.5724,780,17,385,378.0,,185.49169567947035,,,2.1794871794871793,17010,COL,,
Cauca,Colombia,2020-08-21 12:30:28,2.705,-76.82600000000001,3703,123,2191,1389.0,,252.8528741785525,,,3.321631109910883,17011,COL,,
Cesar,Colombia,2020-08-21 12:30:28,9.3373,-73.6536,6968,146,3650,3172.0,,580.3890472390707,,,2.095292766934558,17012,COL,,
Choco,Colombia,2020-08-21 12:30:28,5.2528,-76.82600000000001,3571,125,3002,444.0,,667.693791999641,,,3.5004200504060488,17013,COL,,
Cordoba,Colombia,2020-08-21 12:30:28,8.0493,-75.574,16351,1041,9041,6269.0,,916.1337820900357,,,6.366583083603449,17014,COL,,
Cundinamarca,Colombia,2020-08-21 12:30:28,5.026,-74.03,18127,472,10643,7012.0,,620.98757819298,,,2.6038506095879077,17015,COL,,
Guainia,Colombia,2020-08-21 12:30:28,2.5854,-68.5247,28,2,13,13.0,,58.19511992351499,,,7.142857142857143,17016,COL,,
Guaviare,Colombia,2020-08-21 12:30:28,1.0654,-73.2603,205,0,157,48.0,,247.6832554037237,,,0.0,17017,COL,,
Huila,Colombia,2020-08-21 12:30:28,2.5359,-75.5277,3148,78,1429,1641.0,,286.0814296074287,,,2.4777636594663277,17018,COL,,
La Guajira,Colombia,2020-08-21 12:30:28,11.3548,-72.5205,4006,188,2504,1314.0,,454.9377668756246,,,4.692960559161258,17019,COL,,
Magdalena,Colombia,2020-08-21 12:30:28,10.4113,-74.4057,10815,558,7313,2944.0,,806.0392950677699,,,5.159500693481276,17020,COL,,
Meta,Colombia,2020-08-21 12:30:28,3.272,-73.0877,6260,113,3749,2398.0,,602.0840186126676,,,1.805111821086262,17021,COL,,
Narino,Colombia,2020-08-21 12:30:28,1.2892,-77.3579,12091,436,8500,3155.0,,741.5098320119318,,,3.6059879249028204,17022,COL,,
Norte de Santander,Colombia,2020-08-21 12:30:28,7.9463,-72.8988,8103,449,4100,3554.0,,543.2097441222668,,,5.541157595952116,17023,COL,,
Putumayo,Colombia,2020-08-21 12:30:28,0.436,-75.5277,2282,103,1227,952.0,,655.4043574911972,,,4.513584574934268,17024,COL,,
Quindio,Colombia,2020-08-21 12:30:28,4.461,-75.6674,756,19,414,323.0,,140.024893314367,,,2.513227513227513,17025,COL,,
Risaralda,Colombia,2020-08-21 12:30:28,5.3158,-75.9928,4098,71,2114,1913.0,,434.38580200784185,,,1.7325524646168864,17026,COL,,
San Andres y Providencia,Colombia,2020-08-21 12:30:28,12.5567,-81.7185,115,0,46,69.0,,187.66318537859007,,,0.0,17027,COL,,
Santander,Colombia,2020-08-21 12:30:28,6.6437,-73.6536,11855,470,5659,5726.0,,542.6034070276181,,,3.9645719105862507,17028,COL,,
Sucre,Colombia,2020-08-21 12:30:28,8.814,-74.7233,9827,429,6677,2721.0,,1086.0207567333398,,,4.365523557545538,17029,COL,,
Tolima,Colombia,2020-08-21 12:30:28,4.0925,-75.1545,5229,123,3132,1974.0,,393.10262391678765,,,2.3522662076878946,17030,COL,,
Valle del Cauca,Colombia,2020-08-21 12:30:28,3.8009,-76.6413,41259,1479,28260,11520.0,,921.8063194639005,,,3.584672435105068,17031,COL,,
Vaupes,Colombia,2020-08-21 12:30:28,0.8554,-70.812,165,1,67,97.0,,404.44150305169495,,,0.6060606060606061,17032,COL,,
Vichada,Colombia,2020-08-21 12:30:28,4.4234,-69.2878,15,1,5,9.0,,13.913624220837043,,,6.666666666666667,17033,COL,,
Faroe Islands,Denmark,2020-08-21 12:30:28,61.8926,-6.9118,383,0,274,109.0,,783.792080221017,,,0.0,234,FRO,,
Greenland,Denmark,2020-08-21 12:30:28,71.7069,-42.6043,14,0,14,0.0,,24.660043683505954,,,0.0,304,GRL,,
French Guiana,France,2020-08-21 12:30:28,4.0,-53.0,8743,54,8189,500.0,,2927.1934699781036,,,0.6176369667162301,254,GUF,,
French Polynesia,France,2020-08-21 12:30:28,-17.6797,-149.4068,211,0,68,143.0,,75.11462990915045,,,0.0,258,PYF,,
Guadeloupe,France,2020-08-21 12:30:28,16.265,-61.551,510,15,289,206.0,,127.4595315987174,,,2.9411764705882355,312,GLP,,
Martinique,France,2020-08-21 12:30:28,14.6415,-61.0242,336,16,98,222.0,,89.53672737931862,,,4.761904761904762,474,MTQ,,
Mayotte,France,2020-08-21 12:30:28,-12.8275,45.166244,3160,39,2964,157.0,,1158.3025735577116,,,1.2341772151898733,175,MYT,,
New Caledonia,France,2020-08-21 12:30:28,-20.904304999999997,165.618042,23,0,22,1.0,,8.056295995320342,,,0.0,540,NCL,,
Reunion,France,2020-08-21 12:30:28,-21.1151,55.5364,996,5,657,334.0,,111.24663244380704,,,0.5020080321285141,638,REU,,
Saint Barthelemy,France,2020-08-21 12:30:28,17.9,-62.8333,16,0,9,7.0,,161.86140617096612,,,0.0,652,BLM,,
Saint Pierre and Miquelon,France,2020-08-21 12:30:28,46.8852,-56.3159,5,0,1,4.0,,86.28127696289906,,,0.0,666,SPM,,
St Martin,France,2020-08-21 12:30:28,18.0708,-63.0501,121,5,49,67.0,,312.9930934581857,,,4.132231404958677,663,MAF,,
Baden-Wurttemberg,Germany,2020-08-21 12:30:28,48.6616,9.3501,39496,1863,35866,1767.0,,356.7991531350058,,,4.716933360340287,27601,DEU,,
Bayern,Germany,2020-08-21 12:30:28,48.7904,11.4979,54416,2632,49084,2700.0,,416.1287833547875,,,4.836812702146427,27602,DEU,,
Berlin,Germany,2020-08-21 12:30:28,52.52,13.405,10543,226,9560,757.0,,289.25935010340686,,,2.1436023902115147,27603,DEU,,
Brandenburg,Germany,2020-08-21 12:30:28,52.4125,12.5316,3800,173,3464,163.0,,151.2788838166229,,,4.552631578947368,27604,DEU,,
Bremen,Germany,2020-08-21 12:30:28,53.0793,8.8017,1888,56,1753,79.0,,276.4331918955879,,,2.9661016949152543,27605,DEU,,
Hamburg,Germany,2020-08-21 12:30:28,53.5511,9.9937,6018,265,5282,471.0,,326.8557809968504,,,4.403456297773347,27606,DEU,,
Hessen,Germany,2020-08-21 12:30:28,50.6521,9.1624,14260,528,12183,1549.0,,227.58433906938433,,,3.702664796633941,27607,DEU,,
Mecklenburg-Vorpommern,Germany,2020-08-21 12:30:28,53.6127,12.4296,984,20,901,63.0,,61.13035240032926,,,2.032520325203252,27608,DEU,,
Niedersachsen,Germany,2020-08-21 12:30:28,52.6367,9.8451,15941,659,14221,1061.0,,199.70064321120537,,,4.1339941032557554,27609,DEU,,
Nordrhein-Westfalen,Germany,2020-08-21 12:30:28,51.4332,7.6616,56157,1792,49947,4418.0,,313.1550377018992,,,3.191053653150987,27610,DEU,,
Rheinland-Pfalz,Germany,2020-08-21 12:30:28,50.1183,7.309,8541,242,7518,781.0,,209.0899921759558,,,2.833391874487765,27611,DEU,,
Saarland,Germany,2020-08-21 12:30:28,49.3964,7.023,3040,174,2756,110.0,,306.9129104329188,,,5.723684210526316,27612,DEU,,
Sachsen,Germany,2020-08-21 12:30:28,51.1045,13.2017,5788,225,5389,174.0,,141.93451247530308,,,3.8873531444367657,27613,DEU,,
Sachsen-Anhalt,Germany,2020-08-21 12:30:28,51.9503,11.6923,2173,65,1982,126.0,,98.4005495577862,,,2.991256327657616,27614,DEU,,
Schleswig-Holstein,Germany,2020-08-21 12:30:28,54.2194,9.6961,3872,160,3446,266.0,,133.66879413624827,,,4.132231404958677,27615,DEU,,
Thuringen,Germany,2020-08-21 12:30:28,51.011,10.8453,3530,186,3250,94.0,,164.7112071278425,,,5.269121813031162,27616,DEU,,
Unknown,Germany,2020-08-21 12:30:28,,,1482,0,,1482.0,,,,,0.0,27617,DEU,,
Andaman and Nicobar Islands,India,2020-08-21 12:30:28,11.225999,92.96817800000001,2680,31,1638,1011.0,,642.6303724378711,,,1.1567164179104477,35601,IND,,
Andhra Pradesh,India,2020-08-21 12:30:28,15.9129,79.74,325396,3001,235218,87177.0,,603.6651533234652,,,0.9222608759788073,35602,IND,,
Arunachal Pradesh,India,2020-08-21 12:30:28,27.768456,96.384277,3066,5,2093,968.0,,195.22967185368853,,,0.16307893020221786,35603,IND,,
Assam,India,2020-08-21 12:30:28,26.357149,92.83044100000001,86052,221,63120,22711.0,,241.6713167303802,,,0.25682145679356666,35604,IND,,
Bihar,India,2020-08-21 12:30:28,25.679658,85.60484,114941,492,87660,26789.0,,92.10021486711459,,,0.428045693007717,35605,IND,,
Chandigarh,India,2020-08-21 12:30:28,30.733839,76.76827800000001,2515,31,1390,1094.0,,217.09612567578182,,,1.2326043737574552,35606,IND,,
Chhattisgarh,India,2020-08-21 12:30:28,21.264705,82.035366,18501,168,11739,6594.0,,62.851117046880084,,,0.9080590238365494,35607,IND,,
Dadra and Nagar Haveli and Daman and Diu,India,2020-08-21 12:30:28,20.194742,73.080901,2030,2,1627,401.0,,329.69317421442076,,,0.09852216748768473,35608,IND,,
Delhi,India,2020-08-21 12:30:28,28.646519,77.10898,157354,4257,141826,11271.0,,840.9740578256914,,,2.70536497324504,35609,IND,,
Goa,India,2020-08-21 12:30:28,15.359682000000001,74.057396,13099,126,9063,3910.0,,825.7840819542947,,,0.9619054889686236,35610,IND,,
Gujarat,India,2020-08-21 12:30:28,22.694884,71.590923,83109,2853,65946,14310.0,,130.11723577190205,,,3.4328412085333717,35611,IND,,
Haryana,India,2020-08-21 12:30:28,29.20004,76.332824,50926,578,42793,7555.0,,180.55861060280324,,,1.134980167301575,35612,IND,,
Himachal Pradesh,India,2020-08-21 12:30:28,31.927213000000002,77.233081,4538,23,3085,1430.0,,60.89677138415355,,,0.5068312031732041,35613,IND,,
Jammu and Kashmir,India,2020-08-21 12:30:28,33.75943,76.612638,30717,578,23225,6914.0,,225.75538426260738,,,1.8816941758635284,35614,IND,,
Jharkhand,India,2020-08-21 12:30:28,23.654536,85.557631,26753,286,17057,9410.0,,69.31915853749919,,,1.0690389862819123,35615,IND,,
Karnataka,India,2020-08-21 12:30:28,14.705179999999999,76.166436,256975,4429,170381,82165.0,,380.35047925714497,,,1.7235139605019945,35616,IND,,
Kerala,India,2020-08-21 12:30:28,10.450898,76.405749,52199,191,33824,18184.0,,146.21796760246372,,,0.36590739286193225,35617,IND,,
Ladakh,India,2020-08-21 12:30:28,34.1526,77.5771,2077,18,1436,623.0,,757.2305123428209,,,0.8666345690900337,35618,IND,,
Lakshadweep,India,2020-08-21 12:30:28,13.699997199999999,72.18333259999999,0,0,,0.0,,0.0,,,,35637,IND,,
Madhya Pradesh,India,2020-08-21 12:30:28,23.541513000000002,78.289633,49493,1171,37540,10782.0,,57.98219320021043,,,2.3659911502636737,35619,IND,,
Maharashtra,India,2020-08-21 12:30:28,19.449759,76.108221,643289,21359,459124,162806.0,,522.3866652680898,,,3.3202806203743576,35620,IND,,
Manipur,India,2020-08-21 12:30:28,24.738975,93.882541,4925,18,3002,1905.0,,159.30546053833925,,,0.36548223350253806,35621,IND,,
Meghalaya,India,2020-08-21 12:30:28,25.536934,91.278882,1661,6,730,925.0,,49.335998645561986,,,0.3612281757977122,35622,IND,,
Mizoram,India,2020-08-21 12:30:28,23.309381,92.83821999999999,895,0,402,493.0,,72.22145114279351,,,0.0,35623,IND,,
Nagaland,India,2020-08-21 12:30:28,26.06702,94.470302,3583,8,1921,1654.0,,159.26603384014277,,,0.22327658386826682,35624,IND,,
Odisha,India,2020-08-21 12:30:28,20.505428,84.418059,70020,380,48577,21063.0,,151.0473196607825,,,0.5427020851185376,35625,IND,,
