Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Georgia,US,2020-04-20 12:30:50,33.0406,-83.6431,18301,687,,17614.0,13,180.49403943608854,80121,3489,3.7538932298781487,84000013,USA,790.195231608046,19.06453199278728
Grand Princess,US,2020-04-20 12:30:50,,,103,0,0,103.0,99999,,,,0.0,84099999,USA,,
Guam,US,2020-04-20 12:30:50,13.4443,144.7937,136,5,112,131.0,66,82.81119656089972,1079,6,3.676470588235294,316,GUM,657.0094197736088,4.411764705882353
Hawaii,US,2020-04-20 12:30:50,21.0943,-157.4983,580,10,414,570.0,15,40.9666432638831,24175,52,1.7241379310344827,84000015,USA,1707.5320705247827,8.96551724137931
Idaho,US,2020-04-20 12:30:50,44.2405,-114.4788,1672,44,585,1628.0,16,103.81888323914916,17445,151,2.6315789473684212,84000016,USA,1083.2059916907638,9.0311004784689
Illinois,US,2020-04-20 12:30:50,40.3495,-88.9861,30357,1290,,29067.0,17,258.6732924022208,143318,4314,4.249431762031821,84000017,USA,1221.2187937049605,14.210890404190136
Indiana,US,2020-04-20 12:30:50,39.8494,-86.2583,11211,562,,10649.0,18,171.31739423966465,61142,,5.012933725805013,84000018,USA,934.3223725449626,
Iowa,US,2020-04-20 12:30:50,42.0115,-93.2105,2902,75,1171,2827.0,19,110.7332241264114,24550,198,2.584424534803584,84000019,USA,936.7679711589938,6.8228807718814615
Kansas,US,2020-04-20 12:30:50,38.5266,-96.7265,1941,94,,1847.0,20,79.5985053032863,18130,390,4.842864502833591,84000020,USA,743.4935090925196,20.09273570324575
Kentucky,US,2020-04-20 12:30:50,37.6681,-84.6701,2960,148,1174,2812.0,21,86.46619945707405,32478,1059,5.0,84000021,USA,948.7328466104227,35.777027027027025
Louisiana,US,2020-04-20 12:30:50,31.1695,-91.8678,23928,1296,,22632.0,22,520.4832611382504,141504,1748,5.4162487462387165,84000022,USA,3078.0033176239967,7.3052490805750585
Maine,US,2020-04-20 12:30:50,44.6939,-69.3819,867,34,393,833.0,23,73.84970775277128,14943,136,3.9215686274509802,84000023,USA,1272.8214336212932,15.686274509803921
Maryland,US,2020-04-20 12:30:50,39.0639,-76.8021,12847,461,914,12386.0,24,216.15809978740893,67891,2886,3.5883863937105938,84000024,USA,1142.3047834254673,22.464388573207753
Massachusetts,US,2020-04-20 12:30:50,42.2302,-71.5301,38077,1706,,36371.0,25,554.753275604143,162241,3729,4.480394989101032,84000025,USA,2363.729447889586,9.793313548861518
Michigan,US,2020-04-20 12:30:50,43.3266,-84.5361,31424,2391,3237,29033.0,26,394.4141893717777,109661,3374,7.608834012219959,84000026,USA,1376.3955709234506,10.737016293279023
Minnesota,US,2020-04-20 12:30:50,45.6945,-93.9002,2356,134,1160,2222.0,27,47.630157086522324,45716,574,5.687606112054329,84000027,USA,924.219126217086,24.36332767402377
Mississippi,US,2020-04-20 12:30:50,32.7416,-89.6787,4274,159,,4115.0,28,147.62334700881388,39065,808,3.720168460458587,84000028,USA,1349.2994971687679,18.905007019185774
Missouri,US,2020-04-20 12:30:50,38.4561,-92.2884,5807,199,,5608.0,29,99.10476330908534,55873,822,3.426898570690546,84000029,USA,953.5526847543526,14.155329774410195
Montana,US,2020-04-20 12:30:50,46.9219,-110.4544,433,10,243,423.0,30,50.0007505886347,10898,55,2.3094688221709005,84000030,USA,1258.448452459448,12.702078521939955
Nebraska,US,2020-04-20 12:30:50,41.1254,-98.2681,1474,28,,1446.0,31,96.63850119847477,15680,,1.8995929443690638,84000031,USA,1028.0133641737343,
Nevada,US,2020-04-20 12:30:50,38.3135,-117.0554,3728,158,,3570.0,32,123.578867880997,31598,,4.238197424892704,84000032,USA,1047.4369815728924,
New Hampshire,US,2020-04-20 12:30:50,43.4525,-71.5639,1390,41,521,1349.0,33,104.65701111623102,14118,198,2.949640287769784,84000033,USA,1062.9839445603955,14.244604316546763
New Jersey,US,2020-04-20 12:30:50,40.2989,-74.521,85301,4362,,80939.0,34,960.3600013059843,170688,7494,5.113656346349984,84000034,USA,1921.6882322940626,8.785360077841995
New Mexico,US,2020-04-20 12:30:50,34.8405,-106.2485,1845,55,487,1790.0,35,110.64248803471955,37042,274,2.9810298102981028,84000035,USA,2221.365334299231,14.850948509485095
New York,US,2020-04-20 12:30:50,42.1657,-74.9481,248417,18298,23887,230119.0,36,1473.3208686897742,617555,55723,7.365840502059037,84000036,USA,3662.618375810486,22.43123457734374
North Carolina,US,2020-04-20 12:30:50,35.6301,-79.8064,6605,200,,6405.0,37,66.59692726516516,78772,465,3.028009084027252,84000037,USA,794.2427183242378,7.040121120363361
North Dakota,US,2020-04-20 12:30:50,47.5289,-99.78399999999999,585,9,189,576.0,38,96.46811275390903,13630,51,1.5384615384615385,84000038,USA,2247.624575787658,8.717948717948717
Northern Mariana Islands,US,2020-04-20 12:30:50,15.0979,145.6739,14,2,9,12.0,69,25.388074858552155,56,,14.285714285714286,580,MNP,101.55229943420862,
Ohio,US,2020-04-20 12:30:50,40.3888,-82.7649,11602,471,,11131.0,39,103.83162130185988,86989,2565,4.059644888812274,84000039,USA,778.5044738344673,22.108257197034995
Oklahoma,US,2020-04-20 12:30:50,35.5653,-96.9289,2599,140,1575,2459.0,40,71.05686353527992,35565,541,5.386687187379762,84000040,USA,972.3498851990112,20.815698345517507
Oregon,US,2020-04-20 12:30:50,44.571999999999996,-122.0709,1910,74,,1836.0,41,47.66570320388393,39038,456,3.8743455497382198,84000041,USA,974.2270794100633,23.87434554973822
Pennsylvania,US,2020-04-20 12:30:50,40.5908,-77.2098,32902,1276,,31626.0,42,261.38635822514993,158854,2634,3.8781836970396935,84000042,USA,1261.9983146768575,8.005592365205763
Puerto Rico,US,2020-04-20 12:30:50,18.2208,-66.5901,1213,62,,1151.0,72,41.3512201507598,9493,,5.111294311624072,630,PRI,323.6167624824095,
Rhode Island,US,2020-04-20 12:30:50,41.6809,-71.5118,4706,150,244,4556.0,44,444.2300594414935,34699,331,3.1874203144921376,84000044,USA,3275.4651152911993,7.033574160645984
South Carolina,US,2020-04-20 12:30:50,33.8569,-80.945,4377,120,2633,4257.0,45,86.84566887732578,40480,776,2.7416038382453736,84000045,USA,803.178587195373,17.72903815398675
South Dakota,US,2020-04-20 12:30:50,44.2998,-99.4388,1635,7,646,1628.0,46,222.17934153381202,12062,74,0.42813455657492355,84000046,USA,1639.0992156457742,4.525993883792049
Tennessee,US,2020-04-20 12:30:50,35.7478,-86.6923,7070,148,3344,6922.0,47,107.6934723894196,97098,724,2.0933521923620932,84000047,USA,1479.0411290053555,10.24045261669024
Texas,US,2020-04-20 12:30:50,31.0545,-97.5635,19410,500,5334,18910.0,48,84.44799097968415,182710,1471,2.575991756826378,84000048,USA,794.9249063316894,7.578567748583205
Utah,US,2020-04-20 12:30:50,40.15,-111.8624,3069,27,679,3042.0,49,107.08745161175513,63555,259,0.8797653958944281,84000049,USA,2217.641898724372,8.439231019876182
Vermont,US,2020-04-20 12:30:50,44.0459,-72.7107,813,38,15,775.0,50,133.1496861237719,12726,53,4.674046740467404,84000050,USA,2084.210216003839,6.519065190651906
Virgin Islands,US,2020-04-20 12:30:50,18.3358,-64.8963,53,3,48,50.0,78,49.40895700488496,607,,5.660377358490566,850,VIR,565.8723943767013,
Virginia,US,2020-04-20 12:30:50,37.7693,-78.17,8542,277,1267,8265.0,51,108.02771640637745,54733,1422,3.2428002809646452,84000051,USA,692.189300172121,16.64715523296652
Washington,US,2020-04-20 12:30:50,47.4009,-121.4905,11948,634,,11314.0,53,158.2641700277492,135706,586,5.306327418814864,84000053,USA,1797.5726027607745,4.904586541680616
West Virginia,US,2020-04-20 12:30:50,38.4912,-80.9545,890,20,265,870.0,54,67.27145468095945,21675,72,2.247191011235955,84000054,USA,1638.3244721458384,8.089887640449438
Wisconsin,US,2020-04-20 12:30:50,44.2685,-89.6165,4346,220,,4126.0,55,83.98763878203623,49669,1190,5.062126092959042,84000055,USA,959.8670111976433,27.38150023009664
Wyoming,US,2020-04-20 12:30:50,42.756,-107.3025,313,2,233,311.0,56,62.94747003459094,7386,51,0.6389776357827476,84000056,USA,1485.3994047140213,16.293929712460063
Alberta,Canada,,53.9333,-116.5765,2803,55,0,2748.0,,63.51478061228883,,,1.962183374955405,12401,CAN,,
Anguilla,United Kingdom,,18.2206,-63.0686,3,0,1,2.0,,19.997333688841486,,,0.0,660,AIA,,
Anhui,China,,31.8257,117.2264,991,6,984,1.0,,1.567046173308033,,,0.6054490413723511,15601,CHN,,
Aruba,Netherlands,,12.5211,-69.9683,97,2,49,46.0,,90.8528932431673,,,2.0618556701030926,533,ABW,,
Australian Capital Territory,Australia,,-35.4735,149.0124,103,3,88,12.0,,24.059799112356927,,,2.912621359223301,3601,AUS,,
Beijing,China,,40.1824,116.4142,593,8,514,71.0,,2.7530176415970287,,,1.349072512647555,15602,CHN,,
Bermuda,United Kingdom,,32.3078,-64.7505,86,5,35,46.0,,138.10158495656222,,,5.813953488372093,60,BMU,,
"Bonaire, Sint Eustatius and Saba",Netherlands,,12.1784,-68.2385,5,0,0,5.0,,19.06868540482819,,,0.0,535,BES,,
British Columbia,Canada,,53.7267,-127.6476,1647,81,0,1566.0,,32.22513689813393,,,4.918032786885246,12402,CAN,,
British Virgin Islands,United Kingdom,,18.4207,-64.64,5,1,3,1.0,,16.53603201375798,,,20.0,92,VGB,,
Cayman Islands,United Kingdom,,19.3133,-81.2546,61,1,7,53.0,,92.8180158247109,,,1.639344262295082,136,CYM,,
Channel Islands,United Kingdom,,49.3723,-2.3644,488,21,73,394.0,,286.2186874996334,,,4.30327868852459,8261,GBR,,
Chongqing,China,,30.0572,107.874,579,6,570,3.0,,1.8665377176015474,,,1.0362694300518134,15603,CHN,,
Curacao,Netherlands,,12.1696,-68.99,14,1,11,2.0,,8.531383302864107,,,7.142857142857143,531,CUW,,
Falkland Islands (Malvinas),United Kingdom,,-51.7963,-59.5236,11,0,3,8.0,,315.81969566465693,,,0.0,238,FLK,,
Faroe Islands,Denmark,,61.8926,-6.9118,185,0,176,9.0,,378.5940857464443,,,0.0,234,FRO,,
French Guiana,France,,4.0,-53.0,97,0,69,28.0,,32.476011276206805,,,0.0,254,GUF,,
French Polynesia,France,,-17.6797,-149.4068,55,0,2,53.0,,19.5796428673141,,,0.0,258,PYF,,
Fujian,China,,26.0789,117.9874,355,1,339,15.0,,0.9007866023851814,,,0.28169014084507044,15604,CHN,,
Gansu,China,,37.8099,101.0583,139,2,137,0.0,,0.5271141448615851,,,1.4388489208633093,15605,CHN,,
Gibraltar,United Kingdom,,36.1408,-5.3536,132,0,120,12.0,,391.7960286129827,,,0.0,292,GIB,,
Greenland,Denmark,,71.7069,-42.6043,11,0,11,0.0,,19.375748608468964,,,0.0,304,GRL,,
Guadeloupe,France,,16.265,-61.551,148,8,73,67.0,,36.9882562286474,,,5.405405405405405,312,GLP,,
Guangdong,China,,23.3417,113.4244,1581,8,1494,79.0,,1.3934426229508197,,,0.5060088551549652,15606,CHN,,
Guangxi,China,,23.8298,108.7881,254,2,252,0.0,,0.5156313438895656,,,0.7874015748031497,15607,CHN,,
Guizhou,China,,26.8154,106.8748,147,2,145,0.0,,0.4083333333333333,,,1.3605442176870748,15608,CHN,,
Hainan,China,,19.1959,109.7453,168,6,162,0.0,,1.7987152034261242,,,3.5714285714285716,15609,CHN,,
Hebei,China,,39.549,116.1306,328,6,317,5.0,,0.43409211222869243,,,1.829268292682927,15610,CHN,,
Heilongjiang,China,,47.861999999999995,127.7615,905,13,472,420.0,,2.3986217863768884,,,1.4364640883977902,15611,CHN,,
Henan,China,,33.882,113.61399999999999,1276,22,1254,0.0,,1.3284747527329517,,,1.7241379310344827,15612,CHN,,
Hong Kong,China,,22.3,114.2,1025,4,630,391.0,,13.672157405080547,,,0.3902439024390244,344,HKG,,
Hubei,China,,30.9756,112.2707,68128,4512,63511,105.0,,115.13942876457665,,,6.622827618600282,15613,CHN,,
Hunan,China,,27.6104,111.7088,1019,4,1015,0.0,,1.4770256558921582,,,0.39254170755642787,15614,CHN,,
Inner Mongolia,China,,44.0935,113.9448,194,1,104,89.0,,0.7655880031570639,,,0.5154639175257731,15615,CHN,,
Isle of Man,United Kingdom,,54.2361,-4.5481,299,6,200,93.0,,351.63232665349517,,,2.0066889632107023,833,IMN,,
Jiangsu,China,,32.9711,119.455,653,0,643,10.0,,0.8110793690224817,,,0.0,15616,CHN,,
Jiangxi,China,,27.614,115.7221,937,1,936,0.0,,2.01592082616179,,,0.10672358591248667,15617,CHN,,
Jilin,China,,43.6661,126.1923,104,1,97,6.0,,0.38461538461538464,,,0.9615384615384616,15618,CHN,,
Liaoning,China,,41.2956,122.6085,146,2,143,1.0,,0.3349392062399633,,,1.36986301369863,15619,CHN,,
Macau,China,,22.1667,113.55,45,0,22,23.0,,6.930092308829553,,,0.0,446,MAC,,
Manitoba,Canada,,53.7609,-98.8139,253,5,0,248.0,,18.366379507476132,,,1.976284584980237,12403,CAN,,
Martinique,France,,14.6415,-61.0242,163,12,73,78.0,,43.435971913181355,,,7.361963190184049,474,MTQ,,
Mayotte,France,,-12.8275,45.166244,271,4,117,150.0,,99.33544222599363,,,1.4760147601476015,175,MYT,,
Montserrat,United Kingdom,,16.742498,-62.187366,11,0,2,9.0,,220.04400880176036,,,0.0,500,MSR,,
New Brunswick,Canada,,46.5653,-66.4619,118,0,0,118.0,,15.12834089536701,,,0.0,12404,CAN,,
New Caledonia,France,,-20.904305,165.618042,18,0,15,3.0,,6.304927300685486,,,0.0,540,NCL,,
New South Wales,Australia,,-33.8688,151.2093,2926,26,1379,1521.0,,36.043360433604335,,,0.8885850991114149,3602,AUS,,
Newfoundland and Labrador,Canada,,53.1355,-57.6604,257,3,0,254.0,,49.29368101042456,,,1.1673151750972763,12405,CAN,,
Ningxia,China,,37.2692,106.1655,75,0,75,0.0,,1.0901162790697674,,,0.0,15620,CHN,,
Northern Territory,Australia,,-12.4634,130.8456,28,0,9,19.0,,11.400651465798045,,,0.0,3603,AUS,,
Northwest Territories,Canada,,64.8255,-124.8457,5,0,0,5.0,,11.13486549082487,,,0.0,12406,CAN,,
Nova Scotia,Canada,,44.682,-63.7443,675,9,0,666.0,,69.05674623026896,,,1.3333333333333333,12407,CAN,,
Ontario,Canada,,51.2538,-85.3232,11561,591,0,10970.0,,78.58303390870488,,,5.112014531614912,12408,CAN,,
Prince Edward Island,Canada,,46.5107,-63.4168,26,0,0,26.0,,16.43925694558606,,,0.0,12409,CAN,,
Qinghai,China,,35.7452,95.9956,18,0,18,0.0,,0.29850746268656714,,,0.0,15621,CHN,,
Quebec,Canada,,52.9399,-73.5491,18357,877,0,17480.0,,215.01172333354495,,,4.777469085362532,12410,CAN,,
Queensland,Australia,,-27.4698,153.0251,1015,6,738,271.0,,19.841657706969016,,,0.5911330049261084,3604,AUS,,
Recovered,Canada,,,,0,0,11852,-11852.0,,,,,,12415,CAN,,
Recovered,US,,,,0,0,70980,-70980.0,,,,,,84070001,USA,,
Reunion,France,,-21.1151,55.5364,408,0,237,171.0,,45.57090967577638,,,0.0,638,REU,,
Saint Barthelemy,France,,17.9,-62.8333,6,0,5,1.0,,60.69802731411229,,,0.0,652,BLM,,
Saint Pierre and Miquelon,France,,46.8852,-56.3159,1,0,0,1.0,,17.25625539257981,,,0.0,666,SPM,,
Saskatchewan,Canada,,52.9399,-106.4509,315,4,0,311.0,,26.657278791130487,,,1.2698412698412698,12411,CAN,,
Shaanxi,China,,35.1917,108.8701,256,3,252,1.0,,0.6625258799171843,,,1.171875,15622,CHN,,
Shandong,China,,36.3427,118.1498,787,7,765,15.0,,0.7833184035035334,,,0.8894536213468869,15623,CHN,,
Shanghai,China,,31.201999999999998,121.4491,638,7,530,101.0,,2.632013201320132,,,1.09717868338558,15624,CHN,,
Shanxi,China,,37.5777,112.2922,197,0,135,62.0,,0.5298547606239914,,,0.0,15625,CHN,,
Sichuan,China,,30.6171,102.7103,561,3,554,4.0,,0.6725812252727491,,,0.5347593582887701,15626,CHN,,
Sint Maarten,Netherlands,,18.0425,-63.0548,67,10,12,45.0,,156.24271256004852,,,14.925373134328359,534,SXM,,
South Australia,Australia,,-34.9285,138.6007,435,4,331,100.0,,24.765157984628523,,,0.9195402298850575,3605,AUS,,
St Martin,France,,18.0708,-63.0501,37,2,19,16.0,,95.70863188390801,,,5.405405405405405,663,MAF,,
Tasmania,Australia,,-42.8821,147.3272,180,7,67,106.0,,33.61344537815126,,,3.888888888888889,3606,AUS,,
Tianjin,China,,39.3054,117.323,189,3,174,12.0,,1.2115384615384615,,,1.5873015873015872,15627,CHN,,
Tibet,China,,31.6927,88.0924,1,0,1,0.0,,0.029069767441860465,,,0.0,15628,CHN,,
Turks and Caicos Islands,United Kingdom,,21.69400000000001,-71.7979,11,1,0,10.0,,28.410558396611396,,,9.090909090909092,796,TCA,,
Victoria,Australia,,-37.8136,144.9631,1319,14,1172,133.0,,19.894719377366176,,,1.061410159211524,3607,AUS,,
Western Australia,Australia,,-31.9505,115.8605,541,7,340,194.0,,20.565650421956967,,,1.2939001848428835,3608,AUS,,
Xinjiang,China,,41.1129,85.2401,76,3,73,0.0,,0.305589063128267,,,3.9473684210526314,15629,CHN,,
Yukon,Canada,,64.2823,-135.0,9,0,0,9.0,,21.90953795218852,,,0.0,12412,CAN,,
Yunnan,China,,24.974,101.48700000000001,184,2,178,4.0,,0.38095238095238093,,,1.0869565217391304,15630,CHN,,
Zhejiang,China,,29.1832,120.0934,1268,1,1249,18.0,,2.2102143977688686,,,0.07886435331230283,15631,CHN,,
Grand Princess,Canada,,,,13,0,0,13.0,,,,,0.0,12414,CAN,,
