Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Piaui,Brazil,2020-09-01 11:30:22,-7.7183,-42.7289,77405,1825,74964,616.0,,2364.79168722487,,,2.357728828887023,7618,BRA,,
Rio Grande do Norte,Brazil,2020-09-01 11:30:22,-5.4026,-36.9541,61748,2256,37767,21725.0,,1760.7809623043795,,,3.653559629461683,7620,BRA,,
Rio Grande do Sul,Brazil,2020-09-01 11:30:22,-30.0346,-51.2177,125813,3435,113498,8880.0,,1105.8306852831342,,,2.7302425027620356,7621,BRA,,
Rio de Janeiro,Brazil,2020-09-01 11:30:22,-22.9068,-43.1729,223631,16065,202227,5339.0,,1295.2895355634826,,,7.183708877570641,7619,BRA,,
Rondonia,Brazil,2020-09-01 11:30:22,-11.5057,-63.5806,55153,1148,45583,8422.0,,3103.3211889321838,,,2.08148242162711,7622,BRA,,
Roraima,Brazil,2020-09-01 11:30:22,-2.7376,-62.0751,43518,587,11057,31874.0,,7184.021420989466,,,1.3488671354382096,7623,BRA,,
Santa Catarina,Brazil,2020-09-01 11:30:22,-27.2423,-50.2189,177777,2260,136862,38655.0,,2481.2597385993836,,,1.2712555617430825,7624,BRA,,
Sao Paulo,Brazil,2020-09-01 11:30:22,-23.5505,-46.6333,804342,30014,644441,129887.0,,1751.6521302520878,,,3.7314972984128643,7625,BRA,,
Sergipe,Brazil,2020-09-01 11:30:22,-10.5741,-37.3857,72528,1857,62950,7721.0,,3155.180154313576,,,2.5603904698874915,7626,BRA,,
Tocantins,Brazil,2020-09-01 11:30:22,-10.1753,-48.2982,50694,673,32396,17625.0,,3223.0336214273816,,,1.3275732828342606,7627,BRA,,
Alberta,Canada,2020-09-01 11:30:22,53.9333,-116.5765,13902,239,12293,1370.0,,315.01337141349956,,,1.7191770968206013,12401,CAN,,
British Columbia,Canada,2020-09-01 11:30:22,53.7267,-127.6476,5790,208,4475,1107.0,,113.28691113551639,,,3.592400690846287,12402,CAN,,
Diamond Princess,Canada,2020-09-01 11:30:22,,,0,1,,-1.0,,,,,,12413,CAN,,
Grand Princess,Canada,2020-09-01 11:30:22,,,13,0,13,0.0,,,,,0.0,12414,CAN,,
Manitoba,Canada,2020-09-01 11:30:22,53.7609,-98.8139,1214,14,731,469.0,,88.12958388172342,,,1.1532125205930808,12403,CAN,,
New Brunswick,Canada,2020-09-01 11:30:22,46.5653,-66.4619,191,2,185,4.0,,24.487399245890668,,,1.0471204188481675,12404,CAN,,
Newfoundland and Labrador,Canada,2020-09-01 11:30:22,53.1355,-57.6604,269,3,265,1.0,,51.59533148561948,,,1.1152416356877324,12405,CAN,,
Northwest Territories,Canada,2020-09-01 11:30:22,64.8255,-124.8457,5,0,5,0.0,,11.13486549082487,,,0.0,12406,CAN,,
Nova Scotia,Canada,2020-09-01 11:30:22,44.681999999999995,-63.7443,1085,65,1013,7.0,,111.00232542198788,,,5.990783410138249,12407,CAN,,
Ontario,Canada,2020-09-01 11:30:22,51.2538,-85.3232,44280,2857,40070,1353.0,,300.9823321059988,,,6.452122854561879,12408,CAN,,
Prince Edward Island,Canada,2020-09-01 11:30:22,46.5107,-63.4168,44,0,41,3.0,,27.820280984837947,,,0.0,12409,CAN,,
Quebec,Canada,2020-09-01 11:30:22,52.9399,-73.5491,62492,5760,55353,1379.0,,731.9557996709642,,,9.217179799014273,12410,CAN,,
Saskatchewan,Canada,2020-09-01 11:30:22,52.9399,-106.4509,1619,24,1561,34.0,,137.00995035822305,,,1.4823965410747375,12411,CAN,,
Yukon,Canada,2020-09-01 11:30:22,64.2823,-135.0,15,0,15,0.0,,36.515896586980865,,,0.0,12412,CAN,,
Antofagasta,Chile,2020-09-01 11:30:22,-23.6509,-70.3975,18130,444,16903,783.0,,2984.195123235901,,,2.4489795918367347,15201,CHL,,
Araucania,Chile,2020-09-01 11:30:22,-38.9489,-72.3311,5150,94,4781,275.0,,538.0140907457397,,,1.825242718446602,15202,CHL,,
Arica y Parinacota,Chile,2020-09-01 11:30:22,-18.594,-69.4785,6666,107,5985,574.0,,2948.670311587664,,,1.6051605160516051,15203,CHL,,
Atacama,Chile,2020-09-01 11:30:22,-27.5661,-70.0503,5670,47,5063,560.0,,1962.3179578049726,,,0.8289241622574955,15204,CHL,,
Aysen,Chile,2020-09-01 11:30:22,-45.9864,-73.7669,124,1,102,21.0,,120.20395897555207,,,0.8064516129032258,15205,CHL,,
Biobio,Chile,2020-09-01 11:30:22,-37.4464,-72.1416,17476,211,14869,2396.0,,1122.5554902508663,,,1.2073701075761043,15206,CHL,,
Coquimbo,Chile,2020-09-01 11:30:22,-29.959,-71.3389,9951,136,8787,1028.0,,1313.5142412874577,,,1.3666968143905136,15207,CHL,,
Los Lagos,Chile,2020-09-01 11:30:22,-41.9198,-72.1416,6608,68,5857,683.0,,797.3858102009393,,,1.0290556900726393,15208,CHL,,
Los Rios,Chile,2020-09-01 11:30:22,-40.231,-72.3311,1114,15,1027,72.0,,289.47320553896844,,,1.3464991023339319,15209,CHL,,
Magallanes,Chile,2020-09-01 11:30:22,-52.368,-70.9863,3530,39,2493,998.0,,2119.699999399518,,,1.1048158640226629,15210,CHL,,
Maule,Chile,2020-09-01 11:30:22,-35.5183,-71.6885,11735,263,10596,876.0,,1123.0202402028806,,,2.2411589262888794,15211,CHL,,
Metropolitana,Chile,2020-09-01 11:30:22,-33.4376,-70.6505,273720,8538,260282,4900.0,,3848.2692067605367,,,3.1192459447610696,15212,CHL,,
Nuble,Chile,2020-09-01 11:30:22,-36.7226,-71.7622,4785,80,4106,599.0,,995.6118175065386,,,1.6718913270637408,15213,CHL,,
OHiggins,Chile,2020-09-01 11:30:22,-34.5755,-71.0022,13409,340,12279,790.0,,1466.1775398964523,,,2.53561041091804,15214,CHL,,
Tarapaca,Chile,2020-09-01 11:30:22,-19.9232,-69.5132,10685,204,10036,445.0,,3232.41307123107,,,1.9092185306504446,15215,CHL,,
Unknown,Chile,2020-09-01 11:30:22,,,56,1,54,1.0,,,,,1.7857142857142858,15217,CHL,,
Valparaiso,Chile,2020-09-01 11:30:22,-33.0472,-71.6127,22917,701,20659,1557.0,,1262.017443672621,,,3.0588645983331153,15216,CHL,,
Anhui,China,2020-09-01 11:30:22,31.8257,117.2264,991,6,985,0.0,,1.567046173308033,,,0.6054490413723511,15601,CHN,,
Beijing,China,2020-09-01 11:30:22,40.1824,116.4142,935,9,926,0.0,,4.340761374187558,,,0.9625668449197861,15602,CHN,,
Chongqing,China,2020-09-01 11:30:22,30.0572,107.874,583,6,577,0.0,,1.8794326241134751,,,1.0291595197255574,15603,CHN,,
Fujian,China,2020-09-01 11:30:22,26.0789,117.9874,383,1,368,14.0,,0.971834559756407,,,0.26109660574412535,15604,CHN,,
Gansu,China,2020-09-01 11:30:22,35.7518,104.2861,169,2,167,0.0,,0.6408797876374668,,,1.183431952662722,15605,CHN,,
Guangdong,China,2020-09-01 11:30:22,23.3417,113.4244,1740,8,1721,11.0,,1.5335801163405605,,,0.45977011494252873,15606,CHN,,
Guangxi,China,2020-09-01 11:30:22,23.8298,108.7881,255,2,253,0.0,,0.5176613885505481,,,0.7843137254901961,15607,CHN,,
Guizhou,China,2020-09-01 11:30:22,26.8154,106.8748,147,2,145,0.0,,0.4083333333333333,,,1.3605442176870748,15608,CHN,,
Hainan,China,2020-09-01 11:30:22,19.1959,109.7453,171,6,165,0.0,,1.8308351177730193,,,3.508771929824561,15609,CHN,,
Hebei,China,2020-09-01 11:30:22,37.8957,114.9042,365,6,346,13.0,,0.4830598200105876,,,1.643835616438356,15610,CHN,,
Heilongjiang,China,2020-09-01 11:30:22,47.861999999999995,127.7615,948,13,935,0.0,,2.5125894513649616,,,1.371308016877637,15611,CHN,,
Henan,China,2020-09-01 11:30:22,33.882,113.61399999999999,1276,22,1254,0.0,,1.3284747527329517,,,1.7241379310344827,15612,CHN,,
Hong Kong,China,2020-09-01 11:30:22,22.3,114.2,4822,90,4380,352.0,,64.3191639095594,,,1.8664454583160515,344,HKG,,
Hubei,China,2020-09-01 11:30:22,30.9756,112.2707,68139,4512,63627,0.0,,115.1580192665202,,,6.62175846431559,15613,CHN,,
Hunan,China,2020-09-01 11:30:22,27.6104,111.7088,1019,4,1015,0.0,,1.4770256558921582,,,0.39254170755642787,15614,CHN,,
Inner Mongolia,China,2020-09-01 11:30:22,44.0935,113.9448,261,1,257,3.0,,1.0299921073401737,,,0.3831417624521073,15615,CHN,,
Jiangsu,China,2020-09-01 11:30:22,32.9711,119.455,665,0,658,7.0,,0.8259843497702148,,,0.0,15616,CHN,,
Jiangxi,China,2020-09-01 11:30:22,27.614,115.7221,935,1,934,0.0,,2.011617900172117,,,0.10695187165775401,15617,CHN,,
Jilin,China,2020-09-01 11:30:22,43.6661,126.1923,157,2,155,0.0,,0.5806213017751479,,,1.2738853503184713,15618,CHN,,
Liaoning,China,2020-09-01 11:30:22,41.2956,122.6085,262,2,259,1.0,,0.6010552879100711,,,0.7633587786259542,15619,CHN,,
Macau,China,2020-09-01 11:30:22,22.1667,113.55,46,0,46,0.0,,7.084094360136877,,,0.0,446,MAC,,
Ningxia,China,2020-09-01 11:30:22,37.2692,106.1655,75,0,75,0.0,,1.0901162790697674,,,0.0,15620,CHN,,
Qinghai,China,2020-09-01 11:30:22,35.7452,95.9956,18,0,18,0.0,,0.29850746268656714,,,0.0,15621,CHN,,
Shaanxi,China,2020-09-01 11:30:22,35.1917,108.8701,365,3,355,7.0,,0.9446169772256728,,,0.821917808219178,15622,CHN,,
Shandong,China,2020-09-01 11:30:22,36.3427,118.1498,831,7,808,16.0,,0.8271125709166915,,,0.8423586040914561,15623,CHN,,
Shanghai,China,2020-09-01 11:30:22,31.201999999999998,121.4491,904,7,840,57.0,,3.7293729372937294,,,0.7743362831858407,15624,CHN,,
Shanxi,China,2020-09-01 11:30:22,37.5777,112.2922,203,0,201,2.0,,0.5459924690693921,,,0.0,15625,CHN,,
Sichuan,China,2020-09-01 11:30:22,30.6171,102.7103,652,3,624,25.0,,0.7816808536146745,,,0.4601226993865031,15626,CHN,,
Tianjin,China,2020-09-01 11:30:22,39.3054,117.323,229,3,213,13.0,,1.4679487179487178,,,1.3100436681222707,15627,CHN,,
Tibet,China,2020-09-01 11:30:22,31.6927,88.0924,1,0,1,0.0,,0.029069767441860465,,,0.0,15628,CHN,,
Xinjiang,China,2020-09-01 11:30:22,41.1129,85.2401,902,3,865,34.0,,3.6268596702854845,,,0.3325942350332594,15629,CHN,,
Yunnan,China,2020-09-01 11:30:22,24.974,101.48700000000001,199,2,191,6.0,,0.41200828157349895,,,1.0050251256281406,15630,CHN,,
Zhejiang,China,2020-09-01 11:30:22,29.1832,120.0934,1278,1,1268,9.0,,2.227645110685027,,,0.0782472613458529,15631,CHN,,
Amazonas,Colombia,2020-09-01 11:30:22,-1.4429,-71.5724,2276,89,1914,273.0,,2971.7061196777604,,,3.9103690685413004,17001,COL,,
Antioquia,Colombia,2020-09-01 11:30:22,7.1986,-75.3412,80996,1694,61466,17836.0,,1264.159677807533,,,2.0914613067311967,17002,COL,,
Arauca,Colombia,2020-09-01 11:30:22,7.0762,-70.7105,925,17,673,235.0,,352.8191201263283,,,1.837837837837838,17003,COL,,
Atlantico,Colombia,2020-09-01 11:30:22,10.6966,-74.8741,64128,2900,57951,3277.0,,2529.1883272721107,,,4.522205588822355,17004,COL,,
Bolivar,Colombia,2020-09-01 11:30:22,8.6704,-74.03,25267,702,22292,2273.0,,1220.563158479501,,,2.7783274626983814,17005,COL,,
Boyaca,Colombia,2020-09-01 11:30:22,5.4545,-73.362,3824,78,2326,1420.0,,314.11823462923536,,,2.0397489539748954,17006,COL,,
Caldas,Colombia,2020-09-01 11:30:22,5.2983,-75.2479,2964,56,1705,1203.0,,296.9181221231048,,,1.8893387314439947,17007,COL,,
Capital District,Colombia,2020-09-01 11:30:22,4.711,-74.0721,211300,5437,151131,54732.0,,2850.56483814107,,,2.573118788452437,17008,COL,,
Caqueta,Colombia,2020-09-01 11:30:22,0.8699,-73.8419,6067,197,4122,1748.0,,1511.1248377913219,,,3.2470743365749133,17009,COL,,
Casanare,Colombia,2020-09-01 11:30:22,5.7589,-71.5724,1060,24,705,331.0,,252.0784582310751,,,2.2641509433962264,17010,COL,,
Cauca,Colombia,2020-09-01 11:30:22,2.705,-76.82600000000001,5285,158,3382,1745.0,,360.87697543441806,,,2.989593188268685,17011,COL,,
Cesar,Colombia,2020-09-01 11:30:22,9.3373,-73.6536,10815,296,6242,4277.0,,900.8191081932475,,,2.736939435968562,17012,COL,,
Choco,Colombia,2020-09-01 11:30:22,5.2528,-76.82600000000001,3722,136,3297,289.0,,695.927273543171,,,3.6539494895217626,17013,COL,,
Cordoba,Colombia,2020-09-01 11:30:22,8.0493,-75.574,19738,1303,14991,3444.0,,1105.9047514459742,,,6.6014793798763804,17014,COL,,
Cundinamarca,Colombia,2020-09-01 11:30:22,5.026,-74.03,23128,659,16499,5970.0,,792.3098531719115,,,2.8493600830162573,17015,COL,,
Guainia,Colombia,2020-09-01 11:30:22,2.5854,-68.5247,140,2,17,121.0,,290.9755996175749,,,1.4285714285714286,17016,COL,,
Guaviare,Colombia,2020-09-01 11:30:22,1.0654,-73.2603,273,1,220,52.0,,329.8416035376418,,,0.3663003663003663,17017,COL,,
Huila,Colombia,2020-09-01 11:30:22,2.5359,-75.5277,5167,137,2980,2050.0,,469.5624989776315,,,2.6514418424617765,17018,COL,,
La Guajira,Colombia,2020-09-01 11:30:22,11.3548,-72.5205,5139,231,3779,1129.0,,583.6058871627147,,,4.495037945125511,17019,COL,,
Magdalena,Colombia,2020-09-01 11:30:22,10.4113,-74.4057,12460,682,9643,2135.0,,928.6407412431265,,,5.473515248796148,17020,COL,,
Meta,Colombia,2020-09-01 11:30:22,3.272,-73.0877,8963,200,6057,2706.0,,862.0573576398307,,,2.2313957380341405,17021,COL,,
Narino,Colombia,2020-09-01 11:30:22,1.2892,-77.3579,14086,513,11132,2441.0,,863.8580343826046,,,3.641913957120545,17022,COL,,
Norte de Santander,Colombia,2020-09-01 11:30:22,7.9463,-72.8988,11850,641,7689,3520.0,,794.4015139885056,,,5.409282700421941,17023,COL,,
Putumayo,Colombia,2020-09-01 11:30:22,0.436,-75.5277,2895,133,2031,731.0,,831.4617068085082,,,4.59412780656304,17024,COL,,
Quindio,Colombia,2020-09-01 11:30:22,4.461,-75.6674,1316,38,721,557.0,,243.7470365101944,,,2.8875379939209727,17025,COL,,
Risaralda,Colombia,2020-09-01 11:30:22,5.3158,-75.9928,6225,108,3815,2302.0,,659.8466611758945,,,1.7349397590361446,17026,COL,,
San Andres y Providencia,Colombia,2020-09-01 11:30:22,12.5567,-81.7185,219,1,104,114.0,,357.3759791122715,,,0.45662100456621,17027,COL,,
Santander,Colombia,2020-09-01 11:30:22,6.6437,-73.6536,18211,774,10981,6456.0,,833.5175576026953,,,4.250178463565977,17028,COL,,
Sucre,Colombia,2020-09-01 11:30:22,8.814,-74.7233,11709,491,9493,1725.0,,1294.0080432065406,,,4.193355538474678,17029,COL,,
Tolima,Colombia,2020-09-01 11:30:22,4.0925,-75.1545,7216,184,4824,2208.0,,542.4801174571695,,,2.549889135254989,17030,COL,,
Valle del Cauca,Colombia,2020-09-01 11:30:22,3.8009,-76.6413,46944,1756,36479,8709.0,,1048.8202782644598,,,3.7406271301976823,17031,COL,,
Vaupes,Colombia,2020-09-01 11:30:22,0.8554,-70.812,340,1,149,190.0,,833.3946123489472,,,0.29411764705882354,17032,COL,,
Vichada,Colombia,2020-09-01 11:30:22,4.4234,-69.2878,21,1,5,15.0,,19.479073909171863,,,4.761904761904762,17033,COL,,
Faroe Islands,Denmark,2020-09-01 11:30:22,61.8926,-6.9118,411,0,374,37.0,,841.0928067123708,,,0.0,234,FRO,,
Greenland,Denmark,2020-09-01 11:30:22,71.7069,-42.6043,14,0,14,0.0,,24.660043683505954,,,0.0,304,GRL,,
French Guiana,France,2020-09-01 11:30:22,4.0,-53.0,9115,59,8654,402.0,,3051.740647243557,,,0.6472846955567746,254,GUF,,
French Polynesia,France,2020-09-01 11:30:22,-17.6797,-149.4068,573,0,205,368.0,,203.98427932674508,,,0.0,258,PYF,,
Guadeloupe,France,2020-09-01 11:30:22,16.265,-61.551,1269,16,336,917.0,,317.14930509563214,,,1.260835303388495,312,GLP,,
Martinique,France,2020-09-01 11:30:22,14.6415,-61.0242,615,16,98,501.0,,163.88418850678855,,,2.6016260162601625,474,MTQ,,
Mayotte,France,2020-09-01 11:30:22,-12.8275,45.166244,3301,40,2964,297.0,,1209.9863276310145,,,1.2117540139351712,175,MYT,,
New Caledonia,France,2020-09-01 11:30:22,-20.904304999999997,165.618042,23,0,23,0.0,,8.056295995320342,,,0.0,540,NCL,,
Reunion,France,2020-09-01 11:30:22,-21.1151,55.5364,1679,9,880,790.0,,187.53322878830525,,,0.5360333531864205,638,REU,,
Saint Barthelemy,France,2020-09-01 11:30:22,17.9,-62.8333,18,0,13,5.0,,182.09408194233689,,,0.0,652,BLM,,
Saint Pierre and Miquelon,France,2020-09-01 11:30:22,46.8852,-56.3159,5,0,1,4.0,,86.28127696289906,,,0.0,666,SPM,,
St Martin,France,2020-09-01 11:30:22,18.0708,-63.0501,213,5,79,129.0,,550.9713132776326,,,2.347417840375587,663,MAF,,
Baden-Wurttemberg,Germany,2020-09-01 11:30:22,48.6616,9.3501,42119,1866,37173,3080.0,,380.49482304267036,,,4.4303046131199695,27601,DEU,,
Bayern,Germany,2020-09-01 11:30:22,48.7904,11.4979,57485,2640,51149,3696.0,,439.597969552153,,,4.592502391928329,27602,DEU,,
Berlin,Germany,2020-09-01 11:30:22,52.52,13.405,11266,226,10312,728.0,,309.0956879697412,,,2.0060358601100656,27603,DEU,,
Brandenburg,Germany,2020-09-01 11:30:22,52.4125,12.5316,3911,173,3585,153.0,,155.69781963337164,,,4.42342111991818,27604,DEU,,
Bremen,Germany,2020-09-01 11:30:22,53.0793,8.8017,2005,56,1821,128.0,,293.56385050352424,,,2.7930174563591024,27605,DEU,,
Hamburg,Germany,2020-09-01 11:30:22,53.5511,9.9937,6312,266,5574,472.0,,342.82381017815214,,,4.2141951837769325,27606,DEU,,
Hessen,Germany,2020-09-01 11:30:22,50.6521,9.1624,15596,532,13497,1567.0,,248.90640617995217,,,3.4111310592459607,27607,DEU,,
Mecklenburg-Vorpommern,Germany,2020-09-01 11:30:22,53.6127,12.4296,1008,20,949,39.0,,62.62133660521534,,,1.9841269841269842,27608,DEU,,
Niedersachsen,Germany,2020-09-01 11:30:22,52.6367,9.8451,16837,660,15021,1156.0,,210.9252700424732,,,3.9199382312763555,27609,DEU,,
Nordrhein-Westfalen,Germany,2020-09-01 11:30:22,51.4332,7.6616,59023,1812,53110,4101.0,,329.1370584304574,,,3.0699896650458296,27610,DEU,,
Rheinland-Pfalz,Germany,2020-09-01 11:30:22,50.1183,7.309,9105,243,8070,792.0,,222.89712899684787,,,2.668863261943987,27611,DEU,,
Saarland,Germany,2020-09-01 11:30:22,49.3964,7.023,3154,175,2853,126.0,,318.42214457415326,,,5.5485098287888395,27612,DEU,,
Sachsen,Germany,2020-09-01 11:30:22,51.1045,13.2017,5990,226,5500,264.0,,146.88799753404723,,,3.7729549248747913,27613,DEU,,
Sachsen-Anhalt,Germany,2020-09-01 11:30:22,51.9503,11.6923,2244,65,2052,127.0,,101.61566185350772,,,2.8966131907308377,27614,DEU,,
Schleswig-Holstein,Germany,2020-09-01 11:30:22,54.2194,9.6961,4045,160,3681,204.0,,139.6410827172325,,,3.9555006180469716,27615,DEU,,
Thuringen,Germany,2020-09-01 11:30:22,51.011,10.8453,3637,186,3321,130.0,,169.70386978015952,,,5.1141050316194665,27616,DEU,,
Unknown,Germany,2020-09-01 11:30:22,,,1095,0,,1095.0,,,,,0.0,27617,DEU,,
Andaman and Nicobar Islands,India,2020-09-01 11:30:22,11.225999,92.96817800000001,3132,46,2647,439.0,,751.0143009236613,,,1.4687100893997447,35601,IND,,
Andhra Pradesh,India,2020-09-01 11:30:22,15.9129,79.74,434771,3969,330526,100276.0,,806.5744581236287,,,0.9128943742797933,35602,IND,,
Arunachal Pradesh,India,2020-09-01 11:30:22,27.768456,96.384277,4112,7,2885,1220.0,,261.8344457476736,,,0.17023346303501946,35603,IND,,
Assam,India,2020-09-01 11:30:22,26.357149,92.83044100000001,109040,306,85461,23273.0,,306.23158527728185,,,0.2806309611151871,35604,IND,,
Bihar,India,2020-09-01 11:30:22,25.679658,85.60484,136457,582,119540,16335.0,,109.34060970516921,,,0.42650798420015096,35605,IND,,
Chandigarh,India,2020-09-01 11:30:22,30.733839,76.76827800000001,4346,56,2431,1859.0,,375.1490108099196,,,1.2885411872986654,35606,IND,,
Chhattisgarh,India,2020-09-01 11:30:22,21.264705,82.035366,31503,277,16989,14237.0,,107.02117400831649,,,0.8792813382852427,35607,IND,,
Dadra and Nagar Haveli and Daman and Diu,India,2020-09-01 11:30:22,20.194742,73.080901,2367,2,2081,284.0,,384.42548934262754,,,0.08449514152936206,35608,IND,,
Delhi,India,2020-09-01 11:30:22,28.646519,77.10898,174748,4444,155678,14626.0,,933.9358049806418,,,2.5430906219241423,35609,IND,,
Goa,India,2020-09-01 11:30:22,15.359682000000001,74.057396,17418,192,13577,3649.0,,1098.0614657210401,,,1.1023079572855667,35610,IND,,
Gujarat,India,2020-09-01 11:30:22,22.694884,71.590923,96300,3020,77756,15524.0,,150.7693487448311,,,3.1360332294911735,35611,IND,,
Haryana,India,2020-09-01 11:30:22,29.20004,76.332824,64732,689,52672,11371.0,,229.5079130805612,,,1.0643885558919854,35612,IND,,
Himachal Pradesh,India,2020-09-01 11:30:22,31.927213000000002,77.233081,6116,38,4515,1563.0,,82.07242260587994,,,0.6213211249182472,35613,IND,,
Jammu and Kashmir,India,2020-09-01 11:30:22,33.75943,76.612638,37698,703,29015,7980.0,,277.06242393240785,,,1.8648204148761207,35614,IND,,
Jharkhand,India,2020-09-01 11:30:22,23.654536,85.557631,41656,417,27143,14096.0,,107.9340211579287,,,1.0010562704052237,35615,IND,,
Karnataka,India,2020-09-01 11:30:22,14.705179999999999,76.166436,342423,5702,249467,87254.0,,506.82265651782996,,,1.6651918825546181,35616,IND,,
Kerala,India,2020-09-01 11:30:22,10.450898,76.405749,75385,294,51538,23553.0,,211.16575964504545,,,0.3899980102142336,35617,IND,,
Ladakh,India,2020-09-01 11:30:22,34.1526,77.5771,2681,34,1874,773.0,,977.4362077954274,,,1.268183513614323,35618,IND,,
Lakshadweep,India,2020-09-01 11:30:22,13.699997199999999,72.18333259999999,0,0,,0.0,,0.0,,,,35637,IND,,
Madhya Pradesh,India,2020-09-01 11:30:22,23.541513000000002,78.289633,63965,1394,48657,13914.0,,74.93647562385509,,,2.179316813882592,35619,IND,,
Maharashtra,India,2020-09-01 11:30:22,19.449759,76.108221,792541,24583,573559,194399.0,,643.587641135224,,,3.101795364530037,35620,IND,,
Manipur,India,2020-09-01 11:30:22,24.738975,93.882541,6252,28,4330,1894.0,,202.2289825960806,,,0.44785668586052463,35621,IND,,
Meghalaya,India,2020-09-01 11:30:22,25.536934,91.278882,2368,10,1162,1196.0,,70.33572835201132,,,0.4222972972972973,35622,IND,,
Mizoram,India,2020-09-01 11:30:22,23.309381,92.83821999999999,1011,0,591,420.0,,81.5819967657701,,,0.0,35623,IND,,
Nagaland,India,2020-09-01 11:30:22,26.06702,94.470302,3950,9,3067,874.0,,175.5793563127446,,,0.22784810126582278,35624,IND,,
