Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Para,Brazil,2020-11-23 10:30:34,-1.9981,-54.9306,266008,6865,248844,10299.0,,3092.0861829169703,,,2.5807494511443263,7614,BRA,,
Paraiba,Brazil,2020-11-23 10:30:34,-7.24,-36.782,142457,3248,113510,25699.0,,3545.3583224223626,,,2.279986241462336,7615,BRA,,
Parana,Brazil,2020-11-23 10:30:34,-25.2521,-52.0215,255698,5853,184661,65184.0,,2236.3036698493793,,,2.289028463265258,7616,BRA,,
Pernambuco,Brazil,2020-11-23 10:30:34,-8.8137,-36.9541,175730,8923,155815,10992.0,,1838.7432718664536,,,5.077675980196893,7617,BRA,,
Piaui,Brazil,2020-11-23 10:30:34,-7.7183,-42.7289,122744,2579,119928,237.0,,3749.9385163326588,,,2.101121032392622,7618,BRA,,
Rio Grande do Norte,Brazil,2020-11-23 10:30:34,-5.4026,-36.9541,86602,2660,47431,36511.0,,2469.507561337758,,,3.0715225976305396,7620,BRA,,
Rio Grande do Sul,Brazil,2020-11-23 10:30:34,-30.0346,-51.2177,297827,6494,274438,16895.0,,2617.7440765725323,,,2.180460468661337,7621,BRA,,
Rio de Janeiro,Brazil,2020-11-23 10:30:34,-22.9068,-43.1729,338203,21974,309320,6909.0,,1958.9001828734679,,,6.497281218676357,7619,BRA,,
Rondonia,Brazil,2020-11-23 10:30:34,-11.5057,-63.5806,77348,1518,68444,7386.0,,4352.178255426296,,,1.9625588250504216,7622,BRA,,
Roraima,Brazil,2020-11-23 10:30:34,-2.7376,-62.0751,61838,720,58377,2741.0,,10208.316481252506,,,1.1643326110158803,7623,BRA,,
Santa Catarina,Brazil,2020-11-23 10:30:34,-27.2423,-50.2189,326208,3471,293478,29259.0,,4552.933038632825,,,1.0640450264861683,7624,BRA,,
Sao Paulo,Brazil,2020-11-23 10:30:34,-23.5505,-46.6333,1209588,41267,1082032,86289.0,,2634.1747626350016,,,3.4116575230574377,7625,BRA,,
Sergipe,Brazil,2020-11-23 10:30:34,-10.5741,-37.3857,87248,2275,81667,3306.0,,3795.543212325597,,,2.607509627727856,7626,BRA,,
Tocantins,Brazil,2020-11-23 10:30:34,-10.1753,-48.2982,79514,1148,71947,6419.0,,5055.357544762237,,,1.4437709082677264,7627,BRA,,
Alberta,Canada,2020-11-23 10:30:34,53.9333,-116.5765,46872,471,34206,12195.0,,1062.0994637385666,,,1.0048643113159241,12401,CAN,,
British Columbia,Canada,2020-11-23 10:30:34,53.7267,-127.6476,25474,331,18021,7122.0,,498.4232770753272,,,1.299364057470362,12402,CAN,,
Diamond Princess,Canada,2020-11-23 10:30:34,,,0,1,,-1.0,,,,,,12413,CAN,,
Grand Princess,Canada,2020-11-23 10:30:34,,,13,0,13,0.0,,,,,0.0,12414,CAN,,
Manitoba,Canada,2020-11-23 10:30:34,53.7609,-98.8139,13544,229,5193,8122.0,,983.218355925916,,,1.690785587714117,12403,CAN,,
New Brunswick,Canada,2020-11-23 10:30:34,46.5653,-66.4619,430,6,347,77.0,,55.12869987294758,,,1.3953488372093024,12404,CAN,,
Newfoundland and Labrador,Canada,2020-11-23 10:30:34,53.1355,-57.6604,319,4,294,21.0,,61.18554179893165,,,1.2539184952978057,12405,CAN,,
Northwest Territories,Canada,2020-11-23 10:30:34,64.8255,-124.8457,15,0,10,5.0,,33.404596472474616,,,0.0,12406,CAN,,
Nova Scotia,Canada,2020-11-23 10:30:34,44.681999999999995,-63.7443,1179,65,1070,44.0,,120.61911674886977,,,5.51314673452078,12407,CAN,,
Ontario,Canada,2020-11-23 10:30:34,51.2538,-85.3232,107347,3532,92054,11761.0,,729.6646432832578,,,3.2902642831192304,12408,CAN,,
Prince Edward Island,Canada,2020-11-23 10:30:34,46.5107,-63.4168,68,0,65,3.0,,42.994979703840464,,,0.0,12409,CAN,,
Quebec,Canada,2020-11-23 10:30:34,52.9399,-73.5491,132042,6829,114085,11128.0,,1546.5804855046,,,5.171839263264719,12410,CAN,,
Saskatchewan,Canada,2020-11-23 10:30:34,52.9399,-106.4509,6473,33,3757,2683.0,,547.7859225872623,,,0.5098099799165765,12411,CAN,,
Yukon,Canada,2020-11-23 10:30:34,64.2823,-135.0,32,1,22,9.0,,77.90057938555918,,,3.125,12412,CAN,,
Antofagasta,Chile,2020-11-23 10:30:34,-23.6509,-70.3975,22008,558,21254,196.0,,3622.513307897171,,,2.5354416575790624,15201,CHL,,
Araucania,Chile,2020-11-23 10:30:34,-38.9489,-72.3311,16299,211,15120,968.0,,1702.7362456436529,,,1.294557948340389,15202,CHL,,
Arica y Parinacota,Chile,2020-11-23 10:30:34,-18.594,-69.4785,10125,199,9781,145.0,,4478.740909814746,,,1.9654320987654321,15203,CHL,,
Atacama,Chile,2020-11-23 10:30:34,-27.5661,-70.0503,8066,102,7878,86.0,,2791.544382302453,,,1.2645673196131912,15204,CHL,,
Aysen,Chile,2020-11-23 10:30:34,-45.9864,-73.7669,1217,12,1152,53.0,,1179.7436941390877,,,0.9860312243221035,15205,CHL,,
Biobio,Chile,2020-11-23 10:30:34,-37.4464,-72.1416,34517,576,32289,1652.0,,2217.1691380744537,,,1.6687429382623056,15206,CHL,,
Coquimbo,Chile,2020-11-23 10:30:34,-29.959,-71.3389,12938,263,12584,91.0,,1707.792910639848,,,2.0327716803215337,15207,CHL,,
Los Lagos,Chile,2020-11-23 10:30:34,-41.9198,-72.1416,19435,174,17947,1314.0,,2345.216891836449,,,0.8952919989709287,15208,CHL,,
Los Rios,Chile,2020-11-23 10:30:34,-40.231,-72.3311,5446,46,4786,614.0,,1415.1445936851187,,,0.8446566287183254,15209,CHL,,
Magallanes,Chile,2020-11-23 10:30:34,-52.368,-70.9863,13779,179,13192,408.0,,8274.035776692908,,,1.2990783075694898,15210,CHL,,
Maule,Chile,2020-11-23 10:30:34,-35.5183,-71.6885,20536,464,19536,536.0,,1965.2614957653477,,,2.259446825087651,15211,CHL,,
Metropolitana,Chile,2020-11-23 10:30:34,-33.4376,-70.6505,302827,10215,290464,2148.0,,4257.488744248404,,,3.3732130886611826,15212,CHL,,
Nuble,Chile,2020-11-23 10:30:34,-36.7226,-71.7622,8399,170,7884,345.0,,1747.574431606566,,,2.024050482200262,15213,CHL,,
OHiggins,Chile,2020-11-23 10:30:34,-34.5755,-71.0022,19548,526,18764,258.0,,2137.432959198736,,,2.6908123593206468,15214,CHL,,
Tarapaca,Chile,2020-11-23 10:30:34,-19.9232,-69.5132,13617,250,13153,214.0,,4119.398108652642,,,1.835940368656826,15215,CHL,,
Unknown,Chile,2020-11-23 10:30:34,,,46,1,46,-1.0,,,,,2.1739130434782608,15217,CHL,,
Valparaiso,Chile,2020-11-23 10:30:34,-33.0472,-71.6127,31837,1123,30291,423.0,,1753.2333793343473,,,3.527342400351792,15216,CHL,,
Anhui,China,2020-11-23 10:30:34,31.8257,117.2264,992,6,985,1.0,,1.5686274509803921,,,0.6048387096774194,15601,CHN,,
Beijing,China,2020-11-23 10:30:34,40.1824,116.4142,950,9,936,5.0,,4.410399257195914,,,0.9473684210526315,15602,CHN,,
Chongqing,China,2020-11-23 10:30:34,30.0572,107.874,590,6,583,1.0,,1.9019987105093488,,,1.0169491525423728,15603,CHN,,
Fujian,China,2020-11-23 10:30:34,26.0789,117.9874,474,1,434,39.0,,1.20274042121289,,,0.2109704641350211,15604,CHN,,
Gansu,China,2020-11-23 10:30:34,35.7518,104.2861,181,2,178,1.0,,0.6863860447478195,,,1.1049723756906078,15605,CHN,,
Guangdong,China,2020-11-23 10:30:34,23.3417,113.4244,1979,8,1939,32.0,,1.744227040366649,,,0.40424456796361796,15606,CHN,,
Guangxi,China,2020-11-23 10:30:34,23.8298,108.7881,263,2,258,3.0,,0.5339017458384084,,,0.7604562737642585,15607,CHN,,
Guizhou,China,2020-11-23 10:30:34,26.8154,106.8748,147,2,145,0.0,,0.4083333333333333,,,1.3605442176870748,15608,CHN,,
Hainan,China,2020-11-23 10:30:34,19.1959,109.7453,171,6,165,0.0,,1.8308351177730193,,,3.508771929824561,15609,CHN,,
Hebei,China,2020-11-23 10:30:34,37.8957,114.9042,373,6,365,2.0,,0.49364743250397036,,,1.6085790884718498,15610,CHN,,
Heilongjiang,China,2020-11-23 10:30:34,47.861999999999995,127.7615,949,13,936,0.0,,2.5152398621786376,,,1.36986301369863,15611,CHN,,
Henan,China,2020-11-23 10:30:34,33.882,113.61399999999999,1288,22,1261,5.0,,1.3409682457053618,,,1.7080745341614907,15612,CHN,,
Hong Kong,China,2020-11-23 10:30:34,22.3,114.2,5628,108,5259,261.0,,75.07014817150568,,,1.9189765458422174,344,HKG,,
Hubei,China,2020-11-23 10:30:34,30.9756,112.2707,68148,4512,63628,8.0,,115.17322967720128,,,6.620883958443388,15613,CHN,,
Hunan,China,2020-11-23 10:30:34,27.6104,111.7088,1020,4,1016,0.0,,1.4784751413248296,,,0.39215686274509803,15614,CHN,,
Inner Mongolia,China,2020-11-23 10:30:34,44.0935,113.9448,310,1,291,18.0,,1.22336227308603,,,0.3225806451612903,15615,CHN,,
Jiangsu,China,2020-11-23 10:30:34,32.9711,119.455,677,0,670,7.0,,0.8408893305179481,,,0.0,15616,CHN,,
Jiangxi,China,2020-11-23 10:30:34,27.614,115.7221,935,1,934,0.0,,2.011617900172117,,,0.10695187165775401,15617,CHN,,
Jilin,China,2020-11-23 10:30:34,43.6661,126.1923,157,2,155,0.0,,0.5806213017751479,,,1.2738853503184713,15618,CHN,,
Liaoning,China,2020-11-23 10:30:34,41.2956,122.6085,289,2,283,4.0,,0.6629961000229411,,,0.6920415224913494,15619,CHN,,
Macau,China,2020-11-23 10:30:34,22.1667,113.55,46,0,46,0.0,,7.084094360136877,,,0.0,446,MAC,,
Ningxia,China,2020-11-23 10:30:34,37.2692,106.1655,75,0,75,0.0,,1.0901162790697674,,,0.0,15620,CHN,,
Qinghai,China,2020-11-23 10:30:34,35.7452,95.9956,18,0,18,0.0,,0.29850746268656714,,,0.0,15621,CHN,,
Shaanxi,China,2020-11-23 10:30:34,35.1917,108.8701,493,3,447,43.0,,1.275879917184265,,,0.6085192697768763,15622,CHN,,
Shandong,China,2020-11-23 10:30:34,36.3427,118.1498,849,7,841,1.0,,0.8450283666766198,,,0.8244994110718492,15623,CHN,,
Shanghai,China,2020-11-23 10:30:34,31.201999999999998,121.4491,1308,7,1236,65.0,,5.396039603960396,,,0.5351681957186545,15624,CHN,,
Shanxi,China,2020-11-23 10:30:34,37.5777,112.2922,220,0,215,5.0,,0.591715976331361,,,0.0,15625,CHN,,
Sichuan,China,2020-11-23 10:30:34,30.6171,102.7103,797,3,745,49.0,,0.9555209207529073,,,0.37641154328732745,15626,CHN,,
Tianjin,China,2020-11-23 10:30:34,39.3054,117.323,298,3,277,18.0,,1.9102564102564104,,,1.0067114093959733,15627,CHN,,
Tibet,China,2020-11-23 10:30:34,31.6927,88.0924,1,0,1,0.0,,0.029069767441860465,,,0.0,15628,CHN,,
Xinjiang,China,2020-11-23 10:30:34,41.1129,85.2401,980,3,977,0.0,,3.9404905508644954,,,0.30612244897959184,15629,CHN,,
Yunnan,China,2020-11-23 10:30:34,24.974,101.48700000000001,217,2,210,5.0,,0.4492753623188406,,,0.9216589861751152,15630,CHN,,
Zhejiang,China,2020-11-23 10:30:34,29.1832,120.0934,1293,1,1283,9.0,,2.2537911800592645,,,0.07733952049497293,15631,CHN,,
Amazonas,Colombia,2020-11-23 10:30:34,-1.4429,-71.5724,3132,123,2945,64.0,,4089.360090874669,,,3.9272030651340994,17001,COL,,
Antioquia,Colombia,2020-11-23 10:30:34,7.1986,-75.3412,202844,3840,189418,9586.0,,3165.9243133635146,,,1.8930803967580998,17002,COL,,
Arauca,Colombia,2020-11-23 10:30:34,7.0762,-70.7105,3874,115,3604,155.0,,1477.6446176966442,,,2.968508002065049,17003,COL,,
Atlantico,Colombia,2020-11-23 10:30:34,10.6966,-74.8741,75976,3182,71590,1204.0,,2996.4697535058926,,,4.18816468358429,17004,COL,,
Bolivar,Colombia,2020-11-23 10:30:34,8.6704,-74.03,36044,886,34408,750.0,,1741.1635130500313,,,2.4581067584063923,17005,COL,,
Boyaca,Colombia,2020-11-23 10:30:34,5.4545,-73.362,19797,419,17844,1534.0,,1626.2025865468022,,,2.116482295297267,17006,COL,,
Caldas,Colombia,2020-11-23 10:30:34,5.2983,-75.2479,22308,433,19723,2152.0,,2234.6995507159995,,,1.9410077102384795,17007,COL,,
Capital District,Colombia,2020-11-23 10:30:34,4.711,-74.0721,359210,8285,329989,20936.0,,4845.96022483982,,,2.3064502658611956,17008,COL,,
Caqueta,Colombia,2020-11-23 10:30:34,0.8699,-73.8419,12871,451,11679,741.0,,3205.8163486421795,,,3.504001243104654,17009,COL,,
Casanare,Colombia,2020-11-23 10:30:34,5.7589,-71.5724,6354,144,5799,411.0,,1511.043890188916,,,2.26628895184136,17010,COL,,
Cauca,Colombia,2020-11-23 10:30:34,2.705,-76.82600000000001,15154,426,13796,932.0,,1034.7643681614325,,,2.811138973208394,17011,COL,,
Cesar,Colombia,2020-11-23 10:30:34,9.3373,-73.6536,28606,879,26177,1550.0,,2382.693611555806,,,3.0727819338600293,17012,COL,,
Choco,Colombia,2020-11-23 10:30:34,5.2528,-76.82600000000001,4449,166,4194,89.0,,831.8593336898356,,,3.731175545066307,17013,COL,,
Cordoba,Colombia,2020-11-23 10:30:34,8.0493,-75.574,27895,1644,25242,1009.0,,1562.9351019143503,,,5.893529306327299,17014,COL,,
Cundinamarca,Colombia,2020-11-23 10:30:34,5.026,-74.03,49406,1368,45783,2255.0,,1692.5311572903606,,,2.768894466259159,17015,COL,,
Guainia,Colombia,2020-11-23 10:30:34,2.5854,-68.5247,1187,19,1161,7.0,,2467.05740532901,,,1.6006739679865207,17016,COL,,
Guaviare,Colombia,2020-11-23 10:30:34,1.0654,-73.2603,1766,27,1689,50.0,,2133.700629477932,,,1.5288788221970555,17017,COL,,
Huila,Colombia,2020-11-23 10:30:34,2.5359,-75.5277,28656,900,27045,711.0,,2604.1770796793126,,,3.14070351758794,17018,COL,,
La Guajira,Colombia,2020-11-23 10:30:34,11.3548,-72.5205,11296,446,10450,400.0,,1282.820023621332,,,3.948300283286119,17019,COL,,
Magdalena,Colombia,2020-11-23 10:30:34,10.4113,-74.4057,19054,956,17424,674.0,,1420.0899425077473,,,5.017319198068647,17020,COL,,
Meta,Colombia,2020-11-23 10:30:34,3.272,-73.0877,26912,607,25284,1021.0,,2588.384202700337,,,2.255499405469679,17021,COL,,
Narino,Colombia,2020-11-23 10:30:34,1.2892,-77.3579,24541,828,22496,1217.0,,1505.0362077086113,,,3.373945641986879,17022,COL,,
Norte de Santander,Colombia,2020-11-23 10:30:34,7.9463,-72.8988,26275,1276,23803,1196.0,,1761.4261417762013,,,4.856327307326356,17023,COL,,
Putumayo,Colombia,2020-11-23 10:30:34,0.436,-75.5277,4793,217,4365,211.0,,1376.5789156245871,,,4.527435843939077,17024,COL,,
Quindio,Colombia,2020-11-23 10:30:34,4.461,-75.6674,15462,400,13950,1112.0,,2863.8424608819346,,,2.5869874531108525,17025,COL,,
Risaralda,Colombia,2020-11-23 10:30:34,5.3158,-75.9928,21760,524,19804,1432.0,,2306.548328865456,,,2.4080882352941178,17026,COL,,
San Andres y Providencia,Colombia,2020-11-23 10:30:34,12.5567,-81.7185,2023,31,1935,57.0,,3301.2402088772847,,,1.532377656945131,17027,COL,,
Santander,Colombia,2020-11-23 10:30:34,6.6437,-73.6536,50131,1930,45153,3048.0,,2294.4961111515413,,,3.849913227344358,17028,COL,,
Sucre,Colombia,2020-11-23 10:30:34,8.814,-74.7233,16276,635,15255,386.0,,1798.7253319010724,,,3.9014499877119686,17029,COL,,
Tolima,Colombia,2020-11-23 10:30:34,4.0925,-75.1545,26616,820,24746,1050.0,,2000.921674922398,,,3.080853621881575,17030,COL,,
Unknown,Colombia,2020-11-23 10:30:34,,,0,0,,0.0,,,,,,17034,COL,,
Valle del Cauca,Colombia,2020-11-23 10:30:34,3.8009,-76.6413,101751,3287,92222,6242.0,,2273.3152721047854,,,3.2304350817190985,17031,COL,,
Vaupes,Colombia,2020-11-23 10:30:34,0.8554,-70.812,1114,12,1095,7.0,,2730.59293575508,,,1.0771992818671454,17032,COL,,
Vichada,Colombia,2020-11-23 10:30:34,4.4234,-69.2878,884,11,864,9.0,,819.9762540813298,,,1.244343891402715,17033,COL,,
Faroe Islands,Denmark,2020-11-23 10:30:34,61.8926,-6.9118,500,0,497,3.0,,1023.2272587741737,,,0.0,234,FRO,,
Greenland,Denmark,2020-11-23 10:30:34,71.7069,-42.6043,18,0,18,0.0,,31.70577045022194,,,0.0,304,GRL,,
French Guiana,France,2020-11-23 10:30:34,4.0,-53.0,11014,70,9995,949.0,,3687.533898929296,,,0.6355547485019066,254,GUF,,
French Polynesia,France,2020-11-23 10:30:34,-17.6797,-149.4068,12978,63,4842,8073.0,,4620.0837296727705,,,0.4854368932038835,258,PYF,,
Guadeloupe,France,2020-11-23 10:30:34,16.265,-61.551,8225,144,2242,5839.0,,2055.59734784206,,,1.750759878419453,312,GLP,,
Martinique,France,2020-11-23 10:30:34,14.6415,-61.0242,4732,37,98,4597.0,,1260.975577258737,,,0.7819103972950127,474,MTQ,,
Mayotte,France,2020-11-23 10:30:34,-12.8275,45.166244,5036,48,2964,2024.0,,1845.9530887457709,,,0.9531374106433678,175,MYT,,
New Caledonia,France,2020-11-23 10:30:34,-20.904304999999997,165.618042,32,0,32,0.0,,11.208759645663086,,,0.0,540,NCL,,
Reunion,France,2020-11-23 10:30:34,-21.1151,55.5364,7501,35,6660,806.0,,837.8122389166633,,,0.4666044527396347,638,REU,,
Saint Barthelemy,France,2020-11-23 10:30:34,17.9,-62.8333,127,0,94,33.0,,1284.7749114820435,,,0.0,652,BLM,,
Saint Pierre and Miquelon,France,2020-11-23 10:30:34,46.8852,-56.3159,16,0,12,4.0,,276.10008628127696,,,0.0,666,SPM,,
St Martin,France,2020-11-23 10:30:34,18.0708,-63.0501,690,12,598,80.0,,1784.8366486458522,,,1.7391304347826086,663,MAF,,
Baden-Wurttemberg,Germany,2020-11-23 10:30:34,48.6616,9.3501,133583,2449,87190,43944.0,,1206.7627423848865,,,1.833317113704588,27601,DEU,,
Bayern,Germany,2020-11-23 10:30:34,48.7904,11.4979,183189,3440,123171,56578.0,,1400.8787065197766,,,1.8778420101643658,27602,DEU,,
Berlin,Germany,2020-11-23 10:30:34,52.52,13.405,56504,449,35781,20274.0,,1550.2523302895665,,,0.794634008211808,27603,DEU,,
Brandenburg,Germany,2020-11-23 10:30:34,52.4125,12.5316,16639,302,11822,4515.0,,662.4024599538918,,,1.8150129214496062,27604,DEU,,
Bremen,Germany,2020-11-23 10:30:34,53.0793,8.8017,9300,108,6897,2295.0,,1361.667735502631,,,1.1612903225806452,27605,DEU,,
Hamburg,Germany,2020-11-23 10:30:34,53.5511,9.9937,22702,338,13404,8960.0,,1233.0142805235123,,,1.4888556074354682,27606,DEU,,
Hessen,Germany,2020-11-23 10:30:34,50.6521,9.1624,76341,1033,46875,28433.0,,1218.3741955747455,,,1.3531392043593875,27607,DEU,,
Mecklenburg-Vorpommern,Germany,2020-11-23 10:30:34,53.6127,12.4296,5192,53,3790,1349.0,,322.5495829903552,,,1.0208012326656395,27608,DEU,,
Niedersachsen,Germany,2020-11-23 10:30:34,52.6367,9.8451,63305,1010,46108,16187.0,,793.0524570908574,,,1.5954505963194061,27609,DEU,,
Nordrhein-Westfalen,Germany,2020-11-23 10:30:34,51.4332,7.6616,233020,2977,154562,75481.0,,1299.417470400779,,,1.277572740537293,27610,DEU,,
Rheinland-Pfalz,Germany,2020-11-23 10:30:34,50.1183,7.309,38309,420,22257,15632.0,,937.8326320417622,,,1.0963481166305569,27611,DEU,,
Saarland,Germany,2020-11-23 10:30:34,49.3964,7.023,11691,261,9124,2306.0,,1180.30224864186,,,2.2324865280985375,27612,DEU,,
Sachsen,Germany,2020-11-23 10:30:34,51.1045,13.2017,43967,667,25560,17740.0,,1078.167710781211,,,1.5170468760661404,27613,DEU,,
Sachsen-Anhalt,Germany,2020-11-23 10:30:34,51.9503,11.6923,10032,122,6535,3375.0,,454.28178240391685,,,1.2161084529505581,27614,DEU,,
Schleswig-Holstein,Germany,2020-11-23 10:30:34,54.2194,9.6961,12912,234,9440,3238.0,,445.7467639171585,,,1.812267657992565,27615,DEU,,
Thuringen,Germany,2020-11-23 10:30:34,51.011,10.8453,13740,296,9111,4333.0,,641.1138770358515,,,2.1542940320232895,27616,DEU,,
Unknown,Germany,2020-11-23 10:30:34,,,4679,0,,4679.0,,,,,0.0,27617,DEU,,
Andaman and Nicobar Islands,India,2020-11-23 10:30:34,11.225999,92.96817800000001,4641,61,4440,140.0,,1112.853566598567,,,1.3143719026071967,35601,IND,,
Andhra Pradesh,India,2020-11-23 10:30:34,15.9129,79.74,862213,6938,841026,14249.0,,1599.5523695512081,,,0.8046735551424068,35602,IND,,
Arunachal Pradesh,India,2020-11-23 10:30:34,27.768456,96.384277,16061,49,14972,1040.0,,1022.6952901637611,,,0.305086856360127,35603,IND,,
Assam,India,2020-11-23 10:30:34,26.357149,92.83044100000001,211513,974,207397,3142.0,,594.0201879746305,,,0.460491790102736,35604,IND,,
Bihar,India,2020-11-23 10:30:34,25.679658,85.60484,229544,1221,223484,4839.0,,183.92959624030547,,,0.5319241626877635,35605,IND,,
Chandigarh,India,2020-11-23 10:30:34,30.733839,76.76827800000001,16671,260,15317,1094.0,,1439.0495074119121,,,1.5595945054285885,35606,IND,,
Chhattisgarh,India,2020-11-23 10:30:34,21.264705,82.035366,223436,2732,199311,21393.0,,759.0509804057456,,,1.2227214951932543,35607,IND,,
Dadra and Nagar Haveli and Daman and Diu,India,2020-11-23 10:30:34,20.194742,73.080901,3321,2,3280,39.0,,539.3650401803405,,,0.06022282445046673,35608,IND,,
Delhi,India,2020-11-23 10:30:34,28.646519,77.10898,529863,8391,481260,40212.0,,2831.8380034933607,,,1.583616897197955,35609,IND,,
Goa,India,2020-11-23 10:30:34,15.359682000000001,74.057396,46826,677,44979,1170.0,,2951.993695823483,,,1.4457779865886473,35610,IND,,
Gujarat,India,2020-11-23 10:30:34,22.694884,71.590923,197412,3859,179953,13600.0,,309.07246806245684,,,1.954795047920086,35611,IND,,
Haryana,India,2020-11-23 10:30:34,29.20004,76.332824,217300,2188,194768,20344.0,,770.4391879195135,,,1.0069028992176714,35612,IND,,
