Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Amur Oblast,Russia,2020-07-30 02:35:30,52.8032368,128.437295,2689,47,1907,735.0,,336.788473292386,,,1.7478616586091484,64304,RUS,,
Ancash,Peru,2020-07-30 02:35:30,-9.407125,-77.67179499999997,11536,813,,10723.0,,977.1302727426732,,,7.04750346740638,60402,PER,,
Andalusia,Spain,2020-07-30 02:35:30,37.5443,-4.7278,14804,1435,10671,2698.0,,175.6649882140469,,,9.693326128073494,72401,ESP,,
Andaman and Nicobar Islands,India,2020-07-30 02:35:30,11.225999,92.968178,363,1,196,166.0,,87.04284522199522,,,0.27548209366391185,35601,IND,,
Andhra Pradesh,India,2020-07-30 02:35:30,15.9129,79.74,110297,1148,52622,56527.0,,204.6197722655418,,,1.0408261330770556,35602,IND,,
Anguilla,United Kingdom,2020-07-30 02:35:30,18.2206,-63.0686,3,0,3,0.0,,19.997333688841486,,,0.0,660,AIA,,
Anhui,China,2020-07-30 02:35:30,31.8257,117.2264,991,6,985,0.0,,1.567046173308033,,,0.6054490413723511,15601,CHN,,
Antioquia,Colombia,2020-07-30 02:35:30,7.1986,-75.3412,27226,394,7983,18849.0,,424.93470526924654,,,1.4471461103357086,17002,COL,,
Antofagasta,Chile,2020-07-30 02:35:30,-23.6509,-70.3975,14510,335,13013,1162.0,,2388.3436976366756,,,2.3087525844245347,15201,CHL,,
Aomori,Japan,2020-07-30 02:35:30,40.781541,140.828896,34,1,29,4.0,,2.7279196964627705,,,2.9411764705882355,39203,JPN,,
Apurimac,Peru,2020-07-30 02:35:30,-14.027713,-72.975378,840,36,,804.0,,195.0313443231948,,,4.285714285714286,60403,PER,,
Aragon,Spain,2020-07-30 02:35:30,41.5976,-0.9057,11810,915,3772,7123.0,,894.2999547170725,,,7.747671464860288,72402,ESP,,
Arauca,Colombia,2020-07-30 02:35:30,7.0762,-70.7105,183,1,133,49.0,,69.80097187364117,,,0.546448087431694,17003,COL,,
Araucania,Chile,2020-07-30 02:35:30,-38.9489,-72.3311,4023,77,3678,268.0,,420.2778033145847,,,1.913994531444196,15202,CHL,,
Arequipa,Peru,2020-07-30 02:35:30,-15.843524,-72.475539,12859,711,,12148.0,,858.7551756377721,,,5.529201337584571,60404,PER,,
Arica y Parinacota,Chile,2020-07-30 02:35:30,-18.594,-69.4785,4159,51,3160,948.0,,1839.711945078472,,,1.2262563116133687,15203,CHL,,
Arkhangelsk Oblast,Russia,2020-07-30 02:35:30,63.5589686,43.1221646,8565,169,7083,1313.0,,741.5404648199004,,,1.973146526561588,64305,RUS,,
Aruba,Netherlands,2020-07-30 02:35:30,12.5211,-69.9683,119,3,102,14.0,,111.4587040818238,,,2.5210084033613445,533,ABW,,
Arunachal Pradesh,India,2020-07-30 02:35:30,27.768456,96.384277,1330,3,617,710.0,,84.68867043881467,,,0.22556390977443608,35603,IND,,
Assam,India,2020-07-30 02:35:30,26.357149,92.830441,34947,88,26618,8241.0,,98.14632438265929,,,0.2518098835379289,35604,IND,,
Astrakhan Oblast,Russia,2020-07-30 02:35:30,47.1878186,47.608851,4503,46,3553,904.0,,442.5491934263312,,,1.0215411947590496,64306,RUS,,
Asturias,Spain,2020-07-30 02:35:30,43.3614,-5.8593,2480,334,1063,1083.0,,242.6127831501509,,,13.46774193548387,72403,ESP,,
Atacama,Chile,2020-07-30 02:35:30,-27.5661,-70.0503,2463,12,1873,578.0,,852.4143086549643,,,0.48721071863581,15204,CHL,,
Atlantico,Colombia,2020-07-30 02:35:30,10.6966,-74.8741,50212,2436,34602,13174.0,,1980.3456257638975,,,4.851429937066837,17004,COL,,
Australian Capital Territory,Australia,2020-07-30 02:35:30,-35.4735,149.0124,113,3,109,1.0,,26.395701938799345,,,2.6548672566371683,3601,AUS,,
Ayacucho,Peru,2020-07-30 02:35:30,-14.091648,-74.08344,3462,74,,3388.0,,518.1083507931756,,,2.1374927787406124,60405,PER,,
Aysen,Chile,2020-07-30 02:35:30,-45.9864,-73.7669,77,1,70,6.0,,74.64278097675411,,,1.2987012987012987,15205,CHL,,
Azad Jammu and Kashmir,Pakistan,2020-07-30 02:35:30,34.027401,73.947253,2055,50,1543,462.0,,50.798864676274036,,,2.4330900243309004,58601,PAK,,
Baden-Wurttemberg,Germany,2020-07-30 02:35:30,48.6616,9.3501,37124,1845,34400,879.0,,335.3709682242241,,,4.969830837194268,27601,DEU,,
Bahia,Brazil,2020-07-30 02:35:30,-12.5797,-41.7007,157334,3321,140136,13877.0,,1057.845242916994,,,2.110796140694319,7605,BRA,,
Baja California,Mexico,2020-07-30 02:35:30,30.8406,-115.2838,13223,2572,9918,733.0,,363.7821235874315,,,19.45095666641458,48402,MEX,,
Baja California Sur,Mexico,2020-07-30 02:35:30,26.0444,-111.6661,4051,157,2981,913.0,,503.4124179205376,,,3.875586274993829,48403,MEX,,
Baleares,Spain,2020-07-30 02:35:30,39.710358,2.995148,2425,224,1533,668.0,,204.08678527545405,,,9.237113402061855,72404,ESP,,
Balochistan,Pakistan,2020-07-30 02:35:30,28.328491999999997,65.898403,11654,136,10080,1438.0,,94.40711940175665,,,1.1669812939763171,58602,PAK,,
Bashkortostan Republic,Russia,2020-07-30 02:35:30,54.8573563,57.1439682,6675,21,5019,1635.0,,164.27562570555457,,,0.3146067415730337,64307,RUS,,
Basilicata,Italy,2020-07-30 02:35:30,40.63947052,15.80514834,449,28,374,47.0,,79.7698931723012,,,6.23608017817372,38017,ITA,,
Bayern,Germany,2020-07-30 02:35:30,48.7904,11.4979,50701,2621,46900,1180.0,,387.7195208187129,,,5.169523283564427,27602,DEU,,
Beijing,China,2020-07-30 02:35:30,40.1824,116.4142,933,9,901,23.0,,4.3314763231197775,,,0.9646302250803859,15602,CHN,,
Belgorod Oblast,Russia,2020-07-30 02:35:30,50.7080119,37.5837615,5871,46,5518,307.0,,378.80449790821973,,,0.7835121785045137,64308,RUS,,
Berlin,Germany,2020-07-30 02:35:30,52.52,13.405,9149,223,8542,384.0,,251.01335427260452,,,2.437424855175429,27603,DEU,,
Bermuda,United Kingdom,2020-07-30 02:35:30,32.3078,-64.7505,156,9,141,6.0,,250.50985178167102,,,5.769230769230769,60,BMU,,
Bihar,India,2020-07-30 02:35:30,25.679658,85.60484,43843,269,28856,14718.0,,35.13062980502088,,,0.6135529046826175,35605,IND,,
Biobio,Chile,2020-07-30 02:35:30,-37.4464,-72.1416,10980,111,9415,1454.0,,705.2906433368341,,,1.010928961748634,15206,CHL,,
Blekinge,Sweden,2020-07-30 02:35:30,56.2784,15.017999999999999,487,14,,473.0,,305.1263736952245,,,2.8747433264887063,75201,SWE,,
Bolivar,Colombia,2020-07-30 02:35:30,8.6704,-74.03,17363,555,12333,4475.0,,838.7476993976165,,,3.1964522259978114,17005,COL,,
"Bonaire, Sint Eustatius and Saba",Netherlands,2020-07-30 02:35:30,12.1784,-68.2385,11,0,7,4.0,,41.95110789062202,,,0.0,535,BES,,
Boyaca,Colombia,2020-07-30 02:35:30,5.4545,-73.362,844,26,436,382.0,,69.32944299871198,,,3.080568720379147,17006,COL,,
Brandenburg,Germany,2020-07-30 02:35:30,52.4125,12.5316,3559,173,3300,86.0,,141.68461776404237,,,4.860915987636977,27604,DEU,,
Bremen,Germany,2020-07-30 02:35:30,53.0793,8.8017,1766,55,1645,66.0,,258.570453859962,,,3.114382785956965,27605,DEU,,
British Columbia,Canada,2020-07-30 02:35:30,53.7267,-127.6476,3562,194,3109,259.0,,69.6939512028859,,,5.446378439079169,12402,CAN,,
British Virgin Islands,United Kingdom,2020-07-30 02:35:30,18.4207,-64.64,8,1,7,0.0,,26.457651222012768,,,12.5,92,VGB,,
Bryansk Oblast,Russia,2020-07-30 02:35:30,52.887331499999995,33.41585300000001,7305,35,5823,1447.0,,603.2294451940656,,,0.4791238877481177,64309,RUS,,
Buryatia Republic,Russia,2020-07-30 02:35:30,52.718242599999996,109.492143,4007,39,3200,768.0,,407.00408629258584,,,0.9732967307212378,64310,RUS,,
C. Valenciana,Spain,2020-07-30 02:35:30,39.484,-0.7533,12999,1434,9970,1595.0,,261.2880602874108,,,11.031617816755135,72411,ESP,,
Cajamarca,Peru,2020-07-30 02:35:30,-6.430284,-78.74559599999998,5307,199,,5108.0,,365.0684460342574,,,3.7497644620312793,60406,PER,,
Calabria,Italy,2020-07-30 02:35:30,38.90597598,16.59440194,1255,97,1072,86.0,,64.45380408406008,,,7.729083665338646,38018,ITA,,
Caldas,Colombia,2020-07-30 02:35:30,5.2983,-75.2479,734,9,276,449.0,,73.52830689553271,,,1.2261580381471389,17007,COL,,
Callao,Peru,2020-07-30 02:35:30,-11.954609,-77.136042,20841,1017,,19824.0,,1844.4995132312595,,,4.879804232042608,60407,PER,,
Campania,Italy,2020-07-30 02:35:30,40.83956555,14.25084984,4974,434,4132,408.0,,85.7336101261494,,,8.725371934057097,38015,ITA,,
Campeche,Mexico,2020-07-30 02:35:30,19.8301,-90.5349,4376,463,3550,363.0,,437.33016728678405,,,10.580438756855576,48404,MEX,,
Canarias,Spain,2020-07-30 02:35:30,28.2916,-16.6291,2617,162,1537,918.0,,118.58257348200033,,,6.19029423003439,72405,ESP,,
Cantabria,Spain,2020-07-30 02:35:30,43.1828,-3.9878,2448,217,2287,-56.0,,420.8781705553769,,,8.86437908496732,72406,ESP,,
Capital District,Colombia,2020-07-30 02:35:30,4.711,-74.0721,91408,2392,40090,48926.0,,1233.149222549924,,,2.616838788727464,17008,COL,,
Caqueta,Colombia,2020-07-30 02:35:30,0.8699,-73.8419,742,15,116,611.0,,184.81203719155445,,,2.0215633423180592,17009,COL,,
Casanare,Colombia,2020-07-30 02:35:30,5.7589,-71.5724,268,4,112,152.0,,63.73304415653597,,,1.492537313432836,17010,COL,,
Castilla - La Mancha,Spain,2020-07-30 02:35:30,39.2796,-3.0977,18651,3032,6392,9227.0,,916.5664558594942,,,16.25650099190392,72407,ESP,,
Castilla y Leon,Spain,2020-07-30 02:35:30,41.8357,-4.3976,20142,2798,8716,8628.0,,836.5545515221164,,,13.89137126402542,72408,ESP,,
Catalonia,Spain,2020-07-30 02:35:30,41.5912,1.5209,77142,5685,26203,45254.0,,1019.5295509864559,,,7.369526328070312,72409,ESP,,
Cauca,Colombia,2020-07-30 02:35:30,2.705,-76.82600000000002,1696,54,684,958.0,,115.80839173827303,,,3.1839622641509435,17011,COL,,
Cayman Islands,United Kingdom,2020-07-30 02:35:30,19.3133,-81.2546,203,1,202,0.0,,308.8861838101035,,,0.49261083743842365,136,CYM,,
Ceara,Brazil,2020-07-30 02:35:30,-5.4984,-39.3206,169072,7643,141449,19980.0,,1851.407751882978,,,4.520559288350525,7606,BRA,,
Cesar,Colombia,2020-07-30 02:35:30,9.3373,-73.6536,2798,53,1440,1305.0,,233.0551886014523,,,1.8942101501072195,17012,COL,,
Ceuta,Spain,2020-07-30 02:35:30,35.8894,-5.3213,165,4,163,-2.0,,194.50895330606278,,,2.4242424242424243,72410,ESP,,
Chandigarh,India,2020-07-30 02:35:30,30.733839,76.76827800000002,934,14,599,321.0,,80.62337231856073,,,1.4989293361884368,35606,IND,,
Channel Islands,United Kingdom,2020-07-30 02:35:30,49.3723,-2.3644,587,47,533,7.0,,344.2835441850099,,,8.006814310051107,8261,GBR,,
Chechen Republic,Russia,2020-07-30 02:35:30,43.39761470000001,45.6985005,2030,32,1348,650.0,,141.2683953371687,,,1.5763546798029557,64311,RUS,,
Chelyabinsk Oblast,Russia,2020-07-30 02:35:30,54.4223954,61.1865846,10961,92,6318,4551.0,,313.7957925426477,,,0.8393394763251528,64312,RUS,,
Cherkasy Oblast,Ukraine,2020-07-30 02:35:30,49.4444,32.0598,910,37,681,192.0,,75.43409836772216,,,4.065934065934066,80401,UKR,,
Chernihiv Oblast,Ukraine,2020-07-30 02:35:30,51.4982,31.2893,745,18,503,224.0,,74.07444232882092,,,2.4161073825503356,80402,UKR,,
Chernivtsi Oblast,Ukraine,2020-07-30 02:35:30,48.2917,25.9352,5751,216,4279,1256.0,,635.9094799275521,,,3.755868544600939,80403,UKR,,
Chhattisgarh,India,2020-07-30 02:35:30,21.264705,82.035366,8257,46,5439,2772.0,,28.050466107566557,,,0.5571030640668524,35607,IND,,
Chiapas,Mexico,2020-07-30 02:35:30,16.7569,-93.1292,5710,890,4660,160.0,,99.64457773821468,,,15.586690017513135,48405,MEX,,
Chiba,Japan,2020-07-30 02:35:30,35.510141,140.198917,1572,48,1190,334.0,,25.1143004213515,,,3.053435114503817,39204,JPN,,
Chihuahua,Mexico,2020-07-30 02:35:30,28.63300000000001,-106.0691,5061,872,3675,514.0,,133.13211382808885,,,17.229796482908515,48406,MEX,,
Choco,Colombia,2020-07-30 02:35:30,5.2528,-76.82600000000002,2916,95,1969,852.0,,545.2240541783683,,,3.2578875171467763,17013,COL,,
Chongqing,China,2020-07-30 02:35:30,30.0572,107.874,583,6,577,0.0,,1.8794326241134751,,,1.0291595197255574,15603,CHN,,
Chukotka Autonomous Okrug,Russia,2020-07-30 02:35:30,66.0006475,169.4900869,152,1,148,3.0,,308.0165356245441,,,0.6578947368421053,64313,RUS,,
Chuvashia Republic,Russia,2020-07-30 02:35:30,55.4259922,47.0849429,6653,51,3647,2955.0,,540.4035522212755,,,0.7665714715166091,64314,RUS,,
Ciudad de Mexico,Mexico,2020-07-30 02:35:30,19.4326,-99.1332,71296,8828,56202,6266.0,,790.5400423234311,,,12.382181328545782,48407,MEX,,
Coahuila,Mexico,2020-07-30 02:35:30,27.0587,-101.7068,12090,595,9268,2227.0,,375.61515136451754,,,4.921422663358147,48408,MEX,,
Colima,Mexico,2020-07-30 02:35:30,19.1223,-104.0072,1682,195,963,524.0,,214.22576236733477,,,11.59334126040428,48409,MEX,,
Coquimbo,Chile,2020-07-30 02:35:30,-29.959,-71.3389,6056,63,4994,999.0,,799.3811923662792,,,1.0402906208718625,15207,CHL,,
Cordoba,Colombia,2020-07-30 02:35:30,8.0493,-75.574,4841,548,1428,2865.0,,271.23745575792685,,,11.319975211733112,17014,COL,,
Crimea Republic*,Ukraine,2020-07-30 02:35:30,45.2835,34.2008,1139,15,861,263.0,,59.51724667677955,,,1.3169446883230904,80404,UKR,,
Cundinamarca,Colombia,2020-07-30 02:35:30,5.026,-74.03,7458,195,3896,3367.0,,255.4932067172309,,,2.6146419951729687,17015,COL,,
Curacao,Netherlands,2020-07-30 02:35:30,12.1696,-68.99,29,1,24,4.0,,17.672151127361364,,,3.4482758620689653,531,CUW,,
Cusco,Peru,2020-07-30 02:35:30,-13.191068,-72.153609,3923,75,,3848.0,,289.0722864932577,,,1.9118021921998472,60408,PER,,
Dadra and Nagar Haveli and Daman and Diu,India,2020-07-30 02:35:30,20.194742,73.080901,982,2,596,384.0,,159.48704289584293,,,0.20366598778004075,35608,IND,,
Dagestan Republic,Russia,2020-07-30 02:35:30,43.05749160000001,47.1332224,9183,444,8111,628.0,,299.71751550727265,,,4.835021234890559,64315,RUS,,
Dalarna,Sweden,2020-07-30 02:35:30,61.0917,14.6664,1948,171,,1777.0,,676.4687497829605,,,8.7782340862423,75202,SWE,,
