Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Kansas,US,2020-05-18 01:32:30,38.5266,-96.7265,7951,195,443,7313.0,20,272.91943127311373,61592,724,2.4525216953842284,84000020,USA,2114.1559062977763,9.105772858759904
Kentucky,US,2020-05-18 01:32:30,37.6681,-84.6701,7688,334,2768,4586.0,21,172.08063347518944,129685,1896,4.344432882414152,84000021,USA,2902.7415390517613,24.661810613943807
Louisiana,US,2020-05-18 01:32:30,31.1695,-91.8678,34432,2491,22608,9333.0,22,740.6652133865256,265170,,7.234549256505576,84000022,USA,5704.060020727957,
Maine,US,2020-05-18 01:32:30,44.6939,-69.3819,1687,70,1028,589.0,23,125.50103703880043,23779,216,4.149377593360996,84000023,USA,1768.9917959369504,12.803793716656788
Maryland,US,2020-05-18 01:32:30,39.0639,-76.8021,38804,1992,2816,33996.0,24,641.8467401516455,194926,6993,5.133491392639934,84000024,USA,3224.2196080507074,18.021338006391094
Massachusetts,US,2020-05-18 01:32:30,42.2302,-71.5301,86010,5797,,80213.0,25,1247.8775852545875,460826,8539,6.739913963492617,84000025,USA,6685.902059092321,9.927915358679224
Michigan,US,2020-05-18 01:32:30,43.3266,-84.5361,51142,4891,28234,18017.0,26,512.0930438875814,396958,,9.563568104493372,84000026,USA,3974.8040850089274,
Minnesota,US,2020-05-18 01:32:30,45.6945,-93.9002,15668,731,10175,4762.0,27,277.81954567248357,150585,2090,4.665560377840184,84000027,USA,2670.1210291735347,13.33929027316824
Mississippi,US,2020-05-18 01:32:30,32.7416,-89.6787,11296,521,6268,4507.0,28,379.550889421195,113126,1773,4.6122521246458925,84000028,USA,3801.0865719424664,15.695821529745043
Missouri,US,2020-05-18 01:32:30,38.4561,-92.2884,11108,600,,10508.0,29,180.9878665786385,157044,,5.401512423478574,84000029,USA,2558.7917283917627,
Montana,US,2020-05-18 01:32:30,46.9219,-110.4544,468,16,431,21.0,30,43.788326481271135,26885,63,3.4188034188034186,84000030,USA,2515.489652668749,13.461538461538462
Nebraska,US,2020-05-18 01:32:30,41.1254,-98.2681,10177,123,,10054.0,31,526.104110404837,65640,,1.2086076446890046,84000031,USA,3393.2862146972097,
Nevada,US,2020-05-18 01:32:30,38.3135,-117.0554,6948,350,272,6326.0,32,225.5729904589248,80637,,5.037420840529649,84000032,USA,2617.9518180248015,
New Hampshire,US,2020-05-18 01:32:30,43.4525,-71.5639,3596,172,1258,2166.0,33,264.46796414826383,44752,347,4.783092324805339,84000033,USA,3291.287633916325,9.649610678531701
New Jersey,US,2020-05-18 01:32:30,40.2989,-74.521,146504,10363,23299,112842.0,34,1649.4130389014422,487565,,7.073527002675695,84000034,USA,5489.24308081678,
New Mexico,US,2020-05-18 01:32:30,34.8405,-106.2485,5938,265,1739,3934.0,35,283.1895209385219,128584,886,4.462782081508926,84000035,USA,6132.307403226491,14.920848770629842
New York,US,2020-05-18 01:32:30,42.1657,-74.9481,350121,28232,61381,260508.0,36,1799.7784570136027,1413396,75525,8.063498047817754,84000036,USA,7265.487280195127,21.57111398630759
North Carolina,US,2020-05-18 01:32:30,35.6301,-79.8064,18673,686,9115,8872.0,37,178.04014536878233,248944,,3.67375354790339,84000037,USA,2373.5889224380735,
North Dakota,US,2020-05-18 01:32:30,47.5289,-99.78399999999999,1900,43,1178,679.0,38,249.32354585322454,55221,130,2.263157894736842,84000038,USA,7246.260802926796,6.842105263157895
Northern Mariana Islands,US,2020-05-18 01:32:30,15.0979,145.6739,21,2,12,7.0,69,38.08211228782823,3339,,9.523809523809524,580,MNP,6055.055853764688,
Ohio,US,2020-05-18 01:32:30,40.3888,-82.7649,27923,1625,,26298.0,39,238.88066660393017,264462,4921,5.819575260537908,84000039,USA,2262.46674252081,17.623464527450487
Oklahoma,US,2020-05-18 01:32:30,35.5653,-96.9289,5310,288,3983,1039.0,40,134.19355360451215,123472,880,5.423728813559322,84000040,USA,3120.3665632121133,16.572504708097927
Oregon,US,2020-05-18 01:32:30,44.571999999999996,-122.0709,3623,137,1406,2080.0,41,85.89914449383639,94356,703,3.7813966326248964,84000041,USA,2237.1238415292373,19.4038089980679
Pennsylvania,US,2020-05-18 01:32:30,40.5908,-77.2098,65700,4495,,61205.0,42,513.2015032976516,332904,,6.841704718417047,84000042,USA,2600.4084209102193,
Puerto Rico,US,2020-05-18 01:32:30,18.2208,-66.5901,2646,123,,2523.0,72,90.20224939728807,2646,,4.648526077097506,630,PRI,90.20224939728807,
Rhode Island,US,2020-05-18 01:32:30,41.6809,-71.5118,12674,499,972,11203.0,44,1196.3815922995088,112550,1418,3.9371942559570776,84000044,USA,10624.329194674903,11.188259428751776
South Carolina,US,2020-05-18 01:32:30,33.8569,-80.945,8816,385,5076,3355.0,45,171.22722295314907,120331,1421,4.367059891107078,84000045,USA,2337.1078681006557,16.11842105263158
South Dakota,US,2020-05-18 01:32:30,44.2998,-99.4388,3987,44,2724,1219.0,46,450.6821272377266,28559,312,1.1035866566340606,84000046,USA,3228.249528914531,7.82543265613243
Tennessee,US,2020-05-18 01:32:30,35.7478,-86.6923,17359,298,9652,7409.0,47,254.18886676485326,325280,1482,1.7166887493519212,84000047,USA,4763.094336152512,8.537358142750158
Texas,US,2020-05-18 01:32:30,31.0545,-97.5635,48396,1343,27570,19483.0,48,166.90646509412838,693276,,2.7750227291511695,84000048,USA,2390.9464934002176,
Utah,US,2020-05-18 01:32:30,40.15,-111.8624,7238,80,4075,3083.0,49,225.7671497879885,170752,586,1.1052777010223818,84000049,USA,5326.083498286627,8.096159159988947
Vermont,US,2020-05-18 01:32:30,44.0459,-72.7107,940,54,810,76.0,50,150.64368121873943,22282,,5.74468085106383,84000050,USA,3570.896281825481,
Virgin Islands,US,2020-05-18 01:32:30,18.3358,-64.8963,69,6,61,2.0,78,64.32486855352948,1347,,8.695652173913043,850,VIR,1255.7333035015101,
Virginia,US,2020-05-18 01:32:30,37.7693,-78.17,30388,1010,3993,25385.0,51,356.0181870604471,190361,5517,3.323680400157957,84000051,USA,2230.221735784315,18.155192839278662
Washington,US,2020-05-18 01:32:30,47.4009,-121.4905,18433,1001,,17432.0,53,242.06512159790032,280993,,5.430477947159985,84000053,USA,3690.0452836303807,
West Virginia,US,2020-05-18 01:32:30,38.4912,-80.9545,1492,67,919,506.0,54,83.25209929765806,75490,,4.490616621983914,84000054,USA,4212.266069691827,
Wisconsin,US,2020-05-18 01:32:30,44.2685,-89.6165,12543,453,6542,5548.0,55,215.42537021458725,152217,2038,3.6115761779478595,84000055,USA,2614.319028777312,16.24810651359324
Wyoming,US,2020-05-18 01:32:30,42.756,-107.3025,754,8,498,248.0,56,130.27875160472666,17085,70,1.0610079575596818,84000056,USA,2952.0059299293835,9.283819628647215
Abruzzo,Italy,2020-05-18 01:32:30,42.35122196,13.39843823,3186,385,1379,1422.0,,242.91312767806767,,,12.084118016321407,38013,ITA,,
Alberta,Canada,2020-05-18 01:32:30,53.9333,-116.5765,6644,127,5453,1064.0,,150.5501970702986,,,1.9114990969295604,12401,CAN,,
Andalusia,Spain,2020-05-18 01:32:30,37.5443,-4.7278,12420,1355,10319,746.0,,147.37632758838575,,,10.909822866344605,72401,ESP,,
Anguilla,United Kingdom,2020-05-18 01:32:30,18.2206,-63.0686,3,0,3,0.0,,19.997333688841486,,,0.0,660,AIA,,
Anhui,China,2020-05-18 01:32:30,31.8257,117.2264,991,6,985,0.0,,1.567046173308033,,,0.6054490413723511,15601,CHN,,
Aragon,Spain,2020-05-18 01:32:30,41.5976,-0.9057,5456,838,3655,963.0,,413.1499198083275,,,15.359237536656892,72402,ESP,,
Aruba,Netherlands,2020-05-18 01:32:30,12.5211,-69.9683,101,3,93,5.0,,94.59940430474121,,,2.9702970297029703,533,ABW,,
Asturias,Spain,2020-05-18 01:32:30,43.3614,-5.8593,2366,313,1055,998.0,,231.46042134405525,,,13.229078613693998,72403,ESP,,
Australian Capital Territory,Australia,2020-05-18 01:32:30,-35.4735,149.0124,107,3,104,0.0,,24.994160242933894,,,2.803738317757009,3601,AUS,,
Baden-Wurttemberg,Germany,2020-05-18 01:32:30,48.6616,9.3501,33962,1653,30000,2309.0,,306.8060775463608,,,4.867204522701844,27601,DEU,,
Baleares,Spain,2020-05-18 01:32:30,39.710358,2.995148,1982,216,1519,247.0,,166.804127181835,,,10.898082744702322,72404,ESP,,
Basilicata,Italy,2020-05-18 01:32:30,40.63947052,15.80514834,392,27,261,104.0,,69.64320294775516,,,6.887755102040816,38017,ITA,,
Bayern,Germany,2020-05-18 01:32:30,48.7904,11.4979,45777,2297,40060,3420.0,,350.06482129579734,,,5.017803700548311,27602,DEU,,
Beijing,China,2020-05-18 01:32:30,40.1824,116.4142,593,9,577,7.0,,2.7530176415970287,,,1.5177065767284992,15602,CHN,,
Berlin,Germany,2020-05-18 01:32:30,52.52,13.405,6454,182,5850,422.0,,177.0729247431839,,,2.819956616052061,27603,DEU,,
Bermuda,United Kingdom,2020-05-18 01:32:30,32.3078,-64.7505,123,9,73,41.0,,197.5173831355483,,,7.317073170731708,60,BMU,,
"Bonaire, Sint Eustatius and Saba",Netherlands,2020-05-18 01:32:30,12.1784,-68.2385,6,0,6,0.0,,22.88242248579383,,,0.0,535,BES,,
Brandenburg,Germany,2020-05-18 01:32:30,52.4125,12.5316,3204,166,2800,238.0,,127.55198519696312,,,5.181023720349563,27604,DEU,,
Bremen,Germany,2020-05-18 01:32:30,53.0793,8.8017,1174,37,800,337.0,,171.89224962151494,,,3.151618398637138,27605,DEU,,
British Columbia,Canada,2020-05-18 01:32:30,53.7267,-127.6476,2428,141,1932,355.0,,47.50615202712155,,,5.8072487644151565,12402,CAN,,
British Virgin Islands,United Kingdom,2020-05-18 01:32:30,18.4207,-64.64,8,1,6,1.0,,26.457651222012768,,,12.5,92,VGB,,
C. Valenciana,Spain,2020-05-18 01:32:30,39.484,-0.7533,10850,1365,9761,-276.0,,218.09181122535637,,,12.580645161290322,72411,ESP,,
Calabria,Italy,2020-05-18 01:32:30,38.90597598,16.59440194,1151,95,634,422.0,,59.11261235119774,,,8.253692441355343,38018,ITA,,
Campania,Italy,2020-05-18 01:32:30,40.83956555,14.25084984,4684,396,2592,1696.0,,80.7350683214483,,,8.454312553373185,38015,ITA,,
Canarias,Spain,2020-05-18 01:32:30,28.2916,-16.6291,2284,151,1524,609.0,,103.49354139583062,,,6.611208406304729,72405,ESP,,
Cantabria,Spain,2020-05-18 01:32:30,43.1828,-3.9878,2265,206,2195,-136.0,,389.41546417807547,,,9.094922737306844,72406,ESP,,
Castilla - La Mancha,Spain,2020-05-18 01:32:30,39.2796,-3.0977,16587,2883,6328,7376.0,,815.1352637038996,,,17.381081569904143,72407,ESP,,
Castilla y Leon,Spain,2020-05-18 01:32:30,41.8357,-4.3976,18369,1940,7735,8694.0,,762.9168184346022,,,10.561271707768523,72408,ESP,,
Catalonia,Spain,2020-05-18 01:32:30,41.5912,1.5209,55685,5915,26067,23703.0,,735.9480315091752,,,10.622250157133879,72409,ESP,,
Cayman Islands,United Kingdom,2020-05-18 01:32:30,19.3133,-81.2546,94,1,55,38.0,,143.0310407790627,,,1.0638297872340425,136,CYM,,
Ceuta,Spain,2020-05-18 01:32:30,35.8894,-5.3213,116,4,163,-51.0,,136.74568838486837,,,3.4482758620689653,72410,ESP,,
Channel Islands,United Kingdom,2020-05-18 01:32:30,49.3723,-2.3644,554,43,458,53.0,,324.9285919565511,,,7.76173285198556,8261,GBR,,
Chongqing,China,2020-05-18 01:32:30,30.0572,107.874,579,6,573,0.0,,1.8665377176015474,,,1.0362694300518134,15603,CHN,,
Curacao,Netherlands,2020-05-18 01:32:30,12.1696,-68.99,16,1,14,1.0,,9.750152346130408,,,6.25,531,CUW,,
Emilia-Romagna,Italy,2020-05-18 01:32:30,44.49436681,11.3417208,27232,3973,17603,5656.0,,610.6545677890031,,,14.589453584018802,38008,ITA,,
Extremadura,Spain,2020-05-18 01:32:30,39.4937,-6.0679,2958,497,2609,-148.0,,277.63594587694666,,,16.80189317106153,72412,ESP,,
Falkland Islands (Malvinas),United Kingdom,2020-05-18 01:32:30,-51.7963,-59.5236,13,0,13,0.0,,373.2414585127763,,,0.0,238,FLK,,
Faroe Islands,Denmark,2020-05-18 01:32:30,61.8926,-6.9118,187,0,187,0.0,,382.686994781541,,,0.0,234,FRO,,
French Guiana,France,2020-05-18 01:32:30,4.0,-53.0,197,1,125,71.0,,65.95643527229629,,,0.5076142131979695,254,GUF,,
French Polynesia,France,2020-05-18 01:32:30,-17.6797,-149.4068,60,0,59,1.0,,21.35961040070629,,,0.0,258,PYF,,
Friuli Venezia Giulia,Italy,2020-05-18 01:32:30,45.6494354,13.76813649,3191,319,2218,654.0,,262.58619838383174,,,9.996866186148543,38006,ITA,,
Fujian,China,2020-05-18 01:32:30,26.0789,117.9874,356,1,355,0.0,,0.9033240294341538,,,0.2808988764044944,15604,CHN,,
Galicia,Spain,2020-05-18 01:32:30,42.5751,-8.1339,9041,604,8409,28.0,,334.79716831436053,,,6.680676916270324,72413,ESP,,
Gansu,China,2020-05-18 01:32:30,37.8099,101.0583,139,2,137,0.0,,0.5271141448615851,,,1.4388489208633093,15605,CHN,,
Gibraltar,United Kingdom,2020-05-18 01:32:30,36.1408,-5.3536,147,0,145,2.0,,436.31830459173074,,,0.0,292,GIB,,
Greenland,Denmark,2020-05-18 01:32:30,71.7069,-42.6043,11,0,11,0.0,,19.375748608468964,,,0.0,304,GRL,,
Guadeloupe,France,2020-05-18 01:32:30,16.265,-61.551,155,13,109,33.0,,38.73770078000235,,,8.387096774193548,312,GLP,,
Guangdong,China,2020-05-18 01:32:30,23.3417,113.4244,1590,8,1579,3.0,,1.4013749338974089,,,0.5031446540880503,15606,CHN,,
Guangxi,China,2020-05-18 01:32:30,23.8298,108.7881,254,2,252,0.0,,0.5156313438895656,,,0.7874015748031497,15607,CHN,,
Guizhou,China,2020-05-18 01:32:30,26.8154,106.8748,147,2,145,0.0,,0.4083333333333333,,,1.3605442176870748,15608,CHN,,
Hainan,China,2020-05-18 01:32:30,19.1959,109.7453,169,6,162,1.0,,1.8094218415417558,,,3.5502958579881656,15609,CHN,,
Hamburg,Germany,2020-05-18 01:32:30,53.5511,9.9937,5029,232,4500,297.0,,273.1401998393421,,,4.613243189500895,27606,DEU,,
Hebei,China,2020-05-18 01:32:30,39.549,116.1306,328,6,321,1.0,,0.43409211222869243,,,1.829268292682927,15610,CHN,,
Heilongjiang,China,2020-05-18 01:32:30,47.862,127.7615,945,13,932,0.0,,2.504638218923933,,,1.3756613756613756,15611,CHN,,
Henan,China,2020-05-18 01:32:30,33.882,113.614,1276,22,1254,0.0,,1.3284747527329517,,,1.7241379310344827,15612,CHN,,
Hessen,Germany,2020-05-18 01:32:30,50.6521,9.1624,9317,435,8000,882.0,,148.69588268649747,,,4.66888483417409,27607,DEU,,
Hong Kong,China,2020-05-18 01:32:30,22.3,114.2,1055,4,1024,27.0,,14.07231810961949,,,0.3791469194312796,344,HKG,,
Hubei,China,2020-05-18 01:32:30,30.9756,112.2707,68134,4512,63616,6.0,,115.14956903836404,,,6.622244400739719,15613,CHN,,
Hunan,China,2020-05-18 01:32:30,27.6104,111.7088,1019,4,1015,0.0,,1.4770256558921582,,,0.39254170755642787,15614,CHN,,
Inner Mongolia,China,2020-05-18 01:32:30,44.0935,113.9448,209,1,196,12.0,,0.824782951854775,,,0.4784688995215311,15615,CHN,,
Isle of Man,United Kingdom,2020-05-18 01:32:30,54.2361,-4.5481,335,24,285,26.0,,393.9693291937153,,,7.164179104477612,833,IMN,,
Jiangsu,China,2020-05-18 01:32:30,32.9711,119.455,653,0,653,0.0,,0.8110793690224817,,,0.0,15616,CHN,,
Jiangxi,China,2020-05-18 01:32:30,27.614,115.7221,937,1,936,0.0,,2.01592082616179,,,0.10672358591248667,15617,CHN,,
Jilin,China,2020-05-18 01:32:30,43.6661,126.1923,144,2,113,29.0,,0.5325443786982249,,,1.3888888888888888,15618,CHN,,
La Rioja,Spain,2020-05-18 01:32:30,42.2871,-2.5396,4020,348,2990,682.0,,1282.0063079812865,,,8.656716417910447,72419,ESP,,
Lazio,Italy,2020-05-18 01:32:30,41.89277044,12.48366722,7446,622,2914,3910.0,,126.65242634819518,,,8.353478377652431,38012,ITA,,
Liaoning,China,2020-05-18 01:32:30,41.2956,122.6085,149,2,144,3.0,,0.3418215186969488,,,1.342281879194631,15619,CHN,,
Liguria,Italy,2020-05-18 01:32:30,44.41149315,8.9326992,9159,1355,5348,2456.0,,590.6593406593406,,,14.794191505622885,38007,ITA,,
Lombardia,Italy,2020-05-18 01:32:30,45.46679409,9.190347404,84844,15519,41895,27430.0,,843.3316031470968,,,18.291216821460562,38003,ITA,,
Macau,China,2020-05-18 01:32:30,22.1667,113.55,45,0,44,1.0,,6.930092308829553,,,0.0,446,MAC,,
Madrid,Spain,2020-05-18 01:32:30,40.4168,-3.7038,66210,8826,40586,16798.0,,996.8909829471567,,,13.330312641594926,72414,ESP,,
Manitoba,Canada,2020-05-18 01:32:30,53.7609,-98.8139,289,7,257,25.0,,20.979777382057716,,,2.422145328719723,12403,CAN,,
Marche,Italy,2020-05-18 01:32:30,43.61675973,13.5188753,6667,984,3118,2565.0,,437.1026525778042,,,14.759262036898155,38011,ITA,,
Martinique,France,2020-05-18 01:32:30,14.6415,-61.0242,192,14,91,87.0,,51.163844216753496,,,7.291666666666667,474,MTQ,,
Mayotte,France,2020-05-18 01:32:30,-12.8275,45.166244,1342,18,627,697.0,,491.9120423146991,,,1.3412816691505216,175,MYT,,
Mecklenburg-Vorpommern,Germany,2020-05-18 01:32:30,53.6127,12.4296,751,20,700,31.0,,46.65538074456024,,,2.663115845539281,27608,DEU,,
Melilla,Spain,2020-05-18 01:32:30,35.2923,-2.9381,119,2,122,-5.0,,140.51411635513466,,,1.680672268907563,72415,ESP,,
Molise,Italy,2020-05-18 01:32:30,41.55774754,14.65916051,411,22,173,216.0,,134.48204779184405,,,5.35279805352798,38014,ITA,,
Montserrat,United Kingdom,2020-05-18 01:32:30,16.742498,-62.187366,11,1,10,0.0,,220.04400880176036,,,9.090909090909092,500,MSR,,
Murcia,Spain,2020-05-18 01:32:30,37.9922,-1.1307,1542,144,2073,-675.0,,103.65250732188674,,,9.33852140077821,72416,ESP,,
Navarra,Spain,2020-05-18 01:32:30,42.6954,-1.6761,5137,501,3658,978.0,,790.3733540940324,,,9.752773992602686,72417,ESP,,
New Brunswick,Canada,2020-05-18 01:32:30,46.5653,-66.4619,120,0,120,0.0,,15.384753452915604,,,0.0,12404,CAN,,
New Caledonia,France,2020-05-18 01:32:30,-20.904305,165.618042,18,0,18,0.0,,6.304927300685486,,,0.0,540,NCL,,
New South Wales,Australia,2020-05-18 01:32:30,-33.8688,151.2093,3076,46,2612,418.0,,37.89110618378911,,,1.495448634590377,3602,AUS,,
Newfoundland and Labrador,Canada,2020-05-18 01:32:30,53.1355,-57.6604,260,3,249,8.0,,49.869093629223286,,,1.1538461538461537,12405,CAN,,
Niedersachsen,Germany,2020-05-18 01:32:30,52.6367,9.8451,11159,548,9800,811.0,,139.79420849343458,,,4.910834304149117,27609,DEU,,
Ningxia,China,2020-05-18 01:32:30,37.2692,106.1655,75,0,75,0.0,,1.0901162790697674,,,0.0,15620,CHN,,
Nordrhein-Westfalen,Germany,2020-05-18 01:32:30,51.4332,7.6616,36286,1505,31900,2881.0,,202.3459888892055,,,4.147605136967425,27610,DEU,,
Northern Territory,Australia,2020-05-18 01:32:30,-12.4634,130.8456,29,0,27,2.0,,11.807817589576548,,,0.0,3603,AUS,,
Northwest Territories,Canada,2020-05-18 01:32:30,64.8255,-124.8457,5,0,5,0.0,,11.13486549082487,,,0.0,12406,CAN,,
Nova Scotia,Canada,2020-05-18 01:32:30,44.682,-63.7443,1040,55,938,47.0,,106.39854233996994,,,5.288461538461538,12407,CAN,,
Ontario,Canada,2020-05-18 01:32:30,51.2538,-85.3232,23971,1999,17360,4612.0,,162.93693502513318,,,8.33924325226315,12408,CAN,,
P.A. Bolzano,Italy,2020-05-18 01:32:30,46.49933453,11.35662422,2581,290,1977,314.0,,484.8605532783036,,,11.235955056179776,38041,ITA,,
P.A. Trento,Italy,2020-05-18 01:32:30,46.06893511,11.12123097,4338,453,3584,301.0,,801.2293643728136,,,10.442600276625173,38042,ITA,,
Pais Vasco,Spain,2020-05-18 01:32:30,42.9896,-2.6189,13291,1455,15678,-3842.0,,610.2723749701545,,,10.947257542698067,72418,ESP,,
Piemonte,Italy,2020-05-18 01:32:30,45.0732745,7.680687483,29547,3612,15696,10239.0,,678.2425696778491,,,12.224591329068941,38001,ITA,,
Prince Edward Island,Canada,2020-05-18 01:32:30,46.5107,-63.4168,27,0,27,0.0,,17.071536058877832,,,0.0,12409,CAN,,
Puglia,Italy,2020-05-18 01:32:30,41.12559576,16.86736689,4379,470,1892,2017.0,,108.68558939284243,,,10.733044073989495,38016,ITA,,
Qinghai,China,2020-05-18 01:32:30,35.7452,95.9956,18,0,18,0.0,,0.29850746268656714,,,0.0,15621,CHN,,
Quebec,Canada,2020-05-18 01:32:30,52.9399,-73.5491,42928,3563,11754,27611.0,,502.80673635465587,,,8.299944092433842,12410,CAN,,
Queensland,Australia,2020-05-18 01:32:30,-27.4698,153.0251,1057,6,1038,13.0,,20.662691818981525,,,0.5676442762535477,3604,AUS,,
Reunion,France,2020-05-18 01:32:30,-21.1151,55.5364,443,0,354,89.0,,49.48017888815916,,,0.0,638,REU,,
Rheinland-Pfalz,Germany,2020-05-18 01:32:30,50.1183,7.309,6486,217,5831,438.0,,158.78207344025867,,,3.345667591736047,27611,DEU,,
Saarland,Germany,2020-05-18 01:32:30,49.3964,7.023,2709,155,2403,151.0,,273.4957481456504,,,5.721668512366187,27612,DEU,,
Sachsen,Germany,2020-05-18 01:32:30,51.1045,13.2017,5122,197,4500,425.0,,125.602725103404,,,3.8461538461538463,27613,DEU,,
Sachsen-Anhalt,Germany,2020-05-18 01:32:30,51.9503,11.6923,1678,54,1480,144.0,,75.98533003127716,,,3.2181168057210967,27614,DEU,,
Saint Barthelemy,France,2020-05-18 01:32:30,17.9,-62.8333,6,0,6,0.0,,60.69802731411229,,,0.0,652,BLM,,
Saint Pierre and Miquelon,France,2020-05-18 01:32:30,46.8852,-56.3159,1,0,1,0.0,,17.25625539257981,,,0.0,666,SPM,,
Sardegna,Italy,2020-05-18 01:32:30,39.21531192,9.110616306,1353,125,823,405.0,,82.52057982753016,,,9.238728750923872,38020,ITA,,
Saskatchewan,Canada,2020-05-18 01:32:30,52.9399,-106.4509,592,7,444,141.0,,50.09875887095,,,1.1824324324324325,12411,CAN,,
Schleswig-Holstein,Germany,2020-05-18 01:32:30,54.2194,9.6961,3000,126,2700,174.0,,103.56569793614277,,,4.2,27615,DEU,,
Shaanxi,China,2020-05-18 01:32:30,35.1917,108.8701,308,3,301,4.0,,0.7971014492753623,,,0.974025974025974,15622,CHN,,
Shandong,China,2020-05-18 01:32:30,36.3427,118.1498,788,7,780,1.0,,0.7843137254901961,,,0.8883248730964467,15623,CHN,,
Shanghai,China,2020-05-18 01:32:30,31.202,121.4491,666,7,641,18.0,,2.7475247524752477,,,1.0510510510510511,15624,CHN,,
Shanxi,China,2020-05-18 01:32:30,37.5777,112.2922,198,0,198,0.0,,0.5325443786982249,,,0.0,15625,CHN,,
Sichuan,China,2020-05-18 01:32:30,30.6171,102.7103,561,3,558,0.0,,0.6725812252727491,,,0.5347593582887701,15626,CHN,,
Sicilia,Italy,2020-05-18 01:32:30,38.11569725,13.362356699999998,3388,267,1566,1555.0,,67.76147720020296,,,7.880755608028335,38019,ITA,,
Sint Maarten,Netherlands,2020-05-18 01:32:30,18.0425,-63.0548,77,15,54,8.0,,179.56252040483187,,,19.48051948051948,534,SXM,,
South Australia,Australia,2020-05-18 01:32:30,-34.9285,138.6007,439,4,435,0.0,,24.992883575291774,,,0.9111617312072893,3605,AUS,,
St Martin,France,2020-05-18 01:32:30,18.0708,-63.0501,39,3,30,6.0,,100.88207144520034,,,7.6923076923076925,663,MAF,,
