Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Sao Paulo,Brazil,2020-12-17 03:30:32,-23.5505,-46.6333,1341428,44282,1189305,107841.0,,2921.288722682388,,,3.301108967458559,7625,BRA,,
Sergipe,Brazil,2020-12-17 03:30:32,-10.5741,-37.3857,101148,2381,87671,11096.0,,4400.233871725535,,,2.3539763514849525,7626,BRA,,
Tocantins,Brazil,2020-12-17 03:30:32,-10.1753,-48.2982,86180,1208,77170,7802.0,,5479.169872067932,,,1.4017173358087724,7627,BRA,,
Alberta,Canada,2020-12-17 03:30:32,53.9333,-116.5765,84597,760,63668,20169.0,,1916.9318214262569,,,0.8983770110051184,12401,CAN,,
British Columbia,Canada,2020-12-17 03:30:32,53.7267,-127.6476,44103,692,32376,11035.0,,862.9175547166976,,,1.5690542593474366,12402,CAN,,
Diamond Princess,Canada,2020-12-17 03:30:32,,,0,1,,-1.0,,,,,,12413,CAN,,
Grand Princess,Canada,2020-12-17 03:30:32,,,13,0,13,0.0,,,,,0.0,12414,CAN,,
Manitoba,Canada,2020-12-17 03:30:32,53.7609,-98.8139,21826,523,15506,5797.0,,1584.4450558504905,,,2.3962246861541283,12403,CAN,,
New Brunswick,Canada,2020-12-17 03:30:32,46.5653,-66.4619,567,8,507,52.0,,72.69296006502623,,,1.4109347442680775,12404,CAN,,
Newfoundland and Labrador,Canada,2020-12-17 03:30:32,53.1355,-57.6604,364,4,337,23.0,,69.8167310809126,,,1.098901098901099,12405,CAN,,
Northwest Territories,Canada,2020-12-17 03:30:32,64.8255,-124.8457,22,0,15,7.0,,48.99340815962943,,,0.0,12406,CAN,,
Nova Scotia,Canada,2020-12-17 03:30:32,44.681999999999995,-63.7443,1430,65,1310,55.0,,146.29799571745866,,,4.545454545454546,12407,CAN,,
Nunavut,Canada,2020-12-17 03:30:32,70.2998,-83.1076,258,0,217,41.0,,665.291387313048,,,0.0,12416,CAN,,
Ontario,Canada,2020-12-17 03:30:32,51.2538,-85.3232,150468,4050,130674,15744.0,,1022.768959966699,,,2.6916022011324667,12408,CAN,,
Prince Edward Island,Canada,2020-12-17 03:30:32,46.5107,-63.4168,89,0,73,16.0,,56.272841082967666,,,0.0,12409,CAN,,
Quebec,Canada,2020-12-17 03:30:32,52.9399,-73.5491,169173,7613,144168,17392.0,,1981.488166449082,,,4.500127088838053,12410,CAN,,
Repatriated Travellers,Canada,2020-12-17 03:30:32,,,13,0,13,0.0,,,,,0.0,,,,
Saskatchewan,Canada,2020-12-17 03:30:32,52.9399,-106.4509,12594,98,8283,4213.0,,1065.7833939539598,,,0.7781483245990154,12411,CAN,,
Yukon,Canada,2020-12-17 03:30:32,64.2823,-135.0,59,1,57,1.0,,143.62919324212473,,,1.694915254237288,12412,CAN,,
Antofagasta,Chile,2020-12-17 03:30:32,-23.6509,-70.3975,22716,575,21848,293.0,,3739.0499955558043,,,2.531255502729354,15201,CHL,,
Araucania,Chile,2020-12-17 03:30:32,-38.9489,-72.3311,20184,261,19056,867.0,,2108.5973607013616,,,1.293103448275862,15202,CHL,,
Arica y Parinacota,Chile,2020-12-17 03:30:32,-18.594,-69.4785,10472,214,10112,146.0,,4632.234548896792,,,2.043544690603514,15203,CHL,,
Atacama,Chile,2020-12-17 03:30:32,-27.5661,-70.0503,8294,109,8137,48.0,,2870.4524060025474,,,1.3142030383409693,15204,CHL,,
Aysen,Chile,2020-12-17 03:30:32,-45.9864,-73.7669,1354,15,1296,43.0,,1312.549681071754,,,1.1078286558345642,15205,CHL,,
Biobio,Chile,2020-12-17 03:30:32,-37.4464,-72.1416,41676,690,38760,2226.0,,2677.0212068948904,,,1.6556291390728477,15206,CHL,,
Coquimbo,Chile,2020-12-17 03:30:32,-29.959,-71.3389,13642,281,13130,231.0,,1800.7196542702743,,,2.059815276352441,15207,CHL,,
Los Lagos,Chile,2020-12-17 03:30:32,-41.9198,-72.1416,22840,230,21792,818.0,,2756.0974432490093,,,1.0070052539404553,15208,CHL,,
Los Rios,Chile,2020-12-17 03:30:32,-40.231,-72.3311,7445,70,6818,557.0,,1934.5852919547756,,,0.9402283411685695,15209,CHL,,
Magallanes,Chile,2020-12-17 03:30:32,-52.368,-70.9863,15743,219,15022,502.0,,9453.381612052866,,,1.3910944546782698,15210,CHL,,
Maule,Chile,2020-12-17 03:30:32,-35.5183,-71.6885,22585,516,21278,791.0,,2161.347432891526,,,2.2847022359973432,15211,CHL,,
Metropolitana,Chile,2020-12-17 03:30:32,-33.4376,-70.6505,311182,10566,297745,2871.0,,4374.952901863793,,,3.3954406103180776,15212,CHL,,
Nuble,Chile,2020-12-17 03:30:32,-36.7226,-71.7622,9619,192,9087,340.0,,2001.4190329352966,,,1.996049485393492,15213,CHL,,
OHiggins,Chile,2020-12-17 03:30:32,-34.5755,-71.0022,20596,565,19741,290.0,,2252.024208494842,,,2.7432511167216935,15214,CHL,,
Tarapaca,Chile,2020-12-17 03:30:32,-19.9232,-69.5132,14519,265,13930,324.0,,4392.270040356004,,,1.825194572628969,15215,CHL,,
Unknown,Chile,2020-12-17 03:30:32,,,45,1,45,-1.0,,,,,2.2222222222222223,15217,CHL,,
Valparaiso,Chile,2020-12-17 03:30:32,-33.0472,-71.6127,33819,1190,32055,574.0,,1862.3802385811568,,,3.5187320736863894,15216,CHL,,
Anhui,China,2020-12-17 03:30:32,31.8257,117.2264,992,6,986,0.0,,1.5686274509803921,,,0.6048387096774194,15601,CHN,,
Beijing,China,2020-12-17 03:30:32,40.1824,116.4142,957,9,940,8.0,,4.442896935933148,,,0.9404388714733543,15602,CHN,,
Chongqing,China,2020-12-17 03:30:32,30.0572,107.874,590,6,584,0.0,,1.9019987105093488,,,1.0169491525423728,15603,CHN,,
Fujian,China,2020-12-17 03:30:32,26.0789,117.9874,503,1,473,29.0,,1.276325805633088,,,0.1988071570576541,15604,CHN,,
Gansu,China,2020-12-17 03:30:32,35.7518,104.2861,182,2,180,0.0,,0.6901782328403488,,,1.098901098901099,15605,CHN,,
Guangdong,China,2020-12-17 03:30:32,23.3417,113.4244,2022,8,1973,41.0,,1.782125859333686,,,0.39564787339268054,15606,CHN,,
Guangxi,China,2020-12-17 03:30:32,23.8298,108.7881,264,2,261,1.0,,0.535931790499391,,,0.7575757575757576,15607,CHN,,
Guizhou,China,2020-12-17 03:30:32,26.8154,106.8748,147,2,145,0.0,,0.4083333333333333,,,1.3605442176870748,15608,CHN,,
Hainan,China,2020-12-17 03:30:32,19.1959,109.7453,171,6,165,0.0,,1.8308351177730193,,,3.508771929824561,15609,CHN,,
Hebei,China,2020-12-17 03:30:32,37.8957,114.9042,373,6,367,0.0,,0.49364743250397036,,,1.6085790884718498,15610,CHN,,
Heilongjiang,China,2020-12-17 03:30:32,47.861999999999995,127.7615,960,13,936,11.0,,2.544394381129075,,,1.3541666666666667,15611,CHN,,
Henan,China,2020-12-17 03:30:32,33.882,113.61399999999999,1295,22,1267,6.0,,1.3482561166059344,,,1.6988416988416988,15612,CHN,,
Hong Kong,China,2020-12-17 03:30:32,22.3,114.2,7803,123,6439,1241.0,,104.08179925057904,,,1.576316801230296,344,HKG,,
Hubei,China,2020-12-17 03:30:32,30.9756,112.2707,68149,4512,63637,0.0,,115.17491972283251,,,6.620786805382324,15613,CHN,,
Hunan,China,2020-12-17 03:30:32,27.6104,111.7088,1020,4,1016,0.0,,1.4784751413248296,,,0.39215686274509803,15614,CHN,,
Inner Mongolia,China,2020-12-17 03:30:32,44.0935,113.9448,342,1,322,19.0,,1.3496448303078137,,,0.29239766081871343,15615,CHN,,
Jiangsu,China,2020-12-17 03:30:32,32.9711,119.455,684,0,675,9.0,,0.8495839026207924,,,0.0,15616,CHN,,
Jiangxi,China,2020-12-17 03:30:32,27.614,115.7221,935,1,934,0.0,,2.011617900172117,,,0.10695187165775401,15617,CHN,,
Jilin,China,2020-12-17 03:30:32,43.6661,126.1923,157,2,155,0.0,,0.5806213017751479,,,1.2738853503184713,15618,CHN,,
Liaoning,China,2020-12-17 03:30:32,41.2956,122.6085,289,2,287,0.0,,0.6629961000229411,,,0.6920415224913494,15619,CHN,,
Macau,China,2020-12-17 03:30:32,22.1667,113.55,46,0,46,0.0,,7.084094360136877,,,0.0,446,MAC,,
Ningxia,China,2020-12-17 03:30:32,37.2692,106.1655,75,0,75,0.0,,1.0901162790697674,,,0.0,15620,CHN,,
Qinghai,China,2020-12-17 03:30:32,35.7452,95.9956,18,0,18,0.0,,0.29850746268656714,,,0.0,15621,CHN,,
Shaanxi,China,2020-12-17 03:30:32,35.1917,108.8701,502,3,483,16.0,,1.2991718426501035,,,0.5976095617529881,15622,CHN,,
Shandong,China,2020-12-17 03:30:32,36.3427,118.1498,859,7,841,11.0,,0.8549815865432467,,,0.8149010477299186,15623,CHN,,
Shanghai,China,2020-12-17 03:30:32,31.201999999999998,121.4491,1424,7,1329,88.0,,5.874587458745874,,,0.49157303370786515,15624,CHN,,
Shanxi,China,2020-12-17 03:30:32,37.5777,112.2922,222,0,220,2.0,,0.5970952124798279,,,0.0,15625,CHN,,
Sichuan,China,2020-12-17 03:30:32,30.6171,102.7103,838,3,797,38.0,,1.0046756983575111,,,0.35799522673031026,15626,CHN,,
Tianjin,China,2020-12-17 03:30:32,39.3054,117.323,303,3,296,4.0,,1.9423076923076923,,,0.9900990099009901,15627,CHN,,
Tibet,China,2020-12-17 03:30:32,31.6927,88.0924,1,0,1,0.0,,0.029069767441860465,,,0.0,15628,CHN,,
Xinjiang,China,2020-12-17 03:30:32,41.1129,85.2401,980,3,977,0.0,,3.9404905508644954,,,0.30612244897959184,15629,CHN,,
Yunnan,China,2020-12-17 03:30:32,24.974,101.48700000000001,226,2,211,13.0,,0.46790890269151136,,,0.8849557522123894,15630,CHN,,
Zhejiang,China,2020-12-17 03:30:32,29.1832,120.0934,1297,1,1290,6.0,,2.2607634652257276,,,0.07710100231303008,15631,CHN,,
Amazonas,Colombia,2020-12-17 03:30:32,-1.4429,-71.5724,3189,124,3040,25.0,,4163.7833109193225,,,3.888366259015365,17001,COL,,
Antioquia,Colombia,2020-12-17 03:30:32,7.1986,-75.3412,234925,4394,217585,12946.0,,3666.6343067427365,,,1.8703841651590933,17002,COL,,
Arauca,Colombia,2020-12-17 03:30:32,7.0762,-70.7105,4393,127,4093,173.0,,1675.6047510432004,,,2.890962895515593,17003,COL,,
Atlantico,Colombia,2020-12-17 03:30:32,10.6966,-74.8741,84057,3290,78230,2537.0,,3315.181874150321,,,3.9140107308136147,17004,COL,,
Bolivar,Colombia,2020-12-17 03:30:32,8.6704,-74.03,44088,988,41412,1688.0,,2129.7418977735483,,,2.2409726002540373,17005,COL,,
Boyaca,Colombia,2020-12-17 03:30:32,5.4545,-73.362,24838,547,22809,1482.0,,2040.2899350734695,,,2.2022707142281988,17006,COL,,
Caldas,Colombia,2020-12-17 03:30:32,5.2983,-75.2479,28884,550,26383,1951.0,,2893.44906862475,,,1.9041683977288464,17007,COL,,
Capital District,Colombia,2020-12-17 03:30:32,4.711,-74.0721,414581,9009,377320,28252.0,,5592.948514724861,,,2.173037355788133,17008,COL,,
Caqueta,Colombia,2020-12-17 03:30:32,0.8699,-73.8419,14087,502,12822,763.0,,3508.6889055490933,,,3.563569248243061,17009,COL,,
Casanare,Colombia,2020-12-17 03:30:32,5.7589,-71.5724,7961,160,7332,469.0,,1893.2043452618761,,,2.0097977640999876,17010,COL,,
Cauca,Colombia,2020-12-17 03:30:32,2.705,-76.82600000000001,17030,468,15424,1138.0,,1162.863744871928,,,2.7480916030534353,17011,COL,,
Cesar,Colombia,2020-12-17 03:30:32,9.3373,-73.6536,31404,948,28824,1632.0,,2615.7488001572583,,,3.018723729461215,17012,COL,,
Choco,Colombia,2020-12-17 03:30:32,5.2528,-76.82600000000001,4654,168,4360,126.0,,870.1895569774094,,,3.6097980232058444,17013,COL,,
Cordoba,Colombia,2020-12-17 03:30:32,8.0493,-75.574,28797,1660,26148,989.0,,1613.47345867817,,,5.764489356530194,17014,COL,,
Cundinamarca,Colombia,2020-12-17 03:30:32,5.026,-74.03,58623,1541,54080,3002.0,,2008.2834885202772,,,2.628661105709363,17015,COL,,
Guainia,Colombia,2020-12-17 03:30:32,2.5854,-68.5247,1222,19,1194,9.0,,2539.801305233404,,,1.5548281505728314,17016,COL,,
Guaviare,Colombia,2020-12-17 03:30:32,1.0654,-73.2603,1895,35,1841,19.0,,2289.5598487319826,,,1.8469656992084433,17017,COL,,
Huila,Colombia,2020-12-17 03:30:32,2.5359,-75.5277,32158,1040,30262,856.0,,2922.429038537386,,,3.234031967162137,17018,COL,,
La Guajira,Colombia,2020-12-17 03:30:32,11.3548,-72.5205,13043,514,11997,532.0,,1481.2164985918052,,,3.9408111630759795,17019,COL,,
Magdalena,Colombia,2020-12-17 03:30:32,10.4113,-74.4057,22201,1008,20268,925.0,,1654.6350799629736,,,4.540336020899959,17020,COL,,
Meta,Colombia,2020-12-17 03:30:32,3.272,-73.0877,30807,683,28998,1126.0,,2963.0035721086983,,,2.2170285973966957,17021,COL,,
Narino,Colombia,2020-12-17 03:30:32,1.2892,-77.3579,27668,896,25229,1543.0,,1696.807049218934,,,3.2383981494867715,17022,COL,,
Norte de Santander,Colombia,2020-12-17 03:30:32,7.9463,-72.8988,34346,1623,30650,2073.0,,2302.490666620187,,,4.725441099400221,17023,COL,,
Putumayo,Colombia,2020-12-17 03:30:32,0.436,-75.5277,5359,234,4796,329.0,,1539.13757747385,,,4.366486284754618,17024,COL,,
Quindio,Colombia,2020-12-17 03:30:32,4.461,-75.6674,20149,539,18310,1300.0,,3731.95975580844,,,2.6750707231128095,17025,COL,,
Risaralda,Colombia,2020-12-17 03:30:32,5.3158,-75.9928,27638,646,24815,2177.0,,2929.613176157329,,,2.3373616035892613,17026,COL,,
San Andres y Providencia,Colombia,2020-12-17 03:30:32,12.5567,-81.7185,2380,36,2281,63.0,,3883.8120104438644,,,1.5126050420168067,17027,COL,,
Santander,Colombia,2020-12-17 03:30:32,6.6437,-73.6536,59620,2177,53661,3782.0,,2728.807686797688,,,3.651459241865146,17028,COL,,
Sucre,Colombia,2020-12-17 03:30:32,8.814,-74.7233,16970,667,15836,467.0,,1875.4220252126565,,,3.9304655274012963,17029,COL,,
Tolima,Colombia,2020-12-17 03:30:32,4.0925,-75.1545,35214,1064,32193,1957.0,,2647.296958998998,,,3.0215255296189016,17030,COL,,
Unknown,Colombia,2020-12-17 03:30:32,,,0,0,,0.0,,,,,,17034,COL,,
Valle del Cauca,Colombia,2020-12-17 03:30:32,3.8009,-76.6413,122199,3877,111820,6502.0,,2730.163368772127,,,3.17269372089788,17031,COL,,
Vaupes,Colombia,2020-12-17 03:30:32,0.8554,-70.812,1126,12,1107,7.0,,2760.0068632497487,,,1.0657193605683837,17032,COL,,
Vichada,Colombia,2020-12-17 03:30:32,4.4234,-69.2878,1093,14,1046,33.0,,1013.8394182249925,,,1.280878316559927,17033,COL,,
Faroe Islands,Denmark,2020-12-17 03:30:32,61.8926,-6.9118,532,0,512,20.0,,1088.713803335721,,,0.0,234,FRO,,
Greenland,Denmark,2020-12-17 03:30:32,71.7069,-42.6043,19,0,18,1.0,,33.467202141900934,,,0.0,304,GRL,,
French Guiana,France,2020-12-17 03:30:32,4.0,-53.0,11906,71,9995,1840.0,,3986.1792809744143,,,0.5963379808499916,254,GUF,,
French Polynesia,France,2020-12-17 03:30:32,-17.6797,-149.4068,15974,98,4842,11034.0,,5686.640275681371,,,0.6134969325153374,258,PYF,,
Guadeloupe,France,2020-12-17 03:30:32,16.265,-61.551,8498,152,2242,6104.0,,2123.825685344903,,,1.788656154389268,312,GLP,,
Martinique,France,2020-12-17 03:30:32,14.6415,-61.0242,5601,42,98,5461.0,,1492.545268010606,,,0.7498660953401178,474,MTQ,,
Mayotte,France,2020-12-17 03:30:32,-12.8275,45.166244,5616,53,2964,2599.0,,2058.552928196237,,,0.9437321937321937,175,MYT,,
New Caledonia,France,2020-12-17 03:30:32,-20.904304999999997,165.618042,37,0,35,2.0,,12.960128340297944,,,0.0,540,NCL,,
Reunion,France,2020-12-17 03:30:32,-21.1151,55.5364,8534,42,8037,455.0,,953.1915273849893,,,0.49214905085540195,638,REU,,
Saint Barthelemy,France,2020-12-17 03:30:32,17.9,-62.8333,162,1,127,34.0,,1638.8467374810318,,,0.6172839506172839,652,BLM,,
Saint Pierre and Miquelon,France,2020-12-17 03:30:32,46.8852,-56.3159,14,0,14,0.0,,241.58757549611735,,,0.0,666,SPM,,
St Martin,France,2020-12-17 03:30:32,18.0708,-63.0501,801,12,675,114.0,,2071.962544297576,,,1.4981273408239701,663,MAF,,
Baden-Wurttemberg,Germany,2020-12-17 03:30:32,48.6616,9.3501,197870,3714,144298,49858.0,,1787.5189495347274,,,1.8769899428917975,27601,DEU,,
Bayern,Germany,2020-12-17 03:30:32,48.7904,11.4979,268117,5173,205799,57145.0,,2050.338154343126,,,1.9293815759537813,27602,DEU,,
Berlin,Germany,2020-12-17 03:30:32,52.52,13.405,82218,928,63184,18106.0,,2255.7455417624874,,,1.1287066092583133,27603,DEU,,
Brandenburg,Germany,2020-12-17 03:30:32,52.4125,12.5316,31170,634,22028,8508.0,,1240.8849496221412,,,2.0340070580686556,27604,DEU,,
Bremen,Germany,2020-12-17 03:30:32,53.0793,8.8017,12082,163,10146,1773.0,,1768.996729069117,,,1.3491143850355902,27605,DEU,,
Hamburg,Germany,2020-12-17 03:30:32,53.5511,9.9937,30563,491,23265,6807.0,,1659.968965537843,,,1.606517684782253,27606,DEU,,
Hessen,Germany,2020-12-17 03:30:32,50.6521,9.1624,111433,1906,84901,24626.0,,1778.4295691107086,,,1.710444841294769,27607,DEU,,
Mecklenburg-Vorpommern,Germany,2020-12-17 03:30:32,53.6127,12.4296,8954,109,6393,2452.0,,556.2613571062482,,,1.2173330355148537,27608,DEU,,
Niedersachsen,Germany,2020-12-17 03:30:32,52.6367,9.8451,88153,1511,74650,11992.0,,1104.3354118936948,,,1.714065318253491,27609,DEU,,
Nordrhein-Westfalen,Germany,2020-12-17 03:30:32,51.4332,7.6616,326681,4786,260253,61642.0,,1821.7105769805032,,,1.465037758547329,27610,DEU,,
Rheinland-Pfalz,Germany,2020-12-17 03:30:32,50.1183,7.309,59628,979,40756,17893.0,,1459.7375077236732,,,1.641846112564567,27611,DEU,,
Saarland,Germany,2020-12-17 03:30:32,49.3964,7.023,16929,369,13504,3056.0,,1709.1212699733167,,,2.1796916533758637,27612,DEU,,
Sachsen,Germany,2020-12-17 03:30:32,51.1045,13.2017,95512,1919,60400,33193.0,,2342.164677875112,,,2.0091716224139375,27613,DEU,,
Sachsen-Anhalt,Germany,2020-12-17 03:30:32,51.9503,11.6923,20190,319,13112,6759.0,,914.269257050945,,,1.579990094105993,27614,DEU,,
Schleswig-Holstein,Germany,2020-12-17 03:30:32,54.2194,9.6961,18827,301,14598,3928.0,,649.9437983479199,,,1.5987677272002974,27615,DEU,,
Thuringen,Germany,2020-12-17 03:30:32,51.011,10.8453,27734,563,19190,7981.0,,1294.0794953211284,,,2.029999278863489,27616,DEU,,
Unknown,Germany,2020-12-17 03:30:32,,,11742,0,,11742.0,,,,,0.0,27617,DEU,,
Andaman and Nicobar Islands,India,2020-12-17 03:30:32,11.225999,92.96817800000001,4842,61,4688,93.0,,1161.0508445314074,,,1.2598099958694755,35601,IND,,
Andhra Pradesh,India,2020-12-17 03:30:32,15.9129,79.74,876336,7064,864612,4660.0,,1625.7529465723985,,,0.8060835113472458,35602,IND,,
Arunachal Pradesh,India,2020-12-17 03:30:32,27.768456,96.384277,16553,55,16264,234.0,,1054.0237306569165,,,0.33226605449163293,35603,IND,,
Assam,India,2020-12-17 03:30:32,26.357149,92.83044100000001,214945,1004,210401,3540.0,,603.6587316344951,,,0.4670962339203052,35604,IND,,
Bihar,India,2020-12-17 03:30:32,25.679658,85.60484,243281,1329,236782,5170.0,,194.93681430548284,,,0.5462818715806003,35605,IND,,
Chandigarh,India,2020-12-17 03:30:32,30.733839,76.76827800000001,18776,304,17837,635.0,,1620.7542169735505,,,1.6190881976991904,35606,IND,,
Chhattisgarh,India,2020-12-17 03:30:32,21.264705,82.035366,260240,3135,239468,17637.0,,884.0805740381641,,,1.2046572394712574,35607,IND,,
Dadra and Nagar Haveli and Daman and Diu,India,2020-12-17 03:30:32,20.194742,73.080901,3359,2,3338,19.0,,545.5366365449455,,,0.05954153021732658,35608,IND,,
Delhi,India,2020-12-17 03:30:32,28.646519,77.10898,610447,10115,585852,14480.0,,3262.5169406403384,,,1.6569825062618049,35609,IND,,
Goa,India,2020-12-17 03:30:32,15.359682000000001,74.057396,49566,710,47861,995.0,,3124.728132387707,,,1.4324335229794618,35610,IND,,
Gujarat,India,2020-12-17 03:30:32,22.694884,71.590923,229913,4193,212839,12881.0,,359.95673185846675,,,1.8237333252143202,35611,IND,,
