Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Kansas,US,2020-06-01 16:32:53,38.5266,-96.7265,9755,217,547,8991.0,20,334.8420389975128,94949,842,2.2245002562788314,84000020,USA,3259.1406212993174,8.631471040492055
Kentucky,US,2020-06-01 16:32:53,37.6681,-84.6701,9704,431,3232,6041.0,21,217.20479542706013,213753,2272,4.441467436108821,84000021,USA,4784.436998858242,23.41302555647156
Louisiana,US,2020-06-01 16:32:53,31.1695,-91.8678,39916,2791,28700,8425.0,22,858.6312923308711,375109,,6.992183585529612,84000022,USA,8068.952937041306,
Maine,US,2020-06-01 16:32:53,44.6939,-69.3819,2325,89,1552,684.0,23,172.96378845003616,49609,283,3.827956989247312,84000023,USA,3690.5636908463844,12.172043010752688
Maryland,US,2020-06-01 16:32:53,39.0639,-76.8021,53327,2552,3764,47011.0,24,882.0678567175239,301881,8738,4.78556828623399,84000024,USA,4993.334083180056,16.385695801376414
Massachusetts,US,2020-06-01 16:32:53,42.2302,-71.5301,96965,6846,,90119.0,25,1406.81839384038,592853,9823,7.060279482287423,84000025,USA,8601.418091511894,10.130459444129325
Michigan,US,2020-06-01 16:32:53,43.3266,-84.5361,57397,5491,38099,13807.0,26,574.7253615426755,554630,,9.566702092443856,84000026,USA,5553.599095290941,
Minnesota,US,2020-06-01 16:32:53,45.6945,-93.9002,25208,1060,18695,5453.0,27,446.97951923104205,249519,3047,4.205014281180578,84000027,USA,4424.384427920119,12.087432561091717
Mississippi,US,2020-06-01 16:32:53,32.7416,-89.6787,15765,739,9401,5625.0,28,529.7113820578204,171837,2272,4.6875991119568665,84000028,USA,5773.803663727857,14.411671424040597
Missouri,US,2020-06-01 16:32:53,38.4561,-92.2884,13438,776,,12662.0,29,218.9516520601138,193561,,5.774668849531181,84000029,USA,3153.780378360447,
Montana,US,2020-06-01 16:32:53,46.9219,-110.4544,519,17,456,46.0,30,48.5601312901276,39798,67,3.275529865125241,84000030,USA,3723.6919173111723,12.909441233140655
Nebraska,US,2020-06-01 16:32:53,41.1254,-98.2681,14101,170,,13931.0,31,728.9568694918548,101142,,1.205588256152046,84000031,USA,5228.576391330061,
Nevada,US,2020-06-01 16:32:53,38.3135,-117.0554,8690,417,428,7845.0,32,282.12856751411294,142560,,4.798619102416571,84000032,USA,4628.337006307473,
New Hampshire,US,2020-06-01 16:32:53,43.4525,-71.5639,4651,245,2940,1466.0,33,342.05798143870277,70280,449,5.267684368952914,84000033,USA,5168.74541722469,9.653837884325952
New Jersey,US,2020-06-01 16:32:53,40.2989,-74.521,160445,11698,26560,122187.0,34,1806.367573762777,746145,17197,7.29097198416903,84000034,USA,8400.462048211082,10.718314687276013
New Mexico,US,2020-06-01 16:32:53,34.8405,-106.2485,7689,356,2835,4498.0,35,366.6965689619897,194447,1317,4.629990896085316,84000035,USA,9273.383761861363,17.128365197034725
New York,US,2020-06-01 16:32:53,42.1657,-74.9481,370770,29784,65934,275052.0,36,1905.923547878972,2063825,89590,8.033012379642367,84000036,USA,10608.983105972218,24.163227877120587
North Carolina,US,2020-06-01 16:32:53,35.6301,-79.8064,29399,944,14954,13501.0,37,280.3085863919473,416289,,3.210993571209905,84000037,USA,3969.1615742208014,
North Dakota,US,2020-06-01 16:32:53,47.5289,-99.78399999999999,2627,61,1959,607.0,38,344.72260787180045,72040,167,2.3220403502093645,84000038,USA,9453.299075403314,6.357061286638752
Northern Mariana Islands,US,2020-06-01 16:32:53,15.0979,145.6739,22,2,15,5.0,69,39.895546206296245,6173,,9.090909090909092,580,MNP,11194.327578703032,
Ohio,US,2020-06-01 16:32:53,40.3888,-82.7649,35513,2155,,33358.0,39,303.8129539485504,390908,6049,6.068200377326613,84000039,USA,3344.209562755045,17.033199110185002
Oklahoma,US,2020-06-01 16:32:53,35.5653,-96.9289,6530,334,5492,704.0,40,165.0252175211797,193206,985,5.114854517611026,84000040,USA,4882.674146462029,15.084226646248085
Oregon,US,2020-06-01 16:32:53,44.571999999999996,-122.0709,4243,153,2152,1938.0,41,100.59897049057349,129201,786,3.6059391939665333,84000041,USA,3063.2777719426317,18.52462880037709
Pennsylvania,US,2020-06-01 16:32:53,40.5908,-77.2098,76129,5555,48190,22384.0,42,594.6654070707294,455657,,7.296825125773358,84000042,USA,3559.2672357396964,
Puerto Rico,US,2020-06-01 16:32:53,18.2208,-66.5901,3873,136,,3737.0,72,132.03073012686949,3776,,3.5114898011877096,630,PRI,128.7239961164625,
Rhode Island,US,2020-06-01 16:32:53,41.6809,-71.5118,14991,720,1252,13019.0,44,1415.0983470224032,154493,1701,4.802881729037423,84000044,USA,14583.602756756196,11.346808084850911
South Carolina,US,2020-06-01 16:32:53,33.8569,-80.945,11861,494,6459,4908.0,45,230.3682045652565,200216,1634,4.164910209931709,84000045,USA,3888.6603528570436,13.776241463620268
South Dakota,US,2020-06-01 16:32:53,44.2998,-99.4388,4993,62,3837,1094.0,46,564.3982596684147,44128,432,1.2417384338073303,84000046,USA,4988.136671870178,8.652112958141398
Tennessee,US,2020-06-01 16:32:53,35.7478,-86.6923,22566,364,15300,6902.0,47,330.43527665278407,435977,1750,1.6130461756625012,84000047,USA,6384.037073883313,7.7550296906851015
Texas,US,2020-06-01 16:32:53,31.0545,-97.5635,64652,1675,42423,20554.0,48,222.96960040634738,951865,,2.5907937882818786,84000048,USA,3282.7593684771987,
Utah,US,2020-06-01 16:32:53,40.15,-111.8624,9797,113,6137,3547.0,49,305.58728467434696,213914,775,1.1534143105032153,84000049,USA,6672.389345088114,7.910584872920282
Vermont,US,2020-06-01 16:32:53,44.0459,-72.7107,983,55,873,55.0,50,157.53482833832007,33970,,5.595116988809766,84000050,USA,5444.006224468701,
Virgin Islands,US,2020-06-01 16:32:53,18.3358,-64.8963,69,6,61,2.0,78,64.32486855352948,1702,,8.695652173913043,850,VIR,1586.6800909870603,
Virginia,US,2020-06-01 16:32:53,37.7693,-78.17,45398,1391,5868,38139.0,51,531.8715827356251,315391,7326,3.0640116304683027,84000051,USA,3695.0418597861476,16.137274769813647
Washington,US,2020-06-01 16:32:53,47.4009,-121.4905,21702,1118,,20584.0,53,284.994155531798,354354,3480,5.151598930974104,84000053,USA,4653.433738333552,16.035388443461432
West Virginia,US,2020-06-01 16:32:53,38.4912,-80.9545,2010,75,1303,632.0,54,112.15597827633559,97622,,3.7313432835820897,84000054,USA,5447.2094086032,
Wisconsin,US,2020-06-01 16:32:53,44.2685,-89.6165,18403,592,11646,6165.0,55,316.0705643035198,268506,2583,3.216866815193175,84000055,USA,4611.576533113128,14.03575503993914
Wyoming,US,2020-06-01 16:32:53,42.756,-107.3025,903,16,658,229.0,56,156.0234916433265,24393,85,1.7718715393133997,84000056,USA,4214.707676252119,9.413067552602437
Abruzzo,Italy,2020-06-01 16:32:53,42.35122196,13.39843823,3245,408,2093,744.0,,247.41151893136524,,,12.573189522342064,38013,ITA,,
Acre,Brazil,2020-06-01 16:32:53,-9.0238,-70.812,6219,148,,6071.0,,705.1540079484316,,,2.37980382698183,7601,BRA,,
Aguascalientes,Mexico,2020-06-01 16:32:53,21.8853,-102.2916,816,35,574,207.0,,56.878578871977886,,,4.28921568627451,48401,MEX,,
Aichi,Japan,2020-06-01 16:32:53,35.035551,137.211621,507,34,457,16.0,,6.713240934244798,,,6.70611439842209,39201,JPN,,
Akita,Japan,2020-06-01 16:32:53,39.748679,140.408228,16,0,16,0.0,,1.6554749661144967,,,0.0,39202,JPN,,
Alagoas,Brazil,2020-06-01 16:32:53,-9.5713,-36.782,10288,443,,9845.0,,308.267889830186,,,4.305987558320373,7602,BRA,,
Alberta,Canada,2020-06-01 16:32:53,53.9333,-116.5765,7010,143,6283,584.0,,158.84360046098632,,,2.0399429386590584,12401,CAN,,
Amapa,Brazil,2020-06-01 16:32:53,0.902,-52.003,9602,222,,9380.0,,1135.3491831326983,,,2.3120183295146846,7603,BRA,,
Amazonas,Brazil,2020-06-01 16:32:53,-3.4168,-65.8561,41378,2052,,39326.0,,998.3600335569417,,,4.959157039972933,7604,BRA,,
Amazonas,Colombia,2020-06-01 16:32:53,-1.4429,-71.5724,1832,61,147,1624.0,,2391.9884056457195,,,3.3296943231441047,17001,COL,,
Amazonas,Peru,2020-06-01 16:32:53,-5.077253,-78.050172,605,21,,584.0,,141.75257731958763,,,3.4710743801652892,60401,PER,,
Ancash,Peru,2020-06-01 16:32:53,-9.407125,-77.67179499999997,4220,267,,3953.0,,357.44536676266307,,,6.327014218009479,60402,PER,,
Andalusia,Spain,2020-06-01 16:32:53,37.5443,-4.7278,12679,1404,10671,604.0,,150.44963425870716,,,11.073428503825223,72401,ESP,,
Anguilla,United Kingdom,2020-06-01 16:32:53,18.2206,-63.0686,3,0,3,0.0,,19.997333688841486,,,0.0,660,AIA,,
Anhui,China,2020-06-01 16:32:53,31.8257,117.2264,991,6,985,0.0,,1.567046173308033,,,0.6054490413723511,15601,CHN,,
Antioquia,Colombia,2020-06-01 16:32:53,7.1986,-75.3412,1059,7,450,602.0,,16.5285334929895,,,0.6610009442870632,17002,COL,,
Antofagasta,Chile,2020-06-01 16:32:53,-23.6509,-70.3975,2585,32,,2553.0,,425.4905898270714,,,1.2379110251450678,15201,CHL,,
Aomori,Japan,2020-06-01 16:32:53,40.781541,140.828896,27,1,25,1.0,,2.1662891707204355,,,3.7037037037037037,39203,JPN,,
Apurimac,Peru,2020-06-01 16:32:53,-14.027713,-72.975378,194,3,,191.0,,45.04295333178546,,,1.5463917525773196,60403,PER,,
Aragon,Spain,2020-06-01 16:32:53,41.5976,-0.9057,5695,826,3772,1097.0,,431.24794598761457,,,14.50395083406497,72402,ESP,,
Arauca,Colombia,2020-06-01 16:32:53,7.0762,-70.7105,1,0,1,0.0,,0.3814260758122468,,,0.0,17003,COL,,
Araucania,Chile,2020-06-01 16:32:53,-38.9489,-72.3311,2111,47,,2064.0,,220.533542828011,,,2.226432970156324,15202,CHL,,
Arequipa,Peru,2020-06-01 16:32:53,-15.843524,-72.475539,3332,44,,3288.0,,222.5190329905169,,,1.3205282112845138,60404,PER,,
Arica y Parinacota,Chile,2020-06-01 16:32:53,-18.594,-69.4785,636,8,,628.0,,281.3312808535485,,,1.2578616352201257,15203,CHL,,
Aruba,Netherlands,2020-06-01 16:32:53,12.5211,-69.9683,101,3,98,0.0,,94.59940430474121,,,2.9702970297029703,533,ABW,,
Asturias,Spain,2020-06-01 16:32:53,43.3614,-5.8593,2425,310,1063,1052.0,,237.23225771738547,,,12.783505154639176,72403,ESP,,
Atacama,Chile,2020-06-01 16:32:53,-23.8634,-69.1328,232,0,,232.0,,81.07125884096055,,,0.0,15204,CHL,,
Atlantico,Colombia,2020-06-01 16:32:53,10.6966,-74.8741,2668,82,358,2228.0,,105.22508821672267,,,3.073463268365817,17004,COL,,
Australian Capital Territory,Australia,2020-06-01 16:32:53,-35.4735,149.0124,107,3,104,0.0,,24.994160242933894,,,2.803738317757009,3601,AUS,,
Ayacucho,Peru,2020-06-01 16:32:53,-14.091648,-74.08344,748,7,,741.0,,111.94253217599521,,,0.9358288770053476,60405,PER,,
Aysen,Chile,2020-06-01 16:32:53,-45.9864,-73.7669,17,0,,17.0,,16.479575020841814,,,0.0,15205,CHL,,
Baden-Wurttemberg,Germany,2020-06-01 16:32:53,48.6616,9.3501,34784,1752,31900,1132.0,,314.23186506603304,,,5.036798528058878,27601,DEU,,
Bahia,Brazil,2020-06-01 16:32:53,-12.5797,-41.7007,18392,667,,17725.0,,123.65979195678845,,,3.626576772509787,7605,BRA,,
Baja California,Mexico,2020-06-01 16:32:53,30.8406,-115.2838,5075,865,3568,642.0,,139.6199256754303,,,17.04433497536946,48402,MEX,,
Baja California Sur,Mexico,2020-06-01 16:32:53,26.0444,-111.6661,631,35,497,99.0,,78.41353633864706,,,5.54675118858954,48403,MEX,,
Baleares,Spain,2020-06-01 16:32:53,39.710358,2.995148,2142,209,1533,400.0,,180.26964703506084,,,9.757236227824464,72404,ESP,,
Basilicata,Italy,2020-06-01 16:32:53,40.63947052,15.80514834,399,27,344,28.0,,70.88683157182221,,,6.7669172932330826,38017,ITA,,
Bayern,Germany,2020-06-01 16:32:53,48.7904,11.4979,47178,2466,42920,1792.0,,360.7785162656602,,,5.22701259061427,27602,DEU,,
Beijing,China,2020-06-01 16:32:53,40.1824,116.4142,593,9,581,3.0,,2.7530176415970287,,,1.5177065767284992,15602,CHN,,
Berlin,Germany,2020-06-01 16:32:53,52.52,13.405,6816,198,6279,339.0,,187.00481175233057,,,2.9049295774647885,27603,DEU,,
Bermuda,United Kingdom,2020-06-01 16:32:53,32.3078,-64.7505,140,9,92,39.0,,224.8165336502176,,,6.428571428571429,60,BMU,,
Biobio,Chile,2020-06-01 16:32:53,-37.4464,-72.1416,2070,11,,2059.0,,132.9646294815343,,,0.5314009661835749,15206,CHL,,
Bolivar,Colombia,2020-06-01 16:32:53,8.6704,-74.03,3042,143,478,2421.0,,146.94871287033055,,,4.700854700854701,17005,COL,,
"Bonaire, Sint Eustatius and Saba",Netherlands,2020-06-01 16:32:53,12.1784,-68.2385,7,0,7,0.0,,26.69615956675947,,,0.0,535,BES,,
Boyaca,Colombia,2020-06-01 16:32:53,5.4545,-73.362,190,10,71,109.0,,15.607339063691086,,,5.2631578947368425,17006,COL,,
Brandenburg,Germany,2020-06-01 16:32:53,52.4125,12.5316,3283,170,3000,113.0,,130.69699357104554,,,5.178190679256777,27604,DEU,,
Bremen,Germany,2020-06-01 16:32:53,53.0793,8.8017,1404,42,1200,162.0,,205.5679032952359,,,2.9914529914529915,27605,DEU,,
British Columbia,Canada,2020-06-01 16:32:53,53.7267,-127.6476,2573,164,2181,228.0,,50.34321629562758,,,6.373882627283327,12402,CAN,,
British Virgin Islands,United Kingdom,2020-06-01 16:32:53,18.4207,-64.64,8,1,7,0.0,,26.457651222012768,,,12.5,92,VGB,,
C. Valenciana,Spain,2020-06-01 16:32:53,39.484,-0.7533,11228,1332,9970,-74.0,,225.6898485196591,,,11.863199144994656,72411,ESP,,
Cajamarca,Peru,2020-06-01 16:32:53,-6.430284,-78.74559599999998,747,5,,742.0,,51.38611818119282,,,0.6693440428380187,60406,PER,,
Calabria,Italy,2020-06-01 16:32:53,38.90597598,16.59440194,1158,97,926,135.0,,59.47211564090963,,,8.376511226252159,38018,ITA,,
Caldas,Colombia,2020-06-01 16:32:53,5.2983,-75.2479,135,6,88,41.0,,13.52359867969607,,,4.444444444444445,17007,COL,,
Callao,Peru,2020-06-01 16:32:53,-11.954609,-77.136042,12167,321,,11846.0,,1076.820957606868,,,2.6382838826333526,60407,PER,,
Campania,Italy,2020-06-01 16:32:53,40.83956555,14.25084984,4806,413,3454,939.0,,82.8379031496329,,,8.593424885559717,38015,ITA,,
Campeche,Mexico,2020-06-01 16:32:53,19.8301,-90.5349,583,90,366,127.0,,58.26405108048334,,,15.437392795883362,48404,MEX,,
Canarias,Spain,2020-06-01 16:32:53,28.2916,-16.6291,2347,151,1537,659.0,,106.34822314186273,,,6.433745206646783,72405,ESP,,
Cantabria,Spain,2020-06-01 16:32:53,43.1828,-3.9878,2303,202,2287,-186.0,,395.94870375369,,,8.771168041684758,72406,ESP,,
Capital District,Colombia,2020-06-01 16:32:53,4.711,-74.0721,9637,261,2986,6390.0,,130.00896045984615,,,2.7083117152640863,17008,COL,,
Caqueta,Colombia,2020-06-01 16:32:53,0.8699,-73.8419,24,1,7,16.0,,5.977747833689093,,,4.166666666666667,17009,COL,,
Casanare,Colombia,2020-06-01 16:32:53,5.7589,-71.5724,34,0,23,11.0,,8.085535452694861,,,0.0,17010,COL,,
Castilla - La Mancha,Spain,2020-06-01 16:32:53,39.2796,-3.0977,17259,2945,6392,7922.0,,848.159372777814,,,17.06356104061649,72407,ESP,,
Castilla y Leon,Spain,2020-06-01 16:32:53,41.8357,-4.3976,18907,1924,8716,8267.0,,785.2614887115806,,,10.176125244618396,72408,ESP,,
Catalonia,Spain,2020-06-01 16:32:53,41.5912,1.5209,59019,5587,26203,27229.0,,780.0110778780643,,,9.466443009878175,72409,ESP,,
Cauca,Colombia,2020-06-01 16:32:53,2.705,-76.82600000000002,95,4,44,47.0,,6.486908735339586,,,4.2105263157894735,17011,COL,,
Cayman Islands,United Kingdom,2020-06-01 16:32:53,19.3133,-81.2546,141,1,68,72.0,,214.54656116859402,,,0.7092198581560284,136,CYM,,
Ceara,Brazil,2020-06-01 16:32:53,-5.4984,-39.3206,48489,3010,,45479.0,,530.9744397715394,,,6.20759347480872,7606,BRA,,
Cesar,Colombia,2020-06-01 16:32:53,9.3373,-73.6536,208,12,59,137.0,,17.325046186240915,,,5.769230769230769,17012,COL,,
Ceuta,Spain,2020-06-01 16:32:53,35.8894,-5.3213,146,4,163,-21.0,,172.11095262233434,,,2.73972602739726,72410,ESP,,
Channel Islands,United Kingdom,2020-06-01 16:32:53,49.3723,-2.3644,560,45,515,0.0,,328.4476741799072,,,8.035714285714286,8261,GBR,,
Chiapas,Mexico,2020-06-01 16:32:53,16.7569,-93.1292,1869,135,1010,724.0,,32.615712047762386,,,7.223113964686998,48405,MEX,,
Chiba,Japan,2020-06-01 16:32:53,35.510141,140.198917,909,45,815,49.0,,14.522200434483787,,,4.9504950495049505,39204,JPN,,
Chihuahua,Mexico,2020-06-01 16:32:53,28.63300000000001,-106.0691,1616,318,1139,159.0,,42.50968108006157,,,19.678217821782177,48406,MEX,,
Choco,Colombia,2020-06-01 16:32:53,5.2528,-76.82600000000002,219,7,24,188.0,,40.947897073066756,,,3.1963470319634704,17013,COL,,
Chongqing,China,2020-06-01 16:32:53,30.0572,107.874,579,6,573,0.0,,1.8665377176015474,,,1.0362694300518134,15603,CHN,,
Ciudad de Mexico,Mexico,2020-06-01 16:32:53,19.4326,-99.1332,25018,2658,18286,4074.0,,277.40309104083815,,,10.624350467663282,48407,MEX,,
Coahuila,Mexico,2020-06-01 16:32:53,27.0587,-101.7068,1084,81,797,206.0,,33.67798379480042,,,7.472324723247232,48408,MEX,,
Colima,Mexico,2020-06-01 16:32:53,19.1223,-104.0072,151,21,86,44.0,,19.231920402775,,,13.907284768211921,48409,MEX,,
Coquimbo,Chile,2020-06-01 16:32:53,-29.959,-71.3389,668,2,,666.0,,88.17480787659751,,,0.2994011976047904,15207,CHL,,
Cordoba,Colombia,2020-06-01 16:32:53,8.0493,-75.574,121,6,27,88.0,,6.779535663439197,,,4.958677685950414,17014,COL,,
Cundinamarca,Colombia,2020-06-01 16:32:53,5.026,-74.03,852,16,248,588.0,,29.187478160777786,,,1.8779342723004695,17015,COL,,
Curacao,Netherlands,2020-06-01 16:32:53,12.1696,-68.99,19,1,14,4.0,,11.57830591102986,,,5.2631578947368425,531,CUW,,
Cusco,Peru,2020-06-01 16:32:53,-13.191068,-72.153609,1062,3,,1059.0,,78.25510279271977,,,0.2824858757062147,60408,PER,,
Distrito Federal,Brazil,2020-06-01 16:32:53,-15.7998,-47.8645,9780,170,,9610.0,,324.34927840576694,,,1.738241308793456,7607,BRA,,
Durango,Mexico,2020-06-01 16:32:53,24.5593,-104.6588,384,37,196,151.0,,20.545790360171985,,,9.635416666666666,48410,MEX,,
Ehime,Japan,2020-06-01 16:32:53,33.624835,132.856842,82,4,56,22.0,,6.122989960536583,,,4.878048780487805,39205,JPN,,
Emilia-Romagna,Italy,2020-06-01 16:32:53,44.49436681,11.3417208,27809,4124,20617,3068.0,,623.5933047754255,,,14.829731381926715,38008,ITA,,
Espirito Santo,Brazil,2020-06-01 16:32:53,-19.1834,-40.3089,13690,604,,13086.0,,340.6616649869981,,,4.411979547114682,7608,BRA,,
Extremadura,Spain,2020-06-01 16:32:53,39.4937,-6.0679,2966,508,2652,-194.0,,278.3868206460526,,,17.12744436952124,72412,ESP,,
Falkland Islands (Malvinas),United Kingdom,2020-06-01 16:32:53,-51.7963,-59.5236,13,0,13,0.0,,373.2414585127763,,,0.0,238,FLK,,
Faroe Islands,Denmark,2020-06-01 16:32:53,61.8926,-6.9118,187,0,187,0.0,,382.686994781541,,,0.0,234,FRO,,
French Guiana,France,2020-06-01 16:32:53,4.0,-53.0,499,1,200,298.0,,167.06731574048655,,,0.20040080160320642,254,GUF,,
French Polynesia,France,2020-06-01 16:32:53,-17.6797,-149.4068,60,0,60,0.0,,21.35961040070629,,,0.0,258,PYF,,
Friuli Venezia Giulia,Italy,2020-06-01 16:32:53,45.6494354,13.76813649,3274,335,2673,266.0,,269.4162373891147,,,10.232131948686622,38006,ITA,,
Fujian,China,2020-06-01 16:32:53,26.0789,117.9874,358,1,356,1.0,,0.9083988835320984,,,0.27932960893854747,15604,CHN,,
Fukui,Japan,2020-06-01 16:32:53,35.846614,136.22465400000002,122,8,112,2.0,,15.886719874156343,,,6.557377049180328,39206,JPN,,
Fukuoka,Japan,2020-06-01 16:32:53,33.526032,130.666949,771,28,625,118.0,,15.106749464454955,,,3.6316472114137484,39207,JPN,,
Fukushima,Japan,2020-06-01 16:32:53,37.378867,140.223295,81,0,75,6.0,,4.389009270562915,,,0.0,39208,JPN,,
Galicia,Spain,2020-06-01 16:32:53,42.5751,-8.1339,9129,609,9204,-684.0,,338.05589531487635,,,6.671048307591193,72413,ESP,,
Gansu,China,2020-06-01 16:32:53,35.7518,104.2861,139,2,137,0.0,,0.5271141448615851,,,1.4388489208633093,15605,CHN,,
Gibraltar,United Kingdom,2020-06-01 16:32:53,36.1408,-5.3536,170,0,151,19.0,,504.58579442581106,,,0.0,292,GIB,,
Gifu,Japan,2020-06-01 16:32:53,35.778671,137.055925,151,7,141,3.0,,7.600975945176325,,,4.635761589403973,39209,JPN,,
Goias,Brazil,2020-06-01 16:32:53,-15.827,-49.8362,3702,124,,3578.0,,52.747410575186144,,,3.349540788762831,7609,BRA,,
Greenland,Denmark,2020-06-01 16:32:53,71.7069,-42.6043,13,0,11,2.0,,22.898611991826957,,,0.0,304,GRL,,
Guadeloupe,France,2020-06-01 16:32:53,16.265,-61.551,162,14,138,10.0,,40.4871453313573,,,8.641975308641975,312,GLP,,
Guainia,Colombia,2020-06-01 16:32:53,2.5854,-68.5247,6,0,,6.0,,12.470382840753212,,,0.0,17016,COL,,
Guanajuato,Mexico,2020-06-01 16:32:53,21.019000000000002,-101.2574,1633,107,932,594.0,,26.219558698976826,,,6.552357624004899,48411,MEX,,
Guangdong,China,2020-06-01 16:32:53,23.3417,113.4244,1595,8,1583,4.0,,1.4057817733121805,,,0.5015673981191222,15606,CHN,,
Guangxi,China,2020-06-01 16:32:53,23.8298,108.7881,254,2,252,0.0,,0.5156313438895656,,,0.7874015748031497,15607,CHN,,
Guerrero,Mexico,2020-06-01 16:32:53,17.4392,-99.5451,1893,266,1285,342.0,,51.76306135440388,,,14.051769677760168,48412,MEX,,
Guizhou,China,2020-06-01 16:32:53,26.8154,106.8748,147,2,145,0.0,,0.4083333333333333,,,1.3605442176870748,15608,CHN,,
Gunma,Japan,2020-06-01 16:32:53,36.504479,138.985605,149,19,121,9.0,,7.6707014212934554,,,12.751677852348994,39210,JPN,,
Hainan,China,2020-06-01 16:32:53,19.1959,109.7453,169,6,163,0.0,,1.8094218415417558,,,3.5502958579881656,15609,CHN,,
Hamburg,Germany,2020-06-01 16:32:53,53.5511,9.9937,5096,253,4700,143.0,,276.7791724758972,,,4.964678178963894,27606,DEU,,
Hebei,China,2020-06-01 16:32:53,37.8957,114.9042,328,6,322,0.0,,0.43409211222869243,,,1.829268292682927,15610,CHN,,
Heilongjiang,China,2020-06-01 16:32:53,47.862,127.7615,945,13,932,0.0,,2.504638218923933,,,1.3756613756613756,15611,CHN,,
Henan,China,2020-06-01 16:32:53,33.882,113.614,1276,22,1254,0.0,,1.3284747527329517,,,1.7241379310344827,15612,CHN,,
Hessen,Germany,2020-06-01 16:32:53,50.6521,9.1624,10047,480,9000,567.0,,160.34641336817,,,4.77754553598089,27607,DEU,,
Hidalgo,Mexico,2020-06-01 16:32:53,20.0911,-98.7624,1710,304,949,457.0,,55.4041032732485,,,17.77777777777778,48413,MEX,,
