Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Madrid,Spain,2020-05-15 19:32:27,40.4168,-3.7038,66005,8809,40383,16813.0,,993.8044000819676,,,13.345958639497008,72414,ESP,,
Manitoba,Canada,2020-05-15 19:32:27,53.7609,-98.8139,289,7,254,28.0,,20.979777382057716,,,2.422145328719723,12403,CAN,,
Marche,Italy,2020-05-15 19:32:27,43.61675973,13.5188753,6619,977,2847,2795.0,,433.9556708283315,,,14.760537845596012,38011,ITA,,
Martinique,France,2020-05-15 19:32:27,14.6415,-61.0242,189,14,91,84.0,,50.36440915086672,,,7.407407407407407,474,MTQ,,
Mayotte,France,2020-05-15 19:32:27,-12.8275,45.166244,1210,16,627,567.0,,443.52725126735163,,,1.322314049586777,175,MYT,,
Mecklenburg-Vorpommern,Germany,2020-05-15 19:32:27,53.6127,12.4296,745,20,700,25.0,,46.282634693338714,,,2.684563758389262,27608,DEU,,
Melilla,Spain,2020-05-15 19:32:27,35.2923,-2.9381,119,2,119,-2.0,,140.51411635513466,,,1.680672268907563,72415,ESP,,
Molise,Italy,2020-05-15 19:32:27,41.55774754,14.65916051,407,22,158,227.0,,133.17322007610832,,,5.405405405405405,38014,ITA,,
Montserrat,United Kingdom,2020-05-15 19:32:27,16.742498,-62.187366,11,1,8,2.0,,220.04400880176036,,,9.090909090909092,500,MSR,,
Murcia,Spain,2020-05-15 19:32:27,37.9922,-1.1307,1534,143,2034,-643.0,,103.1147511230702,,,9.322033898305085,72416,ESP,,
Navarra,Spain,2020-05-15 19:32:27,42.6954,-1.6761,5116,500,3550,1066.0,,787.1423164385965,,,9.773260359655982,72417,ESP,,
New Brunswick,Canada,2020-05-15 19:32:27,46.5653,-66.4619,120,0,119,1.0,,15.384753452915604,,,0.0,12404,CAN,,
New Caledonia,France,2020-05-15 19:32:27,-20.904305,165.618042,18,0,18,0.0,,6.304927300685486,,,0.0,540,NCL,,
New South Wales,Australia,2020-05-15 19:32:27,-33.8688,151.2093,3071,45,2605,421.0,,37.829514658782955,,,1.465320742429176,3602,AUS,,
Newfoundland and Labrador,Canada,2020-05-15 19:32:27,53.1355,-57.6604,260,3,248,9.0,,49.869093629223286,,,1.1538461538461537,12405,CAN,,
Niedersachsen,Germany,2020-05-15 19:32:27,52.6367,9.8451,11111,542,9600,969.0,,139.19288919890238,,,4.878048780487805,27609,DEU,,
Ningxia,China,2020-05-15 19:32:27,37.2692,106.1655,75,0,75,0.0,,1.0901162790697674,,,0.0,15620,CHN,,
Nordrhein-Westfalen,Germany,2020-05-15 19:32:27,51.4332,7.6616,35967,1493,31500,2974.0,,200.567110796948,,,4.151027330608613,27610,DEU,,
Northern Territory,Australia,2020-05-15 19:32:27,-12.4634,130.8456,29,0,27,2.0,,11.807817589576548,,,0.0,3603,AUS,,
Northwest Territories,Canada,2020-05-15 19:32:27,64.8255,-124.8457,5,0,5,0.0,,11.13486549082487,,,0.0,12406,CAN,,
Nova Scotia,Canada,2020-05-15 19:32:27,44.682,-63.7443,1034,55,918,61.0,,105.78470459570089,,,5.319148936170213,12407,CAN,,
Ontario,Canada,2020-05-15 19:32:27,51.2538,-85.3232,23047,1921,16641,4485.0,,156.65627389446598,,,8.335141233132294,12408,CAN,,
P.A. Bolzano,Italy,2020-05-15 19:32:27,46.49933453,11.35662422,2578,290,1929,359.0,,484.29698037639156,,,11.249030256012412,38041,ITA,,
P.A. Trento,Italy,2020-05-15 19:32:27,46.06893511,11.12123097,4318,451,3461,406.0,,797.5353608487343,,,10.444650301065309,38042,ITA,,
Pais Vasco,Spain,2020-05-15 19:32:27,42.9896,-2.6189,13257,1454,15256,-3453.0,,608.7112237588848,,,10.967790601191822,72418,ESP,,
Piemonte,Italy,2020-05-15 19:32:27,45.0732745,7.680687483,29346,3557,14676,11113.0,,673.628674646027,,,12.120902337626934,38001,ITA,,
Prince Edward Island,Canada,2020-05-15 19:32:27,46.5107,-63.4168,27,0,27,0.0,,17.071536058877832,,,0.0,12409,CAN,,
Puglia,Italy,2020-05-15 19:32:27,41.12559576,16.86736689,4366,461,1724,2181.0,,108.36293292741496,,,10.558863948694457,38016,ITA,,
Qinghai,China,2020-05-15 19:32:27,35.7452,95.9956,18,0,18,0.0,,0.29850746268656714,,,0.0,15621,CHN,,
Quebec,Canada,2020-05-15 19:32:27,52.9399,-73.5491,41429,3402,11039,26988.0,,485.24926109851464,,,8.211639189939415,12410,CAN,,
Queensland,Australia,2020-05-15 19:32:27,-27.4698,153.0251,1054,6,1031,17.0,,20.604046525266348,,,0.5692599620493358,3604,AUS,,
Reunion,France,2020-05-15 19:32:27,-21.1151,55.5364,440,0,354,86.0,,49.14509866995492,,,0.0,638,REU,,
Rheinland-Pfalz,Germany,2020-05-15 19:32:27,50.1183,7.309,6439,216,5800,423.0,,157.63147870518432,,,3.3545581612051563,27611,DEU,,
Saarland,Germany,2020-05-15 19:32:27,49.3964,7.023,2705,154,2400,151.0,,273.09191536876494,,,5.693160813308688,27612,DEU,,
Sachsen,Germany,2020-05-15 19:32:27,51.1045,13.2017,5082,196,4400,486.0,,124.62183697295961,,,3.8567493112947657,27613,DEU,,
Sachsen-Anhalt,Germany,2020-05-15 19:32:27,51.9503,11.6923,1676,54,1500,122.0,,75.8947634877357,,,3.2219570405727924,27614,DEU,,
Saint Barthelemy,France,2020-05-15 19:32:27,17.9,-62.8333,6,0,6,0.0,,60.69802731411229,,,0.0,652,BLM,,
Saint Pierre and Miquelon,France,2020-05-15 19:32:27,46.8852,-56.3159,1,0,1,0.0,,17.25625539257981,,,0.0,666,SPM,,
Sardegna,Italy,2020-05-15 19:32:27,39.21531192,9.110616306,1348,125,762,461.0,,82.21562572617195,,,9.27299703264095,38020,ITA,,
Saskatchewan,Canada,2020-05-15 19:32:27,52.9399,-106.4509,582,7,398,177.0,,49.25249605218395,,,1.2027491408934707,12411,CAN,,
Schleswig-Holstein,Germany,2020-05-15 19:32:27,54.2194,9.6961,2998,126,2600,272.0,,103.49665413751868,,,4.202801867911941,27615,DEU,,
Shaanxi,China,2020-05-15 19:32:27,35.1917,108.8701,308,3,300,5.0,,0.7971014492753623,,,0.974025974025974,15622,CHN,,
Shandong,China,2020-05-15 19:32:27,36.3427,118.1498,788,7,778,3.0,,0.7843137254901961,,,0.8883248730964467,15623,CHN,,
Shanghai,China,2020-05-15 19:32:27,31.202,121.4491,660,7,640,13.0,,2.722772277227723,,,1.0606060606060606,15624,CHN,,
Shanxi,China,2020-05-15 19:32:27,37.5777,112.2922,198,0,198,0.0,,0.5325443786982249,,,0.0,15625,CHN,,
Sichuan,China,2020-05-15 19:32:27,30.6171,102.7103,561,3,558,0.0,,0.6725812252727491,,,0.5347593582887701,15626,CHN,,
Sicilia,Italy,2020-05-15 19:32:27,38.11569725,13.362356699999998,3374,263,1351,1760.0,,67.4814710960699,,,7.794902193242442,38019,ITA,,
Sint Maarten,Netherlands,2020-05-15 19:32:27,18.0425,-63.0548,76,15,46,15.0,,177.23053962035354,,,19.736842105263158,534,SXM,,
South Australia,Australia,2020-05-15 19:32:27,-34.9285,138.6007,439,4,435,0.0,,24.992883575291774,,,0.9111617312072893,3605,AUS,,
St Martin,France,2020-05-15 19:32:27,18.0708,-63.0501,39,3,30,6.0,,100.88207144520034,,,7.6923076923076925,663,MAF,,
