Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Unknown,Belgium,2021-04-30 04:30:59,,,18713,24185,,-5472.0,,,,,129.24170362849355,5610,BEL,,
Walloon Brabant,Belgium,2021-04-30 04:30:59,50.4,4.35,37679,0,,37679.0,,9335.751575202119,,,0.0,5611,BEL,,
West Flanders,Belgium,2021-04-30 04:30:59,51.0536,3.1458,88942,0,,88942.0,,7437.890743906151,,,0.0,5612,BEL,,
Acre,Brazil,2021-04-30 04:30:59,-9.0238,-70.812,77535,1525,63251,12759.0,,8791.46422355389,,,1.9668536789836848,7601,BRA,,
Alagoas,Brazil,2021-04-30 04:30:59,-9.5713,-36.782,173121,4200,163573,5348.0,,5187.368327691644,,,2.426048832897222,7602,BRA,,
Amapa,Brazil,2021-04-30 04:30:59,0.902,-52.003,105133,1536,76652,26945.0,,12431.021211236197,,,1.4610065345800083,7603,BRA,,
Amazonas,Brazil,2021-04-30 04:30:59,-3.4168,-65.8561,370184,12615,316045,41524.0,,8931.724845624316,,,3.40776478724094,7604,BRA,,
Bahia,Brazil,2021-04-30 04:30:59,-12.5797,-41.7007,897273,18391,862967,15915.0,,6032.872580928853,,,2.049654898787771,7605,BRA,,
Ceara,Brazil,2021-04-30 04:30:59,-5.4984,-39.3206,667528,17418,459424,190686.0,,7309.705414255112,,,2.609328747258542,7606,BRA,,
Distrito Federal,Brazil,2021-04-30 04:30:59,-15.7998,-47.8645,377656,7761,359835,10060.0,,12524.790499550953,,,2.055044802677569,7607,BRA,,
Espirito Santo,Brazil,2021-04-30 04:30:59,-19.1834,-40.3089,434606,9453,404726,20427.0,,10814.726338446992,,,2.175073514861737,7608,BRA,,
Goias,Brazil,2021-04-30 04:30:59,-15.827,-49.8362,549269,14895,522213,12161.0,,7826.179756677991,,,2.711786028339484,7609,BRA,,
Maranhao,Brazil,2021-04-30 04:30:59,-4.9609,-45.2744,265865,7237,236086,22542.0,,3757.713053560043,,,2.722058187425949,7610,BRA,,
Mato Grosso,Brazil,2021-04-30 04:30:59,-12.6819,-56.9211,358289,9569,339810,8910.0,,10282.46508934224,,,2.670749032205845,7611,BRA,,
Mato Grosso do Sul,Brazil,2021-04-30 04:30:59,-20.7722,-54.7852,247236,5686,231163,10387.0,,8896.626323414368,,,2.299826886052193,7612,BRA,,
Minas Gerais,Brazil,2021-04-30 04:30:59,-18.5122,-44.555,1351739,33401,1242487,75851.0,,6385.527638304899,,,2.4709651789287723,7613,BRA,,
Para,Brazil,2021-04-30 04:30:59,-1.9981,-54.9306,469524,12884,438008,18632.0,,5457.7631986553315,,,2.7440556819246726,7614,BRA,,
Paraiba,Brazil,2021-04-30 04:30:59,-7.24,-36.782,291559,6774,204340,80445.0,,7256.092204153826,,,2.3233719418711134,7615,BRA,,
Parana,Brazil,2021-04-30 04:30:59,-25.2521,-52.0215,943020,22229,675526,245265.0,,8247.538450599386,,,2.357214056965918,7616,BRA,,
Pernambuco,Brazil,2021-04-30 04:30:59,-8.8137,-36.9541,404668,13967,343063,47638.0,,4234.2261556914245,,,3.4514713295837574,7617,BRA,,
Piaui,Brazil,2021-04-30 04:30:59,-7.7183,-42.7289,239008,5067,232752,1189.0,,7301.907261549535,,,2.1200127192395235,7618,BRA,,
Rio Grande do Norte,Brazil,2021-04-30 04:30:59,-5.4026,-36.9541,221868,5446,150649,65773.0,,6326.698039524325,,,2.4546126525681937,7620,BRA,,
Rio Grande do Sul,Brazil,2021-04-30 04:30:59,-30.0346,-51.2177,966895,24753,928898,13244.0,,8498.503019933043,,,2.560050470837061,7621,BRA,,
Rio de Janeiro,Brazil,2021-04-30 04:30:59,-22.9068,-43.1729,737844,43965,685269,8610.0,,4273.654422143183,,,5.958576609689853,7619,BRA,,
Rondonia,Brazil,2021-04-30 04:30:59,-11.5057,-63.5806,212000,5143,195322,11535.0,,11928.70908298049,,,2.425943396226415,7622,BRA,,
Roraima,Brazil,2021-04-30 04:30:59,-2.7376,-62.0751,95983,1503,89824,4656.0,,15845.027989586652,,,1.565902295198108,7623,BRA,,
Santa Catarina,Brazil,2021-04-30 04:30:59,-27.2423,-50.2189,884451,13461,846542,24448.0,,12344.412702790369,,,1.5219610809417368,7624,BRA,,
Sao Paulo,Brazil,2021-04-30 04:30:59,-23.5505,-46.6333,2888158,95532,2548002,244624.0,,6289.672941615146,,,3.3077137746619125,7625,BRA,,
Sergipe,Brazil,2021-04-30 04:30:59,-10.5741,-37.3857,201124,4246,185920,10958.0,,8749.482315190873,,,2.1111354189455263,7626,BRA,,
Tocantins,Brazil,2021-04-30 04:30:59,-10.1753,-48.2982,159142,2529,139734,16879.0,,10117.963005112959,,,1.5891467997134634,7627,BRA,,
Alberta,Canada,2021-04-30 04:30:59,53.9333,-116.5765,188727,2075,165267,21385.0,,4276.473064793234,,,1.0994717237067297,12401,CAN,,
British Columbia,Canada,2021-04-30 04:30:59,53.7267,-127.6476,128742,1577,118937,8228.0,,2518.9608831448445,,,1.2249304811172732,12402,CAN,,
Diamond Princess,Canada,2021-04-30 04:30:59,,,0,1,,-1.0,,,,,,12413,CAN,,
Grand Princess,Canada,2021-04-30 04:30:59,,,13,0,13,0.0,,,,,0.0,12414,CAN,,
Manitoba,Canada,2021-04-30 04:30:59,53.7609,-98.8139,38439,973,35203,2263.0,,2790.4555805844866,,,2.531283332032571,12403,CAN,,
New Brunswick,Canada,2021-04-30 04:30:59,46.5653,-66.4619,1900,36,1745,119.0,,243.5919296711637,,,1.894736842105263,12404,CAN,,
Newfoundland and Labrador,Canada,2021-04-30 04:30:59,53.1355,-57.6604,1068,6,1031,31.0,,204.84689229234797,,,0.5617977528089888,12405,CAN,,
Northwest Territories,Canada,2021-04-30 04:30:59,64.8255,-124.8457,57,0,51,6.0,,126.93746659540352,,,0.0,12406,CAN,,
Nova Scotia,Canada,2021-04-30 04:30:59,44.681999999999995,-63.7443,2360,67,1745,548.0,,241.44284607916256,,,2.8389830508474576,12407,CAN,,
Nunavut,Canada,2021-04-30 04:30:59,70.2998,-83.1076,490,4,425,61.0,,1263.537906137184,,,0.8163265306122449,12416,CAN,,
Ontario,Canada,2021-04-30 04:30:59,51.2538,-85.3232,468485,8024,426425,34036.0,,3184.4107465374627,,,1.712754944128414,12408,CAN,,
Prince Edward Island,Canada,2021-04-30 04:30:59,46.5107,-63.4168,177,0,166,11.0,,111.91340305264356,,,0.0,12409,CAN,,
Quebec,Canada,2021-04-30 04:30:59,52.9399,-73.5491,348732,10913,327865,9954.0,,4084.625390943716,,,3.129337141415184,12410,CAN,,
Repatriated Travellers,Canada,2021-04-30 04:30:59,,,13,0,13,0.0,,,,,0.0,,,,
Saskatchewan,Canada,2021-04-30 04:30:59,52.9399,-106.4509,40824,487,37929,2408.0,,3454.7833313305114,,,1.192925729962767,12411,CAN,,
Yukon,Canada,2021-04-30 04:30:59,64.2823,-135.0,81,2,79,0.0,,197.18584156969666,,,2.4691358024691357,12412,CAN,,
Antofagasta,Chile,2021-04-30 04:30:59,-23.6509,-70.3975,48545,961,46414,1170.0,,7990.499297158677,,,1.979606550623133,15201,CHL,,
Araucania,Chile,2021-04-30 04:30:59,-38.9489,-72.3311,70092,875,66344,2873.0,,7322.424009427261,,,1.248359299206757,15202,CHL,,
Arica y Parinacota,Chile,2021-04-30 04:30:59,-18.594,-69.4785,20057,393,18877,787.0,,8872.109276854751,,,1.9594156653537418,15203,CHL,,
Atacama,Chile,2021-04-30 04:30:59,-27.5661,-70.0503,17983,201,16839,943.0,,6223.697325433302,,,1.117722293276984,15204,CHL,,
Aysen,Chile,2021-04-30 04:30:59,-45.9864,-73.7669,4245,30,4016,199.0,,4115.046821380794,,,0.7067137809187279,15205,CHL,,
Biobio,Chile,2021-04-30 04:30:59,-37.4464,-72.1416,114575,1866,109228,3481.0,,7359.624358863184,,,1.6286275365481127,15206,CHL,,
Coquimbo,Chile,2021-04-30 04:30:59,-29.959,-71.3389,31810,613,30205,992.0,,4198.863231369112,,,1.927066960075448,15207,CHL,,
Los Lagos,Chile,2021-04-30 04:30:59,-41.9198,-72.1416,68569,914,66256,1399.0,,8274.205148254874,,,1.3329638758039348,15208,CHL,,
Los Rios,Chile,2021-04-30 04:30:59,-40.231,-72.3311,33456,375,32102,979.0,,8693.550776042845,,,1.1208751793400287,15209,CHL,,
Magallanes,Chile,2021-04-30 04:30:59,-52.368,-70.9863,25196,368,24170,658.0,,15129.734046705458,,,1.460549293538657,15210,CHL,,
Maule,Chile,2021-04-30 04:30:59,-35.5183,-71.6885,70308,1178,65514,3616.0,,6728.360208622422,,,1.6754850088183422,15211,CHL,,
Metropolitana,Chile,2021-04-30 04:30:59,-33.4376,-70.6505,494775,14105,465740,14930.0,,6956.113534907733,,,2.850790763478349,15212,CHL,,
Nuble,Chile,2021-04-30 04:30:59,-36.7226,-71.7622,25811,453,24535,823.0,,5370.477872865468,,,1.7550656696757196,15213,CHL,,
OHiggins,Chile,2021-04-30 04:30:59,-34.5755,-71.0022,47607,1035,44836,1736.0,,5205.482447747811,,,2.1740500346587686,15214,CHL,,
Tarapaca,Chile,2021-04-30 04:30:59,-19.9232,-69.5132,33517,610,31980,927.0,,10139.521657318837,,,1.8199719545305368,15215,CHL,,
Unknown,Chile,2021-04-30 04:30:59,,,55,0,48,7.0,,,,,0.0,15217,CHL,,
Valparaiso,Chile,2021-04-30 04:30:59,-33.0472,-71.6127,84390,2270,78657,3463.0,,4647.2772209072955,,,2.6898921673184026,15216,CHL,,
Anhui,China,2021-04-30 04:30:59,31.8257,117.2264,994,6,988,0.0,,1.5717900063251107,,,0.6036217303822937,15601,CHN,,
Beijing,China,2021-04-30 04:30:59,40.1824,116.4142,1057,9,1040,8.0,,4.907149489322191,,,0.8514664143803217,15602,CHN,,
Chongqing,China,2021-04-30 04:30:59,30.0572,107.874,596,6,585,5.0,,1.9213410702772404,,,1.0067114093959733,15603,CHN,,
Fujian,China,2021-04-30 04:30:59,26.0789,117.9874,591,1,565,25.0,,1.499619385942654,,,0.1692047377326565,15604,CHN,,
Gansu,China,2021-04-30 04:30:59,35.7518,104.2861,193,2,190,1.0,,0.7318923018581721,,,1.0362694300518134,15605,CHN,,
Guangdong,China,2021-04-30 04:30:59,23.3417,113.4244,2337,8,2283,46.0,,2.0597567424643044,,,0.3423192126658109,15606,CHN,,
Guangxi,China,2021-04-30 04:30:59,23.8298,108.7881,270,2,266,2.0,,0.5481120584652862,,,0.7407407407407407,15607,CHN,,
Guizhou,China,2021-04-30 04:30:59,26.8154,106.8748,147,2,145,0.0,,0.4083333333333333,,,1.3605442176870748,15608,CHN,,
Hainan,China,2021-04-30 04:30:59,19.1959,109.7453,188,6,165,17.0,,2.012847965738758,,,3.1914893617021276,15609,CHN,,
Hebei,China,2021-04-30 04:30:59,37.8957,114.9042,1317,7,1310,0.0,,1.742985706723134,,,0.5315110098709187,15610,CHN,,
Heilongjiang,China,2021-04-30 04:30:59,47.861999999999995,127.7615,1610,13,1597,0.0,,4.267161410018553,,,0.8074534161490683,15611,CHN,,
Henan,China,2021-04-30 04:30:59,33.882,113.61399999999999,1312,22,1287,3.0,,1.3659552316501822,,,1.6768292682926829,15612,CHN,,
Hong Kong,China,2021-04-30 04:30:59,22.3,114.2,11770,209,11404,157.0,,156.99638308077857,,,1.7757009345794392,344,HKG,,
Hubei,China,2021-04-30 04:30:59,30.9756,112.2707,68158,4512,63640,6.0,,115.1901301335136,,,6.619912556119605,15613,CHN,,
Hunan,China,2021-04-30 04:30:59,27.6104,111.7088,1044,4,1037,3.0,,1.5132627917089434,,,0.3831417624521073,15614,CHN,,
Inner Mongolia,China,2021-04-30 04:30:59,44.0935,113.9448,380,1,376,3.0,,1.499605367008682,,,0.2631578947368421,15615,CHN,,
Jiangsu,China,2021-04-30 04:30:59,32.9711,119.455,719,0,709,10.0,,0.8930567631350143,,,0.0,15616,CHN,,
Jiangxi,China,2021-04-30 04:30:59,27.614,115.7221,937,1,936,0.0,,2.01592082616179,,,0.10672358591248667,15617,CHN,,
Jilin,China,2021-04-30 04:30:59,43.6661,126.1923,573,3,570,0.0,,2.1190828402366866,,,0.5235602094240838,15618,CHN,,
Liaoning,China,2021-04-30 04:30:59,41.2956,122.6085,408,2,406,0.0,,0.9359944941500344,,,0.49019607843137253,15619,CHN,,
Macau,China,2021-04-30 04:30:59,22.1667,113.55,49,0,49,0.0,,7.546100514058847,,,0.0,446,MAC,,
Ningxia,China,2021-04-30 04:30:59,37.2692,106.1655,75,0,75,0.0,,1.0901162790697674,,,0.0,15620,CHN,,
Qinghai,China,2021-04-30 04:30:59,35.7452,95.9956,18,0,18,0.0,,0.29850746268656714,,,0.0,15621,CHN,,
Shaanxi,China,2021-04-30 04:30:59,35.1917,108.8701,590,3,570,17.0,,1.5269151138716357,,,0.5084745762711864,15622,CHN,,
Shandong,China,2021-04-30 04:30:59,36.3427,118.1498,876,7,866,3.0,,0.8719020603165124,,,0.7990867579908676,15623,CHN,,
Shanghai,China,2021-04-30 04:30:59,31.201999999999998,121.4491,1984,7,1909,68.0,,8.184818481848184,,,0.3528225806451613,15624,CHN,,
Shanxi,China,2021-04-30 04:30:59,37.5777,112.2922,251,0,243,8.0,,0.6750941366325982,,,0.0,15625,CHN,,
Sichuan,China,2021-04-30 04:30:59,30.6171,102.7103,979,3,952,24.0,,1.1737201774367583,,,0.30643513789581206,15626,CHN,,
Tianjin,China,2021-04-30 04:30:59,39.3054,117.323,385,3,374,8.0,,2.467948717948718,,,0.7792207792207793,15627,CHN,,
Tibet,China,2021-04-30 04:30:59,31.6927,88.0924,1,0,1,0.0,,0.029069767441860465,,,0.0,15628,CHN,,
Unknown,China,2021-04-30 04:30:59,,,0,0,3,-3.0,,,,,,15699,CHN,,
Xinjiang,China,2021-04-30 04:30:59,41.1129,85.2401,980,3,977,0.0,,3.9404905508644954,,,0.30612244897959184,15629,CHN,,
Yunnan,China,2021-04-30 04:30:59,24.974,101.48700000000001,342,2,286,54.0,,0.7080745341614907,,,0.5847953216374269,15630,CHN,,
Zhejiang,China,2021-04-30 04:30:59,29.1832,120.0934,1343,1,1322,20.0,,2.3409447446400558,,,0.07446016381236038,15631,CHN,,
Amazonas,Colombia,2021-04-30 04:30:59,-1.4429,-71.5724,6121,236,5833,52.0,,7992.009296374153,,,3.85557915373305,17001,COL,,
Antioquia,Colombia,2021-04-30 04:30:59,7.1986,-75.3412,467418,9618,434892,22908.0,,7295.3107348689,,,2.057687123730793,17002,COL,,
Arauca,Colombia,2021-04-30 04:30:59,7.0762,-70.7105,6449,185,6048,216.0,,2459.81676291318,,,2.868661808032253,17003,COL,,
Atlantico,Colombia,2021-04-30 04:30:59,10.6966,-74.8741,234453,6778,215392,12283.0,,9246.753226265097,,,2.8909845470094218,17004,COL,,
Bolivar,Colombia,2021-04-30 04:30:59,8.6704,-74.03,79886,1547,76394,1945.0,,3859.0219843389964,,,1.9365095260746563,17005,COL,,
Boyaca,Colombia,2021-04-30 04:30:59,5.4545,-73.362,53209,1240,50192,1777.0,,4370.794232841784,,,2.3304328215151573,17006,COL,,
Caldas,Colombia,2021-04-30 04:30:59,5.2983,-75.2479,60809,1183,56830,2796.0,,6091.529719360284,,,1.9454357085299874,17007,COL,,
Capital District,Colombia,2021-04-30 04:30:59,4.711,-74.0721,783413,15635,723315,44463.0,,10568.71534094941,,,1.995754474332185,17008,COL,,
Caqueta,Colombia,2021-04-30 04:30:59,0.8699,-73.8419,17473,655,16621,197.0,,4352.049495752063,,,3.74864076002976,17009,COL,,
Casanare,Colombia,2021-04-30 04:30:59,5.7589,-71.5724,15126,336,14240,550.0,,3597.1120369841906,,,2.221340737802459,17010,COL,,
Cauca,Colombia,2021-04-30 04:30:59,2.705,-76.82600000000001,30362,811,28733,818.0,,2073.2160318145316,,,2.6711020354390356,17011,COL,,
Cesar,Colombia,2021-04-30 04:30:59,9.3373,-73.6536,52486,1410,49284,1792.0,,4371.742183322311,,,2.686430667225546,17012,COL,,
Choco,Colombia,2021-04-30 04:30:59,5.2528,-76.82600000000001,7918,218,7347,353.0,,1480.4815023951714,,,2.753220510229856,17013,COL,,
Cordoba,Colombia,2021-04-30 04:30:59,8.0493,-75.574,51902,2212,47505,2185.0,,2908.0285950729026,,,4.261878154984394,17014,COL,,
Cundinamarca,Colombia,2021-04-30 04:30:59,5.026,-74.03,126271,3362,118880,4029.0,,4325.741848403253,,,2.6625274211814274,17015,COL,,
Guainia,Colombia,2021-04-30 04:30:59,2.5854,-68.5247,1416,22,1381,13.0,,2943.0103504177578,,,1.5536723163841808,17016,COL,,
Guaviare,Colombia,2021-04-30 04:30:59,1.0654,-73.2603,2359,40,2290,29.0,,2850.169753645777,,,1.6956337431114878,17017,COL,,
Huila,Colombia,2021-04-30 04:30:59,2.5359,-75.5277,53533,1856,50994,683.0,,4864.9292157479285,,,3.4670203425924195,17018,COL,,
La Guajira,Colombia,2021-04-30 04:30:59,11.3548,-72.5205,28589,893,26592,1104.0,,3246.6839284091943,,,3.123578998915667,17019,COL,,
Magdalena,Colombia,2021-04-30 04:30:59,10.4113,-74.4057,58800,2220,54190,2390.0,,4382.349565417001,,,3.7755102040816326,17020,COL,,
Meta,Colombia,2021-04-30 04:30:59,3.272,-73.0877,46648,1065,44700,883.0,,4486.583913776952,,,2.283056079574687,17021,COL,,
Narino,Colombia,2021-04-30 04:30:59,1.2892,-77.3579,53562,1762,50497,1303.0,,3284.819255828558,,,3.2896456443000637,17022,COL,,
Norte de Santander,Colombia,2021-04-30 04:30:59,7.9463,-72.8988,54876,2844,51011,1021.0,,3678.7829098424672,,,5.1825934834900504,17023,COL,,
Putumayo,Colombia,2021-04-30 04:30:59,0.436,-75.5277,9466,344,8798,324.0,,2718.6930972881996,,,3.6340587365307417,17024,COL,,
Quindio,Colombia,2021-04-30 04:30:59,4.461,-75.6674,39155,1165,37232,758.0,,7252.215208629682,,,2.975354360873452,17025,COL,,
Risaralda,Colombia,2021-04-30 04:30:59,5.3158,-75.9928,56580,1372,53516,1692.0,,5997.4496529047565,,,2.4248851184164018,17026,COL,,
San Andres y Providencia,Colombia,2021-04-30 04:30:59,12.5567,-81.7185,3605,51,3388,166.0,,5882.832898172323,,,1.4147018030513177,17027,COL,,
Santander,Colombia,2021-04-30 04:30:59,6.6437,-73.6536,103816,3660,96474,3682.0,,4751.658819399342,,,3.525468135932804,17028,COL,,
Sucre,Colombia,2021-04-30 04:30:59,8.814,-74.7233,27620,974,25748,898.0,,3052.3957770402812,,,3.5264301230992037,17029,COL,,
Tolima,Colombia,2021-04-30 04:30:59,4.0925,-75.1545,69393,2209,66207,977.0,,5216.785309133227,,,3.1833182021241337,17030,COL,,
Unknown,Colombia,2021-04-30 04:30:59,,,0,0,,0.0,,,,,,17034,COL,,
Valle del Cauca,Colombia,2021-04-30 04:30:59,3.8009,-76.6413,236454,7291,223398,5765.0,,5282.842324402364,,,3.083475009938508,17031,COL,,
Vaupes,Colombia,2021-04-30 04:30:59,0.8554,-70.812,1227,13,1209,5.0,,3007.574086329877,,,1.0594947025264874,17032,COL,,
Vichada,Colombia,2021-04-30 04:30:59,4.4234,-69.2878,1539,23,1512,4.0,,1427.5378450578808,,,1.4944769330734242,17033,COL,,
Faroe Islands,Denmark,2021-04-30 04:30:59,61.8926,-6.9118,663,1,662,0.0,,1356.7993451345544,,,0.15082956259426847,234,FRO,,
Greenland,Denmark,2021-04-30 04:30:59,71.7069,-42.6043,31,0,31,0.0,,54.604382442048895,,,0.0,304,GRL,,
French Guiana,France,2021-04-30 04:30:59,4.0,-53.0,19099,100,9995,9004.0,,6394.426179013131,,,0.5235876223886068,254,GUF,,
French Polynesia,France,2021-04-30 04:30:59,-17.6797,-149.4068,18755,141,4842,13772.0,,6676.658217754109,,,0.7517995201279659,258,PYF,,
Guadeloupe,France,2021-04-30 04:30:59,16.265,-61.551,13770,211,2242,11317.0,,3441.40735316537,,,1.532316630355846,312,GLP,,
Martinique,France,2021-04-30 04:30:59,14.6415,-61.0242,10491,70,98,10323.0,,2795.6244254060466,,,0.6672385854541988,474,MTQ,,
Mayotte,France,2021-04-30 04:30:59,-12.8275,45.166244,20055,170,2964,16921.0,,7351.189276170857,,,0.8476689104961356,175,MYT,,
New Caledonia,France,2021-04-30 04:30:59,-20.904304999999997,165.618042,124,0,58,66.0,,43.433943626944455,,,0.0,540,NCL,,
Reunion,France,2021-04-30 04:30:59,-21.1151,55.5364,20381,148,18659,1574.0,,2276.4233090735256,,,0.7261665276482999,638,REU,,
Saint Barthelemy,France,2021-04-30 04:30:59,17.9,-62.8333,974,1,462,511.0,,9853.313100657562,,,0.1026694045174538,652,BLM,,
Saint Pierre and Miquelon,France,2021-04-30 04:30:59,46.8852,-56.3159,25,0,25,0.0,,431.40638481449525,,,0.0,666,SPM,,
St Martin,France,2021-04-30 04:30:59,18.0708,-63.0501,1745,12,1399,334.0,,4513.826017227554,,,0.6876790830945558,663,MAF,,
Wallis and Futuna,France,2021-04-30 04:30:59,-14.2938,-178.1165,444,7,44,393.0,,2904.0486624370465,,,1.5765765765765767,876,WLF,,
Baden-Wurttemberg,Germany,2021-04-30 04:30:59,48.6616,9.3501,443084,9340,386800,46944.0,,4002.7343520273166,,,2.107952442426267,27601,DEU,,
Bayern,Germany,2021-04-30 04:30:59,48.7904,11.4979,592904,14146,525100,53658.0,,4534.041828987557,,,2.385883718106135,27602,DEU,,
Berlin,Germany,2021-04-30 04:30:59,52.52,13.405,167853,3210,154100,10543.0,,4605.240414768771,,,1.912387624886061,27603,DEU,,
Brandenburg,Germany,2021-04-30 04:30:59,52.4125,12.5316,101949,3560,90780,7609.0,,4058.6134016370765,,,3.4919420494561004,27604,DEU,,
Bremen,Germany,2021-04-30 04:30:59,53.0793,8.8017,25150,453,22760,1937.0,,3682.359521278621,,,1.8011928429423458,27605,DEU,,
Hamburg,Germany,2021-04-30 04:30:59,53.5511,9.9937,71639,1488,62700,7451.0,,3890.9307568682893,,,2.0770809196108266,27606,DEU,,
Hessen,Germany,2021-04-30 04:30:59,50.6521,9.1624,262327,6862,229400,26065.0,,4186.642139905637,,,2.6158191875026207,27607,DEU,,
Mecklenburg-Vorpommern,Germany,2021-04-30 04:30:59,53.6127,12.4296,39959,995,34790,4174.0,,2482.426576793452,,,2.4900523036112014,27608,DEU,,
Niedersachsen,Germany,2021-04-30 04:30:59,52.6367,9.8451,237387,5304,213800,18283.0,,2973.8621535649213,,,2.234326226794222,27609,DEU,,
Nordrhein-Westfalen,Germany,2021-04-30 04:30:59,51.4332,7.6616,735731,15509,644600,75622.0,,4102.7453219270255,,,2.107971527637139,27610,DEU,,
Rheinland-Pfalz,Germany,2021-04-30 04:30:59,50.1183,7.309,139730,3553,121500,14677.0,,3420.6936666369634,,,2.542761039146926,27611,DEU,,
Saarland,Germany,2021-04-30 04:30:59,49.3964,7.023,37234,966,33530,2738.0,,3759.0774036379275,,,2.59440296503196,27612,DEU,,
Sachsen,Germany,2021-04-30 04:30:59,51.1045,13.2017,261907,9068,233700,19139.0,,6422.536689507464,,,3.4622976858197756,27613,DEU,,
Sachsen-Anhalt,Germany,2021-04-30 04:30:59,51.9503,11.6923,90452,3090,80090,7272.0,,4095.9624982056503,,,3.4161765356211027,27614,DEU,,
Schleswig-Holstein,Germany,2021-04-30 04:30:59,54.2194,9.6961,58542,1508,52360,4674.0,,2020.98102952589,,,2.575928393290287,27615,DEU,,
Thuringen,Germany,2021-04-30 04:30:59,51.011,10.8453,115919,3813,101900,10206.0,,5408.826747606905,,,3.2893658502920142,27616,DEU,,
Unknown,Germany,2021-04-30 04:30:59,,,9272,0,,9272.0,,,,,0.0,27617,DEU,,
Andaman and Nicobar Islands,India,2021-04-30 04:30:59,11.225999,92.96817800000001,5816,67,5606,143.0,,1394.6038231711411,,,1.1519944979367263,35601,IND,,
Andhra Pradesh,India,2021-04-30 04:30:59,15.9129,79.74,1069544,7871,954062,107611.0,,1984.1867839377012,,,0.7359211028251292,35602,IND,,
Arunachal Pradesh,India,2021-04-30 04:30:59,27.768456,96.384277,18062,58,17038,966.0,,1150.1103499743388,,,0.3211161554645111,35603,IND,,
Assam,India,2021-04-30 04:30:59,26.357149,92.83044100000001,246847,1255,222397,23195.0,,693.2533761091452,,,0.508412093320964,35604,IND,,
Bihar,India,2021-04-30 04:30:59,25.679658,85.60484,441375,2391,340236,98748.0,,353.66607509046116,,,0.5417162276975361,35605,IND,,
Chandigarh,India,2021-04-30 04:30:59,30.733839,76.76827800000001,41122,457,34359,6306.0,,3549.6727157214714,,,1.1113272700744128,35606,IND,,
Chhattisgarh,India,2021-04-30 04:30:59,21.264705,82.035366,697902,8061,570995,118846.0,,2370.894561875126,,,1.1550332281609739,35607,IND,,
Dadra and Nagar Haveli and Daman and Diu,India,2021-04-30 04:30:59,20.194742,73.080901,7067,4,5084,1979.0,,1147.7545133858678,,,0.05660110372152257,35608,IND,,
Delhi,India,2021-04-30 04:30:59,28.646519,77.10898,1098051,15377,979250,103424.0,,5868.502899001984,,,1.4003903279538017,35609,IND,,
