Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Ceara,Brazil,2020-09-17 02:30:31,-5.4984,-39.3206,230406,8764,204373,17269.0,,2523.0402105632475,,,3.803720389225975,7606,BRA,,
Distrito Federal,Brazil,2020-09-17 02:30:31,-15.7998,-47.8645,179823,3000,165276,11547.0,,5963.748495987753,,,1.668307168715904,7607,BRA,,
Espirito Santo,Brazil,2020-09-17 02:30:31,-19.1834,-40.3089,121708,3388,111340,6980.0,,3028.57924925037,,,2.7837118348834915,7608,BRA,,
Goias,Brazil,2020-09-17 02:30:31,-15.827,-49.8362,172747,3935,164406,4406.0,,2461.3605982257377,,,2.277897734837653,7609,BRA,,
Maranhao,Brazil,2020-09-17 02:30:31,-4.9609,-45.2744,164770,3611,153613,7546.0,,2328.8450147070444,,,2.1915397220367785,7610,BRA,,
Mato Grosso,Brazil,2020-09-17 02:30:31,-12.6819,-56.9211,108890,3156,88853,16881.0,,3125.012555725899,,,2.8983377720635506,7611,BRA,,
Mato Grosso do Sul,Brazil,2020-09-17 02:30:31,-20.7722,-54.7852,60963,1122,54371,5470.0,,2193.7138222358803,,,1.84046060725358,7612,BRA,,
Minas Gerais,Brazil,2020-09-17 02:30:31,-18.5122,-44.555,258595,6419,224306,27870.0,,1221.5860603470458,,,2.4822599044838456,7613,BRA,,
Para,Brazil,2020-09-17 02:30:31,-1.9981,-54.9306,217500,6405,202377,8718.0,,2528.2275149034654,,,2.9448275862068964,7614,BRA,,
Paraiba,Brazil,2020-09-17 02:30:31,-7.24,-36.782,114582,2659,86591,25332.0,,2851.6271387141323,,,2.3206088216299245,7615,BRA,,
Parana,Brazil,2020-09-17 02:30:31,-25.2521,-52.0215,157330,3971,110680,42679.0,,1375.9890823448086,,,2.5239941524184832,7616,BRA,,
Pernambuco,Brazil,2020-09-17 02:30:31,-8.8137,-36.9541,138568,7933,119554,11081.0,,1449.9002884879687,,,5.724987009987876,7617,BRA,,
Piaui,Brazil,2020-09-17 02:30:31,-7.7183,-42.7289,87959,1996,85447,516.0,,2687.22578666252,,,2.269239077297377,7618,BRA,,
Rio Grande do Norte,Brazil,2020-09-17 02:30:31,-5.4026,-36.9541,65933,2330,39207,24396.0,,1880.1187275314933,,,3.53389046456251,7620,BRA,,
Rio Grande do Sul,Brazil,2020-09-17 02:30:31,-30.0346,-51.2177,164373,4216,150783,9374.0,,1444.7529844455232,,,2.5648981280380596,7621,BRA,,
Rio de Janeiro,Brazil,2020-09-17 02:30:31,-22.9068,-43.1729,246182,17342,223892,4948.0,,1425.9068217022204,,,7.0443817988317585,7619,BRA,,
Rondonia,Brazil,2020-09-17 02:30:31,-11.5057,-63.5806,61619,1277,51591,8751.0,,3467.1468159630886,,,2.0724127298398223,7622,BRA,,
Roraima,Brazil,2020-09-17 02:30:31,-2.7376,-62.0751,47164,611,14976,31577.0,,7785.908964096401,,,1.2954796030871003,7623,BRA,,
Santa Catarina,Brazil,2020-09-17 02:30:31,-27.2423,-50.2189,201682,2593,188493,10596.0,,2814.9053398369915,,,1.2856873692248192,7624,BRA,,
Sao Paulo,Brazil,2020-09-17 02:30:31,-23.5505,-46.6333,909428,33253,763246,112929.0,,1980.5026885465334,,,3.656474179374288,7625,BRA,,
Sergipe,Brazil,2020-09-17 02:30:31,-10.5741,-37.3857,75342,1965,68277,5100.0,,3277.597385648211,,,2.608107031934379,7626,BRA,,
Tocantins,Brazil,2020-09-17 02:30:31,-10.1753,-48.2982,61271,831,43086,17354.0,,3895.5003159836883,,,1.3562696871276787,7627,BRA,,
Alberta,Canada,2020-09-17 02:30:31,53.9333,-116.5765,16128,254,14379,1495.0,,365.4535789207971,,,1.5749007936507937,12401,CAN,,
British Columbia,Canada,2020-09-17 02:30:31,53.7267,-127.6476,7498,219,5648,1631.0,,146.7055716224701,,,2.9207788743664977,12402,CAN,,
Diamond Princess,Canada,2020-09-17 02:30:31,,,0,1,,-1.0,,,,,,12413,CAN,,
Grand Princess,Canada,2020-09-17 02:30:31,,,13,0,13,0.0,,,,,0.0,12414,CAN,,
Manitoba,Canada,2020-09-17 02:30:31,53.7609,-98.8139,1489,16,1190,283.0,,108.09303986811052,,,1.0745466756212223,12403,CAN,,
New Brunswick,Canada,2020-09-17 02:30:31,46.5653,-66.4619,194,2,189,3.0,,24.872018082213557,,,1.0309278350515463,12404,CAN,,
Newfoundland and Labrador,Canada,2020-09-17 02:30:31,53.1355,-57.6604,271,3,267,1.0,,51.978939898151964,,,1.1070110701107012,12405,CAN,,
Northwest Territories,Canada,2020-09-17 02:30:31,64.8255,-124.8457,5,0,5,0.0,,11.13486549082487,,,0.0,12406,CAN,,
Nova Scotia,Canada,2020-09-17 02:30:31,44.681999999999995,-63.7443,1086,65,1020,1.0,,111.10463171269939,,,5.985267034990792,12407,CAN,,
Ontario,Canada,2020-09-17 02:30:31,51.2538,-85.3232,47488,2872,42206,2410.0,,322.78791750338013,,,6.047843665768194,12408,CAN,,
Prince Edward Island,Canada,2020-09-17 02:30:31,46.5107,-63.4168,57,0,56,1.0,,36.039909457630976,,,0.0,12409,CAN,,
Quebec,Canada,2020-09-17 02:30:31,52.9399,-73.5491,65857,5788,57804,2265.0,,771.369344859033,,,8.78873923804607,12410,CAN,,
Saskatchewan,Canada,2020-09-17 02:30:31,52.9399,-106.4509,1751,24,1620,107.0,,148.18061956593488,,,1.3706453455168475,12411,CAN,,
Yukon,Canada,2020-09-17 02:30:31,64.2823,-135.0,15,0,15,0.0,,36.515896586980865,,,0.0,12412,CAN,,
Antofagasta,Chile,2020-09-17 02:30:31,-23.6509,-70.3975,19251,478,18200,573.0,,3168.7115453620704,,,2.482987896732637,15201,CHL,,
Araucania,Chile,2020-09-17 02:30:31,-38.9489,-72.3311,6132,101,5486,545.0,,640.6024086316264,,,1.6470971950424005,15202,CHL,,
Arica y Parinacota,Chile,2020-09-17 02:30:31,-18.594,-69.4785,7424,133,6861,430.0,,3283.9676557495973,,,1.7914870689655173,15203,CHL,,
Atacama,Chile,2020-09-17 02:30:31,-27.5661,-70.0503,6394,53,5916,425.0,,2212.885541835096,,,0.8289020957147326,15204,CHL,,
Aysen,Chile,2020-09-17 02:30:31,-45.9864,-73.7669,178,1,135,42.0,,172.55084433587314,,,0.5617977528089888,15205,CHL,,
Biobio,Chile,2020-09-17 02:30:31,-37.4464,-72.1416,20854,268,18656,1930.0,,1339.538349375805,,,1.2851251558454013,15206,CHL,,
Coquimbo,Chile,2020-09-17 02:30:31,-29.959,-71.3389,11306,178,10479,649.0,,1492.3718231329512,,,1.5743852821510702,15207,CHL,,
Los Lagos,Chile,2020-09-17 02:30:31,-41.9198,-72.1416,7716,81,7018,617.0,,931.0879103375374,,,1.0497667185069985,15208,CHL,,
Los Rios,Chile,2020-09-17 02:30:31,-40.231,-72.3311,1456,15,1188,253.0,,378.3419993399803,,,1.0302197802197801,15209,CHL,,
Magallanes,Chile,2020-09-17 02:30:31,-52.368,-70.9863,5770,55,4431,1284.0,,3464.7787525595527,,,0.9532062391681109,15210,CHL,,
Maule,Chile,2020-09-17 02:30:31,-35.5183,-71.6885,13831,290,12199,1342.0,,1323.6040001913966,,,2.096739209023209,15211,CHL,,
Metropolitana,Chile,2020-09-17 02:30:31,-33.4376,-70.6505,281280,8932,268174,4174.0,,3954.556343992415,,,3.1754835039817975,15212,CHL,,
Nuble,Chile,2020-09-17 02:30:31,-36.7226,-71.7622,5703,97,5025,581.0,,1186.619476539141,,,1.7008591969139049,15213,CHL,,
OHiggins,Chile,2020-09-17 02:30:31,-34.5755,-71.0022,15028,369,13788,871.0,,1643.203525211715,,,2.4554165557625764,15214,CHL,,
Tarapaca,Chile,2020-09-17 02:30:31,-19.9232,-69.5132,11293,215,10758,320.0,,3416.344484175243,,,1.903834233596033,15215,CHL,,
Unknown,Chile,2020-09-17 02:30:31,,,55,1,55,-1.0,,,,,1.8181818181818181,15217,CHL,,
Valparaiso,Chile,2020-09-17 02:30:31,-33.0472,-71.6127,25616,791,23484,1341.0,,1410.6488125460514,,,3.0879138038725795,15216,CHL,,
Anhui,China,2020-09-17 02:30:31,31.8257,117.2264,991,6,985,0.0,,1.567046173308033,,,0.6054490413723511,15601,CHN,,
Beijing,China,2020-09-17 02:30:31,40.1824,116.4142,935,9,926,0.0,,4.340761374187558,,,0.9625668449197861,15602,CHN,,
Chongqing,China,2020-09-17 02:30:31,30.0572,107.874,584,6,577,1.0,,1.882656350741457,,,1.0273972602739727,15603,CHN,,
Fujian,China,2020-09-17 02:30:31,26.0789,117.9874,392,1,377,14.0,,0.9946714031971581,,,0.25510204081632654,15604,CHN,,
Gansu,China,2020-09-17 02:30:31,35.7518,104.2861,170,2,168,0.0,,0.6446719757299962,,,1.1764705882352942,15605,CHN,,
Guangdong,China,2020-09-17 02:30:31,23.3417,113.4244,1784,8,1760,16.0,,1.5723603031905518,,,0.4484304932735426,15606,CHN,,
Guangxi,China,2020-09-17 02:30:31,23.8298,108.7881,258,2,253,3.0,,0.5237515225334958,,,0.7751937984496124,15607,CHN,,
Guizhou,China,2020-09-17 02:30:31,26.8154,106.8748,147,2,145,0.0,,0.4083333333333333,,,1.3605442176870748,15608,CHN,,
Hainan,China,2020-09-17 02:30:31,19.1959,109.7453,171,6,165,0.0,,1.8308351177730193,,,3.508771929824561,15609,CHN,,
Hebei,China,2020-09-17 02:30:31,37.8957,114.9042,365,6,356,3.0,,0.4830598200105876,,,1.643835616438356,15610,CHN,,
Heilongjiang,China,2020-09-17 02:30:31,47.861999999999995,127.7615,948,13,935,0.0,,2.5125894513649616,,,1.371308016877637,15611,CHN,,
Henan,China,2020-09-17 02:30:31,33.882,113.61399999999999,1278,22,1254,2.0,,1.3305570015616865,,,1.7214397496087637,15612,CHN,,
Hong Kong,China,2020-09-17 02:30:31,22.3,114.2,4984,102,4663,219.0,,66.48003171406971,,,2.0465489566613164,344,HKG,,
Hubei,China,2020-09-17 02:30:31,30.9756,112.2707,68139,4512,63627,0.0,,115.1580192665202,,,6.62175846431559,15613,CHN,,
Hunan,China,2020-09-17 02:30:31,27.6104,111.7088,1019,4,1015,0.0,,1.4770256558921582,,,0.39254170755642787,15614,CHN,,
Inner Mongolia,China,2020-09-17 02:30:31,44.0935,113.9448,261,1,259,1.0,,1.0299921073401737,,,0.3831417624521073,15615,CHN,,
Jiangsu,China,2020-09-17 02:30:31,32.9711,119.455,665,0,663,2.0,,0.8259843497702148,,,0.0,15616,CHN,,
Jiangxi,China,2020-09-17 02:30:31,27.614,115.7221,935,1,934,0.0,,2.011617900172117,,,0.10695187165775401,15617,CHN,,
Jilin,China,2020-09-17 02:30:31,43.6661,126.1923,157,2,155,0.0,,0.5806213017751479,,,1.2738853503184713,15618,CHN,,
Liaoning,China,2020-09-17 02:30:31,41.2956,122.6085,264,2,262,0.0,,0.6056434962147281,,,0.7575757575757576,15619,CHN,,
Macau,China,2020-09-17 02:30:31,22.1667,113.55,46,0,46,0.0,,7.084094360136877,,,0.0,446,MAC,,
Ningxia,China,2020-09-17 02:30:31,37.2692,106.1655,75,0,75,0.0,,1.0901162790697674,,,0.0,15620,CHN,,
Qinghai,China,2020-09-17 02:30:31,35.7452,95.9956,18,0,18,0.0,,0.29850746268656714,,,0.0,15621,CHN,,
Shaanxi,China,2020-09-17 02:30:31,35.1917,108.8701,382,3,370,9.0,,0.9886128364389234,,,0.7853403141361257,15622,CHN,,
Shandong,China,2020-09-17 02:30:31,36.3427,118.1498,831,7,813,11.0,,0.8271125709166915,,,0.8423586040914561,15623,CHN,,
Shanghai,China,2020-09-17 02:30:31,31.201999999999998,121.4491,954,7,909,38.0,,3.9356435643564356,,,0.7337526205450734,15624,CHN,,
Shanxi,China,2020-09-17 02:30:31,37.5777,112.2922,203,0,202,1.0,,0.5459924690693921,,,0.0,15625,CHN,,
Sichuan,China,2020-09-17 02:30:31,30.6171,102.7103,670,3,650,17.0,,0.8032609998801103,,,0.44776119402985076,15626,CHN,,
Tianjin,China,2020-09-17 02:30:31,39.3054,117.323,234,3,225,6.0,,1.5,,,1.2820512820512822,15627,CHN,,
Tibet,China,2020-09-17 02:30:31,31.6927,88.0924,1,0,1,0.0,,0.029069767441860465,,,0.0,15628,CHN,,
Xinjiang,China,2020-09-17 02:30:31,41.1129,85.2401,902,3,899,0.0,,3.6268596702854845,,,0.3325942350332594,15629,CHN,,
Yunnan,China,2020-09-17 02:30:31,24.974,101.48700000000001,206,2,195,9.0,,0.42650103519668736,,,0.970873786407767,15630,CHN,,
Zhejiang,China,2020-09-17 02:30:31,29.1832,120.0934,1282,1,1272,9.0,,2.2346173958514903,,,0.078003120124805,15631,CHN,,
Amazonas,Colombia,2020-09-17 02:30:31,-1.4429,-71.5724,2728,115,2597,16.0,,3561.869197926595,,,4.215542521994135,17001,COL,,
Antioquia,Colombia,2020-09-17 02:30:31,7.1986,-75.3412,99632,2126,83778,13728.0,,1555.0244088513027,,,2.133852577485145,17002,COL,,
Arauca,Colombia,2020-09-17 02:30:31,7.0762,-70.7105,1368,30,1051,287.0,,521.7908717111536,,,2.192982456140351,17003,COL,,
Atlantico,Colombia,2020-09-17 02:30:31,10.6966,-74.8741,66145,2999,61458,1688.0,,2608.738178446447,,,4.5339783808299945,17004,COL,,
Bolivar,Colombia,2020-09-17 02:30:31,8.6704,-74.03,27669,750,25037,1882.0,,1336.5956398452256,,,2.710614767429253,17005,COL,,
Boyaca,Colombia,2020-09-17 02:30:31,5.4545,-73.362,5699,111,4120,1468.0,,468.1380280209237,,,1.9477101245832602,17006,COL,,
Caldas,Colombia,2020-09-17 02:30:31,5.2983,-75.2479,4276,91,3023,1162.0,,428.3474663287437,,,2.1281571562207673,17007,COL,,
Capital District,Colombia,2020-09-17 02:30:31,4.711,-74.0721,244940,6303,198792,39845.0,,3304.3887906023365,,,2.573283253041561,17008,COL,,
Caqueta,Colombia,2020-09-17 02:30:31,0.8699,-73.8419,7357,268,6413,676.0,,1832.4287838521104,,,3.6427891803724344,17009,COL,,
Casanare,Colombia,2020-09-17 02:30:31,5.7589,-71.5724,1644,37,1132,475.0,,390.95942012442214,,,2.2506082725060828,17010,COL,,
Cauca,Colombia,2020-09-17 02:30:31,2.705,-76.82600000000001,7704,215,5998,1491.0,,526.0541568111177,,,2.7907580477673934,17011,COL,,
Cesar,Colombia,2020-09-17 02:30:31,9.3373,-73.6536,16416,458,12057,3901.0,,1367.3459528525523,,,2.789961013645224,17012,COL,,
Choco,Colombia,2020-09-17 02:30:31,5.2528,-76.82600000000001,3895,152,3603,140.0,,728.2742424639041,,,3.902439024390244,17013,COL,,
Cordoba,Colombia,2020-09-17 02:30:31,8.0493,-75.574,22340,1473,19152,1715.0,,1251.6927828200962,,,6.593554162936437,17014,COL,,
Cundinamarca,Colombia,2020-09-17 02:30:31,5.026,-74.03,29405,862,24372,4171.0,,1007.3448301850595,,,2.931474239074987,17015,COL,,
Guainia,Colombia,2020-09-17 02:30:31,2.5854,-68.5247,500,10,220,270.0,,1039.1985700627677,,,2.0,17016,COL,,
Guaviare,Colombia,2020-09-17 02:30:31,1.0654,-73.2603,542,9,338,195.0,,654.8503630674061,,,1.6605166051660516,17017,COL,,
Huila,Colombia,2020-09-17 02:30:31,2.5359,-75.5277,8506,255,5901,2350.0,,773.0014740282046,,,2.9978838466964497,17018,COL,,
La Guajira,Colombia,2020-09-17 02:30:31,11.3548,-72.5205,6991,271,5474,1246.0,,793.92659216862,,,3.8764125303962236,17019,COL,,
Magdalena,Colombia,2020-09-17 02:30:31,10.4113,-74.4057,14095,777,11922,1396.0,,1050.4968898733441,,,5.512593118126995,17020,COL,,
Meta,Colombia,2020-09-17 02:30:31,3.272,-73.0877,13307,343,10782,2182.0,,1279.8613475525187,,,2.577590741714887,17021,COL,,
Narino,Colombia,2020-09-17 02:30:31,1.2892,-77.3579,16434,624,13900,1910.0,,1007.854815919617,,,3.797006206644761,17022,COL,,
Norte de Santander,Colombia,2020-09-17 02:30:31,7.9463,-72.8988,14010,809,11367,1834.0,,939.2038152724864,,,5.774446823697359,17023,COL,,
Putumayo,Colombia,2020-09-17 02:30:31,0.436,-75.5277,3491,155,2929,407.0,,1002.6365521480145,,,4.439988541965053,17024,COL,,
Quindio,Colombia,2020-09-17 02:30:31,4.461,-75.6674,2290,69,1456,765.0,,424.1494784257942,,,3.013100436681223,17025,COL,,
Risaralda,Colombia,2020-09-17 02:30:31,5.3158,-75.9928,8873,185,6656,2032.0,,940.533240901801,,,2.084976896201961,17026,COL,,
San Andres y Providencia,Colombia,2020-09-17 02:30:31,12.5567,-81.7185,668,9,304,355.0,,1090.0783289817232,,,1.347305389221557,17027,COL,,
Santander,Colombia,2020-09-17 02:30:31,6.6437,-73.6536,25854,1105,19579,5170.0,,1183.3377043687926,,,4.274000154714938,17028,COL,,
Sucre,Colombia,2020-09-17 02:30:31,8.814,-74.7233,13349,548,11819,982.0,,1475.250949591264,,,4.105176417709192,17029,COL,,
Tolima,Colombia,2020-09-17 02:30:31,4.0925,-75.1545,10192,260,7806,2126.0,,766.2080594683304,,,2.5510204081632653,17030,COL,,
Valle del Cauca,Colombia,2020-09-17 02:30:31,3.8009,-76.6413,55094,2050,46406,6638.0,,1230.9071321298175,,,3.7209133480959813,17031,COL,,
Vaupes,Colombia,2020-09-17 02:30:31,0.8554,-70.812,634,5,427,202.0,,1554.035835968331,,,0.7886435331230284,17032,COL,,
Vichada,Colombia,2020-09-17 02:30:31,4.4234,-69.2878,329,4,209,116.0,,305.17215791035915,,,1.21580547112462,17033,COL,,
Faroe Islands,Denmark,2020-09-17 02:30:31,61.8926,-6.9118,428,0,412,16.0,,875.8825335106927,,,0.0,234,FRO,,
Greenland,Denmark,2020-09-17 02:30:31,71.7069,-42.6043,14,0,14,0.0,,24.660043683505954,,,0.0,304,GRL,,
French Guiana,France,2020-09-17 02:30:31,4.0,-53.0,9595,65,9235,295.0,,3212.446682424786,,,0.6774361646690985,254,GUF,,
French Polynesia,France,2020-09-17 02:30:31,-17.6797,-149.4068,1099,2,672,425.0,,391.2368638396036,,,0.18198362147406733,258,PYF,,
Guadeloupe,France,2020-09-17 02:30:31,16.265,-61.551,3426,26,837,2563.0,,856.2281475631487,,,0.7589025102159953,312,GLP,,
Martinique,France,2020-09-17 02:30:31,14.6415,-61.0242,1122,18,98,1006.0,,298.98871464165325,,,1.6042780748663101,474,MTQ,,
Mayotte,France,2020-09-17 02:30:31,-12.8275,45.166244,3374,40,2964,370.0,,1236.7445832859871,,,1.1855364552459988,175,MYT,,
New Caledonia,France,2020-09-17 02:30:31,-20.904304999999997,165.618042,26,0,26,0.0,,9.107117212101258,,,0.0,540,NCL,,
Reunion,France,2020-09-17 02:30:31,-21.1151,55.5364,3002,15,1313,1674.0,,335.30360501637426,,,0.4996668887408394,638,REU,,
Saint Barthelemy,France,2020-09-17 02:30:31,17.9,-62.8333,23,0,16,7.0,,232.67577137076378,,,0.0,652,BLM,,
Saint Pierre and Miquelon,France,2020-09-17 02:30:31,46.8852,-56.3159,11,0,5,6.0,,189.8188093183779,,,0.0,666,SPM,,
St Martin,France,2020-09-17 02:30:31,18.0708,-63.0501,330,6,206,118.0,,853.6175276132336,,,1.8181818181818181,663,MAF,,
Baden-Wurttemberg,Germany,2020-09-17 02:30:31,48.6616,9.3501,46034,1868,40483,3683.0,,415.8621687111823,,,4.057870269800582,27601,DEU,,
Bayern,Germany,2020-09-17 02:30:31,48.7904,11.4979,63107,2647,55416,5044.0,,482.59039861751273,,,4.194463371733722,27602,DEU,,
Berlin,Germany,2020-09-17 02:30:31,52.52,13.405,12592,227,11450,915.0,,345.47602546733367,,,1.8027318932655654,27603,DEU,,
Brandenburg,Germany,2020-09-17 02:30:31,52.4125,12.5316,4068,173,3764,131.0,,161.94802614895318,,,4.252704031465093,27604,DEU,,
Bremen,Germany,2020-09-17 02:30:31,53.0793,8.8017,2174,59,1987,128.0,,318.30813515943225,,,2.7138914443422264,27605,DEU,,
Hamburg,Germany,2020-09-17 02:30:31,53.5511,9.9937,6963,268,6009,686.0,,378.18158907960606,,,3.8489156972569294,27606,DEU,,
Hessen,Germany,2020-09-17 02:30:31,50.6521,9.1624,17084,542,15294,1248.0,,272.65433721327923,,,3.1725591196441116,27607,DEU,,
Mecklenburg-Vorpommern,Germany,2020-09-17 02:30:31,53.6127,12.4296,1081,20,1007,54.0,,67.15641356174383,,,1.8501387604070305,27608,DEU,,
Niedersachsen,Germany,2020-09-17 02:30:31,52.6367,9.8451,18209,667,16218,1324.0,,228.112979877852,,,3.6630237794497225,27609,DEU,,
Nordrhein-Westfalen,Germany,2020-09-17 02:30:31,51.4332,7.6616,63155,1837,57719,3599.0,,352.17882732452665,,,2.9087166495131025,27610,DEU,,
Rheinland-Pfalz,Germany,2020-09-17 02:30:31,50.1183,7.309,9896,247,8891,758.0,,242.26139358075852,,,2.4959579628132578,27611,DEU,,
Saarland,Germany,2020-09-17 02:30:31,49.3964,7.023,3244,176,2989,79.0,,327.50838205407524,,,5.425400739827373,27612,DEU,,
Sachsen,Germany,2020-09-17 02:30:31,51.1045,13.2017,6504,226,5764,514.0,,159.49241001025763,,,3.4747847478474783,27613,DEU,,
Sachsen-Anhalt,Germany,2020-09-17 02:30:31,51.9503,11.6923,2381,66,2193,122.0,,107.81947008609708,,,2.7719445611087776,27614,DEU,,
Schleswig-Holstein,Germany,2020-09-17 02:30:31,54.2194,9.6961,4288,161,3954,173.0,,148.02990425006007,,,3.7546641791044775,27615,DEU,,
Thuringen,Germany,2020-09-17 02:30:31,51.011,10.8453,3834,189,3485,160.0,,178.89596830825727,,,4.929577464788732,27616,DEU,,
Unknown,Germany,2020-09-17 02:30:31,,,2255,0,,2255.0,,,,,0.0,27617,DEU,,
Andaman and Nicobar Islands,India,2020-09-17 02:30:31,11.225999,92.96817800000001,3574,52,3318,204.0,,857.0003548854296,,,1.4549524342473419,35601,IND,,
Andhra Pradesh,India,2020-09-17 02:30:31,15.9129,79.74,583925,5041,486531,92353.0,,1083.2806016496959,,,0.8632957999743117,35602,IND,,
Arunachal Pradesh,India,2020-09-17 02:30:31,27.768456,96.384277,6466,13,4658,1795.0,,411.72702485516965,,,0.20105165480977422,35603,IND,,
Assam,India,2020-09-17 02:30:31,26.357149,92.83044100000001,146575,492,116903,29180.0,,411.6461354733821,,,0.3356643356643357,35604,IND,,
Bihar,India,2020-09-17 02:30:31,25.679658,85.60484,160871,836,146980,13055.0,,128.90312130473538,,,0.5196710407717985,35605,IND,,
Chandigarh,India,2020-09-17 02:30:31,30.733839,76.76827800000001,8592,99,5502,2991.0,,741.6659689090725,,,1.1522346368715084,35606,IND,,
Chhattisgarh,India,2020-09-17 02:30:31,21.264705,82.035366,70777,589,34279,35909.0,,240.44178753726996,,,0.8321912485694505,35607,IND,,
Dadra and Nagar Haveli and Daman and Diu,India,2020-09-17 02:30:31,20.194742,73.080901,2783,2,2552,229.0,,451.98822849198666,,,0.07186489399928135,35608,IND,,
Delhi,India,2020-09-17 02:30:31,28.646519,77.10898,225796,4806,191203,29787.0,,1206.76041512011,,,2.12846994632323,35609,IND,,
Goa,India,2020-09-17 02:30:31,15.359682000000001,74.057396,25511,315,20094,5102.0,,1608.2584712371947,,,1.2347614754419662,35610,IND,,
Gujarat,India,2020-09-17 02:30:31,22.694884,71.590923,116183,3244,96582,16357.0,,181.89860067726593,,,2.792146871745436,35611,IND,,
Haryana,India,2020-09-17 02:30:31,29.20004,76.332824,98622,1026,77166,20430.0,,349.6652259134757,,,1.0403358277057857,35612,IND,,
Himachal Pradesh,India,2020-09-17 02:30:31,31.927213000000002,77.233081,10335,90,6444,3801.0,,138.68843813469084,,,0.8708272859216255,35613,IND,,
Jammu and Kashmir,India,2020-09-17 02:30:31,33.75943,76.612638,56654,914,37062,18678.0,,416.38003516013146,,,1.613301796872242,35614,IND,,
Jharkhand,India,2020-09-17 02:30:31,23.654536,85.557631,64439,571,49750,14118.0,,166.96659279325348,,,0.8861093437204177,35615,IND,,
Karnataka,India,2020-09-17 02:30:31,14.705179999999999,76.166436,475265,7481,369229,98555.0,,703.4430217886837,,,1.5740692034969963,35616,IND,,
Kerala,India,2020-09-17 02:30:31,10.450898,76.405749,114033,466,82341,31226.0,,319.42515181539386,,,0.4086536353511703,35617,IND,,
Ladakh,India,2020-09-17 02:30:31,34.1526,77.5771,3499,44,2517,938.0,,1275.6618019679972,,,1.2575021434695628,35618,IND,,
Lakshadweep,India,2020-09-17 02:30:31,13.699997199999999,72.18333259999999,0,0,,0.0,,0.0,,,,35637,IND,,
Madhya Pradesh,India,2020-09-17 02:30:31,23.541513000000002,78.289633,93053,1820,69613,21620.0,,109.01373979874288,,,1.9558746090937422,35619,IND,,
Maharashtra,India,2020-09-17 02:30:31,19.449759,76.108221,1097856,30409,775273,292174.0,,891.5205060005129,,,2.769853241226536,35620,IND,,
Manipur,India,2020-09-17 02:30:31,24.738975,93.882541,8210,47,6418,1745.0,,265.5630113745716,,,0.5724725943970768,35621,IND,,
Meghalaya,India,2020-09-17 02:30:31,25.536934,91.278882,4036,28,2190,1818.0,,119.87964511347873,,,0.6937561942517344,35622,IND,,
Mizoram,India,2020-09-17 02:30:31,23.309381,92.83821999999999,1480,0,922,558.0,,119.42765105177027,,,0.0,35623,IND,,
Nagaland,India,2020-09-17 02:30:31,26.06702,94.470302,5229,15,3945,1269.0,,232.4315073821118,,,0.2868617326448652,35624,IND,,
