Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Walloon Brabant,Belgium,2021-04-02 04:30:39,50.4,4.35,34323,0,,34323.0,,8504.233162123792,,,0.0,5611,BEL,,
West Flanders,Belgium,2021-04-02 04:30:39,51.0536,3.1458,80420,0,,80420.0,,6725.22737992099,,,0.0,5612,BEL,,
Acre,Brazil,2021-04-02 04:30:39,-9.0238,-70.812,69988,1269,54045,14674.0,,7935.732225163986,,,1.8131679716522833,7601,BRA,,
Alagoas,Brazil,2021-04-02 04:30:39,-9.5713,-36.782,154199,3576,146077,4546.0,,4620.392723942929,,,2.3190811872969346,7602,BRA,,
Amapa,Brazil,2021-04-02 04:30:39,0.902,-52.003,98044,1311,72266,24467.0,,11592.811425855267,,,1.3371547468483538,7603,BRA,,
Amazonas,Brazil,2021-04-02 04:30:39,-3.4168,-65.8561,350288,12031,298476,39781.0,,8451.678172811495,,,3.4346023843237563,7604,BRA,,
Bahia,Brazil,2021-04-02 04:30:39,-12.5797,-41.7007,808461,15472,776831,16158.0,,5435.739401107936,,,1.9137596000301809,7605,BRA,,
Ceara,Brazil,2021-04-02 04:30:39,-5.4984,-39.3206,541227,14167,383785,143275.0,,5926.657656669161,,,2.617570815942294,7606,BRA,,
Distrito Federal,Brazil,2021-04-02 04:30:39,-15.7998,-47.8645,345682,6150,321374,18158.0,,11464.387245180196,,,1.7790917664211616,7607,BRA,,
Espirito Santo,Brazil,2021-04-02 04:30:39,-19.1834,-40.3089,384362,7553,352521,24288.0,,9564.455725181342,,,1.9650745911406435,7608,BRA,,
Goias,Brazil,2021-04-02 04:30:39,-15.827,-49.8362,486646,11725,462167,12754.0,,6933.905015335505,,,2.4093488901583493,7609,BRA,,
Maranhao,Brazil,2021-04-02 04:30:39,-4.9609,-45.2744,243720,6108,220903,16709.0,,3444.7175273678513,,,2.5061546036435254,7610,BRA,,
Mato Grosso,Brazil,2021-04-02 04:30:39,-12.6819,-56.9211,310773,7629,286889,16255.0,,8918.812810915646,,,2.4548464634958633,7611,BRA,,
Mato Grosso do Sul,Brazil,2021-04-02 04:30:39,-20.7722,-54.7852,217457,4334,196702,16421.0,,7825.048416940567,,,1.9930377040058493,7612,BRA,,
Minas Gerais,Brazil,2021-04-02 04:30:39,-18.5122,-44.555,1135856,24728,1016078,95050.0,,5365.710304381578,,,2.177036525756786,7613,BRA,,
Para,Brazil,2021-04-02 04:30:39,-1.9981,-54.9306,420372,10503,391866,18003.0,,4886.418652390802,,,2.498501327395735,7614,BRA,,
Paraiba,Brazil,2021-04-02 04:30:39,-7.24,-36.782,260484,5791,186084,68609.0,,6482.721924916758,,,2.223169177377497,7615,BRA,,
Parana,Brazil,2021-04-02 04:30:39,-25.2521,-52.0215,851339,16941,598367,236031.0,,7445.707553386811,,,1.9899241077878496,7616,BRA,,
Pernambuco,Brazil,2021-04-02 04:30:39,-8.8137,-36.9541,352218,12249,298206,41763.0,,3685.4178440235505,,,3.4776757576273787,7617,BRA,,
Piaui,Brazil,2021-04-02 04:30:39,-7.7183,-42.7289,206631,4141,201169,1321.0,,6312.761076454521,,,2.0040555386171484,7618,BRA,,
Rio Grande do Norte,Brazil,2021-04-02 04:30:39,-5.4026,-36.9541,197076,4548,142776,49752.0,,5619.739407383201,,,2.3077391463191863,7620,BRA,,
Rio Grande do Sul,Brazil,2021-04-02 04:30:39,-30.0346,-51.2177,850220,20063,808641,21516.0,,7472.990591126722,,,2.3597421843758086,7621,BRA,,
Rio de Janeiro,Brazil,2021-04-02 04:30:39,-22.9068,-43.1729,651914,37114,605442,9358.0,,3775.940644576701,,,5.693082216365962,7619,BRA,,
Rondonia,Brazil,2021-04-02 04:30:39,-11.5057,-63.5806,188336,4196,164607,19533.0,,10597.19506534063,,,2.227933055815139,7622,BRA,,
Roraima,Brazil,2021-04-02 04:30:39,-2.7376,-62.0751,89853,1346,84118,4389.0,,14833.077731976802,,,1.4980022926335237,7623,BRA,,
Santa Catarina,Brazil,2021-04-02 04:30:39,-27.2423,-50.2189,810787,11023,769659,30105.0,,11316.273419394964,,,1.359543258587027,7624,BRA,,
Sao Paulo,Brazil,2021-04-02 04:30:39,-23.5505,-46.6333,2496416,75734,2120478,300204.0,,5436.558583780775,,,3.0337091254021766,7625,BRA,,
Sergipe,Brazil,2021-04-02 04:30:39,-10.5741,-37.3857,175582,3525,158658,13399.0,,7638.330601349635,,,2.007608980419405,7626,BRA,,
Tocantins,Brazil,2021-04-02 04:30:39,-10.1753,-48.2982,141913,2057,122028,17828.0,,9022.574078147789,,,1.4494796107474297,7627,BRA,,
Alberta,Canada,2021-04-02 04:30:39,53.9333,-116.5765,149207,1994,138560,8653.0,,3380.9667751758043,,,1.3363984263472892,12401,CAN,,
British Columbia,Canada,2021-04-02 04:30:39,53.7267,-127.6476,100880,1463,91732,7685.0,,1973.8140924612942,,,1.4502379064234734,12402,CAN,,
Diamond Princess,Canada,2021-04-02 04:30:39,,,0,1,,-1.0,,,,,,12413,CAN,,
Grand Princess,Canada,2021-04-02 04:30:39,,,13,0,13,0.0,,,,,0.0,12414,CAN,,
Manitoba,Canada,2021-04-02 04:30:39,53.7609,-98.8139,34174,937,32058,1179.0,,2480.840526831974,,,2.7418505296424183,12403,CAN,,
New Brunswick,Canada,2021-04-02 04:30:39,46.5653,-66.4619,1623,30,1451,142.0,,208.07879045068353,,,1.8484288354898337,12404,CAN,,
Newfoundland and Labrador,Canada,2021-04-02 04:30:39,53.1355,-57.6604,1020,6,1006,8.0,,195.6402903915683,,,0.5882352941176471,12405,CAN,,
Northwest Territories,Canada,2021-04-02 04:30:39,64.8255,-124.8457,47,0,47,0.0,,104.66773561375379,,,0.0,12406,CAN,,
Nova Scotia,Canada,2021-04-02 04:30:39,44.681999999999995,-63.7443,1719,66,1629,24.0,,175.86451373308492,,,3.8394415357766145,12407,CAN,,
Nunavut,Canada,2021-04-02 04:30:39,70.2998,-83.1076,395,4,391,0.0,,1018.5662712738525,,,1.0126582278481013,12416,CAN,,
Ontario,Canada,2021-04-02 04:30:39,51.2538,-85.3232,359074,7384,331464,20226.0,,2440.7165744947924,,,2.0564006305107023,12408,CAN,,
Prince Edward Island,Canada,2021-04-02 04:30:39,46.5107,-63.4168,159,0,145,14.0,,100.53237901339168,,,0.0,12409,CAN,,
Quebec,Canada,2021-04-02 04:30:39,52.9399,-73.5491,312362,10676,292648,9038.0,,3658.631144735674,,,3.4178293134248086,12410,CAN,,
Repatriated Travellers,Canada,2021-04-02 04:30:39,,,13,0,13,0.0,,,,,0.0,,,,
Saskatchewan,Canada,2021-04-02 04:30:39,52.9399,-106.4509,33789,436,31404,1949.0,,2859.437438328597,,,1.2903607682973748,12411,CAN,,
Yukon,Canada,2021-04-02 04:30:39,64.2823,-135.0,74,1,71,2.0,,180.14508982910561,,,1.3513513513513513,12412,CAN,,
Antofagasta,Chile,2021-04-02 04:30:39,-23.6509,-70.3975,43473,874,41317,1282.0,,7155.648901954459,,,2.0104432636348997,15201,CHL,,
Araucania,Chile,2021-04-02 04:30:39,-38.9489,-72.3311,55409,688,51691,3030.0,,5788.5092726467365,,,1.241675540074717,15202,CHL,,
Arica y Parinacota,Chile,2021-04-02 04:30:39,-18.594,-69.4785,17547,352,16558,637.0,,7761.823876001911,,,2.006040918675557,15203,CHL,,
Atacama,Chile,2021-04-02 04:30:39,-27.5661,-70.0503,14337,172,13648,517.0,,4961.861121878288,,,1.1996931017646648,15204,CHL,,
Aysen,Chile,2021-04-02 04:30:39,-45.9864,-73.7669,3563,28,3401,134.0,,3453.9250470152583,,,0.7858546168958742,15205,CHL,,
Biobio,Chile,2021-04-02 04:30:39,-37.4464,-72.1416,96422,1598,89745,5079.0,,6193.582369018599,,,1.6572981269834686,15206,CHL,,
Coquimbo,Chile,2021-04-02 04:30:39,-29.959,-71.3389,27060,518,25435,1107.0,,3571.871708294504,,,1.9142645971914265,15207,CHL,,
Los Lagos,Chile,2021-04-02 04:30:39,-41.9198,-72.1416,61246,807,58656,1783.0,,7390.54045574557,,,1.3176370701760114,15208,CHL,,
Los Rios,Chile,2021-04-02 04:30:39,-40.231,-72.3311,27740,311,25759,1670.0,,7208.2466083042955,,,1.1211247296323,15209,CHL,,
Magallanes,Chile,2021-04-02 04:30:39,-52.368,-70.9863,23136,349,22509,278.0,,13892.741979067212,,,1.5084716459197787,15210,CHL,,
Maule,Chile,2021-04-02 04:30:39,-35.5183,-71.6885,54573,1001,50331,3241.0,,5222.546533326953,,,1.8342403752771517,15211,CHL,,
Metropolitana,Chile,2021-04-02 04:30:39,-33.4376,-70.6505,422691,12903,394121,15667.0,,5942.6741168888575,,,3.0525845120903923,15212,CHL,,
Nuble,Chile,2021-04-02 04:30:39,-36.7226,-71.7622,21531,406,20091,1034.0,,4479.9410747613965,,,1.885653244159584,15213,CHL,,
OHiggins,Chile,2021-04-02 04:30:39,-34.5755,-71.0022,38752,894,35728,2130.0,,4237.251996872796,,,2.3069777043765485,15214,CHL,,
Tarapaca,Chile,2021-04-02 04:30:39,-19.9232,-69.5132,28994,515,27362,1117.0,,8771.229254775259,,,1.776229564737532,15215,CHL,,
Unknown,Chile,2021-04-02 04:30:39,,,46,1,46,-1.0,,,,,2.1739130434782608,15217,CHL,,
Valparaiso,Chile,2021-04-02 04:30:39,-33.0472,-71.6127,66886,1911,60323,4652.0,,3683.3485507477826,,,2.8571001405376313,15216,CHL,,
Anhui,China,2021-04-02 04:30:39,31.8257,117.2264,994,6,988,0.0,,1.5717900063251107,,,0.6036217303822937,15601,CHN,,
Beijing,China,2021-04-02 04:30:39,40.1824,116.4142,1049,9,1037,3.0,,4.870009285051068,,,0.8579599618684461,15602,CHN,,
Chongqing,China,2021-04-02 04:30:39,30.0572,107.874,591,6,585,0.0,,1.9052224371373307,,,1.015228426395939,15603,CHN,,
Fujian,China,2021-04-02 04:30:39,26.0789,117.9874,561,1,550,10.0,,1.423496574473484,,,0.17825311942959002,15604,CHN,,
Gansu,China,2021-04-02 04:30:39,35.7518,104.2861,193,2,186,5.0,,0.7318923018581721,,,1.0362694300518134,15605,CHN,,
Guangdong,China,2021-04-02 04:30:39,23.3417,113.4244,2282,8,2236,38.0,,2.0112815089018157,,,0.35056967572305,15606,CHN,,
Guangxi,China,2021-04-02 04:30:39,23.8298,108.7881,267,2,265,0.0,,0.5420219244823387,,,0.7490636704119851,15607,CHN,,
Guizhou,China,2021-04-02 04:30:39,26.8154,106.8748,147,2,145,0.0,,0.4083333333333333,,,1.3605442176870748,15608,CHN,,
Hainan,China,2021-04-02 04:30:39,19.1959,109.7453,171,6,165,0.0,,1.8308351177730193,,,3.508771929824561,15609,CHN,,
Hebei,China,2021-04-02 04:30:39,37.8957,114.9042,1317,7,1310,0.0,,1.742985706723134,,,0.5315110098709187,15610,CHN,,
Heilongjiang,China,2021-04-02 04:30:39,47.861999999999995,127.7615,1610,13,1597,0.0,,4.267161410018553,,,0.8074534161490683,15611,CHN,,
Henan,China,2021-04-02 04:30:39,33.882,113.61399999999999,1311,22,1283,6.0,,1.3649141072358146,,,1.6781083142639206,15612,CHN,,
Hong Kong,China,2021-04-02 04:30:39,22.3,114.2,11480,205,11108,167.0,,153.12816293690213,,,1.7857142857142858,344,HKG,,
Hubei,China,2021-04-02 04:30:39,30.9756,112.2707,68152,4512,63639,1.0,,115.1799898597262,,,6.620495363305552,15613,CHN,,
Hunan,China,2021-04-02 04:30:39,27.6104,111.7088,1043,4,1033,6.0,,1.511813306276272,,,0.3835091083413231,15614,CHN,,
Inner Mongolia,China,2021-04-02 04:30:39,44.0935,113.9448,375,1,368,6.0,,1.4798737174427783,,,0.26666666666666666,15615,CHN,,
Jiangsu,China,2021-04-02 04:30:39,32.9711,119.455,710,0,704,6.0,,0.8818780275742144,,,0.0,15616,CHN,,
Jiangxi,China,2021-04-02 04:30:39,27.614,115.7221,937,1,934,2.0,,2.01592082616179,,,0.10672358591248667,15617,CHN,,
Jilin,China,2021-04-02 04:30:39,43.6661,126.1923,573,3,570,0.0,,2.1190828402366866,,,0.5235602094240838,15618,CHN,,
Liaoning,China,2021-04-02 04:30:39,41.2956,122.6085,407,2,405,0.0,,0.9337003899977059,,,0.4914004914004914,15619,CHN,,
Macau,China,2021-04-02 04:30:39,22.1667,113.55,48,0,48,0.0,,7.392098462751524,,,0.0,446,MAC,,
Ningxia,China,2021-04-02 04:30:39,37.2692,106.1655,75,0,75,0.0,,1.0901162790697674,,,0.0,15620,CHN,,
Qinghai,China,2021-04-02 04:30:39,35.7452,95.9956,18,0,18,0.0,,0.29850746268656714,,,0.0,15621,CHN,,
Shaanxi,China,2021-04-02 04:30:39,35.1917,108.8701,567,3,553,11.0,,1.4673913043478262,,,0.5291005291005291,15622,CHN,,
Shandong,China,2021-04-02 04:30:39,36.3427,118.1498,870,7,862,1.0,,0.8659301283965363,,,0.8045977011494253,15623,CHN,,
Shanghai,China,2021-04-02 04:30:39,31.201999999999998,121.4491,1887,7,1834,46.0,,7.784653465346534,,,0.37095919448860626,15624,CHN,,
Shanxi,China,2021-04-02 04:30:39,37.5777,112.2922,241,0,240,1.0,,0.6481979558902636,,,0.0,15625,CHN,,
Sichuan,China,2021-04-02 04:30:39,30.6171,102.7103,949,3,929,17.0,,1.137753266994365,,,0.31612223393045313,15626,CHN,,
Tianjin,China,2021-04-02 04:30:39,39.3054,117.323,373,3,360,10.0,,2.391025641025641,,,0.8042895442359249,15627,CHN,,
Tibet,China,2021-04-02 04:30:39,31.6927,88.0924,1,0,1,0.0,,0.029069767441860465,,,0.0,15628,CHN,,
Unknown,China,2021-04-02 04:30:39,,,1,0,2,-1.0,,,,,0.0,15699,CHN,,
Xinjiang,China,2021-04-02 04:30:39,41.1129,85.2401,980,3,977,0.0,,3.9404905508644954,,,0.30612244897959184,15629,CHN,,
Yunnan,China,2021-04-02 04:30:39,24.974,101.48700000000001,251,2,231,18.0,,0.5196687370600414,,,0.796812749003984,15630,CHN,,
Zhejiang,China,2021-04-02 04:30:39,29.1832,120.0934,1323,1,1320,2.0,,2.3060833188077394,,,0.07558578987150416,15631,CHN,,
Amazonas,Colombia,2021-04-02 04:30:39,-1.4429,-71.5724,5863,219,5602,42.0,,7655.146300382561,,,3.73528910114276,17001,COL,,
Antioquia,Colombia,2021-04-02 04:30:39,7.1986,-75.3412,377291,7038,355061,15192.0,,5888.637327765346,,,1.8654036274387675,17002,COL,,
Arauca,Colombia,2021-04-02 04:30:39,7.0762,-70.7105,5776,173,5464,139.0,,2203.1170138915377,,,2.9951523545706373,17003,COL,,
Atlantico,Colombia,2021-04-02 04:30:39,10.6966,-74.8741,154196,4523,139684,9989.0,,6081.442167415955,,,2.9332797219123714,17004,COL,,
Bolivar,Colombia,2021-04-02 04:30:39,8.6704,-74.03,69780,1409,67664,707.0,,3370.8353662365766,,,2.019203210088851,17005,COL,,
Boyaca,Colombia,2021-04-02 04:30:39,5.4545,-73.362,48260,1155,46226,879.0,,3964.264122177536,,,2.3932863655200993,17006,COL,,
Caldas,Colombia,2021-04-02 04:30:39,5.2983,-75.2479,49823,1019,47496,1308.0,,4991.009311248128,,,2.045240150131465,17007,COL,,
Capital District,Colombia,2021-04-02 04:30:39,4.711,-74.0721,689038,14409,660991,13638.0,,9295.539493341443,,,2.091176393754771,17008,COL,,
Caqueta,Colombia,2021-04-02 04:30:39,0.8699,-73.8419,17190,649,16335,206.0,,4281.5618858798125,,,3.7754508435136707,17009,COL,,
Casanare,Colombia,2021-04-02 04:30:39,5.7589,-71.5724,13104,305,12508,291.0,,3116.260487415102,,,2.3275335775335777,17010,COL,,
Cauca,Colombia,2021-04-02 04:30:39,2.705,-76.82600000000001,28188,775,26908,505.0,,1924.7682466500237,,,2.749396906485029,17011,COL,,
Cesar,Colombia,2021-04-02 04:30:39,9.3373,-73.6536,43448,1242,41275,931.0,,3618.9356091336313,,,2.858589578346529,17012,COL,,
Choco,Colombia,2021-04-02 04:30:39,5.2528,-76.82600000000001,6733,204,6419,110.0,,1258.914114123098,,,3.029852963017971,17013,COL,,
Cordoba,Colombia,2021-04-02 04:30:39,8.0493,-75.574,43528,2010,40011,1507.0,,2438.839903786623,,,4.617717331372909,17014,COL,,
Cundinamarca,Colombia,2021-04-02 04:30:39,5.026,-74.03,111274,3066,106656,1552.0,,3811.980569087309,,,2.7553606412998546,17015,COL,,
Guainia,Colombia,2021-04-02 04:30:39,2.5854,-68.5247,1336,22,1308,6.0,,2776.738579207715,,,1.6467065868263473,17016,COL,,
Guaviare,Colombia,2021-04-02 04:30:39,1.0654,-73.2603,2300,40,2252,8.0,,2778.885304529583,,,1.7391304347826086,17017,COL,,
Huila,Colombia,2021-04-02 04:30:39,2.5359,-75.5277,50987,1791,48820,376.0,,4633.555861306851,,,3.5126600898268188,17018,COL,,
La Guajira,Colombia,2021-04-02 04:30:39,11.3548,-72.5205,18099,665,16957,477.0,,2055.39656582175,,,3.674236145643406,17019,COL,,
Magdalena,Colombia,2021-04-02 04:30:39,10.4113,-74.4057,44577,1618,41048,1911.0,,3322.3128669658786,,,3.629674495816228,17020,COL,,
Meta,Colombia,2021-04-02 04:30:39,3.272,-73.0877,43842,999,42319,524.0,,4216.7040805138295,,,2.2786369234980155,17021,COL,,
Narino,Colombia,2021-04-02 04:30:39,1.2892,-77.3579,50435,1693,47874,868.0,,3093.0484143182352,,,3.3567958758798455,17022,COL,,
Norte de Santander,Colombia,2021-04-02 04:30:39,7.9463,-72.8988,52012,2764,48540,708.0,,3486.7857844363,,,5.314158271168192,17023,COL,,
Putumayo,Colombia,2021-04-02 04:30:39,0.436,-75.5277,8209,324,7787,98.0,,2357.6750090469927,,,3.9468875624314776,17024,COL,,
Quindio,Colombia,2021-04-02 04:30:39,4.461,-75.6674,34684,1027,33110,547.0,,6424.105026078711,,,2.9610194902548725,17025,COL,,
Risaralda,Colombia,2021-04-02 04:30:39,5.3158,-75.9928,49162,1213,46862,1087.0,,5211.145631603104,,,2.4673528334892803,17026,COL,,
San Andres y Providencia,Colombia,2021-04-02 04:30:39,12.5567,-81.7185,2772,45,2706,21.0,,4523.498694516971,,,1.6233766233766234,17027,COL,,
Santander,Colombia,2021-04-02 04:30:39,6.6437,-73.6536,94565,3490,89419,1656.0,,4328.240504898077,,,3.690583196742981,17028,COL,,
Sucre,Colombia,2021-04-02 04:30:39,8.814,-74.7233,23032,849,21606,577.0,,2545.3576950322868,,,3.6861757554706496,17029,COL,,
Tolima,Colombia,2021-04-02 04:30:39,4.0925,-75.1545,66604,2150,63650,804.0,,5007.115540897633,,,3.2280343522911537,17030,COL,,
Unknown,Colombia,2021-04-02 04:30:39,,,0,127,,-127.0,,,,,,17034,COL,,
Valle del Cauca,Colombia,2021-04-02 04:30:39,3.8009,-76.6413,209106,6565,197704,4837.0,,4671.834805444107,,,3.1395560146528556,17031,COL,,
Vaupes,Colombia,2021-04-02 04:30:39,0.8554,-70.812,1163,13,1142,8.0,,2850.6998063583105,,,1.117798796216681,17032,COL,,
Vichada,Colombia,2021-04-02 04:30:39,4.4234,-69.2878,1449,23,1399,27.0,,1344.0560997328585,,,1.5873015873015872,17033,COL,,
Faroe Islands,Denmark,2021-04-02 04:30:39,61.8926,-6.9118,661,1,660,0.0,,1352.7064360994577,,,0.15128593040847202,234,FRO,,
Greenland,Denmark,2021-04-02 04:30:39,71.7069,-42.6043,31,0,31,0.0,,54.604382442048895,,,0.0,304,GRL,,
French Guiana,France,2021-04-02 04:30:39,4.0,-53.0,17132,93,9995,7044.0,,5735.866239010051,,,0.5428438010740135,254,GUF,,
French Polynesia,France,2021-04-02 04:30:39,-17.6797,-149.4068,18633,141,4842,13650.0,,6633.227009939339,,,0.7567219449364031,258,PYF,,
Guadeloupe,France,2021-04-02 04:30:39,16.265,-61.551,11512,173,2242,9097.0,,2877.0865250283036,,,1.5027797081306462,312,GLP,,
Martinique,France,2021-04-02 04:30:39,14.6415,-61.0242,7679,50,98,7531.0,,2046.287290314844,,,0.6511264487563485,474,MTQ,,
Mayotte,France,2021-04-02 04:30:39,-12.8275,45.166244,19408,161,2964,16283.0,,7114.030489749389,,,0.8295548227535037,175,MYT,,
New Caledonia,France,2021-04-02 04:30:39,-20.904304999999997,165.618042,121,0,58,63.0,,42.383122410163544,,,0.0,540,NCL,,
Reunion,France,2021-04-02 04:30:39,-21.1151,55.5364,16586,115,14828,1643.0,,1852.5468330451642,,,0.6933558422766188,638,REU,,
Saint Barthelemy,France,2021-04-02 04:30:39,17.9,-62.8333,775,1,462,312.0,,7840.161861406171,,,0.12903225806451613,652,BLM,,
Saint Pierre and Miquelon,France,2021-04-02 04:30:39,46.8852,-56.3159,24,0,24,0.0,,414.15012942191544,,,0.0,666,SPM,,
St Martin,France,2021-04-02 04:30:39,18.0708,-63.0501,1659,12,1399,248.0,,4291.368116091984,,,0.7233273056057866,663,MAF,,
Wallis and Futuna,France,2021-04-02 04:30:39,-14.2938,-178.1165,409,4,44,361.0,,2675.125907515207,,,0.9779951100244498,876,WLF,,
Baden-Wurttemberg,Germany,2021-04-02 04:30:39,48.6616,9.3501,367731,8728,331000,28003.0,,3322.010061309723,,,2.3734740883961374,27601,DEU,,
Bayern,Germany,2021-04-02 04:30:39,48.7904,11.4979,503897,13294,453400,37203.0,,3853.3895462019873,,,2.6382375763300834,27602,DEU,,
Berlin,Germany,2021-04-02 04:30:39,52.52,13.405,147474,3071,135000,9403.0,,4046.119073996948,,,2.0824009655939353,27603,DEU,,
Brandenburg,Germany,2021-04-02 04:30:39,52.4125,12.5316,89194,3309,78570,7315.0,,3550.8338850368064,,,3.709890799829585,27604,DEU,,
Bremen,Germany,2021-04-02 04:30:39,53.0793,8.8017,21138,407,19170,1561.0,,3094.938988500496,,,1.9254423313463904,27605,DEU,,
Hamburg,Germany,2021-04-02 04:30:39,53.5511,9.9937,61809,1393,53570,6846.0,,3357.033726758778,,,2.2537170962157616,27606,DEU,,
Hessen,Germany,2021-04-02 04:30:39,50.6521,9.1624,221480,6351,195800,19329.0,,3534.7390895573103,,,2.8675275419902473,27607,DEU,,
Mecklenburg-Vorpommern,Germany,2021-04-02 04:30:39,53.6127,12.4296,30962,871,27110,2981.0,,1923.4938729867831,,,2.8131257670693106,27608,DEU,,
Niedersachsen,Germany,2021-04-02 04:30:39,52.6367,9.8451,199767,4892,179000,15875.0,,2502.578156475307,,,2.4488529136443957,27609,DEU,,
Nordrhein-Westfalen,Germany,2021-04-02 04:30:39,51.4332,7.6616,617617,14269,554100,49248.0,,3444.0920084821814,,,2.310331483751257,27610,DEU,,
Rheinland-Pfalz,Germany,2021-04-02 04:30:39,50.1183,7.309,117681,3334,105300,9047.0,,2880.917851452834,,,2.8330826556538438,27611,DEU,,
Saarland,Germany,2021-04-02 04:30:39,49.3964,7.023,32125,940,29700,1485.0,,3243.2819893610254,,,2.9260700389105057,27612,DEU,,
Sachsen,Germany,2021-04-02 04:30:39,51.1045,13.2017,223882,8405,197600,17877.0,,5490.079910503767,,,3.7542098069518763,27613,DEU,,
Sachsen-Anhalt,Germany,2021-04-02 04:30:39,51.9503,11.6923,74061,2754,64940,6367.0,,3353.724390611691,,,3.7185563251913964,27614,DEU,,
Schleswig-Holstein,Germany,2021-04-02 04:30:39,54.2194,9.6961,50354,1438,44740,4176.0,,1738.3157179588443,,,2.8557810700242285,27615,DEU,,
Thuringen,Germany,2021-04-02 04:30:39,51.011,10.8453,96262,3367,83020,9875.0,,4491.623291937783,,,3.497745735596601,27616,DEU,,
Unknown,Germany,2021-04-02 04:30:39,,,10889,0,,10889.0,,,,,0.0,27617,DEU,,
Andaman and Nicobar Islands,India,2021-04-02 04:30:39,11.225999,92.96817800000001,5083,62,4976,45.0,,1218.8396205603353,,,1.21975211489278,35601,IND,,
Andhra Pradesh,India,2021-04-02 04:30:39,15.9129,79.74,901989,7217,887434,7338.0,,1673.3436427647514,,,0.8001206223135758,35602,IND,,
Arunachal Pradesh,India,2021-04-02 04:30:39,27.768456,96.384277,16845,56,16785,4.0,,1072.6170327382204,,,0.3324428613831998,35603,IND,,
Assam,India,2021-04-02 04:30:39,26.357149,92.83044100000001,218412,1105,215445,1862.0,,613.3955704657161,,,0.5059245828983755,35604,IND,,
Bihar,India,2021-04-02 04:30:39,25.679658,85.60484,265527,1576,262371,1580.0,,212.76214538781056,,,0.5935366271603264,35605,IND,,
Chandigarh,India,2021-04-02 04:30:39,30.733839,76.76827800000001,26999,379,23702,2918.0,,2330.567911379894,,,1.4037556946553575,35606,IND,,
Chhattisgarh,India,2021-04-02 04:30:39,21.264705,82.035366,349187,4170,319488,25529.0,,1186.2490140126974,,,1.194202533313096,35607,IND,,
Dadra and Nagar Haveli and Daman and Diu,India,2021-04-02 04:30:39,20.194742,73.080901,3661,2,3482,177.0,,594.5845866004898,,,0.054629882545752524,35608,IND,,
