Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Alberta,Canada,2021-04-10 21:30:45,53.9333,-116.5765,158426,2007,143360,13059.0,,3589.865370418291,,,1.266837514044412,12401,CAN,,
British Columbia,Canada,2021-04-10 21:30:45,53.7267,-127.6476,109540,1495,98336,9709.0,,2143.2553101527574,,,1.364798247215629,12402,CAN,,
Diamond Princess,Canada,2021-04-10 21:30:45,,,0,1,,-1.0,,,,,,12413,CAN,,
Grand Princess,Canada,2021-04-10 21:30:45,,,13,0,13,0.0,,,,,0.0,12414,CAN,,
Manitoba,Canada,2021-04-10 21:30:45,53.7609,-98.8139,34969,949,32840,1180.0,,2538.553063228984,,,2.7138322514226885,12403,CAN,,
New Brunswick,Canada,2021-04-10 21:30:45,46.5653,-66.4619,1694,32,1521,141.0,,217.1814362436586,,,1.8890200708382527,12404,CAN,,
Newfoundland and Labrador,Canada,2021-04-10 21:30:45,53.1355,-57.6604,1025,6,1007,12.0,,196.59931142289952,,,0.5853658536585366,12405,CAN,,
Northwest Territories,Canada,2021-04-10 21:30:45,64.8255,-124.8457,49,0,48,1.0,,109.12168181008373,,,0.0,12406,CAN,,
Nova Scotia,Canada,2021-04-10 21:30:45,44.681999999999995,-63.7443,1756,66,1649,41.0,,179.64984648941078,,,3.7585421412300684,12407,CAN,,
Nunavut,Canada,2021-04-10 21:30:45,70.2998,-83.1076,395,4,391,0.0,,1018.5662712738525,,,1.0126582278481013,12416,CAN,,
Ontario,Canada,2021-04-10 21:30:45,51.2538,-85.3232,385604,7496,349619,28489.0,,2621.047678170767,,,1.9439632368958828,12408,CAN,,
Prince Edward Island,Canada,2021-04-10 21:30:45,46.5107,-63.4168,160,0,152,8.0,,101.16465812668345,,,0.0,12409,CAN,,
Quebec,Canada,2021-04-10 21:30:45,52.9399,-73.5491,323094,10726,300471,11897.0,,3784.332828824338,,,3.3197769070301524,12410,CAN,,
Repatriated Travellers,Canada,2021-04-10 21:30:45,,,13,0,13,0.0,,,,,0.0,,,,
Saskatchewan,Canada,2021-04-10 21:30:45,52.9399,-106.4509,35748,453,32958,2337.0,,3025.2203245248656,,,1.2672037596508896,12411,CAN,,
Yukon,Canada,2021-04-10 21:30:45,64.2823,-135.0,74,1,73,0.0,,180.14508982910561,,,1.3513513513513513,12412,CAN,,
Antofagasta,Chile,2021-04-10 21:30:45,-23.6509,-70.3975,44992,897,42701,1394.0,,7405.676060928277,,,1.9936877667140824,15201,CHL,,
Araucania,Chile,2021-04-10 21:30:45,-38.9489,-72.3311,59416,728,55969,2719.0,,6207.115575873568,,,1.2252591894439209,15202,CHL,,
Arica y Parinacota,Chile,2021-04-10 21:30:45,-18.594,-69.4785,18192,360,17148,684.0,,8047.136259886406,,,1.9788918205804749,15203,CHL,,
Atacama,Chile,2021-04-10 21:30:45,-27.5661,-70.0503,15243,178,14266,799.0,,5275.416689739188,,,1.1677491307485404,15204,CHL,,
Aysen,Chile,2021-04-10 21:30:45,-45.9864,-73.7669,3746,28,3554,164.0,,3631.3228251807905,,,0.7474639615589963,15205,CHL,,
Biobio,Chile,2021-04-10 21:30:45,-37.4464,-72.1416,102469,1683,95963,4823.0,,6582.0060958180375,,,1.6424479598707902,15206,CHL,,
Coquimbo,Chile,2021-04-10 21:30:45,-29.959,-71.3389,28570,547,26921,1102.0,,3771.189013524537,,,1.9145957297864893,15207,CHL,,
Los Lagos,Chile,2021-04-10 21:30:45,-41.9198,-72.1416,63491,842,60938,1711.0,,7661.444079217287,,,1.3261722133845741,15208,CHL,,
Los Rios,Chile,2021-04-10 21:30:45,-40.231,-72.3311,29722,332,27760,1630.0,,7723.269851911328,,,1.1170176973285781,15209,CHL,,
Magallanes,Chile,2021-04-10 21:30:45,-52.368,-70.9863,23478,358,22824,296.0,,14098.10668155861,,,1.5248317573898968,15210,CHL,,
Maule,Chile,2021-04-10 21:30:45,-35.5183,-71.6885,58843,1044,54173,3626.0,,5631.178525288291,,,1.7742127355845214,15211,CHL,,
Metropolitana,Chile,2021-04-10 21:30:45,-33.4376,-70.6505,445044,13188,414966,16890.0,,6256.938188124859,,,2.9633025049208617,15212,CHL,,
Nuble,Chile,2021-04-10 21:30:45,-36.7226,-71.7622,22785,424,21414,947.0,,4740.860033832076,,,1.8608733816107088,15213,CHL,,
OHiggins,Chile,2021-04-10 21:30:45,-34.5755,-71.0022,41466,937,38367,2162.0,,4534.008342855268,,,2.259682631553562,15214,CHL,,
Tarapaca,Chile,2021-04-10 21:30:45,-19.9232,-69.5132,30445,551,28672,1222.0,,9210.183991916698,,,1.80982098866809,15215,CHL,,
Unknown,Chile,2021-04-10 21:30:45,,,46,1,46,-1.0,,,,,2.1739130434782608,15217,CHL,,
Valparaiso,Chile,2021-04-10 21:30:45,-33.0472,-71.6127,72473,2010,65994,4469.0,,3991.0193391493594,,,2.773446662895147,15216,CHL,,
Anhui,China,2021-04-10 21:30:45,31.8257,117.2264,994,6,988,0.0,,1.5717900063251107,,,0.6036217303822937,15601,CHN,,
Beijing,China,2021-04-10 21:30:45,40.1824,116.4142,1055,9,1038,8.0,,4.897864438254411,,,0.8530805687203792,15602,CHN,,
Chongqing,China,2021-04-10 21:30:45,30.0572,107.874,591,6,585,0.0,,1.9052224371373307,,,1.015228426395939,15603,CHN,,
Fujian,China,2021-04-10 21:30:45,26.0789,117.9874,576,1,554,21.0,,1.461557980208069,,,0.1736111111111111,15604,CHN,,
Gansu,China,2021-04-10 21:30:45,35.7518,104.2861,193,2,189,2.0,,0.7318923018581721,,,1.0362694300518134,15605,CHN,,
Guangdong,China,2021-04-10 21:30:45,23.3417,113.4244,2295,8,2249,38.0,,2.0227392913802222,,,0.3485838779956427,15606,CHN,,
Guangxi,China,2021-04-10 21:30:45,23.8298,108.7881,267,2,265,0.0,,0.5420219244823387,,,0.7490636704119851,15607,CHN,,
Guizhou,China,2021-04-10 21:30:45,26.8154,106.8748,147,2,145,0.0,,0.4083333333333333,,,1.3605442176870748,15608,CHN,,
Hainan,China,2021-04-10 21:30:45,19.1959,109.7453,171,6,165,0.0,,1.8308351177730193,,,3.508771929824561,15609,CHN,,
Hebei,China,2021-04-10 21:30:45,37.8957,114.9042,1317,7,1310,0.0,,1.742985706723134,,,0.5315110098709187,15610,CHN,,
Heilongjiang,China,2021-04-10 21:30:45,47.861999999999995,127.7615,1610,13,1597,0.0,,4.267161410018553,,,0.8074534161490683,15611,CHN,,
Henan,China,2021-04-10 21:30:45,33.882,113.61399999999999,1311,22,1284,5.0,,1.3649141072358146,,,1.6781083142639206,15612,CHN,,
Hong Kong,China,2021-04-10 21:30:45,22.3,114.2,11563,207,11186,170.0,,154.23527421945988,,,1.7901928565251233,344,HKG,,
Hubei,China,2021-04-10 21:30:45,30.9756,112.2707,68154,4512,63640,2.0,,115.18336995098868,,,6.6203010828418,15613,CHN,,
Hunan,China,2021-04-10 21:30:45,27.6104,111.7088,1044,4,1033,7.0,,1.5132627917089434,,,0.3831417624521073,15614,CHN,,
Inner Mongolia,China,2021-04-10 21:30:45,44.0935,113.9448,377,1,373,3.0,,1.4877663772691396,,,0.26525198938992045,15615,CHN,,
Jiangsu,China,2021-04-10 21:30:45,32.9711,119.455,716,0,707,9.0,,0.8893305179480809,,,0.0,15616,CHN,,
Jiangxi,China,2021-04-10 21:30:45,27.614,115.7221,937,1,936,0.0,,2.01592082616179,,,0.10672358591248667,15617,CHN,,
Jilin,China,2021-04-10 21:30:45,43.6661,126.1923,573,3,570,0.0,,2.1190828402366866,,,0.5235602094240838,15618,CHN,,
Liaoning,China,2021-04-10 21:30:45,41.2956,122.6085,408,2,405,1.0,,0.9359944941500344,,,0.49019607843137253,15619,CHN,,
Macau,China,2021-04-10 21:30:45,22.1667,113.55,49,0,48,1.0,,7.546100514058847,,,0.0,446,MAC,,
Ningxia,China,2021-04-10 21:30:45,37.2692,106.1655,75,0,75,0.0,,1.0901162790697674,,,0.0,15620,CHN,,
Qinghai,China,2021-04-10 21:30:45,35.7452,95.9956,18,0,18,0.0,,0.29850746268656714,,,0.0,15621,CHN,,
Shaanxi,China,2021-04-10 21:30:45,35.1917,108.8701,576,3,560,13.0,,1.4906832298136645,,,0.5208333333333334,15622,CHN,,
Shandong,China,2021-04-10 21:30:45,36.3427,118.1498,872,7,862,3.0,,0.8679207723698616,,,0.8027522935779816,15623,CHN,,
Shanghai,China,2021-04-10 21:30:45,31.201999999999998,121.4491,1920,7,1861,52.0,,7.920792079207921,,,0.3645833333333333,15624,CHN,,
Shanxi,China,2021-04-10 21:30:45,37.5777,112.2922,247,0,240,7.0,,0.6643356643356644,,,0.0,15625,CHN,,
Sichuan,China,2021-04-10 21:30:45,30.6171,102.7103,954,3,933,18.0,,1.1437477520680974,,,0.31446540880503143,15626,CHN,,
Tianjin,China,2021-04-10 21:30:45,39.3054,117.323,375,3,366,6.0,,2.4038461538461537,,,0.8,15627,CHN,,
Tibet,China,2021-04-10 21:30:45,31.6927,88.0924,1,0,1,0.0,,0.029069767441860465,,,0.0,15628,CHN,,
Unknown,China,2021-04-10 21:30:45,,,0,0,4,-4.0,,,,,,15699,CHN,,
Xinjiang,China,2021-04-10 21:30:45,41.1129,85.2401,980,3,977,0.0,,3.9404905508644954,,,0.30612244897959184,15629,CHN,,
Yunnan,China,2021-04-10 21:30:45,24.974,101.48700000000001,321,2,231,88.0,,0.6645962732919255,,,0.6230529595015576,15630,CHN,,
Zhejiang,China,2021-04-10 21:30:45,29.1832,120.0934,1325,1,1320,4.0,,2.309569461390971,,,0.07547169811320754,15631,CHN,,
Amazonas,Colombia,2021-04-10 21:30:45,-1.4429,-71.5724,5952,226,5670,56.0,,7771.35097729439,,,3.797043010752688,17001,COL,,
Antioquia,Colombia,2021-04-10 21:30:45,7.1986,-75.3412,400150,7461,371615,21074.0,,6245.413292936494,,,1.8645507934524552,17002,COL,,
Arauca,Colombia,2021-04-10 21:30:45,7.0762,-70.7105,5823,175,5550,98.0,,2221.044039454713,,,3.005323716297441,17003,COL,,
Atlantico,Colombia,2021-04-10 21:30:45,10.6966,-74.8741,174941,4979,160006,9956.0,,6899.618499895682,,,2.8461024002377946,17004,COL,,
Bolivar,Colombia,2021-04-10 21:30:45,8.6704,-74.03,71140,1422,68884,834.0,,3436.5323581838647,,,1.9988754568456564,17005,COL,,
Boyaca,Colombia,2021-04-10 21:30:45,5.4545,-73.362,48858,1176,46907,775.0,,4013.3861682832585,,,2.4069753162225225,17006,COL,,
Caldas,Colombia,2021-04-10 21:30:45,5.2983,-75.2479,51483,1038,49093,1352.0,,5157.299487605872,,,2.0161995221723674,17007,COL,,
Capital District,Colombia,2021-04-10 21:30:45,4.711,-74.0721,704464,14621,670247,19596.0,,9503.64556619125,,,2.075478661791092,17008,COL,,
Caqueta,Colombia,2021-04-10 21:30:45,0.8699,-73.8419,17232,651,16387,194.0,,4292.022944588768,,,3.7778551532033426,17009,COL,,
Casanare,Colombia,2021-04-10 21:30:45,5.7589,-71.5724,13344,313,12747,284.0,,3173.3348553164774,,,2.3456235011990407,17010,COL,,
Cauca,Colombia,2021-04-10 21:30:45,2.705,-76.82600000000001,28551,788,27213,550.0,,1949.5550663440056,,,2.759973380967392,17011,COL,,
Cesar,Colombia,2021-04-10 21:30:45,9.3373,-73.6536,44936,1274,42933,729.0,,3742.876324158278,,,2.835143314936799,17012,COL,,
Choco,Colombia,2021-04-10 21:30:45,5.2528,-76.82600000000001,6851,205,6528,118.0,,1280.9773646008234,,,2.9922639030798424,17013,COL,,
Cordoba,Colombia,2021-04-10 21:30:45,8.0493,-75.574,45078,2070,41790,1218.0,,2525.6851953430755,,,4.592040463197125,17014,COL,,
Cundinamarca,Colombia,2021-04-10 21:30:45,5.026,-74.03,113171,3103,108438,1630.0,,3876.967242879557,,,2.7418684998807117,17015,COL,,
Guainia,Colombia,2021-04-10 21:30:45,2.5854,-68.5247,1340,22,1312,6.0,,2785.0521677682173,,,1.6417910447761195,17016,COL,,
Guaviare,Colombia,2021-04-10 21:30:45,1.0654,-73.2603,2304,40,2257,7.0,,2783.7181485374604,,,1.7361111111111112,17017,COL,,
Huila,Colombia,2021-04-10 21:30:45,2.5359,-75.5277,51429,1804,49205,420.0,,4673.72358426952,,,3.50774854653989,17018,COL,,
La Guajira,Colombia,2021-04-10 21:30:45,11.3548,-72.5205,19892,702,18764,426.0,,2259.016989188698,,,3.5290569072994167,17019,COL,,
Magdalena,Colombia,2021-04-10 21:30:45,10.4113,-74.4057,48130,1763,44795,1572.0,,3587.1170847537464,,,3.6629960523581966,17020,COL,,
Meta,Colombia,2021-04-10 21:30:45,3.272,-73.0877,44271,1012,42831,428.0,,4257.965109904379,,,2.285920805945201,17021,COL,,
Narino,Colombia,2021-04-10 21:30:45,1.2892,-77.3579,50829,1707,48236,886.0,,3117.2114176936966,,,3.3583190698223455,17022,COL,,
Norte de Santander,Colombia,2021-04-10 21:30:45,7.9463,-72.8988,52496,2777,49030,689.0,,3519.232226020303,,,5.289926851569644,17023,COL,,
Putumayo,Colombia,2021-04-10 21:30:45,0.436,-75.5277,8325,327,7876,122.0,,2390.9909185426013,,,3.9279279279279278,17024,COL,,
Quindio,Colombia,2021-04-10 21:30:45,4.461,-75.6674,35630,1075,34115,440.0,,6599.321360834519,,,3.017120404153803,17025,COL,,
Risaralda,Colombia,2021-04-10 21:30:45,5.3158,-75.9928,50704,1240,48288,1176.0,,5374.596804540169,,,2.4455664247396656,17026,COL,,
San Andres y Providencia,Colombia,2021-04-10 21:30:45,12.5567,-81.7185,2886,46,2792,48.0,,4709.530026109661,,,1.593901593901594,17027,COL,,
Santander,Colombia,2021-04-10 21:30:45,6.6437,-73.6536,95621,3519,90237,1865.0,,4376.573629977888,,,3.6801539410798885,17028,COL,,
Sucre,Colombia,2021-04-10 21:30:45,8.814,-74.7233,23897,879,22417,601.0,,2640.9522767534977,,,3.678285977319329,17029,COL,,
Tolima,Colombia,2021-04-10 21:30:45,4.0925,-75.1545,67050,2164,64142,744.0,,5040.644661239359,,,3.227442207307979,17030,COL,,
Unknown,Colombia,2021-04-10 21:30:45,,,0,0,,0.0,,,,,,17034,COL,,
Valle del Cauca,Colombia,2021-04-10 21:30:45,3.8009,-76.6413,214750,6668,202659,5423.0,,4797.932744489024,,,3.1050058207217694,17031,COL,,
Vaupes,Colombia,2021-04-10 21:30:45,0.8554,-70.812,1176,13,1145,18.0,,2882.5648944775353,,,1.1054421768707483,17032,COL,,
Vichada,Colombia,2021-04-10 21:30:45,4.4234,-69.2878,1502,23,1457,22.0,,1393.217571979816,,,1.5312916111850865,17033,COL,,
Faroe Islands,Denmark,2021-04-10 21:30:45,61.8926,-6.9118,661,1,660,0.0,,1352.7064360994577,,,0.15128593040847202,234,FRO,,
Greenland,Denmark,2021-04-10 21:30:45,71.7069,-42.6043,31,0,31,0.0,,54.604382442048895,,,0.0,304,GRL,,
French Guiana,France,2021-04-10 21:30:45,4.0,-53.0,17318,94,9995,7229.0,,5798.139827642777,,,0.5427878507910844,254,GUF,,
French Polynesia,France,2021-04-10 21:30:45,-17.6797,-149.4068,18652,141,4842,13669.0,,6639.990886566229,,,0.7559511044392022,258,PYF,,
Guadeloupe,France,2021-04-10 21:30:45,16.265,-61.551,11890,183,2242,9465.0,,2971.5565308014707,,,1.5391084945332212,312,GLP,,
Martinique,France,2021-04-10 21:30:45,14.6415,-61.0242,8163,54,98,8011.0,,2175.2628142779104,,,0.6615214994487321,474,MTQ,,
Mayotte,France,2021-04-10 21:30:45,-12.8275,45.166244,19643,167,2964,16512.0,,7200.17007987156,,,0.8501756350862902,175,MYT,,
New Caledonia,France,2021-04-10 21:30:45,-20.904304999999997,165.618042,121,0,58,63.0,,42.383122410163544,,,0.0,540,NCL,,
Reunion,France,2021-04-10 21:30:45,-21.1151,55.5364,17508,123,16011,1374.0,,1955.5281534399335,,,0.7025359835503769,638,REU,,
Saint Barthelemy,France,2021-04-10 21:30:45,17.9,-62.8333,907,1,462,444.0,,9175.51846231664,,,0.11025358324145534,652,BLM,,
Saint Pierre and Miquelon,France,2021-04-10 21:30:45,46.8852,-56.3159,24,0,24,0.0,,414.15012942191544,,,0.0,666,SPM,,
St Martin,France,2021-04-10 21:30:45,18.0708,-63.0501,1693,12,1399,282.0,,4379.316588633953,,,0.7088009450679268,663,MAF,,
Wallis and Futuna,France,2021-04-10 21:30:45,-14.2938,-178.1165,430,5,44,381.0,,2812.4795604683104,,,1.1627906976744187,876,WLF,,
Baden-Wurttemberg,Germany,2021-04-10 21:30:45,48.6616,9.3501,384102,8902,343200,32000.0,,3469.902479174144,,,2.3176135505672972,27601,DEU,,
Bayern,Germany,2021-04-10 21:30:45,48.7904,11.4979,525742,13480,469900,42362.0,,4020.4421276557023,,,2.563995267640782,27602,DEU,,
Berlin,Germany,2021-04-10 21:30:45,52.52,13.405,152327,3122,139800,9405.0,,4179.266719453823,,,2.049538164606406,27603,DEU,,
Brandenburg,Germany,2021-04-10 21:30:45,52.4125,12.5316,92576,3368,81600,7608.0,,3685.472091633601,,,3.638091946076737,27604,DEU,,
Bremen,Germany,2021-04-10 21:30:45,53.0793,8.8017,22161,420,20150,1591.0,,3244.7224394057857,,,1.8952213347773115,27605,DEU,,
Hamburg,Germany,2021-04-10 21:30:45,53.5511,9.9937,64780,1409,55550,7821.0,,3518.3977223290076,,,2.175054029021303,27606,DEU,,
Hessen,Germany,2021-04-10 21:30:45,50.6521,9.1624,231579,6473,203700,21406.0,,3695.915403741161,,,2.7951584556458053,27607,DEU,,
Mecklenburg-Vorpommern,Germany,2021-04-10 21:30:45,53.6127,12.4296,33332,900,28980,3452.0,,2070.7285632192834,,,2.700108004320173,27608,DEU,,
Niedersachsen,Germany,2021-04-10 21:30:45,52.6367,9.8451,208983,5010,188100,15873.0,,2618.03146102549,,,2.397324184263792,27609,DEU,,
Nordrhein-Westfalen,Germany,2021-04-10 21:30:45,51.4332,7.6616,643229,14558,575300,53371.0,,3586.915286535159,,,2.263268602628302,27610,DEU,,
Rheinland-Pfalz,Germany,2021-04-10 21:30:45,50.1183,7.309,122853,3387,109400,10066.0,,3007.5322337890993,,,2.756953432150619,27611,DEU,,
Saarland,Germany,2021-04-10 21:30:45,49.3964,7.023,33288,946,30470,1872.0,,3360.696369240461,,,2.841864936313386,27612,DEU,,
Sachsen,Germany,2021-04-10 21:30:45,51.1045,13.2017,233485,8544,206900,18041.0,,5725.566628420203,,,3.659335717497912,27613,DEU,,
Sachsen-Anhalt,Germany,2021-04-10 21:30:45,51.9503,11.6923,78187,2839,67780,7568.0,,3540.5631699377036,,,3.6310384079194753,27614,DEU,,
Schleswig-Holstein,Germany,2021-04-10 21:30:45,54.2194,9.6961,52611,1460,46550,4601.0,,1816.2316447061357,,,2.775085058257779,27615,DEU,,
Thuringen,Germany,2021-04-10 21:30:45,51.011,10.8453,101516,3479,87550,10487.0,,4736.777026286136,,,3.4270459828992474,27616,DEU,,
Unknown,Germany,2021-04-10 21:30:45,,,9973,0,,9973.0,,,,,0.0,27617,DEU,,
Andaman and Nicobar Islands,India,2021-04-10 21:30:45,11.225999,92.96817800000001,5161,62,5028,71.0,,1237.5430418477063,,,1.2013175741135438,35601,IND,,
Andhra Pradesh,India,2021-04-10 21:30:45,15.9129,79.74,918597,7279,894896,16422.0,,1704.1543191910016,,,0.7924040683781898,35602,IND,,
Arunachal Pradesh,India,2021-04-10 21:30:45,27.768456,96.384277,16875,56,16789,30.0,,1074.5273034999982,,,0.33185185185185184,35603,IND,,
Assam,India,2021-04-10 21:30:45,26.357149,92.83044100000001,219553,1115,215828,2610.0,,616.5999930519356,,,0.5078500407646446,35604,IND,,
Bihar,India,2021-04-10 21:30:45,25.679658,85.60484,276004,1598,265048,9358.0,,221.15718241691906,,,0.5789771162736772,35605,IND,,
Chandigarh,India,2021-04-10 21:30:45,30.733839,76.76827800000001,29943,393,26337,3213.0,,2584.695543184865,,,1.3124937381023944,35606,IND,,
Chhattisgarh,India,2021-04-10 21:30:45,21.264705,82.035366,418678,4654,337156,76868.0,,1422.3220357252937,,,1.1115941128982176,35607,IND,,
Dadra and Nagar Haveli and Daman and Diu,India,2021-04-10 21:30:45,20.194742,73.080901,3884,2,3652,230.0,,630.8021126348818,,,0.05149330587023687,35608,IND,,
