Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Roraima,Brazil,2021-02-17 02:30:55,-2.7376,-62.0751,77697,995,74276,2426.0,,12826.345703998772,,,1.2806157251888748,7623,BRA,,
Santa Catarina,Brazil,2021-02-17 02:30:55,-27.2423,-50.2189,619198,6778,589504,22916.0,,8642.237565158941,,,1.0946417785587164,7624,BRA,,
Sao Paulo,Brazil,2021-02-17 02:30:55,-23.5505,-46.6333,1927410,56702,1689766,180942.0,,4197.408356605992,,,2.9418753664243726,7625,BRA,,
Sergipe,Brazil,2021-02-17 02:30:55,-10.5741,-37.3857,146094,2886,135603,7605.0,,6355.516344919032,,,1.97544046983449,7626,BRA,,
Tocantins,Brazil,2021-02-17 02:30:55,-10.1753,-48.2982,107560,1458,97794,8308.0,,6838.471935943685,,,1.3555224990702863,7627,BRA,,
Alberta,Canada,2021-02-17 02:30:55,53.9333,-116.5765,129338,1791,122554,4993.0,,2930.7437370075677,,,1.3847438494487312,12401,CAN,,
British Columbia,Canada,2021-02-17 02:30:55,53.7267,-127.6476,74283,1314,68705,4264.0,,1453.4182417753996,,,1.7689107871249141,12402,CAN,,
Diamond Princess,Canada,2021-02-17 02:30:55,,,0,1,,-1.0,,,,,,12413,CAN,,
Grand Princess,Canada,2021-02-17 02:30:55,,,13,0,13,0.0,,,,,0.0,12414,CAN,,
Manitoba,Canada,2021-02-17 02:30:55,53.7609,-98.8139,30932,875,28432,1625.0,,2245.489529348821,,,2.8287857235225657,12403,CAN,,
New Brunswick,Canada,2021-02-17 02:30:55,46.5653,-66.4619,1404,24,1249,131.0,,180.00161539911255,,,1.7094017094017093,12404,CAN,,
Newfoundland and Labrador,Canada,2021-02-17 02:30:55,53.1355,-57.6604,711,4,407,300.0,,136.37279065529907,,,0.5625879043600562,12405,CAN,,
Northwest Territories,Canada,2021-02-17 02:30:55,64.8255,-124.8457,43,0,37,6.0,,95.75984322109389,,,0.0,12406,CAN,,
Nova Scotia,Canada,2021-02-17 02:30:55,44.681999999999995,-63.7443,1597,65,1520,12.0,,163.38314626628076,,,4.0701314965560424,12407,CAN,,
Nunavut,Canada,2021-02-17 02:30:55,70.2998,-83.1076,323,1,299,23.0,,832.9035585353275,,,0.30959752321981426,12416,CAN,,
Ontario,Canada,2021-02-17 02:30:55,51.2538,-85.3232,292735,6716,275337,10682.0,,1989.7936537725736,,,2.294225152441628,12408,CAN,,
Prince Edward Island,Canada,2021-02-17 02:30:55,46.5107,-63.4168,114,0,112,2.0,,72.07981891526195,,,0.0,12409,CAN,,
Quebec,Canada,2021-02-17 02:30:55,52.9399,-73.5491,278187,10246,258542,9399.0,,3258.346477038125,,,3.6831340069809158,12410,CAN,,
Repatriated Travellers,Canada,2021-02-17 02:30:55,,,13,0,13,0.0,,,,,0.0,,,,
Saskatchewan,Canada,2021-02-17 02:30:55,52.9399,-106.4509,26829,357,24861,1611.0,,2270.438516467428,,,1.330649670133065,12411,CAN,,
Yukon,Canada,2021-02-17 02:30:55,64.2823,-135.0,72,1,69,2.0,,175.27630361750815,,,1.3888888888888888,12412,CAN,,
Antofagasta,Chile,2021-02-17 02:30:55,-23.6509,-70.3975,35319,711,33148,1460.0,,5813.501795784269,,,2.013080778051474,15201,CHL,,
Araucania,Chile,2021-02-17 02:30:55,-38.9489,-72.3311,36361,466,34340,1555.0,,3798.588418175892,,,1.2815929154863728,15202,CHL,,
Arica y Parinacota,Chile,2021-02-17 02:30:55,-18.594,-69.4785,14228,277,13360,591.0,,6293.681547145106,,,1.9468653359572674,15203,CHL,,
Atacama,Chile,2021-02-17 02:30:55,-27.5661,-70.0503,11260,142,10704,414.0,,3896.948889750263,,,1.2611012433392539,15204,CHL,,
Aysen,Chile,2021-02-17 02:30:55,-45.9864,-73.7669,2866,23,2704,139.0,,2778.2624711607436,,,0.8025122121423587,15205,CHL,,
Biobio,Chile,2021-02-17 02:30:55,-37.4464,-72.1416,67229,1194,63245,2790.0,,4318.39568860583,,,1.7760192773951717,15206,CHL,,
Coquimbo,Chile,2021-02-17 02:30:55,-29.959,-71.3389,19099,377,17914,808.0,,2521.033915621461,,,1.9739253364050473,15207,CHL,,
Los Lagos,Chile,2021-02-17 02:30:55,-41.9198,-72.1416,48169,537,45599,2033.0,,5812.541932743499,,,1.114824887375698,15208,CHL,,
Los Rios,Chile,2021-02-17 02:30:55,-40.231,-72.3311,17230,199,16085,946.0,,4477.220225705948,,,1.1549622751015671,15209,CHL,,
Magallanes,Chile,2021-02-17 02:30:55,-52.368,-70.9863,21148,296,20461,391.0,,12698.984585637681,,,1.399659542273501,15210,CHL,,
Maule,Chile,2021-02-17 02:30:55,-35.5183,-71.6885,40136,788,37611,1737.0,,3840.9493277190295,,,1.9633246960334862,15211,CHL,,
Metropolitana,Chile,2021-02-17 02:30:55,-33.4376,-70.6505,354731,11708,337886,5137.0,,4987.214613412874,,,3.300529133343294,15212,CHL,,
Nuble,Chile,2021-02-17 02:30:55,-36.7226,-71.7622,15722,302,14584,836.0,,3271.2662476150053,,,1.9208752067167028,15213,CHL,,
OHiggins,Chile,2021-02-17 02:30:55,-34.5755,-71.0022,28456,728,26830,898.0,,3111.458578215635,,,2.5583356761315716,15214,CHL,,
Tarapaca,Chile,2021-02-17 02:30:55,-19.9232,-69.5132,23376,391,22175,810.0,,7071.678797669395,,,1.6726557152635182,15215,CHL,,
Unknown,Chile,2021-02-17 02:30:55,,,50,1,50,-1.0,,,,,2.0,15217,CHL,,
Valparaiso,Chile,2021-02-17 02:30:55,-33.0472,-71.6127,46659,1504,43769,1386.0,,2569.4668544888436,,,3.2233866992434472,15216,CHL,,
Anhui,China,2021-02-17 02:30:55,31.8257,117.2264,994,6,988,0.0,,1.5717900063251107,,,0.6036217303822937,15601,CHN,,
Beijing,China,2021-02-17 02:30:55,40.1824,116.4142,1046,9,1005,32.0,,4.856081708449397,,,0.8604206500956023,15602,CHN,,
Chongqing,China,2021-02-17 02:30:55,30.0572,107.874,591,6,585,0.0,,1.9052224371373307,,,1.015228426395939,15603,CHN,,
Fujian,China,2021-02-17 02:30:55,26.0789,117.9874,548,1,535,12.0,,1.3905100228368434,,,0.18248175182481752,15604,CHN,,
Gansu,China,2021-02-17 02:30:55,35.7518,104.2861,187,2,185,0.0,,0.7091391733029958,,,1.0695187165775402,15605,CHN,,
Guangdong,China,2021-02-17 02:30:55,23.3417,113.4244,2177,8,2111,58.0,,1.9187378811916094,,,0.3674781809830041,15606,CHN,,
Guangxi,China,2021-02-17 02:30:55,23.8298,108.7881,267,2,265,0.0,,0.5420219244823387,,,0.7490636704119851,15607,CHN,,
Guizhou,China,2021-02-17 02:30:55,26.8154,106.8748,147,2,145,0.0,,0.4083333333333333,,,1.3605442176870748,15608,CHN,,
Hainan,China,2021-02-17 02:30:55,19.1959,109.7453,171,6,165,0.0,,1.8308351177730193,,,3.508771929824561,15609,CHN,,
Hebei,China,2021-02-17 02:30:55,37.8957,114.9042,1317,7,1157,153.0,,1.742985706723134,,,0.5315110098709187,15610,CHN,,
Heilongjiang,China,2021-02-17 02:30:55,47.861999999999995,127.7615,1609,13,1547,49.0,,4.264510999204877,,,0.8079552517091361,15611,CHN,,
Henan,China,2021-02-17 02:30:55,33.882,113.61399999999999,1304,22,1281,1.0,,1.357626236335242,,,1.687116564417178,15612,CHN,,
Hong Kong,China,2021-02-17 02:30:55,22.3,114.2,10796,195,10232,369.0,,144.00449887341424,,,1.806224527602816,344,HKG,,
Hubei,China,2021-02-17 02:30:55,30.9756,112.2707,68150,4512,63638,0.0,,115.17660976846375,,,6.620689655172414,15613,CHN,,
Hunan,China,2021-02-17 02:30:55,27.6104,111.7088,1033,4,1022,7.0,,1.497318451949558,,,0.3872216844143272,15614,CHN,,
Inner Mongolia,China,2021-02-17 02:30:55,44.0935,113.9448,367,1,365,1.0,,1.4483030781373323,,,0.2724795640326976,15615,CHN,,
Jiangsu,China,2021-02-17 02:30:55,32.9711,119.455,703,0,688,15.0,,0.87318345547137,,,0.0,15616,CHN,,
Jiangxi,China,2021-02-17 02:30:55,27.614,115.7221,935,1,934,0.0,,2.011617900172117,,,0.10695187165775401,15617,CHN,,
Jilin,China,2021-02-17 02:30:55,43.6661,126.1923,573,3,482,88.0,,2.1190828402366866,,,0.5235602094240838,15618,CHN,,
Liaoning,China,2021-02-17 02:30:55,41.2956,122.6085,404,2,401,1.0,,0.9268180775407203,,,0.49504950495049505,15619,CHN,,
Macau,China,2021-02-17 02:30:55,22.1667,113.55,48,0,46,2.0,,7.392098462751524,,,0.0,446,MAC,,
Ningxia,China,2021-02-17 02:30:55,37.2692,106.1655,75,0,75,0.0,,1.0901162790697674,,,0.0,15620,CHN,,
Qinghai,China,2021-02-17 02:30:55,35.7452,95.9956,18,0,18,0.0,,0.29850746268656714,,,0.0,15621,CHN,,
Shaanxi,China,2021-02-17 02:30:55,35.1917,108.8701,547,3,531,13.0,,1.415631469979296,,,0.5484460694698354,15622,CHN,,
Shandong,China,2021-02-17 02:30:55,36.3427,118.1498,867,7,859,1.0,,0.8629441624365483,,,0.8073817762399077,15623,CHN,,
Shanghai,China,2021-02-17 02:30:55,31.201999999999998,121.4491,1765,7,1670,88.0,,7.281353135313531,,,0.39660056657223797,15624,CHN,,
Shanxi,China,2021-02-17 02:30:55,37.5777,112.2922,239,0,234,5.0,,0.6428187197417967,,,0.0,15625,CHN,,
Sichuan,China,2021-02-17 02:30:55,30.6171,102.7103,880,3,866,11.0,,1.0550293729768614,,,0.3409090909090909,15626,CHN,,
Tianjin,China,2021-02-17 02:30:55,39.3054,117.323,349,3,333,13.0,,2.2371794871794872,,,0.8595988538681948,15627,CHN,,
Tibet,China,2021-02-17 02:30:55,31.6927,88.0924,1,0,1,0.0,,0.029069767441860465,,,0.0,15628,CHN,,
Xinjiang,China,2021-02-17 02:30:55,41.1129,85.2401,980,3,977,0.0,,3.9404905508644954,,,0.30612244897959184,15629,CHN,,
Yunnan,China,2021-02-17 02:30:55,24.974,101.48700000000001,231,2,228,1.0,,0.4782608695652174,,,0.8658008658008658,15630,CHN,,
Zhejiang,China,2021-02-17 02:30:55,29.1832,120.0934,1320,1,1306,13.0,,2.300854104932892,,,0.07575757575757576,15631,CHN,,
Amazonas,Colombia,2021-02-17 02:30:55,-1.4429,-71.5724,4448,151,4225,72.0,,5807.622504537205,,,3.3947841726618706,17001,COL,,
Antioquia,Colombia,2021-02-17 02:30:55,7.1986,-75.3412,337131,6304,324709,6118.0,,5261.832884820626,,,1.86989627177566,17002,COL,,
Arauca,Colombia,2021-02-17 02:30:55,7.0762,-70.7105,5502,163,5207,132.0,,2098.6062691189823,,,2.9625590694292985,17003,COL,,
Atlantico,Colombia,2021-02-17 02:30:55,10.6966,-74.8741,120482,3964,114837,1681.0,,4751.772518188598,,,3.2901180259291842,17004,COL,,
Bolivar,Colombia,2021-02-17 02:30:55,8.6704,-74.03,66024,1331,64025,668.0,,3189.39573259392,,,2.0159335999030654,17005,COL,,
Boyaca,Colombia,2021-02-17 02:30:55,5.4545,-73.362,44926,1024,42655,1247.0,,3690.3963935546617,,,2.27930374393447,17006,COL,,
Caldas,Colombia,2021-02-17 02:30:55,5.2983,-75.2479,46058,951,43879,1228.0,,4613.85117029216,,,2.064787876156151,17007,COL,,
Capital District,Colombia,2021-02-17 02:30:55,4.711,-74.0721,643642,13448,612836,17358.0,,8683.119988408873,,,2.0893602344160263,17008,COL,,
Caqueta,Colombia,2021-02-17 02:30:55,0.8699,-73.8419,16935,620,15963,352.0,,4218.048315146866,,,3.6610569825804546,17009,COL,,
Casanare,Colombia,2021-02-17 02:30:55,5.7589,-71.5724,12048,255,11428,365.0,,2865.1332686490496,,,2.116533864541833,17010,COL,,
Cauca,Colombia,2021-02-17 02:30:55,2.705,-76.82600000000001,26987,725,25517,745.0,,1842.7600635853623,,,2.686478674917553,17011,COL,,
Cesar,Colombia,2021-02-17 02:30:55,9.3373,-73.6536,39825,1153,37938,734.0,,3317.163290226175,,,2.8951663527934715,17012,COL,,
Choco,Colombia,2021-02-17 02:30:55,5.2528,-76.82600000000001,6496,197,6213,86.0,,1214.6006364686832,,,3.0326354679802954,17013,COL,,
Cordoba,Colombia,2021-02-17 02:30:55,8.0493,-75.574,35629,1787,32894,948.0,,1996.265092170869,,,5.015577198349659,17014,COL,,
Cundinamarca,Colombia,2021-02-17 02:30:55,5.026,-74.03,102819,2767,97175,2877.0,,3522.332531705412,,,2.6911368521382233,17015,COL,,
Guainia,Colombia,2021-02-17 02:30:55,2.5854,-68.5247,1298,22,1270,6.0,,2697.7594878829445,,,1.694915254237288,17016,COL,,
Guaviare,Colombia,2021-02-17 02:30:55,1.0654,-73.2603,2207,39,2156,12.0,,2666.5216813464303,,,1.7671046669687358,17017,COL,,
Huila,Colombia,2021-02-17 02:30:55,2.5359,-75.5277,48941,1672,46770,499.0,,4447.621107502277,,,3.416358472446415,17018,COL,,
La Guajira,Colombia,2021-02-17 02:30:55,11.3548,-72.5205,16022,627,15167,228.0,,1819.5239393113472,,,3.9133691174634877,17019,COL,,
Magdalena,Colombia,2021-02-17 02:30:55,10.4113,-74.4057,31932,1231,29941,760.0,,2379.8841211376816,,,3.8550670174120003,17020,COL,,
Meta,Colombia,2021-02-17 02:30:55,3.272,-73.0877,41832,956,40353,523.0,,4023.3831735790914,,,2.2853318034040924,17021,COL,,
Narino,Colombia,2021-02-17 02:30:55,1.2892,-77.3579,48070,1538,45472,1060.0,,2948.0090666457336,,,3.199500728104847,17022,COL,,
Norte de Santander,Colombia,2021-02-17 02:30:55,7.9463,-72.8988,50140,2666,46520,954.0,,3361.29045665685,,,5.3171120861587555,17023,COL,,
Putumayo,Colombia,2021-02-17 02:30:55,0.436,-75.5277,7721,306,7181,234.0,,2217.5184242723635,,,3.9632171998445798,17024,COL,,
Quindio,Colombia,2021-02-17 02:30:55,4.461,-75.6674,31341,912,29866,563.0,,5804.920874822191,,,2.9099262946300373,17025,COL,,
Risaralda,Colombia,2021-02-17 02:30:55,5.3158,-75.9928,45528,1107,43596,825.0,,4825.943580725481,,,2.431470743278861,17026,COL,,
San Andres y Providencia,Colombia,2021-02-17 02:30:55,12.5567,-81.7185,2687,43,2629,15.0,,4384.7911227154045,,,1.6002977298101972,17027,COL,,
Santander,Colombia,2021-02-17 02:30:55,6.6437,-73.6536,88628,3185,82950,2493.0,,4056.503986338569,,,3.593672428577876,17028,COL,,
Sucre,Colombia,2021-02-17 02:30:55,8.814,-74.7233,20124,751,18983,390.0,,2223.9830781013256,,,3.731862452792685,17029,COL,,
Tolima,Colombia,2021-02-17 02:30:55,4.0925,-75.1545,64586,2039,61389,1158.0,,4855.407547961302,,,3.157030935496857,17030,COL,,
Unknown,Colombia,2021-02-17 02:30:55,,,0,0,,0.0,,,,,,17034,COL,,
Valle del Cauca,Colombia,2021-02-17 02:30:55,3.8009,-76.6413,190101,5981,178918,5202.0,,4247.2261357863,,,3.1462222713189303,17031,COL,,
Vaupes,Colombia,2021-02-17 02:30:55,0.8554,-70.812,1152,13,1135,4.0,,2823.7370394881978,,,1.1284722222222223,17032,COL,,
Vichada,Colombia,2021-02-17 02:30:55,4.4234,-69.2878,1336,21,1308,7.0,,1239.2401306025527,,,1.5718562874251496,17033,COL,,
Faroe Islands,Denmark,2021-02-17 02:30:55,61.8926,-6.9118,658,1,654,3.0,,1346.5670725468126,,,0.1519756838905775,234,FRO,,
Greenland,Denmark,2021-02-17 02:30:55,71.7069,-42.6043,30,0,30,0.0,,52.8429507503699,,,0.0,304,GRL,,
French Guiana,France,2021-02-17 02:30:55,4.0,-53.0,16456,80,9995,6381.0,,5509.538572796486,,,0.48614487117160915,254,GUF,,
French Polynesia,France,2021-02-17 02:30:55,-17.6797,-149.4068,18299,136,4842,13321.0,,6514.32517870874,,,0.7432100114760369,258,PYF,,
Guadeloupe,France,2021-02-17 02:30:55,16.265,-61.551,9351,160,2242,6949.0,,2337.0079999600125,,,1.7110469468506042,312,GLP,,
Martinique,France,2021-02-17 02:30:55,14.6415,-61.0242,6553,45,98,6410.0,,1746.2326622520086,,,0.6867083778422097,474,MTQ,,
Mayotte,France,2021-02-17 02:30:55,-12.8275,45.166244,13670,81,2964,10625.0,,5010.758284979088,,,0.5925384052670081,175,MYT,,
New Caledonia,France,2021-02-17 02:30:55,-20.904304999999997,165.618042,52,0,49,3.0,,18.214234424202516,,,0.0,540,NCL,,
Reunion,France,2021-02-17 02:30:55,-21.1151,55.5364,10907,47,10049,811.0,,1218.2399799845416,,,0.43091592555239755,638,REU,,
Saint Barthelemy,France,2021-02-17 02:30:55,17.9,-62.8333,455,1,247,207.0,,4602.933737986848,,,0.21978021978021978,652,BLM,,
Saint Pierre and Miquelon,France,2021-02-17 02:30:55,46.8852,-56.3159,24,0,16,8.0,,414.15012942191544,,,0.0,666,SPM,,
St Martin,France,2021-02-17 02:30:55,18.0708,-63.0501,1408,12,1050,346.0,,3642.101451149797,,,0.8522727272727273,663,MAF,,
Wallis and Futuna,France,2021-02-17 02:30:55,-14.2938,-178.1165,9,0,5,4.0,,58.8658512656158,,,0.0,876,WLF,,
Baden-Wurttemberg,Germany,2021-02-17 02:30:55,48.6616,9.3501,307111,7832,284602,14677.0,,2774.3808162458163,,,2.550217999355282,27601,DEU,,
Bayern,Germany,2021-02-17 02:30:55,48.7904,11.4979,421868,11787,389624,20457.0,,3226.0992644868693,,,2.7940019152910387,27602,DEU,,
Berlin,Germany,2021-02-17 02:30:55,52.52,13.405,125299,2645,116618,6036.0,,3437.722404306817,,,2.110950606150089,27603,DEU,,
Brandenburg,Germany,2021-02-17 02:30:55,52.4125,12.5316,73393,2821,65350,5222.0,,2921.7923999877385,,,3.8436908152003597,27604,DEU,,
Bremen,Germany,2021-02-17 02:30:55,53.0793,8.8017,17075,317,16071,687.0,,2500.0512455599383,,,1.856515373352855,27605,DEU,,
Hamburg,Germany,2021-02-17 02:30:55,53.5511,9.9937,49329,1197,43900,4232.0,,2679.207181919846,,,2.426564495530013,27606,DEU,,
Hessen,Germany,2021-02-17 02:30:55,50.6521,9.1624,180927,5505,164872,10550.0,,2887.528170743794,,,3.0426636157124145,27607,DEU,,
Mecklenburg-Vorpommern,Germany,2021-02-17 02:30:55,53.6127,12.4296,22625,657,19612,2356.0,,1405.5632348144811,,,2.903867403314917,27608,DEU,,
Niedersachsen,Germany,2021-02-17 02:30:55,52.6367,9.8451,154387,3892,140451,10044.0,,1934.0808734363193,,,2.520937643713525,27609,DEU,,
Nordrhein-Westfalen,Germany,2021-02-17 02:30:55,51.4332,7.6616,511231,12212,470308,28711.0,,2850.838952924473,,,2.3887440315630313,27610,DEU,,
Rheinland-Pfalz,Germany,2021-02-17 02:30:55,50.1183,7.309,98373,2928,89151,6294.0,,2408.2437419886783,,,2.9764264584794606,27611,DEU,,
Saarland,Germany,2021-02-17 02:30:55,49.3964,7.023,27737,837,25631,1269.0,,2800.27743311772,,,3.017629880664816,27612,DEU,,
Sachsen,Germany,2021-02-17 02:30:55,51.1045,13.2017,188217,7235,173900,7082.0,,4615.4955311962885,,,3.8439673355754262,27613,DEU,,
Sachsen-Anhalt,Germany,2021-02-17 02:30:55,51.9503,11.6923,57217,2195,51244,3778.0,,2590.972960905593,,,3.8362724365136236,27614,DEU,,
Schleswig-Holstein,Germany,2021-02-17 02:30:55,54.2194,9.6961,39790,1155,34613,4022.0,,1373.6263736263736,,,2.9027393817542095,27615,DEU,,
Thuringen,Germany,2021-02-17 02:30:55,51.011,10.8453,71179,2614,64135,4430.0,,3321.240513357706,,,3.6724314755756615,27616,DEU,,
Unknown,Germany,2021-02-17 02:30:55,,,7008,0,,7008.0,,,,,0.0,27617,DEU,,
Andaman and Nicobar Islands,India,2021-02-17 02:30:55,11.225999,92.96817800000001,5009,62,4938,9.0,,1201.0953490825732,,,1.2377720103813137,35601,IND,,
Andhra Pradesh,India,2021-02-17 02:30:55,15.9129,79.74,888899,7163,881041,695.0,,1649.0594571662677,,,0.8058283337027041,35602,IND,,
Arunachal Pradesh,India,2021-02-17 02:30:55,27.768456,96.384277,16833,56,16774,3.0,,1071.8529244335093,,,0.3326798550466346,35603,IND,,
Assam,India,2021-02-17 02:30:55,26.357149,92.83044100000001,217304,1089,214601,1614.0,,610.2838261839183,,,0.5011412583293451,35604,IND,,
Bihar,India,2021-02-17 02:30:55,25.679658,85.60484,261785,1527,259670,588.0,,209.76374617401615,,,0.5833030922321752,35605,IND,,
Chandigarh,India,2021-02-17 02:30:55,30.733839,76.76827800000001,21264,346,20789,129.0,,1835.5196884174254,,,1.627163280662152,35606,IND,,
Chhattisgarh,India,2021-02-17 02:30:55,21.264705,82.035366,309373,3777,302557,3039.0,,1050.9939264982668,,,1.2208563772533478,35607,IND,,
Dadra and Nagar Haveli and Daman and Diu,India,2021-02-17 02:30:55,20.194742,73.080901,3400,2,3396,2.0,,552.1954642014929,,,0.058823529411764705,35608,IND,,
Delhi,India,2021-02-17 02:30:55,28.646519,77.10898,637087,10893,625158,1036.0,,3404.8936765382273,,,1.7098135733424162,35609,IND,,
