Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Minas Gerais,Brazil,2021-02-09 13:30:38,-18.5122,-44.555,774111,15930,699414,58767.0,,3656.8503132748583,,,2.057844417661033,7613,BRA,,
Para,Brazil,2021-02-09 13:30:38,-1.9981,-54.9306,338670,7807,318167,12696.0,,3936.7117814820995,,,2.3051938465172586,7614,BRA,,
Paraiba,Brazil,2021-02-09 13:30:38,-7.24,-36.782,198124,4146,151879,42099.0,,4930.755050798543,,,2.092628858694555,7615,BRA,,
Parana,Brazil,2021-02-09 13:30:38,-25.2521,-52.0215,569911,10388,416060,143463.0,,4984.372426798526,,,1.8227407437301615,7616,BRA,,
Pernambuco,Brazil,2021-02-09 13:30:38,-8.8137,-36.9541,270801,10494,226973,33334.0,,2833.5145778450324,,,3.8751703280268535,7617,BRA,,
Piaui,Brazil,2021-02-09 13:30:38,-7.7183,-42.7289,162405,3127,159026,252.0,,4961.617388589303,,,1.9254333302546105,7618,BRA,,
Rio Grande do Norte,Brazil,2021-02-09 13:30:38,-5.4026,-36.9541,144780,3334,98586,42860.0,,4128.487849362377,,,2.3028042547313166,7620,BRA,,
Rio Grande do Sul,Brazil,2021-02-09 13:30:38,-30.0346,-51.2177,564216,10995,543492,9729.0,,4959.16452137465,,,1.9487217661321197,7621,BRA,,
Rio de Janeiro,Brazil,2021-02-09 13:30:38,-22.9068,-43.1729,537986,30597,499782,7607.0,,3116.060099358567,,,5.687322718435052,7619,BRA,,
Rondonia,Brazil,2021-02-09 13:30:38,-11.5057,-63.5806,131172,2346,108793,20033.0,,7380.719942607155,,,1.7884914463452566,7622,BRA,,
Roraima,Brazil,2021-02-09 13:30:38,-2.7376,-62.0751,75712,896,70893,3923.0,,12498.658711934244,,,1.183431952662722,7623,BRA,,
Santa Catarina,Brazil,2021-02-09 13:30:38,-27.2423,-50.2189,594747,6524,569033,19190.0,,8300.971361609025,,,1.0969370169164367,7624,BRA,,
Sao Paulo,Brazil,2021-02-09 13:30:38,-23.5505,-46.6333,1849334,54614,1604022,190698.0,,4027.3787028995307,,,2.953171249758021,7625,BRA,,
Sergipe,Brazil,2021-02-09 13:30:38,-10.5741,-37.3857,140623,2827,123868,13928.0,,6117.511841496223,,,2.010339702609104,7626,BRA,,
Tocantins,Brazil,2021-02-09 13:30:38,-10.1753,-48.2982,104592,1419,95278,7895.0,,6649.771817815376,,,1.356700321248279,7627,BRA,,
Alberta,Canada,2021-02-09 13:30:38,53.9333,-116.5765,127036,1710,119130,6196.0,,2878.581402020237,,,1.3460751283100854,12401,CAN,,
British Columbia,Canada,2021-02-09 13:30:38,53.7267,-127.6476,70952,1259,65605,4088.0,,1388.2440274416508,,,1.7744390573909121,12402,CAN,,
Diamond Princess,Canada,2021-02-09 13:30:38,,,0,1,,-1.0,,,,,,12413,CAN,,
Grand Princess,Canada,2021-02-09 13:30:38,,,13,0,13,0.0,,,,,0.0,12414,CAN,,
Manitoba,Canada,2021-02-09 13:30:38,53.7609,-98.8139,30289,850,27817,1622.0,,2198.811339533378,,,2.806299316583578,12403,CAN,,
New Brunswick,Canada,2021-02-09 13:30:38,46.5653,-66.4619,1346,20,1143,183.0,,172.56565123020334,,,1.485884101040119,12404,CAN,,
Newfoundland and Labrador,Canada,2021-02-09 13:30:38,53.1355,-57.6604,427,4,393,30.0,,81.90039607568593,,,0.936768149882904,12405,CAN,,
Northwest Territories,Canada,2021-02-09 13:30:38,64.8255,-124.8457,38,0,35,3.0,,84.62497773026902,,,0.0,12406,CAN,,
Nova Scotia,Canada,2021-02-09 13:30:38,44.681999999999995,-63.7443,1586,65,1513,8.0,,162.25777706845417,,,4.098360655737705,12407,CAN,,
Nunavut,Canada,2021-02-09 13:30:38,70.2998,-83.1076,299,1,293,5.0,,771.0159876224858,,,0.33444816053511706,12416,CAN,,
Ontario,Canada,2021-02-09 13:30:38,51.2538,-85.3232,284138,6532,263870,13736.0,,1931.3576756986063,,,2.298882937164336,12408,CAN,,
Prince Edward Island,Canada,2021-02-09 13:30:38,46.5107,-63.4168,112,0,110,2.0,,70.8152606886784,,,0.0,12409,CAN,,
Quebec,Canada,2021-02-09 13:30:38,52.9399,-73.5491,270911,10046,249361,11504.0,,3173.124202212453,,,3.708228901742639,12410,CAN,,
Repatriated Travellers,Canada,2021-02-09 13:30:38,,,13,0,13,0.0,,,,,0.0,,,,
Saskatchewan,Canada,2021-02-09 13:30:38,52.9399,-106.4509,25574,341,23029,2204.0,,2164.2325327122894,,,1.3333854696175804,12411,CAN,,
Yukon,Canada,2021-02-09 13:30:38,64.2823,-135.0,70,1,69,0.0,,170.4075174059107,,,1.4285714285714286,12412,CAN,,
Antofagasta,Chile,2021-02-09 13:30:38,-23.6509,-70.3975,33579,690,31147,1742.0,,5527.098071877459,,,2.054855713392299,15201,CHL,,
Araucania,Chile,2021-02-09 13:30:38,-38.9489,-72.3311,34002,438,32136,1428.0,,3552.1466239876977,,,1.2881595200282336,15202,CHL,,
Arica y Parinacota,Chile,2021-02-09 13:30:38,-18.594,-69.4785,13638,265,12748,625.0,,6032.698126227507,,,1.9431001613139756,15203,CHL,,
Atacama,Chile,2021-02-09 13:30:38,-27.5661,-70.0503,10744,134,10206,404.0,,3718.3675729553133,,,1.2472077438570366,15204,CHL,,
Aysen,Chile,2021-02-09 13:30:38,-45.9864,-73.7669,2693,23,2530,140.0,,2610.55856065453,,,0.8540660972892685,15205,CHL,,
Biobio,Chile,2021-02-09 13:30:38,-37.4464,-72.1416,64001,1134,60284,2583.0,,4111.047947559264,,,1.771847314885705,15206,CHL,,
Coquimbo,Chile,2021-02-09 13:30:38,-29.959,-71.3389,18069,358,16819,892.0,,2385.075753775809,,,1.9812939288283802,15207,CHL,,
Los Lagos,Chile,2021-02-09 13:30:38,-41.9198,-72.1416,45563,481,42465,2617.0,,5498.076523938468,,,1.0556811447885346,15208,CHL,,
Los Rios,Chile,2021-02-09 13:30:38,-40.231,-72.3311,16035,182,14824,1029.0,,4166.699147950951,,,1.135017149984409,15209,CHL,,
Magallanes,Chile,2021-02-09 13:30:38,-52.368,-70.9863,20617,284,19809,524.0,,12380.128863348406,,,1.3775040015521172,15210,CHL,,
Maule,Chile,2021-02-09 13:30:38,-35.5183,-71.6885,38149,744,35326,2079.0,,3650.7966888367864,,,1.9502477129151485,15211,CHL,,
Metropolitana,Chile,2021-02-09 13:30:38,-33.4376,-70.6505,348716,11507,332541,4668.0,,4902.648855416876,,,3.299819910758325,15212,CHL,,
Nuble,Chile,2021-02-09 13:30:38,-36.7226,-71.7622,14687,285,13691,711.0,,3055.914475176287,,,1.9404915912031049,15213,CHL,,
OHiggins,Chile,2021-02-09 13:30:38,-34.5755,-71.0022,27386,698,25748,940.0,,2994.461787426672,,,2.5487475352369824,15214,CHL,,
Tarapaca,Chile,2021-02-09 13:30:38,-19.9232,-69.5132,22438,379,21211,848.0,,6787.916190199602,,,1.689098850164899,15215,CHL,,
Unknown,Chile,2021-02-09 13:30:38,,,51,1,51,-1.0,,,,,1.9607843137254901,15217,CHL,,
Valparaiso,Chile,2021-02-09 13:30:38,-33.0472,-71.6127,44982,1453,42175,1354.0,,2477.1160558223955,,,3.230180961273398,15216,CHL,,
Anhui,China,2021-02-09 13:30:38,31.8257,117.2264,994,6,988,0.0,,1.5717900063251107,,,0.6036217303822937,15601,CHN,,
Beijing,China,2021-02-09 13:30:38,40.1824,116.4142,1046,9,991,46.0,,4.856081708449397,,,0.8604206500956023,15602,CHN,,
Chongqing,China,2021-02-09 13:30:38,30.0572,107.874,591,6,585,0.0,,1.9052224371373307,,,1.015228426395939,15603,CHN,,
Fujian,China,2021-02-09 13:30:38,26.0789,117.9874,546,1,530,15.0,,1.3854351687388988,,,0.18315018315018314,15604,CHN,,
Gansu,China,2021-02-09 13:30:38,35.7518,104.2861,187,2,185,0.0,,0.7091391733029958,,,1.0695187165775402,15605,CHN,,
Guangdong,China,2021-02-09 13:30:38,23.3417,113.4244,2151,8,2091,52.0,,1.8958223162347965,,,0.3719200371920037,15606,CHN,,
Guangxi,China,2021-02-09 13:30:38,23.8298,108.7881,267,2,264,1.0,,0.5420219244823387,,,0.7490636704119851,15607,CHN,,
Guizhou,China,2021-02-09 13:30:38,26.8154,106.8748,147,2,145,0.0,,0.4083333333333333,,,1.3605442176870748,15608,CHN,,
Hainan,China,2021-02-09 13:30:38,19.1959,109.7453,171,6,165,0.0,,1.8308351177730193,,,3.508771929824561,15609,CHN,,
Hebei,China,2021-02-09 13:30:38,37.8957,114.9042,1316,7,1119,190.0,,1.7416622551614611,,,0.5319148936170213,15610,CHN,,
Heilongjiang,China,2021-02-09 13:30:38,47.861999999999995,127.7615,1609,13,1294,302.0,,4.264510999204877,,,0.8079552517091361,15611,CHN,,
Henan,China,2021-02-09 13:30:38,33.882,113.61399999999999,1303,22,1281,0.0,,1.3565851119208745,,,1.6884113584036837,15612,CHN,,
Hong Kong,China,2021-02-09 13:30:38,22.3,114.2,10667,186,9918,563.0,,142.28380784389677,,,1.7436955095153277,344,HKG,,
Hubei,China,2021-02-09 13:30:38,30.9756,112.2707,68150,4512,63638,0.0,,115.17660976846375,,,6.620689655172414,15613,CHN,,
Hunan,China,2021-02-09 13:30:38,27.6104,111.7088,1033,4,1018,11.0,,1.497318451949558,,,0.3872216844143272,15614,CHN,,
Inner Mongolia,China,2021-02-09 13:30:38,44.0935,113.9448,366,1,362,3.0,,1.4443567482241515,,,0.273224043715847,15615,CHN,,
Jiangsu,China,2021-02-09 13:30:38,32.9711,119.455,702,0,688,14.0,,0.8719413737423922,,,0.0,15616,CHN,,
Jiangxi,China,2021-02-09 13:30:38,27.614,115.7221,935,1,934,0.0,,2.011617900172117,,,0.10695187165775401,15617,CHN,,
Jilin,China,2021-02-09 13:30:38,43.6661,126.1923,573,3,352,218.0,,2.1190828402366866,,,0.5235602094240838,15618,CHN,,
Liaoning,China,2021-02-09 13:30:38,41.2956,122.6085,402,2,394,6.0,,0.9222298692360633,,,0.4975124378109453,15619,CHN,,
Macau,China,2021-02-09 13:30:38,22.1667,113.55,48,0,46,2.0,,7.392098462751524,,,0.0,446,MAC,,
Ningxia,China,2021-02-09 13:30:38,37.2692,106.1655,75,0,75,0.0,,1.0901162790697674,,,0.0,15620,CHN,,
Qinghai,China,2021-02-09 13:30:38,35.7452,95.9956,18,0,18,0.0,,0.29850746268656714,,,0.0,15621,CHN,,
Shaanxi,China,2021-02-09 13:30:38,35.1917,108.8701,542,3,519,20.0,,1.4026915113871636,,,0.5535055350553506,15622,CHN,,
Shandong,China,2021-02-09 13:30:38,36.3427,118.1498,867,7,858,2.0,,0.8629441624365483,,,0.8073817762399077,15623,CHN,,
Shanghai,China,2021-02-09 13:30:38,31.201999999999998,121.4491,1741,7,1615,119.0,,7.182343234323432,,,0.402067777139575,15624,CHN,,
Shanxi,China,2021-02-09 13:30:38,37.5777,112.2922,239,0,229,10.0,,0.6428187197417967,,,0.0,15625,CHN,,
Sichuan,China,2021-02-09 13:30:38,30.6171,102.7103,874,3,862,9.0,,1.0478359908883828,,,0.34324942791762014,15626,CHN,,
Tianjin,China,2021-02-09 13:30:38,39.3054,117.323,346,3,328,15.0,,2.217948717948718,,,0.8670520231213873,15627,CHN,,
Tibet,China,2021-02-09 13:30:38,31.6927,88.0924,1,0,1,0.0,,0.029069767441860465,,,0.0,15628,CHN,,
Xinjiang,China,2021-02-09 13:30:38,41.1129,85.2401,980,3,977,0.0,,3.9404905508644954,,,0.30612244897959184,15629,CHN,,
Yunnan,China,2021-02-09 13:30:38,24.974,101.48700000000001,231,2,228,1.0,,0.4782608695652174,,,0.8658008658008658,15630,CHN,,
Zhejiang,China,2021-02-09 13:30:38,29.1832,120.0934,1317,1,1305,11.0,,2.2956248910580443,,,0.07593014426727411,15631,CHN,,
Amazonas,Colombia,2021-02-09 13:30:38,-1.4429,-71.5724,4120,144,3833,143.0,,5379.36257164867,,,3.495145631067961,17001,COL,,
Antioquia,Colombia,2021-02-09 13:30:38,7.1986,-75.3412,332308,6150,317047,9111.0,,5186.557042481921,,,1.850692730840064,17002,COL,,
Arauca,Colombia,2021-02-09 13:30:38,7.0762,-70.7105,5451,159,5110,182.0,,2079.1535392525575,,,2.9168959823885525,17003,COL,,
Atlantico,Colombia,2021-02-09 13:30:38,10.6966,-74.8741,118434,3906,111924,2604.0,,4671.00003667891,,,3.2980394143573637,17004,COL,,
Bolivar,Colombia,2021-02-09 13:30:38,8.6704,-74.03,65088,1308,62865,915.0,,3144.180744018434,,,2.0095870206489677,17005,COL,,
Boyaca,Colombia,2021-02-09 13:30:38,5.4545,-73.362,43600,964,40817,1819.0,,3581.4735956680597,,,2.2110091743119265,17006,COL,,
Caldas,Colombia,2021-02-09 13:30:38,5.2983,-75.2479,45329,922,42704,1703.0,,4540.823737421801,,,2.034017957598888,17007,COL,,
Capital District,Colombia,2021-02-09 13:30:38,4.711,-74.0721,632532,13125,593329,26078.0,,8533.239366772586,,,2.0749938343040353,17008,COL,,
Caqueta,Colombia,2021-02-09 13:30:38,0.8699,-73.8419,16788,605,15646,537.0,,4181.43460966552,,,3.603764593757446,17009,COL,,
Casanare,Colombia,2021-02-09 13:30:38,5.7589,-71.5724,11833,241,11078,514.0,,2814.0041474040677,,,2.0366770894954787,17010,COL,,
Cauca,Colombia,2021-02-09 13:30:38,2.705,-76.82600000000001,26452,694,24719,1039.0,,1806.2285249179236,,,2.623620142144261,17011,COL,,
Cesar,Colombia,2021-02-09 13:30:38,9.3373,-73.6536,39204,1119,36947,1138.0,,3265.4380321412923,,,2.854300581573309,17012,COL,,
Choco,Colombia,2021-02-09 13:30:38,5.2528,-76.82600000000001,6422,192,6114,116.0,,1200.764360745364,,,2.989722827779508,17013,COL,,
Cordoba,Colombia,2021-02-09 13:30:38,8.0493,-75.574,34467,1758,31705,1004.0,,1931.159138113709,,,5.100530942640787,17014,COL,,
Cundinamarca,Colombia,2021-02-09 13:30:38,5.026,-74.03,99920,2649,93747,3524.0,,3423.0197392311225,,,2.651120896717374,17015,COL,,
Guainia,Colombia,2021-02-09 13:30:38,2.5854,-68.5247,1289,22,1256,11.0,,2679.053913621815,,,1.7067494181536074,17016,COL,,
Guaviare,Colombia,2021-02-09 13:30:38,1.0654,-73.2603,2183,39,2124,20.0,,2637.524617299165,,,1.7865322950068714,17017,COL,,
Huila,Colombia,2021-02-09 13:30:38,2.5359,-75.5277,47885,1593,45341,951.0,,4351.65478295798,,,3.3267202673070897,17018,COL,,
La Guajira,Colombia,2021-02-09 13:30:38,11.3548,-72.5205,15888,611,14981,296.0,,1804.3063505042246,,,3.845669687814703,17019,COL,,
Magdalena,Colombia,2021-02-09 13:30:38,10.4113,-74.4057,30950,1200,28925,825.0,,2306.6959022050373,,,3.877221324717286,17020,COL,,
Meta,Colombia,2021-02-09 13:30:38,3.272,-73.0877,41322,927,39680,715.0,,3974.33160017774,,,2.2433570495135764,17021,COL,,
Narino,Colombia,2021-02-09 13:30:38,1.2892,-77.3579,47372,1474,44347,1551.0,,2905.202527670932,,,3.1115426834416957,17022,COL,,
Norte de Santander,Colombia,2021-02-09 13:30:38,7.9463,-72.8988,49432,2605,45636,1191.0,,3313.8274801248785,,,5.269865674057291,17023,COL,,
Putumayo,Colombia,2021-02-09 13:30:38,0.436,-75.5277,7611,296,6987,328.0,,2185.9257514748033,,,3.889107870187886,17024,COL,,
Quindio,Colombia,2021-02-09 13:30:38,4.461,-75.6674,30761,887,29117,757.0,,5697.494369369369,,,2.883521341958974,17025,COL,,
Risaralda,Colombia,2021-02-09 13:30:38,5.3158,-75.9928,45042,1069,42795,1178.0,,4774.427841395122,,,2.3733404378135963,17026,COL,,
San Andres y Providencia,Colombia,2021-02-09 13:30:38,12.5567,-81.7185,2654,43,2584,27.0,,4330.939947780679,,,1.6201959306706857,17027,COL,,
Santander,Colombia,2021-02-09 13:30:38,6.6437,-73.6536,86131,3072,79837,3222.0,,3942.2162843269316,,,3.566660087541071,17028,COL,,
Sucre,Colombia,2021-02-09 13:30:38,8.814,-74.7233,19731,731,18547,453.0,,2180.5510889493767,,,3.704829963002382,17029,COL,,
Tolima,Colombia,2021-02-09 13:30:38,4.0925,-75.1545,63763,1980,60091,1692.0,,4793.536547868834,,,3.1052491256684913,17030,COL,,
Unknown,Colombia,2021-02-09 13:30:38,,,0,0,,0.0,,,,,,17034,COL,,
Valle del Cauca,Colombia,2021-02-09 13:30:38,3.8009,-76.6413,185034,5771,171986,7277.0,,4134.019499156145,,,3.118886258741637,17031,COL,,
Vaupes,Colombia,2021-02-09 13:30:38,0.8554,-70.812,1152,13,1135,4.0,,2823.7370394881978,,,1.1284722222222223,17032,COL,,
Vichada,Colombia,2021-02-09 13:30:38,4.4234,-69.2878,1314,21,1274,19.0,,1218.8334817453251,,,1.5981735159817352,17033,COL,,
Faroe Islands,Denmark,2021-02-09 13:30:38,61.8926,-6.9118,657,1,652,4.0,,1344.5206180292644,,,0.15220700152207,234,FRO,,
Greenland,Denmark,2021-02-09 13:30:38,71.7069,-42.6043,30,0,30,0.0,,52.8429507503699,,,0.0,304,GRL,,
French Guiana,France,2021-02-09 13:30:38,4.0,-53.0,16296,79,9995,6222.0,,5455.969894402742,,,0.4847815414825724,254,GUF,,
French Polynesia,France,2021-02-09 13:30:38,-17.6797,-149.4068,18206,135,4842,13229.0,,6481.217782587645,,,0.7415137866637372,258,PYF,,
Guadeloupe,France,2021-02-09 13:30:38,16.265,-61.551,9302,159,2242,6901.0,,2324.7618881005283,,,1.7093098258439046,312,GLP,,
Martinique,France,2021-02-09 13:30:38,14.6415,-61.0242,6521,45,98,6378.0,,1737.7053548825497,,,0.6900782088636712,474,MTQ,,
Mayotte,France,2021-02-09 13:30:38,-12.8275,45.166244,10755,64,2964,7727.0,,3942.260816016832,,,0.595072059507206,175,MYT,,
New Caledonia,France,2021-02-09 13:30:38,-20.904304999999997,165.618042,50,0,48,2.0,,17.51368694634857,,,0.0,540,NCL,,
Reunion,France,2021-02-09 13:30:38,-21.1151,55.5364,10487,47,9769,671.0,,1171.3287494359483,,,0.4481739296271574,638,REU,,
Saint Barthelemy,France,2021-02-09 13:30:38,17.9,-62.8333,360,1,247,112.0,,3641.8816388467376,,,0.2777777777777778,652,BLM,,
Saint Pierre and Miquelon,France,2021-02-09 13:30:38,46.8852,-56.3159,24,0,16,8.0,,414.15012942191544,,,0.0,666,SPM,,
St Martin,France,2021-02-09 13:30:38,18.0708,-63.0501,1234,12,1050,172.0,,3192.0122093173645,,,0.9724473257698542,663,MAF,,
Wallis and Futuna,France,2021-02-09 13:30:38,-14.2938,-178.1165,9,0,4,5.0,,58.8658512656158,,,0.0,876,WLF,,
Baden-Wurttemberg,Germany,2021-02-09 13:30:38,48.6616,9.3501,301091,7509,274899,18683.0,,2719.997311539701,,,2.493930406421979,27601,DEU,,
Bayern,Germany,2021-02-09 13:30:38,48.7904,11.4979,414354,11229,376727,26398.0,,3168.6383765471483,,,2.710001592840904,27602,DEU,,
Berlin,Germany,2021-02-09 13:30:38,52.52,13.405,122890,2486,112747,7657.0,,3371.628714237662,,,2.0229473512897713,27603,DEU,,
Brandenburg,Germany,2021-02-09 13:30:38,52.4125,12.5316,71303,2668,61891,6744.0,,2838.5890138885957,,,3.741778045804524,27604,DEU,,
Bremen,Germany,2021-02-09 13:30:38,53.0793,8.8017,16573,297,15202,1074.0,,2426.550471019904,,,1.7920714415012369,27605,DEU,,
Hamburg,Germany,2021-02-09 13:30:38,53.5511,9.9937,47892,1148,41927,4817.0,,2601.1593658194015,,,2.397060051783179,27606,DEU,,
Hessen,Germany,2021-02-09 13:30:38,50.6521,9.1624,177331,5229,158832,13270.0,,2830.1373374132536,,,2.9487230095132833,27607,DEU,,
Mecklenburg-Vorpommern,Germany,2021-02-09 13:30:38,53.6127,12.4296,21351,580,18250,2521.0,,1326.4168232717784,,,2.716500398107817,27608,DEU,,
Niedersachsen,Germany,2021-02-09 13:30:38,52.6367,9.8451,148877,3635,134540,10702.0,,1865.0544294181434,,,2.441612875057934,27609,DEU,,
Nordrhein-Westfalen,Germany,2021-02-09 13:30:38,51.4332,7.6616,500500,11595,453843,35062.0,,2790.9983861281858,,,2.3166833166833167,27610,DEU,,
Rheinland-Pfalz,Germany,2021-02-09 13:30:38,50.1183,7.309,96076,2764,85015,8297.0,,2352.0114844043005,,,2.876889129439194,27611,DEU,,
Saarland,Germany,2021-02-09 13:30:38,49.3964,7.023,26952,795,24370,1787.0,,2721.025250653957,,,2.9496883348174534,27612,DEU,,
Sachsen,Germany,2021-02-09 13:30:38,51.1045,13.2017,184880,6816,168100,9964.0,,4533.664938913966,,,3.686715707485937,27613,DEU,,
Sachsen-Anhalt,Germany,2021-02-09 13:30:38,51.9503,11.6923,55004,2012,47809,5183.0,,2490.761080476978,,,3.657915787942695,27614,DEU,,
Schleswig-Holstein,Germany,2021-02-09 13:30:38,54.2194,9.6961,38136,1038,32439,4659.0,,1316.527152164247,,,2.721837633731907,27615,DEU,,
Thuringen,Germany,2021-02-09 13:30:38,51.011,10.8453,68855,2393,60709,5753.0,,3212.801746965324,,,3.4754193595236367,27616,DEU,,
Unknown,Germany,2021-02-09 13:30:38,,,6121,0,,6121.0,,,,,0.0,27617,DEU,,
Andaman and Nicobar Islands,India,2021-02-09 13:30:38,11.225999,92.96817800000001,5005,62,4932,11.0,,1200.1361992729644,,,1.2387612387612388,35601,IND,,
Andhra Pradesh,India,2021-02-09 13:30:38,15.9129,79.74,888485,7160,880363,962.0,,1648.2914164605556,,,0.8058661654389213,35602,IND,,
Arunachal Pradesh,India,2021-02-09 13:30:38,27.768456,96.384277,16831,56,16770,5.0,,1071.7255730493907,,,0.3327193868457014,35603,IND,,
Assam,India,2021-02-09 13:30:38,26.357149,92.83044100000001,217229,1085,214473,1671.0,,610.0731936738688,,,0.49947290647197196,35604,IND,,
Bihar,India,2021-02-09 13:30:38,25.679658,85.60484,260670,1517,258771,382.0,,208.8703161570785,,,0.5819618674953005,35605,IND,,
Chandigarh,India,2021-02-09 13:30:38,30.733839,76.76827800000001,21133,341,20623,169.0,,1824.211699366321,,,1.6135901197179767,35606,IND,,
Chhattisgarh,India,2021-02-09 13:30:38,21.264705,82.035366,307790,3744,299856,4190.0,,1045.6161999815806,,,1.2164137886221125,35607,IND,,
Dadra and Nagar Haveli and Daman and Diu,India,2021-02-09 13:30:38,20.194742,73.080901,3398,2,3396,0.0,,551.8706433401978,,,0.05885815185403178,35608,IND,,
Delhi,India,2021-02-09 13:30:38,28.646519,77.10898,636160,10882,624182,1096.0,,3399.93935093097,,,1.7105759557344065,35609,IND,,
