Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Bahia,Brazil,2021-03-21 20:30:43,-12.5797,-41.7007,767134,14000,735181,17953.0,,5157.87466523374,,,1.824974515534444,7605,BRA,,
Ceara,Brazil,2021-03-21 20:30:43,-5.4984,-39.3206,495647,12806,347820,135021.0,,5427.537960144449,,,2.583693636801998,7606,BRA,,
Distrito Federal,Brazil,2021-03-21 20:30:43,-15.7998,-47.8645,327822,5355,303951,18516.0,,10872.068419788888,,,1.633508428354412,7607,BRA,,
Espirito Santo,Brazil,2021-03-21 20:30:43,-19.1834,-40.3089,357653,6905,334433,16315.0,,8899.829544747614,,,1.9306422705807025,7608,BRA,,
Goias,Brazil,2021-03-21 20:30:43,-15.827,-49.8362,451369,10309,428439,12621.0,,6431.265792520582,,,2.2839406339380863,7609,BRA,,
Maranhao,Brazil,2021-03-21 20:30:43,-4.9609,-45.2744,233764,5678,213158,14928.0,,3304.0002792861414,,,2.4289454321452406,7610,BRA,,
Mato Grosso,Brazil,2021-03-21 20:30:43,-12.6819,-56.9211,284392,6649,261918,15825.0,,8161.709713913122,,,2.3379701257419336,7611,BRA,,
Mato Grosso do Sul,Brazil,2021-03-21 20:30:43,-20.7722,-54.7852,201125,3799,185089,12237.0,,7237.352041356092,,,1.888875077688005,7612,BRA,,
Minas Gerais,Brazil,2021-03-21 20:30:43,-18.5122,-44.555,1023969,21764,923558,78647.0,,4837.163350519168,,,2.1254549698281884,7613,BRA,,
Para,Brazil,2021-03-21 20:30:43,-1.9981,-54.9306,396302,9742,369358,17202.0,,4606.628140741485,,,2.4582263021635016,7614,BRA,,
Paraiba,Brazil,2021-03-21 20:30:43,-7.24,-36.782,245564,5212,174980,65372.0,,6111.404642013555,,,2.122460947044355,7615,BRA,,
Parana,Brazil,2021-03-21 20:30:43,-25.2521,-52.0215,794443,14840,564305,215298.0,,6948.102043763152,,,1.8679754242909812,7616,BRA,,
Pernambuco,Brazil,2021-03-21 20:30:43,-8.8137,-36.9541,329633,11638,278825,39170.0,,3449.1006711156588,,,3.5305931141602933,7617,BRA,,
Piaui,Brazil,2021-03-21 20:30:43,-7.7183,-42.7289,191845,3778,187815,252.0,,5861.035607979526,,,1.9692981313039173,7618,BRA,,
Rio Grande do Norte,Brazil,2021-03-21 20:30:43,-5.4026,-36.9541,183290,4101,133092,46097.0,,5226.623414212116,,,2.237437939876698,7620,BRA,,
Rio Grande do Sul,Brazil,2021-03-21 20:30:43,-30.0346,-51.2177,788704,16814,736605,35285.0,,6932.2970186351895,,,2.1318517466628797,7621,BRA,,
Rio de Janeiro,Brazil,2021-03-21 20:30:43,-22.9068,-43.1729,619228,35017,576730,7481.0,,3586.6205871632474,,,5.654944543851376,7619,BRA,,
Rondonia,Brazil,2021-03-21 20:30:43,-11.5057,-63.5806,174047,3642,150931,19474.0,,9793.188819648609,,,2.09253822243417,7622,BRA,,
Roraima,Brazil,2021-03-21 20:30:43,-2.7376,-62.0751,87354,1281,80125,5948.0,,14420.538793352494,,,1.4664468713510543,7623,BRA,,
Santa Catarina,Brazil,2021-03-21 20:30:43,-27.2423,-50.2189,761196,9471,707004,44721.0,,10624.124537948646,,,1.2442261914145634,7624,BRA,,
Sao Paulo,Brazil,2021-03-21 20:30:43,-23.5505,-46.6333,2298061,67414,1977901,252746.0,,5004.591885167309,,,2.9335165602653714,7625,BRA,,
Sergipe,Brazil,2021-03-21 20:30:43,-10.5741,-37.3857,164590,3257,151724,9609.0,,7160.14644824718,,,1.9788565526459687,7626,BRA,,
Tocantins,Brazil,2021-03-21 20:30:43,-10.1753,-48.2982,131765,1791,112441,17533.0,,8377.38243435868,,,1.359238037415095,7627,BRA,,
Alberta,Canada,2021-03-21 20:30:43,53.9333,-116.5765,141379,1961,133800,5618.0,,3203.587644732352,,,1.387051825235714,12401,CAN,,
British Columbia,Canada,2021-03-21 20:30:43,53.7267,-127.6476,90786,1421,84078,5287.0,,1776.31528745233,,,1.565219306941599,12402,CAN,,
Diamond Princess,Canada,2021-03-21 20:30:43,,,0,1,,-1.0,,,,,,12413,CAN,,
Grand Princess,Canada,2021-03-21 20:30:43,,,13,0,13,0.0,,,,,0.0,12414,CAN,,
Manitoba,Canada,2021-03-21 20:30:43,53.7609,-98.8139,33353,927,31241,1185.0,,2421.2405364144324,,,2.7793601774952776,12403,CAN,,
New Brunswick,Canada,2021-03-21 20:30:43,46.5653,-66.4619,1490,30,1410,50.0,,191.02735537370208,,,2.0134228187919465,12404,CAN,,
Newfoundland and Labrador,Canada,2021-03-21 20:30:43,53.1355,-57.6604,1014,6,999,9.0,,194.48946515397083,,,0.591715976331361,12405,CAN,,
Northwest Territories,Canada,2021-03-21 20:30:43,64.8255,-124.8457,47,0,46,1.0,,104.66773561375379,,,0.0,12406,CAN,,
Nova Scotia,Canada,2021-03-21 20:30:43,44.681999999999995,-63.7443,1688,66,1601,21.0,,172.69301872102812,,,3.909952606635071,12407,CAN,,
Nunavut,Canada,2021-03-21 20:30:43,70.2998,-83.1076,395,4,391,0.0,,1018.5662712738525,,,1.0126582278481013,12416,CAN,,
Ontario,Canada,2021-03-21 20:30:43,51.2538,-85.3232,334132,7220,313311,13601.0,,2271.179507480614,,,2.1608226688853507,12408,CAN,,
Prince Edward Island,Canada,2021-03-21 20:30:43,46.5107,-63.4168,144,0,140,4.0,,91.0481923140151,,,0.0,12409,CAN,,
Quebec,Canada,2021-03-21 20:30:43,52.9399,-73.5491,302339,10599,284203,7537.0,,3541.2338301977798,,,3.5056674792203455,12410,CAN,,
Repatriated Travellers,Canada,2021-03-21 20:30:43,,,13,0,13,0.0,,,,,0.0,,,,
Saskatchewan,Canada,2021-03-21 20:30:43,52.9399,-106.4509,31637,418,29772,1447.0,,2677.321679730144,,,1.3212377911938553,12411,CAN,,
Yukon,Canada,2021-03-21 20:30:43,64.2823,-135.0,72,1,71,0.0,,175.27630361750815,,,1.3888888888888888,12412,CAN,,
Antofagasta,Chile,2021-03-21 20:30:43,-23.6509,-70.3975,41512,842,39309,1361.0,,6832.868613114657,,,2.0283291578338796,15201,CHL,,
Araucania,Chile,2021-03-21 20:30:43,-38.9489,-72.3311,49370,617,46175,2578.0,,5157.622458275179,,,1.2497468098035245,15202,CHL,,
Arica y Parinacota,Chile,2021-03-21 20:30:43,-18.594,-69.4785,16698,339,15641,718.0,,7386.2731567492965,,,2.0301832554796984,15203,CHL,,
Atacama,Chile,2021-03-21 20:30:43,-27.5661,-70.0503,13547,166,12804,577.0,,4688.451741513926,,,1.2253635491252677,15204,CHL,,
Aysen,Chile,2021-03-21 20:30:43,-45.9864,-73.7669,3356,26,3241,89.0,,3253.2619864673607,,,0.7747318235995232,15205,CHL,,
Biobio,Chile,2021-03-21 20:30:43,-37.4464,-72.1416,87985,1459,81150,5376.0,,5651.639094170432,,,1.658237199522646,15206,CHL,,
Coquimbo,Chile,2021-03-21 20:30:43,-29.959,-71.3389,25048,475,23278,1295.0,,3306.291298941638,,,1.8963589907377834,15207,CHL,,
Los Lagos,Chile,2021-03-21 20:30:43,-41.9198,-72.1416,58115,747,55392,1976.0,,7012.723420070761,,,1.285382431386045,15208,CHL,,
Los Rios,Chile,2021-03-21 20:30:43,-40.231,-72.3311,24927,281,22739,1907.0,,6477.287786777259,,,1.1272916917398805,15209,CHL,,
Magallanes,Chile,2021-03-21 20:30:43,-52.368,-70.9863,22760,340,22159,261.0,,13666.960902643921,,,1.4938488576449913,15210,CHL,,
Maule,Chile,2021-03-21 20:30:43,-35.5183,-71.6885,49597,948,46205,2444.0,,4746.351500071773,,,1.9114059318103918,15211,CHL,,
Metropolitana,Chile,2021-03-21 20:30:43,-33.4376,-70.6505,397152,12538,372189,12425.0,,5583.617609247994,,,3.1569776810893564,15212,CHL,,
Nuble,Chile,2021-03-21 20:30:43,-36.7226,-71.7622,19687,385,18330,972.0,,4096.26120193338,,,1.9556052217199167,15213,CHL,,
OHiggins,Chile,2021-03-21 20:30:43,-34.5755,-71.0022,35390,850,32655,1885.0,,3869.6415196461667,,,2.4018084204577566,15214,CHL,,
Tarapaca,Chile,2021-03-21 20:30:43,-19.9232,-69.5132,27147,488,25777,882.0,,8212.477084203074,,,1.797620363207721,15215,CHL,,
Unknown,Chile,2021-03-21 20:30:43,,,46,1,46,-1.0,,,,,2.1739130434782608,15217,CHL,,
Valparaiso,Chile,2021-03-21 20:30:43,-33.0472,-71.6127,59602,1777,54144,3681.0,,3282.225582658095,,,2.9814435757189357,15216,CHL,,
Anhui,China,2021-03-21 20:30:43,31.8257,117.2264,994,6,988,0.0,,1.5717900063251107,,,0.6036217303822937,15601,CHN,,
Beijing,China,2021-03-21 20:30:43,40.1824,116.4142,1049,9,1037,3.0,,4.870009285051068,,,0.8579599618684461,15602,CHN,,
Chongqing,China,2021-03-21 20:30:43,30.0572,107.874,591,6,585,0.0,,1.9052224371373307,,,1.015228426395939,15603,CHN,,
Fujian,China,2021-03-21 20:30:43,26.0789,117.9874,557,1,548,8.0,,1.4133468662775945,,,0.17953321364452424,15604,CHN,,
Gansu,China,2021-03-21 20:30:43,35.7518,104.2861,190,2,185,3.0,,0.720515737580584,,,1.0526315789473684,15605,CHN,,
Guangdong,China,2021-03-21 20:30:43,23.3417,113.4244,2252,8,2216,28.0,,1.9848404724131852,,,0.3552397868561279,15606,CHN,,
Guangxi,China,2021-03-21 20:30:43,23.8298,108.7881,267,2,265,0.0,,0.5420219244823387,,,0.7490636704119851,15607,CHN,,
Guizhou,China,2021-03-21 20:30:43,26.8154,106.8748,147,2,145,0.0,,0.4083333333333333,,,1.3605442176870748,15608,CHN,,
Hainan,China,2021-03-21 20:30:43,19.1959,109.7453,171,6,165,0.0,,1.8308351177730193,,,3.508771929824561,15609,CHN,,
Hebei,China,2021-03-21 20:30:43,37.8957,114.9042,1317,7,1310,0.0,,1.742985706723134,,,0.5315110098709187,15610,CHN,,
Heilongjiang,China,2021-03-21 20:30:43,47.861999999999995,127.7615,1610,13,1597,0.0,,4.267161410018553,,,0.8074534161490683,15611,CHN,,
Henan,China,2021-03-21 20:30:43,33.882,113.61399999999999,1309,22,1282,5.0,,1.3628318584070795,,,1.680672268907563,15612,CHN,,
Hong Kong,China,2021-03-21 20:30:43,22.3,114.2,11379,203,10875,301.0,,151.78095523162102,,,1.7839880481588892,344,HKG,,
Hubei,China,2021-03-21 20:30:43,30.9756,112.2707,68151,4512,63639,0.0,,115.17829981409498,,,6.620592507813532,15613,CHN,,
Hunan,China,2021-03-21 20:30:43,27.6104,111.7088,1039,4,1031,4.0,,1.5060153645455863,,,0.3849855630413859,15614,CHN,,
Inner Mongolia,China,2021-03-21 20:30:43,44.0935,113.9448,370,1,366,3.0,,1.4601420678768746,,,0.2702702702702703,15615,CHN,,
Jiangsu,China,2021-03-21 20:30:43,32.9711,119.455,708,0,704,4.0,,0.8793938641162589,,,0.0,15616,CHN,,
Jiangxi,China,2021-03-21 20:30:43,27.614,115.7221,936,1,934,1.0,,2.0137693631669533,,,0.10683760683760683,15617,CHN,,
Jilin,China,2021-03-21 20:30:43,43.6661,126.1923,573,3,570,0.0,,2.1190828402366866,,,0.5235602094240838,15618,CHN,,
Liaoning,China,2021-03-21 20:30:43,41.2956,122.6085,406,2,404,0.0,,0.9314062858453774,,,0.49261083743842365,15619,CHN,,
Macau,China,2021-03-21 20:30:43,22.1667,113.55,48,0,47,1.0,,7.392098462751524,,,0.0,446,MAC,,
Ningxia,China,2021-03-21 20:30:43,37.2692,106.1655,75,0,75,0.0,,1.0901162790697674,,,0.0,15620,CHN,,
Qinghai,China,2021-03-21 20:30:43,35.7452,95.9956,18,0,18,0.0,,0.29850746268656714,,,0.0,15621,CHN,,
Shaanxi,China,2021-03-21 20:30:43,35.1917,108.8701,562,3,550,9.0,,1.4544513457556936,,,0.5338078291814946,15622,CHN,,
Shandong,China,2021-03-21 20:30:43,36.3427,118.1498,869,7,862,0.0,,0.8649348064098736,,,0.8055235903337169,15623,CHN,,
Shanghai,China,2021-03-21 20:30:43,31.201999999999998,121.4491,1852,7,1805,40.0,,7.64026402640264,,,0.3779697624190065,15624,CHN,,
Shanxi,China,2021-03-21 20:30:43,37.5777,112.2922,241,0,240,1.0,,0.6481979558902636,,,0.0,15625,CHN,,
Sichuan,China,2021-03-21 20:30:43,30.6171,102.7103,937,3,903,31.0,,1.123366502817408,,,0.32017075773745995,15626,CHN,,
Tianjin,China,2021-03-21 20:30:43,39.3054,117.323,370,3,347,20.0,,2.371794871794872,,,0.8108108108108109,15627,CHN,,
Tibet,China,2021-03-21 20:30:43,31.6927,88.0924,1,0,1,0.0,,0.029069767441860465,,,0.0,15628,CHN,,
Unknown,China,2021-03-21 20:30:43,,,0,0,,0.0,,,,,,15699,CHN,,
Xinjiang,China,2021-03-21 20:30:43,41.1129,85.2401,980,3,977,0.0,,3.9404905508644954,,,0.30612244897959184,15629,CHN,,
Yunnan,China,2021-03-21 20:30:43,24.974,101.48700000000001,234,2,230,2.0,,0.484472049689441,,,0.8547008547008547,15630,CHN,,
Zhejiang,China,2021-03-21 20:30:43,29.1832,120.0934,1323,1,1318,4.0,,2.3060833188077394,,,0.07558578987150416,15631,CHN,,
Amazonas,Colombia,2021-03-21 20:30:43,-1.4429,-71.5724,5713,208,5453,52.0,,7459.295721317682,,,3.640819184316471,17001,COL,,
Antioquia,Colombia,2021-03-21 20:30:43,7.1986,-75.3412,357664,6775,343787,7102.0,,5582.3053854925365,,,1.8942359309295875,17002,COL,,
Arauca,Colombia,2021-03-21 20:30:43,7.0762,-70.7105,5654,173,5402,79.0,,2156.5830326424434,,,3.0597806862398302,17003,COL,,
Atlantico,Colombia,2021-03-21 20:30:43,10.6966,-74.8741,133737,4194,125094,4449.0,,5274.5455857720535,,,3.1360057426142354,17004,COL,,
Bolivar,Colombia,2021-03-21 20:30:43,8.6704,-74.03,68412,1386,66537,489.0,,3304.7519213954815,,,2.025960357831959,17005,COL,,
Boyaca,Colombia,2021-03-21 20:30:43,5.4545,-73.362,47451,1135,45456,860.0,,3897.8097153221356,,,2.3919411603548926,17006,COL,,
Caldas,Colombia,2021-03-21 20:30:43,5.2983,-75.2479,47848,1004,45834,1010.0,,4793.164071304426,,,2.098311319177395,17007,COL,,
Capital District,Colombia,2021-03-21 20:30:43,4.711,-74.0721,675062,14200,648636,12226.0,,9106.994797752897,,,2.1035104923695895,17008,COL,,
Caqueta,Colombia,2021-03-21 20:30:43,0.8699,-73.8419,17138,643,16291,204.0,,4268.610098906819,,,3.7518963706383475,17009,COL,,
Casanare,Colombia,2021-03-21 20:30:43,5.7589,-71.5724,12749,294,12176,279.0,,3031.8379848943173,,,2.3060632206447567,17010,COL,,
Cauca,Colombia,2021-03-21 20:30:43,2.705,-76.82600000000001,27803,767,26572,464.0,,1898.479195459437,,,2.7586951048448007,17011,COL,,
Cesar,Colombia,2021-03-21 20:30:43,9.3373,-73.6536,41788,1216,39949,623.0,,3480.668413608824,,,2.9099262946300373,17012,COL,,
Choco,Colombia,2021-03-21 20:30:43,5.2528,-76.82600000000001,6714,204,6335,175.0,,1255.3615568427863,,,3.038427167113494,17013,COL,,
Cordoba,Colombia,2021-03-21 20:30:43,8.0493,-75.574,40605,1928,37558,1119.0,,2275.066492677261,,,4.748183721216599,17014,COL,,
Cundinamarca,Colombia,2021-03-21 20:30:43,5.026,-74.03,109035,3005,104532,1498.0,,3735.2777949065794,,,2.7559957811711837,17015,COL,,
Guainia,Colombia,2021-03-21 20:30:43,2.5854,-68.5247,1332,22,1294,16.0,,2768.424990647213,,,1.6516516516516517,17016,COL,,
Guaviare,Colombia,2021-03-21 20:30:43,1.0654,-73.2603,2289,40,2238,11.0,,2765.59498350792,,,1.747487986020096,17017,COL,,
Huila,Colombia,2021-03-21 20:30:43,2.5359,-75.5277,50501,1770,48404,327.0,,4589.389541488169,,,3.5048810914635355,17018,COL,,
La Guajira,Colombia,2021-03-21 20:30:43,11.3548,-72.5205,16903,645,16004,254.0,,1919.5739075134006,,,3.815890670295214,17019,COL,,
Magdalena,Colombia,2021-03-21 20:30:43,10.4113,-74.4057,39617,1472,36412,1733.0,,2952.645284576962,,,3.7155766463891764,17020,COL,,
Meta,Colombia,2021-03-21 20:30:43,3.272,-73.0877,43234,990,41785,459.0,,4158.226910654964,,,2.2898644585280103,17021,COL,,
Narino,Colombia,2021-03-21 20:30:43,1.2892,-77.3579,50023,1679,47512,832.0,,3067.78151738755,,,3.356456030226096,17022,COL,,
Norte de Santander,Colombia,2021-03-21 20:30:43,7.9463,-72.8988,51531,2751,48148,632.0,,3454.540457159636,,,5.3385340862781625,17023,COL,,
Putumayo,Colombia,2021-03-21 20:30:43,0.436,-75.5277,8078,317,7615,146.0,,2320.051007806262,,,3.9242386729388463,17024,COL,,
Quindio,Colombia,2021-03-21 20:30:43,4.461,-75.6674,33499,1002,32103,394.0,,6204.621562351826,,,2.9911340637033943,17025,COL,,
Risaralda,Colombia,2021-03-21 20:30:43,5.3158,-75.9928,47458,1179,45422,857.0,,5030.522545555919,,,2.4843019090564287,17026,COL,,
San Andres y Providencia,Colombia,2021-03-21 20:30:43,12.5567,-81.7185,2720,45,2666,9.0,,4438.642297650131,,,1.6544117647058822,17027,COL,,
Santander,Colombia,2021-03-21 20:30:43,6.6437,-73.6536,93322,3448,88264,1610.0,,4271.3483889187155,,,3.69473436060093,17028,COL,,
Sucre,Colombia,2021-03-21 20:30:43,8.814,-74.7233,21779,822,20467,490.0,,2406.8836939956655,,,3.774277974195326,17029,COL,,
Tolima,Colombia,2021-03-21 20:30:43,4.0925,-75.1545,66037,2139,63114,784.0,,4964.489955171716,,,3.2390932356103397,17030,COL,,
Unknown,Colombia,2021-03-21 20:30:43,,,0,0,,0.0,,,,,,17034,COL,,
Valle del Cauca,Colombia,2021-03-21 20:30:43,3.8009,-76.6413,202937,6418,192162,4357.0,,4534.007345137924,,,3.1625578381468142,17031,COL,,
Vaupes,Colombia,2021-03-21 20:30:43,0.8554,-70.812,1154,13,1135,6.0,,2828.6393607373093,,,1.1265164644714039,17032,COL,,
Vichada,Colombia,2021-03-21 20:30:43,4.4234,-69.2878,1400,23,1368,9.0,,1298.604927278124,,,1.6428571428571428,17033,COL,,
Faroe Islands,Denmark,2021-03-21 20:30:43,61.8926,-6.9118,661,1,659,1.0,,1352.7064360994577,,,0.15128593040847202,234,FRO,,
Greenland,Denmark,2021-03-21 20:30:43,71.7069,-42.6043,31,0,31,0.0,,54.604382442048895,,,0.0,304,GRL,,
French Guiana,France,2021-03-21 20:30:43,4.0,-53.0,16764,87,9995,6682.0,,5612.658278704442,,,0.5189692197566214,254,GUF,,
French Polynesia,France,2021-03-21 20:30:43,-17.6797,-149.4068,18576,141,4842,13593.0,,6612.935380058668,,,0.7590439276485789,258,PYF,,
Guadeloupe,France,2021-03-21 20:30:43,16.265,-61.551,11095,169,2242,8684.0,,2772.8696138975874,,,1.523208652546192,312,GLP,,
Martinique,France,2021-03-21 20:30:43,14.6415,-61.0242,7264,47,98,7119.0,,1935.6987728671738,,,0.6470264317180616,474,MTQ,,
Mayotte,France,2021-03-21 20:30:43,-12.8275,45.166244,19006,151,2964,15891.0,,6966.676807923376,,,0.7944859518046933,175,MYT,,
New Caledonia,France,2021-03-21 20:30:43,-20.904304999999997,165.618042,116,0,58,58.0,,40.63175371552869,,,0.0,540,NCL,,
Reunion,France,2021-03-21 20:30:43,-21.1151,55.5364,14631,87,13109,1435.0,,1634.1862241820693,,,0.5946278449866721,638,REU,,
Saint Barthelemy,France,2021-03-21 20:30:43,17.9,-62.8333,775,1,462,312.0,,7840.161861406171,,,0.12903225806451613,652,BLM,,
Saint Pierre and Miquelon,France,2021-03-21 20:30:43,46.8852,-56.3159,24,0,24,0.0,,414.15012942191544,,,0.0,666,SPM,,
St Martin,France,2021-03-21 20:30:43,18.0708,-63.0501,1619,12,1399,208.0,,4187.899324866137,,,0.7411982705373688,663,MAF,,
Wallis and Futuna,France,2021-03-21 20:30:43,-14.2938,-178.1165,308,1,11,296.0,,2014.5202433121851,,,0.3246753246753247,876,WLF,,
Baden-Wurttemberg,Germany,2021-03-21 20:30:43,48.6616,9.3501,343165,8526,314243,20396.0,,3100.0856133677908,,,2.4845191088834815,27601,DEU,,
Bayern,Germany,2021-03-21 20:30:43,48.7904,11.4979,472509,12973,432227,27309.0,,3613.359954685888,,,2.745556169300479,27602,DEU,,
Berlin,Germany,2021-03-21 20:30:43,52.52,13.405,138439,2992,128866,6581.0,,3798.233441047666,,,2.1612406908457875,27603,DEU,,
Brandenburg,Germany,2021-03-21 20:30:43,52.4125,12.5316,82948,3233,74597,5118.0,,3302.1791723213782,,,3.897622606934465,27604,DEU,,
Bremen,Germany,2021-03-21 20:30:43,53.0793,8.8017,19711,392,18184,1135.0,,2886.0035198378882,,,1.9887372533103342,27605,DEU,,
Hamburg,Germany,2021-03-21 20:30:43,53.5511,9.9937,57172,1348,51027,4797.0,,3105.184232494505,,,2.3577975232631356,27606,DEU,,
Hessen,Germany,2021-03-21 20:30:43,50.6521,9.1624,205734,6145,185212,14377.0,,3283.4387387167403,,,2.9868665364013727,27607,DEU,,
Mecklenburg-Vorpommern,Germany,2021-03-21 20:30:43,53.6127,12.4296,28021,829,24947,2245.0,,1740.786183546368,,,2.9584954141536706,27608,DEU,,
Niedersachsen,Germany,2021-03-21 20:30:43,52.6367,9.8451,184188,4724,166040,13424.0,,2307.4124629436983,,,2.564770777683671,27609,DEU,,
Nordrhein-Westfalen,Germany,2021-03-21 20:30:43,51.4332,7.6616,577480,13886,526154,37440.0,,3220.271224817792,,,2.404585440188405,27610,DEU,,
Rheinland-Pfalz,Germany,2021-03-21 20:30:43,50.1183,7.309,110061,3257,100670,6134.0,,2694.3746199365264,,,2.9592680422674698,27611,DEU,,
Saarland,Germany,2021-03-21 20:30:43,49.3964,7.023,30753,929,28540,1284.0,,3104.7673468893267,,,3.0208434949435827,27612,DEU,,
Sachsen,Germany,2021-03-21 20:30:43,51.1045,13.2017,209941,8220,189750,11971.0,,5148.215874840636,,,3.915385751234871,27613,DEU,,
Sachsen-Anhalt,Germany,2021-03-21 20:30:43,51.9503,11.6923,68120,2661,60210,5249.0,,3084.6964730218115,,,3.9063417498532003,27614,DEU,,
Schleswig-Holstein,Germany,2021-03-21 20:30:43,54.2194,9.6961,46969,1404,42177,3388.0,,1621.4590887875634,,,2.9892056462773318,27615,DEU,,
Thuringen,Germany,2021-03-21 20:30:43,51.011,10.8453,87286,3196,76604,7486.0,,4072.7995539265894,,,3.661526476181747,27616,DEU,,
Unknown,Germany,2021-03-21 20:30:43,,,7501,0,,7501.0,,,,,0.0,27617,DEU,,
Andaman and Nicobar Islands,India,2021-03-21 20:30:43,11.225999,92.96817800000001,5038,62,4969,7.0,,1208.0491852022367,,,1.2306470821754665,35601,IND,,
Andhra Pradesh,India,2021-03-21 20:30:43,15.9129,79.74,893366,7189,884094,2083.0,,1657.3465050706548,,,0.8047093800301333,35602,IND,,
Arunachal Pradesh,India,2021-03-21 20:30:43,27.768456,96.384277,16842,56,16783,3.0,,1072.4260056620426,,,0.3325020781379884,35603,IND,,
Assam,India,2021-03-21 20:30:43,26.357149,92.83044100000001,217951,1100,215201,1650.0,,612.1008826372786,,,0.5047005978407991,35604,IND,,
Bihar,India,2021-03-21 20:30:43,25.679658,85.60484,263443,1557,261413,473.0,,211.09227260278985,,,0.5910196892686463,35605,IND,,
Chandigarh,India,2021-03-21 20:30:43,30.733839,76.76827800000001,24220,361,22142,1717.0,,2090.6831665476884,,,1.4905037159372418,35606,IND,,
Chhattisgarh,India,2021-03-21 20:30:43,21.264705,82.035366,323153,3940,311520,7693.0,,1097.8069848684092,,,1.2192367083084483,35607,IND,,
Dadra and Nagar Haveli and Daman and Diu,India,2021-03-21 20:30:43,20.194742,73.080901,3471,2,3425,44.0,,563.7266047774652,,,0.05762028233938346,35608,IND,,
