Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Vermont,US,2020-06-27 09:33:47,44.0459,-72.7107,1198,56,941,201.0,50,191.99056393622323,61589,,4.674457429048414,84000050,USA,9870.206045298875,
Virgin Islands,US,2020-06-27 09:33:47,18.3358,-64.8963,81,6,67,8.0,78,75.51180221501286,2786,,7.407407407407407,850,VIR,2597.2330984077266,
Virginia,US,2020-06-27 09:33:47,37.7693,-78.17,60570,1700,7868,51002.0,51,709.6229297831801,606463,8722,2.8066699686313354,84000051,USA,7105.168414480713,14.399867921413241
Washington,US,2020-06-27 09:33:47,47.4009,-121.4905,30855,1304,,29551.0,53,405.1928241145345,505795,4106,4.226219413385189,84000053,USA,6642.181314957413,13.307405606870848
West Virginia,US,2020-06-27 09:33:47,38.4912,-80.9545,2730,92,1907,731.0,54,152.33125407681402,161957,,3.36996336996337,84000054,USA,9037.03769835845,
Wisconsin,US,2020-06-27 09:33:47,44.2685,-89.6165,26747,766,21174,4807.0,55,459.3783287195699,536836,3351,2.8638725838411783,84000055,USA,9220.130275414027,12.5285078700415
Wyoming,US,2020-06-27 09:33:47,42.756,-107.3025,1368,20,1033,315.0,56,236.36781458258102,31774,112,1.4619883040935673,84000056,USA,5490.022617358866,8.187134502923977
Abruzzo,Italy,2020-06-27 09:33:47,42.35122196,13.39843823,3285,461,2466,358.0,,250.46127571326187,,,14.033485540334855,38013,ITA,,
Acre,Brazil,2020-06-27 09:33:47,-9.0238,-70.812,12644,343,6270,6031.0,,1433.6657463418505,,,2.7127491300221447,7601,BRA,,
Adygea Republic,Russia,2020-06-27 09:33:47,44.6939006,40.1520421,1746,12,1182,552.0,,385.1108130999435,,,0.6872852233676976,64301,RUS,,
Aguascalientes,Mexico,2020-06-27 09:33:47,21.8853,-102.2916,2131,129,1601,401.0,,148.53952399042265,,,6.053496011262318,48401,MEX,,
Aichi,Japan,2020-06-27 09:33:47,35.035551,137.211621,521,34,474,13.0,,6.898616423553333,,,6.525911708253359,39201,JPN,,
Akita,Japan,2020-06-27 09:33:47,39.748678999999996,140.408228,16,0,16,0.0,,1.6554749661144967,,,0.0,39202,JPN,,
Alagoas,Brazil,2020-06-27 09:33:47,-9.5713,-36.782,32864,975,24380,7509.0,,984.7313308105786,,,2.9667721518987342,7602,BRA,,
Alberta,Canada,2020-06-27 09:33:47,53.9333,-116.5765,7888,154,7225,509.0,,178.73870476979462,,,1.9523326572008113,12401,CAN,,
Altai Krai,Russia,2020-06-27 09:33:47,52.6932243,82.69314240000001,3753,31,2697,1025.0,,159.69669117647058,,,0.826005861977085,64302,RUS,,
Altai Republic,Russia,2020-06-27 09:33:47,50.7114101,86.8572186,561,0,247,314.0,,257.2651022869538,,,0.0,64303,RUS,,
Amapa,Brazil,2020-06-27 09:33:47,0.902,-52.003,27662,401,11333,15928.0,,3270.7799524908037,,,1.4496421083074253,7603,BRA,,
Amazonas,Brazil,2020-06-27 09:33:47,-3.4168,-65.8561,68220,2739,55414,10067.0,,1645.9983926060845,,,4.014951627088831,7604,BRA,,
Amazonas,Colombia,2020-06-27 09:33:47,-1.4429,-71.5724,2241,89,1862,290.0,,2926.007651229289,,,3.971441320838911,17001,COL,,
Amazonas,Peru,2020-06-27 09:33:47,-5.077253,-78.050172,1916,34,,1882.0,,448.9222118088097,,,1.7745302713987474,60401,PER,,
Amur Oblast,Russia,2020-06-27 09:33:47,52.8032368,128.437295,1610,9,690,911.0,,201.6472450727934,,,0.5590062111801242,64304,RUS,,
Ancash,Peru,2020-06-27 09:33:47,-9.407125,-77.67179499999997,7652,444,,7208.0,,648.1450110113501,,,5.8024046001045475,60402,PER,,
Andalusia,Spain,2020-06-27 09:33:47,37.5443,-4.7278,12984,1426,10671,887.0,,154.06877917935591,,,10.982747997535428,72401,ESP,,
Andaman and Nicobar Islands,India,2020-06-27 09:33:47,11.225999,92.96817800000001,72,0,43,29.0,,17.26469657295773,,,0.0,35601,IND,,
Andhra Pradesh,India,2020-06-27 09:33:47,15.9129,79.74,11489,148,5196,6145.0,,21.31405716890586,,,1.2881887022369223,35602,IND,,
Anguilla,United Kingdom,2020-06-27 09:33:47,18.2206,-63.0686,3,0,3,0.0,,19.997333688841486,,,0.0,660,AIA,,
Anhui,China,2020-06-27 09:33:47,31.8257,117.2264,991,6,985,0.0,,1.567046173308033,,,0.6054490413723511,15601,CHN,,
Antioquia,Colombia,2020-06-27 09:33:47,7.1986,-75.3412,3647,24,1405,2218.0,,56.921210244506796,,,0.6580751302440362,17002,COL,,
Antofagasta,Chile,2020-06-27 09:33:47,-23.6509,-70.3975,7742,128,,7614.0,,1274.3319715439795,,,1.6533195556703695,15201,CHL,,
Aomori,Japan,2020-06-27 09:33:47,40.781541,140.828896,30,1,26,3.0,,2.406987967467151,,,3.3333333333333335,39203,JPN,,
Apurimac,Peru,2020-06-27 09:33:47,-14.027713,-72.975378,525,15,,510.0,,121.89459020199675,,,2.857142857142857,60403,PER,,
Aragon,Spain,2020-06-27 09:33:47,41.5976,-0.9057,6228,912,3772,1544.0,,471.60881608619206,,,14.64354527938343,72402,ESP,,
Arauca,Colombia,2020-06-27 09:33:47,7.0762,-70.7105,76,0,3,73.0,,28.98838176173076,,,0.0,17003,COL,,
Araucania,Chile,2020-06-27 09:33:47,-38.9489,-72.3311,3105,40,,3065.0,,324.375485779713,,,1.288244766505636,15202,CHL,,
Arequipa,Peru,2020-06-27 09:33:47,-15.843523999999999,-72.475539,6535,212,,6323.0,,436.42313343128086,,,3.24407039020658,60404,PER,,
Arica y Parinacota,Chile,2020-06-27 09:33:47,-18.594,-69.4785,1549,19,,1530.0,,685.1920661040041,,,1.2265978050355069,15203,CHL,,
Arkhangelsk Oblast,Russia,2020-06-27 09:33:47,63.5589686,43.1221646,5225,50,2463,2712.0,,452.3699858358412,,,0.9569377990430622,64305,RUS,,
Aruba,Netherlands,2020-06-27 09:33:47,12.5211,-69.9683,101,3,98,0.0,,94.59940430474121,,,2.9702970297029703,533,ABW,,
Arunachal Pradesh,India,2020-06-27 09:33:47,27.768456,96.384277,172,1,42,129.0,,10.952219034192574,,,0.5813953488372093,35603,IND,,
Assam,India,2020-06-27 09:33:47,26.357149,92.83044100000001,6607,9,4259,2339.0,,18.555319918626203,,,0.13621916149538368,35604,IND,,
Astrakhan Oblast,Russia,2020-06-27 09:33:47,47.1878186,47.608851,3382,30,2298,1054.0,,332.37871911344706,,,0.8870490833826138,64306,RUS,,
Asturias,Spain,2020-06-27 09:33:47,43.3614,-5.8593,2435,334,1063,1038.0,,238.21053506879736,,,13.716632443531827,72403,ESP,,
Atacama,Chile,2020-06-27 09:33:47,-27.5661,-70.0503,887,2,,885.0,,306.97989921922584,,,0.2254791431792559,15204,CHL,,
Atlantico,Colombia,2020-06-27 09:33:47,10.6966,-74.8741,20246,962,5896,13388.0,,798.495928049388,,,4.751555862886496,17004,COL,,
Australian Capital Territory,Australia,2020-06-27 09:33:47,-35.4735,149.0124,108,3,105,0.0,,25.227750525578134,,,2.7777777777777777,3601,AUS,,
Ayacucho,Peru,2020-06-27 09:33:47,-14.091648000000001,-74.08344,1678,21,,1657.0,,251.12241843759352,,,1.2514898688915375,60405,PER,,
Aysen,Chile,2020-06-27 09:33:47,-45.9864,-73.7669,30,0,,30.0,,29.081602977956145,,,0.0,15205,CHL,,
Azad Jammu and Kashmir,Pakistan,2020-06-27 09:33:47,34.027401,73.947253,1003,28,446,529.0,,24.79380110477025,,,2.7916251246261217,58601,PAK,,
Baden-Wurttemberg,Germany,2020-06-27 09:33:47,48.6616,9.3501,35541,1830,33300,411.0,,321.07045527575553,,,5.148982864860302,27601,DEU,,
Bahia,Brazil,2020-06-27 09:33:47,-12.5797,-41.7007,56422,1642,31192,23588.0,,379.35693680871674,,,2.9102123285243344,7605,BRA,,
Baja California,Mexico,2020-06-27 09:33:47,30.8406,-115.2838,8487,1854,6013,620.0,,233.4885338339659,,,21.845174973488866,48402,MEX,,
Baja California Sur,Mexico,2020-06-27 09:33:47,26.0444,-111.6661,1384,69,1059,256.0,,171.98785149395806,,,4.985549132947977,48403,MEX,,
Baleares,Spain,2020-06-27 09:33:47,39.710358,2.995148,2194,224,1533,437.0,,184.64594098735924,,,10.209662716499544,72404,ESP,,
Balochistan,Pakistan,2020-06-27 09:33:47,28.328492,65.898403,10116,113,3768,6235.0,,81.9480367142758,,,1.1170423092131276,58602,PAK,,
Bashkortostan Republic,Russia,2020-06-27 09:33:47,54.8573563,57.1439682,5220,18,2843,2359.0,,128.4672308888382,,,0.3448275862068966,64307,RUS,,
Basilicata,Italy,2020-06-27 09:33:47,40.63947052,15.80514834,401,27,367,7.0,,71.24215403584138,,,6.733167082294265,38017,ITA,,
Bayern,Germany,2020-06-27 09:33:47,48.7904,11.4979,48262,2594,45100,568.0,,369.0680561281379,,,5.3748290580581,27602,DEU,,
Beijing,China,2020-06-27 09:33:47,40.1824,116.4142,891,9,585,297.0,,4.1364902506963785,,,1.0101010101010102,15602,CHN,,
Belgorod Oblast,Russia,2020-06-27 09:33:47,50.7080119,37.5837615,4331,42,3267,1022.0,,279.4417101755237,,,0.9697529438928654,64308,RUS,,
Berlin,Germany,2020-06-27 09:33:47,52.52,13.405,8145,213,7125,807.0,,223.46745770579994,,,2.6151012891344383,27603,DEU,,
Bermuda,United Kingdom,2020-06-27 09:33:47,32.3078,-64.7505,146,9,133,4.0,,234.45152794951264,,,6.164383561643835,60,BMU,,
Bihar,India,2020-06-27 09:33:47,25.679658,85.60484,8716,58,6762,1896.0,,6.983978500115457,,,0.6654428636989445,35605,IND,,
Biobio,Chile,2020-06-27 09:33:47,-37.4464,-72.1416,5958,45,,5913.0,,382.7068900729378,,,0.7552870090634441,15206,CHL,,
Blekinge,Sweden,2020-06-27 09:33:47,56.2784,15.018,436,12,,424.0,,273.17268774356853,,,2.7522935779816513,75201,SWE,,
Bolivar,Colombia,2020-06-27 09:33:47,8.6704,-74.03,8138,319,3759,4060.0,,393.1192062257561,,,3.9198820348980092,17005,COL,,
"Bonaire, Sint Eustatius and Saba",Netherlands,2020-06-27 09:33:47,12.1784,-68.2385,7,0,7,0.0,,26.69615956675947,,,0.0,535,BES,,
Boyaca,Colombia,2020-06-27 09:33:47,5.4545,-73.362,340,16,203,121.0,,27.928922535026153,,,4.705882352941177,17006,COL,,
Brandenburg,Germany,2020-06-27 09:33:47,52.4125,12.5316,3437,171,3200,66.0,,136.8277693888771,,,4.975269130055281,27604,DEU,,
Bremen,Germany,2020-06-27 09:33:47,53.0793,8.8017,1662,50,1505,107.0,,243.3432017640186,,,3.0084235860409145,27605,DEU,,
British Columbia,Canada,2020-06-27 09:33:47,53.7267,-127.6476,2878,174,2545,159.0,,56.310834239726454,,,6.045865184155664,12402,CAN,,
British Virgin Islands,United Kingdom,2020-06-27 09:33:47,18.4207,-64.64,8,1,7,0.0,,26.457651222012768,,,12.5,92,VGB,,
Bryansk Oblast,Russia,2020-06-27 09:33:47,52.8873315,33.41585300000001,6011,34,4357,1620.0,,496.37401711999024,,,0.5656296789219764,64309,RUS,,
Buryatia Republic,Russia,2020-06-27 09:33:47,52.7182426,109.492143,2831,17,1906,908.0,,287.5539227088372,,,0.6004945249028611,64310,RUS,,
C. Valenciana,Spain,2020-06-27 09:33:47,39.484,-0.7533,11512,1432,9970,110.0,,231.39842680426753,,,12.439193884642112,72411,ESP,,
Cajamarca,Peru,2020-06-27 09:33:47,-6.4302839999999994,-78.74559599999998,1816,59,,1757.0,,124.92261126779941,,,3.248898678414097,60406,PER,,
Calabria,Italy,2020-06-27 09:33:47,38.90597598,16.59440194,1178,97,1051,30.0,,60.49926789722931,,,8.234295415959252,38018,ITA,,
Caldas,Colombia,2020-06-27 09:33:47,5.2983,-75.2479,243,8,154,81.0,,24.342477623452925,,,3.292181069958848,17007,COL,,
Callao,Peru,2020-06-27 09:33:47,-11.954609,-77.136042,17580,584,,16996.0,,1555.8899017612177,,,3.321956769055745,60407,PER,,
Campania,Italy,2020-06-27 09:33:47,40.83956555,14.25084984,4665,431,4070,164.0,,80.40757765148511,,,9.239013933547696,38015,ITA,,
Campeche,Mexico,2020-06-27 09:33:47,19.8301,-90.5349,1654,181,1223,250.0,,165.29801112713457,,,10.94316807738815,48404,MEX,,
Canarias,Spain,2020-06-27 09:33:47,28.2916,-16.6291,2426,162,1537,727.0,,109.92790342656966,,,6.677658697444353,72405,ESP,,
Cantabria,Spain,2020-06-27 09:33:47,43.1828,-3.9878,2351,216,2287,-152.0,,404.20121690183464,,,9.18757975329647,72406,ESP,,
Capital District,Colombia,2020-06-27 09:33:47,4.711,-74.0721,25540,602,10999,13939.0,,344.5500518983575,,,2.35708692247455,17008,COL,,
Caqueta,Colombia,2020-06-27 09:33:47,0.8699,-73.8419,26,2,22,2.0,,6.475893486496517,,,7.6923076923076925,17009,COL,,
Casanare,Colombia,2020-06-27 09:33:47,5.7589,-71.5724,64,0,35,29.0,,15.219831440366798,,,0.0,17010,COL,,
Castilla - La Mancha,Spain,2020-06-27 09:33:47,39.2796,-3.0977,18024,3024,6392,8608.0,,885.753782661065,,,16.77762982689747,72407,ESP,,
Castilla y Leon,Spain,2020-06-27 09:33:47,41.8357,-4.3976,19607,2783,8716,8108.0,,814.3344797782811,,,14.19391033814454,72408,ESP,,
Catalonia,Spain,2020-06-27 09:33:47,41.5912,1.5209,61073,5668,26203,29202.0,,807.1572978065881,,,9.280696870957707,72409,ESP,,
Cauca,Colombia,2020-06-27 09:33:47,2.705,-76.82600000000002,321,13,134,174.0,,21.918923200463233,,,4.049844236760125,17011,COL,,
Cayman Islands,United Kingdom,2020-06-27 09:33:47,19.3133,-81.2546,196,1,186,9.0,,298.2349360925137,,,0.5102040816326531,136,CYM,,
Ceara,Brazil,2020-06-27 09:33:47,-5.4984,-39.3206,104422,5920,78903,19599.0,,1143.4637330079747,,,5.669303403497348,7606,BRA,,
Cesar,Colombia,2020-06-27 09:33:47,9.3373,-73.6536,813,22,315,476.0,,67.71760841064358,,,2.706027060270603,17012,COL,,
Ceuta,Spain,2020-06-27 09:33:47,35.8894,-5.3213,163,4,163,-4.0,,192.15126902356505,,,2.4539877300613497,72410,ESP,,
Chandigarh,India,2020-06-27 09:33:47,30.733839,76.76827800000002,425,6,335,84.0,,36.68622402075836,,,1.411764705882353,35606,IND,,
Channel Islands,United Kingdom,2020-06-27 09:33:47,49.3723,-2.3644,571,47,512,12.0,,334.8993249227268,,,8.231173380035026,8261,GBR,,
Chechen Republic,Russia,2020-06-27 09:33:47,43.39761470000001,45.6985005,1677,21,1180,476.0,,116.70300442385808,,,1.2522361359570662,64311,RUS,,
Chelyabinsk Oblast,Russia,2020-06-27 09:33:47,54.4223954,61.1865846,6760,88,3560,3112.0,,193.52792241477042,,,1.301775147928994,64312,RUS,,
Cherkasy Oblast,Ukraine,2020-06-27 09:33:47,49.4444,32.0598,635,24,451,160.0,,52.63807963022371,,,3.779527559055118,80401,UKR,,
Chernihiv Oblast,Ukraine,2020-06-27 09:33:47,51.4982,31.2893,519,10,145,364.0,,51.60353767605109,,,1.9267822736030829,80402,UKR,,
Chernivtsi Oblast,Ukraine,2020-06-27 09:33:47,48.2917,25.9352,4631,180,1853,2598.0,,512.0669103711517,,,3.8868494925502053,80403,UKR,,
Chhattisgarh,India,2020-06-27 09:33:47,21.264705,82.035366,2545,13,1914,618.0,,8.6458079500735,,,0.5108055009823183,35607,IND,,
Chiapas,Mexico,2020-06-27 09:33:47,16.7569,-93.1292,4224,464,3369,391.0,,73.71255628129926,,,10.984848484848484,48405,MEX,,
Chiba,Japan,2020-06-27 09:33:47,35.510141,140.198917,949,45,867,37.0,,15.161241157673393,,,4.7418335089567965,39204,JPN,,
Chihuahua,Mexico,2020-06-27 09:33:47,28.63300000000001,-106.0691,2911,616,2140,155.0,,76.5752980346901,,,21.1611130195809,48406,MEX,,
Choco,Colombia,2020-06-27 09:33:47,5.2528,-76.82600000000002,1321,36,365,920.0,,246.99621933114696,,,2.7252081756245268,17013,COL,,
Chongqing,China,2020-06-27 09:33:47,30.0572,107.874,582,6,573,3.0,,1.8762088974854931,,,1.0309278350515463,15603,CHN,,
Chukotka Autonomous Okrug,Russia,2020-06-27 09:33:47,66.0006475,169.4900869,138,1,125,12.0,,279.6465915538624,,,0.7246376811594203,64313,RUS,,
Chuvashia Republic,Russia,2020-06-27 09:33:47,55.4259922,47.0849429,4915,28,2830,2057.0,,399.2309423068644,,,0.5696846388606307,64314,RUS,,
Ciudad de Mexico,Mexico,2020-06-27 09:33:47,19.4326,-99.1332,45977,6245,35837,3895.0,,509.79942108820114,,,13.582878395719598,48407,MEX,,
Coahuila,Mexico,2020-06-27 09:33:47,27.0587,-101.7068,3688,197,2599,892.0,,114.57970870408113,,,5.341648590021692,48408,MEX,,
Colima,Mexico,2020-06-27 09:33:47,19.1223,-104.0072,484,62,295,127.0,,61.64403625790133,,,12.809917355371901,48409,MEX,,
Coquimbo,Chile,2020-06-27 09:33:47,-29.959,-71.3389,2705,23,,2682.0,,357.05517261406624,,,0.8502772643253235,15207,CHL,,
Cordoba,Colombia,2020-06-27 09:33:47,8.0493,-75.574,548,37,176,335.0,,30.70401275673289,,,6.751824817518248,17014,COL,,
Crimea Republic*,Ukraine,2020-06-27 09:33:47,45.2835,34.2008,644,8,476,160.0,,33.65154245816157,,,1.2422360248447204,80404,UKR,,
Cundinamarca,Colombia,2020-06-27 09:33:47,5.026,-74.03,2489,59,1240,1190.0,,85.26717504950224,,,2.3704298915227,17015,COL,,
Curacao,Netherlands,2020-06-27 09:33:47,12.1696,-68.99,23,1,19,3.0,,14.015843997562461,,,4.3478260869565215,531,CUW,,
Cusco,Peru,2020-06-27 09:33:47,-13.191068,-72.153609,1698,17,,1681.0,,125.11974062338811,,,1.0011778563015312,60408,PER,,
Dadra and Nagar Haveli and Daman and Diu,India,2020-06-27 09:33:47,20.194742,73.080901,163,0,41,122.0,,26.47290019554216,,,0.0,35608,IND,,
Dagestan Republic,Russia,2020-06-27 09:33:47,43.05749160000001,47.1332224,7636,369,5525,1742.0,,249.22606429418857,,,4.832372970141435,64315,RUS,,
Dalarna,Sweden,2020-06-27 09:33:47,61.0917,14.6664,1555,157,,1398.0,,539.9943048832154,,,10.096463022508038,75202,SWE,,
Delhi,India,2020-06-27 09:33:47,28.646519,77.10898,77240,2492,47091,27657.0,,412.8070225507861,,,3.22630761263594,35609,IND,,
Distrito Federal,Brazil,2020-06-27 09:33:47,-15.7998,-47.8645,41326,532,27677,13117.0,,1370.5581062777835,,,1.287325170594783,7607,BRA,,
