Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Manitoba,Canada,2020-08-14 03:30:24,53.7609,-98.8139,603,8,377,218.0,,43.774414399241536,,,1.3266998341625207,12403,CAN,,
New Brunswick,Canada,2020-08-14 03:30:24,46.5653,-66.4619,180,2,169,9.0,,23.077130179373405,,,1.1111111111111112,12404,CAN,,
Newfoundland and Labrador,Canada,2020-08-14 03:30:24,53.1355,-57.6604,268,3,263,2.0,,51.403527279353234,,,1.1194029850746268,12405,CAN,,
Northwest Territories,Canada,2020-08-14 03:30:24,64.8255,-124.8457,5,0,5,0.0,,11.13486549082487,,,0.0,12406,CAN,,
Nova Scotia,Canada,2020-08-14 03:30:24,44.681999999999995,-63.7443,1071,64,1007,0.0,,109.57003735202674,,,5.975723622782446,12407,CAN,,
Ontario,Canada,2020-08-14 03:30:24,51.2538,-85.3232,42313,2834,38396,1083.0,,287.61213682026033,,,6.697705196984378,12408,CAN,,
Prince Edward Island,Canada,2020-08-14 03:30:24,46.5107,-63.4168,41,0,36,5.0,,25.92344364496263,,,0.0,12409,CAN,,
Quebec,Canada,2020-08-14 03:30:24,52.9399,-73.5491,60917,5715,53441,1761.0,,713.5081522203823,,,9.381617610847547,12410,CAN,,
Saskatchewan,Canada,2020-08-14 03:30:24,52.9399,-106.4509,1511,20,1325,166.0,,127.87031191554973,,,1.3236267372600927,12411,CAN,,
Yukon,Canada,2020-08-14 03:30:24,64.2823,-135.0,15,0,15,0.0,,36.515896586980865,,,0.0,12412,CAN,,
Antofagasta,Chile,2020-08-14 03:30:24,-23.6509,-70.3975,16434,392,14931,1111.0,,2705.033792347424,,,2.3852987708409397,15201,CHL,,
Araucania,Chile,2020-08-14 03:30:24,-38.9489,-72.3311,4528,83,4172,273.0,,473.03452483431255,,,1.8330388692579505,15202,CHL,,
Arica y Parinacota,Chile,2020-08-14 03:30:24,-18.594,-69.4785,5512,80,4666,766.0,,2438.204434064087,,,1.4513788098693758,15203,CHL,,
Atacama,Chile,2020-08-14 03:30:24,-27.5661,-70.0503,4195,23,3195,977.0,,1451.8384185170828,,,0.5482717520858165,15204,CHL,,
Aysen,Chile,2020-08-14 03:30:24,-45.9864,-73.7669,95,1,82,12.0,,92.09174276352779,,,1.0526315789473684,15205,CHL,,
Biobio,Chile,2020-08-14 03:30:24,-37.4464,-72.1416,13484,152,11784,1548.0,,866.1328811251249,,,1.1272619400771284,15206,CHL,,
Coquimbo,Chile,2020-08-14 03:30:24,-29.959,-71.3389,7777,93,6750,934.0,,1026.5501210423636,,,1.1958338691011958,15207,CHL,,
Los Lagos,Chile,2020-08-14 03:30:24,-41.9198,-72.1416,5224,54,4242,928.0,,630.3788547956578,,,1.0336906584992342,15208,CHL,,
Los Rios,Chile,2020-08-14 03:30:24,-40.231,-72.3311,996,15,906,75.0,,258.81087317487663,,,1.5060240963855422,15209,CHL,,
Magallanes,Chile,2020-08-14 03:30:24,-52.368,-70.9863,2146,30,1815,301.0,,1288.6334840542115,,,1.3979496738117427,15210,CHL,,
Maule,Chile,2020-08-14 03:30:24,-35.5183,-71.6885,10095,215,9065,815.0,,966.0749318149194,,,2.129767211490837,15211,CHL,,
Metropolitana,Chile,2020-08-14 03:30:24,-33.4376,-70.6505,264222,8023,250618,5581.0,,3714.7354462541375,,,3.036461763214267,15212,CHL,,
Nuble,Chile,2020-08-14 03:30:24,-36.7226,-71.7622,3910,70,3562,278.0,,813.5511403240472,,,1.7902813299232736,15213,CHL,,
OHiggins,Chile,2020-08-14 03:30:24,-34.5755,-71.0022,11950,290,10707,953.0,,1306.6464018019692,,,2.426778242677824,15214,CHL,,
Tarapaca,Chile,2020-08-14 03:30:24,-19.9232,-69.5132,9702,185,8869,648.0,,2935.0371190532373,,,1.906823335394764,15215,CHL,,
Unknown,Chile,2020-08-14 03:30:24,,,64,1,61,2.0,,,,,1.5625,15217,CHL,,
Valparaiso,Chile,2020-08-14 03:30:24,-33.0472,-71.6127,19700,592,17706,1402.0,,1084.8603063381174,,,3.00507614213198,15216,CHL,,
Anhui,China,2020-08-14 03:30:24,31.8257,117.2264,991,6,985,0.0,,1.567046173308033,,,0.6054490413723511,15601,CHN,,
Beijing,China,2020-08-14 03:30:24,40.1824,116.4142,935,9,922,4.0,,4.340761374187558,,,0.9625668449197861,15602,CHN,,
Chongqing,China,2020-08-14 03:30:24,30.0572,107.874,583,6,577,0.0,,1.8794326241134751,,,1.0291595197255574,15603,CHN,,
Fujian,China,2020-08-14 03:30:24,26.0789,117.9874,368,1,364,3.0,,0.9337731540218219,,,0.2717391304347826,15604,CHN,,
Gansu,China,2020-08-14 03:30:24,35.7518,104.2861,169,2,165,2.0,,0.6408797876374668,,,1.183431952662722,15605,CHN,,
Guangdong,China,2020-08-14 03:30:24,23.3417,113.4244,1707,8,1681,18.0,,1.5044949762030673,,,0.46865846514352666,15606,CHN,,
Guangxi,China,2020-08-14 03:30:24,23.8298,108.7881,255,2,253,0.0,,0.5176613885505481,,,0.7843137254901961,15607,CHN,,
Guizhou,China,2020-08-14 03:30:24,26.8154,106.8748,147,2,145,0.0,,0.4083333333333333,,,1.3605442176870748,15608,CHN,,
Hainan,China,2020-08-14 03:30:24,19.1959,109.7453,171,6,165,0.0,,1.8308351177730193,,,3.508771929824561,15609,CHN,,
Hebei,China,2020-08-14 03:30:24,37.8957,114.9042,351,6,343,2.0,,0.4645314981471678,,,1.7094017094017093,15610,CHN,,
Heilongjiang,China,2020-08-14 03:30:24,47.861999999999995,127.7615,948,13,934,1.0,,2.5125894513649616,,,1.371308016877637,15611,CHN,,
Henan,China,2020-08-14 03:30:24,33.882,113.61399999999999,1276,22,1254,0.0,,1.3284747527329517,,,1.7241379310344827,15612,CHN,,
Hong Kong,China,2020-08-14 03:30:24,22.3,114.2,4312,66,3295,951.0,,57.51643193239738,,,1.530612244897959,344,HKG,,
Hubei,China,2020-08-14 03:30:24,30.9756,112.2707,68139,4512,63623,4.0,,115.1580192665202,,,6.62175846431559,15613,CHN,,
Hunan,China,2020-08-14 03:30:24,27.6104,111.7088,1019,4,1015,0.0,,1.4770256558921582,,,0.39254170755642787,15614,CHN,,
Inner Mongolia,China,2020-08-14 03:30:24,44.0935,113.9448,259,1,255,3.0,,1.022099447513812,,,0.3861003861003861,15615,CHN,,
Jiangsu,China,2020-08-14 03:30:24,32.9711,119.455,659,0,656,3.0,,0.8185318593963483,,,0.0,15616,CHN,,
Jiangxi,China,2020-08-14 03:30:24,27.614,115.7221,932,1,931,0.0,,2.0051635111876074,,,0.1072961373390558,15617,CHN,,
Jilin,China,2020-08-14 03:30:24,43.6661,126.1923,157,2,154,1.0,,0.5806213017751479,,,1.2738853503184713,15618,CHN,,
Liaoning,China,2020-08-14 03:30:24,41.2956,122.6085,261,2,207,52.0,,0.5987611837577426,,,0.7662835249042146,15619,CHN,,
Macau,China,2020-08-14 03:30:24,22.1667,113.55,46,0,46,0.0,,7.084094360136877,,,0.0,446,MAC,,
Ningxia,China,2020-08-14 03:30:24,37.2692,106.1655,75,0,75,0.0,,1.0901162790697674,,,0.0,15620,CHN,,
Qinghai,China,2020-08-14 03:30:24,35.7452,95.9956,18,0,18,0.0,,0.29850746268656714,,,0.0,15621,CHN,,
Shaanxi,China,2020-08-14 03:30:24,35.1917,108.8701,346,3,324,19.0,,0.8954451345755694,,,0.8670520231213873,15622,CHN,,
Shandong,China,2020-08-14 03:30:24,36.3427,118.1498,821,7,789,25.0,,0.8171593510500647,,,0.8526187576126675,15623,CHN,,
Shanghai,China,2020-08-14 03:30:24,31.201999999999998,121.4491,816,7,739,70.0,,3.366336633663366,,,0.8578431372549019,15624,CHN,,
Shanxi,China,2020-08-14 03:30:24,37.5777,112.2922,201,0,201,0.0,,0.5406132329209252,,,0.0,15625,CHN,,
Sichuan,China,2020-08-14 03:30:24,30.6171,102.7103,619,3,605,11.0,,0.7421172521280422,,,0.48465266558966075,15626,CHN,,
Tianjin,China,2020-08-14 03:30:24,39.3054,117.323,205,3,202,0.0,,1.314102564102564,,,1.4634146341463414,15627,CHN,,
Tibet,China,2020-08-14 03:30:24,31.6927,88.0924,1,0,1,0.0,,0.029069767441860465,,,0.0,15628,CHN,,
Xinjiang,China,2020-08-14 03:30:24,41.1129,85.2401,891,3,424,464.0,,3.5826296743063932,,,0.3367003367003367,15629,CHN,,
Yunnan,China,2020-08-14 03:30:24,24.974,101.48700000000001,191,2,188,1.0,,0.39544513457556935,,,1.0471204188481675,15630,CHN,,
Zhejiang,China,2020-08-14 03:30:24,29.1832,120.0934,1275,1,1268,6.0,,2.2224158968101797,,,0.0784313725490196,15631,CHN,,
Amazonas,Colombia,2020-08-14 03:30:24,-1.4429,-71.5724,2644,105,2391,148.0,,3452.192873650263,,,3.9712556732223905,17001,COL,,
Antioquia,Colombia,2020-08-14 03:30:24,7.1986,-75.3412,57360,1023,27747,28590.0,,895.2565450027173,,,1.7834728033472804,17002,COL,,
Arauca,Colombia,2020-08-14 03:30:24,7.0762,-70.7105,550,9,202,339.0,,209.78434169673577,,,1.6363636363636365,17003,COL,,
Atlantico,Colombia,2020-08-14 03:30:24,10.6966,-74.8741,59797,2734,47530,9533.0,,2358.3750375170034,,,4.572135725872536,17004,COL,,
Bolivar,Colombia,2020-08-14 03:30:24,8.6704,-74.03,21090,637,16868,3585.0,,1018.7864413002208,,,3.020388809862494,17005,COL,,
Boyaca,Colombia,2020-08-14 03:30:24,5.4545,-73.362,1861,46,792,1023.0,,152.86977893436375,,,2.4717893605588395,17006,COL,,
Caldas,Colombia,2020-08-14 03:30:24,5.2983,-75.2479,1485,22,570,893.0,,148.75958547665675,,,1.4814814814814814,17007,COL,,
Capital District,Colombia,2020-08-14 03:30:24,4.711,-74.0721,149944,4096,80857,64991.0,,2022.8352772845462,,,2.731686496291949,17008,COL,,
Caqueta,Colombia,2020-08-14 03:30:24,0.8699,-73.8419,3068,84,1009,1975.0,,764.155431406589,,,2.7379400260756195,17009,COL,,
Casanare,Colombia,2020-08-14 03:30:24,5.7589,-71.5724,573,9,222,342.0,,136.265053364534,,,1.5706806282722514,17010,COL,,
Cauca,Colombia,2020-08-14 03:30:24,2.705,-76.82600000000001,3013,105,1533,1375.0,,205.7374317850334,,,3.484898771988052,17011,COL,,
Cesar,Colombia,2020-08-14 03:30:24,9.3373,-73.6536,5123,106,2475,2542.0,,426.71255582746255,,,2.069100136638688,17012,COL,,
Choco,Colombia,2020-08-14 03:30:24,5.2528,-76.82600000000001,3429,121,2680,628.0,,641.143100746785,,,3.5287255759696703,17013,COL,,
Cordoba,Colombia,2020-08-14 03:30:24,8.0493,-75.574,12200,909,5446,5845.0,,683.5564883798198,,,7.450819672131147,17014,COL,,
Cundinamarca,Colombia,2020-08-14 03:30:24,5.026,-74.03,13483,378,7492,5613.0,,461.8952676546559,,,2.8035303715790256,17015,COL,,
Guainia,Colombia,2020-08-14 03:30:24,2.5854,-68.5247,20,1,13,6.0,,41.56794280251071,,,5.0,17016,COL,,
Guaviare,Colombia,2020-08-14 03:30:24,1.0654,-73.2603,176,0,70,106.0,,212.64513634661157,,,0.0,17017,COL,,
Huila,Colombia,2020-08-14 03:30:24,2.5359,-75.5277,2130,56,728,1346.0,,193.5684387115067,,,2.6291079812206575,17018,COL,,
La Guajira,Colombia,2020-08-14 03:30:24,11.3548,-72.5205,3150,159,1922,1069.0,,357.72690106295994,,,5.0476190476190474,17019,COL,,
Magdalena,Colombia,2020-08-14 03:30:24,10.4113,-74.4057,9443,466,5410,3567.0,,703.7844718747066,,,4.934872392248226,17020,COL,,
Meta,Colombia,2020-08-14 03:30:24,3.272,-73.0877,4688,76,2530,2082.0,,450.88975706967824,,,1.621160409556314,17021,COL,,
Narino,Colombia,2020-08-14 03:30:24,1.2892,-77.3579,10785,373,6515,3897.0,,661.4162218384489,,,3.458507185906351,17022,COL,,
Norte de Santander,Colombia,2020-08-14 03:30:24,7.9463,-72.8988,5899,328,2379,3192.0,,395.45776633064935,,,5.560264451601967,17023,COL,,
Putumayo,Colombia,2020-08-14 03:30:24,0.436,-75.5277,1700,77,666,957.0,,488.25039778047113,,,4.529411764705882,17024,COL,,
Quindio,Colombia,2020-08-14 03:30:24,4.461,-75.6674,574,15,278,281.0,,106.3151967757231,,,2.6132404181184667,17025,COL,,
Risaralda,Colombia,2020-08-14 03:30:24,5.3158,-75.9928,3177,56,1202,1919.0,,336.7602959929023,,,1.762669184765502,17026,COL,,
San Andres y Providencia,Colombia,2020-08-14 03:30:24,12.5567,-81.7185,63,0,34,29.0,,102.80678851174935,,,0.0,17027,COL,,
Santander,Colombia,2020-08-14 03:30:24,6.6437,-73.6536,8578,329,2812,5437.0,,392.6151012638471,,,3.8353928654698066,17028,COL,,
Sucre,Colombia,2020-08-14 03:30:24,8.814,-74.7233,8128,409,5088,2631.0,,898.2575262774586,,,5.031988188976378,17029,COL,,
Tolima,Colombia,2020-08-14 03:30:24,4.0925,-75.1545,4096,94,2082,1920.0,,307.9266298648235,,,2.294921875,17030,COL,,
Valle del Cauca,Colombia,2020-08-14 03:30:24,3.8009,-76.6413,35435,1321,20889,13225.0,,791.6868302722634,,,3.7279525892479186,17031,COL,,
Vaupes,Colombia,2020-08-14 03:30:24,0.8554,-70.812,137,1,60,76.0,,335.8090055641346,,,0.7299270072992701,17032,COL,,
Vichada,Colombia,2020-08-14 03:30:24,4.4234,-69.2878,6,0,2,4.0,,5.565449688334818,,,0.0,17033,COL,,
Faroe Islands,Denmark,2020-08-14 03:30:24,61.8926,-6.9118,362,0,225,137.0,,740.8165353525018,,,0.0,234,FRO,,
Greenland,Denmark,2020-08-14 03:30:24,71.7069,-42.6043,14,0,14,0.0,,24.660043683505954,,,0.0,304,GRL,,
French Guiana,France,2020-08-14 03:30:24,4.0,-53.0,8471,51,7784,636.0,,2836.1267167087403,,,0.6020540668161964,254,GUF,,
French Polynesia,France,2020-08-14 03:30:24,-17.6797,149.4068,139,0,64,75.0,,49.483097428302905,,,0.0,258,PYF,,
Guadeloupe,France,2020-08-14 03:30:24,16.265,-61.551,367,14,289,64.0,,91.72087862103783,,,3.8147138964577656,312,GLP,,
Martinique,France,2020-08-14 03:30:24,14.6415,-61.0242,336,16,98,222.0,,89.53672737931862,,,4.761904761904762,474,MTQ,,
Mayotte,France,2020-08-14 03:30:24,-12.8275,45.166244,3119,39,2940,140.0,,1143.2739642172478,,,1.2504007694773966,175,MYT,,
New Caledonia,France,2020-08-14 03:30:24,-20.904304999999997,165.618042,23,0,22,1.0,,8.056295995320342,,,0.0,540,NCL,,
Reunion,France,2020-08-14 03:30:24,-21.1151,55.5364,754,5,631,118.0,,84.21682817533184,,,0.6631299734748011,638,REU,,
Saint Barthelemy,France,2020-08-14 03:30:24,17.9,-62.8333,13,0,8,5.0,,131.51239251390996,,,0.0,652,BLM,,
Saint Pierre and Miquelon,France,2020-08-14 03:30:24,46.8852,-56.3159,4,0,1,3.0,,69.02502157031924,,,0.0,666,SPM,,
St Martin,France,2020-08-14 03:30:24,18.0708,-63.0501,92,4,45,43.0,,237.97821981944696,,,4.3478260869565215,663,MAF,,
Baden-Wurttemberg,Germany,2020-08-14 03:30:24,48.6616,9.3501,38273,1859,35300,1114.0,,345.750809903182,,,4.857210043633893,27601,DEU,,
Bayern,Germany,2020-08-14 03:30:24,48.7904,11.4979,52436,2627,48300,1509.0,,400.98737290487423,,,5.009916851018384,27602,DEU,,
Berlin,Germany,2020-08-14 03:30:24,52.52,13.405,10106,224,9132,750.0,,277.26975169733754,,,2.2165050465070255,27603,DEU,,
Brandenburg,Germany,2020-08-14 03:30:24,52.4125,12.5316,3683,175,3400,108.0,,146.62108660437426,,,4.751561227260385,27604,DEU,,
Bremen,Germany,2020-08-14 03:30:24,53.0793,8.8017,1831,56,1717,58.0,,268.0874864199266,,,3.058438012015292,27605,DEU,,
Hamburg,Germany,2020-08-14 03:30:24,53.5511,9.9937,5820,262,5100,458.0,,316.1018021604635,,,4.501718213058419,27606,DEU,,
Hessen,Germany,2020-08-14 03:30:24,50.6521,9.1624,13008,526,11530,952.0,,207.60288096876238,,,4.043665436654367,27607,DEU,,
Mecklenburg-Vorpommern,Germany,2020-08-14 03:30:24,53.6127,12.4296,959,20,855,84.0,,59.577243853572924,,,2.0855057351407718,27608,DEU,,
Niedersachsen,Germany,2020-08-14 03:30:24,52.6367,9.8451,15212,655,13730,827.0,,190.56810642549755,,,4.305811201682882,27609,DEU,,
Nordrhein-Westfalen,Germany,2020-08-14 03:30:24,51.4332,7.6616,53123,1767,46838,4518.0,,296.236178354221,,,3.326242870319824,27610,DEU,,
Rheinland-Pfalz,Germany,2020-08-14 03:30:24,50.1183,7.309,8002,240,7300,462.0,,195.8948738311671,,,2.9992501874531365,27611,DEU,,
Saarland,Germany,2020-08-14 03:30:24,49.3964,7.023,2955,174,2694,87.0,,298.3314639241037,,,5.888324873096447,27612,DEU,,
Sachsen,Germany,2020-08-14 03:30:24,51.1045,13.2017,5703,225,5310,168.0,,139.85012519810874,,,3.945291951604419,27613,DEU,,
Sachsen-Anhalt,Germany,2020-08-14 03:30:24,51.9503,11.6923,2102,64,1938,100.0,,95.18543726206471,,,3.044719314938154,27614,DEU,,
Schleswig-Holstein,Germany,2020-08-14 03:30:24,54.2194,9.6961,3744,158,3300,286.0,,129.24999102430618,,,4.22008547008547,27615,DEU,,
Thuringen,Germany,2020-08-14 03:30:24,51.011,10.8453,3464,185,3210,69.0,,161.63162081893665,,,5.340646651270208,27616,DEU,,
Unknown,Germany,2020-08-14 03:30:24,,,1860,0,,1860.0,,,,,0.0,27617,DEU,,
Andaman and Nicobar Islands,India,2020-08-14 03:30:24,11.225999,92.96817800000001,1900,21,829,1050.0,,455.59615956416235,,,1.105263157894737,35601,IND,,
Andhra Pradesh,India,2020-08-14 03:30:24,15.9129,79.74,254146,2296,161425,90425.0,,471.4842347679301,,,0.9034177205228491,35602,IND,,
Arunachal Pradesh,India,2020-08-14 03:30:24,27.768456,96.384277,2430,3,1659,768.0,,154.73193170399972,,,0.12345679012345678,35603,IND,,
Assam,India,2020-08-14 03:30:24,26.357149,92.83044100000001,68999,161,47209,21629.0,,193.77910081206136,,,0.23333671502485542,35604,IND,,
Bihar,India,2020-08-14 03:30:24,25.679658,85.60484,90321,416,59786,30119.0,,72.3726390671097,,,0.46057948871248106,35605,IND,,
Chandigarh,India,2020-08-14 03:30:24,30.733839,76.76827800000001,1751,26,1023,702.0,,151.14724296552444,,,1.4848657909765848,35606,IND,,
Chhattisgarh,India,2020-08-14 03:30:24,21.264705,82.035366,13498,109,9508,3881.0,,45.85505528883776,,,0.8075270410431175,35607,IND,,
Dadra and Nagar Haveli and Daman and Diu,India,2020-08-14 03:30:24,20.194742,73.080901,1696,2,1248,446.0,,275.44809037815645,,,0.1179245283018868,35608,IND,,
Delhi,India,2020-08-14 03:30:24,28.646519,77.10898,148504,4153,133405,10946.0,,793.6754800217756,,,2.79655766848031,35609,IND,,
Goa,India,2020-08-14 03:30:24,15.359682000000001,74.057396,9924,89,6641,3194.0,,625.6264775413712,,,0.8968158000806127,35610,IND,,
Gujarat,India,2020-08-14 03:30:24,22.694884,71.590923,74318,2713,57421,14184.0,,116.35385732106289,,,3.650528808633171,35611,IND,,
Haryana,India,2020-08-14 03:30:24,29.20004,76.332824,44024,503,36694,6827.0,,156.08750487330263,,,1.1425586043976013,35612,IND,,
Himachal Pradesh,India,2020-08-14 03:30:24,31.927213000000002,77.233081,3636,18,2362,1256.0,,48.792565172495,,,0.49504950495049505,35613,IND,,
Jammu and Kashmir,India,2020-08-14 03:30:24,33.75943,76.612638,26413,498,18523,7392.0,,194.12302518241523,,,1.885435202362473,35614,IND,,
Jharkhand,India,2020-08-14 03:30:24,23.654536,85.557631,19743,197,10815,8731.0,,51.15568896967991,,,0.9978220128653194,35615,IND,,
Karnataka,India,2020-08-14 03:30:24,14.705179999999999,76.166436,196494,3510,112633,80351.0,,290.8321318071931,,,1.7863140859262878,35616,IND,,
Kerala,India,2020-08-14 03:30:24,10.450898,76.405749,38144,126,24922,13096.0,,106.84760543742938,,,0.3303271812080537,35617,IND,,
Ladakh,India,2020-08-14 03:30:24,34.1526,77.5771,1811,9,1274,528.0,,660.2525073918385,,,0.4969630038652678,35618,IND,,
Lakshadweep,India,2020-08-14 03:30:24,13.699997199999999,72.18333259999999,0,0,,0.0,,0.0,,,,35637,IND,,
Madhya Pradesh,India,2020-08-14 03:30:24,23.541513000000002,78.289633,41604,1048,31239,9317.0,,48.74004739865344,,,2.5189885587924237,35619,IND,,
Maharashtra,India,2020-08-14 03:30:24,19.449759,76.108221,548313,18650,381843,147820.0,,445.2608385859887,,,3.4013419342601763,35620,IND,,
Manipur,India,2020-08-14 03:30:24,24.738975,93.882541,3982,12,2231,1739.0,,128.8029124596278,,,0.30135610246107486,35621,IND,,
Meghalaya,India,2020-08-14 03:30:24,25.536934,91.278882,1179,6,517,656.0,,35.0193512360732,,,0.5089058524173028,35622,IND,,
Mizoram,India,2020-08-14 03:30:24,23.309381,92.83821999999999,649,0,330,319.0,,52.37063887337764,,,0.0,35623,IND,,
Nagaland,India,2020-08-14 03:30:24,26.06702,94.470302,3118,8,1113,1997.0,,138.59656531218675,,,0.25657472738935216,35624,IND,,
Odisha,India,2020-08-14 03:30:24,20.505428,84.418059,50672,305,36479,13888.0,,109.30976552201044,,,0.6019103252289233,35625,IND,,
