Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Iowa,US,2020-06-28 11:34:07,42.0115,-93.2105,28245,704,17467,10074.0,19,895.2257794597267,289752,,2.4924765445211543,84000019,USA,9183.694815012028,
Kansas,US,2020-06-28 11:34:07,38.5266,-96.7265,13617,268,779,12570.0,20,467.4058477733605,167859,1128,1.9681280752001176,84000020,USA,5761.788808209482,8.2837629433796
Kentucky,US,2020-06-28 11:34:07,37.6681,-84.6701,15167,554,3730,10883.0,21,339.48321643056687,350754,2589,3.652666974352212,84000021,USA,7850.9326891202645,17.069954506494362
Louisiana,US,2020-06-28 11:34:07,31.1695,-91.8678,54769,3190,39792,11787.0,22,1178.133511616131,678006,,5.824462743522796,84000022,USA,14584.556768916842,
Maine,US,2020-06-28 11:34:07,44.6939,-69.3819,3154,104,2566,484.0,23,234.63560807372647,91932,345,3.297400126823082,84000023,USA,6839.099784855365,10.93849080532657
Maryland,US,2020-06-28 11:34:07,39.0639,-76.8021,66450,3157,4935,58358.0,24,1099.1319421471198,513816,10751,4.750940556809631,84000024,USA,8498.89507880007,16.1790820165538
Massachusetts,US,2020-06-28 11:34:07,42.2302,-71.5301,108443,8040,,100403.0,25,1573.347157048753,826342,11310,7.414033178720619,84000025,USA,11988.997320712084,10.429442195439078
Michigan,US,2020-06-28 11:34:07,43.3266,-84.5361,69679,6153,51099,12427.0,26,697.7069963052439,1000821,,8.830494123049986,84000026,USA,10021.381101181283,
Minnesota,US,2020-06-28 11:34:07,45.6945,-93.9002,35033,1452,30401,3180.0,27,621.1930140122618,568907,3986,4.144663602888705,84000027,USA,10087.661748142433,11.377843747323952
Mississippi,US,2020-06-28 11:34:07,32.7416,-89.6787,25531,1035,17242,7254.0,28,857.8535550471431,277321,3078,4.053895264580314,84000028,USA,9318.115457257012,12.05593200423015
Missouri,US,2020-06-28 11:34:07,38.4561,-92.2884,20572,1004,,19568.0,29,335.18926820811583,355290,,4.880419988333657,84000029,USA,5788.907014469253,
Montana,US,2020-06-28 11:34:07,46.9219,-110.4544,852,22,604,226.0,30,79.71720974795514,81247,95,2.5821596244131455,84000030,USA,7601.859319709051,11.150234741784038
Nebraska,US,2020-06-28 11:34:07,41.1254,-98.2681,18775,267,12698,5810.0,31,970.5811803921406,168598,1312,1.422103861517976,84000031,USA,8715.741456817796,6.988015978695073
Nevada,US,2020-06-28 11:34:07,38.3135,-117.0554,16339,500,684,15155.0,32,530.4601455250968,263026,,3.0601628006609953,84000032,USA,8539.372681123943,
New Hampshire,US,2020-06-28 11:34:07,43.4525,-71.5639,5717,367,4381,969.0,33,420.45699417008467,114768,561,6.419450760888578,84000033,USA,8440.617160558384,9.812838901521777
New Jersey,US,2020-06-28 11:34:07,40.2989,-74.521,170873,14948,29967,125958.0,34,1923.7710519590325,1367250,19823,8.748017533489785,84000034,USA,15393.163172595947,11.60101361830131
New Mexico,US,2020-06-28 11:34:07,34.8405,-106.2485,11619,491,5149,5979.0,35,554.1224391688593,320638,1828,4.22583699113521,84000035,USA,15291.566455824486,15.732851364144935
New York,US,2020-06-28 11:34:07,42.1657,-74.9481,391923,31368,70010,290545.0,36,2014.659424050949,3754579,89995,8.003612954585467,84000036,USA,19300.21449543351,22.962418638354983
North Carolina,US,2020-06-28 11:34:07,35.6301,-79.8064,60812,1353,36921,22538.0,37,579.8199175368924,855131,,2.224889824376768,84000037,USA,8153.357658081304,
North Dakota,US,2020-06-28 11:34:07,47.5289,-99.78399999999999,3458,78,3119,261.0,38,453.76885345286865,102519,225,2.255639097744361,84000038,USA,13452.842419645645,6.506651243493349
Northern Mariana Islands,US,2020-06-28 11:34:07,15.0979,145.6739,30,2,19,9.0,69,54.40301755404033,8217,,6.666666666666667,580,MNP,14900.986508051647,
Ohio,US,2020-06-28 11:34:07,40.3888,-82.7649,49455,2804,,46651.0,39,423.08646516840474,744839,7624,5.669800829036498,84000039,USA,6372.081682935384,15.416034779092104
Oklahoma,US,2020-06-28 11:34:07,35.5653,-96.9289,12646,384,9155,3107.0,40,319.587886795228,325663,1440,3.0365332911592597,84000040,USA,8230.108332863698,11.386999841847224
Oregon,US,2020-06-28 11:34:07,44.571999999999996,-122.0709,8094,202,2649,5243.0,41,191.90385744772612,216868,1022,2.4956758092414133,84000041,USA,5141.80945848449,12.626637015072893
Pennsylvania,US,2020-06-28 11:34:07,40.5908,-77.2098,89446,6603,65808,17035.0,42,698.6883053875456,719081,,7.382107640364018,84000042,USA,5616.947491518701,
Puerto Rico,US,2020-06-28 11:34:07,18.2208,-66.5901,7066,152,,6914.0,72,240.88023213954554,7066,,2.151146334559864,630,PRI,240.88023213954554,
Rhode Island,US,2020-06-28 11:34:07,41.6809,-71.5118,16661,927,1600,14134.0,44,1572.7405483116709,230508,1984,5.5638917231858835,84000044,USA,21759.154811249424,11.908048736570434
South Carolina,US,2020-06-28 11:34:07,33.8569,-80.945,31939,711,13456,17772.0,45,620.3296590177664,351164,2622,2.226118538463947,84000045,USA,6820.421565462754,8.209399167162402
South Dakota,US,2020-06-28 11:34:07,44.2998,-99.4388,6626,91,5717,818.0,46,748.9891585345314,78100,645,1.3733776033806218,84000046,USA,8828.26038055341,9.734379716269242
Tennessee,US,2020-06-28 11:34:07,35.7478,-86.6923,40172,584,26159,13429.0,47,588.2409790700896,748553,2564,1.453748879816788,84000047,USA,10961.105984413342,6.382555013442198
Texas,US,2020-06-28 11:34:07,31.0545,-97.5635,145894,2388,78248,65258.0,48,503.15422387062495,1722826,,1.6368048034874636,84000048,USA,5941.62322572644,
Utah,US,2020-06-28 11:34:07,40.15,-111.8624,20628,167,11658,8803.0,49,643.4270193184066,322802,1365,0.809579212720574,84000049,USA,10068.815623910232,6.617219313554392
Vermont,US,2020-06-28 11:34:07,44.0459,-72.7107,1200,56,946,198.0,50,192.3110824069014,62723,,4.666666666666667,84000050,USA,10051.940018173398,
Virgin Islands,US,2020-06-28 11:34:07,18.3358,-64.8963,81,6,71,4.0,78,75.51180221501286,2827,,7.407407407407407,850,VIR,2635.455121751128,
Virginia,US,2020-06-28 11:34:07,37.7693,-78.17,61247,1724,7968,51555.0,51,717.5544919998421,617926,8787,2.8148317468610706,84000051,USA,7239.466047700204,14.346825150619622
Washington,US,2020-06-28 11:34:07,47.4009,-121.4905,31404,1310,,30094.0,53,412.40238044053933,514428,4194,4.171443128263915,84000053,USA,6755.551259879817,13.354986625907527
West Virginia,US,2020-06-28 11:34:07,38.4912,-80.9545,2782,93,2042,647.0,54,155.23280177351523,164655,,3.3429187634795112,84000054,USA,9187.583384621908,
Wisconsin,US,2020-06-28 11:34:07,44.2685,-89.6165,27286,777,21606,4903.0,55,468.635625582016,545950,3382,2.8476141611082606,84000055,USA,9376.662749633573,12.394634611155904
Wyoming,US,2020-06-28 11:34:07,42.756,-107.3025,1392,20,1054,318.0,56,240.51461834718768,31798,111,1.4367816091954022,84000056,USA,5494.169421123473,7.974137931034483
Abruzzo,Italy,2020-06-28 11:34:07,42.35122196,13.39843823,3285,461,2487,337.0,,250.46127571326187,,,14.033485540334855,38013,ITA,,
Acre,Brazil,2020-06-28 11:34:07,-9.0238,-70.812,12913,351,6270,6292.0,,1464.1668603695284,,,2.7181909703399674,7601,BRA,,
Adygea Republic,Russia,2020-06-28 11:34:07,44.6939006,40.1520421,1795,12,1239,544.0,,395.9186194240542,,,0.6685236768802229,64301,RUS,,
Aguascalientes,Mexico,2020-06-28 11:34:07,21.8853,-102.2916,2161,134,1643,384.0,,150.63064821365714,,,6.200832947709394,48401,MEX,,
Aichi,Japan,2020-06-28 11:34:07,35.035551,137.211621,521,34,476,11.0,,6.898616423553333,,,6.525911708253359,39201,JPN,,
Akita,Japan,2020-06-28 11:34:07,39.748678999999996,140.408228,16,0,16,0.0,,1.6554749661144967,,,0.0,39202,JPN,,
Alagoas,Brazil,2020-06-28 11:34:07,-9.5713,-36.782,33521,993,24796,7732.0,,1004.4175675542053,,,2.962322126428209,7602,BRA,,
Alberta,Canada,2020-06-28 11:34:07,53.9333,-116.5765,7957,154,7283,520.0,,180.3022152450882,,,1.9354027899962298,12401,CAN,,
Altai Krai,Russia,2020-06-28 11:34:07,52.6932243,82.69314240000001,3831,31,2727,1073.0,,163.015727124183,,,0.809188201513965,64302,RUS,,
Altai Republic,Russia,2020-06-28 11:34:07,50.7114101,86.8572186,597,0,256,341.0,,273.7740928080417,,,0.0,64303,RUS,,
Amapa,Brazil,2020-06-28 11:34:07,0.902,-52.003,27901,406,12804,14691.0,,3299.0395291174145,,,1.455144976882549,7603,BRA,,
Amazonas,Brazil,2020-06-28 11:34:07,-3.4168,-65.8561,69022,2772,56103,10147.0,,1665.3488867554554,,,4.0161108052504995,7604,BRA,,
Amazonas,Colombia,2020-06-28 11:34:07,-1.4429,-71.5724,2252,89,1881,282.0,,2940.37002702738,,,3.952042628774423,17001,COL,,
Amazonas,Peru,2020-06-28 11:34:07,-5.077253,-78.050172,1971,35,,1936.0,,461.80880974695407,,,1.7757483510908167,60401,PER,,
Amur Oblast,Russia,2020-06-28 11:34:07,52.8032368,128.437295,1651,9,702,940.0,,206.78236125166578,,,0.5451241671714112,64304,RUS,,
Ancash,Peru,2020-06-28 11:34:07,-9.407125,-77.67179499999997,7752,452,,7300.0,,656.6152803659156,,,5.830753353973169,60402,PER,,
Andalusia,Spain,2020-06-28 11:34:07,37.5443,-4.7278,13027,1426,10671,930.0,,154.5790192829228,,,10.946495739617717,72401,ESP,,
Andaman and Nicobar Islands,India,2020-06-28 11:34:07,11.225999,92.96817800000001,72,0,43,29.0,,17.26469657295773,,,0.0,35601,IND,,
Andhra Pradesh,India,2020-06-28 11:34:07,15.9129,79.74,12285,157,5480,6648.0,,22.790773115154366,,,1.277981277981278,35602,IND,,
Anguilla,United Kingdom,2020-06-28 11:34:07,18.2206,-63.0686,3,0,3,0.0,,19.997333688841486,,,0.0,660,AIA,,
Anhui,China,2020-06-28 11:34:07,31.8257,117.2264,991,6,985,0.0,,1.567046173308033,,,0.6054490413723511,15601,CHN,,
Antioquia,Colombia,2020-06-28 11:34:07,7.1986,-75.3412,3873,27,1477,2369.0,,60.44854600410607,,,0.69713400464756,17002,COL,,
Antofagasta,Chile,2020-06-28 11:34:07,-23.6509,-70.3975,8027,142,,7885.0,,1321.242926321819,,,1.7690295253519372,15201,CHL,,
Aomori,Japan,2020-06-28 11:34:07,40.781541,140.828896,30,1,26,3.0,,2.406987967467151,,,3.3333333333333335,39203,JPN,,
Apurimac,Peru,2020-06-28 11:34:07,-14.027713,-72.975378,530,16,,514.0,,123.05549106106338,,,3.018867924528302,60403,PER,,
Aragon,Spain,2020-06-28 11:34:07,41.5976,-0.9057,6255,912,3772,1571.0,,473.6533629767391,,,14.580335731414868,72402,ESP,,
Arauca,Colombia,2020-06-28 11:34:07,7.0762,-70.7105,76,0,3,73.0,,28.98838176173076,,,0.0,17003,COL,,
Araucania,Chile,2020-06-28 11:34:07,-38.9489,-72.3311,3128,40,,3088.0,,326.778267155859,,,1.278772378516624,15202,CHL,,
Arequipa,Peru,2020-06-28 11:34:07,-15.843523999999999,-72.475539,6682,225,,6457.0,,446.24014959262723,,,3.3672553127806046,60404,PER,,
Arica y Parinacota,Chile,2020-06-28 11:34:07,-18.594,-69.4785,1611,20,,1591.0,,712.6174425394129,,,1.2414649286157666,15203,CHL,,
Arkhangelsk Oblast,Russia,2020-06-28 11:34:07,63.5589686,43.1221646,5339,53,2520,2766.0,,462.23987643589595,,,0.9926952612848848,64305,RUS,,
Aruba,Netherlands,2020-06-28 11:34:07,12.5211,-69.9683,101,3,98,0.0,,94.59940430474121,,,2.9702970297029703,533,ABW,,
Arunachal Pradesh,India,2020-06-28 11:34:07,27.768456,96.384277,177,1,54,122.0,,11.270597494488868,,,0.5649717514124294,35603,IND,,
Assam,India,2020-06-28 11:34:07,26.357149,92.83044100000001,6816,9,4500,2307.0,,19.14228251329744,,,0.13204225352112675,35604,IND,,
Astrakhan Oblast,Russia,2020-06-28 11:34:07,47.1878186,47.608851,3419,30,2310,1079.0,,336.01503271699454,,,0.8774495466510676,64306,RUS,,
Asturias,Spain,2020-06-28 11:34:07,43.3614,-5.8593,2435,334,1063,1038.0,,238.21053506879736,,,13.716632443531827,72403,ESP,,
Atacama,Chile,2020-06-28 11:34:07,-27.5661,-70.0503,925,2,,923.0,,320.1312365025749,,,0.21621621621621623,15204,CHL,,
Atlantico,Colombia,2020-06-28 11:34:07,10.6966,-74.8741,21189,1022,6257,13910.0,,835.6875540570227,,,4.823257350512058,17004,COL,,
Australian Capital Territory,Australia,2020-06-28 11:34:07,-35.4735,149.0124,108,3,105,0.0,,25.227750525578134,,,2.7777777777777777,3601,AUS,,
Ayacucho,Peru,2020-06-28 11:34:07,-14.091648000000001,-74.08344,1717,22,,1695.0,,256.9589943130799,,,1.2813046010483402,60405,PER,,
Aysen,Chile,2020-06-28 11:34:07,-45.9864,-73.7669,35,0,,35.0,,33.9285368076155,,,0.0,15205,CHL,,
Azad Jammu and Kashmir,Pakistan,2020-06-28 11:34:07,34.027401,73.947253,1027,28,465,534.0,,25.3870725170479,,,2.726387536514119,58601,PAK,,
Baden-Wurttemberg,Germany,2020-06-28 11:34:07,48.6616,9.3501,35541,1830,33300,411.0,,321.07045527575553,,,5.148982864860302,27601,DEU,,
Bahia,Brazil,2020-06-28 11:34:07,-12.5797,-41.7007,65244,1697,39993,23554.0,,438.6722197927744,,,2.601005456440439,7605,BRA,,
Baja California,Mexico,2020-06-28 11:34:07,30.8406,-115.2838,8647,1873,6144,630.0,,237.89034429861002,,,21.660691569330403,48402,MEX,,
Baja California Sur,Mexico,2020-06-28 11:34:07,26.0444,-111.6661,1389,70,1093,226.0,,172.60919488808364,,,5.0395968322534195,48403,MEX,,
Baleares,Spain,2020-06-28 11:34:07,39.710358,2.995148,2201,224,1533,444.0,,185.23505748093788,,,10.177192185370286,72404,ESP,,
Balochistan,Pakistan,2020-06-28 11:34:07,28.328492,65.898403,10261,114,3810,6337.0,,83.12265764384975,,,1.1110028262352598,58602,PAK,,
Bashkortostan Republic,Russia,2020-06-28 11:34:07,54.8573563,57.1439682,5267,18,2853,2396.0,,129.62392817845034,,,0.34175052211885326,64307,RUS,,
Basilicata,Italy,2020-06-28 11:34:07,40.63947052,15.80514834,401,27,367,7.0,,71.24215403584138,,,6.733167082294265,38017,ITA,,
Bayern,Germany,2020-06-28 11:34:07,48.7904,11.4979,48294,2594,45100,600.0,,369.3127657919749,,,5.371267652296352,27602,DEU,,
Beijing,China,2020-06-28 11:34:07,40.1824,116.4142,905,9,585,311.0,,4.201485608170845,,,0.994475138121547,15602,CHN,,
Belgorod Oblast,Russia,2020-06-28 11:34:07,50.7080119,37.5837615,4399,42,3279,1078.0,,283.8291579455389,,,0.9547624460104569,64308,RUS,,
Berlin,Germany,2020-06-28 11:34:07,52.52,13.405,8168,213,7196,759.0,,224.09848920085622,,,2.607737512242899,27603,DEU,,
Bermuda,United Kingdom,2020-06-28 11:34:07,32.3078,-64.7505,146,9,134,3.0,,234.45152794951264,,,6.164383561643835,60,BMU,,
Bihar,India,2020-06-28 11:34:07,25.679658,85.60484,8931,59,6843,2029.0,,7.156254243291779,,,0.6606203112753332,35605,IND,,
Biobio,Chile,2020-06-28 11:34:07,-37.4464,-72.1416,6139,46,,6093.0,,394.3332658875068,,,0.7493077048379215,15206,CHL,,
Blekinge,Sweden,2020-06-28 11:34:07,56.2784,15.018,436,12,,424.0,,273.17268774356853,,,2.7522935779816513,75201,SWE,,
Bolivar,Colombia,2020-06-28 11:34:07,8.6704,-74.03,8560,330,3909,4321.0,,413.50459637410574,,,3.8551401869158877,17005,COL,,
"Bonaire, Sint Eustatius and Saba",Netherlands,2020-06-28 11:34:07,12.1784,-68.2385,7,0,7,0.0,,26.69615956675947,,,0.0,535,BES,,
Boyaca,Colombia,2020-06-28 11:34:07,5.4545,-73.362,351,16,206,129.0,,28.83250532292406,,,4.5584045584045585,17006,COL,,
Brandenburg,Germany,2020-06-28 11:34:07,52.4125,12.5316,3451,171,3200,80.0,,137.38511264504362,,,4.955085482468849,27604,DEU,,
Bremen,Germany,2020-06-28 11:34:07,53.0793,8.8017,1664,50,1517,97.0,,243.6360335350944,,,3.0048076923076925,27605,DEU,,
British Columbia,Canada,2020-06-28 11:34:07,53.7267,-127.6476,2878,174,2545,159.0,,56.310834239726454,,,6.045865184155664,12402,CAN,,
British Virgin Islands,United Kingdom,2020-06-28 11:34:07,18.4207,-64.64,8,1,7,0.0,,26.457651222012768,,,12.5,92,VGB,,
Bryansk Oblast,Russia,2020-06-28 11:34:07,52.8873315,33.41585300000001,6079,34,4405,1640.0,,501.98929463856604,,,0.5593025168613259,64309,RUS,,
Buryatia Republic,Russia,2020-06-28 11:34:07,52.7182426,109.492143,2857,18,1929,910.0,,290.19482768602893,,,0.6300315015750787,64310,RUS,,
C. Valenciana,Spain,2020-06-28 11:34:07,39.484,-0.7533,11531,1432,9970,129.0,,231.78033873175895,,,12.418697424334402,72411,ESP,,
Cajamarca,Peru,2020-06-28 11:34:07,-6.4302839999999994,-78.74559599999998,1929,62,,1867.0,,132.6958794799477,,,3.2141005702436494,60406,PER,,
Calabria,Italy,2020-06-28 11:34:07,38.90597598,16.59440194,1179,97,1051,31.0,,60.55062551004529,,,8.227311280746395,38018,ITA,,
Caldas,Colombia,2020-06-28 11:34:07,5.2983,-75.2479,244,8,162,74.0,,24.442652428487712,,,3.278688524590164,17007,COL,,
Callao,Peru,2020-06-28 11:34:07,-11.954609,-77.136042,17747,596,,17151.0,,1570.6699707938756,,,3.3583140812531695,60407,PER,,
Campania,Italy,2020-06-28 11:34:07,40.83956555,14.25084984,4665,431,4071,163.0,,80.40757765148511,,,9.239013933547696,38015,ITA,,
Campeche,Mexico,2020-06-28 11:34:07,19.8301,-90.5349,1717,188,1304,225.0,,171.59412642399639,,,10.949330227140361,48404,MEX,,
Canarias,Spain,2020-06-28 11:34:07,28.2916,-16.6291,2427,162,1537,728.0,,109.97321583523683,,,6.6749072929542645,72405,ESP,,
Cantabria,Spain,2020-06-28 11:34:07,43.1828,-3.9878,2351,216,2287,-152.0,,404.20121690183464,,,9.18757975329647,72406,ESP,,
Capital District,Colombia,2020-06-28 11:34:07,4.711,-74.0721,27118,633,11380,15105.0,,365.83822660061304,,,2.334242938269784,17008,COL,,
Caqueta,Colombia,2020-06-28 11:34:07,0.8699,-73.8419,31,2,22,7.0,,7.721257618515078,,,6.451612903225806,17009,COL,,
Casanare,Colombia,2020-06-28 11:34:07,5.7589,-71.5724,65,0,36,29.0,,15.457641306622529,,,0.0,17010,COL,,
Castilla - La Mancha,Spain,2020-06-28 11:34:07,39.2796,-3.0977,18076,3024,6392,8660.0,,888.309219672737,,,16.729364903739764,72407,ESP,,
Castilla y Leon,Spain,2020-06-28 11:34:07,41.8357,-4.3976,19634,2783,8716,8135.0,,815.455866576568,,,14.174391361923194,72408,ESP,,
Catalonia,Spain,2020-06-28 11:34:07,41.5912,1.5209,61229,5668,26203,29358.0,,809.2190360290076,,,9.257051397213738,72409,ESP,,
Cauca,Colombia,2020-06-28 11:34:07,2.705,-76.82600000000002,331,14,139,178.0,,22.601755698920034,,,4.229607250755287,17011,COL,,
Cayman Islands,United Kingdom,2020-06-28 11:34:07,19.3133,-81.2546,196,1,186,9.0,,298.2349360925137,,,0.5102040816326531,136,CYM,,
Ceara,Brazil,2020-06-28 11:34:07,-5.4984,-39.3206,106628,5981,80516,20131.0,,1167.6203378902371,,,5.609220842555426,7606,BRA,,
Cesar,Colombia,2020-06-28 11:34:07,9.3373,-73.6536,884,22,366,496.0,,73.63144629152389,,,2.48868778280543,17012,COL,,
Ceuta,Spain,2020-06-28 11:34:07,35.8894,-5.3213,163,4,163,-4.0,,192.15126902356505,,,2.4539877300613497,72410,ESP,,
Chandigarh,India,2020-06-28 11:34:07,30.733839,76.76827800000002,428,6,335,87.0,,36.94518560208136,,,1.4018691588785046,35606,IND,,
Channel Islands,United Kingdom,2020-06-28 11:34:07,49.3723,-2.3644,571,47,512,12.0,,334.8993249227268,,,8.231173380035026,8261,GBR,,
Chechen Republic,Russia,2020-06-28 11:34:07,43.39761470000001,45.6985005,1694,22,1180,492.0,,117.8860402468787,,,1.2987012987012987,64311,RUS,,
Chelyabinsk Oblast,Russia,2020-06-28 11:34:07,54.4223954,61.1865846,6912,88,3615,3209.0,,197.87943783001379,,,1.2731481481481481,64312,RUS,,
Cherkasy Oblast,Ukraine,2020-06-28 11:34:07,49.4444,32.0598,642,24,454,164.0,,53.21834192536003,,,3.7383177570093458,80401,UKR,,
Chernihiv Oblast,Ukraine,2020-06-28 11:34:07,51.4982,31.2893,526,10,145,371.0,,52.29953914759705,,,1.9011406844106464,80402,UKR,,
Chernivtsi Oblast,Ukraine,2020-06-28 11:34:07,48.2917,25.9352,4686,180,1876,2630.0,,518.1484651261536,,,3.8412291933418694,80403,UKR,,
Chhattisgarh,India,2020-06-28 11:34:07,21.264705,82.035366,2545,13,1914,618.0,,8.6458079500735,,,0.5108055009823183,35607,IND,,
Chiapas,Mexico,2020-06-28 11:34:07,16.7569,-93.1292,4275,490,3436,349.0,,74.60255163412745,,,11.461988304093568,48405,MEX,,
Chiba,Japan,2020-06-28 11:34:07,35.510141,140.198917,957,45,868,44.0,,15.289049302311314,,,4.702194357366771,39204,JPN,,
Chihuahua,Mexico,2020-06-28 11:34:07,28.63300000000001,-106.0691,2947,626,2160,161.0,,77.52229588053306,,,21.241940956905328,48406,MEX,,
Choco,Colombia,2020-06-28 11:34:07,5.2528,-76.82600000000002,1391,39,399,953.0,,260.08458825861123,,,2.803738317757009,17013,COL,,
Chongqing,China,2020-06-28 11:34:07,30.0572,107.874,582,6,573,3.0,,1.8762088974854931,,,1.0309278350515463,15603,CHN,,
Chukotka Autonomous Okrug,Russia,2020-06-28 11:34:07,66.0006475,169.4900869,138,1,125,12.0,,279.6465915538624,,,0.7246376811594203,64313,RUS,,
Chuvashia Republic,Russia,2020-06-28 11:34:07,55.4259922,47.0849429,4973,30,2862,2081.0,,403.9421111072303,,,0.6032575909913533,64314,RUS,,
Ciudad de Mexico,Mexico,2020-06-28 11:34:07,19.4326,-99.1332,46610,6324,36422,3864.0,,516.8182138225865,,,13.567903883286847,48407,MEX,,
Coahuila,Mexico,2020-06-28 11:34:07,27.0587,-101.7068,3791,201,2706,884.0,,117.77973852960183,,,5.302031126351886,48408,MEX,,
Colima,Mexico,2020-06-28 11:34:07,19.1223,-104.0072,502,63,309,130.0,,63.93658306088113,,,12.549800796812749,48409,MEX,,
Coquimbo,Chile,2020-06-28 11:34:07,-29.959,-71.3389,2781,23,,2758.0,,367.08703698325996,,,0.8270406328658756,15207,CHL,,
Cordoba,Colombia,2020-06-28 11:34:07,8.0493,-75.574,581,37,179,365.0,,32.552977028579946,,,6.368330464716007,17014,COL,,
Crimea Republic*,Ukraine,2020-06-28 11:34:07,45.2835,34.2008,646,9,477,160.0,,33.75605035399437,,,1.3931888544891642,80404,UKR,,
Cundinamarca,Colombia,2020-06-28 11:34:07,5.026,-74.03,2549,60,1287,1202.0,,87.32263125800772,,,2.3538642604943116,17015,COL,,
Curacao,Netherlands,2020-06-28 11:34:07,12.1696,-68.99,23,1,19,3.0,,14.015843997562461,,,4.3478260869565215,531,CUW,,
Cusco,Peru,2020-06-28 11:34:07,-13.191068,-72.153609,1727,18,,1709.0,,127.25665021000663,,,1.0422698320787493,60408,PER,,
Dadra and Nagar Haveli and Daman and Diu,India,2020-06-28 11:34:07,20.194742,73.080901,177,0,55,122.0,,28.74664622460713,,,0.0,35608,IND,,
Dagestan Republic,Russia,2020-06-28 11:34:07,43.05749160000001,47.1332224,7707,371,5615,1721.0,,251.5433836452739,,,4.813805631244323,64315,RUS,,
Dalarna,Sweden,2020-06-28 11:34:07,61.0917,14.6664,1555,157,,1398.0,,539.9943048832154,,,10.096463022508038,75202,SWE,,
Delhi,India,2020-06-28 11:34:07,28.646519,77.10898,80188,2558,49301,28329.0,,428.56252620795493,,,3.1900034917942834,35609,IND,,
Distrito Federal,Brazil,2020-06-28 11:34:07,-15.7998,-47.8645,42766,537,29102,13127.0,,1418.3150552455038,,,1.2556703923677688,7607,BRA,,
