Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Oregon,US,2020-08-02 20:36:35,44.571999999999996,-122.0709,18817,325,3872,14620.0,41,446.13971900097135,409616,1607,1.7271616091831854,84000041,USA,9711.74826690237,8.540149864484244
Pennsylvania,US,2020-08-02 20:36:35,40.5908,-77.2098,118033,7223,85831,24979.0,42,921.9895439685192,1232322,,6.119475062058916,84000042,USA,9626.01983176208,
Puerto Rico,US,2020-08-02 20:36:35,18.2208,-66.5901,18411,230,,18181.0,72,627.6317511917879,323844,,1.249253163869426,630,PRI,11039.855349136567,
Rhode Island,US,2020-08-02 20:36:35,41.6809,-71.5118,19022,1007,1823,16192.0,44,1795.6107502541627,206016,2211,5.293870255493639,84000044,USA,19447.19505437712,11.623383450741247
South Carolina,US,2020-08-02 20:36:35,33.8569,-80.945,91788,1777,32859,57152.0,45,1782.7364269990526,711869,5527,1.935982917156927,84000045,USA,13826.15153997678,6.021484289885388
South Dakota,US,2020-08-02 20:36:35,44.2998,-99.4388,8955,135,7820,1000.0,46,1012.2544392811242,112932,832,1.5075376884422111,84000046,USA,12765.596687537232,9.290898939140146
Tennessee,US,2020-08-02 20:36:35,35.7478,-86.6923,109627,1073,67651,40903.0,47,1605.2746642566144,1542853,4724,0.9787734773367874,84000047,USA,22592.088003615077,4.309157415600171
Texas,US,2020-08-02 20:36:35,31.0545,-97.5635,444738,6865,282604,155269.0,48,1533.7971624314503,3747779,,1.543605448601199,84000048,USA,12925.211687825591,
Utah,US,2020-08-02 20:36:35,40.15,-111.8624,41175,311,28747,12117.0,49,1284.3274927494372,533260,2412,0.7553126897389193,84000049,USA,16633.40567780364,5.85792349726776
Vermont,US,2020-08-02 20:36:35,44.0459,-72.7107,1426,57,1231,138.0,50,228.5296695935345,95392,,3.997194950911641,84000050,USA,15287.448977465949,
Virgin Islands,US,2020-08-02 20:36:35,18.3358,-64.8963,421,8,341,72.0,78,392.47492262370884,9289,,1.9002375296912113,850,VIR,8659.618898459932,
Virginia,US,2020-08-02 20:36:35,37.7693,-78.17,91782,2218,12007,77557.0,51,1075.294894194483,1127361,13263,2.416595846680177,84000051,USA,13207.878747619214,14.450545858665098
Washington,US,2020-08-02 20:36:35,47.4009,-121.4905,57541,1592,,55949.0,53,755.637669498442,973654,5568,2.766722858483516,84000053,USA,12786.180974571804,9.676578439721242
West Virginia,US,2020-08-02 20:36:35,38.4912,-80.9545,6858,117,4858,1883.0,54,382.6695019995569,287224,,1.7060367454068242,84000054,USA,16026.81030071752,
Wisconsin,US,2020-08-02 20:36:35,44.2685,-89.6165,54924,948,43284,10692.0,55,943.3168327884867,954003,4681,1.7260214114048504,84000055,USA,16384.951722939237,8.522685893234287
Wyoming,US,2020-08-02 20:36:35,42.756,-107.3025,2808,26,2153,629.0,56,485.1760404589821,53342,167,0.9259259259259259,84000056,USA,9216.61693381874,5.947293447293447
Abruzzo,Italy,2020-08-02 20:36:35,42.35122196,13.39843823,3389,472,2801,116.0,,258.39064334619314,,,13.927412215992918,38013,ITA,,
Acre,Brazil,2020-08-02 20:36:35,-9.0238,-70.812,19930,535,14117,5278.0,,2259.8037270320374,,,2.684395383843452,7601,BRA,,
Adygea Republic,Russia,2020-08-02 20:36:35,44.6939006,40.1520421,2803,20,2137,646.0,,618.2506352343308,,,0.7135212272565109,64301,RUS,,
Aguascalientes,Mexico,2020-08-02 20:36:35,21.8853,-102.2916,4120,263,3407,450.0,,287.18105999086873,,,6.383495145631068,48401,MEX,,
Aichi,Japan,2020-08-02 20:36:35,35.035551,137.211621,2141,35,578,1528.0,,28.349208757826652,,,1.6347501167678655,39201,JPN,,
Akita,Japan,2020-08-02 20:36:35,39.748679,140.408228,18,0,16,2.0,,1.8624093368788088,,,0.0,39202,JPN,,
Alagoas,Brazil,2020-08-02 20:36:35,-9.5713,-36.782,60992,1581,52629,6782.0,,1827.5539596153483,,,2.5921432318992657,7602,BRA,,
Alberta,Canada,2020-08-02 20:36:35,53.9333,-116.5765,10843,196,9261,1386.0,,245.69774034215047,,,1.8076178179470626,12401,CAN,,
Altai Krai,Russia,2020-08-02 20:36:35,52.693224300000004,82.69314240000001,9326,68,7316,1942.0,,396.8375544662309,,,0.729144327686039,64302,RUS,,
Altai Republic,Russia,2020-08-02 20:36:35,50.7114101,86.8572186,1606,7,1171,428.0,,736.4844104685343,,,0.43586550435865506,64303,RUS,,
Amapa,Brazil,2020-08-02 20:36:35,0.902,-52.003,36595,568,24859,11168.0,,4327.02596925027,,,1.5521246071867743,7603,BRA,,
Amazonas,Brazil,2020-08-02 20:36:35,-3.4168,-65.8561,101777,3278,86289,12210.0,,2455.6549165093734,,,3.2207669709266336,7604,BRA,,
Amazonas,Colombia,2020-08-02 20:36:35,-1.4429,-71.5724,2511,102,2343,66.0,,3278.5386935460706,,,4.062126642771804,17001,COL,,
Amazonas,Peru,2020-08-02 20:36:35,-5.077253,-78.050172,5850,124,,5726.0,,1370.6654170571696,,,2.1196581196581197,60401,PER,,
Amur Oblast,Russia,2020-08-02 20:36:35,52.8032368,128.437295,2801,47,2041,713.0,,350.8161077322325,,,1.6779721528025706,64304,RUS,,
Ancash,Peru,2020-08-02 20:36:35,-9.407125,-77.67179499999997,12234,834,,11400.0,,1036.2527528375401,,,6.817067189798921,60402,PER,,
Andalusia,Spain,2020-08-02 20:36:35,37.5443,-4.7278,15107,1435,10671,3001.0,,179.26040103685534,,,9.498907791090224,72401,ESP,,
Andaman and Nicobar Islands,India,2020-08-02 20:36:35,11.225999,92.968178,636,7,226,403.0,,152.5048197277933,,,1.10062893081761,35601,IND,,
Andhra Pradesh,India,2020-08-02 20:36:35,15.9129,79.74,150209,1407,76614,72188.0,,278.6633487060824,,,0.936694871811942,35602,IND,,
Anguilla,United Kingdom,2020-08-02 20:36:35,18.2206,-63.0686,3,0,3,0.0,,19.997333688841486,,,0.0,660,AIA,,
Anhui,China,2020-08-02 20:36:35,31.8257,117.2264,991,6,985,0.0,,1.567046173308033,,,0.6054490413723511,15601,CHN,,
Antioquia,Colombia,2020-08-02 20:36:35,7.1986,-75.3412,35746,537,10976,24233.0,,557.9121418700686,,,1.502265987802831,17002,COL,,
Antofagasta,Chile,2020-08-02 20:36:35,-23.6509,-70.3975,15028,353,13538,1137.0,,2473.6064154434157,,,2.348948629225446,15201,CHL,,
Aomori,Japan,2020-08-02 20:36:35,40.781541,140.828896,35,1,30,4.0,,2.808152628711676,,,2.857142857142857,39203,JPN,,
Apurimac,Peru,2020-08-02 20:36:35,-14.027713,-72.975378,954,40,,914.0,,221.4998839099141,,,4.1928721174004195,60403,PER,,
Aragon,Spain,2020-08-02 20:36:35,41.5976,-0.9057,12685,915,3772,7998.0,,960.5584187625797,,,7.213243988963343,72402,ESP,,
Arauca,Colombia,2020-08-02 20:36:35,7.0762,-70.7105,219,3,140,76.0,,83.53231060288205,,,1.36986301369863,17003,COL,,
Araucania,Chile,2020-08-02 20:36:35,-38.9489,-72.3311,4164,79,3782,303.0,,435.00789783791464,,,1.8972142170989432,15202,CHL,,
Arequipa,Peru,2020-08-02 20:36:35,-15.843524,-72.475539,14572,755,,13817.0,,973.1534660077467,,,5.181169365907219,60404,PER,,
Arica y Parinacota,Chile,2020-08-02 20:36:35,-18.594,-69.4785,4525,63,3606,856.0,,2001.6101350036272,,,1.3922651933701657,15203,CHL,,
Arkhangelsk Oblast,Russia,2020-08-02 20:36:35,63.5589686,43.1221646,8842,185,7955,702.0,,765.522567418279,,,2.0922868129382493,64305,RUS,,
Aruba,Netherlands,2020-08-02 20:36:35,12.5211,-69.9683,122,3,111,8.0,,114.26858737800423,,,2.459016393442623,533,ABW,,
Arunachal Pradesh,India,2020-08-02 20:36:35,27.768456,96.384277,1673,3,969,701.0,,106.52943281514055,,,0.17931858936043035,35603,IND,,
Assam,India,2020-08-02 20:36:35,26.357149,92.830441,41726,101,31442,10183.0,,117.18469485766565,,,0.24205531323395485,35604,IND,,
Astrakhan Oblast,Russia,2020-08-02 20:36:35,47.1878186,47.608851,4657,49,3695,913.0,,457.68412031677207,,,1.0521795147090403,64306,RUS,,
Asturias,Spain,2020-08-02 20:36:35,43.3614,-5.8593,2516,334,1063,1119.0,,246.13458161523374,,,13.27503974562798,72403,ESP,,
Atacama,Chile,2020-08-02 20:36:35,-27.5661,-70.0503,2891,13,2125,753.0,,1000.5398970042638,,,0.44967139398132133,15204,CHL,,
Atlantico,Colombia,2020-08-02 20:36:35,10.6966,-74.8741,53131,2545,38624,11962.0,,2095.4700757281453,,,4.790047241723288,17004,COL,,
Australian Capital Territory,Australia,2020-08-02 20:36:35,-35.4735,149.0124,113,3,110,0.0,,26.395701938799345,,,2.6548672566371683,3601,AUS,,
Ayacucho,Peru,2020-08-02 20:36:35,-14.091648,-74.08344,3948,76,,3872.0,,590.8410655492368,,,1.9250253292806485,60405,PER,,
Aysen,Chile,2020-08-02 20:36:35,-45.9864,-73.7669,83,1,71,11.0,,80.45910157234533,,,1.2048192771084338,15205,CHL,,
Azad Jammu and Kashmir,Pakistan,2020-08-02 20:36:35,34.027401,73.947253,2086,54,1642,390.0,,51.56517358379934,,,2.588686481303931,58601,PAK,,
Baden-Wurttemberg,Germany,2020-08-02 20:36:35,48.6616,9.3501,37317,1847,34448,1022.0,,337.1144925445364,,,4.949486829059142,27601,DEU,,
Bahia,Brazil,2020-08-02 20:36:35,-12.5797,-41.7007,168926,3517,151473,13936.0,,1135.784798613117,,,2.0819767235357496,7605,BRA,,
Baja California,Mexico,2020-08-02 20:36:35,30.8406,-115.2838,13594,2636,10218,740.0,,373.98882160232506,,,19.390907753420628,48402,MEX,,
Baja California Sur,Mexico,2020-08-02 20:36:35,26.0444,-111.6661,4498,181,3178,1139.0,,558.9605173553637,,,4.024010671409515,48403,MEX,,
Baleares,Spain,2020-08-02 20:36:35,39.710358,2.995148,2545,224,1533,788.0,,214.18592516537342,,,8.801571709233793,72404,ESP,,
Balochistan,Pakistan,2020-08-02 20:36:35,28.328491999999997,65.898403,11762,136,10136,1490.0,,95.28200947343932,,,1.1562659411664682,58602,PAK,,
Bashkortostan Republic,Russia,2020-08-02 20:36:35,54.8573563,57.1439682,6815,23,5200,1592.0,,167.72110699376097,,,0.3374908290535583,64307,RUS,,
Basilicata,Italy,2020-08-02 20:36:35,40.63947052,15.80514834,453,28,374,51.0,,80.48053810033952,,,6.181015452538631,38017,ITA,,
Bayern,Germany,2020-08-02 20:36:35,48.7904,11.4979,51080,2622,47200,1258.0,,390.61780089978214,,,5.133124510571652,27602,DEU,,
Beijing,China,2020-08-02 20:36:35,40.1824,116.4142,933,9,917,7.0,,4.3314763231197775,,,0.9646302250803859,15602,CHN,,
Belgorod Oblast,Russia,2020-08-02 20:36:35,50.7080119,37.5837615,6042,47,5567,428.0,,389.83763862399314,,,0.7778881165177094,64308,RUS,,
Berlin,Germany,2020-08-02 20:36:35,52.52,13.405,9327,223,8658,446.0,,255.89698932130094,,,2.390908116221722,27603,DEU,,
Bermuda,United Kingdom,2020-08-02 20:36:35,32.3078,-64.7505,156,9,141,6.0,,250.50985178167102,,,5.769230769230769,60,BMU,,
Bihar,India,2020-08-02 20:36:35,25.679658,85.60484,54240,309,34994,18937.0,,43.46156423201725,,,0.5696902654867256,35605,IND,,
Biobio,Chile,2020-08-02 20:36:35,-37.4464,-72.1416,11675,120,10052,1503.0,,749.9333570999579,,,1.0278372591006424,15206,CHL,,
Blekinge,Sweden,2020-08-02 20:36:35,56.2784,15.017999999999999,491,14,,477.0,,307.63254514241316,,,2.8513238289205702,75201,SWE,,
Bolivar,Colombia,2020-08-02 20:36:35,8.6704,-74.03,18587,595,13655,4337.0,,897.8749921501756,,,3.201162102544789,17005,COL,,
"Bonaire, Sint Eustatius and Saba",Netherlands,2020-08-02 20:36:35,12.1784,-68.2385,13,0,7,6.0,,49.578582052553294,,,0.0,535,BES,,
Boyaca,Colombia,2020-08-02 20:36:35,5.4545,-73.362,1093,29,509,555.0,,89.7832715611282,,,2.6532479414455628,17006,COL,,
Brandenburg,Germany,2020-08-02 20:36:35,52.4125,12.5316,3592,173,3300,119.0,,142.99835543929197,,,4.8162583518930955,27604,DEU,,
Bremen,Germany,2020-08-02 20:36:35,53.0793,8.8017,1784,56,1656,72.0,,261.2059397996445,,,3.1390134529147984,27605,DEU,,
British Columbia,Canada,2020-08-02 20:36:35,53.7267,-127.6476,3641,195,3168,278.0,,71.23966208020987,,,5.355671518813513,12402,CAN,,
British Virgin Islands,United Kingdom,2020-08-02 20:36:35,18.4207,-64.64,8,1,7,0.0,,26.457651222012768,,,12.5,92,VGB,,
Bryansk Oblast,Russia,2020-08-02 20:36:35,52.887331499999995,33.41585300000001,7430,35,6074,1321.0,,613.551646514977,,,0.47106325706594887,64309,RUS,,
Buryatia Republic,Russia,2020-08-02 20:36:35,52.718242599999996,109.492143,4159,40,3378,741.0,,422.4432230823221,,,0.9617696561673479,64310,RUS,,
C. Valenciana,Spain,2020-08-02 20:36:35,39.484,-0.7533,13318,1436,9970,1912.0,,267.70016054371393,,,10.782399759723683,72411,ESP,,
Cajamarca,Peru,2020-08-02 20:36:35,-6.430284,-78.74559599999998,6463,207,,6256.0,,444.5896677443764,,,3.202846975088968,60406,PER,,
Calabria,Italy,2020-08-02 20:36:35,38.90597598,16.59440194,1270,97,1075,98.0,,65.22416827629985,,,7.637795275590551,38018,ITA,,
Caldas,Colombia,2020-08-02 20:36:35,5.2983,-75.2479,989,12,304,673.0,,99.07288217940305,,,1.2133468149646107,17007,COL,,
Callao,Peru,2020-08-02 20:36:35,-11.954609,-77.136042,21448,1034,,20414.0,,1898.2210815116382,,,4.820962327489743,60407,PER,,
Campania,Italy,2020-08-02 20:36:35,40.83956555,14.25084984,5016,435,4180,401.0,,86.45753687027853,,,8.67224880382775,38015,ITA,,
Campeche,Mexico,2020-08-02 20:36:35,19.8301,-90.5349,4588,512,3704,372.0,,458.51709495241437,,,11.159546643417611,48404,MEX,,
Canarias,Spain,2020-08-02 20:36:35,28.2916,-16.6291,2631,162,1537,932.0,,119.2169472033408,,,6.1573546180159635,72405,ESP,,
Cantabria,Spain,2020-08-02 20:36:35,43.1828,-3.9878,2469,217,2287,-35.0,,424.48864505769023,,,8.788983394086674,72406,ESP,,
Capital District,Colombia,2020-08-02 20:36:35,4.711,-74.0721,104656,2828,48624,53204.0,,1411.8727576928152,,,2.702186210059624,17008,COL,,
Caqueta,Colombia,2020-08-02 20:36:35,0.8699,-73.8419,1116,23,231,862.0,,277.9652742665428,,,2.060931899641577,17009,COL,,
Casanare,Colombia,2020-08-02 20:36:35,5.7589,-71.5724,315,5,125,185.0,,74.91010787055534,,,1.5873015873015872,17010,COL,,
Castilla - La Mancha,Spain,2020-08-02 20:36:35,39.2796,-3.0977,18743,3032,6392,9319.0,,921.0876136493754,,,16.176705970228884,72407,ESP,,
Castilla y Leon,Spain,2020-08-02 20:36:35,41.8357,-4.3976,20310,2798,8716,8796.0,,843.5320693781246,,,13.77646479566716,72408,ESP,,
Catalonia,Spain,2020-08-02 20:36:35,41.5912,1.5209,79324,5686,26203,47435.0,,1048.3674535590162,,,7.168070193131965,72409,ESP,,
Cauca,Colombia,2020-08-02 20:36:35,2.705,-76.82600000000002,1971,64,853,1054.0,,134.586285445835,,,3.2470826991374935,17011,COL,,
Cayman Islands,United Kingdom,2020-08-02 20:36:35,19.3133,-81.2546,203,1,202,0.0,,308.8861838101035,,,0.49261083743842365,136,CYM,,
Ceara,Brazil,2020-08-02 20:36:35,-5.4984,-39.3206,175928,7698,146281,21949.0,,1926.4837641553215,,,4.375653676504024,7606,BRA,,
Cesar,Colombia,2020-08-02 20:36:35,9.3373,-73.6536,3351,63,1596,1692.0,,279.11648927929474,,,1.8800358102059087,17012,COL,,
Ceuta,Spain,2020-08-02 20:36:35,35.8894,-5.3213,166,4,163,-1.0,,195.68779544731166,,,2.4096385542168677,72410,ESP,,
Chandigarh,India,2020-08-02 20:36:35,30.733839,76.76827800000002,1079,18,683,378.0,,93.1398487491724,,,1.6682113067655235,35606,IND,,
Channel Islands,United Kingdom,2020-08-02 20:36:35,49.3723,-2.3644,587,47,533,7.0,,344.2835441850099,,,8.006814310051107,8261,GBR,,
Chechen Republic,Russia,2020-08-02 20:36:35,43.39761470000001,45.6985005,2082,33,1387,662.0,,144.88709314876118,,,1.585014409221902,64311,RUS,,
Chelyabinsk Oblast,Russia,2020-08-02 20:36:35,54.4223954,61.1865846,11416,94,6891,4431.0,,326.821710397488,,,0.8234057463209531,64312,RUS,,
Cherkasy Oblast,Ukraine,2020-08-02 20:36:35,49.4444,32.0598,949,37,716,196.0,,78.6669882977674,,,3.898840885142255,80401,UKR,,
Chernihiv Oblast,Ukraine,2020-08-02 20:36:35,51.4982,31.2893,883,18,528,337.0,,87.79561419644145,,,2.0385050962627407,80402,UKR,,
Chernivtsi Oblast,Ukraine,2020-08-02 20:36:35,48.2917,25.9352,6061,216,4584,1261.0,,670.1873340011986,,,3.5637683550569212,80403,UKR,,
Chhattisgarh,India,2020-08-02 20:36:35,21.264705,82.035366,9385,55,6610,2720.0,,31.882478432785774,,,0.5860415556739478,35607,IND,,
Chiapas,Mexico,2020-08-02 20:36:35,16.7569,-93.1292,5775,912,4688,175.0,,100.77888554083883,,,15.792207792207792,48405,MEX,,
Chiba,Japan,2020-08-02 20:36:35,35.510141,140.198917,1781,49,1237,495.0,,28.45328820001719,,,2.751263335204941,39204,JPN,,
Chihuahua,Mexico,2020-08-02 20:36:35,28.63300000000001,-106.0691,5317,897,3860,560.0,,139.86632073186098,,,16.87041564792176,48406,MEX,,
Choco,Colombia,2020-08-02 20:36:35,5.2528,-76.82600000000002,3021,102,2198,721.0,,564.8566075695646,,,3.3763654419066533,17013,COL,,
Chongqing,China,2020-08-02 20:36:35,30.0572,107.874,583,6,577,0.0,,1.8794326241134751,,,1.0291595197255574,15603,CHN,,
Chukotka Autonomous Okrug,Russia,2020-08-02 20:36:35,66.0006475,169.4900869,154,1,148,5.0,,312.06938477749856,,,0.6493506493506493,64313,RUS,,
Chuvashia Republic,Russia,2020-08-02 20:36:35,55.4259922,47.0849429,6811,56,3857,2898.0,,553.2374258498583,,,0.8221993833504625,64314,RUS,,
Ciudad de Mexico,Mexico,2020-08-02 20:36:35,19.4326,-99.1332,74314,8969,58373,6972.0,,824.004049388794,,,12.069058320101192,48407,MEX,,
Coahuila,Mexico,2020-08-02 20:36:35,27.0587,-101.7068,13116,649,10007,2460.0,,407.4911766167918,,,4.948154925282098,48408,MEX,,
Colima,Mexico,2020-08-02 20:36:35,19.1223,-104.0072,1875,212,1154,509.0,,238.8069586437293,,,11.306666666666667,48409,MEX,,
Coquimbo,Chile,2020-08-02 20:36:35,-29.959,-71.3389,6551,74,5439,1038.0,,864.7203089814226,,,1.129598534574874,15207,CHL,,
Cordoba,Colombia,2020-08-02 20:36:35,8.0493,-75.574,5825,665,2012,3148.0,,326.37020859118445,,,11.416309012875537,17014,COL,,
Crimea Republic*,Ukraine,2020-08-02 20:36:35,45.2835,34.2008,1241,15,923,303.0,,64.84714936425235,,,1.20870265914585,80404,UKR,,
Cundinamarca,Colombia,2020-08-02 20:36:35,5.026,-74.03,8978,239,4576,4163.0,,307.5647639993697,,,2.6620628202272223,17015,COL,,
Curacao,Netherlands,2020-08-02 20:36:35,12.1696,-68.99,29,1,24,4.0,,17.672151127361364,,,3.4482758620689653,531,CUW,,
Cusco,Peru,2020-08-02 20:36:35,-13.191068,-72.153609,4801,96,,4705.0,,353.7690663915703,,,1.9995834201208083,60408,PER,,
Dadra and Nagar Haveli and Daman and Diu,India,2020-08-02 20:36:35,20.194742,73.080901,1145,2,725,418.0,,185.9599430913851,,,0.17467248908296942,35608,IND,,
Dagestan Republic,Russia,2020-08-02 20:36:35,43.05749160000001,47.1332224,9350,445,8338,567.0,,305.16811172743104,,,4.759358288770054,64315,RUS,,
Dalarna,Sweden,2020-08-02 20:36:35,61.0917,14.6664,1955,171,,1784.0,,678.8995923129814,,,8.746803069053708,75202,SWE,,
